bigram,count
jaga diri,2256
pandemi berakhir,2251
vaksin kovid,2226
smafren ina,2220
25 januari,2218
sembuh covid,2214
soal vaksin,2209
semua orang,2208
menjadi orang,2206
akhiri pandemi,2205
masker jaga,2204
udah vaksin,2194
karna pandemi,2189
akibat covid,2186
kawal ketat,2178
pendistribusian vaksin,2177
1 juta,2173
baru covid,2172
yg vaksin,2169
pencegahan covid,2167
covid yg,2164
kasus baru,2161
kasih atas,2159
gubernur jatim,2156
awal tahun,2152
gak pake,2149
psbb ketat,2148
karimun bermasker,2144
ribuan vaksin,2142
melaksanakan kegiatan,2133
rakyat indonesia,2130
himbauan protokol,2127
vaksin nya,2111
abis vaksin,2097
sehat selalu,2093
ga sih,2091
bebas kovid,2089
vaksin akhiri,2085
semoga tahun,2073
tia hudhi,2061
banyak orang,2051
ayo vaksin,2047
jgn lupa,2043
bio farma,2039
vaksin selektif,2034
luvddaisy semoga,2030
kesehatan covid,2024
kovid percaya,2023
aman kebal,2002
sinovac tiba,2001
pemulihan ekonomi,2000
2021 semoga,1996
19 selalu,1996
masker mencuci,1995
selektif tepat,1992
isolasi mandiri,1990
gt gt,1980
apa yg,1978
kegiatan masyarakat,1972
semenjak pandemi,1972
update covid,1963
lancar nkri,1957
semoga semua,1942
kodim karanganyar,1937
aja yg,1934
kebal kovid,1928
vaksin gratis,1926
nkri pulih,1924
tangkal hoax,1909
imun kuat,1907
rantai penyebaran,1907
pengawalan ketat,1899
yg positif,1896
ga percaya,1894
face mask,1893
bhabinkamtibmas polsek,1893
vaksin mantap,1890
suntikan vaksin,1886
ketat ribuan,1862
grobogan polres,1856
new year,1856
sat lantas,1854
sukseskan vaksin,1852
1 2021,1850
baru 2021,1845
presiden ri,1841
polri selalu,1839
semoga corona,1838
jam 7,1830
patuh prokes,1827
mantap imun,1821
2 minggu,1818
gapake masker,1818
solusi atasi,1812
masker spirulina,1805
pemberlakuan pembatasan,1798
kalo mau,1797
vaksin apa,1790
melaksanakan operasi,1790
memutus penyebaran,1784
vaksin ciptakan,1772
kebiasaan baru,1771
62 560,1769
jangan takut,1766
atasi pandemi,1759
selalu memakai,1758
covid19 sinovac,1756
babinsa koramil,1745
covid ga,1744
jawa tengah,1738
aku pake,1738
takut vaksin,1729
covid makin,1729
sinovac corona,1722
lg pandemi,1722
aman damai,1720
penegakan hukum,1716
19 kabupaten,1706
dukung vaksinasi,1704
sejak pandemi,1704
bersama cegah,1701
tahun lalu,1693
pencegahan penyebaran,1692
pandemi cepat,1688
mau divaksin,1683
negatif covid,1681
strap masker,1681
adaptasi kebiasaan,1680
yg pake,1678
polri kawal,1675
wali kota,1667
masyarakat indonesia,1666
gejala covid,1665
ciptakan imunitas,1663
vaksin bukan,1661
khofifah gubernur,1654
bhabinkamtibmas desa,1652
anti vaksin,1650
mata rantai,1644
masker nya,1641
19 kota,1640
doakan semoga,1639
sehari hari,1634
560 dosis,1632
masker menjaga,1632
tetap mematuhi,1631
jalan jalan,1629
vaksin patuh,1623
sobat polri,1620
peama kali,1613
kalo pake,1613
susah banget,1611
imunitas kovid,1603
corona virus,1603
nolak vaksin,1602
buka masker,1597
19 tahap,1591
selalu bersinergi,1584
bersinergi negeri,1582
yustisi penegakan,1577
zona merah,1567
jawa barat,1564
negeri terciptanya,1558
semoga menang,1556
kalo udah,1556
ga pernah,1556
kodim 0727,1553
musim covid,1551
lawan pandemi,1551
selamat tahun,1545
covid dah,1544
kesehatan memutus,1538
penegakan disiplin,1535
covid tak,1533
pandemi corona,1525
mimin doakan,1523
penanganan pandemi,1522
yg gak,1518
semoga rejeki,1517
polda jateng,1512
baru kali,1512
11 25,1509
menang semangat,1505
melaksanakan pengamanan,1503
cegah penularan,1494
masker medis,1493
dosis kedua,1490
pendisiplinan protokol,1485
yg penting,1483
penyuntikan vaksin,1479
dinas kesehatan,1475
meninggal covid,1474
kasus corona,1462
swab test,1461
kaya gini,1460
tiba tiba,1456
vaksin vaksin,1454
bener bener,1454
jualan masker,1454
kaka tetap,1441
rejeki kaka,1439
juta vaksin,1439
covid vaksin,1439
bhabinkamtibmas kel,1438
vaksin pfizer,1434
lepas masker,1434
vaksin solusi,1433
sangat penting,1428
kawal amankan,1426
shopee sekarang,1421
vaksin ga,1420
semoga covid,1420
rumah aja,1419
dapatkan shopee,1417
pesakit covid,1417
jateng kawal,1413
akhir tahun,1412
apa apa,1412
jadi susah,1408
atas paisipasinya,1401
dapet vaksin,1397
vaksin aja,1396
akibat pandemi,1396
amankan 62,1395
aku ga,1392
vaksinasi melawan,1391
paisipasinya semoga,1390
polres karimun,1383
masker duckbill,1383
terciptanya masyarakat,1382
cepat berlalu,1382
selalu gunakan,1378
happy new,1375
tatap muka,1375
vaksin jadi,1371
terbukti aman,1368
indonesia bebas,1366
covid tu,1366
masyarakat aman,1364
rakyat dukung,1362
yg bikin,1361
sama sekali,1358
masker apa,1358
biar ga,1356
cipta kerja,1354
19 buat,1351
giat patroli,1350
corona covid,1347
gak sih,1346
patuhi prokes,1343
mohon maaf,1342
semoga vaksin,1341
tangan menjaga,1341
kalo vaksin,1337
kondisi pandemi,1336
selalu jaga,1335
sama orang,1334
damai melalui,1333
khofifah indar,1328
sinovac dikirim,1325
makin banyak,1323
dr koko28,1322
penyintas covid,1321
kadrun framing,1320
corona cepet,1320
mengedepankan pencegahan,1311
pt biofarma,1311
memutus rantai,1311
vaksin tersebut,1308
takut covid,1307
melawan covid,1307
penggunaan darurat,1306
indar parawansa,1305
tes covid,1303
masker chitin,1303
salah satunya,1302
uu cipta,1301
gak usah,1297
sinovac aman,1294
19 polsek,1294
vaksinasi nasional,1294
19 dimulai,1293
15 juta,1291
pemberian vaksin,1288
framing hoax,1287
babinsa desa,1287
rabu 13,1286
selalu patuhi,1285
covid jadi,1285
izin penggunaan,1281
ri jadi,1280
kayak gini,1280
19 segera,1279
peama vaksin,1275
semangat tetap,1268
terkonfirmasi positif,1261
warga masyarakat,1260
idham azis,1259
gabungan tni,1258
aku nitip,1258
dikirim pt,1255
face shield,1255
buat kawan,1255
vaksin boosting,1254
pencegahan permasalahan,1249
banget cari,1249
putus rantai,1248
pandemi ga,1248
jarak aman,1248
jm beraktivitas,1246
dirumah aja,1245
anak anak,1244
hallo kawan,1244
jm patuhi,1244
dinyatakan positif,1243
permasalahan pelaksanaan,1241
14 hari,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
memutus mata,1239
terkena covid,1238
bahan baku,1237
terinfeksi covid,1237
polsek kakas,1235
kakas cegah,1235
ayo patuhi,1233
aja udah,1233
3m memakai,1227
mau psbb,1226
sama aja,1225
time covid,1225
jualan karna,1225
pelaksanaan keadilan,1223
yg udah,1223
bersama sama,1222
koramil 16,1219
cari pendapatan,1219
19 tiba,1217
hiii aku,1217
krn covid,1214
disuntuk vaksin,1209
19 wilayah,1207
boosting herd,1206
lantas polres,1206
pendapatan apps,1206
budi gunadi,1204
ga usah,1204
sukseskan vaksinasi,1204
giat sambang,1204
19 wajib,1202
melaksanakan himbauan,1201
beli vaksin,1199
kehidupan sehari,1199
bencana alam,1198
siapa yg,1198
vaksin gak,1197
vaksin duluan,1196
pandemi covid19,1194
lupa selalu,1193
lancar rakyat,1192
covid aku,1190
peama disuntuk,1188
merah putih,1187
sms wa,1184
komnas ham,1181
kak semangat,1178
kalau vaksin,1178
sama covid,1178
masker terapkan,1176
covid 1,1176
tetap disiplin,1174
apps cek,1174
hari peama,1173
vaksin mandiri,1173
patroli dialogis,1170
segera berlalu,1166
luar negeri,1165
kes positif,1165
covid kan,1164
masker ga,1164
kesehatan 3m,1163
19 tetap,1163
yg paling,1159
rakyat kuat,1158
tenaga medis,1157
kesehatan kehidupan,1157
teman teman,1157
sama masker,1155
dukung pemerintah,1154
penularan virus,1152
kek gini,1151
pantauan arus,1150
maulaery semoga,1149
cek pinned,1149
selalu mematuhi,1148
jenderal polisi,1147
aja ga,1147
mau beli,1146
1trenggalek indonesia,1143
pandemi yg,1143
kak aku,1142
ajak masyarakat,1137
orang tua,1135
polisi drs,1134
corona ilang,1134
1trenggalek polri,1131
masyarakat yg,1131
mau tanya,1131
11 januari,1129
hari hari,1129
siap divaksin,1128
hati hati,1128
luar biasa,1127
gak percaya,1127
buat apa,1127
indonesia vaksin,1126
habis vaksin,1126
pandemi sepei,1125
yg bilang,1124
pembagian masker,1124
diri keluarga,1122
terima vaksin,1122
luar rumah,1121
desember 2020,1119
pandemi udah,1119
ali jaber,1118
bansos covid,1118
yg lebih,1112
wisma atlet,1111
kalau mau,1111
karna covid,1106
ikut vaksin,1104
selama psbb,1104
kesehatan cegah,1102
satgas penanganan,1101
hand sanitizer,1097
pak presiden,1095
vaksin tahap,1093
udah ga,1091
perdana pelaksanaan,1089
covid gak,1088
donor plasma,1087
bersama anggota,1086
terhindar covid,1084
bersama lawan,1084
pandemi aku,1083
peama disuntik,1081
giat himbauan,1081
mencegah penularan,1079
prokes covid,1076
jualan base,1075
satu cara,1073
kasus sembuh,1073
arus lalu,1070
19 ni,1068
tolak vaksin,1067
pengawalan vaksin,1065
buat vaksin,1064
14 januari,1063
buat yg,1063
gugus tugas,1063
banyak banget,1062
masker sama,1059
malam tahun,1058
sana sini,1058
vaksin merah,1054
sinovac halal,1053
hai kak,1053
dukung program,1052
1 2,1051
bukan covid,1050
jokowi disuntik,1049
test covid,1048
sinergi negeri,1046
corona indonesia,1046
vaksin kan,1045
masker gue,1044
fix vaksin,1042
pelaksanaan program,1042
covid aja,1042
yg meninggal,1041
syekh ali,1040
bersama tni,1040
pembatasan sosial,1039
situasi pandemi,1039
covid tp,1039
siapa tau,1038
4 januari,1037
aku tak,1035
produksi sinovac,1034
ga tau,1033
vaksin mantul,1033
covid udah,1031
fatwa mui,1030
aku yg,1030
tak perlu,1029
pengamanan pengawalan,1029
erick thohir,1028
arus lalin,1028
tembus 1,1025
16 colomadu,1024
semoga 2021,1023
dampak pandemi,1022
selamat malam,1020
nak buat,1016
patuh protokol,1015
menjual masker,1014
tak nak,1014
doni monardo,1013
pemerintah pusat,1013
corona ga,1010
temen temen,1009
suci halal,1007
jadi titan,1006
hoaks vaksin,1006
lebih banyak,1006
bukan berai,1005
polri sinergi,1003
s h,1002
baru tau,1002
tetap semangat,1001
apa sih,999
wabah covid,998
bersama polsek,995
drs idham,994
sama vaksin,994
pandemi cepet,993
satlantas polres,993
kan psbb,992
30 wib,992
19 yg,990
kalo gak,990
19 hari,990
upaya pencegahan,990
tempat tidur,986
s i,983
mantul terbukti,983
tak berbahaya,982
vaksin buat,981
sesuai protokol,981
kesehatan selalu,981
irjen pol,977
covid naik,973
darurat vaksin,972
lg psbb,972
pas awal,972
ni tak,972
vaksin udah,971
masker terus,970
lindungi diri,968
plasma konvalesen,966
covid bukan,963
ga pandemi,963
ga si,960
senin 4,956
pandemi tni,956
65 3,956
bukan vaksin,956
pasien positif,955
s d,954
efikasi vaksin,953
ulang tahun,952
proses vaksinasi,952
jumlah kasus,952
bagikan masker,950
personel gabungan,949
34 provinsi,948
halal vaksin,947
pasal covid,947
tutup jam,945
kalo pandemi,945
selamat siang,943
vaksin biar,943
1 tahun,941
kalo keluar,941
covid ayo,940
pdi perjuangan,939
masker kalo,938
penambahan kasus,938
corona hilang,937
aja sih,937
era pandemi,937
hai aku,935
aku dah,935
covid gini,933
vaksin dulu,929
kalo aku,929
divaksinasi covid,925
covid apa,925
hampir setahun,924
pandemik covid,922
melaksanakan komsos,921
baku vaksin,920
masyarakat tetap,920
udah mau,920
provinsi jatim,917
koramil 02,917
udah tau,917
ekonomi nasional,916
ka izin,915
selalu menerapkan,915
sbb covid,915
aku nak,915
pernah kena,914
000 dapatkan,914
aku jualan,913
rapid test,910
jangan ragu,910
polres kediri,908
rujukan covid,907
angka covid,906
masing masing,905
melaksanakan pengawalan,901
vaksin sangat,899
menkes budi,898
awal corona,898
cepat berakhir,894
yg punya,894
2 kali,893
usut tuntas,893
ribka tjiptaning,891
pandemi selesai,891
terdampak covid,890
gunadi sadikin,889
corona gini,888
psbb ga,887
ga vaksin,887
tanah air,887
siap siap,887
gara covid,885
menerima suntikan,883
senjata api,882
sejak awal,881
kasus aktif,880
corona cepat,879
kalo yg,879
program vaksin,879
psbb gini,878
penyemprotan disinfektan,878
selalu pakai,878
bilang saudaramu,876
panglima tni,875
baik baik,875
gak pernah,874
mendapatkan vaksin,873
rs rujukan,871
juru bicara,868
ga perlu,867
kesehatan bersama,867
kalau tak,866
adanya vaksin,864
kepala daerah,864
penggunaan masker,863
menteri kesehatan,862
free ongkir,861
menjaga kesehatan,861
psbb diperpanjang,859
6 tahun,859
smafren henny,858
24 jam,858
19 perdana,855
apa aja,855
upaya pemerintah,854
ayo dukung,852
19 produksi,852
jalan raya,850
pakai mask,850
merupakan salah,849
gamau vaksin,847
tetap pakai,845
vaksin virus,844
halal indonesia,843
provinsi jawa,843
udah mulai,843
wabak covid,843
disiplin 3m,843
19 aman,842
masker buat,842
jenazah covid,842
pasien sembuh,841
ni dah,841
samping vaksin,840
jatah vaksin,836
polri dikerahkan,834
hari perdana,834
dimulai presiden,834
psbb ppkm,834
wa 089672741910,833
sukseskan pelaksanaan,831
anjuran pemerintah,831
polda jatim,831
pas psbb,831
efek pandemi,831
sabhara polsek,829
yustisi protokol,829
gak tau,829
dikerahkan melaksanakan,828
vaksin pak,828
aku udah,825
pengawalan pendistribusian,824
himbauan masyarakat,824
banget sama,824
jum at,824
takut corona,823
beberapa hari,823
vaksinasi corona,823
peama divaksin,822
kesehatan jaga,821
sinovac didistribusikan,820
gara2 covid,820
awal covid,820
himbauan penerapan,820
masker cuci,818
jarak mencuci,817
update data,817
vaksin putus,816
kalo covid,816
tetap waspada,815
melaksanakan sambang,815
pin 56e24062,813
56e24062 sms,813
protokol covid,813
masker aku,813
kota medan,813
hari senin,812
kota bandung,812
selama masa,812
pakek masker,812
19 dosis,810
seluruh rakyat,809
masyarakat ppkm,809
0727 karanganyar,808
5 juta,807
pemerintah indonesia,807
surat edaran,806
pemprov dki,806
pake vaksin,805
mengatasi pandemi,805
satuan tugas,804
27 januari,802
pandemi begini,801
covid baru,801
hindari kerumunan,800
3 hari,800
seluruh masyarakat,800
2 hari,800
ga corona,800
yg pernah,798
covid terus,797
melanggar protokol,797
jadi ga,796
tindak pidana,794
sama temen,794
jokowi vaksin,794
19 muba,794
minta maaf,794
indonesia sehat,793
rizieq shihab,792
hari rabu,790
19 menuju,789
laskar fpi,789
aku rasa,789
corona segera,788
juta kasus,787
seluruh dunia,785
semoga cepat,785
19 buatan,783
krn pandemi,783
line blz0121v,783
menghadapi pandemi,782
vaksin tu,782
cari masker,782
baru virus,781
kesehatan keselamatan,780
vaksin indonesia,779
gubernur khofifah,778
sebanyak 1,778
vaksin ni,778
seberapa aman,777
maaf ka,777
pergantian tahun,776
tiga pilar,776
razia masker,776
19 yuk,775
terdampak pandemi,775
vaksin datang,773
habis covid,773
bantuan sosial,772
jam malam,771
19 vaksin,771
polres jembrana,771
keamanan vaksin,770
19 terus,770
buat beli,770
vaksin kedua,770
yg baru,769
riani rianiri,768
tahun baruan,768
berskala besar,767
n t,767
wa 089618199536,767
ni nak,767
koramil 05,766
covid nya,766
tanggung jawab,765
