bigram,count
kerumunan cegah,1595
polres madiun,1594
je la,1594
takut covid,1582
prokes covid,1581
sejak pandemi,1576
rumah sakit,1574
selamat pagi,1570
aja menjaga,1569
1trenggalek jangan,1569
angka penularan,1569
fitri 2021,1556
kesehatan memutus,1549
lepas tu,1546
bila nak,1538
total lockdown,1533
amek vaksin,1530
suntik vaksin,1527
duduk rumah,1526
tak payah,1523
stop mudik,1522
laju penyebaran,1517
kena vaksin,1509
masyarakat ppkm,1508
bersama lawan,1505
05 2021,1502
tetap disiplin,1497
30 provinsi,1495
mikro tahap,1495
vaksin 2,1493
jagoan palembang,1485
arusbaik id,1484
presiden jokowi,1480
perketat 3t,1473
suntikan vaksin,1467
19 segera,1465
kena corona,1462
mati covid,1457
zona merah,1453
19 jangan,1440
kesehatan covid,1437
pandemi jadi,1437
masker spirulina,1436
habis vaksin,1415
masker yg,1413
tahap viii,1407
stay safe,1404
wabah covid,1402
19 ni,1402
side effect,1402
anak anak,1399
website vaksin,1398
himbauan protokol,1398
agenda yahudi,1395
vaksin peama,1394
viii diperpanjang,1391
testing tracing,1391
disaat pandemi,1389
kalau nak,1386
kalau dah,1386
palembang jago,1385
afauzie wow,1384
yg pake,1384
19 usai,1381
19 berakhir,1375
3t testing,1374
masing masing,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
kasus baru,1362
buka masker,1361
pandemi segera,1360
ni semua,1359
cluster baru,1355
slot vaksin,1353
tni polri,1347
tak kena,1339
tak perlu,1337
berupaya menekan,1331
19 idul,1330
orang tak,1328
tetap asyik,1327
gak pake,1327
bahaya covid,1321
hadiahnya tetap,1320
dah tak,1320
pakai face,1319
19 india,1313
19 buat,1309
vaksin nak,1308
dimasa pandemi,1308
19 mudik,1303
buat apa,1302
provinsi beujuan,1301
lupa pake,1298
dah kena,1296
dimanapun kamu,1293
mcm mana,1293
pusat vaksin,1293
jago palembang,1292
jangkitan covid,1290
posko ppkm,1288
shalat idul,1285
semoga semua,1280
19 kabupaten,1279
tu la,1276
polri lebaran,1274
sat lantas,1274
nak ambik,1273
kesehatan bersama,1268
aku vaksin,1268
kalo ga,1266
dos vaksin,1265
buat kawan,1264
humas resklaten,1260
maaf lahir,1259
nak tanya,1259
ayah aku,1257
pandemi usai,1256
dulu pandemi,1255
vaksin dulu,1253
aku yg,1249
jm beraktivitas,1243
hallo kawan,1241
dki jakaa,1240
kene covid,1239
jm patuhi,1239
pencegahan penyebaran,1238
00 wib,1237
masker mencuci,1237
asyik lakukan,1236
polsek kakas,1236
kakas cegah,1236
vaksin kena,1232
jawa barat,1232
lepas masker,1231
tak pakai,1230
prokes 5m,1229
efek vaksin,1228
bawa pulang,1225
1trenggalek bersama,1223
new normal,1218
tunda mudik,1215
kalo pake,1215
yg dah,1212
ve covid,1211
8 juta,1209
surat bebas,1206
2 kali,1205
nak beli,1203
positif corona,1199
lupa pa,1197
mudik tahun,1196
covid 1,1195
barker wow,1193
pemeriksaan dini,1192
baru virus,1192
nak pergi,1192
kamu berada,1190
kesehatan disiplin,1189
satpol pp,1189
putar balik,1187
terus jaga,1187
satu sama,1187
langkah pemeriksaan,1185
takbiran aman,1184
tekan angka,1182
tiap hari,1182
1 juni,1181
2021 pukul,1180
pulang kampung,1179
tips takbiran,1176
musim covid,1174
ni bukan,1174
tak faham,1172
tiba tiba,1172
covid aku,1172
aku mau,1172
balik kampung,1169
19 ingat,1167
19 selalu,1166
pulang hadiahnya,1163
taati protokol,1163
terhindar covid,1163
aturan pemerintah,1160
melawan covid,1159
semoga bawa,1158
time covid,1153
lonjakan covid,1152
hari hari,1152
first people,1151
tes covid,1150
terima vaksin,1149
masker chitin,1147
polresta solo,1146
vaksin kalau,1146
semakin dekat,1144
angka covid,1144
selalu mematuhi,1143
mana nak,1143
lakukan viual,1140
program vaksin,1140
dah daftar,1130
tahun 2021,1130
vaksin bukan,1128
penanganan pandemi,1126
habis covid,1126
19 viual,1123
kesehatan cegah,1122
lindungi keluargamu,1120
terkini ruas,1120
ditengah pandemi,1118
siapa yg,1116
vaksinasi gotong,1114
tarikh vaksin,1114
arus lalin,1113
covid naik,1109
buat vaksin,1108
hari kerja,1106
kesehatan perketat,1105
kesehatan keluarga,1105
yg ga,1105
ga sih,1101
lebaran semakin,1100
segera berakhir,1100
lapisan masyarakat,1099
covid baru,1099
5m dimanapun,1098
tiap kali,1098
negatif covid,1097
lalin terkini,1097
dekat terus,1092
gapake masker,1090
taknak vaksin,1087
la nak,1084
covid 21,1083
jauhi kerumunan,1082
pantauan arus,1080
masker kain,1077
100 hari,1076
sms wa,1071
percaya vaksin,1069
sana sini,1068
appointment vaksin,1067
prokes jaga,1064
19 pasca,1064
masker nya,1064
butuh duit,1063
wabak covid,1061
satgas ppkm,1058
tu dah,1058
seluruh lapisan,1056
ruas jalan,1054
nak amik,1054
banyak orang,1053
mikro menc,1051
giat patroli,1051
corona ka,1051
good luck,1049
diri keluarga,1049
bersama saling,1048
yg vaksin,1044
kerjasama seluruh,1043
begini caranya,1042
pasca lebaran,1041
vaksin tp,1039
masyarakat kunci,1038
kalau aku,1036
pergi vaksin,1033
penegakan disiplin,1033
nak ambil,1032
swab antigen,1032
covid makin,1031
mudah sekali,1031
baru nak,1031
bukan covid,1030
kunci covid,1029
duta masker,1027
caranya mudah,1024
la covid,1024
5 2021,1021
19 terus,1020
yg penting,1020
disiplin prokes,1019
vaksin utk,1016
duit disaat,1015
sembuh covid,1014
21 begini,1013
sekali mendapatkan,1013
segera teratasi,1012
membagikan masker,1012
masker masyarakat,1012
sri mulyani,1011
lengah tetap,1011
bulan ramadan,1008
pandemik covid,1006
tunda mudikmu,1005
dgn covid,1001
1trenggalek jauhi,999
kerja kapolri,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
rantai covid,996
kata covid,995
penerapan prokes,994
kapolri tingkatkan,993
program pemberlakuan,992
strap masker,992
penerima vaksin,991
teular covid,990
2 minggu,990
mendapatkan pendapatan,988
mudik hari,987
keselamatan dunia,986
la vaksin,986
jarak aman,982
vaksin pfizer,979
ramai yg,978
ni kena,975
polres magelang,973
selalu terapkan,971
aku baru,970
aku kena,968
dah lama,968
semua pihak,966
terima kasi,965
kesehatan terhindar,965
wa 0877,965
0877 7000,964
7000 7581,964
bersama sama,963
lindungi keluarga,961
jaga sop,957
seluruh indonesia,957
tak pernah,957
masker organik,956
nak tunggu,954
masker gratis,949
dah lah,947
nak cucuk,946
31 mei,945
aku pake,945
setahun lebih,944
isnandar1179 terima,943
kasus aktif,943
jgn lupa,942
update covid,942
melaksanakan operasi,942
tak cukup,939
pengawasan protokol,937
ahli keluarga,937
tak dpt,937
covid nak,936
covid jadi,936
berebut vaksin,935
tu aku,933
polri tni,932
lupa selalu,931
yustisi penegakan,931
lahir batin,930
pemerintah melalui,930
klaster baru,930
19 anggota,930
benda ni,930
nak register,929
kalau kena,928
menghentikan penyebaran,923
rasa nak,923
tengku zulkarnain,920
tak tau,917
maaf atas,916
la aku,914
ga pernah,914
kalau vaksin,914
kebangkitan nasional,911
takut vaksin,911
ni covid,910
satgas penanganan,909
semoga covid,909
efek samping,909
lantas polres,908
pandemi cepat,908
herd immunity,908
masuk indonesia,904
peningkatan kasus,904
hari tu,904
dah nak,903
yg mau,902
disuntik vaksin,901
covid kat,899
minum air,899
covid ga,899
rangka menekan,898
ni la,898
salah satunya,898
kali kamu,897
vaksin je,897
himbauan prokes,896
vaksin macam,895
org tua,893
gunakan masker,893
terhindar penularan,892
nasib baik,891
waspada covid,889
vaksin jadi,889
polres pemalang,888
bansos covid,888
kamu pergi,887
tsunami covid,886
program pemerintah,886
jarak tiap,883
akibat pandemi,882
kondisi pandemi,881
yah tetap,880
wah mantul,878
ko corona,877
je lah,877
luck yah,876
pergi berbelanja,875
salat idul,874
ni memang,874
vaksin kan,873
hari kebangkitan,872
19 tinggi,872
bapak aku,871
situasi pandemi,871
pandemi ga,868
mikro terus,864
nekat mudik,864
kesehatan sea,863
indonesia per,862
tingkat rw,861
shafqat mahmood,861
pihak kelurahan,860
baru penyebaran,860
bhabinkamtibmas desa,860
terus intensif,859
mengingatkan masyarakat,859
ayo pakai,858
19 kota,858
takut nak,856
jaga protokol,856
semua dah,856
jangan kendor,856
tergabung satgas,855
tempat kerja,854
pemangku kepentingan,853
senantiasa mematuhi,853
tracing treatment,852
kenaikan kasus,852
kematian covid,852
pelaksanaan vaksinasi,851
palestina wabah,850
covid kan,850
fatiaa23 mantap,849
tatap muka,849
video conference,848
wisma atlet,848
masa mudik,847
pendaftaran vaksin,846
tetap menerapkan,845
memimpin video,844
lebaran idul,842
kalo mau,841
kelurahan tergabung,840
dulu covid,840
tak takut,840
melalui satgas,839
19 mengancam,839
covid real,839
masker apa,838
aktif masyarakat,837
aku harap,837
upaya pencegahan,837
tni pihak,836
nak cakap,836
vaksin semua,836
fitri rumah,835
saling membantu,835
per tanggal,834
masyarakat pemangku,833
17 mei,833
kebaikan bersama,831
penularan virus,831
fatiaa23 semangat,830
kepentingan tingkat,830
rw sangat,828
polri mencegah,828
yg positif,828
h pemerintah,827
mendekati masa,826
19 menyusun,826
sangat diharapkan,826
berikan himbauan,826
jm mendekati,825
menyusun langk,825
vaksin dekat,825
prabowo memimpin,824
upaya pemerintah,824
kalau covid,824
tolak vaksin,824
karna pandemi,824
19 tahap,824
intensif mendampingi,822
19 wilayah,821
aku aku,818
mati kena,818
semoga allah,816
corona segera,814
vaksin takut,814
tol ir,813
ir wiyoto,813
wiyoto wiyono,813
vaksin pon,813
masker ga,813
ni vaksin,812
masker duckbill,810
3 bulan,810
mengantisipasi lonjakan,809
mulyani indrawati,808
ga mau,808
wa 089672741910,807
jadi duta,806
baru tau,806
penyebaran covid19,805
pendisiplinan protokol,805
masker jadi,802
vaksin hari,802
kurangi mobilitas,799
menkeu sri,798
rantai penularan,795
tahun 2020,792
orang nak,791
vaksin vaksin,791
dilarang mudik,789
jaga keluarga,789
adanya pandemi,789
kau tak,789
1442 hijriah,788
corona ko,788
luar negeri,788
jumlah kasus,788
ya tetap,786
kaka ya,785
selamat malam,785
taat protokol,784
macam nak,784
bunga cengkih,784
disiplin proto,783
19 jagoan,783
surat edaran,783
3 hari,782
peran aktif,781
skrg ni,781
2 hari,781
tunda dulu,780
tak buat,780
pakai mas,779
lg pandemi,779
dampak pandemi,777
conference seluruh,774
sabhara polsek,774
terhindar bahaya,771
diri jaga,771
n t,770
malam hari,769
arab saudi,769
pandemi jangan,767
yg aku,766
gak mau,766
biar ga,764
pin 56e24062,764
56e24062 sms,764
lawan pandemi,764
rasraska wow,763
barker semangat,762
dah cucuk,761
vaksin vuritust,759
hati hati,759
menerima vaksin,759
mikro seluruh,758
line blz0121v,758
kebal covid,757
kasus corona,757
orang meninggal,756
kena cucuk,756
lebaran 2021,752
2 3,751
yg buat,751
perkuat penerapan,750
covid covid,750
satlantas polres,750
malam takbiran,748
kau nak,748
ga percaya,748
jalan jalan,748
berbelanja liburan,746
perkuat panerapan,746
operasi ketupat,745
pos penyekatan,745
mendampingi tim,744
bukan berai,744
antisipasi lonjakan,743
ni macam,743
ziarah kubur,742
orang dah,741
mati sbb,741
hai corona,739
yg meninggal,738
lebih banyak,738
lepas cucuk,738
rayakan lebaran,737
dapatkan vaksin,737
1 2,737
susah nak,736
penggunaan vaksin,736
sblm pandemi,736
pandemi sepei,736
dinas kesehatan,735
dulu keselamatan,734
berkerumun pemakaman,732
tak covid,732
pemakaman tetap,731
mudikmu taati,731
indrawati mengingatkan,731
ga pandemi,731
semua org,730
mudik senantiasa,728
covid apa,728
pusat perbelanjaan,727
dah setahun,727
tetap semangat,727
cepat berlalu,727
akhiri pandemi,725
vaksin sbb,725
bener bener,724
takbir dirumah,722
ramai orang,722
saringan covid,722
sholawat keselamatan,721
nak balik,721
gak sih,721
wa 089618199536,721
gugus tugas,721
test covid,720
tangani covid,719
kerajaan negeri,719
rasraska semangat,718
isnandar1179 wow,718
wali kota,718
buat swab,717
upaya memutus,717
tak habis,716
covid gak,716
yg paling,715
