bigram,count
vaksin yg,1431
perketat 3t,1429
mau vaksin,1426
mudik lindungi,1422
urungkanniatmudik pandemi,1421
polri lebaran,1421
covid tu,1420
gotong royong,1412
menekan penyebaran,1411
pencegahan penyebaran,1408
sanak saudara,1403
program vaksinasi,1402
ambil vaksin,1401
dosis vaksin,1395
taati protokol,1391
kesehatan bersama,1389
satpol pp,1384
afauzie wow,1384
rentas negeri,1381
kerinduan keluarga,1380
tahap viii,1377
ditengah pandemi,1375
sama sama,1371
polres magelang,1370
kebutuhan lebaran,1367
kampung hingga,1366
viii diperpanjang,1366
tetap asyik,1365
ikhtiar memutus,1364
corona semakin,1361
pandemi jadi,1361
covid yg,1359
tanah abang,1357
zona merah,1350
bulan ramadan,1347
mudik hari,1345
diperpanjang cakupan,1345
cakupan tetap,1345
tetap 30,1345
polsek jajaran,1339
19 idul,1331
00 wib,1329
corona ko,1328
selamat pagi,1328
yg ga,1317
vaksin az,1314
jangan kendor,1313
tni polri,1310
rayakan lebaran,1308
berupaya menekan,1305
mencegah lonjakan,1298
tes covid,1295
kampung dulu,1288
jakaa bermasker,1287
ko corona,1287
new normal,1284
nak vaksin,1282
nekat mudik,1279
amik vaksin,1278
aku tak,1278
provinsi beujuan,1277
positif corona,1276
2021 pukul,1274
19 buat,1271
juta dosis,1270
dimanapun kamu,1267
kalo pake,1266
strap masker,1265
first people,1262
melaksanakan operasi,1260
mudik jangan,1257
belenggu pandemi,1255
polsek kakas,1254
kakas cegah,1254
isi ramadhan,1252
optimis bangkit,1252
bersama keluarga,1251
lepas masker,1251
rasa optimis,1250
tanamkan semangat,1249
semangat rasa,1248
pemulihan ekonomi,1248
bangkit belenggu,1247
kamu berada,1247
wa 0877,1241
0877 7000,1241
7000 7581,1241
arus balik,1239
kalo ga,1236
asyik lakukan,1235
masker masyarakat,1232
bermasker polres,1229
2 tahun,1225
penyebaran covid19,1225
kesehatan disiplin,1224
buat kawan,1224
semakin parah,1223
covid 1,1222
hadiahnya tetap,1222
tunda mudikmu,1218
prokes jaga,1218
gapake masker,1218
hallo kawan,1218
gratis rangka,1217
jm beraktivitas,1217
rangka gerakan,1215
teular covid,1215
jm patuhi,1215
gerakan jakaa,1212
pemerintah melalui,1211
ni tak,1211
seribu upa,1210
masker chitin,1208
membatalkan puasa,1205
aturan larangan,1205
satu sama,1205
selalu mematuhi,1202
19 kampung,1199
lebarantundamudik jaga,1198
may day,1198
19 ingat,1198
kasus baru,1197
buka puasa,1194
jaga hindari,1193
barker wow,1193
mudik dulur,1190
masker gratis,1190
cegah virus,1186
yustisi penegakan,1185
takbiran aman,1184
banyak orang,1183
1trenggalek bersama,1183
suntik vaksin,1181
jagoan palembang,1179
terus jaga,1177
tips takbiran,1176
tekan angka,1173
mudiknya berjumpa,1170
hai corona,1159
kesehatan cegah,1159
disaat pandemi,1158
pakai mask,1155
selalu terapkan,1154
maaf lahir,1148
arusbaik id,1147
daftar vaksin,1147
waspada covid,1146
membagikan masker,1145
raha hai,1144
lonjakan covid,1142
lantas polres,1141
lakukan viual,1139
posko ppkm,1138
palembang jago,1137
jauhi kerumunan,1136
berakhir tetap,1132
membuat kerumunan,1131
sayangi keluargamu,1127
bukan berai,1126
apa yg,1125
tiap hari,1124
tak nak,1124
yg mau,1123
covid dah,1122
19 viual,1119
halaman wabah,1118
bawa pulang,1114
semakin dekat,1109
mudik sayangi,1104
lebaran semakin,1100
baru virus,1100
semua orang,1098
kesehatan perketat,1098
ga sih,1097
dekat terus,1092
mudik dilarang,1089
sms wa,1089
masker kain,1087
negatif covid,1087
dpt vaksin,1084
5m dimanapun,1083
giat patroli,1081
tinggi sayangi,1080
ditunda dulu,1080
aku mau,1080
masing masing,1076
bersama sama,1073
mudik keadaan,1072
takut covid,1072
masker nya,1071
pulang hadiahnya,1070
covid ga,1069
melalui satgas,1068
semoga bawa,1068
covid naik,1066
masyarakat tetap,1065
aku dah,1065
selalu disiplin,1062
aja jangan,1052
corona india,1050
19 gak,1049
jago palembang,1047
bulan suci,1046
kondisi pandemi,1044
halaman mudik,1042
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1038
polri meminimalisir,1032
lupa pake,1030
pembatasan kegiatan,1029
vaksin 2,1028
jawa barat,1025
ppkm skala,1024
keluarga tetap,1023
aku pake,1022
disiplin prokes,1021
semoga semua,1020
vaksin peama,1019
duta masker,1018
terhindar bahaya,1017
humas restuban,1007
dki jakaa,1006
tiap kali,1005
anti vaksin,1004
fitri rumah,1003
sepei india,1002
1trenggalek jauhi,999
skala mikro,995
salah satunya,995
hingga pandemi,994
kalau tak,994
jarak aman,990
kasus corona,989
ga percaya,988
19 kabupaten,988
libur lebaran,987
bersama saling,985
masker organik,982
masa mudik,980
angka covid,977
mudik masa,969
jaga keluarga,968
tahun 2020,967
suntikan vaksin,965
gunakan masker,964
putus rantai,964
menjaga protokol,962
kenaikan kasus,961
pandemi ga,960
pelarangan mudik,958
anak anak,958
kalo mau,957
19 tinggi,955
tetap semangat,954
rha h,951
belanja kebutuhan,950
testing tracing,950
3t testing,949
pandemi jangan,948
mendekati masa,944
h pemerintah,944
pantauan arus,944
hai sobat,943
19 menyusun,943
tetap menjaga,942
jm mendekati,942
menyusun langk,942
kegiatan masyarakat,940
aku nak,938
kasus penularan,937
masker ga,937
pendisiplinan protokol,934
buruh nasional,932
covid ki,930
belenggu covid,929
habis vaksin,929
polri mencegah,927
19 semakin,926
tahun jangan,925
19 keselamatan,924
pandemi cepat,924
pemerintah sepakat,923
anjuran pemerintah,919
prokes batasi,918
tengku zulkarnain,917
salat idul,917
tatap muka,913
ga pernah,912
modi ji,911
pasal covid,911
melakukan peniadaan,908
arus lalin,906
polres demak,904
vaksin apa,903
kapolri jenderal,903
listyo sigit,903
pasal vaksin,902
corona k,901
lawan pandemi,901
ketua satgas,901
mohon bersabar,900
ga mudik,900
balik cegah,899
luar negeri,899
menghentikan penyebaran,898
jgn lupa,898
masker buat,898
setahun lebih,896
pemberlakuan pembatasan,896
sepakat melakukan,895
maaf atas,895
dulu pulang,893
sigit prabowo,893
surat bebas,892
tak percaya,892
bersabar jangan,890
update covid,890
masker apa,889
usai lebaran,887
ni dah,885
batasi jumlah,884
lg pandemi,883
dulu kerinduan,881
19 anggota,881
berbelanja kebutuhan,880
efek vaksin,879
kali kamu,878
jarak tiap,878
mudik tetap,878
kamu pergi,877
bhabinkamtibmas desa,876
penanganan pandemi,874
pengawasan protokol,874
pergi berbelanja,872
5m memakai,871
macam ni,870
tahun tetap,868
gratis polres,865
mudik mencegah,864
presiden jokowi,863
beli vaksin,863
tiba tiba,863
meninggal covid,863
peningkatan kasus,862
ops keselamatan,861
mudik rangka,861
semoga covid,861
stay safe,861
macam mana,861
akibat pandemi,860
yg penting,860
19 reda,859
ayo patuhi,859
seribu polsek,859
jajaran warga,859
butuh duit,858
19 bulan,857
tetap optimis,856
baru penyebaran,856
masyarakat indonesia,854
lengah tetap,853
tetap menerapkan,853
3 pilar,852
masker duckbill,852
19 mengancam,850
tangan menjaga,850
giat ops,850
fatiaa23 mantap,849
1442 hijriah,848
melarang mudik,846
dulu covid,845
pemangku kepentingan,845
19 wilayah,843
rha hai,842
se corona,842
pemberian vaksin,842
pesakit covid,842
19 jaga,839
lebaran idul,839
ramadhan ikhtiar,837
05 2021,837
terkini ruas,837
melawan covid,836
taat protokol,834
lahir batin,833
ruas jalan,830
fatiaa23 semangat,830
nasional tahun,828
merupakan hari,828
masker jaga,826
siapa yg,825
04 2021,823
mei merupakan,822
senantiasa mematuhi,821
keluarga orang,819
kak semangat,818
aktif masyarakat,818
wa 089672741910,817
upaya pencegahan,817
masyarakat pemangku,817
lalin terkini,816
mudiknya pandemi,815
sholat idul,815
aku rasa,815
kepentingan tingkat,815
tingkat rw,815
buktikan teib,814
lupa selalu,813
rw sangat,813
upaya pemerintah,812
tahun buktikan,811
baik rumah,810
covid gak,810
sangat diharapkan,808
keluarga masyarakat,807
1trenggalek lebaran,805
masker menjaga,805
dulu keselamatan,802
malam hari,802
kesehatan mencegah,801
13 tahun,801
begini caranya,799
corona covid,798
vaksin gotong,798
wali kota,797
selalu menerapkan,795
mudik lebih,791
kurangi mobilitas,791
mudah sekali,791
19 polsek,791
menekan angka,789
sembuh covid,789
swab test,788
corona segera,787
musim covid,787
polres pemalang,787
saling membantu,785
bulan puasa,785
caranya mudah,785
kendor covid,781
satuan tugas,781
disuntik vaksin,781
srumbung polsek,780
masker jadi,779
aman sea,778
disiplin proto,778
ho gya,778
aja yg,778
orang disekitarmu,777
yustisi protokol,777
wabah covid,777
biar ga,777
duit disaat,775
sekali mendapatkan,774
gak sih,774
kasus aktif,774
keluarga menimbulkan,773
orang banyak,773
ga mau,773
buat apa,772
mudik bukan,770
mudik kebaikan,769
kayak gini,767
jadi duta,766
ni aku,766
tetap terapkan,764
yg gak,763
sbb covid,763
efek samping,762
barker semangat,762
rasraska wow,761
era pandemi,759
line blz0121v,759
tangan memakai,759
6 17,758
corona nhi,758
peran aktif,758
kaya gini,757
bener bener,756
time covid,756
covid se,755
pin 56e24062,754
56e24062 sms,754
2 kali,753
disekitarmu patuhi,752
jumlah pengunjung,752
hai kya,752
mendapatkan pendapatan,752
19 kota,752
covid kan,751
melindungi diri,750
hi first,749
baru kasus,749
terdampak covid,747
menerapkan 5m,746
kesehatan patuhi,746
berbelanja liburan,745
malam takbiran,745
sholat ied,745
sama covid,745
india masuk,744
covid jadi,744
ekonomi nasional,744
1trenggalek ingat,743
nomor satu,739
ziarah kubur,739
keselamatan masyarakat,739
vaksin dulu,739
pemerintah pusat,738
udah ga,738
gugus tugas,738
babi ngepet,737
sama mudik,737
sabhara polsek,737
mutasi virus,736
selamat malam,736
pandemi covid19,734
himbauan prokes,734
menjaga satu,733
polsek teras,733
corona ho,733
luar biasa,733
pusat perbelanjaan,733
berkerumun pemakaman,732
tiba indonesia,732
yg bikin,732
pemakaman tetap,731
mudikmu taati,731
vaksin sinopharm,731
operasi ketupat,731
covid 21,731
5m mencuci,729
mulmed poldass,728
22 april,728
covid test,728
balik kampung,728
mudik senantiasa,727
menghindari kerumunan,726
mudik covid,724
yg positif,724
teib membut,723
takbir dirumah,722
menunda mudik,721
nak buat,721
kaka ya,721
ya tetap,721
mudik corona,720
sama orang,720
korban covid,720
keluarga tercinta,719
2 minggu,719
satlantas polres,718
mudik menekan,717
aku yg,717
rasraska semangat,717
ga pandemi,716
mudik keselamatan,715
menjaga keselamatan,715
aku ga,715
pemerintah mudik,714
vaksin aku,713
anggota keluargamu,712
kesehatan selalu,712
wa 089618199536,712
masker sama,712
berjumpa pandemi,711
rangka idul,710
mendukung kebijakan,710
krn covid,710
h corona,710
jumlah kasus,710
jaga prokes,708
wajah se,708
hati hati,708
ni nak,708
menghimbau masyarakat,708
jauhi virus,707
lonjakan baru,706
covid baru,705
masyarakat selalu,704
pandemi yg,703
mau mudik,702
masker gue,702
halaman tunda,701
kesehatan ketat,701
mengucapkan selamat,700
jangan membuat,699
kena vaksin,699
tol ir,698
ir wiyoto,698
wiyoto wiyono,698
1trenggalek sayangi,697
s d,697
dulu mudik,696
shalat taraweh,696
sana sini,695
bersama anggota,693
terus informasi,691
masker terus,687
tiga pilar,687
barker semoga,687
selama masa,685
