bigram,count
udah bikin,732
maaf jbjb,731
mendukung percepatan,730
menjaga kesehatan,730
semua pihak,730
vaksin kalau,729
vaksinasi merdeka,728
tidaklah cukup,727
biasa aja,727
mengisi kuesioner,725
anak umur,725
melakukan vaksin,725
giveaway semoga,725
sukseskan vaksin,723
gak vaksin,723
akhirnya vaksin,723
satgas penanganan,723
sijil vaksin,723
vaksin sekolah,722
stay healthy,722
merenggut berbagai,720
ppkm darurat,720
berbagai kehidupan,719
pembangunan papua,719
selalu memakai,719
19 merenggut,718
kehidupan semua,718
vaksin astrazeneca,717
kapolda jateng,717
pembatasan kegiatan,715
aku jg,714
dlm penanganan,713
transisi pandemi,713
done kak,713
sampe sekarang,712
19 masyarakat,711
akhir tahun,711
aku udh,710
gerakan mobil,709
laju covid,708
mo vaksin,708
urang sadayana,706
jbjb kak,706
udah mulai,706
kak adik,705
adik urang,705
sadayana mohon,705
pandemi sepei,705
irjen pol,703
pandemi ga,702
tolak vaksin,701
doa kumham,700
hidup sehat,700
nunggu vaksin,700
kegiatan masyarakat,699
capaian vaksinasi,699
yatim piatu,699
kumham negeri,698
vaksin kalo,697
order pin,697
wilayah hukum,697
ibu hamil,696
aja ga,695
menangkap tokoh,693
pasal vaksin,693
tanah vaksin,692
polri jangan,692
varian mu,691
stay safe,691
luar rumah,690
pandemik covid,690
semata perlu,689
hari senin,689
dilakukan munajat,688
hidup berdampingan,688
mengandalkan ikhtiar,687
ikhtiar semata,687
cukup bila,686
aku nak,686
tangani covid,686
kuesioner ttg,685
target kekebal,685
anggota koramil,685
bila mengandalkan,683
wajib menunjukkan,682
n t,681
gue udah,681
merupakan ikhtiar,680
vaksin yuk,679
anak yatim,679
vaksinasi sukseskan,678
19 tidaklah,678
pemerintah dlm,678
batin menyempurnakan,677
jadi vaksin,677
ikhtiar batin,676
menyempurnakan upaya,676
negeri merupakan,676
protokol kese,676
target vaksinasi,676
upaya lahir,675
hukum menangkap,674
vaksinasi menekan,674
long covid,674
kemenkumham peringatan,673
ayo dukung,673
pemerintah pusat,672
lahir dilakukan,671
vaksin massal,671
monitoring pelaksanaan,671
kesehatan diri,670
naik krl,670
potensi lonjakan,670
ruas tol,670
19 sangat,669
tokoh tpnpb,668
tanah air,668
semua kemenkumham,667
pembentukan kekebalan,667
prokes ketat,666
masyarakat indonesia,666
21 september,665
ni tak,665
bersama dukung,664
vaksinasi dosis,664
vaksin blm,664
muka ptm,664
perketat protokol,661
selama masa,661
polres bwi,660
jangan pernah,660
19 wilayah,660
menjaga kebersihan,658
vaksin segera,658
menjadi salah,658
menjaga protokol,657
covid tak,657
banyak udah,654
eks fpi,653
menjadi endemi,653
kesehatan menjadi,652
sama aja,652
free ongkir,652
siapa yg,651
yg kena,650
door bogor,649
efek pandemi,649
tahun depan,649
dpt vaksin,647
pelaksanaan vaksin,647
2 juta,646
penting loh,645
sosialisasi protokol,645
kaya gini,645
gw vaksin,644
menunjukkan seifikat,644
sama masker,644
himbauan masyarakat,642
menyelamatkan diri,642
luar jawa,641
tetap menjaga,641
hai kak,640
ragu vaksin,639
temen temen,639
vaksin anak,638
buat apa,638
vaksin zifivax,638
pemberlakuan pembatasan,637
covid dah,637
twk kpk,636
melakukan pencegahan,636
11 september,636
jakaa barat,635
anak sd,635
aja vaksin,635
varian delta,635
strategi memutus,634
digelar tengah,634
ga tau,634
memutus rant,633
betul betul,633
papua mendukung,632
tpnpb kst,632
sea simpatisannya,631
pelonggaran aktivitas,631
kesehatan vaksinasi,631
lupa patuhi,631
berjalan lancar,631
buat yg,631
sebelumnya makasih,631
terhindar covid,630
kak sebelumnya,630
covid yg,630
masker jadi,630
mengajak masyarakat,629
oktober mendatang,628
bsk vaksin,628
ketiga covid,628
reseller masker,628
menerapkan ppkm,627
pemerintah daerah,627
per hari,627
strategi pengendalian,626
usia 12,626
uda vaksin,626
pandemi yg,625
bukti vaksin,625
paulus waterpauw,624
doa merupakan,624
merupakan senjata,624
benar benar,624
gak usah,624
19 transisi,623
19 doa,623
t t,623
wilayah indonesia,623
bentuk perlindungan,622
vaksinasi adlh,622
hentikan laju,622
pemerintah menindak,621
masker kf94,621
penerima vaksin,621
32 stasiun,620
munajat memo,620
pas awal,620
yg dah,620
sama orang,618
bikin giveaway,618
adlh bentuk,617
tenaga kesehatan,617
pencegahan penyebaran,617
angka kasus,615
program vaksin,615
rakyat indonesia,615
jadi ga,613
seluruh wilayah,613
kesehatan covid,612
2nd dose,612
satu upaya,611
yg gak,611
teman smafren,611
kekayaan pejabat,610
hingga 4,610
terima vaksin,610
arus lalu,610
rezeki kakak,608
vaksin hentikan,607
masyarakat utk,607
jam segini,606
polda jateng,606
disiplin menerapkan,604
pandemi virus,604
personel polsek,604
kayak gini,604
pintu masuk,603
