bigram,count
warga masyarakat,1262
masker chitin,1253
kak tetap,1252
mudik tahun,1242
stop mudik,1242
habis vaksin,1239
jaga diri,1237
upaya pencegahan,1236
hari raya,1233
pandemi jadi,1232
yaa ramadhan,1231
19 buat,1228
ditengah pandemi,1228
personel polsek,1219
hai corona,1219
wa 0877,1219
0877 7000,1219
7000 7581,1219
raha hai,1217
masker organik,1206
kampung hingga,1204
dirumah aja,1201
masker masyarakat,1199
buat kawan,1196
jm beraktivitas,1192
hallo kawan,1192
jm patuhi,1191
mudik dulur,1190
bulan suci,1189
buka puasa,1182
lindungi keluargamu,1175
polsek kakas,1173
kakas cegah,1173
baru covid,1173
mei 2021,1171
dosis vaksin,1170
keluarga tunda,1168
kesehatan ramadhan,1166
vaksin tu,1166
beruntung tetap,1163
iftar bersama,1160
mudiknya berjumpa,1155
kebijakan pemerintah,1155
kasus baru,1153
corona ko,1153
menekan penyebaran,1152
kak terima,1147
selalu patuhi,1145
efek vaksin,1142
suntikan vaksin,1140
kesehatan covid,1139
merah putih,1136
segera berakhir,1134
kampung dulu,1133
sms wa,1131
kesehatan cegah,1129
masyarakat tetap,1124
sayangi diri,1122
jangan lengah,1121
bhabinkamtibmas desa,1121
tangan memakai,1120
yaa sobat,1120
lindungi diri,1117
mencegah penularan,1116
selalu mematuhi,1113
vaksin peama,1112
menerapkan 5m,1110
bebas covid,1109
selamat hari,1107
giat ops,1105
gak pake,1102
sanak saudara,1102
dpt vaksin,1101
ibadah puasa,1100
varian baru,1096
hai kya,1094
satlantas polres,1090
cegah virus,1090
berakhir tetap,1086
jarak menghindari,1086
jangan kendor,1084
jarak mencuci,1083
lawan pandemi,1080
ayo patuhi,1078
sama sama,1066
vaksin merah,1062
aku mau,1061
permisi kak,1057
4 2021,1056
akibat covid,1054
giat patroli,1050
org yg,1045
dulur cegah,1040
warga desa,1039
daftar vaksin,1031
ppkm skala,1029
grobogan polres,1028
penanganan pandemi,1026
masker duckbill,1026
terapkan 5m,1025
kalo ga,1023
aku pake,1021
bersama cegah,1020
masker nya,1019
corona nahi,1015
5m mencuci,1015
3 pilar,1015
yg kena,1013
polres madiun,1001
gapake masker,1000
vaksin 2,1000
stafrom 15,997
aja free,996
15 999,995
999 aja,992
snackbox stafrom,992
pendisiplinan protokol,991
19 mudik,987
modi ji,986
keluarga jangan,986
skala mikro,981
kak semoga,979
lupa pake,975
corona semakin,970
disaat pandemi,969
banyak orang,969
teular covid,968
tiap hari,967
siapa tau,966
tahun 2020,963
kebiasaan baru,962
rha h,960
semakin parah,955
17 mei,950
penyebaran covid19,949
ga sih,947
grafik positif,944
referensi kado,944
akibat pandemi,944
siapatau jd,943
jd referensi,943
19 polsek,942
lepas masker,940
kado snackbox,938
free bubblewrap,937
tsunami covid,933
disiplin mematuhi,929
yg ga,928
jawa timur,927
19 wilayah,919
beruntung kak,917
mikro desa,916
ditunda dulu,914
kesehatan mencegah,913
zona merah,911
efek samping,909
pelaksanaan vaksinasi,908
tes covid,908
jangan takut,907
kak siapatau,907
19 kabupaten,907
aja jangan,905
pemerintah sepakat,899
operasi keselamatan,891
melakukan peniadaan,891
shafqat mahmood,891
se corona,886
banget nih,886
bersabar jangan,881
kalo mau,880
sepakat melakukan,879
cucuk vaksin,878
dulu kerinduan,876
adaptasi kebiasaan,876
mohon bersabar,874
taati protokol,873
kerinduan keluarga,871
percaya covid,870
dulu pandemi,868
presiden jokowi,867
karimun bermasker,867
19 kampung,865
rha hai,860
dulu yaa,860
balik cegah,859
prokes meminimalisir,857
libur panjang,857
maaf atas,856
positif corona,855
tetap terapkan,850
social distancing,849
meninggal dunia,848
apa yg,847
kebaikan bersama,847
masker warga,842
dki jakaa,841
menghindari kerumunan,841
covid yg,839
19 lindungi,838
bersama anggota,838
paling tepat,836
kondisi pandemi,835
parah jangan,835
stay safe,834
19 ppkm,831
update covid,831
fitri 1442,831
masuk indonesia,829
bubblewrap card,828
vaksin tak,828
corona ho,827
wa 089672741910,824
rumah aja,823
pon xx,821
melawan covid,821
jawa barat,821
lg pandemi,819
covid india,818
hi first,817
kena corona,816
tarawihnya tetap,813
semua orang,813
suci ramadhan,811
jarak yaa,810
mudik rangka,808
selalu menerapkan,806
masker apa,806
luar rumah,805
sama masker,805
salah satunya,802
pin 56e24062,800
56e24062 sms,800
nak vaksin,798
covid ki,796
masker ga,796
corona k,793
vaksin dulu,789
mudiknya pandemi,788
pemberian vaksin,787
ikhtiar memutus,786
dilarang mudik,784
pemerintah terus,783
line blz0121v,783
keselamatan masyarakat,782
posko ppkm,782
stok vaksin,780
aku jual,779
gelar operasi,775
menjaga keselamatan,772
orang disekitarmu,770
uji klinis,770
positive covid,770
keluarga menimbulkan,769
era pandemi,768
kasus corona,768
ekonomi nasional,767
tangan pakai,766
anak anak,766
vaksin apa,765
menghimbau masyarakat,760
divaksin covid,758
wa 089618199536,755
corona covid,754
desa tangkal,753
19 tahap,751
ga pernah,750
rukun tetangga,749
disekitarmu patuhi,747
pandemi ga,746
selamat malam,745
mudik lebih,744
19 bersama,744
kesehatan selalu,743
tiga pilar,743
19 melalui,743
bhabinkamtibmas kel,740
polres karimun,738
biar ga,734
penerima vaksin,733
s d,732
kegiatan operasi,729
polri meminimalisir,729
pembatasan kegiatan,728
ayo vaksin,727
babinsa desa,727
lupa tetap,724
apa apa,724
patroli dialogis,724
masker jaga,722
masker sama,721
covid 1,721
kesehatan bersama,720
mencegah lonjakan,719
putus rantai,719
13 tahun,718
giat sambang,717
covid tak,717
tiba tiba,714
19 desa,712
berjumpa pandemi,710
19 kota,710
satu upaya,709
kesehatan rangka,708
aja yg,707
22 april,706
ho gya,706
3m 5m,705
bersama lawan,704
rangka idul,702
7menit masker,700
masker 15menit,700
kesehatan ketat,700
2 kali,698
masker buat,698
udh vaksin,697
kesehatan cara,695
tetap pakai,695
bukan berai,693
ketua satgas,693
h corona,692
dr koko28,692
nhi hai,691
cara 3m,691
koramil 02,691
baru kasus,690
gak sih,690
selalu memakai,689
kegiatan masyarakat,688
089672741910 line,687
15menit fullface,686
penegakan protokol,686
butuh duit,684
melaksanakan himbauan,684
masker jadi,682
sembuh covid,682
jgn lupa,682
corona hai,680
covid dah,680
negatif covid,678
s h,677
bahaya covid,676
dukungan masyarakat,676
hai kak,674
hari kaini,673
polsek jajaran,673
mudik dilarang,673
dinas kesehatan,671
rajin cuci,671
program imunisasi,670
yustisi polsek,669
bulan ramadan,667
raya idul,667
usai lebaran,666
tanggal 6,666
masker cuci,666
iyh aa,665
sayangi keluargamu,665
covid ga,665
habiskan waktu,664
waktu bercanda,664
yg penting,664
lebaran habiskan,663
mendukung kebijakan,663
yg udah,663
tepat menangkal,662
aku ga,662
protokol covid,661
free ongkir,661
jaga keluarga,661
kunci utama,660
jadwal vaksin,660
people mohon,660
dos vaksin,658
tol ir,657
ir wiyoto,657
wiyoto wiyono,657
bener bener,657
kasih atas,657
corona ni,657
blz0121v berna,657
bercanda gurau,656
masyarakat indonesia,656
order pin,655
luar negeri,653
mudik masa,653
berjamaah ingat,651
vaksin aman,651
lonjakan baru,649
ganasnya virus,649
menjadi kunci,649
menerima vaksin,649
selamat siang,649
imunisasi covid,648
udah ga,648
luar biasa,648
lebih ditekankan,647
kasus aktif,647
lupa selalu,645
masyarakat teular,645
ga mau,644
pemberlakuan pembatasan,644
jagoan palembang,644
gurau online,642
keluargamu ganasnya,642
begini caranya,642
setia smafren,640
sobat setia,640
vaksin corona,640
6 17,639
ingat ramadha,637
nhi h,637
buat vaksin,637
mudah sekali,637
nahi hai,636
kasih sobat,634
giat himbauan,634
pengawasan ppkm,633
melarang mudik,633
polres demak,633
jualan kak,632
melindungi diri,632
ab corona,632
pandemi udah,632
h kya,631
pandemi aku,631
isi ramadhan,630
caranya mudah,630
sarung tangan,630
tau yg,629
jadi larangan,628
pakai sabun,628
mudik jangan,628
25 april,627
pandemi covid19,626
masker terus,626
ditekankan semua,625
kendor covid,624
polres kediri,623
tetap menerapkan,623
sekatantisipasimudik pemudik,623
pakai mask,622
keluarga utama,622
selalu terapkan,620
duit disaat,620
sekali mendapatkan,620
video call,619
yg vaksin,618
beli vaksin,617
palembang jago,616
pemerintah terutama,615
semua pemerintah,614
yaa tetap,614
corona positive,613
himbauan prokes,613
19 polres,613
hindari kerumunan,613
sabhara polsek,612
ye corona,611
wabah covid,611
19 virus,610
mengendalikan penyebaran,610
pengguna jalan,610
dimanapun berada,610
kesehatan sea,609
covid jadi,609
logo ko,609
selalu jaga,608
dampak pandemi,608
pas awal,606
yg bikin,606
aksi terorisme,605
wali kota,605
keluarga orang,604
ramadhan tahun,604
nih kak,603
ga si,602
update data,601
musim covid,601
menjalankan ibadah,600
vaksin bukan,599
mau beli,597
wajah se,596
halaman mudik,595
ke 2,595
kalo udah,594
humas restuban,594
efek pandemi,593
next 7menit,592
masker menj,592
anti vaksin,592
terima vaksin,592
bersama pandemi,591
melaksanakan sambang,591
vaksin ga,591
gugus tugas,591
lebaran rumah,591
dulu pulang,590
maret 2021,590
mendapatkan pendapatan,590
aku dah,590
pandemi cepat,589
jualan masker,588
yg terjadi,587
mau tanya,586
tetap semangat,586
menjaga kesehatan,586
masyarakat mematuhi,586
pencegahan korupsi,583
semoga semua,583
ga pandemi,583
rangka pencegahan,583
halo sobat,582
pekan olahraga,581
masker gue,581
ayo cegah,580
sesuai protokol,580
virus virus,579
polri mendukung,578
lonjakan covid,578
pencegahan aksi,577
kamu sayang,576
pandemi yg,576
tetap menjaga,576
kaya gini,576
pakek masker,575
vaksin nya,575
jalan jalan,575
guys yuk,575
kayak gini,575
satuan tugas,574
beumbuh kembang,573
numpang jualan,573
pasien sembuh,573
vaksin aja,573
siapa yg,573
hati hati,573
wilayah hukum,573
penerapan ppkm,572
covid ternyata,571
lengah tetap,570
olahraga nasional,569
time covid,569
mengantisipasi covid,568
aa next,568
soal vaksin,566
19 terus,566
yustisi 3,566
teman teman,565
2 tahun,565
tunda pulang,565
terhindar covid,564
rhe h,564
indonesia polri,562
mutasi virus,562
kalian sayang,561
menekan laju,561
2 minggu,561
program pemerintah,561
wayan sudia,560
buat apa,560
hai sobat,559
melaksanakan pengamanan,559
pandemi corona,558
personil sat,558
penggunaan masker,558
mendukung program,557
teruji menangkal,556
sentra vaksinasi,556
sehat selalu,556
aku tak,556
19 menjadi,555
bansos covid,555
yg positif,555
sama orang,555
dpr ri,554
aku udah,554
jumlah kasus,554
penyekatan ops,553
masker biar,552
pantauan arus,551
vaksin tahap,551
menekan angka,551
puasa bersama,550
aku yg,550
sama sekali,549
selesai pandemi,548
19 usai,548
aku vaksin,548
pulih covid,548
ramadhan te,547
ho rha,547
19 ayo,547
vaksin jadi,546
corona india,546
jago palembang,546
gak mau,545
vaksin lansia,544
k liye,543
himbauan masyarakat,542
untung pake,542
arus lalu,541
peama kali,541
gara corona,540
kewaspadaan masyarakat,539
gotong royong,539
takut covid,538
tangan men,538
vaksin vaksin,537
tetap sehat,537
kematian akibat,537
konektor masker,537
kembang mengantisipasi,536
utama kalian,536
sblm pandemi,536
temen temen,536
india masuk,536
ga percaya,536
kenaikan kasus,535
polresta solo,535
krn pandemi,534
ki corona,532
dapet vaksin,531
berlalu lintas,531
masyarakat beumbuh,530
giat penyekatan,529
ikuti protokol,528
lindungi keluarga,528
selalu pakai,528
pengendalian covid,527
vaksin kita,526
patroli polsek,526
mudik kebaikan,525
mein corona,525
melaksanakan ops,525
1 2,525
himbau warga,525
lupa sarapan,524
ki wajah,524
vaksin aku,522
covid positive,521
perkembangan covid,521
reseller masker,520
stiker ayo,519
hand sanitizer,519
ekonomi kreatif,518
kesehatan masyarakat,517
mendorong pencegahan,516
pandemi b,516
mudik menekan,516
vaksin update,516
ketutup masker,516
pelarangan mudik,516
swab test,516
terdampak covid,516
wiyono msc,515
19 april,515
mohon ditunda,515
kak siapa,514
terorisme diutamakan,513
masker item,513
sudia mendorong,512
kalo aku,512
kirain covid,511
covid tu,511
21 april,510
1 tahun,510
covid naik,510
mulmed poldass,510
mau custom,509
wib selamat,509
19 selalu,509
berbuka puasa,509
hiii sorry,508
lintas terkini,508
krn covid,508
jualan base,507
pandemik covid,507
membaik covid,507
sorry spamming,506
selalu gunakan,506
kalau mau,506
mimin doakan,506
hallo guys,506
ni tak,506
dilengkapi masker,506
patuh protokol,506
custom strap,505
humas resklaten,505
kalau tak,505
yustisi rangka,505
derma darah,504
yg gak,504
nih ka,504
sinergitas tni,503
ayo tetap,503
tahun depan,503
fullface fullbody,502
warga patuhi,502
pandemi banyak,502
wow banget,502
tenaga kesehatan,501
polres kebumen,501
kakak beruntung,501
