bigram,count
uang pendidikan,3850
10 kali,3840
gak pake,3833
lupa pakai,3833
lupa pake,3832
rt hampir,3800
menjauh sejauh2nya,3781
langsung menjauh,3775
jalan langsung,3775
kena corona,3775
cara menghukum,3774
pelaku ga,3774
menghukum mental,3773
mental pelaku,3772
pandangan n,3770
sejauh2nya pandangan,3769
kali ganda,3755
lebih pantas,3741
virus jenis,3737
sivagangga virus,3733
ganda lebih,3732
jenis penyebar,3729
penyebar super,3729
super kadar,3728
kadar 10,3728
ulang tahun,3716
hati hati,3712
kepala daerah,3694
rt tetap,3679
rantai penyebaran,3662
pandemi semoga,3646
psbb transisi,3646
orang https,3644
pengendalian pandemi,3638
diri kalian,3638
selamatkan diri,3635
rt harini,3622
12 kes,3619
kira kira,3618
baru info,3607
info kluster,3604
terobosan baru,3604
baru termasuk,3603
pantas please,3602
please 1,3602
rt kasus,3602
masker aja,3592
rt satu,3589
harini 39,3584
tempatan damage,3581
indonesia udah,3565
kalian masing,3553
pandemi artinya,3550
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
jarak https,3547
artinya silakan,3546
silakan urus,3546
menjaga kesehatan,3543
sama sekali,3508
banyak orang,3494
masker yg,3483
haji 2020,3467
yg mau,3453
1441 h,3447
adha 1441,3416
wabah covid,3412
jalan mall,3411
juli 2020,3407
anak anak,3405
se https,3397
jaga diri,3394
ibadah haji,3386
udah 100,3383
baru https,3371
rt jaga,3369
kumpul masker,3362
gara kasus,3356
gue kumpul,3353
mall b,3353
rt cant,3353
rt jangan,3353
cant sleep,3353
sleep gara,3352
ribu temen,3352
diberikan kesehatan,3351
masa adaptasi,3349
penularan tempatan,3295
face mask,3293
pandemi virus,3278
pakai mask,3267
buat kalian,3265
protokol covid,3265
kesehatan selalu,3261
pengobatan covid19,3247
juta masker,3232
8 kes,3228
rt banyak,3221
jepang https,3217
17 agustus,3205
ogos 2020,3195
mengikuti protokol,3178
mengembalikan pkp,3168
hari pengobatan,3166
covid19 jepang,3166
co cpwimflhyq,3165
republik indonesia,3158
pas pandemi,3151
masker benar,3148
terkini 8,3145
buat kesehatan,3145
masker keluar,3141
kluster ba,3131
rt ditengah,3127
pke masker,3124
penularan jangkitan,3113
daripadanya kes,3092
termasuk 7,3090
terkini 12,3088
tempatan daripadanya,3088
presiden jokowi,3083
hut ri,3072
melonjak 39,3066
kesehatan mental,3058
mata rantai,3051
hari melonjak,3036
terkait obat,3036
kerajaan sedia,3036
kes 28,3035
tempatan kerajaan,3035
sedia mengembalikan,3032
empat kes,3032
virus baru,3027
rt cm,3019
virus https,3019
ikut sop,3013
kesehatan jangan,3012
4 7,3005
luar rumah,3005
jawa barat,3003
kesehatan covid,2999
rt yg,2993
semoga selalu,2988
tempatan manakala,2987
manakala 4,2987
7 pesakit,2986
pesakit pulih,2986
00 wib,2982
rt halo,2980
pemakaian masker,2977
ayo patuhi,2960
rt masker,2957
tatap muka,2950
pranoto dipolisikan,2946
stay safe,2944
rt gerakan,2943
dipolisikan terkait,2936
indonesia https,2936
yg 1,2933
kes positif,2915
masker organik,2904
sama sama,2893
rt kalau,2884
co 2gqkfwalwv,2882
sivagangga ni,2877
gugus tugas,2876
yg sepertinya,2869
melonggarkan psbb,2867
1 membuat,2866
psbb bbrp,2865
ditengah orang,2865
justru sebaliknya,2865
membuat logbook,2864
bbrp temanku,2864
sepertinya melonggarkan,2863
temanku justru,2863
sebaliknya yg,2863
logbook hari,2863
bersama sama,2861
yg baik,2852
hand sanitizer,2848
rt hai,2834
semua orang,2825
makin banyak,2822
rt hari,2806
memberikan himbauan,2794
berakhir https,2783
menanggulangi pandemi,2780
umat muslim,2779
000 penduduk,2774
ikutin protokol,2766
happy birthday,2762
kesehatan mencegah,2758
tri tito,2756
7 000,2754
hari kedua,2752
rt ujian,2745
aku jual,2745
da https,2731
sesuai protokol,2725
rt sivagangga,2724
ni memang,2722
mukim kedah,2721
penduduk empat,2718
kira 7,2718
saringan dibuat,2718
dibuat atas,2717
atas kira,2717
rt pak,2715
kesehatan lebih,2714
hari 9,2697
orang paling,2695
kesehatan yg,2686
kesehatan pandemi,2682
26 juta,2678
menyusahkan orang,2674
yg disampaikan,2672
virus bahaya,2667
rt buat,2659
terus waspada,2653
kedua duanya,2651
balik virus,2649
orang la,2643
balik balik,2642
payah nak,2642
1 orang,2639
rt kerajaan,2632
gak bantu,2630
yg ga,2625
melaksanakan giat,2621
termasuk satu,2619
terkini 2,2617
duanya kes,2617
rt pengalaman,2617
tempatan termasuk,2616
rt pemerintah,2615
paling dekat,2613
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
yg perlu,2609
rumah https,2609
sop ni,2608
nak buang,2606
degil taknak,2604
taknak ikut,2602
memang payah,2602
aware orang,2601
benak degil,2600
buang takpe,2600
takpe start,2600
start aware,2600
dekat de,2600
rt benak,2599
nakes yg,2579
muka tempat,2574
konfirmasi positif,2566
sejak pandemi,2557
memutus rantai,2556
tetap menjalankan,2550
mana yg,2550
selamat ulang,2548
kasih tau,2543
rt pelitup,2540
rt tanggapan,2534
perhatikan protokol,2526
rajin cuci,2526
padang arafah,2520
j https,2519
c https,2504
ganjil genap,2503
sistem pendidikan,2502
yg https,2500
pandemi berhenti,2498
face shield,2493
meninggal dunia,2492
antibodi yg,2491
gapake masker,2491
jumlah kasus,2488
protokol https,2482
tiap hari,2480
cairan antibodi,2479
klaim keberhasilan,2477
keberhasilan pengobatan,2477
tanggapan klaim,2476
pengobatan cairan,2476
disampaikan saudara,2476
saudara hadi,2476
menunaikan ibadah,2472
pandemi sama,2471
al jannah,2469
surau al,2468
3 kes,2459
orang tua,2459
h https,2449
1 3,2447
gak si,2442
gantian yg,2440
pemerintah menanggulangi,2437
zona merah,2435
1trenggalek ayo,2434
covid19 ni,2429
rt day,2426
day 4,2425
lalu lintas,2423
yg berguguran,2417
percaya covid,2414
selalu diberi,2413
9 ogos,2411
wajib pakai,2411
masker spirulina,2410
lawan covid,2405
19 a,2402
pak jokowi,2401
total kasus,2397
ketidakmampuan pemerintah,2396
4 kes,2395
banyaknya nakes,2395
rt izin,2394
plg sakit,2393
sakit ketidakmampuan,2393
a banyaknya,2393
rt plg,2392
berguguran bayangin,2392
bayangin b,2392
rt ternyata,2388
fase adaptasi,2384
corona gini,2382
selalu pakai,2379
sehat selalu,2377
rt hati,2369
kesehatan pakai,2369
semoga semua,2367
dinas kesehatan,2360
rt umat,2352
berhenti dulu,2352
memberi pelayanan,2349
tangan pakai,2348
segera berakhir,2347
rt lebih,2345
fighting covid,2343
covid tugas,2342
pelayanan era,2341
obat covid,2340
4 fighting,2339
tugas memberi,2339
dulu gantian,2339
arafah https,2336
tempat sesak,2332
mau kasih,2331
menjalankan ibadah,2327
pakek masker,2324
social distancing,2321
memanjatkan doa,2317
2020 memakai,2317
muslim menunaikan,2312
pasien positif,2312
masker memanjatkan,2311
doa padang,2311
co ey1u06gj,2310
ka https,2308
sistem kesehatan,2306
pandemi segera,2300
si lo,2294
benar benar,2290
bagikan masker,2289
membagikan masker,2287
bantu pandemi,2286
apa yg,2286
lo diem,2274
diem gak,2274
congormu gak,2271
diem pls,2271
pls congormu,2270
sekali cuk,2270
orang menggunakan,2269
india mitega,2264
tempatan 2,2260
akibat covid,2260
semoga video,2258
ogos 4,2251
lalai protokol,2249
membantu pa,2245
rt diem,2244
pa 1,2240
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
guys bantu,2235
video bikin,2230
penularan virus,2229
rt presiden,2224
gak mau,2220
10 ogos,2210
bukan berarti,2210
hai sobat,2206
pe https,2204
bertambah 1,2203
wajib menerapkan,2202
sistem ekonomi,2197
selalu memakai,2197
kesehatan sistem,2193
l https,2193
pembagian masker,2191
dampak pandemi,2191
kesehatan kebahagiaan,2186
rt semua,2182
waspada ikutin,2182
update data,2182
masyarakat https,2178
masker cuci,2174
tni polri,2171
rt hallo,2170
luar biasa,2170
himbauan protokol,2167
ibadah tenang,2166
ekonomi sistem,2166
semangat buat,2162
pendidikan sistem,2159
tenang khusyuk,2159
co https,2159
1 1,2158
bikin terus,2156
sistem politik,2155
co b4,2154
denger kabar,2153
apa sistem,2149
ternyata rapuh,2148
