bigram,count
jangan lengah,1702
bersama cegah,1699
1 2,1697
sobat polri,1689
warga emas,1686
covid tu,1686
aku rasa,1677
tim bola,1660
kak jawabannya,1656
meninggal covid,1656
prokes covid,1653
jawa timur,1650
lalu lintas,1648
jawa barat,1639
vaksin aja,1635
beli masker,1633
nak buat,1631
cegah penularan,1629
sejak pandemi,1627
memberikan himbauan,1622
yg mau,1621
vaksin gratis,1621
2 minggu,1615
masker kain,1614
yaa tetap,1604
massal masyarakat,1604
mcm ni,1601
mak ayah,1598
lupa pake,1590
banyak orang,1589
gak percaya,1589
polri bersama,1586
sehari hari,1584
beruntung yaa,1581
menghadapi situasi,1579
bila nak,1576
bergerak bergerak,1575
14 juni,1575
rantai penyebaran,1572
atas paisipasinya,1567
aku yg,1566
imam mahdi,1564
paisipasinya mimin,1562
yg udah,1562
habis covid,1557
perang corona,1553
corona perang,1552
semakin keras,1551
sungguh semakin,1549
keras pukulan,1549
pukulan perang,1549
pandemi jadi,1549
19 selalu,1547
00 wib,1546
perang iklim,1545
kalo mau,1545
dapet vaksin,1545
tim dokter,1543
takut vaksin,1540
bergerak menghadapi,1539
wabah covid,1539
dokter vaksinasi,1538
tak percaya,1538
sama covid,1538
kasus corona,1531
mahdi nasser,1530
iklim imam,1530
isolasi mandiri,1529
masker yg,1525
semangat terus,1523
sat lantas,1523
kegiatan pembagian,1520
selalu ditekankan,1519
vaksin bukan,1519
situasi sulit,1516
nasser mohammad,1516
kapolri tinjau,1516
kesehatan cegah,1514
pke masker,1514
sulit pandemi,1512
pandemi berakhir,1512
dukungan tim,1510
dah la,1509
vaksin hari,1507
jangan takut,1507
segera berakhir,1504
tiba tiba,1500
tempat tidur,1500
dimasa pandemi,1495
06 2021,1495
gak mau,1494
website vaksin,1483
penegakan disiplin,1477
dos vaksin,1475
masker spirulina,1471
mohammad alyamani,1469
alyamani 21,1468
menurunkan jumlah,1467
masyarakat menerapkan,1467
2 hari,1464
kena vaksin,1462
vaksinasi menurunkan,1461
pemberlakuan pembatasan,1458
dipastikan hilang,1458
tetap semangat,1457
3 bulan,1457
target vaksinasi,1456
vaksin kan,1455
pesakit covid,1453
banget nih,1451
vaksin vaksin,1449
yg pake,1448
pusat vaksin,1447
vaksin jadi,1447
enesis group,1445
tujuan vaksinasi,1441
setia smafren,1439
sobat setia,1438
klaster baru,1438
kasih sobat,1436
segera vaksinasi,1436
jenis protokol,1433
pandemi garda,1431
polresta bms,1431
gapake masker,1429
21 ramad,1427
yustisi penegakan,1422
jagoan palembang,1422
ikut vaksin,1421
jadwal vaksin,1417
yg penting,1415
beberapa jenis,1414
izin penyelenggaraan,1413
pemerintah terus,1413
bola kesayanganmu,1410
takut covid,1408
vaksin nya,1406
aja yg,1404
masker mencuci,1403
menerima vaksin,1398
yg tak,1397
taat prokes,1397
slot vaksin,1391
imunitas tubuh,1390
perketat ppkm5m,1385
berita covid,1383
2 kali,1366
sbb covid,1365
covid jadi,1363
per hari,1361
vaksin nak,1354
positif corona,1348
vaksin kena,1347
kesehatan memutus,1344
mikro menekan,1343
arab saudi,1337
kena corona,1336
2021 pukul,1334
palembang jago,1332
kuisnya semoga,1331
19 meningkat,1331
ikutin kuisnya,1329
terus memperkuat,1327
kesana kemari,1327
terus ikutin,1326
melawan covid,1326
terima vaksin,1325
bola liga,1323
19 varian,1322
bts meal,1319
memperkuat implementasi,1319
jawabannya semangat,1318
kesehatan covid,1316
19 kota,1314
covid 1,1313
tetap menjaga,1312
terapkan protokol,1309
prokes ketat,1307
kalo pake,1305
jajaran warga,1303
tni marsekal,1303
teular covid,1302
kasus aktif,1300
implementasi pelaksanaan,1298
dah daftar,1296
yg gak,1296
bersama sama,1292
pandemi usai,1291
presiden jokowi,1290
mengingatkan masyarakat,1285
s d,1285
appointment vaksin,1284
19 usai,1283
satgas ppkm,1283
sekarang ni,1282
covid aku,1281
perketat ppkm,1279
makin banyak,1278
masker gratis,1277
19 buat,1276
satu cara,1275
program vaksin,1273
waspadai lonjakan,1270
memutus mata,1270
buat apa,1268
gak sih,1268
nak kena,1266
vaksin buat,1266
8 juta,1264
tak tahu,1262
penanganan pandemi,1260
pandemik covid,1258
hari pandemi,1257
s i,1257
sembuh covid,1257
prabowo mengatakan,1255
19 vaksin,1254
jgn lupa,1252
pemeriksaan dini,1249
aku udah,1246
je la,1244
ga pernah,1244
membagikan masker,1243
ikut berpaisipasi,1238
jago palembang,1238
kesehatan pelaksanaan,1237
wali kota,1237
mematuhi prokes,1236
bhabinkamtibmas desa,1236
19 jakaa,1235
bahaya covid,1234
hadi tjahjanto,1231
pergi vaksin,1230
disuntik vaksin,1229
mau tanya,1229
vaksin gak,1228
info vaksin,1228
buat kawan,1221
disiplin masyarakat,1217
libur lebaran,1216
vaksin kalau,1212
grabid mau,1211
kebutuhan sehari,1211
pandemi sepei,1210
tak perlu,1208
new normal,1206
testing tracing,1205
yg meninggal,1205
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
side effect,1200
membuat kerumunan,1198
jm beraktivitas,1197
lawan pandemi,1195
hallo kawan,1195
jm patuhi,1195
1 juni,1192
covid gak,1191
smafren zura,1189
sri mulyani,1187
beli vaksin,1186
3 hari,1186
langkah pemeriksaan,1185
menekan angka,1185
disaat pandemi,1184
gejala covid,1184
peningkatan kasus,1182
varian covid,1182
masker menjaga,1181
6 2021,1181
semoga semua,1180
blora panglima,1179
lepas tu,1175
covid kan,1175
tempat vaksin,1172
3t testing,1172
sinergitas polri,1172
ni kalau,1171
bukan covid,1170
kerjasama sinergitas,1170
masker chitin,1169
amek vaksin,1168
bener bener,1167
polri sea,1166
tu tak,1165
mengatakan kerjasama,1165
sea auditor,1156
tni hadi,1155
nak pergi,1155
kesehatan tetap,1155
yg dah,1155
2022 berdasarkan,1153
optimalkanprogramvaksinasi ppkm5m,1152
siapa yg,1149
sehat selalu,1148
lapisan masyarakat,1147
musim covid,1146
vaksinasi grobogan,1142
polri selalu,1142
nak tanya,1141
18 tahun,1141
marsekal tni,1140
vaksin astra,1140
arusbaik id,1139
vaksin malah,1138
penerima vaksin,1136
swab antigen,1135
krn covid,1135
covid tp,1133
kapolri waspadai,1128
rentas negeri,1128
pendaftaran vaksin,1127
kalau vaksin,1127
covid udah,1127
humaspolrestglk kompetisi,1124
vaksin gotong,1118
aku baru,1118
gunakan masker,1118
hari hari,1117
melaksanakan operasi,1115
sama orang,1115
kunjungi blora,1110
vaksin pfizer,1110
minum air,1108
kak semoga,1107
tak payah,1106
sama sekali,1105
merah covid,1104
ditengah pandemi,1103
1trenggalek cegah,1097
vaksin semua,1097
rangkaian hari,1094
seluruh lapisan,1094
biar ga,1094
polres madiun,1094
tekan penyebaran,1093
masker masyarakat,1093
baru vaksin,1091
percepatan penanganan,1090
masker organik,1090
hingga 14,1088
kalau nak,1085
mendukung program,1085
19 percepatan,1082
swab test,1082
bakti kesehatan,1079
wa 0877,1079
0877 7000,1078
7000 7581,1078
vaksin utk,1077
vaksin takut,1073
time covid,1071
bersama lawan,1071
28 juni,1070
sms wa,1070
mohon maaf,1070
vaksinasi indonesia,1069
pakai mask,1068
19 wilayah,1068
pendisiplinan protokol,1068
corona virus,1066
ta lantas,1063
kalo vaksin,1062
kalo udah,1061
bahy 26,1060
negatif covid,1058
sentra vaksinasi,1057
mikro menc,1052
peandingan sepak,1052
seluruh indonesia,1052
dinas kesehatan,1052
segera teratasi,1049
kalau dah,1049
ayah aku,1048
darurat covid,1047
vaksin aman,1045
first people,1044
total lockdown,1043
masyarakat kunci,1041
hari libur,1041
pas vaksin,1041
hand sanitizer,1039
penyemprotan disinfektan,1039
kerjasama seluruh,1038
jalan jalan,1037
lantas polres,1034
cara membuat,1033
penerapan prokes,1032
aku ga,1032
kunci covid,1031
2 cara,1030
kondisi pandemi,1028
mantap kak,1023
covid apa,1020
tim unggulanmu,1018
masker 2,1018
unggulanmu liga,1017
tak dpt,1017
nak ambik,1017
covid baru,1017
awal covid,1016
sekolah tatap,1015
19 melalui,1014
jaga protokol,1014
duduk rumah,1013
vaksin terus,1012
tangani covid,1011
nak beli,1010
yg bikin,1009
masyarakat selalu,1007
mencegah penularan,1004
terkena covid,1004
tangani pandemi,1003
kegiatan vaksinasi,1001
buat yg,1001
vaksin 1,999
disiplin mematuhi,996
polres karimun,994
besok vaksin,993
sukseskan program,993
tempat kerja,992
masker nya,991
rantai penularan,989
penting jaga,989
dah lama,989
ga si,989
kaya gini,988
polsek pule,987
keselamatan dunia,986
covid aja,983
satlantas polres,981
humaspolrestglk vaksinasi,978
aja ga,978
imunisasi covid,977
mikro diperpanjang,976
dr koko28,976
tenaga kesehatan,975
2 berlangsung,973
giat patroli,972
luar biasa,972
kerumunan tetap,971
covid nya,971
yg bilang,971
19 dilakukan,968
segera pulih,966
polri tni,965
kalau mau,965
akibat pandemi,964
udah ga,963
pemerintah pusat,963
tu la,962
dah tak,961
gugus tugas,960
jenis vaksin,959
berebut vaksin,958
ayo cegah,958
tak pakai,958
jangan kendor,958
update covid,958
kalo covid,958
indonesia segera,957
kayak gini,957
pernah kena,957
i p,956
beberapa hari,953
selalu terapkan,952
mcm mana,952
19 tahap,952
resmi menerbitkan,949
karna covid,949
jarak aman,947
hindari kerumunan,946
pasal covid,945
kesehatan patuhi,944
selamat siang,944
semua vaksin,944
bersatu lawan,944
kalau aku,943
yg paling,942
aja udah,942
kala pandemi,940
covid terus,939
la vaksin,937
prabowo resmi,936
tolak vaksin,933
kesehatan masyarakat,933
temen temen,932
lg pandemi,931
aku pake,931
sukseskan vaksinasi,931
selama liga,930
pusat pemberian,929
pandemi ga,929
kenaikan kasus,929
vaksin je,928
satu upaya,928
sana sini,928
la nak,927
jaga imunitas,927
ditekankan pencegahan,925
hati hati,925
tracing testing,924
mikro terus,923
cepat berlalu,923
vaksin sama,922
19 jangan,921
masker ga,920
menerbitkan izin,919
menjaga kebersihan,917
vaksin dekat,916
vaksin baru,915
memberi izin,914
protokol kesehat,914
ni semua,912
program imunisasi,911
aku kena,910
hasil diskusi,909
1 juta,909
hari vaksin,909
terus berupaya,907
divaksin covid,906
memutuskan memberi,905
jangkitan covid,905
vaksin macam,904
himbauan prokes,904
setahun lebih,904
soal covid,904
polri memutuskan,903
rangka menekan,903
izin peandingan,902
pakai face,902
tjahjanto s,900
19 ni,900
nak cucuk,899
pemerintah ikut,898
tes covid,898
teman teman,898
covid meningkat,897
orang positif,897
tubuh sangat,896
berpaisipasi beujuan,896
vaksin sekarang,896
penyelenggaraan kompetisi,895
berikan dukungan,895
dampak pandemi,895
wow banget,894
sepei memakai,893
bersama kapolri,893
kalau covid,893
terkonfirmasi positif,893
juta vaksin,893
pengen vaksin,893
nih ka,892
jaga melakukan,892
covid bukan,892
kesehatan sepei,891
ulang tahun,891
semua dah,890
diskusi polri,889
nak register,888
dah kena,888
indonesia per,884
ka mimin,883
tergabung satgas,880
dukung pemulihan,879
covid lg,879
mana nak,878
percaya vaksin,878
beujuan menekan,877
satgas penanganan,877
semoga covid,876
aja sih,876
peama kali,874
terus dilakukan,873
2 3,872
covid semua,872
pihak kelurahan,870
masing masing,870
pemulihan percepatan,869
baru nak,868
video conference,867
terus intensif,866
3 0,865
situasi pandemi,864
terkonfirmasi covid,864
dukungppkmnasional cegah,863
nak amik,862
kompetisi liga,861
banyak banget,861
butuh duit,860
orang tak,860
kasus harian,860
pemerintah melaksanakan,857
tahun 2020,856
arief sulistyanto,854
sistem bubble,854
begini caranya,853
tu dah,853
polda jatim,853
vaksin jangan,853
19 salah,851
baik baik,851
palestina wabah,850
kesehatan sea,848
liga1taatprokes kompetisi,847
dana haji,847
luar negeri,847
vaksin kok,846
vaksinasi menjaga,846
memimpin video,845
hari tu,845
corona se,843
nak ambil,842
rantai covid,842
wilayah hukum,842
kelurahan tergabung,841
covid 21,841
berdasarkan pedoman,839
lebih banyak,839
corona ki,838
vaksin udah,838
yg udh,838
tni pihak,837
wabak covid,836
19 dki,836
masker jaga,836
kek gini,835
p bersama,834
taknak vaksin,834
ni bukan,833
polres jembrana,833
mudah sekali,832
pemprov dki,831
berjalan lancar,829
yg covid,829
corona varian,828
prabowo memimpin,827
19 berakhir,827
covid nak,827
udah mulai,826
shopee sekarang,825
sehat sehat,825
menkeu sri,824
covid covid,824
24 jam,824
intensif mendampingi,823
kompetisi jaga,823
vaksinasi presiden,822
tak pernah,822
covid melonjak,821
ga tau,821
humasres blikot,820
keselamatan masyarakat,820
