bigram,count
kepulauan seribu,1959
memutus penyebaran,1954
libur lebaran,1948
polres kepulauan,1937
lepas vaksin,1935
terima kas,1925
sobat polri,1921
pas pandemi,1919
tempat wisata,1915
19 tetap,1914
cuci tangan,1911
pencegahan covid,1906
pemberian vaksin,1888
banyak yg,1886
grobogan polres,1873
medis gratis,1871
gratis polres,1865
fatiaa23 wow,1861
seribu polsek,1860
beli vaksin,1859
jangan lengah,1857
arus balik,1856
semua orang,1856
mata rantai,1854
pemulihan ekonomi,1849
19 vaksinasi,1847
program vaksinasi,1835
meninggal covid,1832
rantai penyebaran,1823
yg kena,1821
yg tak,1819
vaksin kedua,1819
pelaksanaan ppkm,1796
menjaga jarak,1794
lebih baik,1793
panglima tni,1792
tak tahu,1791
sekarang ni,1789
vaksin kat,1789
terus berupaya,1783
corona se,1783
warga emas,1774
kasus kematian,1769
kegiatan pembagian,1766
masyarakat ppkm,1766
vaksin apa,1762
swab test,1740
selalu mematuhi,1740
percepatan target,1735
bersama cegah,1733
menekan laju,1732
kak jangan,1727
pakai mask,1723
anggota polsek,1714
semenjak pandemi,1708
tetap waspada,1706
lalu lintas,1692
covid yg,1685
utk vaksin,1684
jenderal listyo,1665
bhabinkamtibmas polsek,1659
nak kena,1657
terapkan protokol,1654
2 tahun,1653
anggota koramil,1636
bagikan masker,1634
jajaran warga,1621
terus bergerak,1621
19 kabupaten,1620
tu tak,1613
ni kalau,1608
sama sama,1598
apa yg,1596
je la,1593
gara gara,1583
aman covid,1576
duduk rumah,1573
bergerak bergerak,1572
bila nak,1571
memberikan himbauan,1568
menghadapi situasi,1561
beli masker,1561
total lockdown,1560
sejak pandemi,1554
takut covid,1549
selamat pagi,1549
suntik vaksin,1545
prokes covid,1542
anak anak,1541
bergerak menghadapi,1537
lepas tu,1534
stay safe,1532
fitri 2021,1525
rumah sakit,1523
zona merah,1518
19 segera,1517
amek vaksin,1511
himbauan protokol,1508
kena vaksin,1498
tahun lalu,1497
sulit pandemi,1496
tak payah,1491
situasi sulit,1489
kesehatan memutus,1489
mikro tahap,1481
laju penyebaran,1480
testing tracing,1474
perketat 3t,1473
website vaksin,1473
suntikan vaksin,1473
pandemi segera,1463
menurunkan jumlah,1462
kampung halaman,1461
30 provinsi,1458
kesehatan cegah,1458
vaksinasi menurunkan,1456
pke masker,1454
rentas negeri,1452
habis vaksin,1452
jagoan palembang,1451
3t testing,1447
mati covid,1446
vaksin 2,1438
mencegah penularan,1437
tujuan vaksinasi,1433
pandemi garda,1429
presiden jokowi,1429
corona virus,1428
jawa timur,1423
corona ki,1422
tahap viii,1407
wabah covid,1403
buka masker,1402
agenda yahudi,1401
selalu patuhi,1401
kabupaten kudus,1397
19 sepei,1396
side effect,1393
viii diperpanjang,1391
tetap disiplin,1391
afauzie wow,1384
kalau nak,1381
masker spirulina,1378
diperpanjang cakupan,1372
19 jangan,1372
cakupan tetap,1371
tetap 30,1371
kalau dah,1363
19 ni,1363
kasus baru,1361
penerapan protokol,1354
palembang jago,1353
apa apa,1353
dos vaksin,1350
vaksin peama,1349
arusbaik id,1348
vaksin nak,1348
berupaya menekan,1346
1trenggalek cegah,1344
19 usai,1344
pandemi berakhir,1343
slot vaksin,1342
pusat vaksin,1328
aku vaksin,1321
ni semua,1318
nak tanya,1314
05 2021,1313
19 idul,1311
tak perlu,1311
pandemi jadi,1306
vaksin dulu,1305
humas resklaten,1302
provinsi beujuan,1301
waspadai lonjakan,1301
disaat pandemi,1298
tak kena,1297
memutus mata,1296
orang tak,1295
dah tak,1295
buat apa,1292
dah kena,1291
pakai face,1284
posko ppkm,1284
mcm mana,1281
tu la,1278
lupa pake,1278
jangkitan covid,1274
lebaran tahun,1273
ayah aku,1273
tahun depan,1272
masing masing,1269
8 juta,1267
lepas masker,1267
jago palembang,1265
19 buat,1264
masker yg,1259
nak ambik,1256
maaf lahir,1253
aku yg,1245
vaksin kena,1244
satpol pp,1244
prokes 5m,1242
dki jakaa,1241
drs listyo,1239
kene covid,1237
tni kapolri,1235
kesehatan covid,1230
nak pergi,1229
tarikh vaksin,1229
ve covid,1227
sat lantas,1227
program vaksin,1226
semoga semua,1224
bawa pulang,1223
buat kawan,1223
yg pake,1220
tak pakai,1217
yg dah,1217
bahaya covid,1215
nak beli,1215
2 kali,1212
gak pake,1212
efek vaksin,1211
00 wib,1211
polsek kakas,1209
kakas cegah,1209
hadiahnya tetap,1204
1 juni,1203
habis covid,1203
kalo ga,1202
jm beraktivitas,1202
hallo kawan,1201
jm patuhi,1199
shalat idul,1197
barker wow,1193
dimasa pandemi,1193
terima vaksin,1193
pemeriksaan dini,1192
tatap muka,1192
ni bukan,1189
langkah pemeriksaan,1185
takbiran aman,1184
masker mencuci,1184
dah daftar,1181
19 ingat,1179
musim covid,1178
target vaksinasi,1178
tips takbiran,1176
100 hari,1174
mudik lebaran,1174
tiba tiba,1171
vaksin kalau,1168
time covid,1166
pulang hadiahnya,1163
semoga bawa,1158
tak faham,1158
hari hari,1154
melawan covid,1153
2021 pukul,1151
vaksin bukan,1150
appointment vaksin,1150
tiap hari,1150
segera berakhir,1150
mana nak,1149
pencegahan penyebaran,1148
covid aku,1145
blora panglima,1139
new normal,1135
surat bebas,1132
19 pasca,1132
jawa barat,1132
masker chitin,1131
penerapan ppkm,1124
lupa pa,1123
kapolri waspadai,1123
kalo pake,1116
buat vaksin,1111
kesehatan perketat,1105
kunjungi blora,1105
lapisan masyarakat,1104
14 juni,1103
la nak,1099
positif corona,1098
hari kerja,1094
keluarga kampung,1090
cluster baru,1086
balik kampung,1082
aku mau,1082
vaksinasi gotong,1080
penanganan pandemi,1080
mewaspadai lonjakan,1079
covid baru,1077
hingga 14,1076
pasca lebaran,1075
disiplin prokes,1074
tahun 2021,1073
arab saudi,1073
tu dah,1072
taknak vaksin,1071
satgas ppkm,1071
pergi vaksin,1069
ga sih,1064
percaya vaksin,1062
herd immunity,1061
seluruh lapisan,1059
yg vaksin,1059
vaksin utk,1058
tes covid,1057
kapolri mengingatkan,1057
mengingatkan mewaspadai,1057
lengah tetap,1054
mikro menc,1052
19 lindungi,1051
sms wa,1051
baru virus,1049
siapa yg,1049
baru nak,1049
vaksin tp,1046
swab antigen,1044
first people,1044
kerjasama seluruh,1043
19 india,1040
nak amik,1040
ditengah pandemi,1040
wabak covid,1039
masyarakat kunci,1038
polisi drs,1037
sana sini,1035
kunci covid,1029
kalau aku,1029
semua pihak,1029
kena corona,1028
sepei terjadi,1028
pandemik covid,1025
covid 21,1024
saling menjaga,1019
penegakan disiplin,1017
segera teratasi,1016
la covid,1014
good luck,1013
yg ga,1008
dah lama,1008
nak ambil,1006
yg penting,1006
butuh duit,1003
terjadi kabupaten,1003
gunakan masker,1002
bukan covid,1001
kasus aktif,1001
minum air,1001
kerja kapolri,999
tingkatkan kembangkan,998
membagikan masker,998
kembangkan program,997
capaian 100,996
la vaksin,996
covid makin,996
kapolri tingkatkan,994
penerapan prokes,994
sembuh covid,994
program pemberlakuan,992
sri mulyani,992
salah satunya,992
31 mei,990
begini caranya,988
gapake masker,987
keselamatan dunia,986
ayo cegah,983
19 dilakukan,982
banyak orang,979
masker nya,979
2 minggu,979
masker kain,979
pelaksanaan vaksinasi,979
19 percepatan,979
giat patroli,977
mudah sekali,977
dgn covid,975
kata covid,972
covid naik,972
nak tunggu,969
tak dpt,969
19 terus,969
memutus rantai,968
ramai yg,967
aku baru,967
angka covid,966
caranya mudah,965
polres magelang,965
ni kena,964
penerima vaksin,964
vaksin pfizer,963
seluruh indonesia,962
aku kena,962
jangan kendor,962
duit disaat,961
nak cucuk,960
21 begini,959
sekali mendapatkan,959
jarak aman,955
berebut vaksin,954
ahli keluarga,953
takut vaksin,953
mudik dulu,950
nak register,949
polres madiun,949
tak pernah,947
covid nak,946
terkini ruas,945
klaster baru,944
yustisi penegakan,944
isnandar1179 terima,943
masker gratis,943
benda ni,941
kalau vaksin,941
wa 0877,939
0877 7000,938
7000 7581,938
polri tni,937
teular covid,937
rasa nak,935
tu aku,935
mendapatkan pendapatan,935
disuntik vaksin,934
terima kasi,933
dah lah,930
masker masyarakat,930
masker organik,930
efek samping,930
jaga protokol,930
tak tau,927
upaya pencegahan,927
lahir batin,925
arus lalin,922
jaga sop,922
vaksin kan,922
tengku zulkarnain,921
lalin terkini,921
corona ka,921
covid jadi,919
vaksin jadi,919
kebangkitan nasional,912
hari tu,912
vaksin je,911
kalau kena,910
bersama sama,909
la aku,908
rangka menekan,905
ni la,903
himbauan prokes,903
hari libur,902
melaksanakan operasi,901
hand sanitizer,901
jgn lupa,898
vaksin macam,897
covid 1,895
rantai penularan,893
semua dah,893
update covid,893
nasib baik,891
dah nak,891
pendaftaran vaksin,891
covid kat,886
aku pake,885
ni covid,884
setahun lebih,884
waspada covid,883
lantas polres,883
yah tetap,881
vaksin vaksin,881
negatif covid,879
luck yah,876
tak cukup,876
bapak aku,875
bansos covid,875
5 2021,873
ga pernah,873
hari kebangkitan,872
ruas jalan,871
pantauan arus,870
vaksin semua,868
mikro terus,867
ni memang,865
tingkat rw,864
indonesia per,864
dukungppkmnasional cegah,862
pihak kelurahan,861
terus intensif,861
kesehatan mencegah,861
tracing treatment,860
senantiasa mematuhi,859
org tua,858
tergabung satgas,857
pemangku kepentingan,854
arief sulistyanto,853
vaksin dekat,853
bhabinkamtibmas desa,853
video conference,852
tunda mudikmu,850
palestina wabah,850
fatiaa23 mantap,849
mengingatkan masyarakat,847
je lah,846
memimpin video,845
polresta solo,842
taati protokol,841
program pemerintah,841
kelurahan tergabung,840
kesehatan sea,840
kondisi pandemi,840
peningkatan kasus,840
3 bulan,839
19 kota,839
19 mengancam,838
bunga cengkih,838
aktif masyarakat,837
19 tahap,837
tni pihak,836
akibat pandemi,835
takut nak,834
masyarakat pemangku,833
satu sama,831
nak cakap,831
kematian covid,831
fatiaa23 semangat,830
kepentingan tingkat,830
ayo pakai,830
per tanggal,829
maaf atas,829
jawa tengah,829
rw sangat,828
covid real,828
tetap menerapkan,828
tempat kerja,827
sangat diharapkan,826
lindungi keluarga,826
yg mau,826
prabowo memimpin,825
vaksin pon,824
19 kudus,824
strap masker,823
tol ir,823
ir wiyoto,823
wiyoto wiyono,823
intensif mendampingi,822
ni vaksin,821
vaksin takut,821
tolak vaksin,820
situasi pandemi,820
covid kan,820
aku harap,819
vaksin hari,818
pendisiplinan protokol,818
wisma atlet,817
kalau covid,817
diri keluarga,816
covid ga,815
mulyani indrawati,812
tak takut,812
vaksin vuritust,810
semoga covid,809
baru penyebaran,808
19 wilayah,806
penggunaan vaksin,805
kalo mau,803
mati kena,801
menkeu sri,800
orang nak,796
mengantisipasi lonjakan,794
macam nak,794
wa 089672741910,793
adanya pandemi,792
dah cucuk,790
penyebaran covid19,790
satlantas polres,789
skrg ni,788
menerima vaksin,787
ya tetap,786
angka penularan,786
peran aktif,786
imam mahdi,786
kaka ya,785
aku aku,785
semoga allah,784
pandemi ga,784
rantai covid,784
masker apa,783
kau tak,782
corona perang,781
pengawasan protokol,779
perang corona,779
semakin keras,778
sungguh semakin,777
keras pukulan,777
pukulan perang,777
perang iklim,775
conference seluruh,774
19 berakhir,773
2 3,773
satgas penanganan,772
pandemi cepat,772
dampak pandemi,771
3 hari,770
mikro seluruh,769
2 hari,769
tak buat,768
kenaikan kasus,768
mahdi nasser,768
baru tau,767
pemerintah melalui,766
berikan himbauan,766
yg aku,765
ga mau,765
19 jagoan,764
rasraska wow,763
saringan covid,763
barker semangat,762
salat idul,762
pakai mas,761
ko corona,761
iklim imam,761
nasser mohammad,760
kasus corona,759
lg pandemi,758
malam hari,757
prokes cegah,753
perkuat penerapan,751
1442 hijriah,750
nilai pancasila,750
tetap pakai,750
dinas kesehatan,749
mendampingi tim,748
lepas cucuk,748
line blz0121v,748
perkuat panerapan,746
jalan jalan,746
dapatkan vaksin,745
mati sbb,743
perbatasan negara,743
diri jaga,743
susah nak,743
yg positif,743
n t,742
selamat malam,742
kau nak,741
yg meninggal,741
wah mantul,740
pin 56e24062,740
56e24062 sms,740
perketat ppkm,739
orang dah,738
orang meninggal,737
vaksin sbb,737
sabhara polsek,736
pandemi usai,735
yg buat,732
masker ga,732
mudikmu taati,731
indrawati mengingatkan,731
upaya pemerintah,731
kena cucuk,731
tahun 2020,731
kebal covid,730
mohammad alyamani,730
biar ga,729
alyamani 21,729
mudik senantiasa,728
malam takbiran,728
lawan pandemi,726
covid covid,725
mudik hari,724
kapolri perketat,724
gak mau,724
antisipasi lonjakan,724
tempat umum,723
takbir dirumah,722
mikro perbatasan,722
jenderal pol,722
shafqat mahmood,722
ni macam,722
mkini bm,722
sholawat keselamatan,721
pasca libur,721
merupakan salah,721
masker duckbill,720
zaman covid,720
tangani covid,720
tak covid,719
rasraska semangat,718
isnandar1179 wow,718
nk vaksin,718
tetap semangat,718
1 2,716
vaksin buat,715
tsunami covid,714
awal corona,714
upaya memutus,714
kawan kawan,712
angka kematian,712
kerajaan negeri,711
sblm pandemi,711
ga pandemi,710
lepas ni,709
semua org,708
buat swab,707
19 polsek,707
ramai orang,705
tempat vaksin,705
21 ramad,705
menjaga satu,704
kak semangat,704
lah nak,704
sama mudik,703
kena berebut,703
kat rumah,703
takde covid,703
vaksinasi massal,703
gugus tugas,702
vaksin sinopharm,701
dilakukan pemerintah,701
wa 089618199536,699
wali kota,699
panerapan prokes,698
terdepan diharapkan,698
tak daftar,698
terus dilakukan,698
covid apa,698
kes positif,698
tekan angka,697
covid cases,697
yg sama,696
lebih banyak,696
yg nak,693
pancasila tengah,692
luar negeri,692
covid bukan,692
masker tetap,692
masker jadi,691
covid tp,691
lupa paka,690
covid je,690
mengucapkan selamat,688
bila dah,688
barker semoga,687
aku punya,687
gak sih,687
disiplin mematuhi,686
terkena covid,686
polri selalu,686
1trenggalek bersama,685
mikro tingkat,685
yg paling,685
info lalu,685
sambal nyet,684
semua vaksin,684
putar balik,683
tu lah,683
family aku,683
menanamkan nilai,682
tak pergi,682
nak balik,682
dah setahun,682
vaksin astra,682
memperpanjang penyekatan,681
vaksin nya,681
masker gue,681
penyekatan diketahui,680
diketahui mengantisipasi,679
taat protokol,679
battousai 179,677
