bigram,count
rantai penyebaran,2119
adaptasi kebiasaan,2116
update covid,2108
lg ikut,2107
haloo ka,2101
menggunakan hak,2096
disiplin menerapkan,2093
atas pasisipasinya,2084
pasisipasinya semoga,2084
luar rumah,2083
kasus baru,2078
selamat pagi,2071
mohon bantuannya,2069
kesehatan yuk,2066
sama sama,2064
nih mohon,2063
divhumas polri,2056
3m memakai,2049
era pandemi,2036
polri tetap,2028
19 selalu,2008
selalu gunakan,1996
bhabinkamtibmas desa,1969
kesehatan menggunakan,1956
00 wib,1941
pencegahan penyebaran,1935
orang yg,1930
lantas polres,1926
pilih pilkada,1914
corona covid,1891
dki jakaa,1872
bantuannya like,1866
corona kafirnw,1858
melaksanakan patroli,1847
semenjak pandemi,1842
akibat pandemi,1836
pemuda indonesia,1835
ga sih,1833
melaksanakan kegiatan,1804
beraktivitas luar,1802
masker nya,1787
10 2020,1786
vaksin corona,1777
19 ayo,1774
sembuh covid,1774
salah satunya,1770
selalu mematuhi,1769
penyebaran covid19,1768
masker gratis,1764
sejak pandemi,1761
dimanapun berada,1749
penularan virus,1747
melaksanakan operasi,1730
jarak selalu,1729
mantap kak,1726
like komen,1725
ikuti protokol,1724
kalo ga,1721
aku pake,1697
habib rizieq,1694
satpol pp,1693
pandemi sepei,1692
aman penyebaran,1691
kak jangan,1686
yg kena,1684
kesehatan bersama,1681
1trenggalek patuhi,1677
rumah sakit,1672
paisipasinya semoga,1669
musim covid,1660
baru covid,1645
komen ka,1635
anggota polsek,1632
jarak aman,1627
aku mau,1624
masyarakat tetap,1621
2020 pukul,1616
damailamongan wujudkan,1610
selalu pakai,1609
akibat covid,1606
menjaga kesehatan,1604
hari pahlawan,1602
pandemi corona,1580
lupa selalu,1565
prokes covid,1559
tni polri,1558
melawan covid,1555
tiap hari,1546
corona virus,1545
9 desember,1542
masker apa,1538
diri sendiri,1536
polri disiplin,1531
pembagian masker,1531
sejuk aman,1530
ops zebra,1522
bangsa cerdas,1521
terpapar covid,1508
pilih patuh,1507
yg mau,1503
tetap waspada,1502
liburan tetap,1497
bagikan masker,1496
shopee sekarang,1493
mencegah penularan,1487
pilkada aman,1485
dapatkan shopee,1481
banyak orang,1481
vaksinasi covid,1481
pemulihan ekonomi,1480
jadilah bangsa,1479
cerdas gunakan,1475
kesehatan selama,1471
gak pake,1467
masker 2,1463
melanggar protokol,1460
kasus sembuh,1458
jgn lupa,1457
memutus penyebaran,1457
yg pake,1450
tahun depan,1447
lg pandemi,1443
19 kabupaten,1443
19 segera,1440
pandemi segera,1434
selalu memakai,1431
kesehatan dimanapun,1424
masker chitin,1422
bersama sama,1420
tetap menerapkan,1419
kesehatan masyarakat,1413
19 polsek,1412
kalo pake,1408
pilihmu pilkada,1405
bebas covid,1391
panjang polri,1389
menjual masker,1389
kesehatan kak,1388
jawa barat,1388
prokes cegah,1386
membagikan masker,1380
pandemi jadi,1376
jualan masker,1375
tia hudhi,1369
masker sama,1368
patroli dialogis,1358
masyarakat mematuhi,1353
cuti bersama,1352
meninggal dunia,1351
pendisiplinan protokol,1347
uji klinis,1346
tetap menjaga,1341
satlantas polres,1338
gugus tugas,1338
pasien sembuh,1334
memperhatikan protokol,1329
pilih disiplin,1323
arus lalin,1322
tetep patuhi,1320
time covid,1316
liburan jangan,1310
tenaga medis,1310
kesehatan sea,1308
masa depan,1308
polres karimun,1306
terdampak covid,1299
pelaksanaan pilkada,1295
org yg,1294
selama liburan,1292
kesehatan selalu,1288
sea tetap,1287
masker medis,1287
wa 0877,1285
0877 7000,1284
7000 7581,1284
segera berakhir,1282
pasien positif,1278
razia masker,1276
2020 selalu,1270
identitas bangsa,1269
pilih hak,1268
bawa hand,1263
bersatu bangkit,1260
giat patroli,1258
sms wa,1256
zona merah,1256
pilkada tengah,1255
memutus mata,1254
terhindar pandemi,1252
tetap terapkan,1252
anak anak,1252
maulid nabi,1251
19 libur,1249
situasi pandemi,1248
selama masa,1248
hallo kawan,1247
jarak sea,1245
buat kawan,1245
percaya covid,1240
jm beraktivitas,1239
pandemi berakhir,1238
yg ga,1220
gapake masker,1214
polres jembrana,1213
buka masker,1209
el nissaz,1206
penggunaan masker,1205
kesehatan tetap,1201
bersama lawan,1197
aku ga,1195
covid dah,1188
tetap memperhatikan,1184
sama masker,1183
first people,1179
pandemik covid,1174
19 kota,1173
masker buat,1169
stay safe,1166
covid aku,1164
pelanggar protokol,1163
tetap rumah,1161
pandemi udah,1157
ayo tetep,1155
pesta demokrasi,1154
tenaga kesehatan,1153
sesuai protokol,1153
patuhi prokotol,1152
penegakan disiplin,1152
karna pandemi,1151
apa yg,1149
paisipasinya kak,1148
covid yg,1148
mau beli,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
aksi perparah,1144
dampak pandemi,1144
yustisi polres,1144
lindungi diri,1141
rapid test,1138
selalu bawa,1137
himbauan masyarakat,1137
kepala daerah,1136
long weekend,1132
kasus corona,1132
kesehatan pencegahan,1132
rizieq shihab,1132
kalo mau,1130
corona indonesia,1129
semua orang,1126
pandemi aku,1124
pandemic covid,1123
kesehatan mencegah,1123
tangan pakai,1120
rumah libur,1117
gus mus,1115
tetap aktif,1114
tie dye,1112
bnpb indonesia,1111
arus lalu,1109
tatap muka,1109
penegakan hukum,1107
jaga persatuan,1103
kesehatan keselamatan,1102
aku dah,1100
tangan memakai,1098
mohon maaf,1098
ikut berpaisipasi,1097
indonesia lebih,1097
tetap semangat,1096
jaga diri,1091
kondisi pandemi,1091
hari sumpah,1088
positive covid,1088
terapkan 3,1087
jalan jalan,1087
masker gue,1087
presiden jokowi,1084
sea ikut,1083
korea selatan,1083
rajin cuci,1082
penanganan pandemi,1082
berpaisipasi pilkada,1077
social distancing,1072
kasus aktif,1071
corona udah,1070
gt gt,1069
akhir tahun,1068
hi kak,1066
panjang akhir,1062
udah ga,1059
pelanggaran protokol,1058
nitip jualan,1055
covid tak,1053
sat sabhara,1052
yustisi protokol,1052
sehat selalu,1048
taat protokol,1048
perparah pandemi,1044
hati hati,1044
ayo tetap,1042
tengah covid,1041
corona ga,1041
aktif beribadah,1040
corona gini,1038
pelaksanaan ops,1036
kesehatan memutus,1035
berpikir positif,1034
terdampak pandemi,1034
takut covid,1032
masker ga,1031
19 ni,1030
bhabinkamtibmas kel,1026
akhir oktober,1025
wabah covid,1025
pantauan arus,1024
antisipasi penyebaran,1022
disiplin pakai,1021
yustisi penegakan,1021
selamat malam,1017
satgas penanganan,1014
yustisi cegah,1013
pakai maskermu,1012
orang tua,1012
antisipasi lonjakan,1011
keselamatan bersama,1005
19 berakhir,1002
wa 089672741910,1002
mengingat pandemi,999
yg penting,993
takut corona,992
mematuhi prokes,990
tentukan pilihanmu,985
babinsa koramil,984
3m mencuci,983
sabhara polres,983
terhindar virus,983
sebelumnya mengingat,982
dampak covid,981
ingat tetap,978
hindari kerumunan,978
polres gowa,978
3 cegah,974
semangat terus,974
mencegah covid,974
11 11,972
pilkada sebelumnya,971
ga pernah,971
berbeda pilkada,970
gowa ayo,970
indonesia bersatu,969
cek fakta,967
kesehatan jaga,965
pemuda pemudi,964
wiyoto wiyono,962
1trenggalek terapkan,961
tol ir,961
ir wiyoto,961
peraturan lalu,958
tempat wisata,958
tangani covid,958
lupa dilaksanakannya,956
line blz0121v,956
lupa tetap,953
selalu menggunakan,953
jarak cuci,952
masker masyarakat,951
000 dapatkan,951
kesehatan nasional,949
covid tu,948
gak sih,948
ruas jalan,948
brimob indonesia,947
mengimbau masyarakat,947
info lalu,947
terapkan 3m,945
atasi pandemi,945
kaya gini,945
pandemi ga,941
cegah penularan,941
jumlah kasus,941
tes covid,940
banget nih,940
covid ga,940
ga corona,937
menjaga protokol,936
sbb covid,936
upaya pencegahan,936
warga masyarakat,934
kak semangat,933
aja yg,933
ikuti himbauan,932
klaster baru,931
semoga covid,931
dinyatakan positif,931
habis covid,930
apapun pilihanmu,929
persatuan patuh,929
tema diangkat,929
terkini ruas,929
indonesia tema,927
diangkat rangka,926
semenjak corona,926
biar ga,926
nabi muhammad,925
tetap memakai,924
masker hand,923
masker tie,923
lalin terkini,922
pilihanmu jaga,920
masa covid,920
masker cuci,918
beribadah ditengah,916
sanitizer bepergian,916
hari kesehatan,915
kesehatan beraktivitas,912
update corona,912
masker item,911
unit patroli,908
hidup bersih,906
wiyono msc,905
bener bener,903
50 juta,903
pemudi indonesia,902
baik benar,896
19 muba,893
covid 1,893
giat ops,893
ga pandemi,886
selamat siang,886
disaat pandemi,885
teladan nabi,883
wib selamat,881
kesehatan lebih,880
luar biasa,879
masker biar,876
berikan himbauan,875
aman covid,873
sabhara polsek,873
polri ayo,872
putus rantai,872
yg bikin,872
memilah informasi,871
19 berhasil,869
covid19 tetap,868
ayo gemar,867
giat operasi,867
masker scuba,865
tak pakai,865
pin 56e24062,864
56e24062 sms,864
kes positif,862
semoga corona,862
ayo gunakan,862
masker aku,861
089672741910 line,858
corona ki,857
kesehatan pilkada,857
himbauan kamtibmas,857
menjelang libur,856
menghadapi pandemi,856
baik mengobati,855
pakai sabun,855
desember berbeda,854
pilkada 9,854
polda jatim,854
4 mitos,850
rantai covid,850
tiga pilar,846
mitos penularan,844
jarak mencuci,843
dilaksanakan korea,842
aman nusa,841
swab test,840
memerangi penyebaran,839
demo perburuk,838
kayak gini,838
masker jadi,837
kesehatan memakai,835
nabi cegah,833
nak buat,833
pandemi begini,832
bersama memerangi,831
kesehatan yaa,831
ditengah era,830
reseller masker,829
berhasil dilaksanakan,827
fakta benar,827
segera selesai,827
masker terus,827
lonjakan covid,825
19 bersama,825
era new,825
rumah aja,824
blz0121v berna,824
bermasker operasi,823
mengikuti protokol,823
ayo cek,821
penambahan kasus,821
pandemi cepat,820
pakek masker,819
pendisiplinan masyarakat,818
panjang sebentar,816
wa 089618199536,816
joko widodo,815
buat yg,814
corona ni,814
era wabah,813
panjang aman,812
berlalu lintas,812
memutus rantai,811
selatan merupakan,810
lintas tol,810
19 jangan,809
terkena wabah,806
tiba tiba,806
panjang kamu,803
2020 aman,802
pandemi covid19,801
kamu nyaman,800
cegah wabah,800
wabak covid,800
corona ilang,800
1trenggalek bersama,799
diri keluarga,798
kak jawabannya,797
jawabannya semoga,797
adanya peningkatan,797
takde covid,797
menghindari penyebaran,796
lepas masker,796
rest area,795
covid gini,795
hukum protokol,795
aman selalu,789
pasal covid,789
pak jokowi,789
ayo bersama,789
gara corona,788
pemprov dki,788
corona cepet,787
isolasi mandiri,787
perburuk pandemi,785
kalau tak,784
memberikan masker,784
19 melanda,782
cepat berlalu,782
aku jualan,781
melaksanakan himbauan,781
kek gini,781
pandemi yg,779
menerapkan 3m,777
masker benar,777
sama covid,775
melaksanakan sambang,774
20 000,774
luar ru,772
yg positif,770
terus tetap,769
nusa ii,769
polri mengimbau,768
corona jadi,768
bangkit menjaga,766
19 tak,766
buat beli,766
menjaga terkena,765
wabah korona,764
covid jadi,764
bio farma,763
kak aku,763
ni tak,762
kepulauan seribu,761
nih buat,761
apa kabar,761
psbb dilaksanakan,760
covid kan,760
jm psbb,759
dilaksanakan buat,759
peama kali,759
masker beraktivitas,756
pemuda pemuda,755
bangsa ditentukan,754
ditentukan pemuda,753
lebih banyak,753
kalo pandemi,753
terkonfirmasi positif,753
dirumah aja,752
masker rambut,750
tetap gunakan,748
cari masker,748
luar negeri,748
selalu menerapkan,748
1trenggalek ikuti,747
polri era,747
kala pandemi,747
pakai mask,747
lupa paka,747
bulan desember,746
update data,745
patuhi peraturan,744
8 bulan,744
kegiatan pencegahan,743
aja udah,740
perhatikan protokol,739
masker orang,738
pandemi virus,737
aku nak,737
lupa pa,736
zebra 2020,735
ma ruf,735
pandemi banyak,735
protokol kese,735
pelopor indonesia,733
yustisi polsek,733
siapa yg,733
tetap sehat,731
pas corona,729
lonjakan kasus,728
protokol kesehat,727
apa apa,727
baik taati,726
muba beambah,726
buat apa,725
maaf atas,724
adanya libur,723
dikasih masker,723
30 wib,723
efek pandemi,720
muhammad saw,719
2 minggu,719
sama orang,718
tetap memilih,717
kalo corona,716
giat sambang,716
ga mau,715
polsek kepulauan,714
kesehatan gunakan,714
tanjung priok,714
pola hidup,713
lg corona,713
covid udah,713
tetap cegah,711
order pin,711
pilihanmu tetap,711
hadapi pandemi,711
penting banget,709
peraturan protokol,709
selama corona,708
masker keluar,707
negatif covid,707
bijak memilah,706
masker mencegah,706
lindungan protokol,705
aja ga,705
test covid,704
memilih lindungan,703
nyaman selama,702
sat polair,702
ketutup masker,702
menkes terawan,702
peningkatan arus,701
terkait covid,701
oktober diprediksi,700
diprediksi adanya,700
selalu disiplin,698
kalo aku,698
total kasus,696
anggota polres,695
26 oktober,694
gak usah,694
aturan protokol,694
28 oktober,693
selalu terapkan,693
terinfeksi covid,692
meninggal covid,691
ga si,690
19 detik,689
ciptakan pilkada,689
masker putih,689
masker patuhi,689
siapa tau,689
2 mencuci,688
ni nak,688
10 november,685
awal tahun,685
positif pandemic,684
sehat selamat,684
indonesia pelopor,683
sea jangan,683
hidup tentram,682
masyarakat selalu,682
buat masker,682
bukan covid,682
khofifah gubernur,681
polri batasi,680
neandsyach terima,680
informasi hidup,679
krn covid,678
kegiatan operasi,678
wabah gus,677
selesai asalkan,677
suaramu tetap,675
rata rata,675
kapasitas rest,674
batasi kapasitas,674
19 disiplin,674
selalu jaga,674
sama sekali,674
sosialisasi protokol,673
seluruh dunia,672
masker warga,672
berikan suaramu,671
soal covid,670
bulan oktober,669
masker kalo,669
polres klungkung,668
ga perlu,668
uu ciptaker,667
kesehatan pandemi,667
selama covid,667
ancaman corona,666
udah gak,665
kerumunan massa,664
wajib pakai,662
kalau mau,661
masker masker,660
ingat selalu,660
waspada ancaman,659
polres kediri,658
presiden joko,658
selama berliburan,657
bersih sehat,657
gara pandemi,657
ni aku,656
humas restuban,655
polair polres,655
aku open,655
free ongkir,655
penegakan protokol,654
yustisi gabungan,653
19 masyarakat,653
selalu cuci,653
s d,652
aku yg,652
menjaga identitas,651
sejuk sehat,651
iman aman,651
pesakit covid,651
hidup sehat,649
teib protokol,648
selamat aman,647
ga usah,647
temen temen,647
giat polsek,647
menjaga iman,646
masker melindungi,646
sama corona,646
3 menjaga,645
bersama anggota,645
aku udah,644
ekonomi nasional,644
udah lama,643
menentukan masa,642
menghimbau masyarakat,642
gubernur khofifah,642
aktif covid,641
desember 2020,641
menentukan nasibnya,640
semoga semua,640
lawan corona,639
desember menentukan,638
krn pandemi,638
yg gak,638
kalau covid,638
protokol kes,638
melalui pilkada,637
tugas covid,637
rangka ops,637
19 terus,637
nasibnya melalui,636
lupa pak,636
halo aku,636
aku tak,635
masker merupakan,634
stop aksi,633
1trenggalek adanya,632
senantiasa menjaga,632
kalo gak,632
taat prokes,631
sejak covid,629
melakukan kegiatan,628
19 jawa,628
pras twtttt,627
masker cegah,627
hallo guys,626
guys yuk,625
judi online,625
menangani covid,624
masker ku,624
tahun lalu,624
la covid,624
10 000,624
pilkada ayo,623
masyarakat indonesia,623
bubarkan aksi,622
ga percaya,622
corona kelar,621
covid covid,621
angka penyebaran,620
yuk bergabung,620
wali kota,620
online sangat,619
karna covid,619
