bigram,count
gunakan masker,601
jangan kendor,600
vaksinasi vaksin,599
libatkan diri,598
selalu disiplin,598
pemerintah pusat,598
masyarakat perlu,597
menekankan aspek,596
digital melalui,596
divaksin covid,596
bener bener,596
reseller masker,596
pandemi mengedukasi,595
terakhir libatkan,594
aktif mendukung,594
pencegahan hingga,593
19 wilayah,593
tetap pakai,593
kerja sama,592
vaksin baru,592
3 hari,592
minta vaksinasi,590
besok mau,590
tak hentinya,589
disuntik vaksin,589
sehat selalu,589
orang vaksin,588
diri scr,585
scr aktif,585
meminta jajaran,585
menuju endemi,583
dpr ri,583
dilakukan mendorong,582
terus melakukan,582
sama masker,582
tahun depan,582
jajaran pengamanan,581
viual merupakan,581
pengamanan melakukan,580
hingga penindakan,579
sama aja,579
udah mulai,579
menyelamatkan diri,578
kalau tak,577
merupakan salah,577
terciptanya herd,577
papua ditingkatkan,576
segera berakhir,576
berdasarkan se,575
hentinya melakukan,574
serbuan vaksinasi,574
aplikasi pedulilindungi,574
penindakan memang,573
14 oktober,573
vaksin peduli,573
19 vaksinasi,573
selama ppkm,572
polsek jajaran,572
melawan covid,572
varian delta,572
sejumlah pihak,571
melawan pandemi,571
memang diperlukan,570
pol ahmad,570
penerima vaksin,570
wali kota,570
vaksin minimal,570
vaksinasi door,569
masker kf94,569
vaksin segera,569
teruji keamanannya,566
jadi ga,564
vaksin gue,563
polda jateng,562
pandemi ga,562
wajib pcr,562
30 wib,562
kerja keras,561
yuk bergabung,561
melakukan vaksin,560
hai kak,560
membantu pemerintah,560
ahmad luthfi,559
vaksin gratis,559
semua pihak,558
15 oktober,557
creative hub,557
wajah alami,557
pon kapolri,556
masa ppkm,556
covid yg,556
jateng irjen,555
jarak jauh,555
gerakan vaksinasi,554
pas awal,554
hallo guys,554
people mohon,554
pandemi udah,553
dicari reseller,553
vaksin kalo,552
kamu vaksin,551
penerapan ppkm,551
presisi polres,550
judi online,550
ptm perlu,549
penyelenggaraan pon,549
masker jaga,549
selalu patuhi,549
patroli dialogis,549
2 juta,549
indonesia vaksin,549
000 dapatkan,548
tahun baru,548
hari sumpah,548
masuk mall,547
naik kereta,547
online sangat,547
pemerintah daerah,546
covid indonesia,546
covid dah,546
kayak gini,546
masker jadi,546
permainan judi,546
searching google,546
personil sat,545
sangat seru,545
seru searching,545
pemerintah membuka,543
vaksin astra,543
mungkin terancam,542
aku tak,542
masker putih,542
pelaksanaan vaksin,541
masker rambut,541
tahun 2020,541
masyarakat meminimalisir,540
polri presisi,540
sendiri keluarga,540
gue udh,540
ppkm diperpanjang,538
laksanakan vaksinasi,537
long covid,537
pemberlakuan pembatasan,536
woro woro,536
meninggal dunia,534
2x vaksin,534
program pemerintah,533
gelar vaksinasi,532
2 gt,531
100 juta,531
besok aku,530
tangani pandemi,530
yg gak,529
siswa ditengah,528
terutama sekolah,528
angka covid,528
jangan sampe,527
kit ber,526
jumlah kasus,526
2 bulan,526
aja ga,526
kelapa kapolri,525
tahap ke,525
corona virus,525
bersama sama,524
19 warga,524
rachel vennya,523
gak vaksin,523
positive covid,523
aku udh,523
tetap mematuhi,523
masker gue,523
allah mau,522
berikan edukasi,522
teman teman,522
masker ga,521
