bigram,count
19 tetap,2184
aku jual,2168
mata rantai,2146
mitega india,2145
kasus baru,2142
teman teman,2127
tetap pakai,2122
rantai penyebaran,2117
aku lg,2115
salah satunya,2099
menggunakan hak,2095
omnibus law,2086
selamat pagi,2082
semoga pandemi,2079
disiplin menerapkan,2076
orang yg,2063
corona kafirnw,2048
update covid,2040
dki jakaa,2040
polri tetap,2034
sat lantas,2029
kesehatan yuk,2015
ka aku,2015
divhumas polri,2013
desain masker,1998
luar rumah,1997
adaptasi kebiasaan,1994
3m memakai,1991
era pandemi,1984
ikut lomba,1983
lomba desain,1980
19 selalu,1979
kesehatan menggunakan,1971
lg ikut,1961
haloo ka,1956
masker gratis,1955
melaksanakan patroli,1951
satpol pp,1949
selalu gunakan,1931
mohon bantuannya,1924
nih mohon,1920
yg kena,1920
bhabinkamtibmas desa,1894
penyebaran covid19,1871
melanggar protokol,1867
00 wib,1861
terhindar covid,1859
ga sih,1854
smafren norman,1829
pemuda indonesia,1824
9 desember,1822
akibat pandemi,1819
pilih pilkada,1813
tni polri,1791
2020 kabupaten,1787
pencegahan penyebaran,1781
masker nya,1779
semenjak pandemi,1759
sembuh covid,1753
selalu mematuhi,1750
corona covid,1750
kabupaten lamongan,1746
lamongan aman,1738
baru covid,1732
melaksanakan kegiatan,1729
dimanapun berada,1726
bantuannya like,1725
kalo ga,1722
penularan virus,1712
terpapar covid,1712
aku pake,1709
atasi pandemi,1688
prokes covid,1680
19 ayo,1656
lantas polres,1655
melaksanakan operasi,1652
kepala daerah,1650
kesehatan bersama,1627
corona virus,1624
rumah sakit,1621
kesehatan cegah,1621
sejak pandemi,1612
anggota polsek,1606
hari pahlawan,1605
akibat covid,1597
pandemi sepei,1589
pembagian masker,1586
like komen,1583
vaksinasi covid,1583
jarak selalu,1578
aku mau,1575
tiap hari,1569
musim covid,1567
diri sendiri,1559
pilkada aman,1558
tatap muka,1558
memutus penyebaran,1548
banyak orang,1545
rizieq shihab,1539
bagikan masker,1535
pemulihan ekonomi,1535
polri disiplin,1532
2020 pukul,1530
masker apa,1528
gak pake,1524
mencegah penularan,1522
komen ka,1511
atas paisipasinya,1510
pandemi corona,1507
beraktivitas luar,1504
kasus sembuh,1500
tahun depan,1498
stop aksi,1494
yg mau,1490
kak jangan,1489
ops zebra,1486
kak semoga,1484
tia hudhi,1479
jarak aman,1476
kesehatan selama,1467
selalu memakai,1467
membagikan masker,1464
bangsa cerdas,1460
vaksin corona,1450
yg pake,1449
liburan tetap,1448
pilihmu pilkada,1447
masyarakat tetap,1446
pilih patuh,1444
polres karimun,1444
selalu pakai,1435
pandemi segera,1431
melawan covid,1427
masker chitin,1427
cerdas gunakan,1418
jadilah bangsa,1414
masker sama,1407
19 polsek,1406
jawa barat,1401
shopee sekarang,1399
kesehatan kak,1397
kesehatan masyarakat,1395
gugus tugas,1394
jgn lupa,1393
pelanggaran protokol,1391
dapatkan shopee,1388
percaya covid,1386
memutus mata,1381
kalo pake,1376
pandemi jadi,1375
meninggal dunia,1372
19 kabupaten,1367
tetap terapkan,1365
lupa selalu,1363
org yg,1362
masker 2,1360
bebas covid,1357
masa depan,1353
lg pandemi,1343
patroli dialogis,1343
19 segera,1336
bersama sama,1336
memperhatikan protokol,1335
ikuti protokol,1332
tenaga medis,1329
tetep patuhi,1325
kesehatan sea,1320
menjual masker,1314
pasien sembuh,1314
pelaksanaan pilkada,1310
damailamongan wujudkan,1307
liburan jangan,1304
yg ga,1302
pilih disiplin,1297
masyarakat mematuhi,1297
selama liburan,1295
terdampak covid,1292
sea tetap,1290
wa 0877,1288
0877 7000,1287
7000 7581,1287
buka masker,1286
giat patroli,1282
pelanggar protokol,1275
arus lalin,1275
jualan masker,1274
masker medis,1274
maulid nabi,1272
bawa hand,1270
pilkada tengah,1270
pesta demokrasi,1270
identitas bangsa,1269
pilih hak,1269
anak anak,1268
bersatu bangkit,1260
jarak sea,1258
terhindar pandemi,1254
kesehatan memutus,1253
kesehatan dimanapun,1250
pendisiplinan protokol,1250
pandemi berakhir,1246
2020 selalu,1244
tentukan pilihanmu,1243
uji klinis,1241
sms wa,1238
akhir tahun,1238
hallo kawan,1236
situasi pandemi,1235
buat kawan,1234
covid yg,1234
segera berakhir,1232
selama masa,1229
jm beraktivitas,1228
patuhi prokes,1226
gapake masker,1208
el nissaz,1206
satlantas polres,1203
cuti bersama,1202
zona merah,1202
razia masker,1200
kasus corona,1191
sama masker,1186
first people,1182
kesehatan selalu,1175
pasien positif,1175
aman penyebaran,1173
aku ga,1170
time covid,1166
corona indonesia,1166
semua orang,1162
masker buat,1158
ayo tetep,1157
apa yg,1157
selalu bawa,1153
patuhi prokotol,1152
paisipasinya kak,1148
liburan mencegah,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
dampak pandemi,1146
aksi perparah,1144
19 kota,1141
stay safe,1140
kesehatan pencegahan,1139
kalo mau,1137
arus lalu,1136
penggunaan masker,1136
bnpb indonesia,1133
tangan pakai,1132
presiden jokowi,1132
sesuai protokol,1131
penanganan pandemi,1131
covid aku,1128
tetap menerapkan,1123
penegakan disiplin,1123
bersama lawan,1122
rapid test,1121
tetap aktif,1119
pandemik covid,1119
himbauan masyarakat,1117
lindungi diri,1114
yustisi polres,1113
taat protokol,1112
mau beli,1111
giat ops,1110
bhabinkamtibmas kel,1109
indonesia lebih,1108
positive covid,1108
tangan memakai,1104
ikut berpaisipasi,1102
pandemic covid,1102
pandemi aku,1102
covid dah,1093
jaga persatuan,1089
jaga diri,1089
korea selatan,1087
pandemi udah,1086
sea ikut,1083
rajin cuci,1082
penegakan hukum,1082
pakai maskermu,1078
berpaisipasi pilkada,1077
corona ga,1076
hari sumpah,1075
tenaga kesehatan,1073
karna pandemi,1072
jalan jalan,1072
aku dah,1069
aman nusa,1067
mencegah covid,1057
kerumunan massa,1055
polres jembrana,1054
berpikir positif,1047
mohon maaf,1047
terdampak pandemi,1047
covid ga,1046
perparah pandemi,1045
tetap memperhatikan,1044
masker ga,1044
aktif beribadah,1043
corona udah,1042
masker gue,1041
wabah covid,1040
yg penting,1039
himbauan kamtibmas,1038
kondisi pandemi,1037
masker cuci,1036
gt gt,1033
social distancing,1030
sehat selalu,1030
bermasker operasi,1029
kesehatan mencegah,1029
udah ga,1026
satgas penanganan,1022
klaster baru,1020
disiplin pakai,1017
mengingat pandemi,1008
babinsa koramil,1008
19 berakhir,1007
mematuhi prokes,1004
wa 089672741910,1002
yustisi protokol,1001
tes covid,999
masker hand,996
10 2020,995
tie dye,995
long weekend,994
ingat tetap,992
dinyatakan positif,992
nusa ii,991
takut covid,991
sejuk aman,989
pilkada 9,985
semangat terus,984
tengah covid,984
sebelumnya mengingat,982
sat sabhara,982
takut corona,980
aja yg,979
terhindar virus,978
kaya gini,975
tetap semangat,974
pilkada sebelumnya,973
kasus aktif,973
berbeda pilkada,972
indonesia bersatu,971
11 11,969
pemuda pemudi,969
50 juta,965
selamat malam,963
lupa tetap,962
cek fakta,960
orang tua,960
polres gowa,960
penegakan protokol,959
banget nih,957
lupa dilaksanakannya,956
terapkan 3m,956
3m mencuci,953
pantauan arus,953
gowa ayo,953
brimob indonesia,952
line blz0121v,951
ga pernah,950
nabi muhammad,948
panjang akhir,948
covid tak,948
hindari kerumunan,945
jumlah kasus,945
paisipasinya semoga,941
kak semangat,940
kesehatan nasional,940
bts twt,936
aman covid,936
bener bener,936
ikuti himbauan,934
yg positif,934
masker masyarakat,933
upaya pencegahan,931
covid 1,930
corona ki,930
tema diangkat,929
indonesia tema,929
luar biasa,928
selalu menggunakan,927
diangkat rangka,926
yg bikin,926
hari kesehatan,925
000 dapatkan,925
tol ir,923
ir wiyoto,923
wiyoto wiyono,923
mengimbau masyarakat,921
cegah penularan,921
kesehatan jaga,918
dampak covid,918
19 ni,918
info lalu,918
sanitizer bepergian,917
sabhara polres,917
warga masyarakat,917
beribadah ditengah,916
habis covid,912
apapun pilihanmu,911
masker item,910
swab test,910
corona gini,908
gak sih,907
pemudi indonesia,902
ayo tetap,898
jarak cuci,898
update corona,898
mantap kak,897
covid tu,897
biar ga,895
unit patroli,895
memberikan masker,895
ayo gunakan,894
hati hati,891
pandemi ga,888
wiyono msc,887
ruas jalan,884
teladan nabi,883
tempat wisata,883
yustisi penegakan,881
tangani covid,879
kesehatan tetap,877
pelaksanaan ops,876
polda jatim,876
19 muba,876
pemprov dki,873
memilah informasi,872
pakai sabun,872
nitip jualan,872
kesehatan pandemi,871
tetap menjaga,869
jarak mencuci,869
ga corona,868
kayak gini,868
terkini ruas,868
ayo gemar,867
2020 aman,866
selamat siang,866
pin 56e24062,864
56e24062 sms,864
wib selamat,863
isolasi mandiri,863
kesehatan pilkada,862
kes positif,862
disaat pandemi,861
lalin terkini,860
19 jangan,860
berikan himbauan,860
covid19 tetap,859
19 berhasil,858
persatuan patuh,858
semenjak corona,858
089672741910 line,858
sabhara polsek,857
polri ayo,855
desember berbeda,854
akhir oktober,854
20 000,854
ga pandemi,853
4 mitos,850
yustisi cegah,850
melaksanakan himbauan,849
pilihanmu jaga,847
tangkal kovid,846
menjelang libur,845
masker warga,845
mitos penularan,844
sbb covid,844
dilaksanakan korea,843
tetap waspada,842
mengikuti protokol,840
memerangi penyebaran,839
masker aku,839
penambahan kasus,839
semoga covid,839
tiba tiba,839
demo perburuk,838
desember 2020,834
nabi cegah,833
reseller masker,833
bersama memerangi,832
fakta benar,832
ditengah era,830
corona ni,830
berhasil dilaksanakan,829
lepas masker,829
sama covid,829
joko widodo,829
segera selesai,827
pakek masker,826
rantai covid,825
ayo cek,822
masa covid,820
blz0121v berna,819
masker terus,818
hidup bersih,817
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
menghadapi pandemi,814
era wabah,813
kesehatan beraktivitas,813
covid jadi,813
panjang aman,812
putus rantai,812
hadapi pandemi,811
selatan merupakan,810
lintas tol,810
panjang polri,809
masker jadi,809
peraturan lalu,808
memutus rantai,808
terkonfirmasi positif,808
sehat selamat,806
menjalankan protokol,805
yustisi gabungan,805
panjang kamu,804
apa kabar,803
cegah wabah,802
dikasih masker,802
kamu nyaman,801
menjaga kesehatan,801
patuhi peraturan,801
tiga pilar,801
pandemi begini,800
1trenggalek bersama,799
siapa yg,798
kak jawabannya,797
jawabannya semoga,797
melaksanakan sambang,796
era new,795
masker tie,794
masker biar,793
yustisi polsek,793
aman selalu,792
semoga corona,792
aja udah,792
kesehatan memakai,791
diri keluarga,791
kacaukan pandemi,790
pendisiplinan masyarakat,789
perburuk pandemi,786
antisipasi penyebaran,785
masker beraktivitas,783
menerapkan 3m,782
giat polsek,781
tak pakai,777
semoga semua,776
ayo bersama,775
selalu menerapkan,775
muhammad saw,774
pilihanmu tetap,774
terus tetap,773
buat beli,772
kak aku,769
giat operasi,767
bangkit menjaga,766
kesehatan yaa,766
covid gini,766
sejuk sehat,765
peama kali,764
covid kan,763
cepat berlalu,762
19 melanda,760
kek gini,760
lupa paka,760
selamat aman,760
protokol kesehat,759
peraturan protokol,758
protokol kese,758
pemuda pemuda,755
wabah korona,755
gabungan tni,755
pandemi cepat,755
luar negeri,755
negatif covid,755
bangsa ditentukan,754
kala pandemi,754
pandemi covid19,754
ditentukan pemuda,753
takde covid,753
covid udah,753
giat sambang,752
selalu disiplin,751
ketutup masker,748
2 minggu,748
krn covid,748
1trenggalek ikuti,747
polri era,747
polri mengimbau,747
tetap memilih,747
update data,745
muba beambah,745
tetap sehat,745
nih buat,744
bulan desember,744
wajib pakai,744
hukum protokol,744
pandemi yg,743
pakai mask,740
selalu cuci,739
kepulauan seribu,738
teib protokol,737
pandemi banyak,737
2 mencuci,736
gak usah,735
ga percaya,735
pelopor indonesia,733
kalo pandemi,733
masker benar,732
adanya peningkatan,731
buat yg,731
wabak covid,731
perhatikan protokol,730
8 bulan,730
ga mau,730
corona ilang,727
apa apa,727
aja ga,727
polres kediri,727
baik taati,726
polsek kakas,726
kakas cegah,726
kab tebo,726
corona jadi,725
rumah aja,725
kegiatan pencegahan,724
maaf atas,722
pasca pandemi,721
neandsyach terima,720
corona cepet,719
kesehatan keselamatan,719
anies baswedan,719
lebih banyak,718
test covid,718
zebra 2020,717
tetap cegah,716
soal covid,713
sama orang,713
adanya libur,712
penting banget,712
ciptakan pilkada,712
order pin,712
sama sekali,712
lindungan protokol,711
memilih lindungan,709
efek pandemi,709
anggota polres,709
masker mencegah,709
rata rata,709
pandemi virus,708
masker scuba,708
bijak memilah,706
langgar protokol,706
doni monardo,706
lupa pak,706
nyaman selama,704
selalu jaga,704
meninggal covid,704
kesehatan gunakan,703
gara corona,703
1trenggalek patuhi,702
dirumah aja,702
masker putih,701
10 november,699
pas corona,699
masker rambut,699
19 detik,697
aku jualan,697
yg gak,697
peningkatan arus,696
terkait covid,696
3 menjaga,696
ga usah,696
30 wib,696
oktober diprediksi,695
diprediksi adanya,695
ingat selalu,695
buat apa,695
lonjakan kasus,695
polsek kepulauan,694
kalau tak,694
pasal covid,691
kalo aku,691
covid gak,691
14 hari,691
presiden joko,691
masker patuhi,690
sea jangan,689
pola hidup,688
terinfeksi covid,688
metro jaya,688
kalau mau,686
sama corona,685
positif pandemic,684
protokol kes,684
indonesia pelopor,683
hidup tentram,683
19 tak,683
siapa tau,683
suaramu tetap,681
selama corona,681
iman aman,680
informasi hidup,679
awal tahun,679
berikan suaramu,678
berlalu lintas,678
selesai asalkan,677
cari masker,677
aku nak,677
jm patuhi,675
ni tak,674
kalo corona,673
ga si,673
bukan covid,672
selama covid,672
polsek sumberejo,670
mentaati protokol,670
seluruh dunia,670
aku yg,670
tanjung priok,670
halo aku,665
sosialisasi protokol,664
aturan protokol,664
gubernur khofifah,664
total kasus,663
melakukan kegiatan,662
khofifah gubernur,661
19 disiplin,660
lg corona,660
takut sama,660
tubuh tetap,658
masker keluar,658
selama berliburan,657
aja ganteng,657
19 bersama,657
masker kalo,657
ketutupan masker,657
undang undang,657
19 terus,657
nak buat,656
ekonomi nasional,656
menghimbau masyarakat,654
kesehatan ketat,654
masker masker,653
yg paling,653
menjaga identitas,651
free ongkir,651
putus penyebaran,650
udah gak,649
menjaga iman,648
temen temen,648
000 masker,648
makin banyak,647
menentukan masa,646
buat masker,646
1 2,646
kalau covid,646
covid aja,644
masyarakat selalu,643
senantiasa menjaga,642
menentukan nasibnya,641
angka penyebaran,640
desember menentukan,639
10 000,639
melalui pilkada,638
uu ciptaker,638
nasibnya melalui,637
ga perlu,637
perbup karimun,637
tugas covid,637
gara pandemi,636
28 oktober,634
guys yuk,633
corona gak,633
ni nak,633
1trenggalek adanya,632
hidup sehat,632
karna covid,631
3m 1,630
masker melindungi,630
hallo guys,630
covid begini,629
rangka ops,628
wajah alami,628
covid apa,628
yuk bergabung,626
himbau warga,626
datang tps,626
pilkada ayo,625
judi online,625
teular covid,625
krn pandemi,624
bersama anggota,624
bubarkan aksi,623
kalo gak,623
aku open,623
online sangat,622
jawa tengah,620
humas restuban,618
tangan jaga,618
dicari reseller,618
aman imun,617
menangani covid,617
mantul kak,616
sangat seru,616
lawan corona,616
permainan judi,615
gak mau,615
aku udah,613
peningkatan disiplin,613
lurah petamburan,612
baru tau,612
masker cegah,612
masker amp,611
wali kota,611
2020 jumlah,610
pastikan kamu,610
masker ku,610
seru searching,610
hi first,610
protokol k,610
kegiatan operasi,609
pas awal,609
gubernur jawa,609
taat prokes,608
udah lama,608
semua pihak,606
masker muka,606
sama aja,606
lupa 3m,605
covid nya,605
menjelang pilkada,604
merah putih,604
