bigram,count
masker terus,1318
himbauan masyarakat,1318
mulai psbb,1315
selamat malam,1314
perhatikan protokol,1312
masker biar,1312
gt https,1310
1 mencuci,1309
berlalu lintas,1309
klaster baru,1309
covid jadi,1306
berlangsungnya pilkada,1305
terkena covid,1305
udah tau,1305
tangan 2,1302
keseh https,1299
damailamongan wujudkan,1297
tatap muka,1290
super cashback,1288
virus https,1282
udah mau,1278
cashback day,1275
masker kesehatan,1275
kalo udah,1275
terinfeksi covid,1272
arinang wow,1269
masker serentak,1269
diluar rumah,1269
keluarga covid,1267
psbb kan,1266
pilkada ditengah,1265
anggota dpr,1265
masker chitin,1262
kesehatan jaga,1257
mask https,1256
19 polsek,1255
pol pp,1254
masker buat,1253
fokus pandemi,1252
ga usah,1251
gak usah,1250
corona gak,1250
selamatkan generasi,1248
gejala covid,1247
yustisi protokol,1243
selalu mematuhi,1242
aku https,1241
ter https,1240
dampak pandemi,1237
aman https,1234
ha https,1234
yg bilang,1232
covid19 berlangsungnya,1231
dampak covid,1231
percepatan penanganan,1229
000 dapatkan,1228
pandemi aja,1228
menghadapi pandemi,1226
sana sini,1226
bukan halangan,1225
rokan hulu,1225
mengajak seluruh,1224
udah mulai,1223
penambahan kasus,1223
corona yg,1221
gelar operasi,1219
shopee https,1219
turun kejalan,1219
lupa pak,1218
semoga covid,1218
polres rokan,1216
lupa protokol,1215
masker aku,1214
yg lebih,1213
giat patroli,1212
ir wiyoto,1211
first people,1211
covid tu,1211
normal https,1210
ga pandemi,1206
tie dye,1205
banyak https,1205
tol ir,1204
mem https,1203
selamat siang,1203
soal covid,1202
kesehatan masyarakat,1202
apapun aktivitasmu,1201
1trenggalek pandemi,1201
aman covid,1201
apa sih,1200
ga tau,1200
melaksanakan operasi,1200
rajin cuci,1199
tangan memakai,1199
baik baik,1199
1trenggalek sukseskan,1198
masker tetap,1198
hari pertama,1197
anak indonesia,1190
14 hari,1189
patroli dialogis,1186
update corona,1183
pilkada sehat,1183
psbb psbb,1182
yg cari,1182
aparat penegak,1180
covid19 bukan,1179
kematian covid,1179
psbb jadi,1178
covid dah,1177
pertama kali,1176
warga https,1176
langgar protokol,1175
gini https,1174
2020 pandemi,1174
hari senin,1173
pdi perjuangan,1173
menangani covid,1170
buat beli,1166
berakhir https,1166
covid kan,1166
masyarakat disiplin,1162
halangan aparat,1161
wiyoto wiyono,1159
kalo covid,1159
corona cepat,1155
pandemi banyak,1155
jaga jarakmu,1153
lindungi keluarga,1153
mencegah covid,1152
tiga pilar,1152
19 jakarta,1151
sembuh https,1149
aktivitasmu pastikan,1148
sms wa,1148
bergerak bersama,1147
prokes covid,1147
19 patuhi,1144
wa 0877,1141
protokol kes,1140
0877 7000,1140
7000 7581,1140
mengakhiri pandemi,1139
ketua kpu,1138
maske https,1138
baik https,1138
bi https,1138
covid tak,1134
musim covid,1133
karna corona,1132
calon kepala,1131
3m mencuci,1131
kalian yg,1129
masker tie,1126
bismillah semoga,1125
pr https,1125
2 memakai,1122
corona nya,1122
tahun lalu,1122
tes swab,1121
pasien sembuh,1121
rakyat https,1121
3 https,1120
lupa bawa,1120
via https,1116
aku yg,1115
tetap produktif,1112
warga masyarakat,1112
masker jadi,1111
barat polres,1110
aturan protokol,1110
disiplin menggunakan,1109
1trenggalek bersama,1108
jarak pakai,1108
barat https,1108
mengisi hari,1107
taat protokol,1107
gak https,1107
kalian semua,1107
gara2 corona,1106
ga perlu,1106
terhindar covid,1105
banget sama,1103
lebih banyak,1102
lupa jaga,1100
total https,1099
berusaha bersama,1098
19 disiplin,1096
ayo bersama,1096
apa kabar,1096
banyak banget,1095
streaming https,1094
sehari hari,1094
protokol keseh,1090
metro jaya,1089
keselamatan rakyat,1089
1trenggalek upaya,1087
makin parah,1087
covid gak,1086
lupa masker,1086
kesehatan salah,1085
baca berita,1085
eh malah,1085
aja sih,1084
kain motif,1084
1001 terima,1083
bersama berusaha,1083
1trenggalek terapkan,1083
19 hingga,1082
kesehata https,1082
sabhara polres,1082
ancaman covid,1081
selama corona,1080
akhir tahun,1080
hari 1,1078
kegiatan operasi,1078
selalu menggunakan,1077
pilkada tengah,1076
covid udah,1076
besok turun,1076
sama https,1075
bersama mengakhiri,1072
tetap sehat,1072
komponen bangsa,1071
soal psbb,1071
bawa hand,1071
dr koko28,1070
mau keluar,1068
masker gue,1067
3 hari,1067
gak tau,1064
pandemi malah,1064
damai tetap,1061
meninggal https,1061
ni https,1060
penanggulangan covid,1059
19 terus,1058
aku udah,1056
biar gak,1056
msaid didu,1053
polri ayo,1051
baksos bakes,1050
kesehatan lindungi,1050
jan lupa,1049
de https,1048
pasal covid,1048
kese https,1046
gegara corona,1044
jaga protokol,1044
polres grobogan,1043
jadi ga,1042
hukum masyarakat,1041
jualan yaa,1039
1trenggalek pastikan,1037
tetep jaga,1037
dr awal,1036
covid nya,1036
groboganpolres personil,1033
psbb gak,1033
test covid,1032
sat sabhara,1029
seluruhnya komponen,1028
bangsa bergerak,1028
wib selamat,1028
data covid,1025
negara https,1024
corona makin,1023
indonesia disiplin,1022
pandemi kaya,1020
buat apa,1020
kesehatan pencegahan,1020
rakyat indonesia,1019
kalo aku,1017
kemana mana,1017
19 jangan,1016
info lalu,1015
kesehatan aturan,1014
10 2020,1013
selama covid,1011
masker warga,1011
polda jateng,1008
jalan https,1008
menjalankan protokol,1005
aturan berlalu,1005
erick thohir,1003
tetap menjaga,1003
1 2,1000
nganggo masker,998
tetap menerapkan,998
jangan sampe,998
sosialisasi patuhi,998
tes covid,997
hidup sehat,996
disiplin melaksanakan,994
jangan https,993
masa covid,992
sama temen,991
covid terus,991
kesehatan ketat,990
tugas covid,986
kerja https,986
yg punya,984
yg udah,984
yan https,984
tanamkan disiplin,983
wa 089672741910,982
era new,982
masalah covid,982
kematian akibat,981
apa 2020,980
kesehatan menjadi,979
3 memakai,979
siap siap,977
corona aku,976
kesehatan tetap,976
psbb mau,975
aja kalo,975
im3ooredoo kegiatan,974
terapkan psbb,974
menangani pandemi,974
polres klungkung,974
humasres blikot,973
covid indonesia,973
7 bulan,973
sarung tangan,972
sih https,971
3 lapis,971
buat mengisi,970
kementerian lembaga,970
mau tanya,970
berita covid,970
polri pemda,969
orang positif,969
2 meeting,968
kesehatan yg,968
corona apa,968
kegiatan buat,967
kesehatan yaa,967
orang2 yg,966
awal covid,965
protokol k,965
2020 mematuhi,964
mau https,964
abis corona,964
