bigram,count
melaksanakan giat,1874
personil polsek,1853
terbukti aman,1851
ikut vaksin,1849
tetap disiplin,1824
sangat penting,1818
lindungi diri,1803
masker spirulina,1796
vaksinasi pelajar,1790
kst papua,1781
gelombang ketiga,1778
aman teruji,1776
selamat pagi,1761
pas pandemi,1752
10 2021,1750
vaksin berantas,1742
vaksin sukseskan,1737
buat vaksin,1732
aku udah,1731
ops yustisi,1725
1 2,1724
ambil vaksin,1724
door door,1713
banyak yg,1710
kes covid,1708
rentas negeri,1700
akibat covid,1699
tahun 2021,1696
vaksin jadi,1690
peumbuhan ekonomi,1681
dosis kedua,1681
hoaks vaksin,1680
level 1,1679
vaksin keluarga,1678
lawan hoaks,1676
vaksinasi massal,1675
vaksin moderna,1674
vaksin aku,1671
penurunan kasus,1657
berantas pandemi,1650
penyebaran virus,1650
mencegah penularan,1644
vaksin selamatkan,1643
puas kinerja,1632
masyarakat puas,1631
2 tahun,1628
mencegah penyebaran,1626
humas polda,1624
hari vaksin,1624
vaksin ke,1623
menuju endemi,1615
cegah penyebaran,1613
vaksin tak,1611
semenjak pandemi,1611
ke 2,1607
cucuk vaksin,1603
memberikan himbauan,1602
lindungi bangsa,1601
bagikan masker,1599
buka masker,1595
gara gara,1593
sat lantas,1579
make masker,1577
terdampak pandemi,1574
kasih berpaisipasi,1559
kegiatan vaksinasi,1528
melakukan vaksinasi,1526
selamatkan bangsa,1519
gue vaksin,1509
ga sih,1508
jokowi mampu,1505
cegah covid,1505
shopeeid bismillah,1504
tetap menerapkan,1502
vaksin presisi,1488
pemerintah terus,1488
jadwal vaksin,1488
keluarga terlindungi,1486
pembagian masker,1482
suntik vaksin,1481
vaksin tp,1474
lindungi keluarga,1467
3 bulan,1464
mampu kendalikan,1463
kendalikan pandemi,1452
first people,1449
dimasa pandemi,1438
orang orang,1433
17 tahun,1431
sejak pandemi,1425
stok vaksin,1412
memutus penyebaran,1408
semoga pandemi,1401
mencuci tangan,1398
vaksin dulu,1393
masker chitin,1393
ambik vaksin,1384
terapkan protokol,1378
kinerja presiden,1376
org yg,1374
selalu mematuhi,1370
bebas covid,1364
salah satunya,1364
orang yg,1358
ayo segera,1337
varian covid,1332
lupa sarapan,1329
jawa timur,1328
laksanakan vaksinasi,1326
kalo mau,1315
ptm terbatas,1313
apa apa,1308
indonesia sehat,1302
vaksin booster,1302
kesehatan memutus,1298
2 kali,1292
lebih baik,1284
sahabat ganjar,1280
menekan laju,1278
minum air,1274
vaksin gak,1270
mau tanya,1269
wa 0877,1266
efek samping,1261
0877 7000,1261
7000 7581,1261
amik vaksin,1255
vaksin kan,1249
menjaga jarak,1248
level 4,1247
cuci tangan,1245
nak vaksin,1241
prokes mencegah,1239
19 buat,1238
buat kawan,1229
sms wa,1228
19 terus,1226
seif vaksin,1218
juta dosis,1216
hallo kawan,1213
jm patuhi,1212
jm beraktivitas,1212
penularan varian,1211
yg mau,1209
jenderal polisi,1207
kalo ga,1205
dukung pon,1203
ikut vaksinasi,1200
jawa barat,1199
polisi drs,1197
surat vaksin,1188
dki jakaa,1188
masker kain,1187
vaksin ke2,1184
lepas masker,1183
baru covid,1181
generasi muda,1176
vaksin langsung,1175
masyarakat mendukung,1173
19 dosis,1172
lakukan vaksinasi,1169
terdampak covid,1166
mohon maaf,1166
operasi patuh,1163
penurunan level,1162
takut vaksin,1161
pandemi segera,1156
tempat vaksin,1143
ops patuh,1142
rumah sakit,1141
diri orang,1136
aku baru,1135
vaksin jangan,1130
himbauan protokol,1129
12 tahun,1126
lawan pandemi,1124
00 wib,1123
melaksanakan vaksinasi,1120
jangan lengah,1117
bismillah allah,1116
jenis vaksin,1116
face mask,1116
kalo vaksin,1115
vaksin malah,1113
tercapai herd,1107
paai demokrat,1104
kekebalan komunal,1103
menggunakan masker,1101
varian baru,1100
lengkap vaksin,1098
tak nak,1096
jawa tengah,1094
kesehatan 5m,1091
jokowi vaksin,1090
09 2021,1089
lupa pake,1089
buat beli,1088
vaksin terus,1087
gak sih,1085
terpapar covid,1081
pandemi jadi,1075
daftar vaksin,1072
vaksin tahap,1069
taat prokes,1068
vaksin biar,1067
masker masyarakat,1066
ga si,1066
4 oktober,1065
kinerja jokowi,1064
new normal,1064
transisi menuju,1062
pemulihan ekonomi,1062
kasus baru,1060
selamat malam,1059
vaksin zifivax,1057
aku abis,1052
vaksin tetap,1052
akibat pandemi,1051
prokes vaksinasi,1047
lantas polres,1046
jokowi membangun,1044
vaksin kok,1042
melawan pandemi,1038
ayo pakai,1037
vaksin sama,1037
pke masker,1037
melaksanakan protokol,1035
yg pake,1035
bhabinkamtibmas polsek,1034
vaksin bukan,1034
jarak aman,1031
wajib vaksin,1027
biar ga,1026
selesai vaksin,1024
vaksin 2x,1023
suntikan vaksin,1022
kasus harian,1022
mau beli,1021
melaksanakan patroli,1021
berpaisipasi open,1019
mendukung pemerintah,1016
bantuan sosial,1016
luar biasa,1016
satlantas polres,1016
polda ktg,1015
joko widodo,1013
yg udah,1010
pandemi berakhir,1010
lawan covid,1010
orang tua,1008
lepas vaksin,1006
kesehatan 3m,1005
vaksin hari,1004
membangun negeri,1003
harian covid,1002
cegah penularan,997
vaksinasi vaksin,990
situasi pandemi,984
19 gratis,980
masker lindungi,979
belom vaksin,978
potensi lonjakan,973
laju penularan,972
membagikan masker,972
semua orang,972
peringatan hari,969
pemberian vaksin,968
19 seiring,967
mempercepat vaksinasi,966
19 sea,966
halo kak,965
pemerintah indonesia,964
ppkm diperpanjang,962
wa 089672741910,961
air putih,960
masker yg,957
banyak orang,956
yg penting,954
masyarakat terdampak,953
kesehatan ketat,952
kalau vaksin,950
vaksin buat,948
tol ir,945
ir wiyoto,945
wiyoto wiyono,945
seiring peumbuhan,942
kesehatan tetap,942
penerapan prokes,942
yg ga,941
kapolri penurunan,940
dos vaksin,940
aku dah,939
kalo aku,939
masker gratis,938
semoga rezeki,938
19 kabupaten,937
sama sama,935
rantai penyebaran,929
ga vaksin,929
mengajak masyarakat,927
penyintas covid,925
12 17,923
indonesia vaksin,921
angka covid,921
orang penyebaran,920
tiap hari,920
ga pernah,920
masyarakat tetap,916
selama ppkm,912
jangan takut,911
aku ga,911
maaf atas,910
sama sekali,909
line blz0121v,908
perlu dilakukan,905
uu otsus,902
layanan vaksinasi,902
pandemi menjadi,901
indonesia bebas,900
bukan berai,899
diri covid,899
vaksin dah,897
kasus aktif,896
ga sakit,896
dukung sukseskan,894
kalo pake,893
lupa pakai,892
ga mau,890
kalo udah,889
vaksin udah,888
pandemi sepei,888
2021 pukul,885
2 hari,885
kapolri meminta,883
juta orang,882
ppkm mikro,878
selamat siang,877
atasi pandemi,876
jgn lupa,875
menghadirkan layanan,874
lebih sakit,874
pencegahan covid,874
arus lalin,870
dpr ri,870
kondisi pandemi,869
kedatangan vaksin,868
positivity rate,867
bersama sama,867
semua vaksin,867
jalan jalan,867
mafia tanah,866
apa yg,866
presiden joko,865
19 melaksanakan,864
vaksin door,863
menjaga keselamatan,862
keselamatan masyarakat,861
gak pake,861
posko ppkm,860
vaksin semua,860
masuk mall,859
yuk vaksin,858
sambut pon,856
aja yg,856
tetap semangat,854
antri vaksin,854
kabupaten kota,853
teman smafren,853
kai group,852
satpol pp,852
hi first,851
kesehatan masyarakat,851
mengedukasi masyarakat,849
segera dilakukan,849
warga masyarakat,848
pin 56e24062,848
56e24062 sms,848
19 target,847
open promo,846
corona anbe,846
yg peama,841
kekebalan tubuh,840
19 kota,839
ekonomi tercapai,838
capaian vaksinasi,835
melindungi diri,835
klaster covid,833
pergi vaksin,832
ketiga covid,832
19 masyarakat,831
bakti menjaga,831
masyarakat mari,831
mari bersama,831
bersama berkontribusi,831
berkontribusi mencega,831
anggota polsek,829
waktu vaksin,823
aplikasi pedulilindungi,822
memutus rantai,821
vaksinasi dosis,821
kepulauan seribu,821
yg tak,820
089672741910 line,820
immunity vaksin,818
19 tetap,818
paket sembako,818
aplikasi peduli,818
mau nanya,816
hari aku,815
serbuan vaksin,814
pol drs,813
besok aku,813
humas kediri,812
meninggal dunia,812
global covid,805
mata rantai,805
aku pake,805
era pandemi,804
menangani pandemi,803
tetap pakai,802
besok mau,802
gt gt,801
wa 089618199536,801
apresiasi kinerja,799
kalau mau,799
maupun masyarakat,798
terciptanya kekebalan,797
2 minggu,796
mendapatkan vaksin,796
selalu pakai,796
melaksanakan percepatan,793
dr koko28,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
bhayangkara mural,791
mural festival,791
peran generasi,791
festival 2021,791
masa ppkm,791
sembuh covid,788
sridiana 3va,786
gak mau,786
dampak pandemi,786
19 polres,786
dinas kesehatan,784
update covid,783
vaksin lengkap,783
kematian covid,782
tiba tiba,781
polres kepulauan,781
tetap terapkan,780
sebaran covid,780
merupakan salah,779
blz0121v berna,779
disuntik vaksin,777
muda berkreasi,775
kalo keluar,775
perlindungan diri,774
dapatkan shopee,772
pak jokowi,771
kesehatan jangan,770
perlu segera,770
makasih banyak,770
jenderal pol,768
aku yg,765
divaksin covid,764
luar negeri,762
terkini ruas,759
lalin terkini,757
akhir tahun,757
shopee sekarang,756
mencegah potensi,755
mobil masker,754
menerima vaksin,752
muka ptm,749
menjaga protokol,748
19 salah,747
papua tetap,746
otsus papua,746
monitoring pelaksanaan,746
penyelenggaraan pon,745
sehat selalu,745
3 hari,745
masker medis,745
jangan ragu,744
segera berakhir,742
udah lama,742
gelar vaksinasi,741
masker nya,741
bener bener,741
pantauan arus,740
19 summit,738
aja udah,738
masyarakat indonesia,737
terus dilakukan,733
efek pandemi,732
kamu vaksin,731
prokes covid,731
pas mau,731
sehat indonesia,730
menjaga kesehatan,729
sblm pandemi,729
tidaklah cukup,728
kapolda jateng,728
serbuan vaksinasi,726
apa aja,726
gue mau,726
hati hati,725
vaksinasi memperkuat,724
peama kali,724
upaya pemerintah,723
sukseskan vaksinasi,723
sea mencegah,723
merenggut berbagai,721
berbagai kehidupan,721
19 merenggut,720
laju covid,720
kehidupan semua,719
done kak,719
gapake masker,718
gunakan masker,716
udah ga,716
vaksin baru,715
sukseskan vaksin,713
kalau tak,713
tangani covid,713
terus berupaya,711
warga terdampak,710
udah bikin,709
sdh vaksin,708
perpanjangan ppkm,707
19 papua,707
satgas penanganan,707
aja sih,706
diri keluarga,704
wajib menunjukkan,703
tetap menjaga,702
sijil vaksin,702
doa kumham,701
tegas kst,701
ruas jalan,701
menggelar vaksinasi,700
selalu patuhi,700
kumham negeri,699
selalu disiplin,699
prokes ketat,699
ppkm jawa,697
order pin,697
vaksin sakit,694
vaksin 3,693
tanah vaksin,692
penerima vaksin,691
anggota koramil,691
tahun lalu,691
semata perlu,690
dilakukan munajat,689
19 jangan,689
mengandalkan ikhtiar,688
ikhtiar semata,688
vaksin az,688
cukup bila,687
hbs vaksin,686
target kekebal,685
merupakan ikhtiar,685
bila mengandalkan,684
19 jokowi,684
menghadapi pandemi,684
sekolah tatap,684
gelombang 3,684
giveaway semoga,682
19 tidaklah,679
tanah air,679
pasal vaksin,679
hari senin,679
batin menyempurnakan,678
dlm penanganan,678
wali kota,678
menjadi salah,678
wilayah hukum,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
yg kedua,677
yg udh,677
upaya lahir,676
orang vaksin,676
divaksin tetap,675
kemenkumham peringatan,674
lahir dilakukan,672
10 oktober,672
aku tak,672
vaksin nih,671
irjen pol,670
program pemerintah,670
menyelamatkan diri,670
vaksin kalau,670
tolak vaksin,669
gak vaksin,669
semua kemenkumham,668
naik kereta,668
papua youth,666
memutus mata,665
turun level,664
himbauan prokes,664
youth creative,663
vaksin astrazeneca,663
vaksin gue,662
polri terus,661
pemerintah daerah,661
2 dos,661
21 september,660
2 bulan,658
gerakan mobil,653
free ongkir,653
pemerintah dlm,651
hand sanitizer,651
vaksinasi menekan,650
door bogor,649
hidup sehat,649
biasa aja,649
dapet vaksin,648
sama masker,648
abai protokol,646
vaksin yuk,646
per hari,645
stay healthy,643
19 vaksinasi,643
pandemi ga,643
pandemi udah,643
tetap mematuhi,642
udah mulai,642
kali vaksin,640
19 wilayah,640
hentikan laju,639
lupa makan,638
sosialisasi protokol,638
dh vaksin,638
banyak udah,638
hingga 4,637
langsung pelaksanaan,637
yg blm,635
meninjau langsung,635
protokol keseh,634
jumlah kasus,634
kelompok eks,632
bekerja sama,632
kesehatan covid,632
tema peran,630
semua pihak,629
vaksinasi adlh,628
merupakan senjata,628
ragu vaksin,627
vaksin melindungi,627
panglima tni,627
mendorong kemajuan,627
pemerintah pusat,626
reseller masker,626
doa merupakan,625
19 doa,625
luar rumah,625
positive covid,624
bhabinkamtibmas desa,624
bentuk perlindungan,623
2 juta,623
pencegahan penyebaran,623
prestasi siswa,623
polda jateng,622
kesehatan terus,622
32 stasiun,621
munajat memo,621
vaksin takut,621
aku udh,620
adlh bentuk,619
19 transisi,618
teman teman,618
sampe sekarang,618
sama aja,618
gotong royong,617
ppkm darurat,617
vaksin gratis,616
pelajar anak,615
antusiasme masyarakat,615
prokes vaksin,615
aja ga,615
menunjukkan seifikat,615
covid 1,614
melakukan pencegahan,613
papua 2021,613
pandemi virus,613
kabar baik,613
masker kf94,613
15 oktober,611
masker kalo,611
kak sebelumnya,611
vaksin hentikan,610
penerapan ppkm,608
ga tau,607
sebelumnya makasih,607
3 gt,606
bantu kirimkan,606
covid indonesia,606
aku nak,604
jadi ga,604
bikin giveaway,604
vaksin tuh,603
keluarga lingkungan,602
ni tak,602
lupa patuhi,601
vaksin kalo,601
kemajuan prestasi,601
9 2021,600
masyarakat utk,600
terjadi bantu,600
indonesia hebat,600
tahun depan,600
ruas tol,599
pelaksanaan vaksin,599
kematian akibat,599
gue udah,599
libatkan diri,598
4 gt,598
masker organik,598
umur 12,597
vaksin segera,597
pandemik covid,597
pandemi mengedukasi,595
kapolri minta,595
terakhir libatkan,594
20 september,594
percepat vaksinasi,594
yg kena,594
yg dah,594
melakukan vaksin,593
masyarakat vaksin,593
masker jadi,593
aktif mendukung,592
mo vaksin,592
pencegahan hingga,590
menerapkan ppkm,588
betul betul,588
akhirnya vaksin,588
upaya pencegahan,588
jadi vaksin,588
masker rambut,588
pandemi aku,588
menjadi endemi,587
diri scr,585
scr aktif,585
minta vaksinasi,585
vaksin sekolah,584
himbauan masyarakat,584
tempat wisata,583
udah 2,583
rezeki kakak,583
buat apa,582
jajaran pengamanan,581
olahraga nasional,581
aku jg,581
covid yg,581
pengamanan melakukan,580
menekan angka,580
melakukan sosialisasi,580
angka kasus,580
dicari reseller,580
hingga penindakan,579
lama ga,579
masker warga,579
jarak jauh,578
lupa vaksin,578
meminta jajaran,577
100 juta,577
taknak vaksin,577
papua ditingkatkan,576
29 september,576
uji coba,576
pas awal,576
stay safe,575
vaksinasi bukan,574
eks hti,574
2 3,574
penindakan memang,573
unjuk rasa,572
n t,572
waspada hasutan,571
kayak gini,570
wajah alami,570
covid dah,570
woro woro,570
pol ahmad,569
30 september,566
pandemi nyata,566
merupakan suatu,566
berjalan lancar,566
memang diperlukan,565
keren banget,565
siapa yg,565
nunggu vaksin,563
kerja keras,563
papua barat,562
pembangunan papua,560
mencapai herd,560
14 oktober,560
ahmad luthfi,559
masker putih,559
selamat sore,558
buat yg,558
ayo dukung,557
vaksin kali,557
kesehatan menjadi,556
personel polsek,556
berdasarkan data,556
pon kapolri,555
jateng irjen,555
aparat hukum,555
menindak tegas,555
banyak banget,555
t t,555
masker jaga,555
dilakukan mendorong,555
long covid,554
masyarakat selalu,554
creative hub,553
terapkan prokes,553
masker ga,553
pembatasan kegiatan,552
terima vaksin,552
disiplin menerapkan,551
kegiatan masyarakat,551
update data,551
media sosial,551
arus lalu,550
polri tak,549
menjaga kebersihan,549
23 september,549
pekan olahraga,549
angka penyebaran,549
sakit bgt,548
ketutup masker,548
rules done,548
polres bwi,547
meminimalisir resiko,547
event olahraga,547
jaga prokes,547
apa sih,547
imunisasi covid,547
kaya gini,547
bsk vaksin,547
nyata tetap,546
banget nih,546
hai kak,546
waspada keluar,545
rumah menekan,545
lebih cepat,545
19 mulai,545
personil sat,545
