bigram,count
pas pandemi,2915
masker aja,2901
kesehatan 3m,2845
aku jual,2844
kesehatan cegah,2839
melaksanakan giat,2817
wujudkan pilkada,2812
womanfeeds id,2809
kehidupan sehari,2795
mau liburan,2793
sukseskan pilkada,2785
personil polsek,2783
make masker,2747
kesehatan kehidupan,2747
hak pilihmu,2696
memberikan himbauan,2695
sat lantas,2691
face mask,2687
pilkada tahun,2673
lupa selalu,2639
positif corona,2612
sepei pandemi,2591
selalu mematuhi,2587
selalu pakai,2578
yuk gunakan,2551
damai sejuk,2536
sang pencipta,2525
menjaga kesehatan,2521
gara gara,2519
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
kawan jm,2484
mata rantai,2480
ga pake,2480
polri jangan,2458
kebiasaan baru,2458
bersama cegah,2430
lantas polres,2411
lupa pake,2393
masker nih,2390
rantai penyebaran,2389
orang orang,2380
kasih sobat,2364
ayo patuhi,2357
setia smafren,2356
sobat setia,2354
liburan panjang,2353
atas pasisipasinya,2346
pasisipasinya semoga,2346
india mitega,2338
ka aku,2335
teman teman,2329
pke masker,2324
sama sama,2288
operasi zebra,2287
2020 tetap,2276
aku lg,2267
2020 kabupaten,2263
masker spirulina,2257
masker yg,2247
gemar memakai,2246
kabupaten lamongan,2233
lamongan aman,2227
adaptasi kebiasaan,2218
tetap pakai,2203
patuhi prokes,2200
selalu gunakan,2200
selamat pagi,2189
3m memakai,2175
update covid,2152
bhabinkamtibmas polsek,2152
desain masker,2136
lupa memakai,2132
nitip jualan,2132
taati protokol,2132
kesehatan bersama,2128
ikut lomba,2126
menggunakan hak,2123
himbauan protokol,2117
serentak 2020,2113
dki jakaa,2098
lomba desain,2092
aman penyebaran,2087
sembuh covid,2076
lg ikut,2072
kena corona,2066
kasus baru,2066
haloo ka,2065
19 selalu,2060
sejuk aman,2033
nih mohon,2030
mohon bantuannya,2020
mitega india,2018
hand sanitizer,2013
00 wib,2009
karimun bermasker,1997
jarak aman,1983
bhabinkamtibmas desa,1979
pilih pilkada,1972
kesehatan yuk,1970
masker medis,1963
awal pandemi,1957
vaksin corona,1943
ikuti protokol,1942
semoga pandemi,1933
melaksanakan operasi,1922
jawa timur,1920
pandemi sepei,1918
kesehatan menggunakan,1914
1trenggalek patuhi,1899
pencegahan penyebaran,1888
semenjak pandemi,1877
corona covid,1875
bantuannya like,1855
melaksanakan kegiatan,1841
pilkada damai,1835
pemuda indonesia,1834
penularan virus,1831
sejak pandemi,1830
melaksanakan patroli,1819
beraktivitas luar,1810
disiplin pakai,1777
banyak yg,1773
3m mencuci,1764
persyaratan kuisnya,1758
ikuti semua,1756
beruntung buat,1755
tetap memperhatikan,1754
kak semoga,1754
menangin hadiahnya,1751
semua persyaratan,1750
buat menangin,1750
aku mau,1744
ga sih,1742
divhumas polri,1737
dimanapun berada,1732
akibat pandemi,1731
bersama sama,1726
memperhatikan protokol,1724
hi kak,1717
like komen,1715
mantap kak,1711
kalo ga,1708
salah satunya,1704
pandemi corona,1701
anggota polsek,1698
damailamongan wujudkan,1692
2020 pukul,1691
luar rumah,1689
musim covid,1676
selamat hari,1669
jgn lupa,1668
satlantas polres,1663
masker patuhi,1653
komen ka,1634
corona virus,1634
baru covid,1620
19 ayo,1615
masyarakat tetap,1615
masker nya,1609
masker sobat,1601
kesehatan mental,1597
shopee sekarang,1597
lupa ikuti,1592
dapatkan shopee,1577
jualan masker,1572
kuisnya kak,1565
akibat covid,1565
hadiahnya jangan,1559
jarak selalu,1558
aku pake,1558
19 kabupaten,1550
tiap hari,1534
ops zebra,1521
rumah sakit,1512
meninggal dunia,1505
bangsa cerdas,1503
penyebaran covid19,1500
lg pandemi,1495
pilih patuh,1493
liburan tetap,1489
kesehatan sea,1484
tie dye,1476
damai ayo,1468
makassar pilkada,1467
jadilah bangsa,1461
menjual masker,1460
cerdas gunakan,1459
kesehatan selama,1458
tetap waspada,1452
tni polri,1449
jawa barat,1449
melawan covid,1448
satpol pp,1446
orang yg,1445
pasien sembuh,1441
memutus mata,1440
diri sendiri,1438
patroli dialogis,1431
pandemi udah,1430
masker chitin,1423
terpapar covid,1421
19 polsek,1415
masker apa,1413
time covid,1411
kalo pake,1405
pilih disiplin,1404
mencegah penularan,1397
pendisiplinan protokol,1396
masker kebutuhan,1394
jadikan masker,1391
panjang polri,1389
masker 2,1388
karna pandemi,1387
pandemi jadi,1379
selalu memakai,1378
arus lalin,1375
19 segera,1372
cuti bersama,1364
yustisi penegakan,1364
razia masker,1361
yg kena,1360
anak anak,1357
11 2020,1351
pilkada aman,1347
penggunaan masker,1347
prokes covid,1342
penegakan disiplin,1341
pasien positif,1338
era pandemi,1338
kondisi pandemi,1334
vaksinasi covid,1333
hindari kerumunan,1325
protokol covid,1325
kesehatan selalu,1324
tetep patuhi,1320
tetap menerapkan,1318
bagikan masker,1316
kesehatan masyarakat,1316
19 libur,1313
smafren norman,1306
tahun depan,1305
liburan jangan,1303
masker tie,1303
giat patroli,1303
2020 selalu,1302
cari masker,1302
pemulihan ekonomi,1300
stay safe,1299
pilihmu pilkada,1293
terdampak covid,1291
selama liburan,1290
yg pake,1281
bebas covid,1280
polres jembrana,1279
wa 0877,1279
0877 7000,1279
7000 7581,1279
sea tetap,1277
masa depan,1277
tangan pakai,1275
banyak orang,1274
identitas bangsa,1269
positive covid,1268
pembagian masker,1268
pilih hak,1267
pakai maskermu,1265
tetap menjaga,1265
selama masa,1265
prokes cegah,1263
sms wa,1263
bersatu bangkit,1260
kasus sembuh,1256
first people,1255
masyarakat mematuhi,1248
hallo kawan,1247
buat kawan,1243
pilkada tengah,1241
cristiano ronaldo,1240
jm beraktivitas,1237
kasus aktif,1234
jarak sea,1228
9 desember,1226
yg mau,1222
kesehatan mencegah,1219
lindungi diri,1219
bawa hand,1216
pelaksanaan pilkada,1210
kesehatan tetap,1208
mencegah covid,1199
zona merah,1196
covid dah,1195
himbauan masyarakat,1194
rapid test,1193
membagikan masker,1191
covid aku,1186
19 kota,1185
kesehatan beraktivitas,1183
corona indonesia,1183
gugus tugas,1178
terhindar covid,1176
corona gini,1173
yustisi polres,1172
tetap rumah,1171
kasus corona,1167
gak pake,1166
tetap aktif,1164
buka masker,1164
situasi pandemi,1164
jalan jalan,1157
aku ga,1156
pandemi berakhir,1155
sat sabhara,1154
ayo tetep,1151
berlalu lintas,1151
patuhi prokotol,1148
gapake masker,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
tetap terapkan,1146
lupa tetap,1146
luar ru,1145
org yg,1141
19 ni,1140
pandemi aku,1140
pantauan arus,1136
tangan memakai,1135
hati hati,1135
mohon maaf,1133
psbb dilaksanakan,1131
jm psbb,1128
dilaksanakan buat,1128
semangat terus,1128
mau beli,1126
masker gue,1125
rajin cuci,1123
akhir oktober,1121
selalu bawa,1120
aku dah,1118
kesehatan pencegahan,1118
rumah libur,1117
jaga persatuan,1117
covid tak,1116
pandemi segera,1115
gus mus,1114
terapkan 3,1114
kesehatan dimanapun,1114
pastikan kamu,1110
pandemic covid,1109
masker scuba,1108
sama masker,1105
segera berakhir,1103
bersama lawan,1101
memutus penyebaran,1099
tetap semangat,1098
indonesia lebih,1092
panjang akhir,1091
upaya pencegahan,1090
ikut berpaisipasi,1088
arus lalu,1086
sesuai protokol,1086
antisipasi penyebaran,1085
hari sumpah,1083
jarak cegah,1083
pandemik covid,1083
atasi pandemi,1082
penanganan pandemi,1079
long weekend,1078
berpikir positif,1077
sea ikut,1073
berpaisipasi pilkada,1073
semua orang,1073
yustisi protokol,1071
wiyoto wiyono,1071
tol ir,1070
ir wiyoto,1070
corona ga,1068
penegakan hukum,1066
ruas jalan,1066
uji klinis,1065
selamat malam,1065
gt gt,1060
orang tua,1059
menerapkan 3m,1058
tengah covid,1056
apa yg,1049
sabhara polres,1048
bio farma,1047
jumlah kasus,1047
terkini ruas,1046
dampak pandemi,1042
aktif beribadah,1040
percaya covid,1040
putus rantai,1039
dinyatakan positif,1039
lalin terkini,1039
antisipasi lonjakan,1038
sbb covid,1038
unjuk rasa,1029
diri keluarga,1028
masker aku,1027
aman berkendara,1025
teib patuhi,1022
jarak cuci,1022
melalui media,1021
jalankan protokol,1020
semenjak corona,1019
korea selatan,1018
tatap muka,1015
kalo mau,1012
yg ga,1012
buat yg,1011
polres karimun,1010
ga corona,1010
cek fakta,1009
keselamatan bersama,1007
uu ciptaker,1002
000 dapatkan,1002
covid tu,1001
media online,997
info lalu,996
memutus rantai,991
giat operasi,991
social distancing,990
wa 089672741910,988
patuhi 3m,987
tangani covid,986
kak semangat,983
mengingat pandemi,983
pesta demokrasi,982
kesehatan wajib,981
banget nih,981
1trenggalek terapkan,977
memberikan pendapat,977
sebelumnya mengingat,976
pakai sabun,976
pendapat diskusi,974
diskusi melalui,974
jaga diri,974
ga pernah,973
udah ga,970
online bersurat,969
3 cegah,969
tips aman,969
terhindar virus,969
tiga pilar,969
pilkada sebelumnya,967
19 berakhir,967
berbeda pilkada,966
cegah penularan,966
takut covid,966
tempat wisata,965
ayo tetap,964
takut corona,960
pemuda pemudi,957
lupa dilaksanakannya,956
covid yg,956
update corona,956
lupa paka,956
peraturan lalu,955
bersurat menggalang,954
wabah covid,953
wiyono msc,951
indonesia bersatu,950
masker sama,950
pasal covid,949
selalu jaga,947
polri ayo,944
wib selamat,944
pendisiplinan masyarakat,943
disaat pandemi,942
biar ga,942
terapkan 3m,941
line blz0121v,938
ingat tetap,936
berkendara pandemi,932
mematuhi prokes,932
babinsa koramil,931
berikan himbauan,930
polres gowa,930
sehat selalu,930
semoga corona,929
jualan kak,929
corona kafirnw,927
kes positif,926
semoga covid,924
corona cepet,923
apapun pilihanmu,921
protokol kese,920
gowa ayo,920
masa covid,920
menghindari penyebaran,919
dampak covid,918
masker buat,917
beribadah ditengah,916
pandemi ga,916
kesehatan jaga,915
era new,915
pilihanmu jaga,913
presiden jokowi,909
mengimbau masyarakat,908
hukum protokol,908
menjaga protokol,906
klaster baru,905
pemudi indonesia,900
taat protokol,899
rantai covid,899
memilah informasi,895
bener bener,895
corona udah,894
sanitizer bepergian,891
persatuan patuh,891
terdampak pandemi,891
warga masyarakat,891
covid19 tetap,888
kalahkan pandemi,888
aku jualan,886
pelaksanaan ops,884
kesehatan keselamatan,882
satgas penanganan,882
nak buat,880
masker cuci,879
teladan nabi,877
hai kak,877
19 muba,876
selamat siang,876
covid 1,873
masker ga,873
wabak covid,872
ga pandemi,872
akhir tahun,872
pras twtt,870
ayo gemar,867
19 jangan,866
baik mengobati,865
yustisi cegah,865
corona ilang,864
humas restuban,863
19 bersama,863
masker biar,863
lintas tol,863
kesehatan lebih,862
rumah aja,862
gak sih,862
19 berhasil,861
pandemi virus,861
jarak mencuci,859
pin 56e24062,858
56e24062 sms,858
menjelang libur,856
aman nusa,854
gara corona,853
pandemi begini,853
desember berbeda,852
swab test,851
4 mitos,849
kaya gini,847
habis covid,847
089672741910 line,845
mitos penularan,844
sabhara polsek,843
dilaksanakan korea,842
pilkada 9,840
masker jadi,839
demo perburuk,838
masker terus,838
3m 1t,836
yg penting,836
tak pakai,835
bhabinkamtibmas kel,835
memerangi penyebaran,834
usaha kecil,834
nabi cegah,833
kesehatan gunakan,831
corona jadi,831
bersama memerangi,830
ditengah era,829
penambahan kasus,828
ni tak,828
berhasil dilaksanakan,827
masker masyarakat,827
polres klungkung,827
fakta benar,824
maulid nabi,824
kesehatan yaa,823
masker gratis,823
unit patroli,823
pakek masker,822
nih buat,822
tiba tiba,822
ayo cek,820
wajib pakai,820
pandemi cepat,818
segera selesai,817
panjang sebentar,816
terkonfirmasi positif,813
panjang aman,812
era wabah,812
ma ruf,811
lg corona,811
selatan merupakan,810
aman covid,810
pelanggar protokol,810
wa 089618199536,810
valentino rossi,809
selalu terapkan,807
blz0121v berna,807
masker rambut,805
panjang kamu,803
negatif covid,802
kamu nyaman,800
ayo disiplin,800
1trenggalek bersama,799
mengikuti protokol,799
19 disiplin,798
lonjakan covid,797
kak aku,797
pandemi covid19,796
cegah wabah,795
adanya peningkatan,794
pas corona,793
cara selalu,792
aja yg,792
rest area,791
kegiatan operasi,791
dirumah aja,791
nusa ii,790
covid ga,790
sampaikan aspirasi,789
aku nak,789
reseller masker,789
terkena wabah,787
isolasi mandiri,787
polri tengah,787
takde covid,786
selalu menerapkan,786
perburuk pandemi,785
aman selalu,785
tetap memakai,784
tes covid,784
kalau tak,783
maaf atas,783
menghadapi pandemi,783
cepat berlalu,781
tentukan pilihanmu,779
masker keluar,778
pakai mask,775
kepulauan seribu,775
selalu menggunakan,774
polda jatim,772
bermasker operasi,772
sat polair,772
tetap sehat,772
covid gini,772
masa masa,770
corona ni,770
polri mengimbau,767
bangkit menjaga,766
corona ki,766
menjaga terkena,765
merupakan sangat,765
terus tetap,764
yg positif,763
warga negara,760
kesehatan memakai,760
yustisi polsek,759
lawan corona,758
kalo pandemi,758
penting banget,756
tenaga kesehatan,756
selama corona,756
pemuda pemuda,754
bangsa ditentukan,754
ditentukan pemuda,753
lepas masker,753
mamakai masker,752
wabah korona,752
aktif covid,751
corona kelar,748
juta masker,747
sea jangan,746
corona pergi,746
kek gini,746
apa apa,745
kegiatan pencegahan,745
tangan mamakai,744
2 minggu,743
perhatikan protokol,743
tanjung priok,743
terkait covid,742
test covid,742
stiker ayo,742
update data,741
covid kan,740
kayak gini,738
nabi muhammad,735
zebra 2020,734
kesehatan pilkada,734
pandemi banyak,734
pelopor indonesia,733
murah bgt,732
masker mencegah,729
bulan desember,728
sosialisasi pencegahan,728
kalo corona,728
30 wib,728
protokol kesehat,727
pandemi yg,727
bijak memilah,726
lebih banyak,726
1trenggalek jalankan,725
baik taati,725
terinfeksi covid,725
total kasus,724
jangan lupakan,723
adanya libur,722
kala pandemi,721
polair polres,720
ayo bersama,718
tenaga medis,718
selalu disiplin,717
aku open,715
19 cara,714
lonjakan kasus,713
temen temen,713
luar negeri,712
jualan base,712
mulai usaha,711
covid jadi,711
bersama anggota,711
bulan oktober,710
masker orang,708
kak karna,708
polsek kepulauan,708
19 tak,706
corona aja,705
order pin,705
luar biasa,703
masker meskipun,702
sama orang,702
peningkatan arus,701
tetap cegah,701
oktober diprediksi,700
diprediksi adanya,700
nyaman selama,700
joko widodo,699
ni nak,699
undang undang,697
saling menjaga,697
putus matarantai,696
matarantai penyebaran,696
numpang jualan,696
personil sat,696
pak jokowi,694
melaksanakan sambang,693
kalo aku,691
jd mulai,690
melaksanakan himbauan,690
peama kali,690
bln jd,689
udah dirumahkan,689
ga si,689
26 oktober,688
lupa pak,688
selama covid,686
keluar sebentar,685
positif pandemic,684
lindungan protokol,684
meskipun keluar,683
indonesia pelopor,683
masyarakat selalu,683
hidup tentram,682
memilih lindungan,682
kecil murah,682
polri batasi,680
neandsyach terima,680
tetap memilih,680
ciptakan pilkada,680
kepala daerah,680
informasi hidup,679
kamu pergi,679
covid makin,678
yg bikin,678
hidup sehat,678
giat ops,678
wabah gus,677
selesai asalkan,677
28 oktober,677
rata rata,677
ni aku,677
anggota polres,677
buat beli,677
selalu mencuci,676
pesakit covid,675
sosialisasi protokol,675
masker melindungi,675
hallo guys,675
menggalang suara,674
kapasitas rest,674
kesehatan sobat,674
awal tahun,674
batasi kapasitas,673
ketutup masker,673
kesehatan menjaga,672
suaramu tetap,671
s d,671
masker kalo,671
wali kota,670
gara2 corona,669
bukan covid,668
meninggal covid,667
aspirasi teib,666
19 keselamatan,666
pemprov dki,666
corona selesai,665
kabupaten kota,664
yustisi penerapan,664
ancaman corona,663
berikan suaramu,663
hari senin,663
yg cari,662
aku tak,662
giat sambang,662
kuota murah,661
himbau warga,661
masa psbb,660
sebentar saling,659
disiplin diri,659
masker cegah,658
selama berliburan,657
waspada ancaman,657
kesehatan pandemi,657
buat masker,656
iman aman,655
teib protokol,655
efek pandemi,652
seluruh dunia,652
menjaga identitas,651
2 mencuci,649
open po,649
gp ansor,648
jangan pernah,648
masker jangan,648
masing masing,648
keselamatan utama,647
hi first,647
rangka ops,646
semoga semua,646
jaga kebersihan,645
aku udah,645
siapa tau,644
penyemprotan disinfektan,644
menjaga iman,643
masker masker,643
udah lama,643
aja ga,643
aku yg,642
masker selalu,641
ga mau,641
menangani covid,641
menentukan nasibnya,639
yustisi pendisiplinan,639
sarung tangan,639
utama selalu,638
desember menentukan,638
la covid,638
ingat selalu,637
nasibnya melalui,636
corona kapan,636
apa kabar,636
melalui pilkada,635
gara pandemi,635
kebutuhan sobat,634
menentukan masa,634
muba beambah,634
paisipasinya kak,633
selalu menjaga,633
dinyatakan sembuh,633
1trenggalek adanya,632
masker merupakan,632
aja udah,632
kesehatan memutus,632
refsiessa terima,631
makin banyak,631
menkes terawan,631
melakukan kegiatan,629
free ongkir,628
pras twtttt,627
gejala covid,627
guys yuk,627
bentuk kepedulian,626
sampaikan aspirasimu,624
pilkada ayo,623
