bigram,count
19 kabupaten,1144
covid makin,1143
gugus tugas,1142
dana covid,1141
divhumas polri,1140
pandemi apa,1140
giat patroli,1140
tiba tiba,1138
menjual masker,1135
keluargamu covid,1134
protokol covid,1134
yuk disiplin,1133
berlangsung aman,1133
aku ga,1130
idham azis,1129
pencegahan covid19,1128
mencegah penularan,1125
program vaksinasi,1125
polri jangan,1122
2020 berlangsung,1122
prokes lindungi,1119
taat protokol,1119
1trenggalek pandemi,1117
masker aku,1115
siapa yg,1114
test covid,1112
dr koko28,1108
rejeki kaka,1107
pelopor disiplin,1106
selamat malam,1106
aja udah,1105
sama covid,1104
milenial pelopor,1103
lancar teib,1103
jenderal idham,1100
hati hati,1098
pandemi aku,1093
makin banyak,1093
dampak pandemi,1090
himbauan masyarakat,1087
kapolri pilkada,1086
perayaan natal,1086
terkonfirmasi positif,1077
maklumat bernomor,1073
apresiasi kapolri,1072
bernomor mak,1071
ga percaya,1071
jarak mencuci,1069
luar negeri,1069
yg bikin,1068
krn covid,1067
cegah penularan,1065
karna covid,1065
penggunaan masker,1064
covid jadi,1063
corona udah,1063
azis menerbitkan,1059
s i,1059
menerbitkan maklumat,1057
bansos corona,1057
bhabinkamtibmas kel,1057
pandemi cepet,1057
khofifah gubernur,1054
i k,1054
corona ga,1054
pandemi covid19,1053
covid apa,1051
upaya pencegahan,1050
kayak gini,1050
meninggal covid,1049
mimin doakan,1048
menjalankan protokol,1048
melaksanakan himbauan,1045
masker gue,1044
pandemi yg,1043
2020 tetap,1042
pandemi ga,1041
patroli dialogis,1040
baru semoga,1040
yg paling,1039
kapolri jenderal,1037
selalu menggunakan,1035
berikan hak,1033
musim covid,1033
taati protokol,1031
tahun baruan,1031
cari masker,1029
mensos juliari,1027
1trenggalek pencegahan,1025
suaramu pilkada,1024
lindungi keluarga,1023
putus rantai,1022
orang peama,1021
distribusi vaksin,1021
polres kediri,1021
era pandemi,1020
jaga jarakmu,1019
diluar rumah,1019
natal 2020,1018
ruas jalan,1014
tali masker,1011
menerapkan 3m,1010
satgas penanganan,1010
kesehatan pencegahan,1007
kek gini,1004
covid 1,1004
tenaga medis,1002
sheerfabric semoga,1001
2020 januari,994
takut covid,993
semua rakyat,990
terhindar virus,990
vaksin udah,990
kangfuad99 semoga,989
selamat siang,989
gak sih,989
uji coba,988
gubernur jawa,986
masyarakat tetap,985
pandemi udah,984
masker sekali,982
kesehatan memang,981
menjaga kesehatan,981
pake vaksin,981
tangan memakai,980
perubahan perilaku,978
buat yg,978
2021 pandemi,978
coronanya musnah,974
pandemi desember,974
lalin terkini,974
tetap pakai,973
bersama anggota,973
gubernur khofifah,971
kita amltf,965
swab test,965
terkena covid,964
membagikan masker,963
ga usah,963
hukuman mati,962
12 12,961
juliari batubara,960
cegah penyebarannya,959
bio farma,959
kalo vaksin,957
lawan pandemi,957
penyebarannya jalin,954
terkini ruas,954
melanda cegah,953
sekali pakai,953
selamat natal,952
19 tiba,952
polsek kakas,950
kakas cegah,950
jawa tengah,950
dinyatakan positif,949
masker ga,949
orang tua,949
sama orang,948
tetap waspada,947
ketutup masker,946
lupa jaga,945
bahaya covid,945
19 semua,943
klaster baru,941
wa 089672741910,941
lebih banyak,940
presiden joko,939
test antigen,938
takut corona,937
karna pandemi,937
udah mau,936
ga pandemi,936
cepat berakhir,936
semoga natal,935
jualan base,935
apa apa,934
sama sekali,933
bantuan covid,931
baru corona,929
jokowi gratiskan,928
covid kan,926
gak usah,926
tangan pakai,925
wali kota,924
ga corona,923
hidup sehat,920
2020 salah,919
yg gak,918
bersama lawan,917
pesan ibu,915
yg udah,915
pelanggaran protokol,913
h m,913
buat beli,913
aman damai,912
mau keluar,912
aja ga,911
hari ibu,910
yg peama,910
covid dah,909
selama masa,906
masker terus,905
udah ga,904
kalo udah,904
tahun lalu,903
bts twt,902
kodim 0727,902
yuk berikan,901
krn pandemi,901
polda jatim,900
19 pentingnya,899
corona indonesia,898
warga masyarakat,897
tanah air,897
sekolah tatap,891
selalu jaga,889
irjen pol,887
pakek masker,887
covid gini,887
masker buat,886
kepala daerah,885
line blz0121v,885
pakai maskermu,884
rizieq shihab,883
pembagian masker,883
vaksin tiba,882
nit tami,881
segera berlalu,881
pasien sembuh,880
gara covid,879
pandemik covid,878
selalu menerapkan,877
disaat pandemi,877
pandemi selesai,875
lonjakan kasus,873
000 dapatkan,873
m h,872
lantas polres,872
kedatangan vaksin,871
kasus meninggal,870
kasus aktif,870
kabar baik,869
doakan semoga,865
vaksin aja,865
mengajar rumah,863
19 masyarakat,863
penambahan kasus,861
vaksin duluan,861
jumlah kasus,861
gotong royong,860
tetap menerapkan,857
terinfeksi covid,857
memang ketat,854
angka covid,853
musnah sobat,850
vaksin china,850
masker putih,849
2020 menghadapi,848
menghadapi pandemi,847
hukum mati,846
apa aja,846
corona ki,846
buat vaksin,846
tami semoga,844
menghadapi natal,844
surat keterangan,842
corona gini,841
tandatangani petisi,838
indonesia tandatangani,838
reaktif covid,838
2 minggu,838
pandemi banyak,837
ketutupan masker,836
selalu disiplin,835
terapkan 3m,832
lupa tetap,829
19 segera,829
liburan natal,828
pin 56e24062,825
56e24062 sms,825
yg baru,824
temen temen,823
apa kabar,822
memutus rantai,822
ga si,820
jadi orang,820
hari natal,818
smafren henny,817
pilkada tahun,816
kesehatan menggunakan,816
kalau mau,815
yg vaksin,815
19 wilayah,814
dib3hh semoga,813
semoga menang,812
ulang tahun,812
covid gak,811
social distancing,811
polres jembrana,810
pelanggar protokol,808
sehat terus,808
ayo gunakan,807
siapa tau,806
protokol kese,805
protokol kes,804
sepei sekarang,804
shopeeid semoga,803
089672741910 line,803
covid semua,800
panjang umur,798
vaksin apa,798
pandemi begini,797
negara indonesia,797
aku yg,794
30 wib,793
update data,791
covid aku,790
pesta demokrasi,789
19 sinovac,789
tempat wisata,789
menteri sosial,788
ga tau,788
pas awal,787
dampak covid,785
jangan sampe,785
sama corona,785
masker kalo,782
yg bilang,782
vaksin peama,782
pol dr,781
masker benar,781
kalo gak,781
masyarakat mematuhi,781
bukan covid,781
khofifah indar,779
wa 089618199536,779
mengingat situasi,776
pt kai,776
19 tetap,775
masuk indonesia,772
indar parawansa,771
yuk order,771
nico afinta,766
masker gratis,766
menang semangat,765
metro jaya,765
vaksin buatan,763
masker item,761
peama vaksin,761
blz0121v berna,758
covid baru,757
corona varian,757
semoga selalu,757
gara2 covid,756
efek samping,756
dr nico,755
19 yg,755
kalo aku,754
jaga keselamatan,753
dimanapun berada,753
cepet ilang,753
tetap menjaga,751
k s,748
benar benar,748
yg meninggal,748
gara corona,748
kamu selalu,747
sih lakukan,745
giat sambang,744
pilihanmu jaga,743
ikuti protokol,742
polda metro,741
terdampak pandemi,741
sobat jangan,740
vaksin bayar,740
unit patroli,740
jaga protokol,740
penularan virus,739
sarung tangan,737
yustisi gabungan,737
satlantas polres,736
sat binmas,735
covid naik,735
kalo pandemi,735
lakukan liburan,733
daya tahan,733
lupa sarapan,733
afinta s,730
habib rizieq,728
rumah jangan,728
libur akhir,728
kasus korupsi,727
bagikan masker,727
senjata melawan,726
ekonomi nasional,726
ingat pesan,726
menteri kesehatan,725
masker 2,724
udah vaksin,724
msaid didu,723
ekonomi indonesia,722
babinsa desa,721
aku udah,720
banget sama,720
kes positif,720
keselamatan tetap,719
menjelang nataru,719
sesama jenis,719
udah tau,719
first people,718
nataru jaga,717
19 muba,716
1trenggalek menjelang,715
sosialisasi protokol,715
pelaksanaan pilkada,714
berikan himbauan,714
1trenggalek tetap,713
ingat selalu,713
sehat sehat,713
aksi 1812,711
covid tp,711
sinovac tiba,711
face shield,709
semenjak corona,709
pengadaan vaksin,708
covid nya,708
sana sini,708
tol ir,707
pandemi bikin,705
corona jadi,705
masker warga,705
disember 2020,704
sabhara polsek,703
sebanyak 1,703
pandemi malah,702
kalo keluar,701
pandemi aja,700
aja sih,700
vaksin virus,699
aja cakep,698
kalo covid,698
ga punya,698
6 tahun,697
menjadi pribadi,696
taun baru,696
aman nusa,694
ir wiyoto,693
wiyoto wiyono,693
semoga vaksin,692
kalau vaksin,691
masker jadi,691
sama aja,691
kaka tetap,690
pak presiden,688
selama covid,688
s d,688
masker patuhi,687
info lalu,687
masing masing,687
punya duit,686
jum at,685
sejak awal,684
penyebaran covid19,684
wilayah jawa,683
yustisi protokol,683
19 buatan,683
aku gak,683
jenis baru,682
izin nitip,681
giat ops,681
udah mulai,681
wiyono msc,680
seluruh dunia,680
ujaran kebencian,680
yustisi polsek,678
download aplikasi,678
selamat sore,678
order pin,678
edukasi perubahan,677
aktifitas luar,676
anti vaksin,675
nyaman tentram,674
keadaan nyaman,673
2021 covid,672
tentram aman,671
aman sama,671
merah putih,670
menggratiskan vaksin,669
sama beoleransi,669
kapolda jatim,668
covid jd,667
dapet vaksin,667
kesehatan aman,666
tahan tubuh,666
update corona,666
mau tanya,666
razia masker,666
aku jadi,666
hasil tes,666
data covid,665
ga covid,665
arus lalu,665
1 8,665
pentingnya menerapkan,663
penyemprotan disinfektan,663
vaksin berbayar,661
pandemi gak,661
free ongkir,661
membuang masker,660
kesehatan terhindar,660
satuan tugas,660
19 berakhir,660
pasca pandemi,659
vaksin buat,659
vaksin ga,659
tahun yg,658
8 juta,658
beoleransi jangan,657
yg punya,656
corona baru,655
wib selamat,655
pakai benar,654
sama temen,654
keren kak,652
buatan sinovac,652
tes swab,652
mencegah covid,652
pemungutan suara,651
reseller masker,651
efek pandemi,651
beberapa hari,650
patroli polsek,649
tahun b,648
psbb transisi,648
selalu terapkan,648
jadi ga,648
baik benar,648
kemana mana,647
pandemi virus,646
pas corona,646
minum air,646
