bigram,count
helm sendiri,1742
gara gara,1740
dosis vaksin,1739
satpol pp,1731
dimasa pandemi,1722
terapkan 5m,1718
19 tetap,1715
tahun 2021,1708
himbauan protokol,1702
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
19 tahap,1695
semoga pandemi,1692
4 kompak,1687
tangkal covid,1682
masker spirulina,1681
banyak yg,1671
sat lantas,1667
kepulauan seribu,1661
tangguh hadapi,1660
personel polsek,1657
polres kepulauan,1657
masker yg,1645
cegah penularan,1645
medis gratis,1636
piala menpora,1633
rangka gerakan,1631
semenjak pandemi,1629
disiplin 5m,1628
gerakan jakaa,1626
menerapkan prokes,1620
pemulihan ekonomi,1617
bermasker polres,1599
gratis rangka,1599
seribu upa,1596
tangan memakai,1593
pke masker,1593
disiplin sea,1587
masker kak,1587
terpapar covid,1568
00 wib,1565
tangan 3,1557
face mask,1546
jarak menghindari,1539
2021 pukul,1538
penerapan protokol,1532
masker gratis,1531
tetap menerapkan,1530
sea vaksin,1525
habis vaksin,1512
yg mau,1512
masker organik,1502
sejak pandemi,1498
masker duckbill,1494
dimanapun berada,1491
masker menjaga,1489
jadi terpesona,1483
terpesona ayo,1480
corona virus,1480
new normal,1474
bersama sama,1465
membagikan masker,1461
terhindar virus,1444
suntikan vaksin,1443
lebih siap,1441
efek vaksin,1441
buka masker,1438
penggunaan vaksin,1433
grabid kompak,1432
kesehatan memutus,1424
bangkit indonesia,1418
kasih sobat,1417
sobat setia,1408
setia smafren,1408
19 polsek,1408
ayo patuhi,1405
siap usir,1404
vaksinasi massal,1403
mohon maaf,1403
bhabinkamtibmas desa,1399
orang yg,1398
divaksin covid,1396
warga masyarakat,1396
presiden jokowi,1394
rumah sakit,1394
jarak terhindar,1392
pencegahan penyebaran,1386
upaya pencegahan,1386
first people,1382
ditengah pandemi,1380
melakukan vaksinasi,1378
wisma atlet,1376
03 2021,1375
menghindari kerumunan,1367
corona ki,1366
vaksin peama,1362
komitmen disiplin,1360
kebiasaan baru,1359
kalo pake,1348
19 buat,1347
menerapkan 5m,1344
disinfektan kompak,1339
melaksanakan operasi,1337
juta dosis,1336
mudik lebaran,1335
sama sama,1332
selalu mematuhi,1326
masker chitin,1312
penularan virus,1303
kak terima,1302
pandemi jadi,1302
buat kawan,1296
usir pandemi,1295
grabid 1,1293
lebih baik,1293
hallo kawan,1293
jm patuhi,1289
jm beraktivitas,1289
aku mau,1288
pandemi segera,1282
satlantas polres,1282
lantas polres,1265
adaptasi kebiasaan,1264
selalu komitmen,1262
kes covid,1262
pon xx,1258
prokes covid,1258
lindungi diri,1248
wa 0877,1248
0877 7000,1248
7000 7581,1248
bebas covid,1243
menpora 2021,1227
daftar vaksin,1227
yg pake,1224
3 pilar,1221
polsek kakas,1211
kakas cegah,1211
tangan pakai,1210
masker masyarakat,1209
vaksin aman,1208
selamat hari,1205
luar rumah,1203
efek samping,1201
aku jual,1177
lupa pake,1175
sms wa,1171
penerima vaksin,1165
tokoh agama,1154
corona nhi,1154
hand sanitizer,1153
giat patroli,1142
jarak aman,1142
kalo ga,1140
dah vaksin,1140
selalu patuhi,1139
kesehatan covid,1132
kesehatan cegah,1130
tahun 2020,1128
lupa sarapan,1126
beruntung kak,1117
aman halal,1116
satu upaya,1113
aku pake,1112
menjaga protokol,1103
gak pake,1103
pakai sabun,1101
penanganan pandemi,1099
diri keluarga,1098
pandemi berakhir,1097
masker nya,1096
pemberian vaksin,1095
anak anak,1093
tangan kompak,1092
kesehatan cara,1091
salah satunya,1086
selalu memakai,1082
orang tua,1081
mencegah penularan,1079
corona ka,1079
warga desa,1078
larangan mudik,1074
program pemerintah,1066
ga sih,1062
giat ops,1060
vaksin 2,1059
stafrom 15,1059
999 aja,1058
15 999,1058
kasus baru,1056
baru covid,1055
melawan covid,1051
protokol covid,1050
lupa selalu,1049
corona covid,1047
era pandemi,1039
snackbox stafrom,1035
vaksin diharapkan,1034
19 berakhir,1030
jgn lupa,1027
ayo vaksin,1026
terima vaksin,1025
permisi kak,1023
menghimbau masyarakat,1022
bersama cegah,1017
pandemi sepei,1017
diri sendiri,1017
free bubblewrap,1017
akibat pandemi,1014
vaksin tahap,1013
1 tahun,1009
tiap hari,1006
menekan laju,1003
kesehatan mencegah,999
sentra vaksinasi,998
vaksin ni,998
bhabinkamtibmas kel,994
akibat covid,990
vaksin corona,985
bulan ramadhan,985
rantai covid,984
gapake masker,983
siapa tau,982
jadwal vaksin,981
tes covid,981
takut ragu,979
jaga diri,978
diharapkan masyarakat,972
mendukung program,972
beruntung tetap,970
jarak memakai,968
segera berakhir,968
rajin cuci,967
tetap pakai,963
polres kendal,957
jawa barat,957
atasi pandemi,955
bersatu lawan,954
disinfektan 3,953
org yg,945
bansos covid,945
pendisiplinan protokol,944
menekan penyebaran,943
grafik positif,942
19 astrazeneca,942
dukungan masyarakat,936
19 melalui,935
usai divaksin,934
mimin doakan,931
msaid didu,929
meskipun menerima,928
penegakan protokol,924
merah putih,923
lepas masker,922
gotong royong,920
sendiri 4,919
3m 5m,919
yg kena,916
karimun bermasker,915
kalo mau,913
bersama anggota,911
lupa tetap,910
yg ga,910
masker warga,909
stok vaksin,907
cara 3m,904
bubblewrap card,904
masker menj,901
disaat pandemi,897
tiga pilar,895
vaksin merah,894
fatwa mui,893
vaksin vaksin,892
lg pandemi,890
19 wilayah,887
dpt vaksin,886
dki jakaa,878
grobogan polres,876
stay safe,876
corona se,873
19 kabupaten,869
wa 089672741910,868
masker apa,865
ko corona,864
selamat malam,861
vaksin nusantara,860
corona nahi,859
vaksin kita,857
udh vaksin,857
aja free,857
jaga protokol,852
update covid,852
dinas kesehatan,849
varian baru,848
banyak orang,848
ga pernah,847
19 aman,845
dr koko28,844
disinfektan 4,841
jangan lengah,839
ppkm skala,838
prokes dimanapun,836
usaha mikro,836
pengawasan ppkm,836
agama tetap,835
ingatkan tokoh,833
yg vaksin,831
aja nih,829
pin 56e24062,826
56e24062 sms,826
vaksin update,825
rentas negeri,824
line blz0121v,824
mikro desa,822
19 polres,822
vaksin lansia,822
satu tahun,822
masker jaga,822
vaksinasi nasional,819
skala mikro,819
sama masker,819
masker sama,818
maaf atas,818
melindungi diri,817
semua orang,815
pemerintah terus,813
positif corona,813
biar ga,813
membatalkan puasa,813
menag ingatkan,811
tetap semangat,811
imunisasi covid,811
shafqat mahmood,810
program imunisasi,810
hai kak,809
bio farma,809
taati protokol,808
cucuk vaksin,808
referensi kado,807
memutus rantai,806
meninggal dunia,803
situasi pandemi,802
jd referensi,802
vaksin apa,801
19 kota,801
kado snackbox,801
siapatau jd,801
olahraga nasional,800
jarak kompak,799
kunci utama,799
sabun menjaga,798
patroli dialogis,797
negatif covid,796
menjadi kunci,795
masker ga,795
kapolri jenderal,794
paling tepat,793
kak semoga,790
menjaga keselamatan,790
19 bersama,787
koramil 02,787
kesehatan selalu,787
social distancing,784
kak siapatau,781
listyo sigit,780
wa 089618199536,780
tetap terapkan,780
disiplin mematuhi,778
aku ga,777
kesehatan tetap,775
buat vaksin,775
bersama lawan,774
covid 1,774
s h,773
panglima tni,772
vaksin tu,772
keselamatan masyarakat,769
teular covid,769
giat sambang,766
vaksin dulu,766
pandemi aku,765
pandemi ga,765
yg udah,764
selalu gunakan,764
kena corona,763
giat himbauan,762
semangat kak,761
kondisi pandemi,761
sinergitas tni,759
menyampaikan gagasannya,758
dapet vaksin,758
kapolri menyampaikan,756
ragu melakukan,755
aja yg,754
house pay,753
nitip jualan,753
posko ppkm,752
disiplin prokes,751
ga mau,750
selamat siang,750
04 2021,749
sehat selalu,748
kak aku,747
dampak pandemi,747
hi first,747
3 2021,745
masker jadi,743
jangan abaikan,742
karna pandemi,742
desa tangkal,739
mikro kecil,738
tenaga kesehatan,738
polres karimun,736
sembuh covid,736
19 ppkm,733
yustisi polsek,733
pekan olahraga,731
kesehatan warga,730
apa yg,730
pantauan arus,730
vaksin jadi,730
pakai mask,729
089672741910 line,729
babinsa desa,729
tiba tiba,728
prokes 5m,727
mac 2021,725
melaksanakan sambang,725
gugus tugas,725
sabhara polsek,723
selalu terapkan,722
merupakan salah,720
rukun tetangga,718
memperkuat usaha,717
kesehatan usai,717
bener bener,717
gak sih,716
gagasannya memperkuat,715
pandemi corona,715
tahap ii,715
jualan masker,715
hai kya,715
semoga rejeki,713
19 desa,713
kalo udah,712
kasus aktif,712
beraktivitas luar,711
10 juta,710
libur panjang,710
ikut vaksin,708
covid yg,708
melawan pandemi,707
prokes ketat,707
kegiatan operasi,704
vaksin aja,702
wilayah kabupaten,701
dosis kedua,698
selalu menerapkan,698
free ongkir,698
soal vaksin,697
polres kediri,697
dirut bri,696
kesehatan terapkan,696
blz0121v berna,696
peemuan dirut,694
banget nih,694
bri kapolri,693
hindari kerumunan,692
masyarakat selalu,691
luar biasa,690
kesehatan ketat,690
2 kali,688
hai corona,688
distribusi vaksin,686
bulan puasa,686
gelar operasi,684
tol ir,683
ir wiyoto,683
wiyoto wiyono,683
tinjau vaksinasi,679
vaksin nya,679
nak vaksin,679
kesehatan bersama,678
himbauan prokes,678
order pin,678
kematian akibat,676
masker dukcapil,674
masker gue,673
ga pandemi,669
yg penting,669
ibadah puasa,669
19 dosis,668
ayo bersama,667
2021 kapolri,665
satgas penanganan,665
udah ga,663
pandemi covid19,660
mau tanya,660
19 hingga,660
tepat menangkal,659
sekolah tatap,657
yg positif,657
kodim 0727,654
mau beli,652
seifikat vaksin,652
joko widodo,651
jualan base,651
kesehatan dimanapun,648
laju penularan,647
melaksanakan ops,646
pandemi udah,646
tahap 2,645
menjaga kesehatan,644
19 menjadi,643
penyebaran covid19,642
kegiatan masyarakat,642
efek pandemi,642
kamu jangan,641
pembatasan kegiatan,640
xx papua,640
tangan sabun,638
jalani vaksinasi,635
masyarakat mematuhi,635
teman teman,635
anti vaksin,634
selalu pakai,632
vaksin ga,632
pakai hand,631
corona ni,631
peama kali,630
nasional pon,627
penyuntikan vaksin,627
apa apa,627
personil sat,627
sesuai protokol,626
aku udah,626
yustisi 3,625
covid ga,625
ke 2,625
smafren zura,624
dukung program,624
kamu berada,623
polres madiun,622
dosis peama,622
krn pandemi,622
raha hai,622
sigit prabowo,621
2 minggu,621
pasien sembuh,621
update data,620
selalu jaga,619
19 lansia,619
kesehatan rangka,618
luar negeri,616
penyemprotan disinfektan,615
rumah aja,615
zona merah,614
masker terus,612
people mohon,612
pengendalian covid,611
melaksanakan himbauan,611
pas awal,610
aku vaksin,610
kementerian kesehatan,610
jualan kak,608
19 terus,608
masker buat,608
masker biar,608
wali kota,607
melalui operasi,607
ketutup masker,607
ingat jangan,606
masyarakat indonesia,606
aksi terorisme,605
arus lalu,605
musim covid,605
sama orang,605
super junior,604
ikut vaksinasi,604
gak mau,603
rangka pencegahan,603
jarak terhinda,602
tetap memakai,602
perkembangan covid,601
arus lalin,601
ga si,601
drive thru,599
pandemi yg,598
corona ho,598
1trenggalek tetap,597
divaksin ingat,595
herd immunity,595
covid ternyata,595
garda terdepan,594
pemberlakuan pembatasan,594
jokowi lawan,594
giat bhabinkamtibmas,593
19 virus,592
masker keluar,589
kesehatan 5,589
kalo aku,589
sendiri kompak,588
bukan berai,588
sama sekali,588
tegaskan menerapkan,587
covid jadi,587
kalau mau,586
corona ko,586
vaksin aku,585
jadi kamu,584
aku pengen,584
terhindar covid,583
jarak mencuci,583
pakek masker,583
pencegahan aksi,582
budi gunadi,582
vaksin tetap,582
numpang jualan,582
sblm pandemi,582
divaksin tetap,581
pandemi cepat,581
ekonomi nasional,581
surat edaran,580
melaksanakan vaksinasi,579
sarung tangan,577
wiyono msc,574
pembelajaran tatap,574
tau yg,573
beumbuh kembang,572
doakan semoga,571
kapolri tegaskan,569
vaksin tak,569
hari senin,568
masker yaa,568
jumlah kasus,567
kesehatan pencegahan,567
perawat nasional,566
mengantisipasi covid,566
positive covid,566
27 maret,564
warga patuhi,564
tahap kedua,563
jawa tengah,563
jarak 5,562
aku yg,562
semenjak corona,562
masker kf94nya,561
juta vaksin,561
19 selalu,561
wayan sudia,560
info lalu,560
bahaya covid,559
sehari hari,558
aja udah,558
virus virus,557
proses vaksinasi,557
3 bulan,557
wib selamat,556
uji coba,556
update corona,556
himbau warga,556
temen temen,556
jangan ragu,555
mendapatkan vaksin,555
cari masker,554
kegiatan patroli,554
guys kamu,553
teruji menangkal,553
pencegahan pengendalian,553
penerapan ppkm,553
polres jalan,552
buat menjaga,552
pandai jaga,552
kalo pandemi,552
1 2,552
17 maret,551
bersama tim,551
kaya gini,551
gak menentu,550
menentu jadi,550
kamu pandai,550
ikuti protokol,550
kayak gini,550
masker aku,550
jum at,549
pandemi patuhi,549
reseller masker,549
hati hati,547
masker cuci,547
hari perawat,546
pemkab lumajang,546
bersama peduli,546
percaya covid,546
aja sih,546
mengatasi pandemi,544
covid dah,544
ketutupan masker,543
bersama polsek,543
penggunaan masker,541
ayo cegah,540
jaga keluarga,540
kewaspadaan masyarakat,538
angka penyebaran,538
peduli bersatu,538
ruas jalan,538
semoga semua,538
malam hari,538
penegakan hukum,537
kecil menengah,536
polres jembrana,536
keluarga orang,536
stiker ayo,536
ketat sepakbola,535
kembang mengantisipasi,535
kegiatan vaksinasi,535
vaksin membuat,534
5 memakai,534
gak usah,534
polsek iv,534
polri jangan,533
2 mencuci,533
takut vaksin,532
yg bikin,532
dpr ri,531
astrazeneca aman,530
konektor masker,530
jangan mudik,530
iv angkat,529
angkat candung,529
patroli polsek,529
untung pake,529
umat islam,529
masyarakat beumbuh,528
bismillah semoga,528
berita hoax,528
yustisi rangka,527
lalin terkini,527
menginspirasi buat,526
lintas terkini,526
terkini ruas,526
program vaksin,526
pandemik covid,526
pandemi banyak,525
masker rambut,524
sea menjaga,523
gara corona,523
berikan himbauan,523
pak jokowi,522
1 memakai,522
wajah alami,522
kak jangan,521
lebih banyak,521
yg terjadi,520
5 juta,519
kirain covid,519
4 2021,519
percepat atasi,518
jadi ga,518
mendorong pencegahan,516
tahap peama,516
5m masyarakat,516
ga tau,516
vaksin kan,515
divaksinasi covid,514
koramil 10,514
dicari reseller,514
vaksin hari,514
terorisme diutamakan,513
yuk jangan,513
30 wib,513
guys yuk,513
sudia mendorong,512
pemasangan stiker,512
cod bogor,512
vaksin covid19,512
polsek jajaran,512
terkini tol,511
jatah vaksin,511
2 tahun,511
besok vaksin,510
vaksin buat,510
melaksanakan pengamanan,510
smafren firda,509
pakai handsanit,509
imun tubuh,509
menengah umkm,508
seluruh masyarakat,508
dos vaksin,508
vaksinasi corona,508
cuma ngingetin,507
kabupaten gorontalo,507
presiden joko,507
kak numpang,506
na corona,506
positif 1,505
gt gt,505
pelayanan publik,504
sepei sekarang,504
wabah covid,504
peningkatan disiplin,503
nhi hai,503
pasca pandemi,502
masker item,502
sama keluarga,502
guys masker,501
berjalan lancar,501
kasus corona,501
kalo gak,500
pembekuan darah,500
kanit binmas,499
19 begini,499
masker menghindari,498
herbal alami,498
1442 h,498
mengingatkan sea,497
aga cuma,497
segera berlalu,497
yg gak,497
bulan suci,497
apa aja,496
menteri kesehatan,496
per hari,496
kesehatan masyarakat,496
uji klinis,496
halo guys,495
terdampak pandemi,495
lebaran 2021,495
gorontalo mengingatkan,494
masyarakat teu,494
25 maret,494
menangani pandemi,494
2 hari,494
bhabinkamtibmas kelurahan,494
aku jualan,494
himbauan masyarakat,493
ayo tetap,492
dilengkapi masker,492
s d,492
vaksin bukan,491
ayo disiplin,491
memberikan masker,491
nyium kirain,491
melanggar protokol,490
02 tasikmadu,489
mencegah covid,489
karna covid,489
