bigram,count
idul fitri,3280
mau vaksin,3258
mantap kak,3204
dpt vaksin,3202
akibat covid,3192
ni tak,3184
mak aku,3150
yudi barker,3130
vaksin yg,3129
sepak bola,3054
patuhi prokes,3049
tak percaya,3026
varian baru,3020
kaka tetap,3012
covid tu,2962
babinsa koramil,2962
tetap mematuhi,2927
tni kapolri,2902
baru covid,2885
org yg,2879
nak daftar,2871
positive covid,2871
kawan jm,2864
pembatasan kegiatan,2855
kesehatan kak,2795
dosis vaksin,2761
vaksin aku,2759
masker medis,2727
masker aja,2715
ops yustisi,2688
covid tak,2687
udah vaksin,2687
jual masker,2680
jenderal listyo,2659
2 2021,2657
mencuci tangan,2645
tni polri,2642
personil polsek,2631
macam ni,2626
lonjakan covid,2626
bebas covid,2600
macam mana,2577
percaya covid,2574
memaksimalkan ppkm,2572
warga masyarakat,2567
kalau tak,2554
terpapar covid,2537
masker wajah,2518
register vaksin,2501
disiplin protokol,2492
ppkm skala,2488
kegiatan masyarakat,2459
raii ym,2439
melaksanakan giat,2434
keluar rumah,2434
aku ni,2413
19 indonesia,2410
kapolda memaksimalkan,2398
dukung tim,2373
menekan penyebaran,2372
vaksin dah,2361
ni aku,2350
diri sendiri,2343
pasal covid,2338
yaa tetap,2319
vaksin gotong,2311
ga pake,2311
beruntung yaa,2307
atas paisipasinya,2293
paisipasinya mimin,2290
jumlah kasus,2287
tak vaksin,2281
ni dah,2261
mak ayah,2249
melaksanakan kegiatan,2246
juta dosis,2232
hari ni,2227
19 kapolri,2218
orang yg,2216
aku rasa,2215
ni nak,2213
pemberian vaksin,2208
pemerintah terus,2183
pesakit covid,2180
mcm ni,2167
sbb covid,2158
2021 2022,2136
nak buat,2134
jaga diri,2124
program vaksinasi,2115
lepas vaksin,2109
lawan covid,2105
pemberlakuan pembatasan,2102
19 kudus,2095
kematian akibat,2093
melaksanakan patroli,2087
mantap banget,2084
wow mantap,2083
orang orang,2080
menggunakan masker,2057
memutus penyebaran,2056
awal pandemi,2036
19 kabupaten,2035
skala mikro,2022
kesehatan 5m,2021
grobogan polres,2009
kesehatan senantiasa,2001
polsek jajaran,2001
vaksin apa,1997
senantiasa diterapkan,1995
pas pandemi,1993
warga emas,1988
dah la,1975
garda terdepan,1967
rumah aja,1967
covid dah,1963
corona patuhi,1962
make masker,1956
orang tua,1955
masyarakat tetap,1954
hindari corona,1951
2 tahun,1950
vaksin kedua,1938
anggota polsek,1932
menerapkan protokol,1924
cuci tangan,1924
kepulauan seribu,1924
19 vaksinasi,1912
pelaksanaan liga,1908
polres kepulauan,1906
banyak yg,1904
kompetisi sepak,1897
kesehatan protokol,1893
medis gratis,1893
vaksin kat,1890
gratis polres,1888
percepatan target,1883
beli vaksin,1873
cegah penularan,1871
selalu mematuhi,1863
yg kena,1856
menjaga jarak,1852
pencegahan covid,1848
meninggal dunia,1847
19 tetap,1845
semua orang,1834
nonton rumah,1833
libur lebaran,1832
menekan laju,1818
terima kas,1817
pemulihan ekonomi,1817
seribu polsek,1816
pelaksanaan ppkm,1810
utk vaksin,1806
yg tak,1805
terus berupaya,1803
bhabinkamtibmas polsek,1800
masyarakat ppkm,1795
sekarang ni,1794
tak tahu,1776
arus balik,1758
disiplin prokes,1758
bagikan masker,1756
habis vaksin,1756
kasus kematian,1752
mata rantai,1743
hari raya,1741
swab test,1740
selamat pagi,1738
anggota koramil,1737
rumah sakit,1735
prokes 5m,1732
semenjak pandemi,1723
tempat wisata,1715
suntik vaksin,1714
semua pihak,1702
himbauan protokol,1700
lalu lintas,1699
tatap muka,1698
suntikan vaksin,1697
kegiatan pembagian,1693
meninggal covid,1682
lebih baik,1682
nak kena,1676
bila nak,1672
semoga pandemi,1672
tim bola,1653
pakai maske,1653
zona merah,1636
covid yg,1632
terus bergerak,1630
presiden jokowi,1630
ni kalau,1621
tu tak,1614
anak anak,1613
memberikan himbauan,1608
gara gara,1603
bersama cegah,1593
prokes covid,1590
kabupaten kudus,1578
bergerak bergerak,1574
stay safe,1573
menghadapi situasi,1565
amek vaksin,1559
je la,1559
apa yg,1553
duduk rumah,1549
total lockdown,1548
aku vaksin,1545
sejak pandemi,1543
bergerak menghadapi,1539
kesehatan cegah,1539
update terus,1537
masker update,1535
mantul nih,1520
vaksin peama,1519
kena vaksin,1514
jajaran warga,1510
laju penyebaran,1510
tinjau vaksinasi,1509
dukungan tim,1508
testing tracing,1506
situasi sulit,1505
efek vaksin,1505
dki jakaa,1502
takut covid,1500
website vaksin,1499
lepas tu,1499
beli masker,1497
sulit pandemi,1489
rantai penyebaran,1489
humas resklaten,1485
19 segera,1481
tahun 2021,1481
3t testing,1478
dos vaksin,1475
perketat 3t,1473
jawa timur,1473
tak payah,1470
jagoan palembang,1470
corona se,1467
vaksin 2,1467
menurunkan jumlah,1464
kesehatan memutus,1458
vaksinasi menurunkan,1457
pusat vaksin,1450
pakai mask,1449
kasus baru,1441
1 2,1437
tujuan vaksinasi,1435
klaster baru,1433
satpol pp,1432
pandemi garda,1431
posko ppkm,1430
mikro tahap,1429
jenis protokol,1429
selamat hari,1426
drs listyo,1426
masker spirulina,1423
30 provinsi,1418
penerapan protokol,1417
buka masker,1417
side effect,1414
fitri 2021,1410
tahap viii,1407
bola kesayanganmu,1405
izin penyelenggaraan,1404
apa apa,1401
arusbaik id,1400
wabah covid,1398
kalau nak,1397
vaksin nak,1394
vaksin dulu,1393
viii diperpanjang,1391
sama sama,1390
tarikh vaksin,1388
pencegahan penyebaran,1387
agenda yahudi,1386
19 usai,1383
habis covid,1382
pke masker,1379
beberapa jenis,1376
19 selalu,1376
kalau dah,1374
diperpanjang cakupan,1372
19 sepei,1372
cakupan tetap,1371
tetap 30,1371
palembang jago,1369
slot vaksin,1368
berupaya menekan,1349
19 ni,1349
jawa tengah,1349
mati covid,1347
pelaksanaan vaksinasi,1347
nak tanya,1345
terapkan protokol,1343
tak perlu,1329
disaat pandemi,1324
target vaksinasi,1323
tetap menjaga,1321
sat lantas,1318
bola liga,1316
ayah aku,1316
19 idul,1311
waspadai lonjakan,1310
rentas negeri,1309
pakai face,1302
provinsi beujuan,1301
pandemi segera,1295
tahun lalu,1293
nak pergi,1291
aku yg,1291
nak ambik,1289
00 wib,1288
polres magelang,1286
pandemi jadi,1284
tu la,1283
mcm mana,1282
terima vaksin,1282
19 buat,1280
dah kena,1276
dah tak,1275
buat vaksin,1275
vaksin kena,1273
ni semua,1273
buat apa,1269
program vaksin,1268
lepas masker,1267
mematuhi prokes,1265
jago palembang,1265
orang tak,1259
masker yg,1259
tak pakai,1258
polsek teras,1256
8 juta,1253
tak kena,1252
time covid,1252
corona ki,1250
pemeriksaan dini,1249
tiap hari,1249
corona virus,1247
bts meal,1247
mohon maaf,1245
musim covid,1244
lupa pake,1237
2021 pukul,1235
kesehatan covid,1233
kalo pake,1233
arab saudi,1232
jawa barat,1230
kesehatan pelaksanaan,1227
dah daftar,1227
buat kawan,1223
polisi drs,1222
nak beli,1220
appointment vaksin,1220
yg dah,1220
penegakan disiplin,1220
selalu patuhi,1216
1 juni,1215
tiba tiba,1211
ve covid,1206
penerapan ppkm,1205
kalo ga,1205
jm beraktivitas,1203
pandemi berakhir,1202
membuat kerumunan,1200
hallo kawan,1200
jm patuhi,1200
jangkitan covid,1197
yg vaksin,1197
vaksin tp,1195
vaksin kalau,1192
hari hari,1192
ni bukan,1187
langkah pemeriksaan,1185
vaksin bukan,1185
100 hari,1184
blora panglima,1179
jangan lengah,1177
gak pake,1176
pergi vaksin,1174
14 juni,1169
pandemi sepei,1168
new normal,1167
dimasa pandemi,1166
mana nak,1164
covid aku,1163
herd immunity,1160
2 kali,1160
2022 berdasarkan,1151
bahaya covid,1151
masker chitin,1149
yg pake,1147
swab antigen,1145
kene covid,1144
kapolri tinjau,1142
vaksinasi grobogan,1141
yustisi penegakan,1139
masker mencuci,1137
19 pasca,1135
memutus mata,1134
kasus aktif,1133
aku mau,1133
kapolri waspadai,1128
minum air,1128
satgas ppkm,1127
humaspolrestglk kompetisi,1124
ga sih,1120
tak faham,1117
melawan covid,1113
vaksin utk,1112
pandemik covid,1111
kunjungi blora,1110
la nak,1110
salah satunya,1109
kesehatan perketat,1105
1trenggalek cegah,1097
takut vaksin,1097
efek samping,1096
penanganan pandemi,1094
sembuh covid,1093
hingga 14,1090
hindari kerumunan,1090
taknak vaksin,1089
mewaspadai lonjakan,1087
lapisan masyarakat,1087
jun 2021,1084
hari kerja,1080
angka covid,1078
covid baru,1077
membagikan masker,1075
pasca lebaran,1074
05 2021,1070
percaya vaksin,1070
kapolri mengingatkan,1069
seluruh lapisan,1065
vaksin pfizer,1065
nak amik,1064
penerima vaksin,1062
mengingatkan mewaspadai,1060
sms wa,1060
tu dah,1055
19 percepatan,1054
mikro menc,1052
vaksinasi gotong,1052
segera berakhir,1052
tetap disiplin,1049
gunakan masker,1048
kerjasama seluruh,1044
sri mulyani,1043
masyarakat kunci,1041
lupa pa,1041
semoga semua,1041
baru nak,1040
bhabinkamtibmas desa,1040
first people,1040
giat patroli,1039
covid 21,1037
peandingan sepak,1036
la vaksin,1036
dah lama,1036
2 minggu,1036
kalau aku,1035
sepei terjadi,1034
surat bebas,1031
masker kain,1030
kunci covid,1029
aku baru,1029
yg penting,1028
wabak covid,1027
polsek kakas,1026
kakas cegah,1026
segera teratasi,1024
masker gratis,1023
nak cucuk,1019
tim unggulanmu,1018
unggulanmu liga,1017
butuh duit,1017
begini caranya,1017
nak ambil,1016
ditengah pandemi,1016
cara membuat,1013
2 cara,1013
19 terus,1013
terjadi kabupaten,1012
penerapan prokes,1012
tes covid,1009
masker organik,1008
polresta solo,1006
masker masyarakat,1005
himbauan prokes,1005
siapa yg,1003
kerja kapolri,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
rantai penularan,996
vaksin kan,996
kapolri tingkatkan,994
mudah sekali,994
kalau vaksin,994
program pemberlakuan,992
disuntik vaksin,992
covid makin,990
covid naik,990
vaksinasi massal,990
nak tunggu,988
keselamatan dunia,986
sobat polri,986
sana sini,985
vaksin jadi,985
yg ga,984
caranya mudah,982
tak dpt,980
duit disaat,978
covid nak,978
la covid,978
sekali mendapatkan,977
21 begini,976
akibat pandemi,973
2 berlangsung,972
aku kena,972
berebut vaksin,971
seluruh indonesia,970
ramai yg,970
wisma atlet,970
teular covid,969
kerumunan tetap,967
humaspolrestglk vaksinasi,966
19 jangan,962
vaksin hari,962
rasa nak,961
bukan covid,961
tak pernah,960
3 bulan,960
nak register,959
vaksin je,959
banyak orang,957
ni kena,956
tu aku,956
afauzie wow,953
19 kota,953
mendapatkan pendapatan,952
hari tu,952
benda ni,951
vaksin vaksin,949
resmi menerbitkan,947
ayo cegah,947
masker nya,947
19 dilakukan,946
pendaftaran vaksin,946
gapake masker,946
isnandar1179 terima,943
mencegah penularan,942
melaksanakan operasi,942
upaya pencegahan,940
tak tau,938
lantas polres,938
larangan mudik,937
jarak aman,937
prabowo resmi,935
wa 0877,935
0877 7000,934
7000 7581,934
ahli keluarga,932
selama liga,929
kata covid,929
masing masing,929
kesehatan mencegah,927
vaksin semua,927
polri tni,925
nasib baik,925
imam mahdi,924
bapak aku,924
kena corona,924
positif corona,923
covid jadi,923
balik kampung,920
bansos covid,918
update covid,917
menerbitkan izin,914
kebangkitan nasional,912
rangka menekan,910
la aku,910
19 tahap,910
semua dah,909
vaksin dekat,907
satlantas polres,907
memberi izin,906
dah lah,906
corona perang,905
hari libur,905
perang corona,904
mahdi nasser,904
vaksin macam,904
jangan kendor,904
semakin keras,903
menerima vaksin,903
sungguh semakin,902
keras pukulan,902
pukulan perang,902
izin peandingan,901
polri memutuskan,901
memutuskan memberi,900
perang iklim,900
31 mei,897
tracing treatment,895
nasser mohammad,895
penyelenggaraan kompetisi,893
kalau kena,892
protokol kesehat,891
strap masker,891
iklim imam,890
1442 h,890
ni la,890
berikan dukungan,889
hand sanitizer,889
yg mau,888
hasil diskusi,887
diskusi polri,887
mikro terus,886
aku pake,886
dah nak,883
dgn covid,883
bersama sama,883
vaksin takut,883
good luck,882
19 wilayah,882
jaga sop,877
ni memang,876
jangan takut,875
ayo pakai,875
program pemerintah,874
hari kebangkitan,872
tingkat rw,870
terima kasi,870
bunga cengkih,870
indonesia per,868
dampak pandemi,868
udh vaksin,865
dukungppkmnasional cegah,863
ga pernah,863
pihak kelurahan,862
terus intensif,862
tergabung satgas,862
kalo mau,862
pemangku kepentingan,860
negatif covid,859
mohammad alyamani,858
alyamani 21,857
tak cukup,855
2 hari,855
arief sulistyanto,854
video conference,853
org tua,852
pendisiplinan protokol,852
setahun lebih,852
sistem bubble,851
kompetisi liga,851
palestina wabah,850
ni covid,848
ni vaksin,846
memimpin video,845
ga mau,843
kelurahan tergabung,841
takut nak,840
per tanggal,840
tempat kerja,840
nak cakap,838
covid ga,838
aktif masyarakat,837
tni pihak,837
berdasarkan pedoman,836
kematian covid,834
masyarakat pemangku,833
mengingatkan masyarakat,833
semua vaksin,832
kepentingan tingkat,830
raya idul,829
wa 089672741910,829
rw sangat,828
prabowo memimpin,827
sangat diharapkan,827
21 ramad,827
je lah,825
tolak vaksin,825
dinas kesehatan,824
jgn lupa,824
intensif mendampingi,823
kompetisi jaga,823
vaksin buat,822
disiplin mematuhi,822
vaksin pon,821
polri terus,819
vaksin aman,819
mulyani indrawati,817
satgas penanganan,817
kasus corona,816
macam nak,813
wah mantul,812
liga1taatprokes kompetisi,811
supoer bola,811
zaman covid,811
skrg ni,810
covid real,807
menkeu sri,805
3 hari,805
divaksin covid,803
tol ir,801
ir wiyoto,801
wiyoto wiyono,801
situasi pandemi,801
kondisi pandemi,800
peran aktif,799
covid 1,799
adanya pandemi,796
2 3,796
jaga 5m,795
kesehatan sea,793
tempat vaksin,793
maaf atas,793
aku aku,790
covid kan,790
lg pandemi,790
barker wow,789
orang nak,789
liga 3,788
19 berakhir,788
ya tetap,787
corona ka,787
kaka ya,785
kalau covid,785
jaga protokol,785
yg aku,784
mengantisipasi lonjakan,783
line blz0121v,783
bersama keluarga,782
tak takut,782
rantai covid,781
ni macam,781
dapatkan vaksin,780
aku harap,779
vaksin nya,777
19 jagoan,777
kerajaan negeri,776
conference seluruh,774
penggunaan vaksin,774
wali kota,774
mikro seluruh,772
saringan covid,771
berikan himbauan,771
sabhara polsek,771
humasres blikot,770
kena cucuk,770
tak buat,770
dah cucuk,769
susah nak,768
lawan pandemi,767
tahun depan,767
stadion tetap,766
tetap dukung,766
kesayanganmu nonton,766
nilai pancasila,766
lepas cucuk,765
jenis vaksin,765
rasraska wow,763
ayo vaksin,763
peningkatan kasus,762
prokes cegah,761
pasca libur,758
kau tak,758
yg buat,758
vaksin sbb,757
vaksin sinopharm,757
gugus tugas,756
imunisasi covid,756
masker apa,756
dapet vaksin,756
tempat umum,754
tetap pakai,753
nk vaksin,752
yg positif,752
perkuat penerapan,751
tim kesayangan,750
orang dah,750
jalan jalan,749
pin 56e24062,749
56e24062 sms,749
19 polsek,749
mkini bm,747
perkuat panerapan,746
angka kematian,746
biar ga,746
dilarang stadion,745
perketat ppkm,745
tangani covid,744
gak mau,744
baru tau,744
selamat malam,744
perbatasan negara,743
covid kat,743
dana haji,743
tetap semangat,743
mendampingi tim,742
sukseskan vaksinasi,742
vaksin terus,742
upaya memutus,741
terus dilakukan,740
pandemi ga,739
yah tetap,738
polres karimun,738
polres madiun,737
polri selalu,736
19 india,735
tekan penyebaran,734
polresta bms,733
izin keramaian,733
19 meningkat,733
menghindari kerumunan,732
indrawati mengingatkan,731
bola berikan,731
luck yah,730
bersama lawan,730
vaksin astra,729
mati sbb,728
gak sih,728
polres jembrana,728
06 2021,728
diri jaga,727
kapolri perketat,724
n t,724
kenaikan kasus,724
mikro perbatasan,722
kau nak,722
taat prokes,722
sholawat keselamatan,721
kes positif,721
lebih banyak,721
jenderal pol,720
rasraska semangat,718
5 2021,717
antisipasi lonjakan,716
semoga covid,716
masker ga,716
vaksin ga,714
tak daftar,713
kawan kawan,713
yg udah,713
aku ga,713
fitri 1442,712
guys ayo,711
shafqat mahmood,711
menjaga protokol,711
aku punya,711
hati hati,711
orang meninggal,710
ga pandemi,710
sepei sekarang,709
jadwal vaksin,709
kes kematian,708
mendukung program,708
wa 089618199536,708
kena berebut,707
tahun 2020,707
keselamatan masyarakat,707
mikro tingkat,706
tempat tidur,706
isnandar1179 wow,705
mengeluarkan izin,705
puan maharani,705
yg nak,704
awal corona,704
aja yg,702
keramaian liga,701
takde covid,701
kak jangan,700
semua org,700
covid tp,700
panerapan prokes,698
terdepan diharapkan,698
