bigram,count
gelombang ketiga,2023
vaksin terbukti,2016
lonjakan kasus,2013
vaksin ga,2011
patuhi prokes,1998
vaksin tu,1973
melaksanakan kegiatan,1969
ditengah pandemi,1965
pasien covid,1951
vaksin sembuhkan,1925
tahun 2021,1905
sobat polri,1903
peduli keluarga,1902
tetap patuhi,1901
awal pandemi,1890
babinsa koramil,1890
sembuhkan bangsa,1887
aman halal,1883
blm vaksin,1866
ga pake,1863
terbukti aman,1861
melaksanakan giat,1857
disiplin protokol,1836
tetap jaga,1832
sangat penting,1830
personil polsek,1830
door door,1826
vaksin aja,1825
baru vaksin,1819
peduli lindungi,1815
mencegah penularan,1804
drs listyo,1786
aku mau,1781
level 1,1780
new normal,1780
vaksin nya,1758
jawa bali,1754
masker spirulina,1743
vaksin berantas,1742
vaksin sukseskan,1737
jaga kesehatan,1729
hoaks vaksin,1702
tetap disiplin,1683
lawan hoaks,1681
vaksinasi massal,1679
ambil vaksin,1678
rentas negeri,1677
selamat pagi,1677
vaksin selamatkan,1673
banyak yg,1670
ops yustisi,1663
1 2,1657
ikut vaksin,1654
berantas pandemi,1650
pas pandemi,1650
penurunan kasus,1644
menuju endemi,1642
peumbuhan ekonomi,1610
buat vaksin,1604
lindungi bangsa,1602
penerapan protokol,1599
kes covid,1592
bagikan masker,1589
dosis kedua,1583
buka masker,1574
memberikan himbauan,1572
terdampak pandemi,1566
cegah penyebaran,1566
level ppkm,1556
sat lantas,1555
vaksin jadi,1553
penyebaran virus,1550
vaksin tak,1545
mencegah penyebaran,1544
kinerja jokowi,1540
vaksinasi disiplin,1540
vaksin moderna,1533
selamatkan bangsa,1530
cegah covid,1529
gara gara,1514
hari vaksin,1513
shopeeid bismillah,1509
jokowi mampu,1507
2 tahun,1502
make masker,1501
vaksin aku,1499
semenjak pandemi,1490
donor darah,1483
pelaksanaan pon,1470
vaksin ke,1469
lindungi keluarga,1468
melakukan vaksinasi,1465
mampu kendalikan,1464
pembagian masker,1464
ke 2,1463
kendalikan pandemi,1443
cucuk vaksin,1442
stok vaksin,1440
masyarakat puas,1436
aku udah,1426
puas kinerja,1425
first people,1406
ga sih,1397
gue vaksin,1387
memutus penyebaran,1387
org yg,1380
sejak pandemi,1380
humas polda,1379
orang orang,1367
varian covid,1363
jadwal vaksin,1363
prokes mencegah,1360
suntik vaksin,1359
masker chitin,1357
salah satunya,1356
orang yg,1348
lupa sarapan,1348
apresiasi kinerja,1343
2 kali,1342
vaksin tp,1339
vaksinasi pelajar,1336
akibat covid,1335
terapkan protokol,1329
bebas covid,1325
ayo segera,1321
pemerintah terus,1321
vaksin dulu,1320
ambik vaksin,1302
dimasa pandemi,1301
mencuci tangan,1297
3 bulan,1288
kinerja presiden,1286
sahabat ganjar,1283
17 tahun,1277
kst papua,1275
indonesia sehat,1271
kesehatan memutus,1260
penularan varian,1259
kegiatan donor,1255
jawa barat,1254
semoga pandemi,1250
apa apa,1233
wa 0877,1231
0877 7000,1226
7000 7581,1226
jawa timur,1225
cuci tangan,1224
minum air,1220
19 buat,1213
bersama jokowi,1207
keluarga pegawai,1207
sms wa,1204
masker kain,1202
buat kawan,1201
kalo mau,1200
vaksin gak,1188
menjaga jarak,1188
hallo kawan,1186
jm patuhi,1185
jm beraktivitas,1185
jokowi membangun,1185
lebih baik,1179
jawa tengah,1175
mau tanya,1167
kasih berpaisipasi,1164
amik vaksin,1164
vaksin jangan,1163
19 dosis,1161
lepas masker,1160
paai demokrat,1155
dki jakaa,1154
juta dosis,1152
baru covid,1152
vaksin zifivax,1151
kalo ga,1151
takut vaksin,1148
generasi muda,1142
vaksin kan,1137
membangun negeri,1135
lakukan vaksinasi,1134
pemulihan ekonomi,1128
yg mau,1125
00 wib,1122
efek samping,1121
lawan pandemi,1119
himbauan protokol,1118
terdampak covid,1118
bismillah allah,1117
vaksin ke2,1115
nak vaksin,1111
vaksin 2x,1111
1 000,1111
tercapai herd,1109
kegiatan vaksinasi,1109
ikut vaksinasi,1102
19 terus,1083
surat vaksin,1081
seif vaksin,1080
potensi lonjakan,1077
mohon maaf,1077
vaksin langsung,1074
rumah sakit,1073
lupa pake,1072
buat beli,1068
vaksin presisi,1068
jangan lengah,1063
gak sih,1063
pandemi segera,1057
kalo vaksin,1057
transisi menuju,1056
tak nak,1056
vaksin booster,1056
12 tahun,1053
jenderal polisi,1046
situasi pandemi,1044
19 sea,1043
akibat pandemi,1043
vaksin bukan,1043
kedatangan vaksin,1043
tempat vaksin,1041
polisi drs,1039
face mask,1039
lawan covid,1039
vaksin tetap,1033
kasus baru,1029
lengkap vaksin,1028
terpapar covid,1022
ketiga covid,1021
bhabinkamtibmas polsek,1019
pemerintah indonesia,1016
vaksin malah,1014
mengajak masyarakat,1014
19 gratis,1010
taat prokes,1009
vaksin tahap,1007
bantuan sosial,1007
kesehatan 3m,1006
sebanyak 1,1006
jenderal pol,1005
melaksanakan protokol,1004
selalu mematuhi,1003
pke masker,1003
vaksin terus,1000
aku baru,1000
prokes vaksinasi,999
kasus harian,997
menggunakan masker,996
jarak aman,996
pandemi jadi,995
biar ga,994
wajib vaksin,994
melaksanakan patroli,993
ops patuh,990
mau beli,990
corona anbe,988
lantas polres,986
ga si,984
jenis vaksin,982
ayo pakai,975
peringatan hari,974
kesehatan ketat,973
suntikan vaksin,973
masyarakat terdampak,972
harian covid,971
membagikan masker,971
yg pake,971
19 seiring,968
cegah penularan,967
yg udah,961
vaksin sama,957
teman smafren,956
lepas vaksin,954
melawan pandemi,946
kekebalan komunal,945
vaksin kok,944
seiring peumbuhan,942
kapolri penurunan,940
banyak orang,940
wa 089672741910,939
vaksin biar,938
paparan covid,938
satlantas polres,936
yg ga,935
joko widodo,934
masker gratis,933
jangan takut,933
varian baru,932
bakti sosial,932
penerapan prokes,931
daftar vaksin,930
halo kak,927
vaksin door,927
tol ir,925
ir wiyoto,925
wiyoto wiyono,925
19 kabupaten,922
masker yg,920
kasus aktif,919
aku abis,918
semoga rezeki,917
diri covid,916
selamat malam,914
layanan vaksinasi,912
belom vaksin,911
jokowi vaksin,910
air putih,909
semua orang,907
juta orang,906
mendukung pemerintah,904
vaksin hari,904
pencegahan covid,902
pandemi berakhir,902
masyarakat mendukung,900
perlu dilakukan,899
vaksinasi vaksin,898
penyintas covid,898
pemberian vaksin,898
semua vaksin,897
luar biasa,893
kebiasaan baru,893
3 gt,892
line blz0121v,891
4 gt,891
kalau vaksin,887
rantai penyebaran,886
operasi patuh,883
kapolri meminta,883
selesai vaksin,883
kalo aku,883
pandemi menjadi,882
akhir tahun,881
orang tua,878
menghadirkan layanan,874
masker masyarakat,872
gt kegiatan,872
dukung pon,871
19 melaksanakan,868
ga pernah,868
indonesia bebas,867
mafia tanah,866
tiap hari,865
apa yg,864
2021 pukul,863
arus lalin,862
yuk vaksin,862
menjaga keselamatan,860
ga vaksin,858
lindungi diri,858
aku ga,858
capaian vaksinasi,857
ga mau,856
ptm terbatas,855
sama sama,855
kai group,852
yg penting,852
bangkit bersama,851
lupa pakai,851
mencegah potensi,850
19 masyarakat,848
kalo pake,848
level 4,847
bukan berai,845
sama sekali,843
selamat siang,842
angka covid,841
adaptasi kebiasaan,841
aku dah,840
klaster covid,840
keselamatan masyarakat,839
ekonomi tercapai,838
pandemi sepei,838
kesehatan masyarakat,836
vaksin buat,836
gak pake,835
pin 56e24062,833
56e24062 sms,833
dos vaksin,832
hi first,831
kondisi pandemi,829
segera dilakukan,828
vaksinasi dosis,827
19 kota,824
maaf atas,824
ga sakit,823
era pandemi,820
dr koko28,818
yg tak,817
vaksin dah,815
bakti menjaga,815
masyarakat mari,815
mari bersama,815
bersama berkontribusi,815
berkontribusi mencega,815
dpr ri,815
antri vaksin,815
dapatkan shopee,815
aja yg,815
kalo udah,814
jgn lupa,814
satpol pp,812
2 hari,812
global covid,808
kekebalan tubuh,807
vaksin udah,806
selama ppkm,805
gt gt,802
vaksin semua,801
089672741910 line,801
maupun masyarakat,799
mau nanya,799
masa ppkm,799
terciptanya kekebalan,798
tetap terapkan,798
lebih sakit,798
tetap pakai,797
gelombang 3,797
warga masyarakat,796
kabupaten kota,795
pak jokowi,795
melaksanakan percepatan,793
peran generasi,793
19 tetap,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
anggota polsek,792
bhayangkara mural,791
mural festival,791
festival 2021,791
kematian covid,790
shopee sekarang,790
kesehatan 5m,789
tetap semangat,789
sea mencegah,787
wa 089618199536,787
kepulauan seribu,785
masyarakat tetap,785
vaksin lengkap,785
aplikasi peduli,783
polda ktg,781
memutus rantai,781
dampak pandemi,781
aku pake,778
pol drs,777
muda berkreasi,777
sebaran covid,777
perlu segera,775
muka ptm,774
mendapatkan vaksin,774
yg peama,773
luar negeri,772
mata rantai,771
19 polres,769
masyarakat indonesia,767
lalin terkini,767
blz0121v berna,765
dinas kesehatan,764
paket sembako,764
indonesia vaksin,763
polres kepulauan,759
waktu vaksin,759
disuntik vaksin,758
monitoring pelaksanaan,758
atasi pandemi,756
presiden joko,755
gak mau,754
terkini ruas,753
serbuan vaksin,752
meninjau langsung,752
kalau mau,750
melindungi diri,749
langsung pelaksanaan,746
keluarga besar,746
kalo keluar,745
wajib menunjukkan,745
ppkm mikro,742
hari aku,742
4 oktober,741
09 2021,740
berpaisipasi open,739
update covid,739
19 summit,738
merupakan salah,736
menjaga kesehatan,736
laju covid,735
pantauan arus,734
12 17,733
makasih banyak,733
jalan jalan,732
prokes covid,732
selalu pakai,730
menangani pandemi,730
tidaklah cukup,729
pergi vaksin,729
hati hati,729
efek pandemi,728
perlindungan diri,726
vaksinasi memperkuat,724
19 merenggut,723
tiba tiba,723
merenggut berbagai,722
berbagai kehidupan,722
kapolda jateng,722
terus dilakukan,722
mahfud md,722
masker nya,721
kehidupan semua,720
sukseskan vaksin,720
masuk mall,720
melaksanakan vaksinasi,719
19 papua,718
besok mau,717
menyelamatkan diri,717
divaksin covid,716
himbauan prokes,716
aplikasi pedulilindungi,714
ruas jalan,714
19 vaksinasi,710
tahun lalu,708
2 minggu,706
aku yg,705
membantu pemerintah,703
doa kumham,702
meninggal dunia,701
kumham negeri,700
sblm pandemi,700
pasal vaksin,699
done kak,698
gue mau,698
udah ga,697
uu otsus,696
18 oktober,695
gapake masker,695
masker medis,695
menggelar vaksinasi,694
gelar vaksinasi,693
diri keluarga,693
tanah vaksin,692
semata perlu,691
sdh vaksin,691
indonesia terbaik,691
dilakukan munajat,690
besok aku,690
sehat selalu,690
mengandalkan ikhtiar,689
ikhtiar semata,689
prokes ketat,689
turun level,689
cukup bila,688
19 jokowi,688
dlm penanganan,688
merupakan ikhtiar,687
bersama sama,687
penyelenggaraan pon,687
normal kit,687
order pin,686
bila mengandalkan,685
udah bikin,685
bener bener,682
sembuh covid,682
gunakan masker,682
19 tidaklah,680
menjaga protokol,680
batin menyempurnakan,679
tolak vaksin,679
vaksin astrazeneca,679
ikhtiar batin,678
menyempurnakan upaya,678
negeri merupakan,678
upaya lahir,677
ppkm diperpanjang,677
kalau tak,676
kemenkumham peringatan,675
divaksin tetap,675
10 oktober,674
aja udah,674
lahir dilakukan,673
tanah air,673
3 hari,672
aja sih,671
apa aja,670
semua kemenkumham,669
positivity rate,669
peama kali,669
selalu disiplin,668
warga terdampak,668
papua youth,667
tetap menjaga,666
wilayah hukum,665
gue udah,665
youth creative,664
pemerintah dlm,664
pemerintah pusat,664
bentuk kegiatan,664
vaksin kalau,663
bekerja sama,663
kamu vaksin,662
immunity vaksin,659
pas mau,659
hari senin,656
kesehatan jangan,656
vaksin baru,656
presiden indonesia,656
ragu vaksin,655
hidup sehat,655
19 jangan,655
menghimbau seluruh,655
penerima vaksin,654
000 paket,654
aku tak,653
giveaway semoga,653
naik kereta,653
mengedukasi masyarakat,651
sehat indonesia,651
ppkm jawa,651
menjadi salah,651
memutus mata,650
door bogor,649
jangan ragu,647
menghadapi pandemi,644
vaksin 3,643
segera berakhir,641
15 oktober,640
orang vaksin,640
wali kota,640
hentikan laju,639
anggota koramil,639
2 juta,639
tangani covid,638
arab saudi,638
irjen pol,637
tema peran,634
vaksin melindungi,633
vaksin sakit,633
hand sanitizer,633
free ongkir,633
diwujudkan bentuk,633
pembagian new,632
mendorong kemajuan,631
kesehatan terus,631
semua pihak,631
prestasi siswa,630
selalu patuhi,630
vaksinasi adlh,629
merupakan senjata,629
pencegahan penyebaran,629
kelengkapan adaptasi,629
tetap tenang,628
sosial diwujudkan,628
darah pembagian,628
doa merupakan,626
19 doa,626
bentuk perlindungan,626
bhabinkamtibmas desa,626
19 wilayah,625
kesehatan covid,625
penyelenggaraan bakti,625
pembagian kelengkapan,624
munajat memo,622
keluarga lingkungan,622
baru ditargetkan,622
unit utama,622
32 stasiun,621
gak vaksin,621
adlh bentuk,620
sama masker,620
menunjukkan seifikat,620
ditargetkan sebanyak,620
melakukan pencegahan,619
pandemi virus,619
paket unit,619
serbuan vaksinasi,615
banyak udah,613
yg udh,613
yg kedua,613
wafat covid,612
humas kediri,611
vaksin hentikan,611
sosialisasi protokol,611
eddy o,611
insan pengayoman,611
utama yg,611
bantu kirimkan,610
o s,610
empati kumham,610
darah dilatarbelakangi,610
dilatarbelakangi fakta,610
yg diserahkan,610
masyarakat utk,609
wakil menkumham,609
menkumham eddy,609
s hiariej,609
seluruh insan,609
beban keluarga,609
fakta pandemi,609
jumlah kasus,608
berempati membantu,608
membantu beban,608
menurunnya kuantitas,608
kuantitas darah,608
polda jateng,607
hiariej menghimbau,607
kemajuan prestasi,606
tenang waspada,606
pandemi berdampak,606
berdampak menurunnya,606
menerima vaksin,605
lupa patuhi,604
reseller masker,604
kematian akibat,604
masker warga,604
buat apa,604
pengayoman tetap,604
protokol keseh,603
dh vaksin,603
maulid nabi,603
masker jaga,603
gotong royong,602
vaksin nih,602
pemerintah daerah,601
vaksin gue,601
pandemi udah,601
per hari,600
2 bulan,600
upaya pencegahan,600
open promo,599
udah mulai,599
hbs vaksin,599
menekan angka,599
libatkan diri,598
media sosial,598
vaksin yuk,598
yg dah,598
covid 1,597
sendiri keluarga,597
besar berempati,597
kak sebelumnya,596
sama aja,596
19 transisi,595
pandemi mengedukasi,595
kapolri minta,595
indonesia hebat,595
yg kena,595
terakhir libatkan,594
pegawai yg,594
aktif mendukung,593
pencegahan hingga,593
yg wafat,593
covid kendati,593
sebelumnya makasih,592
terjadi bantu,592
stay healthy,590
antusiasme masyarakat,589
2 dos,589
aja ga,589
pelaksanaan vaksin,588
minta vaksinasi,587
vaksin segera,587
bikin giveaway,587
kegiatan empati,587
ppkm darurat,586
ditujukan keluarga,586
diri scr,585
scr aktif,585
kumham ditujukan,585
pegawai kemenkumham,584
masker kalo,583
biasa aja,583
jadi ga,583
tahun depan,583
masker jadi,582
kemenkumham wafat,582
jajaran pengamanan,581
tetap mematuhi,581
pandemi ga,581
hai kak,581
pengamanan melakukan,580
laksanakan vaksinasi,580
vaksinasi bukan,580
hingga penindakan,579
vaksin az,579
meminta jajaran,578
29 september,578
masker kf94,578
tak luput,578
sampe sekarang,577
papua ditingkatkan,576
lupa makan,576
vaksin gratis,576
sridiana 3va,576
luput paparan,576
covid yg,575
sebagian pegawai,575
yg blm,574
pegawai tak,574
penindakan memang,573
ni tak,573
ga tau,573
19 pulih,572
long covid,571
taknak vaksin,570
vaksin minimal,570
pol ahmad,569
menerapkan ppkm,569
melakukan vaksin,569
masker organik,569
30 september,568
pandemi nyata,567
memang diperlukan,567
14 oktober,567
sejumlah pihak,567
vaksin kali,567
otsus papua,566
vaksin kalo,566
jangan sampe,565
kali vaksin,563
masker rambut,563
positive covid,563
terus berupaya,563
rezeki kakak,563
pas awal,563
percepat vaksinasi,562
banyak banget,562
woro woro,562
100 juta,561
provinsi jawa,561
menjadi endemi,560
ahmad luthfi,559
dilakukan mendorong,559
wajah alami,559
melakukan sosialisasi,558
akhirnya vaksin,558
vaksin takut,557
dicari reseller,557
siapa yg,556
pon kapolri,555
jateng irjen,555
merupakan suatu,555
covid dah,555
pandemik covid,555
creative hub,554
covid indonesia,554
menjaga kebersihan,553
tes pcr,553
terapkan prokes,551
unjuk rasa,551
varian delta,551
naik pesawat,551
vaksin tuh,550
yg gak,549
kegiatan masyarakat,547
nyata tetap,546
tetap menerapkan,546
teman teman,546
kerja sama,546
kabar baik,546
masker ga,546
jokowi meninjau,546
waspada keluar,545
rumah menekan,545
jadi vaksin,545
kerja keras,545
penyebaran jangan,544
gue ga,544
arus lalu,544
imam mahdi,543
pembatasan kegiatan,543
aku udh,542
allah mau,541
hoax vaksin,541
angka kasus,541
himbauan masyarakat,541
aku jg,541
angka penyebaran,540
update data,540
people mohon,540
dapet vaksin,539
rules done,538
masker putih,538
keren banget,537
personil sat,537
polri tak,536
pekan olahraga,536
mahdi nasser,534
papua 2021,534
satgas penanganan,534
guys yuk,533
