bigram,count
tetap waspada,2122
melaksanakan kegiatan,2119
pelaksanaan pon,2108
berpaisipasi open,2106
ayo segera,2105
2 tahun,2104
basmi pandemi,2098
melawan covid,2098
ga sih,2095
daftar vaksin,2093
aplikasi pedulilindungi,2083
gara gara,2080
satu hasil,2076
pastikan ppkm,2070
peumbuhan ekonomi,2068
sehatkan indonesia,2059
terdampak pandemi,2055
babinsa koramil,2055
varian delta,2049
lebih baik,2037
lawan covid,2033
pas pandemi,2032
aman halal,2027
berantas covid,2018
aman terjamin,2017
efek samping,2015
ga pake,2006
vaksin berantas,2001
vaksin dulu,1999
seif vaksin,1998
negeri luput,1993
polda ktg,1982
vaksin jaga,1980
cegah covid,1947
personil polsek,1941
masyarakat mendukung,1940
sukseskan pon,1938
ke 2,1938
menjaga jarak,1924
vaksin basmi,1922
kalo mau,1922
produksi vaksin,1919
tangkal pandemi,1918
rantai penularan,1916
semoga pandemi,1911
terdampak covid,1909
mau tanya,1904
upaya pemerintah,1901
pemerintah indonesia,1887
ops yustisi,1882
bersama sama,1867
luput dukungan,1863
19 terus,1861
vaksin gak,1858
masa ppkm,1854
presiden joko,1854
mengembangkan vaksin,1851
cucuk vaksin,1843
cuci tangan,1838
pandemi berakhir,1832
pemberian vaksin,1829
tak vaksin,1826
orang yg,1825
suntik vaksin,1822
penurunan kasus,1821
bantuan sosial,1814
tangkal covid,1809
lupa sarapan,1808
kesehatan 5m,1805
terapkan protokol,1805
vaksin jangan,1800
tempat vaksin,1794
open promo,1789
pandemi segera,1788
jaga keluarga,1787
ditengah pandemi,1782
perpanjangan ppkm,1766
aman teruji,1766
masker spirulina,1766
vaksin tak,1765
melaksanakan giat,1761
tahun 2021,1756
apa apa,1750
cegah penyebaran,1743
kabupaten kota,1740
papua 2021,1738
menerima vaksin,1733
lindungi diri,1726
vaksin tersebut,1725
level 1,1725
ppkm jawa,1722
kesehatan jangan,1718
vaksin kan,1717
semenjak pandemi,1716
make masker,1713
rumah sakit,1691
bagikan masker,1688
vaksin malah,1684
vaksin peduli,1679
lindungi masyarakat,1678
selalu memakai,1676
ptm terbatas,1666
vaksin ke,1664
vaksin presisi,1657
melawan pandemi,1649
vaksin keluarga,1642
jangan lengah,1635
menangani pandemi,1635
17 tahun,1632
sejak pandemi,1621
tetap menerapkan,1619
polri terus,1618
pabrik vaksin,1611
putih vaksin,1608
dpr ri,1604
indonesia vaksin,1600
jawa barat,1596
vaksin selamatkan,1592
penurunan level,1589
terpapar covid,1585
2 kali,1577
selalu patuhi,1562
yg mau,1559
orang tua,1559
selamatkan bangsa,1555
belom vaksin,1554
lindungi bangsa,1552
biar ga,1549
varian mu,1540
vaksin buat,1535
jawa timur,1523
aku baru,1522
masyarakat terdampak,1519
org yg,1514
vaksin kok,1510
jokowi mampu,1505
nak vaksin,1500
kalo ga,1495
suntikan vaksin,1490
banyak orang,1488
sat lantas,1487
keluarga terlindungi,1485
dki jakaa,1484
beli masker,1482
ambil vaksin,1481
lupa vaksin,1477
vaksin hari,1472
gunakan masker,1467
vaksinasi merupakan,1466
mampu kendalikan,1464
mata rantai,1460
ga si,1458
kendalikan pandemi,1456
pembuatan vaksin,1453
vaksin terus,1449
peduli keluarga,1444
vaksin biar,1443
minum air,1443
prokes5mvaksinasi selalu,1440
pemulihan ekonomi,1439
turun level,1438
ambik vaksin,1436
wajib vaksin,1436
selalu mematuhi,1431
memutus penyebaran,1427
semua orang,1426
vaksin ke2,1424
sobat smafren,1420
selesai vaksin,1420
masker kain,1417
vaksin langsung,1417
peama kali,1406
baru covid,1403
karya anak,1401
20 september,1401
aku abis,1401
mendapatkan vaksin,1396
sembuh covid,1396
menjadi salah,1392
mohon maaf,1391
vaksin sama,1389
100juta dosis,1381
buka masker,1374
aku dah,1373
jawa tengah,1371
pandemi jadi,1370
yg udah,1370
ga vaksin,1365
vaksin luar,1363
jalan jalan,1362
lawan pandemi,1361
masyarakat melakukan,1359
dos vaksin,1359
paai demokrat,1355
agustus 2021,1350
gak sih,1346
disuntik vaksin,1346
amik vaksin,1345
memberikan himbauan,1337
taat prokes,1337
masker chitin,1332
takut vaksin,1331
mencapai herd,1330
menggunakan masker,1329
luar jawa,1325
vaksin bukan,1325
paket sembako,1324
00 wib,1316
humas kediri,1314
kalo udah,1313
luar biasa,1313
seluruh masyarakat,1312
bekerja sama,1312
sama sekali,1310
vaksin 2x,1305
uji coba,1305
9 2021,1304
antri vaksin,1303
pembagian masker,1297
prokes pakai,1293
vaksinasi nasional,1290
yg penting,1287
vaksin udah,1286
kesehatan memutus,1286
12 17,1286
kekebalan tubuh,1285
vaksin az,1281
masyarakat tetap,1281
akhir tahun,1281
memutus mata,1279
selamat malam,1278
lupa pakai,1277
indonesia bebas,1272
pandemi sepei,1269
otsus papua,1268
teman teman,1254
angka covid,1254
rantai penyebaran,1254
pak jokowi,1253
2 hari,1253
vaksin nusantara,1251
segera berakhir,1245
vaksin buatan,1244
new normal,1233
masker ayo,1232
abai protokol,1230
besok mau,1229
tak nak,1229
lonjakan kasus,1229
jgn lupa,1226
face mask,1226
wa 0877,1225
yaa sobat,1223
lakukan vaksinasi,1221
sama sama,1221
naik krl,1219
0877 7000,1219
7000 7581,1219
lbm eijkman,1217
aku ga,1217
uu otsus,1217
19 kabupaten,1213
kalau vaksin,1211
12 tahun,1209
vaksin sendiri,1208
19 buat,1207
olahraga nasional,1199
tiap hari,1197
ga mau,1196
lepas vaksin,1195
mengatasi pandemi,1194
lengkap vaksin,1194
kasus aktif,1192
sms wa,1192
immunity vaksin,1192
bhabinkamtibmas polsek,1188
pembatasan kegiatan,1186
vaksin baru,1185
vaksin booster,1185
buat kawan,1185
besok aku,1182
13 september,1179
kebiasaan baru,1176
hallo kawan,1176
jm patuhi,1176
jm beraktivitas,1176
kegiatan masyarakat,1170
sehat selalu,1167
lembaga biologi,1161
vaksin syarat,1160
kalo keluar,1158
memproduksi vaksin,1157
yg ga,1155
tempat wisata,1154
melaksanakan patroli,1153
positivity rate,1152
pke masker,1151
first people,1150
lupa pake,1150
puas kinerja,1150
tercapai herd,1149
masker masyarakat,1148
kapali mahkumuna,1146
mahkumuna covi,1145
riset vaksin,1145
menuju endemi,1143
akibat pandemi,1143
mau nanya,1141
kekebalan kelompok,1140
sekolah tatap,1138
kesehatan ketat,1136
wabah covid,1134
apa yg,1133
batalkan kau,1132
2 3,1130
menghadapi pandemi,1129
varian covid,1128
vaksin negeri,1126
gak mau,1126
rakyat indonesia,1120
kalo aku,1120
vaksin tetap,1116
ppkm mikro,1116
putih merupakan,1115
selamat siang,1112
ga pernah,1112
situasi pandemi,1110
uji klinik,1109
vaksin astrazeneca,1106
19 dosis,1105
hari aku,1104
vaksin dah,1102
warga terdampak,1100
kondisi pandemi,1098
papua digelar,1096
uji praklinik,1095
semua vaksin,1094
ikut vaksinasi,1089
satlantas polres,1086
seluruh elemen,1085
sdh vaksin,1085
kelompok eks,1083
membantu pemerintah,1082
masker jangan,1082
19 vaksinasi,1080
covi zni,1079
menjaga keselamatan,1079
ga sakit,1078
adanya vaksin,1074
mengurangi risiko,1074
wilayah indonesia,1072
bukan berai,1070
lantas polres,1070
vaksin tahap,1068
memenuhi kebutuhan,1067
era pandemi,1067
polres bwi,1064
kalau mau,1063
lepas masker,1062
kpk sah,1061
dapet vaksin,1061
transisi menuju,1058
hai kak,1055
program vaksin,1054
kasus baru,1051
tahun 2022,1050
diri orang,1050
kesehatan menjadi,1049
semakin banyak,1048
masyarakat puas,1045
tetap mematuhi,1043
yg peama,1043
air putih,1043
panglima tni,1040
2 minggu,1040
masker mencuci,1039
pemberlakuan pembatasan,1038
ppkm darurat,1038
19 gratis,1037
pengendalian covid,1036
vaksin gratis,1036
bangsa dilematis,1034
3 hari,1034
positive covid,1033
tenaga kesehatan,1032
tegas kst,1030
meninggal dunia,1028
aja yg,1027
covid 1,1026
apa aja,1026
yg pake,1026
19 salah,1025
protokol keseh,1024
yatim piatu,1024
waktu vaksin,1024
vaksinasi vaksin,1024
masyarakat vaksin,1023
aku yg,1023
percepat vaksinasi,1017
vaksin melindungi,1017
tanah air,1016
pas mau,1016
aplikasi peduli,1016
vaksin 3,1015
anak yatim,1014
ibu hamil,1013
semoga rezeki,1010
kalo pake,1010
bener bener,1009
vaksin door,1009
dicapai masyarakat,1006
mutasi virus,1006
pandemi udah,1006
pergi vaksin,1004
operasi patuh,1003
kekebalan komunal,1001
gue mau,1000
19 kota,1000
vaksin sakit,1000
2021 pukul,998
6 september,997
ka bin,995
tahun depan,995
tiba tiba,992
hati hati,992
vaksin semua,990
menindak tegas,988
masker lindungi,987
masker yg,987
19 merupakan,983
dampak pandemi,983
klaster covid,983
19 selalu,981
gelar vaksinasi,981
bahu membahu,980
mendukung penuh,980
putih dikembangkan,979
laju penularan,979
vaksin takut,978
udah 2,977
adaptasi kebiasaan,976
19 tetap,975
hidup berdampingan,969
jarak aman,968
satpol pp,968
vaksin gue,967
aja udah,965
posko ppkm,964
biologi molekuler,962
pencegahan covid,958
cegah penularan,958
pandemi menjadi,957
jangan takut,957
vaksinasi merdeka,956
dr koko28,956
kepulauan seribu,956
pt biotis,955
klinis tahap,955
arus lalin,955
tahun 2020,954
pandemi aku,952
masker gratis,952
lupa selalu,951
serbuan vaksinasi,949
per hari,949
vaksin tuh,949
melindungi diri,949
dukung sukseskan,948
kabar baik,947
yg blm,946
polri ayo,945
19 seiring,943
gelombang ketiga,943
hadapi pandemi,942
seluruh wilayah,942
jangan ragu,942
program pemerintah,941
stay safe,941
kapolri penurunan,940
seiring peumbuhan,940
vaksin nih,939
sblm pandemi,939
atasi pandemi,936
vaksin sekolah,935
menggelar vaksinasi,932
000 dosis,932
kerja sama,931
selama masa,930
mengikuti vaksinasi,928
gak pake,924
naik kereta,922
yg udh,919
polres kepulauan,919
orang penyebaran,917
relawan uji,916
tinjau vaksinasi,916
luar rumah,915
udah lama,914
wa 089672741910,914
layanan vaksinasi,914
kelombok dicapai,912
kekebalan kelombok,911
aja sih,911
halo kak,911
vaksin blm,910
gak vaksin,910
berjalan lancar,910
2 bulan,907
mo vaksin,907
semua pihak,907
hidup sehat,905
vaksin yaa,904
keselamatan masyarakat,903
jokowi vaksin,903
seluruh dunia,901
syarat masuk,900
wali kota,900
siti nadia,899
peneliti vaksin,897
membagikan masker,897
vaksin seluruh,896
jaga prokes,895
pemerintah menangani,894
ops patuh,894
masker medis,893
tangan menjaga,892
yuk vaksin,891
kapolri menyampaikan,890
kali vaksin,889
upaya pencegahan,889
udah ga,888
satu upaya,887
kematian covid,887
hbs vaksin,887
sehat indonesia,886
kematian akibat,884
aku tak,884
nunggu vaksin,884
twk kpk,880
akhirnya vaksin,880
mencegah penularan,878
makasih banyak,875
nadia tarmizi,874
jangan pernah,873
negara negara,873
terapkan prokes,871
masker jadi,871
yg kedua,871
benar benar,869
dpt vaksin,869
sukseskan vaksinasi,868
indonesia hebat,867
tolak vaksin,866
terus melakukan,866
peneliti indonesia,864
jaga sehat,864
pandemi virus,864
vaksin kalo,864
lebih sakit,864
bio farma,863
bersama berkontribusi,863
banyak masyarakat,862
lebih banyak,862
bakti menjaga,862
masyarakat mari,862
mari bersama,862
berkontribusi mencega,862
terkini ruas,861
kunci sukses,860
kebijakan pemerintah,860
n t,860
2 dos,859
pandemi usai,858
vaksin china,857
19 varian,856
yg kena,855
line blz0121v,855
wiyoto wiyono,855
bsk vaksin,854
ir wiyoto,854
melakukan uji,853
tol ir,853
sampe sekarang,851
aku jg,851
prokes covid,851
serbuan vaksin,850
maaf atas,849
sejak awal,848
satu strategi,846
inactivated virus,844
mohon bantuannya,844
pandemik covid,844
hari senin,843
19 masyarakat,842
aku pake,842
aja ga,840
ayo dukung,840
angka kematian,839
ekonomi tercapai,838
19 target,838
19 sangat,838
jadi vaksin,838
oktober 2021,836
aku udh,833
iso tank,832
tetap pakai,832
penyintas covid,832
maupun masyarakat,831
tahun lalu,829
vaksin massal,829
dukung pon,829
sambut pon,826
angka kasus,824
update covid,824
divaksin covid,823
masing masing,823
mafia tanah,823
pin 56e24062,820
56e24062 sms,820
mobil masker,819
terpapar virus,819
pandemi selesai,818
kamu vaksin,818
kai group,818
mendukung percepatan,817
gerai vaksinasi,816
masker nya,816
mempercepat vaksinasi,815
warga masyarakat,815
apa vaksin,814
dinas kesehatan,814
juta vaksin,813
dapatkan shopee,813
pandemi cepat,813
tetap semangat,812
kedatangan vaksin,810
16 september,809
melaksanakan percepatan,806
banget nih,804
proses vaksinasi,803
protein rekombinan,802
global covid,802
menghadirkan layanan,802
pelaksanaan vaksin,801
wilayah hukum,798
masyarakat ppkm,797
biasa aja,797
erick thohir,796
dh vaksin,796
klinis vaksin,795
anggota koramil,794
ppkm perpanjang,793
19 jangan,793
kaya gini,793
dr siti,792
pelajar anak,792
gue udah,791
bantu pemerintah,790
ingat selalu,790
menjaga kesehatan,790
kalau tak,789
kementerian kesehatan,789
calon vaksin,788
pembangunan papua,788
pandemi ga,788
presiden ri,787
pegawai kpk,787
surat keterangan,787
pekan olahraga,786
shopee sekarang,786
halo sobat,785
prokes vaksin,785
umur 12,785
bulan depan,784
corona virus,783
sebaran covid,783
jangan diabaikan,782
tetap terapkan,782
vaksin jenis,780
selalu jaga,780
gw vaksin,780
089672741910 line,776
laju penyebaran,774
zona merah,774
2nd dose,774
19 menurun,774
wa 089618199536,774
segera lakukan,773
ketersediaan vaksin,772
melakukan vaksin,771
menjalankan protokol,770
ngantri vaksin,770
vaksin merupakan,769
yg tak,769
gua vaksin,769
aku nak,768
t t,767
vaksin kalau,767
membuat vaksin,766
putih menjadi,765
vaksin lengkap,765
satgas penanganan,764
dukungan masyarakat,763
covid tak,763
selamat hari,762
vaksinasi indonesia,761
kesehatan tetap,761
done kak,761
kinerja presiden,761
uda vaksin,760
bali diperpanjang,759
kasus harian,759
vaksin astra,758
anggota polsek,757
group menghadirkan,755
gratis pelanggan,755
pelanggan maupun,755
masyarakat 32,755
19 polres,754
merupakan suatu,753
jangan abai,753
tema dilematis,752
5 juta,752
usia 12,752
indonesia terus,751
siapa yg,751
lalin terkini,750
vaksin merdeka,749
vaksin jd,747
2 juta,746
sukseskan vaksin,746
ayo lawan,745
penerima vaksin,745
temen temen,745
kesehatan selalu,744
menerapkan ppkm,743
mendukung pemerintah,743
himbauan protokol,742
maaf jbjb,741
jam segini,741
buat yg,740
jarum suntik,740
melindungi masyarakat,739
eks fpi,739
samping vaksin,739
jarak jauh,738
aja vaksin,738
lukas enembe,738
19 summit,737
orang vaksin,737
covid yg,737
gapake masker,737
ruas jalan,737
jumlah kasus,736
bantuannya mengisi,735
sembako masyarakat,734
ga tau,734
pantauan arus,734
buat apa,733
4 oktober,733
udah bikin,733
vaksinasi memperkuat,732
long covid,732
sars cov,731
diperpanjang hingga,730
kai commuter,730
target vaksinasi,730
aturan ppkm,729
kesehatan masyarakat,729
blz0121v berna,728
sijil vaksin,727
vaksinasi tetap,727
jangan kasih,726
akselerasi vaksinasi,725
vaksin anak,724
mengisi kuesioner,723
pemerintah lebih,722
19 melaksanakan,722
udah mulai,722
bangsa nama,721
papua tetap,721
tandatangani petisi,720
jangan kendor,720
min mau,720
ni ki,718
vaksin jg,718
giveaway semoga,717
kpk semakin,715
penerapan ppkm,714
s d,714
vaksin dikembangkan,713
penularan penyakit,713
kerja keras,713
vaksin menjadi,712
