bigram,count
kesehatan lindungi,1746
angka kassus,1740
vaksin yg,1740
lindungi si,1739
1 tahun,1738
terima vaksin,1738
kakak beruntung,1736
2021 pukul,1733
tahun lalu,1730
stay safe,1707
lupa pake,1705
nih ka,1704
doakan kakak,1701
wow banget,1698
masyarakat ppkm,1693
ka mimin,1688
dukungan masyarakat,1678
masyarakat beujuan,1675
kecil corona,1668
sinergitas soliditas,1664
mencegah penularan,1661
lantas polres,1655
masker medis,1655
risiko covid,1653
ekonomi indonesia,1652
rumah sakit,1650
vaksin corona,1644
3m 5m,1640
karna pandemi,1636
sejak pandemi,1635
mengenakan masker,1630
tak percaya,1617
masyarakat selalu,1615
face mask,1609
ikut vaksin,1602
semangat kak,1591
kes covid,1590
bhabinkamtibmas desa,1589
dibatasi selama,1584
personel tni,1580
masker warga,1580
dki jakaa,1580
cara 3m,1577
aku pake,1572
penularan virus,1569
2 2021,1567
polri gelar,1566
prokes covid,1566
aku mau,1553
masker menj,1550
polri penanganan,1549
mempercepat antrian,1548
masker cuci,1543
selamat hari,1543
update covid,1543
aktifitas dibatasi,1532
akibat covid,1523
menerima vaksin,1521
yuk bersama,1520
menerapkan 5m,1520
pendisiplinan protokol,1515
seluruh masyarakat,1508
dukungan polri,1506
udah vaksin,1505
selalu mengenakan,1501
kebijakan pemerintah,1501
kalo ga,1499
jarak aman,1494
hand sanitizer,1493
menekan penyebaran,1486
kasus baru,1486
gencarkan aksi,1481
sehari hari,1480
menjadi penolong,1478
penolong pasien,1477
berbagi menjadi,1474
selalu memakai,1474
polri gencarkan,1473
kesehatan memutus,1473
polri tahun,1472
tahun 2020,1470
hari pers,1458
3 menjaga,1457
setia smafren,1455
sobat setia,1455
kalo pake,1455
kasih sobat,1450
masker spirulina,1449
guys jangan,1444
kebijakan ppkm,1436
kesehatan mencegah,1434
pemantapan dukungan,1432
ambil vaksin,1432
buka masker,1430
masker nya,1430
bio farma,1425
gerakan jakaa,1421
kak semoga,1420
gugus tugas,1418
melandaikan angka,1417
berskala mikro,1415
luar rumah,1415
nasional tahun,1405
tiap hari,1405
ayodukungppkm disiplin,1404
meninggal dunia,1402
vaksin gotong,1401
bersama anggota,1399
akibat pandemi,1396
giat patroli,1395
presisi pemantapan,1394
masyarakat mematuhi,1393
masyarakat indonesia,1392
19 polsek,1387
menghimbau masyarakat,1379
personel polsek,1379
warga masyarakat,1378
covid keselamatan,1377
corona covid,1376
baru imlek,1371
org yg,1370
3 tahun,1368
selalu disiplin,1368
kelompok lansia,1367
s h,1366
sehat selalu,1365
banyak orang,1363
stop mobilisasi,1361
pers nasional,1358
zona merah,1358
merah putih,1357
dinas kesehatan,1355
lg pandemi,1355
personel polres,1351
jawa barat,1351
vaksin covid19,1350
vaksinasi tahap,1340
hingga tingkat,1338
ppkm berskala,1335
selalu menerapkan,1331
pakai mask,1328
19 buat,1325
giat himbauan,1315
vaksin aman,1313
19 tetap,1310
penanganan paripurna,1308
yuk jangan,1305
dukung ppkm,1304
ayo dukung,1301
pandemi sepei,1297
imunisasi covid,1295
ayo lawan,1293
sama sama,1287
juta dosis,1287
menteri negeri,1286
yg kena,1285
ambik vaksin,1282
berikutnya cara,1278
covid berikutnya,1277
gratis rangka,1272
ulang tahun,1271
yustisi protokol,1270
polri jalani,1269
pemerintah pusat,1267
putus rantai,1263
yg mau,1262
apa yg,1257
polres pemalang,1256
covid 1,1255
vaksin merah,1250
first people,1249
selalu gunakan,1248
buat kawan,1242
polsek kakas,1241
kakas cegah,1241
positif corona,1240
cegah penularan,1237
vaksin dulu,1237
hallo kawan,1237
satu tahun,1236
jm beraktivitas,1235
tanah abang,1232
memutus rantai,1232
jm patuhi,1232
jarak mencegah,1230
semua orang,1228
gak pake,1228
satgas penanganan,1227
19 kabupaten,1224
tiga pilar,1219
tetap semangat,1218
rapim tahun,1214
indonesia bebas,1214
abis vaksin,1212
instruksi menteri,1211
pelayanan publik,1208
tangan menja,1205
kebiasaan baru,1202
kehidupan sehari,1201
terjangkit covid,1199
doakan semoga,1198
rangka penanggulangan,1195
antrian 3,1194
hari senin,1188
kalo mau,1186
karimun bermasker,1185
pasal vaksin,1184
baik benar,1184
humas restuban,1181
beujuan memutus,1177
19 lansia,1177
ga sih,1177
yg pake,1177
nomor 3,1176
polres madiun,1176
masker terapkan,1174
gapake masker,1172
bermasker upaya,1171
pandemi corona,1170
dukung program,1168
berada guys,1167
kasus aktif,1166
tangan menggunakan,1165
polres kendal,1163
ayo selalu,1162
salah satunya,1162
yg ga,1162
corona indonesia,1161
terhindar covid,1158
menekan angka,1153
semoga menang,1152
joko widodo,1150
giat ops,1150
agama masy,1146
jualan masker,1145
1trenggalek bersama,1144
rangka mensukseskan,1144
ibu menyusui,1143
posko ppkm,1143
jaga diri,1141
kampung tangguh,1141
tatap muka,1141
vaksinasi nasional,1140
mensukseskan gerakan,1139
situasi pandemi,1137
jgn lupa,1134
kena corona,1134
mikro merupakan,1133
libur panjang,1133
negeri nomor,1130
mantul kak,1130
pandemi cepat,1129
bhabinkamtibmas kel,1129
stiker ayo,1129
kurva prasyarat,1125
menang semangat,1124
siap mendukung,1122
program imunisasi,1121
1 juta,1119
ayo disiplin,1119
tangan 3,1111
tiba tiba,1111
penanganan sampah,1109
corona virus,1109
amik vaksin,1107
merupakan instruksi,1104
terima vaksinasi,1102
yuk simak,1099
vaksin lansia,1097
rapim tni,1093
mencegah dirimu,1093
selalu menjaga,1093
dirimu terjangkit,1092
selalu terapkan,1091
putus penyebaran,1091
masker chitin,1086
efek samping,1085
kondisi pandemi,1085
kesehatan kehidupan,1083
kabar baik,1077
vaksin dah,1075
pandemi covid19,1075
ppkm berbasis,1073
lupa sarapan,1072
jawa tengah,1071
arus lalu,1069
tugas covid,1069
ga pernah,1069
era pandemi,1069
masker apa,1068
bangkit pandemi,1066
masker sama,1065
keluarga orang,1062
susah banget,1061
berbagi konvalesen,1060
dah vaksin,1057
19 selalu,1056
tahap 1,1056
dukung pelaksanaan,1054
pencegahan pen,1052
setahun pandemi,1051
tingkat ayo,1050
tahap ii,1050
s i,1050
disiplin mematuhi,1049
kesehatan menerapkan,1048
polda jatim,1048
sms wa,1046
prokes 5m,1045
kak aku,1043
adaptasi kebiasaan,1042
rantai covid,1042
covid terus,1041
sampah pandemi,1040
dampak pandemi,1040
disiplin 3m,1038
terus dilakukan,1037
tahap 2,1034
ayo dis,1033
menggunakan sabun,1033
patroli dialogis,1033
benar memakak,1032
memakak masker,1032
covid yg,1025
mendukung penanggulangan,1023
siapa tau,1023
patuh protokol,1022
mulai pulih,1021
vaksin kedua,1020
wali kota,1020
nkri mulai,1019
komorbid penyintas,1018
percaya covid,1017
ayo tetap,1016
surat telegram,1015
pandemi aku,1013
konektor masker,1013
mendukung penerapan,1010
tahap peama,1008
bersama polsek,1007
kampanye sosial,1004
jangan lengah,1003
dpt vaksin,1003
i k,1002
sehatmu semangatku,1001
covid ga,1000
lansia komorbid,998
tokoh agama,993
humasres blikot,992
kesehatan 5,989
19 ibu,986
telegram mendukung,985
corona b117,984
disiplin prokes,983
babinsa desa,982
cepat berlalu,980
program vaksin,980
bu susi,979
masker jaga,977
segera berlalu,975
sama masker,975
polres bersama,974
presiden joko,974
vaksin pfizer,973
semoga covid,973
polri siap,972
pandemi ga,970
sosial pk,969
sekali pakai,968
wajib pakai,966
tetap pakai,966
mengajak masyarakat,966
10 tahun,963
polri melaksanakan,961
polres testimoni,959
pk daring,958
171 pradipa,956
polri terima,956
tak nak,956
menekan laju,955
jangan takut,955
biar ga,955
daring angkatan,954
gelar rapim,952
tangan sabun,952
nak vaksin,952
kalau mau,951
tokoh masyarakat,951
pradipa aryasatya,950
kesehatan pencegahan,948
isolasi mandiri,948
jadi susah,948
lepas masker,945
aja yg,945
takut vaksin,944
angkatan 171,943
5m 1,940
tia hudhi,940
tali masker,940
aku ga,940
himbauan prokes,940
ga mau,939
1trenggalek mantap,936
kesehatan masyarakat,936
daftar vaksin,936
jalan jalan,934
kaya gini,933
jagoan palembang,929
penegakan hukum,929
palembang jago,928
polres demak,927
metro jaya,926
mendapatkan vaksin,926
peama kali,925
masuk indonesia,924
giat pembagian,923
mutasi virus,923
prasyarat utama,921
mengatasi pandemi,921
rapat pimpinan,918
berbagi mel,917
melawan pandemi,916
program pemerintah,916
selalu pakai,915
yustisi polsek,914
teular covid,912
diri keluarga,912
budi gunadi,910
dosis peama,910
jago palembang,908
mau berkendara,907
membantu pasien,907
masker ga,907
sosialisasi himbauan,907
vaksin terbentuknya,906
19 kota,905
pandemi udah,905
mohon maaf,904
1trenggalek tetap,903
pasar tanah,902
wa 0877,902
0877 7000,902
7000 7581,902
corona disiplin,901
masker sekali,901
ayo dulur,901
cucilah tangan,897
prokes patuhi,897
giat sambang,897
polri ikut,895
2 minggu,893
mantap anggota,892
pimpinan rapim,891
selamat malam,890
musim covid,890
ppkm jawa,888
luar biasa,888
19 tni,887
melaksanakan himbauan,886
kesehatan dukung,884
aku nitip,884
kak masker,883
terkena covid,881
diluar rumah,880
gejala covid,879
bener bener,879
gt gt,879
wabah covid,878
penggunaan masker,877
19 disiplin,876
tetap waspada,876
kayak gini,875
pemulihan ekono,874
dilandasi profesionalisme,865
bersama putus,865
utama kebe,864
kesehatan personel,864
profesionalisme soliditas,863
aku jualan,863
corona tetap,862
pandemi banyak,862
masker gue,861
pusat perbelanjaan,860
penyemprotan disinfektan,859
anggota melaksanakan,858
sabhara polsek,858
jalani vaksin,857
polri jangan,855
ga pandemi,855
yustisi 3,853
hati hati,852
pusat daerah,851
enggak sih,851
pandemi begini,851
covid dah,850
luar negeri,850
orang tua,850
masker benar,845
2 hari,844
tetap menerapkan,843
himbauan 5,843
ppkm micro,843
izin penggunaan,843
penanggulangan pandemi,842
percaya pulak,842
berada bersama,841
gaspol vaksinasi,841
menteri kesehatan,841
buat vaksin,841
maaf atas,841
soliditas sinergitas,840
mencegah covid,840
mengajak seluruh,839
rumah aja,837
toko aku,836
wilayah hukum,835
masker kalo,835
taati protokol,835
pandemi yg,835
disiplinpatuhiprokes bersama,833
mampir toko,833
mau beli,832
19 jagoan,831
divaksinasi covid,831
pasien sembuh,831
mengingatkan masyarakat,831
aku tak,830
pak jokowi,829
kerumunan mengurangi,829
kalo pandemi,829
apa apa,828
banget cari,828
pemasangan stiker,828
mojokeo kota,827
hingga pemulihan,826
pandemik covid,826
dapet vaksin,826
pengguna jalan,826
sih kelompok,825
aturan ppkm,825
memberikan masker,824
ayo cegah,824
kesehatan selalu,824
kota bersama,823
cara batik,822
kementerian kesehatan,821
masker rajut,821
smafren zura,821
jum at,818
kesehatan bersama,817
gak sih,815
polri melakukan,814
kalo keluar,813
hiii aku,813
jualan karna,813
batik benar,812
nasional sea,812
polda metro,812
m h,812
upaya mendukung,812
bansos covid,811
tangani pandemi,811
jarak mencuci,811
senin 15,809
konvalesen membantu,809
dulur tetap,809
polres karimun,809
gt lt,809
cari pendapatan,808
mengurangi mobilitas,807
sukseskan vaksinasi,807
kegiatan operasi,806
jarak menghin,805
ayo vaksin,805
kesehatan 3m,805
kota malang,805
merupakan salah,804
arus lalin,804
indonesia segera,803
uji klinis,802
membentuk herd,800
pendapatan apps,800
semoga corona,798
kasus corona,798
dimanapun berada,797
jawabannya semoga,796
vaksin peama,796
polres kediri,795
9 februari,795
vaksinasi corona,795
masker beraktivitas,794
kota medan,794
tes covid,793
wa 089672741910,792
yg penting,791
himbauan masyarakat,790
kalo udah,788
ppkm jumlah,787
menangani pandemi,787
rangka pencegahan,786
evakuasi warga,785
apa lakukan,785
tolak vaksin,782
vaksinasi massal,782
negatif covid,782
sabun hand,781
menjalani vaksinasi,780
hari minggu,780
kapolres mojokeo,779
sea penanggulangan,775
semoga semua,775
bahan baku,774
19 kebangsaan,774
koramil 16,774
selama masa,774
5 penerapan,774
polres disiplin,772
covid tak,772
2 maret,771
soliditas pemulihan,770
terdampak pandemi,770
masker yaa,770
tahu enggak,769
kepala daerah,769
masyarakat disiplin,768
dirumah aja,767
pemkab lumajang,766
masker terus,763
aryasatya hari,762
aku nak,762
apps cek,762
daerah penanggulangan,761
covid jadi,761
sangat bermanfaat,761
masing masing,760
kak jawabannya,758
dukung aksi,757
humas resklaten,757
masker jadi,757
disaat pandemi,755
jalani vaksinasi,754
jarak orang,753
micro mencegah,753
yustisi gabungan,752
pandemi tetap,752
tak perlu,752
melalui operasi,752
masker aku,752
polri meneibkan,751
bersama tni,751
angka penyebaran,751
pin 56e24062,751
56e24062 sms,751
polri mengajak,750
upaya pemerintah,750
19 aman,749
covid gini,749
udah setahun,748
cara cegah,747
agenda kegiatan,747
disiplin menerapkan,747
2021 gedung,746
