bigram,count
dimanapun berada,2410
orang orang,2390
face mask,2386
pilkada tahun,2374
womanfeeds id,2369
bersama cegah,2369
lupa selalu,2364
kesehatan 3m,2363
protokol covid,2358
pencegahan penyebaran,2352
pke masker,2349
kawan jm,2338
masker kak,2330
dki jakaa,2326
awal pandemi,2324
mata rantai,2309
melanggar protokol,2304
lebih baik,2294
pilihmu pilkada,2286
orang yg,2269
jawa timur,2265
ayo patuhi,2250
masker mencuci,2250
tetap terapkan,2236
desember 2020,2228
beruntung tetap,2225
tangan menjaga,2221
sama sama,2197
rumah sakit,2197
masker spirulina,2175
rantai penyebaran,2161
rizieq shihab,2151
kak terima,2145
selamat pagi,2134
psbb transisi,2128
aku jual,2120
polri tetap,2118
kasus baru,2116
2020 selalu,2116
terpapar covid,2109
penyebaran covid19,2099
selalu terapkan,2091
lupa pake,2088
salah satunya,2084
bhabinkamtibmas desa,2078
divhumas polri,2067
melaksanakan patroli,2064
kesehatan menggunakan,2033
disiplin menerapkan,2013
kepala daerah,2011
pilihmu tetap,2007
update covid,2003
kesehatan dimanapun,2002
terhindar covid,1998
tni polri,1995
taati protokol,1995
era pandemi,1988
selalu mematuhi,1980
semoga pandemi,1975
masker gratis,1946
disiplin prokes,1933
sat lantas,1931
tetap memilih,1927
baru covid,1917
tatap muka,1908
prokes covid,1906
selamat hari,1863
ayo gunakan,1858
ga sih,1853
lindungan protokol,1851
memilih lindungan,1849
semenjak pandemi,1831
mitra polri,1818
tanggal 9,1817
aku pake,1808
00 wib,1805
india mitega,1802
anggota polsek,1788
pelanggaran protokol,1787
akibat pandemi,1782
melaksanakan kegiatan,1765
selalu gunakan,1755
vaksinasi covid,1754
masker nya,1751
memutus penyebaran,1739
melaksanakan operasi,1731
19 selalu,1721
pemulihan ekonomi,1720
akibat covid,1717
corona covid,1711
akhir tahun,1694
atasi pandemi,1693
memutus mata,1691
masker menjaga,1684
3m memakai,1676
klaster baru,1663
libur panjang,1662
pesta demokrasi,1648
sembuh covid,1644
kesehatan bersama,1635
19 melanda,1633
2020 kabupaten,1632
corona virus,1628
kesehatan memutus,1618
hari pahlawan,1611
tenaga medis,1609
kesehatan cegah,1602
yg mau,1595
mitega india,1593
tes covid,1593
bagikan masker,1588
tahun depan,1587
tetap menerapkan,1580
2020 aman,1579
tiap hari,1572
masa depan,1569
gak pake,1569
pandemi sepei,1565
meninggal dunia,1563
kabupaten lamongan,1563
2020 pukul,1562
banyak orang,1560
yg positif,1560
lamongan aman,1553
aku mau,1552
membagikan masker,1551
bebas covid,1546
polri disiplin,1538
musim covid,1538
pelanggar protokol,1536
kak jangan,1528
sejak pandemi,1521
pandemi corona,1513
kalo ga,1512
pembagian masker,1509
pandemi segera,1502
polres karimun,1501
selalu patuhi,1490
kesehatan masyarakat,1486
stop aksi,1485
masker apa,1485
pendisiplinan protokol,1472
bangsa cerdas,1470
semua elemen,1469
yg pake,1469
lantas polres,1463
operasi zebra,1457
1trenggalek tetap,1456
kesehatan selalu,1455
gugus tugas,1454
vaksin corona,1454
3m jalin,1444
patuhi prokes,1439
1trenggalek jalin,1437
masker chitin,1431
tentukan pilihanmu,1430
19 polsek,1430
kasih sobat,1428
setia smafren,1426
sobat setia,1426
kesehatan sea,1426
aman nusa,1425
kasus sembuh,1423
pilih patuh,1417
kesehatan pencegahan,1416
cerdas gunakan,1412
19 kota,1411
jadilah bangsa,1409
tia hudhi,1393
himbauan kamtibmas,1387
org yg,1387
luar rumah,1386
pandemi jadi,1384
kesehatan kak,1382
covid yg,1379
tetap pakai,1376
diri sendiri,1371
jarak aman,1366
memperhatikan protokol,1363
masker sama,1360
yg ga,1360
giat patroli,1354
nusa ii,1348
anak anak,1348
semua orang,1346
jgn lupa,1344
giat ops,1342
19 kabupaten,1339
shopee sekarang,1336
pilih disiplin,1329
dapatkan shopee,1329
perhatikan protokol,1325
percaya covid,1321
polda jatim,1307
patroli dialogis,1304
pilkada tengah,1302
kalo pake,1301
selalu pakai,1301
mencegah penularan,1300
2020 patuhi,1295
kasus corona,1293
19 tetap,1290
wa 0877,1289
0877 7000,1288
7000 7581,1288
buka masker,1285
omnibus law,1282
jawa barat,1280
lindungi diri,1280
menjual masker,1277
kak semoga,1272
pilih hak,1270
lg pandemi,1269
terdampak covid,1269
taat protokol,1262
damailamongan wujudkan,1261
terhindar pandemi,1254
elemen realita,1252
realita pelaksanaan,1252
serentak memasuki,1252
memasuki h,1252
h 11,1252
bermasker operasi,1248
positive covid,1247
bhabinkamtibmas kel,1240
masyarakat mematuhi,1238
penanganan pandemi,1238
segera berakhir,1238
buat kawan,1235
1trenggalek semua,1233
sehat selamat,1232
bersama sama,1230
jm beraktivitas,1229
sms wa,1223
semua pihak,1220
selama masa,1216
2020 jangan,1209
korea selatan,1209
pandemi berakhir,1206
masker medis,1205
zona merah,1203
stay safe,1202
kesehatan pilkada,1201
sejuk sehat,1200
kerumunan massa,1195
masker warga,1195
penegakan disiplin,1194
gapake masker,1193
dampak pandemi,1192
pasien sembuh,1191
swab test,1186
selamat aman,1185
penggunaan masker,1183
penegakan hukum,1182
pasien positif,1178
ikuti protokol,1173
1trenggalek pandemi,1170
first people,1170
situasi pandemi,1170
selalu memakai,1169
el nissaz,1166
sesuai protokol,1160
sama masker,1159
patuhi disiplin,1155
kesehatan mencegah,1152
datang tps,1149
kalo mau,1147
covid ga,1146
bnpb indonesia,1145
aksi perparah,1144
upaya pencegahan,1143
tangan pakai,1141
babinsa koramil,1138
aku ga,1132
dinyatakan positif,1130
ingat 3m,1127
apa yg,1124
razia masker,1123
satlantas polres,1122
test covid,1121
corona indonesia,1119
masker buat,1118
presiden jokowi,1117
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
rapid test,1113
hallo kawan,1110
jaga persatuan,1109
jarak memakai,1109
kondisi pandemi,1106
jualan masker,1105
50 juta,1104
covid dah,1102
masker 2,1100
ikut berpaisipasi,1098
melawan covid,1095
time covid,1092
yustisi polres,1092
sea ikut,1086
berpaisipasi pilkada,1084
arus lalin,1084
wabah covid,1079
aman covid,1079
anggota koramil,1077
terdampak pandemi,1076
grobogan polres,1074
himbauan masyarakat,1073
tenaga kesehatan,1068
mau beli,1067
selamat siang,1063
tetap menjaga,1063
pakai maskermu,1061
3m selama,1060
pilkada 9,1060
masker cuci,1059
tetap memperhatikan,1052
satgas penanganan,1052
luar biasa,1052
perparah pandemi,1051
beraktivitas luar,1050
paisipasinya kak,1043
warga masyarakat,1040
negatif covid,1036
tengah covid,1033
corona udah,1031
2020 gunakan,1030
masker ga,1030
polsek sumberejo,1030
bersama lawan,1029
aja yg,1028
giat polsek,1025
corona ga,1018
sehat selalu,1018
yustisi protokol,1017
masker nih,1015
masker gue,1012
warga kec,1011
uji klinis,1010
mengingat pandemi,1009
pilihanmu tetap,1008
pandemik covid,1007
memberikan masker,1005
penegakan protokol,1005
social distancing,1003
diluar rumah,1000
yustisi gabungan,999
wa 089672741910,999
pandemi aku,998
19 berakhir,997
jaga diri,994
terkonfirmasi positif,994
jumlah kasus,988
sebelumnya mengingat,986
ga pernah,986
11 11,983
masker hand,982
pandemi udah,982
polres jembrana,981
kesehatan tps,980
mohon maaf,980
yg penting,980
pilkada sebelumnya,979
berbeda pilkada,978
polres gowa,976
karna pandemi,972
biar ga,971
gowa ayo,971
19 melalui,967
rantai covid,967
kasus aktif,965
bts twt,964
bener bener,964
polsek kakas,960
kakas cegah,960
habis covid,958
corona ki,956
19 terus,956
brimob indonesia,955
banget nih,955
udah ga,955
ayo bersama,953
kesehatan jaga,950
jarak mencuci,950
gt gt,948
line blz0121v,948
jalan jalan,945
isolasi mandiri,944
warga desa,943
kayak gini,940
3m mencuci,939
hari kesehatan,936
kesehatan nasional,934
kaya gini,934
000 dapatkan,934
ayo sukseskan,934
selamat malam,930
tema diangkat,929
indonesia tema,929
takut covid,929
diangkat rangka,926
ops zebra,926
pakai sabun,924
info lalu,923
tol ir,921
ir wiyoto,921
wiyoto wiyono,921
sumberejo memberikan,920
unit patroli,920
teib protokol,919
yg bikin,918
wali kota,917
jawa tengah,917
melaksanakan himbauan,916
sabhara polsek,915
tes swab,915
covid jadi,912
apapun pilihanmu,911
lupa mitra,910
masker item,910
takut corona,910
selalu disiplin,910
halo aku,907
melindungi kamu,906
polri tanggal,905
menjelang pilkada,903
pemprov dki,901
covid tak,901
nitip jualan,901
anak muda,898
ikuti himbauan,897
aturan protokol,896
kamu orang,895
tiba tiba,893
gabungan tni,892
melaksanakan sambang,892
bulan desember,891
gak sih,890
sama covid,890
penambahan kasus,889
tangani covid,888
kesehatan pandemi,887
tetap semangat,887
20 000,886
kamtibmas warga,886
kak aku,885
siapa yg,885
orang didekat,881
wib selamat,881
semoga covid,881
melanda ingat,879
lindungi keluarga,876
kes positif,876
ingat pesan,875
wiyono msc,871
pandemi ga,870
memutus rantai,868
tangan jaga,868
penularan virus,867
kec sumberejo,866
putus penyebaran,866
sat sabhara,865
pilihanmu jaga,864
pin 56e24062,864
56e24062 sms,864
ga corona,860
persatuan patuh,859
ka aku,859
19 berhasil,859
desember berbeda,858
beberapa hari,858
covid 1,858
mencegah covid,857
covid kan,857
aku lg,856
089672741910 line,855
yustisi penegakan,853
dampak covid,853
tps melindungi,852
berikan himbauan,852
orang tua,851
selalu jaga,851
masker terus,850
tie dye,850
didekat kamu,848
tangkal kovid,846
masker masyarakat,846
hati hati,846
smafren norman,845
19 jangan,845
update corona,845
dilaksanakan korea,843
giat sambang,841
jm patuhi,839
19 muba,836
hindari kerumunan,834
lepas masker,832
apa kabar,832
berhasil dilaksanakan,829
hadapi pandemi,828
joko widodo,828
black campaign,827
semoga semua,827
yustisi polsek,826
jarak cuci,825
disaat pandemi,824
masyarakat cerdas,822
reseller masker,820
corona gini,817
ciptakan pilkada,817
blz0121v berna,816
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
19 ni,814
masker biar,813
ga percaya,813
selatan merupakan,811
anies baswedan,808
corona ni,808
ga mau,803
pandemi covid19,802
krn covid,802
covid gak,802
aja udah,801
menjalankan protokol,800
ayo tetap,800
terinfeksi covid,800
covid udah,799
kak jawabannya,797
jawabannya semoga,797
penerapan pr,797
covid tu,797
masker patuhi,797
masker aku,794
sabhara polres,793
mengikuti protokol,792
semenjak corona,791
kacaukan pandemi,790
atas paisipasinya,790
terapkan disiplin,790
dikasih masker,790
hasil swab,787
19 ayo,786
selalu cuci,786
pantauan arus,785
meninggal covid,784
tetap waspada,784
cegah penularan,782
tahapan pilkada,781
polres kediri,780
muba beambah,780
menjaga protokol,778
ayo disiplin,776
menghadapi pandemi,776
covid gini,773
soal covid,773
buat beli,772
selalu menggunakan,771
sumberejo penerapan,771
pasca pandemi,769
lintas tol,769
kesehatan ketat,769
kesehatan memakai,768
update data,768
ga pandemi,767
pakek masker,766
2 minggu,766
sbb covid,764
gak usah,764
masker jadi,764
desain masker,763
peama kali,763
kesehatan tetap,762
masa covid,761
tentukan masa,760
teman teman,760
kepulauan seribu,759
pandemi begini,756
pandemi selalu,756
kegiatan pencegahan,755
campaign tetap,754
mentaati protokol,754
jaga protokol,753
mohon bantuannya,752
langgar protokol,752
metro jaya,752
pandemi yg,751
terkini ruas,748
1trenggalek ikuti,747
polri era,747
pencegahan covid19,747
ikut lomba,746
ruas jalan,746
gejala covid,746
lomba desain,745
protokol kesehat,745
14 hari,743
masker mencegah,743
gak mau,743
kesehatan ayo,742
cepat berlalu,740
kesehatan gunakan,737
ii polda,736
nih buat,735
sama orang,735
makin banyak,735
stop black,733
8 bulan,732
pandemi banyak,731
corona jadi,731
perbup karimun,731
takut sama,730
protokol kes,729
kek gini,728
kab tebo,727
polsek kepulauan,727
pedulikan kesehatan,726
yustisi pencegahan,726
lalin terkini,725
terkena covid,725
covid aku,724
ayo memilih,723
kesehatan keselamatan,722
lg ikut,721
siapa tau,721
maulid nabi,719
terhindar virus,718
gubernur dki,718
haloo ka,717
ga usah,716
apa apa,716
aja ga,715
covid aja,715
giat himbauan,713
selalu menerapkan,713
bersama polsek,713
hak suaramu,712
order pin,712
nih mohon,711
lebih banyak,711
yg gak,711
peningkatan disiplin,710
cari masker,710
presiden joko,710
giat operasi,709
sama sekali,709
bersama anggota,709
10 november,708
ekonomi nasional,708
berikan hak,707
bagus kamu,706
luar negeri,705
pandemi cepat,705
19 detik,703
penting banget,703
doni monardo,703
kala pandemi,703
muda peduli,701
peduli kemajuan,701
kemajuan negara,700
30 wib,700
damai tetap,700
tiga pilar,699
maaf atas,699
sama corona,698
covid nya,698
wajib pedulikan,696
semoga corona,696
putus rantai,696
negara bagus,694
kamu wajib,693
polri ayo,693
sering cuci,693
politik uang,692
bukan covid,689
selama covid,689
corona ka,688
kota bogor,688
aman ditengah,688
hidup bersih,687
suaramu tetap,685
wajib pakai,685
krn pandemi,685
patroli polsek,685
angka covid,684
polri satpol,683
kalau mau,682
ketutupan masker,681
yg lebih,680
ketutup masker,679
protokol kese,679
efek pandemi,678
kalo pandemi,678
menentukan masa,676
2 mencuci,676
buat apa,675
guys yuk,675
yg paling,675
aku open,674
wagub dki,674
pandemi virus,673
buat yg,673
peraturan protokol,673
selalu adaptasi,672
pola hidup,672
kalo aku,671
himbau warga,671
corona cepet,671
berikan suaramu,670
teular covid,670
hallo guys,669
masker benar,668
yuk bergabung,668
covid apa,668
rs ummi,668
masker tie,667
era new,667
masyarakat selalu,667
1 2,665
sosialisasi protokol,664
baru 3m,663
judi online,663
tugas covid,663
siap mencoblos,663
undang undang,662
menjaga kesehatan,662
selama corona,660
pas corona,659
free ongkir,658
online sangat,656
rumah aja,656
ga si,655
gara corona,655
aku yg,653
corona ilang,653
permainan judi,652
000 masker,651
patuhi peraturan,651
tak pakai,651
face shield,651
mencoblos disiplin,651
10 000,649
sangat seru,649
aman penyebaran,648
tgl 9,647
kalau covid,647
masker kalo,647
menangani covid,647
aku dah,646
rata rata,645
masker beraktivitas,644
protokol k,644
lonjakan kasus,644
hukum protokol,643
menentukan nasibnya,642
udah gak,642
lupa tetap,642
humas restuban,642
sarung tangan,641
seru searching,641
desember menentukan,640
aku nak,640
melalui pilkada,639
masker putih,639
semangat sehat,639
masker amp,639
nasibnya melalui,638
awal tahun,637
memilih terapkan,636
19 disiplin,636
pemerintah pusat,636
masyarakat tetap,634
hasil tes,634
wajib menerapkan,634
buat masker,633
pilkada tetap,632
lurah petamburan,630
temen temen,630
wajah alami,630
pas awal,629
tanjung priok,629
data covid,629
pilkada ayo,627
19 tak,627
kalo gak,627
sejak awal,627
bubarkan aksi,626
covid begini,626
masker ku,626
wisma atlet,626
karna covid,626
baru tau,624
bantuannya like,623
pelaksanaan ops,623
pakai mask,622
polri jangan,622
wabak covid,621
1trenggalek patuhi,620
kalo udah,620
mau tanya,620
resiko tinggi,620
3 menjaga,619
pendisiplinan masyarakat,619
masker rambut,619
wilayah hukum,619
perkembangan covid,619
corona gak,619
tindak tegas,618
yustisi cegah,617
tanggung jawab,617
aku gak,616
total kasus,614
ga tau,614
2020 jumlah,613
kalo corona,612
sat binmas,611
orang positif,610
perlu diwaspadai,610
49 tahun,609
yg punya,608
penyemprotan disinfektan,608
wilayah perlu,608
banyak banget,606
diri keluarga,605
diwaspadai resiko,605
dicari reseller,603
tinggi covid19,603
aku jualan,602
covid makin,602
hak menentukan,601
hari guru,601
ga perlu,601
ni tak,601
aku udah,600
masyarakat indonesia,600
anggota polres,599
jumlah pasien,599
kesehatan pencegah,596
berakhir apa,596
lupa paka,596
si covid,595
satunya tetap,594
kalau tak,594
covid19 buat,593
menghimbau masyarakat,593
semarakkan pesta,592
masker kapan,592
kota bulan,591
terdapat aturan,590
37 kota,590
sama aja,589
hi first,589
kegiatan operasi,589
ni nak,589
gara pandemi,589
covid19 semua,589
aturan salah,588
masker kan,588
s h,588
memberikan teguran,588
pihak wajib,588
500 orang,587
lupa tanggal,587
kerja keras,587
3m 1,587
kabupaten 37,586
