bigram,count
negeri merupakan,677
divaksin tetap,677
upaya lahir,676
aku tak,676
kemenkumham peringatan,674
10 oktober,673
vaksin sakit,673
lahir dilakukan,672
irjen pol,672
menjadi salah,672
semua kemenkumham,668
turun level,668
naik kereta,667
yg udh,667
papua youth,666
program pemerintah,665
yg kedua,665
tegas kst,663
youth creative,663
penerima vaksin,663
memutus mata,661
2 dos,661
orang vaksin,660
hbs vaksin,658
vaksin astrazeneca,658
21 september,657
sekolah tatap,656
pemerintah daerah,655
vaksin nih,653
vaksin az,653
polri terus,652
pemerintah dlm,652
hidup sehat,651
vaksin gue,651
free ongkir,651
door bogor,649
abai protokol,647
gak vaksin,646
sehat indonesia,644
terus berupaya,644
bekerja sama,644
19 wilayah,644
banyak udah,641
2 bulan,640
ragu vaksin,640
udah mulai,640
sama masker,640
hentikan laju,639
jangan ragu,639
vaksin yuk,636
pandemi udah,636
dh vaksin,636
hand sanitizer,635
semua pihak,635
tetap mematuhi,634
tema peran,632
kesehatan covid,632
jumlah kasus,631
biasa aja,631
bhabinkamtibmas desa,631
vaksinasi adlh,628
merupakan senjata,628
2 juta,628
15 oktober,628
mendorong kemajuan,627
upaya pemerintah,627
yg blm,627
doa merupakan,625
19 doa,625
sosialisasi protokol,625
pencegahan penyebaran,625
dapet vaksin,624
gotong royong,624
reseller masker,624
bentuk perlindungan,623
prestasi siswa,623
kesehatan terus,623
lupa makan,623
menunjukkan seifikat,622
32 stasiun,621
munajat memo,621
stay healthy,620
per hari,620
kematian akibat,620
adlh bentuk,619
luar rumah,618
bantu kirimkan,618
positive covid,618
protokol keseh,617
kak sebelumnya,617
vaksin melindungi,616
antusiasme masyarakat,615
ppkm darurat,615
melakukan pencegahan,614
pandemi virus,614
teman teman,614
covid 1,614
sebelumnya makasih,613
keluarga lingkungan,612
masker kf94,612
yg kena,611
vaksin hentikan,610
pemerintah pusat,610
bikin giveaway,609
aku udh,608
tahun depan,608
18 oktober,607
kelompok eks,605
polda jateng,605
terjadi bantu,605
yg dah,605
papua 2021,604
lupa patuhi,604
vaksin gratis,604
aja ga,604
pandemi ga,604
sama aja,603
gue udah,603
banyak banget,603
kali vaksin,602
kemajuan prestasi,601
ruas tol,601
masyarakat utk,600
indonesia hebat,600
vaksin takut,600
sampe sekarang,600
masker kalo,599
jadi ga,599
ga tau,599
arab saudi,599
libatkan diri,598
pandemik covid,598
percepat vaksinasi,597
ni tak,596
masker jadi,596
19 transisi,595
pandemi mengedukasi,595
kapolri minta,595
terakhir libatkan,594
aktif mendukung,593
vaksin segera,593
menerapkan ppkm,592
kesehatan tetap,592
pencegahan hingga,591
menjadi endemi,591
angka kasus,590
masker organik,590
akhirnya vaksin,590
luar jawa,590
prokes vaksin,589
aku nak,589
masker warga,589
melakukan vaksin,588
mo vaksin,588
100 juta,587
vaksin tuh,587
rezeki kakak,587
pelaksanaan vaksin,587
minta vaksinasi,586
diri scr,585
scr aktif,585
tempat wisata,584
taknak vaksin,584
covid yg,582
media sosial,582
jajaran pengamanan,581
masker rambut,581
pengamanan melakukan,580
buat apa,580
pandemi aku,580
hingga penindakan,579
jadi vaksin,579
sijil vaksin,579
jarak jauh,579
wajah alami,579
pelajar anak,578
dukung sukseskan,578
dicari reseller,578
meminta jajaran,577
olahraga nasional,577
menekan angka,577
uji coba,577
vaksin kalo,577
papua ditingkatkan,576
29 september,576
masyarakat vaksin,576
upaya pencegahan,575
pas awal,574
penindakan memang,573
vaksin sekolah,573
himbauan masyarakat,573
aku jg,572
woro woro,572
n t,571
pol ahmad,569
kabar baik,569
jangan sampe,569
30 september,568
siapa yg,568
pandemi nyata,567
merupakan suatu,567
memang diperlukan,567
hingga 4,567
kegiatan masyarakat,567
20 september,566
berjalan lancar,566
2 3,566
pembatasan kegiatan,566
terapkan prokes,566
covid dah,565
eks hti,564
masker putih,564
melakukan sosialisasi,563
14 oktober,563
masker jaga,562
umur 12,560
ahmad luthfi,559
sendiri keluarga,559
kesehatan menjadi,557
vaksinasi bukan,557
selamat sore,557
pon kapolri,555
jateng irjen,555
dilakukan mendorong,555
berdasarkan data,555
update data,555
papua barat,554
bsk vaksin,554
stay safe,554
personel polsek,554
creative hub,553
unjuk rasa,553
event olahraga,552
udah 2,552
lupa vaksin,552
terima vaksin,552
9 2021,551
menjaga kebersihan,551
nunggu vaksin,551
rules done,551
kayak gini,551
udah lama,551
long covid,551
keren banget,550
imunisasi covid,550
personil sat,550
waspada hasutan,549
23 september,549
masker ga,548
angka penyebaran,548
hoax vaksin,547
nyata tetap,546
arus lalu,546
hai kak,546
apa sih,546
waspada keluar,545
rumah menekan,545
pekan olahraga,545
19 mulai,545
buat yg,545
penyebaran jangan,544
multi event,544
disiplin menerapkan,544
vaksin massal,544
ketutup masker,544
imam mahdi,543
masyarakat selalu,543
t t,542
provinsi jawa,542
varian delta,542
kesehatan mempercepat,541
yg gak,541
allah mau,540
resiko penularan,539
vaksin kali,539
tak perlu,539
cegah sebaran,539
jaga prokes,538
kaya gini,538
vaksin minimal,538
penerapan ppkm,538
ayo dukung,537
19 turun,537
polri tak,536
pembangunan papua,535
kerja keras,535
mahdi nasser,534
sama orang,534
