bigram,count
bhabinkamtibmas polsek,1725
corona ki,1720
ketemu gebetan,1699
pelabuhan merak,1699
jalan pelabuhan,1697
merak ketemu,1696
gebetan jadi,1695
menerima vaksin,1695
masker kain,1685
gara gara,1671
yustisi protokol,1668
tangguh hadapi,1664
rantai penularan,1659
himbauan protokol,1658
tunda dulu,1652
corona virus,1650
masker spirulina,1633
pemulihan ekonomi,1622
siapkan diri,1617
semoga pandemi,1615
corona se,1613
diri jalani,1610
hati siapkan,1604
satpol pp,1603
mantapkan hati,1600
banyak yg,1585
disuntik vaksin,1572
sayang keluarga,1568
terpapar covid,1567
bersama sama,1557
pandemi tauladan,1555
vaksin yg,1552
keluarga tetap,1551
face mask,1548
tarawih berjamaah,1542
dimasa pandemi,1541
tauladan pelopor,1539
cegah penularan,1528
2021 pukul,1528
corona nhi,1524
disiplin prokes,1523
penerapan protokol,1521
pke masker,1521
pulang kampung,1515
00 wib,1501
tetap menerapkan,1492
yg mau,1488
jadi terpesona,1484
pencegahan penyebaran,1482
semenjak pandemi,1481
terpesona ayo,1480
terhindar virus,1480
masker yg,1472
juta dosis,1469
corona ka,1452
pelopor bangsa,1451
lebih siap,1448
tangan menjaga,1443
19 jangan,1430
membagikan masker,1423
tni polri,1422
bangkit indonesia,1420
melaksanakan operasi,1417
suntik vaksin,1414
siap usir,1404
menerapkan 5m,1397
jarak terhindar,1395
dosis vaksin,1395
sejak pandemi,1390
dulu mudiknya,1390
mohon maaf,1386
personel polsek,1385
masker gratis,1382
buka masker,1376
disiplin 5m,1373
habis vaksin,1373
bersama keluarga,1370
upaya pencegahan,1370
first people,1369
kesehatan memutus,1363
dah vaksin,1361
diri keluarga,1346
lebih baik,1345
new normal,1342
rantai covid,1338
masker organik,1328
pelaksanaan vaksinasi,1327
prokes covid,1325
sama sama,1323
lawan pandemi,1316
lantas polres,1315
jawa timur,1299
usir pandemi,1295
efek vaksin,1280
warga masyarakat,1275
rumah sakit,1275
kalo pake,1273
5m yaa,1272
tangan memakai,1271
orang yg,1267
dimanapun berada,1266
vaksin ni,1266
pandemi jadi,1263
masker chitin,1262
kampung halaman,1262
melakukan vaksinasi,1259
terapkan 5m,1257
idul fitri,1257
19 buat,1254
yg pake,1243
merah putih,1233
yaa ramadhan,1229
jarak menghindari,1227
buat kawan,1223
suntikan vaksin,1223
hallo kawan,1222
wa 0877,1222
0877 7000,1222
7000 7581,1222
ditengah pandemi,1221
wisma atlet,1219
jm beraktivitas,1218
jm patuhi,1217
pandemi segera,1216
polsek kakas,1212
kakas cegah,1212
vaksin peama,1209
04 2021,1209
bhabinkamtibmas desa,1200
selalu mematuhi,1194
masker masyarakat,1191
penularan virus,1188
permisi kak,1175
bulan puasa,1173
satlantas polres,1170
vaksin merah,1169
jaga diri,1169
kebiasaan baru,1167
grobogan polres,1166
kesehatan ramadhan,1165
mencegah penularan,1161
selamat hari,1159
iftar bersama,1158
5m mencuci,1153
orang tua,1153
jangan lengah,1153
menerapkan prokes,1139
ayo patuhi,1138
ops keselamatan,1135
sms wa,1132
19 berakhir,1131
presiden jokowi,1120
rentas negeri,1120
mudiknya berjumpa,1119
jarak mencuci,1113
ko corona,1113
giat ops,1111
selalu patuhi,1106
keluarga tunda,1104
stafrom 15,1103
daftar vaksin,1102
15 999,1102
aja free,1102
mudik memutus,1102
999 aja,1100
dirumah aja,1097
snackbox stafrom,1092
aku mau,1091
masker duckbill,1082
kesehatan covid,1080
lupa pake,1075
19 polsek,1072
adaptasi kebiasaan,1071
kasus baru,1070
meminimalisir penyebaran,1068
giat patroli,1066
kesehatan cegah,1064
pandemi sepei,1061
ayo vaksin,1060
warga desa,1060
corona nahi,1058
siapa tau,1054
satu upaya,1053
pandemi berakhir,1050
free bubblewrap,1047
keselamatan keluarga,1046
kalo ga,1044
3 pilar,1042
akibat covid,1041
jd referensi,1039
referensi kado,1039
siapatau jd,1039
bulan suci,1037
kado snackbox,1033
selalu memakai,1031
akibat pandemi,1030
gak pake,1030
dpt vaksin,1027
menekan penyebaran,1026
vaksin diharapkan,1025
efek samping,1020
hai corona,1017
19 tahap,1015
tokoh agama,1013
vaksin tu,1013
lindungi diri,1005
kak siapatau,1005
masker nya,1000
jangan kendor,1000
divaksin covid,994
program pemerintah,993
gapake masker,993
luar rumah,987
hai kya,985
baru covid,984
tangan pakai,983
ibadah puasa,983
raha hai,983
semoga beruntung,980
diharapkan masyarakat,978
anak anak,978
ga sih,978
bersama cegah,973
tahun 2020,972
aku pake,970
ppkm skala,966
teular covid,965
takut ragu,962
penanganan pandemi,962
kesehatan mencegah,958
vaksin 2,958
karimun bermasker,957
melawan covid,956
vaksin aman,950
mendukung program,949
segera berakhir,948
org yg,945
grafik positif,944
bebas covid,940
meskipun menerima,936
pendisiplinan protokol,935
tiap hari,933
era pandemi,928
surat edaran,927
skala mikro,922
bubblewrap card,921
disiplin mematuhi,921
disaat pandemi,920
penerima vaksin,917
pon xx,908
tetap terapkan,897
yg ga,896
vaksin vaksin,892
pemberian vaksin,892
corona ko,892
aman halal,890
mei 2021,888
bersama anggota,885
kesehatan cara,880
mikro desa,878
atasi pandemi,874
19 kabupaten,873
1442 h,873
menghindari kerumunan,869
usai divaksin,868
mudik dulu,866
yg kena,865
uji klinis,864
diri sendiri,864
pakai sabun,863
lupa selalu,862
prokes meminimalisir,857
lepas masker,857
wa 089672741910,856
penyebaran covid19,856
social distancing,854
masker warga,854
membatalkan puasa,853
19 wilayah,853
update covid,852
aku jual,851
taati protokol,849
prokes dimanapun,847
kalo mau,846
4 2021,843
bhabinkamtibmas kel,838
jawa barat,837
agama tetap,835
ingatkan tokoh,833
19 ppkm,833
banyak orang,833
salah satunya,829
lg pandemi,828
maaf atas,828
satgas penanganan,824
libur panjang,819
jarak yaa,816
shafqat mahmood,816
line blz0121v,815
operasi keselamatan,814
menag ingatkan,813
tarawihnya tetap,813
3m 5m,813
stok vaksin,813
jadwal vaksin,809
dki jakaa,807
vaksin corona,806
selalu menerapkan,806
bansos covid,806
masker kak,805
corona covid,805
terima vaksin,804
menjaga keselamatan,804
penegakan protokol,803
tiga pilar,801
pin 56e24062,799
56e24062 sms,799
kondisi pandemi,798
19 melalui,797
19 aman,796
zona merah,795
dukungan masyarakat,794
cara 3m,794
sama masker,794
rha h,794
17 mei,792
paling tepat,791
semua orang,791
keselamatan masyarakat,791
lonjakan kasus,791
1 tahun,790
stay safe,790
apa yg,787
selamat malam,784
vaksin apa,783
masker apa,783
gelar operasi,782
jgn lupa,780
pemerintah terus,779
bersama lawan,779
lupa tetap,778
patroli dialogis,777
modi ji,775
cucuk vaksin,774
masker ga,774
ikhtiar memutus,771
19 lindungi,771
yaa tetap,770
polres karimun,766
tes covid,766
19 bersama,764
hi first,764
prokes 5m,763
lindungi keluargamu,760
menjadi kunci,758
menghimbau masyarakat,758
19 polres,757
ragu melakukan,756
kesehatan selalu,756
keluarga kampung,756
jangan abaikan,755
kunci utama,755
ga pernah,755
udh vaksin,755
aja jangan,755
wa 089618199536,754
kena corona,751
yg vaksin,750
desa tangkal,749
kesehatan bersama,747
vaksin dulu,745
biar ga,745
sentra vaksinasi,744
vaksin tahap,744
protokol covid,743
masker sama,743
posko ppkm,739
ingat selalu,738
19 menjadi,738
rukun tetangga,737
imunisasi covid,736
nak vaksin,736
giat sambang,734
bersatu lawan,734
dinas kesehatan,733
se corona,733
pandemi mereda,732
pengawasan ppkm,731
kesehatan tetap,730
kak tetap,728
meninggal dunia,728
pembatasan kegiatan,728
ekonomi nasional,727
masker menj,725
menekan laju,725
19 kota,725
covid 1,725
suci ramadhan,724
koramil 02,723
positif corona,723
s h,722
polres madiun,722
vaksin tak,721
program imunisasi,720
lupa sarapan,719
kesehatan usai,719
089672741910 line,719
pandemi ga,717
rha hai,710
tetap pakai,707
rajin cuci,707
covid yg,706
yg udah,705
19 desa,704
kegiatan operasi,704
jangan pulang,702
kesehatan rangka,700
dr koko28,699
tau yg,699
jualan kak,698
tiba tiba,697
berjumpa pandemi,697
10 juta,695
aja yg,695
kegiatan masyarakat,693
babinsa desa,692
jualan masker,691
sabun menjaga,689
buat vaksin,689
blz0121v berna,689
sembuh covid,688
karna pandemi,687
yustisi polsek,687
bahan baku,686
corona ho,686
varian baru,684
free ongkir,683
vaksinasi massal,679
aja nih,679
2 kali,678
melawan pandemi,677
ga mau,675
masker jaga,674
melaksanakan himbauan,674
giat himbauan,673
masker jadi,672
aku ga,672
masker 2,671
hindari kerumunan,670
nhi hai,670
polres kediri,667
corona ni,666
kesehatan ketat,666
dampak pandemi,665
ayo bersama,664
soal vaksin,664
pengendalian covid,663
lebaran 2021,663
vaksin lansia,662
pemberlakuan pembatasan,662
tepat menangkal,661
vaksinasi nasional,661
pandemi aku,660
bener bener,659
tetap semangat,658
gak sih,658
kamu jangan,655
order pin,654
negatif covid,653
berjamaah ingat,651
pandemi corona,651
yg penting,650
hari kaini,649
selamat siang,648
vaksin jadi,647
rumah aja,645
udah ga,643
19 terus,642
melaksanakan sambang,639
pandemi udah,639
s d,639
ingat ramadha,637
tanggal 6,637
himbauan prokes,637
luar biasa,636
satu tahun,633
vaksin aja,633
vaksin ga,633
dapet vaksin,633
kalo udah,632
ganasnya virus,632
bio farma,631
kasus aktif,631
vaksin kita,630
positive covid,630
menjaga kesehatan,629
efek pandemi,629
isi ramadhan,628
numpang jualan,628
gotong royong,628
ingat jangan,627
1trenggalek tetap,623
pantauan arus,623
polsek jajaran,623
7menit masker,623
masker 15menit,623
15menit fullface,623
tenaga kesehatan,622
vaksin update,621
people mohon,621
sabhara polsek,620
sarung tangan,620
ga pandemi,620
kesehatan warga,619
nitip jualan,619
gugus tugas,618
selalu terapkan,617
sinergitas tni,616
olahraga nasional,615
mau tanya,615
selalu jaga,615
rangka pencegahan,614
covid ga,614
apa apa,614
update data,612
03 2021,610
19 virus,610
budi gunadi,610
aksi terorisme,609
percaya covid,609
masker buat,608
covid dah,608
keluargamu ganasnya,607
bulan ramadan,606
sehat selalu,606
vaksin nya,606
kak terima,605
merupakan salah,605
melindungi diri,603
dos vaksin,603
ikuti protokol,603
jarak terhinda,602
tetap memakai,602
pekan olahraga,601
19 hingga,600
wali kota,599
bahaya covid,599
tol ir,599
ir wiyoto,599
wiyoto wiyono,599
masker terus,598
divaksin ingat,597
pandemi covid19,597
nahi hai,595
lengah tetap,595
h kya,594
masker gue,594
corona k,594
masker cuci,593
anti vaksin,593
next 7menit,592
aku vaksin,592
nhi h,592
kendor covid,592
dpr ri,591
kematian akibat,590
guys yuk,590
iyh aa,588
ho gya,587
pasien sembuh,585
aku udah,585
ga si,584
vaksin bukan,584
pencegahan korupsi,583
kak numpang,583
pencegahan aksi,582
sesuai protokol,582
pakek masker,582
corona hai,581
selalu gunakan,580
sekolah tatap,580
personil sat,580
ab corona,580
pas awal,580
selalu pakai,579
kasus corona,579
lebaran tahun,579
tunda mudik,579
19 begini,577
mau beli,577
mau custom,577
musim covid,577
yustisi 3,577
putus rantai,577
teman teman,576
ramadhan tahun,574
penyuntikan vaksin,574
h corona,574
beumbuh kembang,573
luar negeri,573
covid ki,572
sorry spamming,571
bukan berai,571
mengantisipasi covid,568
aa next,568
custom strap,568
virus virus,567
tetap menjaga,567
butuh duit,567
ke 2,567
baku vaksin,566
27 maret,564
sblm pandemi,564
kak siapa,563
hai kak,562
sama sekali,561
vaksin aku,561
hai sobat,561
dilarang mudik,561
wayan sudia,560
aku pengen,560
peama kali,560
kamu sayang,560
halo sobat,559
penerapan ppkm,558
jaga keluarga,558
covid jadi,557
teruji menangkal,556
muspika kec,556
masyarakat indonesia,556
6 17,555
menteri kesehatan,554
krn pandemi,553
kodim 0727,553
keselamatan bersama,553
polres jalan,552
arus lalu,552
dukung program,552
wajah se,552
tanah air,551
pandemi yg,551
warga patuhi,550
hati hati,550
pengguna jalan,550
vaksin tetap,549
kesehatan terapkan,548
covid tak,548
vaksin membuat,547
buka puasa,546
guys kamu,545
pakai mask,545
ikut vaksinasi,544
ramadhan te,543
uji coba,543
covid ternyata,542
5 juta,541
masker biar,540
arus lalin,540
penyemprotan disinfektan,540
kewaspadaan masyarakat,539
kasih sobat,539
penyekatan ops,539
pandemi cepat,539
melaksanakan pengamanan,539
kesehatan sea,538
yg terjadi,538
keluarga orang,538
spamming numpang,538
gak mau,538
melaksanakan ops,537
yg bikin,537
kembang mengantisipasi,536
aku jualan,536
untung pake,535
himbau warga,534
aku dah,534
19 april,533
kalo pandemi,533
jualan base,533
begini caranya,533
lebih banyak,532
setia smafren,531
sama orang,531
kayak gini,531
sayangi keluargamu,531
masyarakat beumbuh,530
kesehatan dimanapun,530
sobat setia,530
menjadi salah,530
19 selalu,530
gara corona,530
sehari hari,530
jadi kamu,529
reseller masker,529
2 minggu,529
3 bulan,528
mudah sekali,528
1 2,527
mudik dilarang,527
penggunaan vaksin,525
menjalankan ibadah,525
mengendalikan penyebaran,525
buat apa,525
polres kendal,524
semoga semua,524
kalo aku,524
beraktivitas luar,523
wabah covid,523
jumlah kasus,522
kaya gini,521
masyarakat mematuhi,521
ayo cegah,520
aku yg,520
caranya mudah,519
percepat atasi,518
melalui operasi,518
ayo tetap,518
temen temen,518
pandemik covid,517
mendorong pencegahan,516
patroli polsek,516
piala menpora,516
ketutup masker,516
giat penyekatan,515
aja udah,515
terorisme diutamakan,513
sudia mendorong,512
divaksin tetap,512
penggunaan masker,512
duit disaat,512
sekali mendapatkan,512
ikut vaksin,511
lindungi keluarga,510
nasional pon,509
bersama tim,509
perkembangan covid,509
lintas terkini,509
tangan men,507
menkes budi,506
wajah alami,506
guys masker,505
stiker ayo,505
ye corona,505
kalau mau,504
dicari reseller,504
1 april,503
yuk jangan,502
melarang mudik,502
fullface fullbody,501
aja sih,501
program vaksin,501
cuma ngingetin,500
halo guys,500
19 lansia,499
time covid,499
pandai jaga,498
himbauan masyarakat,498
derma darah,497
masker aku,497
semenjak corona,497
2 tahun,497
dilengkapi masker,497
jagoan palembang,497
gak menentu,496
menentu jadi,496
kamu pandai,496
dosis peama,495
pencegahan pengendalian,494
umat islam,494
masyarakat teular,494
corona positive,494
masker item,494
ketutupan masker,493
wilayah hukum,492
sayangi keluarga,492
aga cuma,491
xx papua,491
cari masker,491
ki wajah,491
ekonomi kreatif,491
malam hari,489
pembelajaran tatap,488
berlalu lintas,488
membangun negeri,487
laju penularan,487
hari raya,487
bayu joo,486
polri jangan,486
kamu berada,486
mencegah covid,486
pandemi banyak,486
ga tau,486
19 menerapkan,484
relawan covid,484
koramil 05,484
ready yaaa,483
30 wib,483
jawa tengah,483
19 teruji,482
pasca pandemi,482
bhabinkamtibmas kelurahan,482
cod bogor,482
ajak warga,481
masyarakat ppkm,481
mendapatkan pendapatan,481
pemkab lumajang,481
konektor masker,481
21 april,481
masker kf94nya,480
jarak pakai,480
kegiatan patroli,480
herd immunity,480
vaksin kan,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
seluruh masyarakat,479
gunadi sadikin,477
masker yaa,477
biasa aja,477
kirain covid,477
peningkatan disiplin,476
garda terdepan,475
mengatasi pandemi,475
hand sanitizer,475
wiyono msc,475
imun tubuh,474
koramil 08,474
distribusi vaksin,473
panglima tni,472
takut covid,471
ho rha,471
19 usai,471
terkini tol,471
