bigram,count
1 mencuci,1311
mulai psbb,1311
berlangsungnya pilkada,1305
tangan 2,1303
humas restuban,1302
masker biar,1301
kalo udah,1301
corona gak,1299
ga usah,1296
yustisi protokol,1291
himbauan masyarakat,1290
baik baik,1290
super cashback,1288
udah mau,1287
keseh https,1285
gak usah,1278
psbb kan,1276
cashback day,1275
virus https,1273
terinfeksi covid,1273
masker beraktivitas,1272
arinang wow,1269
pandemi aja,1267
sana sini,1266
14 hari,1266
gejala covid,1265
ha https,1264
fokus pandemi,1263
banyak https,1262
pilkada ditengah,1260
mask https,1259
yg lebih,1259
masker serentak,1258
selalu mematuhi,1257
lupa bawa,1256
diluar rumah,1255
keluarga covid,1253
masker chitin,1252
melaksanakan operasi,1252
selamatkan generasi,1251
ter https,1247
aku https,1246
tatap muka,1244
shopee https,1244
rokan hulu,1244
sehari hari,1244
yg cari,1243
menghadapi pandemi,1242
19 polsek,1241
masker buat,1241
covid tu,1240
masker kesehatan,1239
dampak covid,1238
aman https,1236
polres rokan,1236
masker aku,1234
bukan halangan,1232
covid19 berlangsungnya,1231
gelar operasi,1230
ga pandemi,1230
first people,1230
corona yg,1229
tie dye,1229
yg bilang,1228
apa sih,1227
rakyat https,1227
dampak pandemi,1226
penambahan kasus,1225
pol pp,1224
gini https,1224
udah mulai,1222
000 dapatkan,1222
covid kan,1222
lupa pak,1220
semoga covid,1220
ir wiyoto,1220
selamat siang,1219
percepatan penanganan,1218
mengajak seluruh,1216
ga tau,1216
lupa masker,1216
tol ir,1213
soal covid,1211
1trenggalek polri,1206
uu cipta,1203
apapun aktivitasmu,1201
1trenggalek pandemi,1201
masker tetap,1201
covid dah,1199
1trenggalek sukseskan,1198
anak indonesia,1198
psbb psbb,1196
giat patroli,1196
mem https,1194
apa kabar,1194
hari pertama,1192
kesehatan masyarakat,1189
2020 pandemi,1188
kalian semua,1188
psbb jadi,1187
normal https,1187
19 patuhi,1187
tahun lalu,1187
pilkada sehat,1186
kematian covid,1186
update corona,1186
musim covid,1186
aparat penegak,1182
aman covid,1181
covid19 bukan,1179
1trenggalek jangan,1179
menangani covid,1177
kalian yg,1176
warga https,1175
buat beli,1174
kalo covid,1171
pandemi banyak,1169
wiyoto wiyono,1168
patroli dialogis,1164
pertama kali,1162
rajin cuci,1162
jaga protokol,1162
halangan aparat,1161
pdi perjuangan,1161
hari senin,1158
bi https,1158
masker tie,1158
corona nya,1156
masyarakat disiplin,1155
jaga jarakmu,1155
mencegah covid,1155
covid tak,1155
berakhir https,1154
sembuh https,1153
baik https,1153
corona cepat,1152
lindungi keluarga,1151
sms wa,1149
tetap menerapkan,1149
aktivitasmu pastikan,1148
bergerak bersama,1147
prokes covid,1147
bawa hand,1145
mengakhiri pandemi,1142
tiga pilar,1140
karna corona,1140
wa 0877,1139
0877 7000,1138
7000 7581,1138
pr https,1137
19 jakarta,1135
lupa jaga,1135
protokol kes,1133
aku yg,1132
10 2020,1132
pandemi malah,1130
ketua kpu,1129
kegiatan operasi,1129
bismillah semoga,1128
2 memakai,1127
maske https,1127
pasien sembuh,1126
tetep jaga,1125
covid gak,1118
eh malah,1117
3 https,1112
tes swab,1112
banget sama,1111
gak https,1111
3 hari,1111
warga masyarakat,1110
lebih banyak,1110
covid udah,1109
1trenggalek bersama,1108
mengisi hari,1107
banyak banget,1107
jan lupa,1107
jangan sampe,1107
masker jadi,1104
baca berita,1104
kain motif,1103
ga perlu,1102
sama https,1102
total https,1101
berusaha bersama,1098
barat https,1097
terhindar virus,1097
lupa tetap,1096
streaming https,1095
3m mencuci,1095
keselamatan rakyat,1095
disiplin menggunakan,1093
metro jaya,1092
taat protokol,1092
via https,1091
tangan memakai,1090
aja sih,1090
19 disiplin,1089
1trenggalek upaya,1087
kesehatan salah,1087
akhir tahun,1087
jarak pakai,1087
dr koko28,1087
hari 1,1086
terhindar covid,1085
biar gak,1085
1001 terima,1083
bersama berusaha,1083
1trenggalek terapkan,1083
de https,1081
tetap sehat,1080
jualan yaa,1079
soal psbb,1078
protokol keseh,1078
aturan protokol,1078
ni https,1078
besok turun,1077
gara2 corona,1077
selama corona,1076
mau keluar,1074
bersama mengakhiri,1072
sabhara polres,1072
komponen bangsa,1071
19 hingga,1071
makin parah,1071
gak tau,1071
pasal covid,1071
langgar protokol,1068
safe jangan,1067
damai tetap,1065
rakyat indonesia,1065
masker gue,1060
penanggulangan covid,1056
covid nya,1056
pilkada tengah,1055
kesehatan lindungi,1051
aku udah,1051
tetap gunakan,1051
baksos bakes,1050
jadi ga,1050
psbb gak,1049
kerja https,1049
kese https,1048
barat polres,1047
test covid,1047
hukum masyarakat,1042
msaid didu,1042
ikut turun,1040
tanamkan disiplin,1039
meninggal https,1038
19 terus,1038
buat apa,1038
wib selamat,1038
1trenggalek pastikan,1037
pandemi kaya,1037
kesehatan yaa,1037
calon kepala,1036
corona makin,1036
corona apa,1036
polres grobogan,1035
1 2,1034
groboganpolres personil,1033
negara https,1033
hidup sehat,1033
kesehatan aturan,1032
masalah covid,1031
seluruhnya komponen,1028
bangsa bergerak,1028
info lalu,1028
dr awal,1027
indonesia disiplin,1025
jalan https,1025
aturan berlalu,1025
polri ayo,1024
data covid,1024
19 jangan,1023
sat sabhara,1018
masa covid,1018
sosialisasi patuhi,1018
gegara corona,1017
selalu menggunakan,1016
7 bulan,1016
tes covid,1015
kesehatan tetap,1011
kesehatan pencegahan,1010
covid terus,1010
yan https,1009
siap siap,1009
ancaman covid,1008
jangan https,1007
sarung tangan,1007
masker warga,1005
kalo aku,1004
tetap menjaga,1003
sama temen,1003
covid apa,1003
kemana mana,1002
selama covid,1002
covid indonesia,1001
yg punya,999
yaa yg,998
corona hilang,998
buat kawan,997
disiplin melaksanakan,996
erick thohir,994
aja kalo,994
apa 2020,993
berita covid,993
tetep pake,992
sih https,991
yg udah,990
psbb dilaksanakan,989
menjalankan protokol,988
patroli sosialisasi,988
3 lapis,985
tugas covid,980
psbb mau,978
abis corona,978
polres klungkung,978
kak masker,976
im3ooredoo kegiatan,974
terapkan psbb,974
wa 089672741910,974
orang2 yg,974
orang positif,974
izin nitip,974
jalan stay,974
polda jateng,973
corona aku,973
ga yg,973
kementerian lembaga,971
protokol k,971
buat mengisi,970
