bigram,count
maulaery semoga,1327
kegiatan tahun,1327
sama sekali,1325
sinovac dikirim,1324
kadrun framing,1320
takut covid,1319
terkena covid,1317
19 segera,1316
dr koko28,1316
gak usah,1316
penanganan pandemi,1316
gak sih,1315
gabungan tni,1314
jualan masker,1308
pt biofarma,1307
beli vaksin,1306
3m memakai,1306
melawan covid,1304
selalu patuhi,1300
syekh ali,1297
dinyatakan positif,1297
mengedepankan pencegahan,1294
putus rantai,1293
vaksin jadi,1288
framing hoax,1287
giat patroli,1282
kehidupan sehari,1282
kasus corona,1280
kalo vaksin,1279
sama covid,1278
penggunaan darurat,1276
strap masker,1276
pantauan arus,1275
aja udah,1275
ri jadi,1274
terinfeksi covid,1274
masker terapkan,1272
15 juta,1271
peama vaksin,1271
indonesia bebas,1267
idham azis,1266
pandemi covid19,1264
pandemi ga,1262
terkonfirmasi positif,1261
face shield,1260
buat kawan,1259
polsek kakas,1259
kakas cegah,1259
anak anak,1259
semangat tetap,1258
kesehatan kehidupan,1258
kayak gini,1257
i k,1255
vaksin boosting,1254
diri keluarga,1253
ga usah,1253
selalu gunakan,1251
siapa yg,1251
dikirim pt,1250
jm beraktivitas,1248
covid tu,1247
hallo kawan,1247
jm patuhi,1247
wa 0877,1247
0877 7000,1247
7000 7581,1247
pesakit covid,1246
yg lebih,1242
19 dimulai,1241
19 tetap,1240
bansos covid,1238
jarak aman,1235
pencegahan permasalahan,1234
vaksin tersebut,1233
izin penggunaan,1229
luar negeri,1228
komnas ham,1227
permasalahan pelaksanaan,1226
pandemi sepei,1226
sama aja,1226
melaksanakan himbauan,1223
terhindar covid,1220
babinsa desa,1219
sms wa,1217
mau psbb,1214
yg udah,1214
bahan baku,1212
krn covid,1211
pelaksanaan keadilan,1208
rabu 13,1208
boosting herd,1206
disuntuk vaksin,1206
tetap disiplin,1203
covid kan,1203
dinas kesehatan,1203
vaksin duluan,1201
alpiandinata1 semoga,1200
hand sanitizer,1200
atas paisipasinya,1191
selalu mematuhi,1190
peama disuntuk,1188
segera berlalu,1188
teman teman,1188
yg paling,1187
prokes covid,1185
paisipasinya semoga,1182
19 wajib,1181
suntikan vaksin,1179
sinovac aman,1174
covid 1,1174
masker ga,1173
kak semangat,1169
banyak banget,1169
pembagian masker,1169
covid aku,1168
karna covid,1166
19 wilayah,1161
warga masyarakat,1161
hati hati,1159
lupa selalu,1158
luar rumah,1158
kek gini,1158
pemberian vaksin,1157
aja ga,1154
arus lalin,1153
pandemi cepet,1152
lantas polres,1149
time covid,1148
sama masker,1147
vaksin gak,1143
1trenggalek indonesia,1142
patroli dialogis,1142
satgas penanganan,1142
hari peama,1141
penyintas covid,1141
kalau vaksin,1139
14 januari,1139
polisi drs,1138
kesehatan cegah,1133
giat sambang,1133
jenderal polisi,1132
pandemi yg,1132
1trenggalek polri,1131
luar biasa,1128
orang tua,1126
corona hilang,1123
pandemi udah,1121
budi gunadi,1121
corona ga,1119
11 januari,1118
covid udah,1116
covid aja,1116
yg bilang,1111
dukung pemerintah,1106
memutus mata,1106
tenaga medis,1105
covid gak,1105
koramil 16,1104
peama disuntik,1103
indonesia vaksin,1103
selamat malam,1103
gak percaya,1101
mau beli,1098
kes positif,1096
kasus sembuh,1096
bencana alam,1095
2021 corona,1091
udah ga,1089
perdana pelaksanaan,1088
ajak masyarakat,1087
hari hari,1085
masker gue,1085
bukan covid,1083
situasi pandemi,1081
pandemi aku,1081
masyarakat yg,1080
ulang tahun,1078
masker duckbill,1077
menjual masker,1076
kalau mau,1076
sana sini,1075
bersama lawan,1075
pergantian tahun,1074
susah banget,1071
buat yg,1068
1 2,1067
4 januari,1064
mau tanya,1064
corona cepat,1062
12 2020,1061
tolak vaksin,1058
masker sama,1058
jualan base,1056
covid tp,1053
penyuntikan vaksin,1050
pasien positif,1050
wabah covid,1049
sesuai protokol,1048
sinergi negeri,1046
satu cara,1046
ikut vaksin,1046
buat apa,1042
bersama tni,1041
aa gym,1040
siap divaksin,1040
udah mau,1038
patuh protokol,1035
aku yg,1032
buat vaksin,1031
gugus tugas,1030
test covid,1030
sinovac halal,1029
lebih banyak,1029
merah putih,1023
pelaksanaan program,1021
yg meninggal,1017
baru corona,1016
vaksin kan,1015
fatwa mui,1011
m h,1011
dampak pandemi,1005
bersama anggota,1005
polri sinergi,1003
h m,1003
selamat siang,1002
cepat berakhir,1002
drs idham,1001
ga tau,1001
masker terus,1000
kak aku,997
lupa sarapan,996
temen temen,995
arus lalu,995
produksi sinovac,994
tahun baruan,990
kangfuad99 semoga,989
pak presiden,989
corona indonesia,989
vaksinasi nasional,989
kesehatan mencegah,988
covid naik,986
apa sih,986
kalo keluar,986
kapolda jatim,982
pas awal,980
corona udah,980
bukan berai,979
30 wib,978
tak perlu,976
vaksin buat,976
19 tiba,975
19 ni,974
19 tahap,974
ga si,973
aku tak,972
19 yg,970
kalo gak,970
lindungi diri,968
doni monardo,967
surat edaran,966
selama psbb,966
ga pandemi,965
kesehatan selalu,964
masyarakat tetap,963
kesehatan bersama,963
memutus rantai,962
pembatasan sosial,960
baru tau,960
6 tahun,960
000 dapatkan,958
kasus aktif,957
covid gini,957
senin 4,956
pandemi tni,956
darurat vaksin,956
selalu menerapkan,955
pemerintah pusat,955
masker kalo,954
covid bukan,954
vaksin udah,953
gara covid,951
aja sih,951
covid apa,951
sama vaksin,950
personel gabungan,946
vaksin merah,944
kalo aku,944
suci halal,943
2020 salah,942
melaksanakan komsos,938
terdampak covid,938
siapa tau,938
efikasi vaksin,936
jadi titan,934
hai kak,934
masker aku,933
tetap waspada,933
65 3,932
habis vaksin,931
provinsi jatim,930
donor plasma,930
polres kediri,929
covid ayo,928
2021 pandemi,928
halal vaksin,924
takut corona,924
polda jatim,923
penambahan kasus,922
1 tahun,920
bantuan sosial,920
covid baru,919
udah mulai,919
gubernur khofifah,918
baku vaksin,917
34 provinsi,916
mencegah penularan,916
kalo pandemi,916
satlantas polres,915
sukseskan vaksinasi,913
erick thohir,912
s d,912
masuk indonesia,911
nak buat,910
pandemi selesai,908
pasal covid,905
awal corona,905
himbauan masyarakat,904
giat himbauan,902
19 hari,900
14 hari,900
gak pernah,897
bagikan masker,897
vaksin sangat,896
corona gini,896
jumlah kasus,893
kalo yg,893
16 colomadu,893
kan psbb,893
era pandemi,892
rujukan covid,889
vaksin biar,888
adanya vaksin,885
jadi susah,885
vaksin dulu,884
pernah kena,884
pandemik covid,884
ga perlu,882
hampir setahun,880
bukan vaksin,880
kesehatan pencegahan,878
senjata api,877
kalo covid,877
yg baru,877
ribka tjiptaning,876
siap siap,876
pdi perjuangan,875
masker buat,875
yg punya,873
bilang saudaramu,872
corona varian,872
menteri kesehatan,872
pake vaksin,871
beberapa hari,871
uji coba,870
pasien sembuh,870
masker cuci,869
tak nak,868
wa 089672741910,867
penyemprotan disinfektan,866
free ongkir,866
menjaga kesehatan,865
ni tak,865
pakek masker,864
penggunaan masker,864
19 buatan,863
terima kas,861
rs rujukan,861
corona segera,860
smafren henny,858
upaya pencegahan,858
baik baik,858
protokol covid,857
kota medan,857
semoga cepat,855
hindari kerumunan,855
lg psbb,854
hai aku,854
anjuran pemerintah,853
melanggar protokol,849
awal covid,849
pengamanan pengawalan,848
udah tau,847
19 produksi,847
rapat koordinasi,845
ga vaksin,844
aku dah,844
banget sama,844
tetap terapkan,843
vaksin virus,843
tetap pakai,842
tutup jam,842
ruas jalan,841
halal indonesia,839
jalan raya,839
3 hari,839
cepet ilang,838
pemerintah indonesia,837
hasil uji,836
selama masa,836
sbb covid,835
gara2 covid,835
polri dikerahkan,834
ga corona,834
lonjakan kasus,833
jarak mencuci,833
hari perdana,832
koramil 02,832
pin 56e24062,831
56e24062 sms,831
dimulai presiden,830
merupakan salah,830
angka covid,829
dikerahkan melaksanakan,828
covid terus,828
sukseskan pelaksanaan,827
menkes budi,827
tanah air,826
aku nak,826
panglima tni,825
laskar fpi,825
bersama polsek,825
apa aja,824
penularan virus,823
19 muba,822
jadi ga,821
krn pandemi,821
line blz0121v,820
seluruh rakyat,819
ka izin,819
gunadi sadikin,818
jangan ragu,817
tindak pidana,817
efek pandemi,817
sejak awal,816
nico afinta,813
dukung program,813
proses vaksinasi,813
aku udah,813
pol dr,811
k s,810
gamau vaksin,810
gak tau,810
sinovac didistribusikan,809
terdampak pandemi,808
ekonomi nasional,807
juru bicara,807
apa kabar,806
sama temen,805
melaksanakan pengawalan,803
menghadapi pandemi,803
psbb ga,803
sabhara polsek,803
2020 tahun,802
provinsi jawa,802
selalu pakai,802
vaksin putus,800
update data,799
vaksin tahap,798
panjang umur,797
2 hari,797
vaksin pak,796
semoga selalu,796
dr nico,795
yg pernah,795
24 jam,795
aku jualan,795
masing masing,793
terima vaksin,791
afinta s,789
covid nya,789
vaksin datang,788
warga negara,788
usut tuntas,787
tempat wisata,786
jangan sampe,785
wa 089618199536,785
lalin terkini,783
terkini ruas,783
kesehatan jaga,782
udah pake,782
masker ka,781
tempat tidur,781
ayo dukung,780
ketutup masker,780
ga kena,780
divaksinasi covid,780
satuan tugas,780
buat beli,779
kemana mana,779
seluruh dunia,778
sehat sehat,778
seberapa aman,777
kalau tak,777
seluruh masyarakat,776
orang2 yg,776
program vaksin,775
sebanyak 1,774
yg aku,774
hasil swab,774
19 perdana,773
membagikan masker,773
pengawalan pendistribusian,772
social distancing,772
gue yg,772
pakai mask,771
vaksin mandiri,771
sama yg,770
mana yg,770
disaat pandemi,770
riani rianiri,768
mendapatkan vaksin,768
info lalu,767
3 bulan,766
koramil 05,766
samping vaksin,766
kepala daerah,764
minum air,763
jokowi disuntik,762
yg peama,762
pas psbb,762
tol ir,762
