bigram,count
2 tahun,1924
vaksin basmi,1922
tangkal pandemi,1918
mencuci tangan,1909
penyebaran virus,1908
peduli keluarga,1902
ga sih,1897
juta dosis,1892
level 1,1888
sembuhkan bangsa,1887
17 tahun,1873
seif vaksin,1861
ke 2,1859
berpaisipasi open,1837
basmi pandemi,1835
vaksin dulu,1827
melaksanakan giat,1821
surat vaksin,1815
masker spirulina,1813
masuk mall,1812
ops yustisi,1810
tangkal covid,1806
aman teruji,1799
cegah covid,1799
jaga keluarga,1791
salah satunya,1787
ditengah pandemi,1784
cucuk vaksin,1764
varian baru,1757
peumbuhan ekonomi,1748
pandemi berakhir,1748
merupakan salah,1747
orang orang,1740
suntik vaksin,1739
terdampak pandemi,1738
tetap menerapkan,1737
penurunan kasus,1737
semoga pandemi,1736
lindungi diri,1736
mau tanya,1736
make masker,1734
bagikan masker,1730
vaksin sukseskan,1727
vaksin gak,1725
kalo mau,1715
puas kinerja,1709
vaksin sehatkan,1697
semenjak pandemi,1696
cegah penyebaran,1695
orang yg,1694
selama ppkm,1693
vaksin tak,1676
vaksin ke,1672
lindungi masyarakat,1669
daftar vaksin,1665
lupa sarapan,1660
terdampak covid,1654
berantas pandemi,1649
vaksin keluarga,1649
jangan lengah,1647
ptm terbatas,1643
apa apa,1643
tahun 2021,1639
polda ktg,1633
lebih baik,1628
terapkan protokol,1625
sejak pandemi,1623
vaksin selamatkan,1621
sat lantas,1621
efek samping,1613
vaksin kan,1607
tempat vaksin,1607
19 terus,1588
masyarakat puas,1588
ambil vaksin,1588
cuci tangan,1587
memutus rantai,1578
selalu pakai,1578
sehatkan indonesia,1571
lindungi bangsa,1570
lawan covid,1561
pandemi segera,1558
open promo,1553
polri terus,1550
selamatkan bangsa,1548
upaya pemerintah,1542
papua 2021,1539
lindungi keluarga,1534
menjaga jarak,1527
vaksin malah,1527
aplikasi pedulilindungi,1525
jokowi mampu,1510
2 kali,1510
beli masker,1507
jawa timur,1506
kalo vaksin,1504
yg mau,1499
org yg,1492
penurunan level,1487
buka masker,1487
keluarga terlindungi,1486
perpanjangan ppkm,1480
vaksin presisi,1477
presiden joko,1472
mampu kendalikan,1465
kendalikan pandemi,1463
memutus penyebaran,1461
vaksin langsung,1443
vaksin ke2,1435
rumah sakit,1431
kalo ga,1428
selalu mematuhi,1426
pembagian masker,1423
orang tua,1420
lonjakan kasus,1406
dukung pon,1405
dki jakaa,1401
mohon maaf,1396
12 17,1395
masker kain,1386
selalu patuhi,1385
ambik vaksin,1384
minum air,1381
ppkm jawa,1378
takut vaksin,1377
masker chitin,1376
belom vaksin,1375
melawan pandemi,1374
mata rantai,1374
nak vaksin,1367
jawa barat,1366
baru covid,1363
vaksin jangan,1361
memberikan himbauan,1357
vaksin buat,1356
wajib vaksin,1356
aku baru,1354
vaksin kok,1349
20 september,1345
kesehatan jangan,1343
hoaks vaksin,1343
suntikan vaksin,1342
vaksin hari,1342
aku abis,1340
lawan pandemi,1336
uu otsus,1335
vaksin biar,1335
jawa tengah,1327
selesai vaksin,1327
biar ga,1325
ga si,1324
vaksin terus,1321
masa ppkm,1320
first people,1319
bersama sama,1315
kesehatan memutus,1312
yg udah,1310
varian mu,1309
terpapar covid,1309
jenis vaksin,1308
taat prokes,1301
gelombang ketiga,1299
selamat malam,1298
pemberian vaksin,1296
aku dah,1295
lawan hoaks,1295
gunakan masker,1291
paai demokrat,1287
vaksin 2x,1279
vaksinasi merupakan,1278
gak sih,1276
kinerja presiden,1275
lakukan vaksinasi,1273
vaksin sama,1271
pandemi jadi,1267
wa 0877,1260
kalo udah,1256
mendukung pemerintah,1255
0877 7000,1255
7000 7581,1255
otsus papua,1252
ga vaksin,1249
masyarakat melakukan,1247
jalan jalan,1247
19 buat,1241
semua orang,1239
amik vaksin,1238
olahraga nasional,1235
kekebalan komunal,1234
immunity vaksin,1230
buat kawan,1227
masyarakat tetap,1226
sms wa,1221
bantuan sosial,1220
ayo pakai,1220
mencapai herd,1219
00 wib,1219
masyarakat terdampak,1218
new normal,1218
rantai penularan,1214
jokowi vaksin,1211
hallo kawan,1210
jm patuhi,1210
jm beraktivitas,1210
face mask,1207
bhabinkamtibmas polsek,1204
memutus mata,1200
vaksin bukan,1198
12 tahun,1188
menggunakan masker,1187
ikut vaksinasi,1186
operasi patuh,1182
pke masker,1180
lengkap vaksin,1177
sembuh covid,1177
melawan covid,1169
lupa pakai,1169
9 2021,1167
2 hari,1166
luar biasa,1166
antri vaksin,1163
vaksin udah,1159
menuju endemi,1158
kesehatan ketat,1155
disuntik vaksin,1153
lepas masker,1152
lepas vaksin,1151
satlantas polres,1150
kesehatan 5m,1148
kasus aktif,1147
dos vaksin,1146
melaksanakan patroli,1145
sobat smafren,1144
tercapai herd,1144
ops patuh,1143
lupa pake,1140
yg pake,1140
yg penting,1138
kalau vaksin,1137
mencegah penularan,1137
ayo segera,1136
indonesia bebas,1133
kebiasaan baru,1133
masker masyarakat,1133
angka covid,1132
ga mau,1131
vaksin az,1130
19 kabupaten,1130
menangani pandemi,1125
sama sekali,1125
tiap hari,1124
vaksin tahap,1124
vaksin booster,1123
aku ga,1122
besok mau,1121
tak nak,1121
vaksin melindungi,1116
naik krl,1113
menjaga keselamatan,1112
melindungi diri,1111
paket sembako,1110
jgn lupa,1108
lantas polres,1102
lupa vaksin,1101
yg ga,1099
mengedukasi masyarakat,1096
besok aku,1095
pemulihan ekonomi,1095
vaksinasi nasional,1091
tempat wisata,1091
mau nanya,1086
ga sakit,1085
prokes vaksinasi,1084
selamat siang,1084
turun level,1084
sama sama,1084
papua digelar,1083
kalo aku,1080
tegas kst,1076
dpr ri,1075
segera berakhir,1072
ga pernah,1070
jangan takut,1066
vaksinasi vaksin,1065
indonesia vaksin,1065
diri orang,1063
kpk sah,1062
transisi menuju,1062
penyintas covid,1062
rantai penyebaran,1061
jarak aman,1061
kelompok eks,1057
apa yg,1055
gak mau,1053
ppkm mikro,1048
kesehatan menjadi,1046
pengendalian covid,1046
19 gratis,1044
positivity rate,1044
seluruh elemen,1042
pak jokowi,1042
mempercepat vaksinasi,1033
klaster covid,1033
4 oktober,1032
vaksin dah,1032
abai protokol,1029
2 minggu,1026
arus lalin,1024
semua vaksin,1023
protokol keseh,1022
masker yg,1019
kalo keluar,1018
humas kediri,1017
situasi pandemi,1017
menerima vaksin,1016
tetap mematuhi,1014
perlu dilakukan,1013
hari aku,1011
kalau mau,1010
varian covid,1007
dicapai masyarakat,1006
kasus baru,1005
atasi pandemi,999
yg peama,999
dukung sukseskan,997
ka bin,995
teman teman,995
generasi muda,995
laju penularan,991
menghadapi pandemi,991
masker gratis,991
penyelenggaraan pon,991
masker lindungi,990
akibat pandemi,988
waktu vaksin,982
membagikan masker,979
menindak tegas,978
sekolah tatap,978
kalo pake,976
13 september,975
adaptasi kebiasaan,972
air putih,972
kabupaten kota,971
pandemi udah,968
meninggal dunia,967
penerapan prokes,965
aja yg,965
pergi vaksin,963
banyak orang,961
kekebalan tubuh,956
aplikasi peduli,956
19 dosis,955
2021 pukul,952
vaksin syarat,951
masker mencuci,950
sblm pandemi,950
mengatasi pandemi,949
pas mau,947
semoga rezeki,947
halo kak,947
vaksin semua,946
wa 089672741910,945
sdh vaksin,945
19 seiring,944
3 hari,944
era pandemi,943
seiring peumbuhan,941
kapolri penurunan,940
000 dosis,940
vaksin baru,939
serbuan vaksinasi,938
warga masyarakat,937
cegah penularan,937
udah 2,935
keselamatan masyarakat,934
batalkan kau,933
bukan berai,933
terkini ruas,932
19 tetap,929
lebih sakit,929
kepulauan seribu,928
serbuan vaksin,926
aku yg,926
vaksin sakit,926
layanan vaksinasi,924
kondisi pandemi,924
sehat selalu,924
gak pake,921
aja udah,921
gue mau,919
luar negeri,918
orang penyebaran,917
posko ppkm,917
19 kota,917
warga terdampak,916
jaga prokes,916
pencegahan covid,916
tinjau vaksinasi,913
kelombok dicapai,912
kekebalan kelombok,911
wiyoto wiyono,908
ir wiyoto,907
tol ir,906
dapet vaksin,906
19 salah,905
vaksinasi merdeka,902
kegiatan masyarakat,902
tiba tiba,902
panglima tni,900
bersama berkontribusi,899
bakti menjaga,898
masyarakat mari,898
mari bersama,898
berkontribusi mencega,898
vaksin door,897
maaf atas,897
pandemi menjadi,895
kapolri meminta,894
peama kali,894
vaksin gratis,893
naik kereta,893
kapolri menyampaikan,892
polres kepulauan,892
pandemi aku,891
line blz0121v,890
vaksin astrazeneca,886
gelar vaksinasi,886
pembatasan kegiatan,886
pelajar anak,885
twk kpk,885
kali vaksin,883
kedatangan vaksin,881
dr koko28,879
apa aja,879
satpol pp,879
vaksin gue,878
ibu hamil,877
vaksin tetap,875
masker medis,875
jangan ragu,871
hati hati,871
19 vaksinasi,871
bener bener,870
vaksin nih,870
sambut pon,869
peringatan hari,866
mafia tanah,863
yuk vaksin,861
diri covid,860
vaksin takut,860
vaksin 3,856
vaksin tuh,856
luar rumah,855
indonesia hebat,854
lalin terkini,854
umur 12,853
yg udh,853
kekebalan kelompok,852
udah lama,851
hidup berdampingan,849
update covid,849
terapkan prokes,848
yg kedua,848
pin 56e24062,847
56e24062 sms,847
kai group,846
sehat indonesia,843
hbs vaksin,843
masker nya,843
pemerintah indonesia,843
19 target,842
vaksin yaa,842
pandemi sepei,842
sukseskan vaksinasi,841
mendapatkan vaksin,840
luar jawa,839
gak vaksin,839
aja sih,839
ekonomi tercapai,838
pandemi usai,838
aku pake,837
iso tank,834
tangan menjaga,832
makasih banyak,832
2 3,831
menghadirkan layanan,830
akhirnya vaksin,830
pantauan arus,830
wali kota,829
selalu jaga,828
prokes vaksin,826
lupa selalu,826
yg blm,826
aku tak,825
program pemerintah,824
aparat hukum,822
covid 1,821
sebaran covid,821
eks fpi,820
menjadi salah,820
pekan olahraga,819
dampak pandemi,818
mohon bantuannya,817
hai kak,817
sampe sekarang,813
2 bulan,811
mo vaksin,810
vaksin sekolah,809
dinas kesehatan,809
ppkm darurat,808
udah ga,808
hoax vaksin,806
ruas jalan,804
089672741910 line,804
vaksin kalo,803
polres bwi,801
hidup sehat,801
yg tak,801
wa 089618199536,800
16 september,799
tetap terapkan,799
akhir tahun,798
positive covid,797
papua tetap,796
gt gt,795
seluruh masyarakat,794
tetap pakai,794
kalau tak,794
global covid,793
2 dos,793
kematian akibat,793
satu strategi,791
papua mendesak,790
mobil masker,789
maupun masyarakat,788
melaksanakan percepatan,787
19 polres,787
kabar baik,786
perlindungan diri,785
pandemi selesai,785
aku jg,784
jangan diabaikan,783
wilayah indonesia,782
mendesak aparat,782
terus melakukan,781
dh vaksin,781
ingat selalu,780
kesehatan tetap,780
group menghadirkan,779
gratis pelanggan,779
pelanggan maupun,779
masyarakat 32,779
19 jangan,779
kematian covid,778
prokes covid,776
19 papua,775
pemberlakuan pembatasan,775
himbauan protokol,775
stay safe,774
divaksin covid,774
anggota polsek,774
aja ga,773
varian delta,772
kamu vaksin,772
nunggu vaksin,771
pandemi ga,770
hi first,770
rentas negeri,770
tokoh tpnpb,768
jarak jauh,767
kapolri mengingatkan,766
kasus harian,766
menjaga kesehatan,764
aku udh,764
vaksin kalau,764
mendukung percepatan,762
menggelar vaksinasi,762
biasa aja,762
n t,762
blz0121v berna,761
jadi vaksin,761
pembangunan papua,760
vaksinasi tetap,757
membantu pemerintah,757
pegawai kpk,756
tahun lalu,756
presiden ri,753
semua pihak,753
19 merupakan,752
dapatkan shopee,752
vaksin blm,747
ayo dukung,743
selama masa,742
dpt vaksin,742
percepat vaksinasi,741
orang vaksin,741
kai commuter,740
sridiana 3va,739
19 summit,737
vaksinasi memperkuat,737
seluruh wilayah,737
aku nak,737
bantuannya mengisi,736
menangkap tokoh,736
vaksin lengkap,736
satgas penanganan,735
harian covid,735
anggota koramil,733
sukseskan vaksin,732
19 menurun,732
tetap semangat,732
gapake masker,732
akselerasi vaksinasi,731
done kak,731
maaf jbjb,730
anak umur,730
dlm penanganan,730
masker kalo,730
shopee sekarang,729
pandemik covid,728
tidaklah cukup,727
uji coba,727
bsk vaksin,726
19 masyarakat,726
wilayah hukum,726
transisi pandemi,725
yatim piatu,725
mengisi kuesioner,724
gue udah,724
gw vaksin,724
masyarakat vaksin,723
udah mulai,722
t t,721
merenggut berbagai,720
vaksin astra,720
berbagai kehidupan,719
tanah air,719
19 merenggut,718
kehidupan semua,718
19 melaksanakan,718
kunci sukses,718
merupakan ikhtiar,717
anak yatim,717
surat keterangan,717
angka kasus,715
udah bikin,714
11 september,713
usia 12,713
upaya pencegahan,713
19 sea,711
proses vaksinasi,711
papua mendukung,710
kaya gini,708
giveaway semoga,708
urang sadayana,706
jbjb kak,706
kak adik,705
adik urang,705
sadayana mohon,705
banget nih,704
melindungi masyarakat,704
pemerintah dlm,703
bersama dukung,702
hukum menangkap,701
doa kumham,700
vaksin massal,700
rakyat indonesia,699
kumham negeri,698
selalu memakai,698
selamat hari,698
order pin,697
laju covid,696
laju penyebaran,696
yg kena,696
pelaksanaan vaksin,696
mengurangi risiko,695
yg gak,695
gerakan mobil,694
terpapar virus,694
prokes ketat,694
19 sangat,693
tanah vaksin,692
hari senin,692
himbauan masyarakat,692
ngantri vaksin,692
polri jangan,691
penularan varian,691
terciptanya kekebalan,691
long covid,690
dilakukan munajat,688
semata perlu,688
tpnpb kst,688
mengandalkan ikhtiar,687
ikhtiar semata,687
syarat masuk,687
temen temen,687
uda vaksin,687
siapa yg,687
buat yg,687
cukup bila,686
kuesioner ttg,685
target kekebal,685
aja vaksin,685
ga tau,685
tahun depan,684
bila mengandalkan,683
gua vaksin,683
kekayaan pejabat,682
sijil vaksin,682
sama aja,682
menerapkan ppkm,681
jam segini,680
buat apa,680
tolak vaksin,680
covid tak,679
monitoring pelaksanaan,679
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
19 tidaklah,678
selamat sore,678
batin menyempurnakan,677
2nd dose,677
ikhtiar batin,676
menyempurnakan upaya,676
upaya lahir,675
negeri merupakan,675
paulus waterpauw,674
vaksin merdeka,674
sama orang,674
kemenkumham peringatan,673
bukti vaksin,673
wajib menunjukkan,673
tenaga kesehatan,673
vaksin nusantara,673
vaksinasi menekan,672
benar benar,672
19 wilayah,672
menunjukkan seifikat,672
lahir dilakukan,671
kesehatan diri,671
min mau,671
siti nadia,670
efek pandemi,669
jarum suntik,669
semua kemenkumham,667
vaksin pas,667
8 september,666
free ongkir,666
vaksin seluruh,665
program vaksin,665
21 september,664
per hari,664
vaksin anak,661
pembentukan kekebalan,661
covid yg,661
menjaga kebersihan,659
vaksin jd,659
pemerintah pusat,659
19 varian,658
pemerintah menindak,657
jakaa barat,657
masker jadi,657
target vaksinasi,657
menjadi endemi,656
vaksin jg,656
covid dah,656
strategi pengendalian,655
samping vaksin,655
vaksin mau,655
protokol kesehat,654
nadia tarmizi,654
sea simpatisannya,653
ruas tol,651
2x vaksin,651
door bogor,649
otsus vaksin,649
ragu vaksin,649
kebijakan pemerintah,649
pintu masuk,649
terima vaksin,649
pandemi yg,648
sama vaksin,648
sama masker,647
masker jaga,646
kesehatan laksanakan,645
ak vaksin,645
gak usah,645
penting loh,644
kstp vaksin,644
jangan abai,644
jangan pernah,644
program iso,643
pelonggaran aktivitas,643
sakit ga,643
jadi ga,643
tangani covid,643
bulan depan,642
vaksin doang,641
banyak udah,641
lupa patuhi,640
penerapan ppkm,640
kayak gini,639
masyarakat indonesia,638
14 september,637
anak sd,637
aku habis,637
ni tak,637
aku pas,636
