bigram,count
memutus penyebaran,2236
cucuk vaksin,2228
modus mengaku,2221
pura menjadi,2219
nakes 2,2219
1 berpura,2218
2 modus,2217
mau vaksin,2217
agama masyarakat,2204
bhabinkamtibmas polsek,2200
masker medis,2183
semoga rejeki,2166
biar caem,2153
prokes dimanapun,2141
mabes polri,2136
pandemi segera,2136
kaka tetap,2131
bebas covid,2131
rejeki kaka,2130
jawa timur,2126
aman halal,2124
memberikan himbauan,2119
vaksin tak,2106
orang orang,2102
membagikan masker,2098
masker 2,2078
pandemi jadi,2076
jakaa bermasker,2068
perwira tinggi,2066
vaksin menyehatkan,2052
vaksin yuk,2042
penerima vaksin,2036
kesehatan dimanapun,2029
yustisi penegakan,2016
kasih atas,2013
vaksinasi hampir,2009
terpapar covid,2006
tindakan vaksinasi,2002
tetap efektif,1999
lupa selalu,1987
hampir tetap,1984
efektif varian,1984
immunity kasus,1981
udah vaksin,1979
vaksin yg,1969
menghindari kerumunan,1968
vaksin tahap,1963
kegiatan pembagian,1960
masker organik,1943
anak anak,1935
masker masyarakat,1926
si kecil,1916
1 memakai,1896
jangan abaikan,1892
kesehatan cara,1890
setia smafren,1888
1trenggalek tetap,1888
sobat setia,1886
kasih sobat,1884
semangat terus,1868
mengaku mempercepat,1867
terima vaksin,1857
gara gara,1844
baru covid,1838
semenjak pandemi,1834
banyak yg,1833
selalu terapkan,1827
dukungan masyarakat,1818
tinggi mabes,1817
19 pemulihan,1810
salah satunya,1804
prokes covid,1797
anggota polri,1787
masker yg,1784
lawan pandemi,1762
pemberian vaksin,1760
abis vaksin,1754
pedagang pasar,1747
penyintas covid,1745
tenaga kesehatan,1739
19 wilayah,1736
penerapan protokol,1734
lindungi si,1728
ikut vaksin,1728
1 tahun,1723
pke masker,1721
tahun lalu,1714
pandemi berakhir,1712
pencegahan penyebaran,1708
kesehatan lindungi,1702
3m 5m,1701
satlantas polres,1696
cara 3m,1694
3 pilar,1693
jarak menghindari,1690
juta dosis,1688
banget nih,1688
yah kak,1687
orang yg,1687
personel polsek,1687
masyarakat beujuan,1675
masker menj,1674
2 mencuci,1672
selalu mematuhi,1672
kesehatan cegah,1671
ditengah pandemi,1671
terus yah,1670
00 wib,1670
seluruh masyarakat,1669
kecil corona,1668
beruntung semangat,1664
lebih baik,1652
atas pasisipasinya,1647
pasisipasinya semoga,1647
vaksin aman,1646
new normal,1643
vaksin mandiri,1642
gerakan jakaa,1639
sejak pandemi,1636
joko widodo,1634
penanganan pandemi,1633
selalu patuhi,1631
lawan corona,1620
disiplin sea,1619
2021 pukul,1591
personel tni,1584
yuk gaes,1582
menerapkan 5m,1581
presiden joko,1558
tak percaya,1557
mempercepat antrian,1554
melaksanakan operasi,1552
mutasi virus,1542
hand sanitizer,1535
sea vaksin,1531
masyarakat selalu,1530
polri presisi,1524
lupa pake,1523
diri sendiri,1519
bhabinkamtibmas desa,1516
face mask,1515
vaksin yukyukyuk,1514
penularan virus,1513
skala mikro,1512
lantas polres,1511
ayo tetap,1509
polri penanganan,1508
corona covid,1504
gratis rangka,1500
segera berakhir,1499
aku mau,1495
memutus mata,1493
03 2021,1493
ambil vaksin,1488
dukungan polri,1484
doakan semoga,1482
ppkm skala,1479
vaksin corona,1471
semoga menang,1468
masker spirulina,1463
guys jangan,1460
hai kak,1460
rumah sakit,1454
mencegah penularan,1453
tokoh agama,1445
aku pake,1445
19 ayo,1441
pemantapan dukungan,1439
menang semangat,1439
protokol covid,1438
kesehatan mencegah,1433
penerapan ppkm,1429
bersama sama,1427
kasus baru,1427
kesehatan memutus,1427
luar rumah,1425
19 polsek,1422
jawa barat,1420
dki jakaa,1417
imunisasi covid,1416
menekan penyebaran,1414
satu tahun,1414
vaksin gotong,1401
penanggulangan covid,1399
sembuh covid,1399
akibat covid,1396
presisi pemantapan,1394
kalo pake,1388
tatap muka,1387
vaksinasi tahap,1386
yuk jangan,1382
nih ka,1380
melawan covid,1374
masker nya,1372
tahap ii,1368
transformasi polri,1366
menghimbau masyarakat,1361
vaksin covid19,1350
jarak aman,1349
komitmen disiplin,1348
pendisiplinan protokol,1346
kebijakan pemerintah,1345
kalo ga,1341
sehat selalu,1339
jangan takut,1338
19 buat,1337
buka masker,1333
piala menpora,1333
tahun 2020,1329
vaksin dulu,1327
program imunisasi,1327
first people,1326
ambik vaksin,1321
dinas kesehatan,1318
doakan kakak,1311
kakak beruntung,1311
penanganan paripurna,1308
giat patroli,1308
vaksinasi massal,1306
yustisi protokol,1306
karna pandemi,1306
bio farma,1302
wow banget,1302
pandemi sepei,1301
02 2021,1297
19 yuk,1295
ka mimin,1294
prokes 5m,1288
tanah abang,1280
berikutnya cara,1278
covid berikutnya,1277
penanggulangan paripurna,1270
temuan kasus,1270
usai vaksinasi,1270
dah vaksin,1261
polsek kakas,1257
kakas cegah,1257
hallo kawan,1255
vaksinasi tak,1253
buat kawan,1252
selalu komitmen,1252
efek samping,1251
jm beraktivitas,1248
masker warga,1246
jm patuhi,1246
giat himbauan,1243
jarak mencegah,1241
update covid,1236
adanya temuan,1227
vaksin masyarakat,1225
mutasi b,1224
tiap hari,1221
memutus rantai,1220
bhabinkamtibmas kel,1219
mengurangi mobilitas,1218
terkait mutasi,1217
kasus terkait,1216
org yg,1216
kak masker,1215
pembatasan kegiatan,1215
ulang tahun,1209
yg mau,1207
kesehatan tetaplah,1205
stay safe,1204
akibat pandemi,1203
kelompok lansia,1201
antrian 3,1200
vaksinasi nasional,1197
langsung kebal,1196
kes covid,1196
masyarakat mematuhi,1195
warga masyarakat,1195
pasal vaksin,1194
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
sehari hari,1190
kasus aktif,1189
lg pandemi,1187
banyak orang,1186
posko ppkm,1185
koramil 02,1185
baik benar,1183
daftar vaksin,1182
covid 1,1182
sama sama,1182
berada guys,1181
terhindar covid,1181
tahap 1,1181
merah putih,1180
nuna like,1177
terjangkit covid,1177
yg pake,1175
menghadapi pandemi,1168
beujuan memutus,1164
pelayanan publik,1163
gugus tugas,1162
3 menjaga,1157
pakai mask,1157
polres madiun,1156
setahun pandemi,1154
takut vaksin,1153
1trenggalek ayo,1149
gaspol vaksinasi,1148
ga sih,1148
agama masy,1146
kegiatan masyarakat,1145
sangat cepat,1144
amik vaksin,1141
lupa sarapan,1138
7 indonesia,1136
cegah penularan,1136
terima vaksinasi,1134
lindungi diri,1133
jawa tengah,1133
tahap 2,1129
masker chitin,1129
1trenggalek patuhi,1127
jgn lupa,1127
stiker ayo,1120
tiga pilar,1120
vaksin dah,1119
lebih mudah,1117
selalu gunakan,1116
selalu memakai,1115
tetap menerapkan,1113
dpt vaksin,1112
bersama anggota,1109
meninggal dunia,1108
giat ops,1104
ayo lawan,1099
kalo mau,1098
kak aku,1097
mencegah dirimu,1095
semua orang,1095
1trenggalek bersama,1093
dirimu terjangkit,1093
vaksin kedua,1093
vaksin merah,1091
yuk simak,1090
mutasi corona,1088
tetaplah diterapkan,1082
19 hingga,1081
pemerintah pusat,1075
corona virus,1075
sms wa,1075
gak pake,1072
uji klinis,1070
19 lansia,1068
disiplin prokes,1066
tahap peama,1064
selalu menjaga,1060
masyarakat dihimbau,1058
19 kabupaten,1051
b117 sangat,1050
polri jangan,1047
selalu menerapkan,1045
b117 lebih,1044
ibu menyusui,1044
yg kena,1043
kondisi pandemi,1043
masker apa,1036
positif corona,1036
ga pernah,1034
semangat patuhi,1033
nak vaksin,1033
pandemi aku,1033
benar memakak,1032
memakak masker,1032
selalu pakai,1032
tangan menggunakan,1030
dukung program,1030
pemberlakuan pembatasan,1028
jalani vaksinasi,1025
kesehatan pencegahan,1025
corona indonesia,1020
masuk indonesia,1018
patroli dialogis,1018
era pandemi,1017
dampak pandemi,1015
tetap terapkan,1014
sekali pakai,1014
19 melalui,1013
apa yg,1013
zona merah,1011
19 tetap,1011
presiden ri,1010
prokes bersama,1007
masker kf94,1007
s h,1007
kebiasaan baru,1006
kementerian kesehatan,1005
menpora 2021,1003
tetap waspada,1000
rangka mensukseskan,998
program vaksin,997
19 ibu,996
mensukseskan gerakan,995
masker sama,994
kena corona,989
polda jatim,987
19 bersama,987
bersama polsek,986
vaksin peama,986
bersama lawan,985
jualan masker,985
kehidupan sehari,984
memperketat protokol,981
mohon maaf,976
mendapatkan vaksin,975
masker sekali,974
konektor masker,970
tangan 3,968
menekan laju,968
bu susi,967
lebih cepat,965
sukseskan vaksinasi,963
polres bersama,961
rantai covid,960
segera berlalu,960
polres testimoni,959
peama vaksin,959
wali kota,958
polri terima,957
jarak mencuci,957
sinergitas tni,957
tetap pakai,956
gapake masker,956
cepat penularannya,955
vaksin pfizer,952
vaksin vaksin,952
buat vaksin,952
menggunakan sabun,951
vaksin lansia,950
masker terapkan,945
gt gt,945
menteri kesehatan,942
bermasker upaya,940
abaikan ingat,940
tak nak,940
19 berakhir,940
tiba tiba,939
adaptasi kebiasaan,937
penanganan sampah,934
polri gelar,934
komorbid penyintas,934
sampah pandemi,932
kampung tangguh,932
disiplin mematuhi,930
dapet vaksin,930
satgas penanganan,928
lansia komorbid,927
dimanapun berada,925
biar ga,925
yg ga,925
lepas masker,923
ayo dulur,922
masker jaga,921
selamat hari,920
diterapkan jangan,917
pandemi cepat,917
peama kali,916
aku ga,915
19 selalu,914
ayo vaksin,914
wajib pakai,913
proses vaksinasi,913
sama masker,913
1trenggalek mantap,912
1 juta,912
luar negeri,912
jarak memakai,911
tali masker,910
babinsa desa,909
mau berkendara,908
sabun hand,908
vaksin terbentuknya,907
pencegahan pen,907
wa 0877,907
0877 7000,907
7000 7581,907
19 kebangsaan,905
karimun bermasker,903
polri melaksanakan,902
dosis peama,901
prokes dulur,900
dulur covid,900
bansos covid,900
kampanye sosial,898
cucilah tangan,897
cepat berlalu,897
polri ikut,896
corona disiplin,895
penegakan hukum,895
pasar tanah,894
vaksin gratis,894
mantap anggota,892
ester sarii,892
tugas covid,891
himbauan prokes,888
pandemi ga,887
sosial pk,886
kesehatan dukung,886
sentra vaksinasi,886
gt lt,886
5m covid,885
teular covid,884
pemasangan stiker,883
menjalani vaksinasi,882
pk daring,878
daring angkatan,875
19 kota,875
dukung pelaksanaan,875
ga mau,874
pandemi covid19,872
masyarakat indonesia,871
sabhara polsek,870
divaksinasi covid,868
polres demak,865
kerja sama,865
polres kendal,865
angkatan 171,864
enggak sih,864
nasional tahun,863
masker gue,862
171 pradipa,861
sarii mantul,858
pusat daerah,858
jalani vaksin,857
pradipa aryasatya,855
kesehatan personel,855
masker keluar,854
19 tni,851
melaksanakan himbauan,850
2 minggu,850
vaksin apa,843
berada bersama,841
jalan jalan,841
tetapdisiplin5m covid,840
usaha mikro,839
situasi pandemi,838
tangan sabun,836
wa 089672741910,836
budi gunadi,835
masker ga,835
disiplinpatuhiprokes bersama,833
pandemi corona,833
selamat malam,830
upaya mendukung,826
sih kelompok,825
covid yg,823
cara batik,822
angka kasus,820
maret 2020,820
maaf atas,820
19 disiplin,818
jadwal vaksin,817
eommaadel semoga,814
5m 1,814
tenaga pendidik,813
vaksin aku,813
batik benar,812
bener bener,812
ayo disiplin,811
giat sambang,811
kesehatan 5,811
yg vaksin,810
dulur tetap,809
nasional sea,809
jaga protokol,809
kesehatan kehidupan,808
diri keluarga,808
aja yg,807
habis vaksin,807
pandemi begini,806
mengingatkan masyarakat,805
3 2021,805
vaksinasi corona,803
pelayan publik,802
menerapkan prokes,802
2 maret,801
permisi kak,800
melakukan vaksinasi,800
indonesia bebas,799
giat pembagian,798
pandemi banyak,797
gak sih,795
taati protokol,795
ga pandemi,794
arus lalin,794
luar biasa,794
apa lakukan,792
disiplin menerapkan,792
disiplin 3m,789
polri melakukan,788
indonesia segera,788
percaya covid,788
orang tua,788
pandemik covid,787
tokoh masyarakat,787
kalo udah,787
covid ga,786
susah banget,784
jarak orang,782
kesehatan bersama,780
penggunaan masker,780
polri jalani,778
line blz0121v,776
sea penanggulangan,775
gelar rapim,775
evakuasi warga,775
jokowi minta,775
masker beraktivitas,774
pandemi udah,774
pak jokowi,772
polres kediri,772
pin 56e24062,772
56e24062 sms,772
percaya pulak,771
kegiatan vaksinasi,771
soliditas pemulihan,770
kesehatan menerapkan,770
tahu enggak,769
masker k,765
menerima suntikan,765
wilayah hukum,764
yustisi polsek,764
apa apa,764
mikro kecil,763
aryasatya hari,762
daerah penanggulangan,761
percaya vaksin,761
beraktivitas luar,761
aku tak,759
mac 2021,759
menyampaikan gagasannya,757
kaya gini,756
pencegahan varian,755
kapolri menyampaikan,755
vaksin bukan,753
cara cegah,752
jaga diri,751
efek vaksin,751
bri kapolri,750
terkena covid,750
program pemerintah,750
kena vaksin,750
tol ir,750
ir wiyoto,750
wiyoto wiyono,750
jualan yaa,750
negatif covid,748
udah setahun,747
polri meneibkan,745
sosialisasi himbauan,745
penanggulangan pandemi,745
masyarakat disiplin,744
kalo keluar,744
masker kalo,744
kegiatan operasi,744
membentuk herd,743
diluar rumah,742
rabu 17,742
himbauan masyarakat,741
02 tasikmadu,741
free ongkir,740
varian varu,739
varu virus,739
kalo pandemi,739
yustisi rangka,739
penggunaan vaksin,739
simak cara,738
humas restuban,738
kasus corona,737
b117 salah,735
penyemprotan disinfektan,735
mau beli,734
polres kepulauan,734
mau tanya,733
satunya mengurangi,731
tolak vaksin,730
vaksinasi gotong,729
wa 089618199536,729
musim covid,728
jagoan palembang,727
palembang jago,727
masker aku,727
izin penggunaan,726
memberikan masker,726
distribusi vaksin,726
kayak gini,724
bangkit negeriku,723
tia hudhi,722
jago palembang,722
mengajak seluruh,722
corona udah,721
tiba indonesia,720
selamat siang,717
kesehatan tetap,717
memperkuat usaha,716
kesehatan masyarakat,716
gagasannya memperkuat,714
polres karimun,714
melawan pandemi,713
covid dah,712
warga desa,712
posko dapur,711
halo sobat,711
efek pandemi,710
jatah vaksin,708
vaksin jadi,707
ppkm micro,706
bahan baku,706
nyari masker,706
lebih sering,705
polres pemalang,704
masyarakat ppkm,703
yg penting,703
aja udah,703
pantauan arus,703
7menit masker,703
bahas soliditas,702
hati hati,702
1trenggalek disiplin,701
himbauan 5,701
masker terus,699
sebanyak 1,697
hi first,697
jokowi lawan,697
aktif covid,696
berjalan lancar,696
19 masyarakat,696
dirut bri,694
19 menerapkan,694
jumlah kasus,694
089672741910 line,694
newbie 7menit,694
patuh protokol,694
membuat posko,693
peemuan dirut,693
hari selasa,693
melakukan perbantuan,692
perbantuan evakuasi,692
ayo cegah,692
ingat jangan,692
juta vaksin,691
yustisi gabungan,691
jualan base,690
warga membuat,689
penggunaan darurat,689
kematian akibat,689
tak perlu,688
perkembangan covid,688
masker jadi,688
19 vaksin,687
dosis kedua,687
kodim 0727,685
tes covid,685
19 anggota,684
19 terus,684
mengajak masyarakat,683
aku nak,683
19 dosis,683
masker buat,682
terima kas,680
dr koko28,680
indonesia sehat,680
masyarakat memperketat,678
melindungi diri,678
update data,677
hidup sehat,677
zona hijau,677
aku gelem,675
semenjak corona,675
himbau warga,675
yg udah,675
kenali kejahatan,674
kejahatan cyber,674
gak mau,674
selasa 16,674
kepulauan seribu,674
semoga covid,673
arus lalu,672
pasien sembuh,672
manfaat vaksin,671
long covid,671
1 2,671
buat apa,670
vaksin kita,670
personel polri,669
gejala covid,669
polri yuk,668
sejauh mutasi,667
19 sejauh,667
jadi susah,667
eommaadel wow,667
sangat bermanfaat,666
terapkan 5,666
soal vaksin,665
pandemi yg,665
masing masing,665
2021 1,664
pas awal,664
kota medan,663
penyebaran covid19,663
bermasker polres,663
masker pastikan,662
rumah aja,662
merupakan salah,661
kalau tak,660
halal cegah,659
immunity aman,658
petugas pelayanan,658
masker rajut,657
