bigram,count
tahun 2021,1667
disiplin 5m,1661
tangguh hadapi,1658
presiden jokowi,1658
masker yg,1654
banyak yg,1645
piala menpora,1641
pemulihan ekonomi,1641
kak terima,1621
menerapkan prokes,1618
masker gratis,1618
sat lantas,1615
face mask,1612
jarak menghindari,1610
terpapar covid,1592
tahun lalu,1589
masker menjaga,1588
disiplin sea,1587
yuk gaes,1587
03 2021,1584
00 wib,1577
tangan 3,1575
sejak pandemi,1566
masker duckbill,1563
cegah penularan,1554
penerapan protokol,1550
19 tetap,1542
2021 pukul,1541
tetap menerapkan,1536
pke masker,1536
kepulauan seribu,1533
polres kepulauan,1531
penggunaan vaksin,1526
sea vaksin,1525
medis gratis,1512
rangka gerakan,1504
masker organik,1501
gerakan jakaa,1500
vaksinasi massal,1497
dimanapun berada,1495
kasih sobat,1486
jadi terpesona,1483
new normal,1483
terpesona ayo,1480
membagikan masker,1475
sobat setia,1474
setia smafren,1474
bermasker polres,1473
gratis rangka,1470
seribu upa,1467
habis vaksin,1467
terhindar virus,1462
menerapkan 5m,1462
vaksin aman,1460
tangkal covid,1459
bersama sama,1453
divaksin covid,1443
suntikan vaksin,1443
lebih siap,1439
yg mau,1435
grabid kompak,1432
kesehatan memutus,1432
19 polsek,1427
bangkit indonesia,1418
rumah sakit,1414
efek vaksin,1414
melakukan vaksinasi,1412
siap usir,1404
menghindari kerumunan,1402
bhabinkamtibmas desa,1402
ayo patuhi,1395
jarak terhindar,1391
warga masyarakat,1386
pencegahan penyebaran,1386
orang yg,1383
pandemi jadi,1378
buka masker,1374
upaya pencegahan,1372
wisma atlet,1369
pandemi segera,1369
ditengah pandemi,1368
vaksin peama,1365
penularan virus,1362
komitmen disiplin,1360
19 buat,1358
juta dosis,1356
corona virus,1347
disinfektan kompak,1339
selamat hari,1335
selalu mematuhi,1324
kebiasaan baru,1324
first people,1320
melaksanakan operasi,1306
aku mau,1303
hallo kawan,1303
sama sama,1302
buat kawan,1302
satlantas polres,1301
usir pandemi,1295
jm patuhi,1295
jm beraktivitas,1295
grabid 1,1292
masker chitin,1291
menangkal covid,1290
kalo pake,1279
bebas covid,1272
lebih baik,1269
lupa sarapan,1267
selalu komitmen,1262
3 pilar,1261
aku jual,1257
mohon maaf,1257
prokes covid,1249
wa 0877,1245
0877 7000,1245
7000 7581,1245
luar rumah,1243
masker masyarakat,1238
menpora 2021,1235
lindungi diri,1233
efek samping,1229
polsek kakas,1229
kakas cegah,1229
pon xx,1228
adaptasi kebiasaan,1223
penerima vaksin,1215
corona ki,1198
tahun 2020,1197
lantas polres,1195
tokoh agama,1192
vaksin nusantara,1190
tangan pakai,1183
lupa pake,1180
selalu patuhi,1175
masuk desa,1174
giat patroli,1172
kesehatan cara,1168
kesehatan covid,1166
kalo ga,1162
sms wa,1161
aman halal,1158
hand sanitizer,1154
jarak aman,1148
anak anak,1141
pandemi berakhir,1140
yg pake,1137
penanganan pandemi,1135
menghimbau masyarakat,1130
kesehatan cegah,1128
19 masuk,1127
aku pake,1118
kes covid,1114
salah satunya,1113
menjaga protokol,1107
pemberian vaksin,1103
satu upaya,1098
dah vaksin,1094
menekan laju,1093
bersama cegah,1093
masker nya,1093
tangan kompak,1092
mudik lebaran,1090
baru covid,1089
selalu memakai,1088
lupa selalu,1088
merah putih,1088
gak pake,1087
pakai sabun,1078
giat ops,1076
warga desa,1075
corona covid,1074
vaksin tahap,1072
vaksin vaksin,1071
mencegah penularan,1071
vaksin merah,1071
ayo vaksin,1069
kasus baru,1067
ga sih,1067
bhabinkamtibmas kel,1065
diri keluarga,1060
protokol covid,1057
polres kendal,1051
orang tua,1051
terima vaksin,1047
vaksin 2,1045
era pandemi,1041
varian baru,1040
tiap hari,1039
pandemi sepei,1038
vaksin diharapkan,1032
diri sendiri,1025
1 tahun,1024
akibat pandemi,1020
jgn lupa,1016
koramil 02,1008
program pemerintah,1007
melawan covid,1007
sentra vaksinasi,1006
pendisiplinan protokol,1006
segera berakhir,1001
kesehatan mencegah,1000
beruntung tetap,998
jadwal vaksin,997
19 astrazeneca,989
999 aja,988
dukungan masyarakat,979
takut ragu,978
stafrom 15,977
15 999,975
jawa barat,974
diharapkan masyarakat,971
gapake masker,968
atasi pandemi,963
akibat covid,963
tes covid,962
free bubblewrap,960
melindungi diri,958
bersatu lawan,958
3m 5m,958
snackbox stafrom,957
jarak memakai,956
tetap pakai,956
19 berakhir,955
mendukung program,955
disinfektan 3,952
rajin cuci,950
bersama anggota,948
cara 3m,943
vaksin corona,942
rantai covid,941
mimin doakan,940
masker menj,940
grafik positif,939
lg pandemi,938
gotong royong,934
kalo mau,931
meskipun menerima,928
org yg,927
usai divaksin,925
19 wilayah,920
masker warga,920
vaksin ni,919
sendiri 4,918
lepas masker,918
19 melalui,917
permisi kak,917
msaid didu,915
penegakan protokol,915
tiga pilar,911
nitip jualan,910
bansos covid,910
yg kena,907
selamat malam,895
ester sarii,892
ppkm skala,891
dki jakaa,886
panglima tni,885
masker apa,884
dinas kesehatan,880
vaksin kita,877
yg ga,877
update covid,877
ga pernah,877
19 kabupaten,877
grobogan polres,876
dpt vaksin,874
karimun bermasker,873
skala mikro,870
menekan penyebaran,870
vaksinasi nasional,869
situasi pandemi,867
daftar vaksin,865
jaga diri,864
wa 089672741910,863
satu tahun,862
bubblewrap card,860
udh vaksin,860
siapa tau,860
sarii mantul,858
dr koko28,856
bio farma,855
corona ka,853
positif corona,848
larangan mudik,848
stok vaksin,847
kak aku,846
yg vaksin,846
lupa tetap,845
prokes dimanapun,844
19 aman,844
disinfektan 4,841
corona nhi,840
disaat pandemi,837
sehat selalu,836
agama tetap,835
pemerintah terus,835
vaksin lansia,835
vaksin update,834
ingatkan tokoh,833
hai kak,832
3 2021,831
kunci utama,829
mac 2021,828
negatif covid,828
banyak orang,828
jaga protokol,827
kak semoga,826
usaha mikro,825
masker jaga,824
meninggal dunia,820
menjadi kunci,819
19 kota,819
pin 56e24062,817
56e24062 sms,817
sama masker,817
semua orang,815
line blz0121v,815
19 polres,814
patroli dialogis,814
kesehatan selalu,813
fatwa mui,809
shafqat mahmood,808
kapolri jenderal,807
biar ga,807
pandemi aku,806
giat himbauan,804
pengawasan ppkm,804
tetap semangat,803
menag ingatkan,802
cucuk vaksin,801
jarak kompak,799
masker sama,798
mikro desa,797
pandemi ga,797
vaksin apa,796
disiplin prokes,793
covid 1,793
memutus rantai,792
listyo sigit,791
19 bersama,787
yg udah,785
buat vaksin,782
paling tepat,781
aman covid,781
maaf atas,780
kesehatan tetap,779
kena corona,779
aku ga,778
semangat kak,777
dapet vaksin,776
tetap terapkan,776
taati protokol,776
jangan lengah,775
sinergitas tni,775
masker ga,775
babinsa desa,773
wa 089618199536,772
ga mau,770
tol ir,769
ir wiyoto,769
wiyoto wiyono,769
rentas negeri,769
kondisi pandemi,768
bersama lawan,767
giat sambang,766
selalu gunakan,764
karna pandemi,764
sabun menjaga,763
imunisasi covid,762
menjaga keselamatan,762
menyampaikan gagasannya,758
program imunisasi,758
selamat siang,757
stay safe,757
aja free,757
kapolri menyampaikan,756
sembuh covid,756
19 ppkm,755
tenaga kesehatan,755
s h,755
ragu melakukan,754
dampak pandemi,754
vaksin dulu,754
house pay,752
jangan abaikan,752
masker dukcapil,752
bri kapolri,751
pantauan arus,750
wilayah kabupaten,749
ko corona,749
gugus tugas,748
masyarakat selalu,747
aja yg,747
tiba tiba,745
melawan pandemi,744
posko ppkm,744
olahraga nasional,742
prokes 5m,742
pakai mask,741
sabhara polsek,741
keselamatan masyarakat,740
kasus aktif,739
yustisi polsek,737
kalo udah,733
apa yg,730
mikro kecil,729
semoga rejeki,728
tahap ii,728
masker jadi,728
dosis kedua,726
libur panjang,726
merupakan salah,726
melaksanakan sambang,723
selalu menerapkan,723
aja nih,722
ikut vaksin,722
bener bener,720
089672741910 line,720
himbauan prokes,719
memperkuat usaha,717
kesehatan usai,717
selalu terapkan,717
vaksin tu,717
polres kediri,716
gagasannya memperkuat,715
gak sih,715
vaksin aja,714
soal vaksin,713
pandemi corona,713
masker gue,713
kesehatan warga,712
rukun tetangga,711
referensi kado,710
disiplin mematuhi,710
beraktivitas luar,709
jualan masker,706
joko widodo,705
vaksin jadi,705
kado snackbox,705
jd referensi,705
siapatau jd,704
corona se,704
nuna like,702
free ongkir,702
ga pandemi,700
desa tangkal,699
jualan kak,698
dirut bri,696
peemuan dirut,694
kematian akibat,694
masyarakat mematuhi,694
ayo bersama,693
02 tasikmadu,693
kodim 0727,693
hi first,693
10 juta,692
prokes ketat,690
distribusi vaksin,690
jalani vaksinasi,689
polres karimun,689
kak siapatau,685
tinjau vaksinasi,684
banget nih,684
blz0121v berna,684
teular covid,684
kegiatan masyarakat,683
luar biasa,682
covid yg,682
satgas penanganan,681
kegiatan operasi,681
19 dosis,679
uji klinis,677
yg penting,677
pembatasan kegiatan,676
pekan olahraga,673
wiyono msc,671
order pin,671
kesehatan terapkan,670
2 minggu,670
melaksanakan ops,670
kesehatan ketat,668
dukung program,668
mau tanya,668
corona nahi,668
smafren zura,666
seifikat vaksin,666
2021 kapolri,665
dosis peama,665
jum at,665
laju penularan,664
19 hingga,661
pandemi covid19,660
kesehatan bersama,659
2 kali,659
vaksin nya,659
jualan base,657
info lalu,656
kesehatan dimanapun,654
tahap 2,653
yg positif,653
sekolah tatap,651
udah ga,651
tepat menangkal,651
takut vaksin,650
efek pandemi,648
anti vaksin,647
kamu berada,646
bukan berai,644
selalu pakai,642
pandemi udah,642
19 menjadi,641
personil sat,640
wib selamat,636
apa apa,636
polres madiun,634
ikut vaksinasi,633
kamu jangan,632
penyuntikan vaksin,632
luar negeri,631
pemberlakuan pembatasan,631
pakai hand,630
melaksanakan himbauan,630
covid ga,630
peama kali,630
sigit prabowo,629
masker buat,629
update data,627
vaksin ga,627
menjaga kesehatan,625
xx papua,624
19 lansia,623
gelar operasi,623
pengendalian covid,622
rangka pencegahan,622
hindari kerumunan,622
aku udah,621
yustisi 3,621
tahap kedua,620
nak vaksin,620
masker keluar,619
sesuai protokol,617
herd immunity,617
pas awal,616
kementerian kesehatan,615
gak mau,615
penyemprotan disinfektan,615
arus lalin,614
musim covid,614
perkembangan covid,614
membatalkan puasa,614
krn pandemi,613
wali kota,612
drive thru,612
budi gunadi,611
mau beli,610
rumah aja,610
19 desa,609
sama orang,608
tangan sabun,608
lintas terkini,607
proses vaksinasi,607
masyarakat indonesia,606
1trenggalek tetap,605
aksi terorisme,604
super junior,604
jarak mencuci,604
bersama polsek,603
arus lalu,603
penyebaran covid19,603
jarak terhinda,602
ingat jangan,602
ke 2,602
social distancing,601
19 terus,600
pemasangan stiker,599
pengembangan vaksin,598
pasien sembuh,598
aku vaksin,597
masker terus,597
selalu jaga,595
giat bhabinkamtibmas,595
divaksin ingat,594
pandemi yg,594
melalui operasi,593
terkini tol,592
semenjak corona,592
corona ni,591
04 2021,590
divaksin tetap,589
kesehatan pencegahan,589
jokowi lawan,589
kesehatan 5,589
ketutup masker,589
sendiri kompak,588
mendapatkan vaksin,588
tegaskan menerapkan,587
kalo aku,586
people mohon,586
19 virus,585
vaksin aku,585
aku pengen,584
ga si,584
teman teman,584
sblm pandemi,583
penegakan hukum,582
pencegahan aksi,581
jangan ragu,580
numpang jualan,580
sarung tangan,579
hai kya,579
gt gt,578
pandemi cepat,578
jumlah kasus,578
stiker ayo,576
vaksin tetap,576
kalo pandemi,574
kayak gini,573
pencegahan pengendalian,572
pelayanan publik,572
5 juta,572
terhindar covid,572
beumbuh kembang,571
sea menjaga,571
19 selalu,571
kalau mau,571
pembekuan darah,571
nasional pon,570
mengatasi pandemi,569
juta vaksin,569
jawa tengah,569
sehari hari,569
masker yaa,569
kapolri tegaskan,568
1 memakai,568
cari masker,568
kesehatan rangka,568
doakan semoga,567
tahap peama,566
kegiatan patroli,566
perawat nasional,565
masker aku,565
mengantisipasi covid,564
27 maret,564
divaksinasi covid,564
aja udah,563
3 bulan,563
yustisi rangka,562
2 mencuci,562
penerapan ppkm,562
percaya covid,562
masker kf94nya,561
uji coba,561
sama sekali,561
zona merah,561
astrazeneca aman,560
hati hati,560
wayan sudia,559
ayo cegah,559
jarak 5,558
pandemi patuhi,556
vaksin covid19,556
aja sih,556
covid jadi,556
bersama tim,556
kabupaten gorontalo,555
vaksin membuat,555
positive covid,555
warga patuhi,555
disiplin patuhi,553
ekonomi nasional,553
ruas jalan,553
polres jalan,552
virus virus,552
bersama peduli,552
bahaya covid,552
vaksin tak,552
buat menjaga,551
presiden joko,551
melaksanakan vaksinasi,550
pemkab lumajang,550
1 2,550
hai corona,550
17 maret,549
guys kamu,549
pembelajaran tatap,549
konektor masker,548
pakek masker,548
masker cuci,546
hari perawat,545
peduli bersatu,545
pak jokowi,545
aku yg,545
bulan ramadhan,545
mengingatkan sea,544
25 maret,544
mutasi virus,543
polsek iv,543
angka penyebaran,543
lalin terkini,543
koramil 10,543
reseller masker,543
himbau warga,542
kegiatan vaksinasi,542
terkini ruas,542
patroli polsek,542
gak usah,541
jadi ga,541
gorontalo mengingatkan,540
keluarga orang,540
covid dah,540
untung pake,540
masyarakat teu,539
vaksin gratis,538
pandemik covid,538
dpr ri,537
ikuti protokol,537
kaya gini,537
yg bikin,537
kewaspadaan masyarakat,536
iv angkat,536
angkat candung,536
ketat sepakbola,535
melaksanakan pengamanan,535
5 memakai,535
kembang mengantisipasi,534
pandemi banyak,534
19 anggota,533
polri jangan,533
penggunaan masker,533
jatah vaksin,532
ketutupan masker,532
masker rambut,531
bismillah semoga,529
per hari,529
update corona,529
temen temen,529
program vaksin,529
masyarakat beumbuh,527
setahun pandemi,527
menginspirasi buat,526
polres jembrana,526
segera berlalu,526
malam hari,525
seluruh masyarakat,524
vaksin buat,522
kecil menengah,521
percepat atasi,518
koramil 08,518
gara corona,518
jaga keluarga,516
kasus corona,516
corona ho,516
vaksin hari,515
imun tubuh,515
na corona,515
cod bogor,515
sepei sekarang,514
melanggar protokol,513
kalo gak,513
ga tau,513
terorisme diutamakan,512
mendorong pencegahan,512
berikan himbauan,512
wajah alami,512
yg paling,512
sudia mendorong,511
besok vaksin,511
apa aja,511
berjalan lancar,510
menteri kesehatan,510
30 wib,510
himbauan masyarakat,510
vaksin kan,510
smafren firda,509
hari minggu,509
semoga semua,509
tau yg,509
pakai handsanit,508
yuk jangan,508
yg terjadi,508
masyarakat jangan,507
menangani pandemi,507
raha hai,507
arusbaik id,506
pandemi begini,506
peningkatan disiplin,506
kak jangan,505
kesehatan masyarakat,505
dicari reseller,505
0727 kra,504
kesehatan dukung,503
menkes budi,503
pasca pandemi,503
corona indonesia,503
dilengkapi masker,503
5m masyarakat,502
lebih banyak,502
koramil 16,501
kan pandemi,501
vaksinasi corona,500
kak numpang,499
menengah umkm,499
vaksin astra,499
takut covid,499
pengguna jalan,499
berita hoax,498
1 menggunakan,498
satuan tugas,497
guys masker,496
masker menghindari,495
positif 1,495
tugas covid,494
wabah covid,494
masker item,494
vaksin bukan,493
halo guys,492
hari senin,492
19 menerapkan,492
vaksin dosis,491
aja ga,491
herbal alami,491
nih kak,490
tetap memakai,490
kanit binmas,490
juta orang,489
kasih atas,489
yg gak,489
gunadi sadikin,488
hidup sehat,488
karna covid,487
selamat sore,487
