bigram,count
pencegahan penyebaran,1959
masker spirulina,1958
meninggal dunia,1949
sehari hari,1945
kasus baru,1940
sembuh covid,1935
vaksin pfizer,1931
smafren naura,1926
kalo ga,1918
00 wib,1915
grobogan polres,1908
kesehatan covid,1906
tetap semangat,1905
uji klinis,1891
karimun bermasker,1889
bansos covid,1888
jgn lupa,1864
akibat covid,1864
kesehatan selalu,1862
tes covid,1859
pemulihan ekonomi,1858
ketat ribuan,1857
satpol pp,1854
kasih atas,1842
semua orang,1842
tiap hari,1840
pengawalan ketat,1831
anak anak,1818
corona virus,1810
update covid,1796
situasi pandemi,1785
kesehatan memutus,1783
corona ilang,1780
yg ga,1779
tenaga kesehatan,1775
vaksin palsu,1767
akibat pandemi,1766
januari februari,1765
memutus penyebaran,1762
dki jakaa,1759
62 560,1756
semoga 2021,1751
malam tahun,1740
mata rantai,1735
semoga semua,1731
org yg,1728
sinovac corona,1713
masker terapkan,1713
diri sendiri,1713
kehidupan sehari,1701
covid yg,1692
yg pake,1691
bersama sama,1686
keluar kota,1673
yg positif,1668
tangan menjaga,1663
kesehatan kehidupan,1663
banyak orang,1662
aku pake,1661
juta dosis,1656
masker nya,1649
covid19 sinovac,1644
selamat hari,1642
gubernur jatim,1638
nitip jualan,1635
distribusi vaksin,1632
selamat tahun,1630
awal tahun,1625
polri kawal,1615
560 dosis,1611
19 selalu,1611
kebiasaan baru,1609
tps jangan,1608
semenjak pandemi,1608
babinsa koramil,1603
jalan jalan,1602
baru kali,1591
kesehatan mencegah,1590
negatif covid,1590
kesehatan 3m,1587
ga sih,1580
kesehatan bersama,1579
happy new,1578
corona cepet,1577
ferdinandkomal3 semoga,1574
doakan semoga,1571
nesoyy semoga,1570
vaksin nya,1568
aku jual,1553
sinovac tiba,1542
irjen pol,1538
polda jateng,1534
zona merah,1534
pandemi jadi,1531
semoga menang,1526
jarak cuci,1522
tentukan pilihanmu,1520
19 gratis,1519
kalo pake,1517
gak pake,1516
corona hilang,1515
covid ga,1510
mimin doakan,1510
melaksanakan kegiatan,1506
sukseskan pilkada,1502
penegakan disiplin,1501
bhabinkamtibmas polsek,1501
bhabinkamtibmas desa,1500
buka masker,1496
atas pasisipasinya,1492
pasisipasinya semoga,1492
isolasi mandiri,1492
polres karimun,1490
jawa bali,1488
gratiskan vaksin,1484
jawa barat,1480
suara tps,1472
hak suara,1472
peama kali,1471
ga mau,1469
fpi ngehoax,1468
19 polri,1467
teman teman,1464
adaptasi kebiasaan,1464
menang semangat,1463
sebisa mungkin,1461
warga negara,1458
pandemi corona,1458
seluruh masyarakat,1456
wisma atlet,1456
corona covid,1451
jawa tengah,1447
corona cepat,1445
semoga covid,1442
gak mau,1442
beruntung tetap,1441
selalu dipakai,1439
s h,1439
pantauan arus,1434
dipakai maskernya,1433
apa sih,1433
pendistribusian vaksin,1430
bersama cegah,1428
kalo mau,1426
2020 pukul,1422
rangka penanganan,1421
arus lalin,1419
dib3hh semoga,1418
19 polsek,1414
apa yg,1414
kasus sembuh,1412
jateng kawal,1411
sejak pandemi,1409
aja yg,1406
soal vaksin,1403
program vaksinasi,1399
surat edaran,1395
kawal amankan,1394
amankan 62,1394
sat lantas,1394
penanganan penyebaran,1390
shopee sekarang,1379
lg pandemi,1376
3m memakai,1373
luar biasa,1371
dapatkan shopee,1371
polri melakukan,1370
selalu memakai,1368
percaya covid,1365
jaga diri,1364
mohon maaf,1363
xii 2020,1359
persatuan hak,1356
ayo patuhi,1356
ngehoax ditengah,1355
4 xii,1352
masyarakat indonesia,1351
masker chitin,1351
rumah aja,1350
mak 4,1344
positive covid,1343
gubernur jawa,1343
gapake masker,1342
maskernya terhindar,1341
melaksanakan pengamanan,1339
gabungan tni,1336
melakukan sejumlah,1335
teib protokol,1333
joko widodo,1329
sejumlah kegiatan,1328
maulaery semoga,1327
prokes covid,1327
kegiatan tahun,1326
masker apa,1322
tetap terapkan,1320
khofifah gubernur,1319
aa gym,1318
yg lebih,1318
selalu patuhi,1316
2021 corona,1315
penegakan hukum,1309
hindari kerumunan,1303
sinovac dikirim,1299
hand sanitizer,1299
bener bener,1295
banyak banget,1294
cepat berlalu,1290
yustisi penegakan,1288
lawan pandemi,1287
19 buat,1281
pt biofarma,1278
liburan keluar,1278
jarak aman,1276
selalu mematuhi,1269
aman lancar,1268
bebas covid,1265
bio farma,1255
orang peama,1252
pak jokowi,1250
semoga vaksin,1247
dikirim pt,1244
yg penting,1241
covid19 patuhi,1240
penanganan pandemi,1239
kesehatan cegah,1238
libur panjang,1236
jualan masker,1235
wa 0877,1231
0877 7000,1231
7000 7581,1231
dirumah aja,1228
luar rumah,1228
prokes sebisa,1225
sesuai protokol,1225
sms wa,1224
ga pernah,1220
covid makin,1220
pergantian tahun,1219
melawan covid,1213
buat kawan,1213
hallo kawan,1207
2020 kepatuhan,1206
19 kabupaten,1206
jm patuhi,1204
jm beraktivitas,1204
melaksanakan operasi,1202
serentak tetap,1201
alpiandinata1 semoga,1200
mungkin menghindari,1198
menghindari liburan,1197
giat patroli,1191
patuh protokol,1190
kondisi pandemi,1189
biar ga,1188
19 kota,1178
bhabinkamtibmas kel,1178
pendisiplinan protokol,1176
semoga rejeki,1175
ga percaya,1175
sama masker,1158
selamat malam,1157
persatuan sukseskan,1150
mau beli,1149
kaya gini,1148
sama covid,1148
juta vaksin,1146
melanggar protokol,1138
gubernur khofifah,1137
tiba tiba,1136
lepas masker,1135
pencegahan covid19,1134
pandemi apa,1132
idham azis,1130
luar negeri,1129
khofifah indar,1128
berikan suaramu,1126
test covid,1126
i k,1124
2020 berlangsung,1123
diri keluarga,1123
wabah covid,1122
menjual masker,1121
s i,1120
1 2,1119
2020 patuhi,1118
berlangsung aman,1118
kasus corona,1118
yg bikin,1116
siapa yg,1114
rejeki kaka,1110
indar parawansa,1108
melaksanakan himbauan,1107
kodim 0727,1107
aku ga,1105
lancar teib,1104
ruas jalan,1104
gunakan hak,1103
meninggal covid,1103
pandemi cepet,1102
jenderal idham,1100
pasien positif,1100
lindungi diri,1096
hati hati,1091
makin banyak,1089
dampak pandemi,1088
selamat siang,1088
masker aku,1087
kapolri pilkada,1086
cegah penularan,1083
ddongpao semoga,1081
memutus mata,1079
mencegah penularan,1078
musim covid,1078
kita amltf,1076
patroli dialogis,1075
maklumat bernomor,1073
apresiasi kapolri,1072
bernomor mak,1071
baru corona,1070
takut covid,1070
seluruh rakyat,1069
dr koko28,1068
pandemi aku,1068
taat protokol,1068
bersama tni,1066
lalin terkini,1066
satgas penanganan,1066
tahun lalu,1066
tahun baruan,1065
1trenggalek polri,1060
perayaan natal,1060
azis menerbitkan,1059
baru semoga,1059
kesehatan masyarakat,1058
dinyatakan positif,1058
menerbitkan maklumat,1057
4 januari,1057
covid udah,1057
hak pilihmu,1056
masker gue,1055
masker sama,1055
corona udah,1051
terkonfirmasi positif,1050
corona ga,1048
2021 pandemi,1047
covid jadi,1046
terkini ruas,1045
kayak gini,1041
presiden joko,1040
kapolri jenderal,1037
krn covid,1036
karna covid,1035
aja udah,1035
buat yg,1034
himbauan masyarakat,1031
cari masker,1030
pandemi ga,1027
jaga jarakmu,1026
1trenggalek pencegahan,1025
yg paling,1025
tenaga medis,1021
terdampak covid,1021
test antigen,1020
natal 2020,1019
covid apa,1015
covid 1,1015
tetap disiplin,1012
protokol covid,1008
terinfeksi covid,1005
cepat berakhir,1004
pandemi yg,1002
sheerfabric semoga,1001
selalu pakai,1000
19 sinovac,1000
upaya pencegahan,998
suaramu pilkada,997
kesehatan memang,993
kangfuad99 semoga,989
h m,989
pandemi udah,983
apa apa,983
semua rakyat,982
polres kediri,982
pandemi covid19,981
gak sih,981
sama orang,980
orang tua,979
februari pandemi,978
yg gak,978
era pandemi,977
masker ga,969
pake vaksin,968
kek gini,965
terkena covid,965
19 segera,963
putus rantai,961
menjaga kesehatan,961
swab test,957
taati protokol,956
polsek kakas,956
kakas cegah,956
yg peama,955
ga usah,955
vaksin peama,955
bersama anggota,954
covid aja,945
udah mau,945
m h,945
takut corona,944
vaksin tersebut,943
jualan base,943
lupa jaga,942
selamat natal,940
ga pandemi,939
lonjakan kasus,939
2020 salah,937
semoga natal,935
vaksin duluan,935
udah ga,935
membagikan masker,934
sama sekali,933
jadi orang,933
berikan hak,932
penggunaan masker,932
lantas polres,932
covid kan,931
kesehatan pencegahan,930
pasien sembuh,930
personel gabungan,929
menghadapi pandemi,929
jokowi gratiskan,928
dana bansos,927
19 semua,926
segera berlalu,922
lebih banyak,921
psbb jawa,915
senin 4,914
gak usah,914
kalo udah,914
hari ibu,912
wa 089672741910,912
yg udah,911
aja ga,911
tali masker,908
masker cuci,908
2 minggu,908
wali kota,905
pembagian masker,904
covid gini,904
kasus aktif,904
kesehatan pilkada,903
corona indonesia,903
gara covid,901
vaksin aja,901
hak pilih,899
uji coba,897
menjalankan protokol,897
vaksin china,896
smafren henny,894
bantuan sosial,894
kalo vaksin,892
buat beli,891
corona varian,888
000 dapatkan,888
warga masyarakat,888
12 12,887
covid dah,887
efek samping,884
masyarakat tetap,882
peama vaksin,882
nit tami,881
19 wilayah,881
tempat wisata,880
19 masyarakat,880
tetap pakai,877
masker buat,876
menerapkan 3m,875
karna pandemi,875
kalau mau,875
ga corona,874
surat keterangan,873
hidup sehat,872
indonesia tandatangani,871
tandatangani petisi,871
masker terus,870
2020 tetap,866
vaksin apa,865
pandemik covid,865
apa aja,863
selalu menggunakan,863
line blz0121v,861
30 wib,856
memang ketat,854
krn pandemi,854
bukan covid,853
babinsa desa,853
terhindar virus,852
pakek masker,852
ketutup masker,851
covid aku,850
tetap waspada,849
2020 menghadapi,848
liburan natal,845
ulang tahun,845
tami semoga,844
menghadapi natal,844
pandemi selesai,844
buat vaksin,841
gugus tugas,841
aja ganteng,840
social distancing,839
corona gini,839
sekolah tatap,838
gotong royong,837
covid gak,837
jarak mencuci,834
siapa tau,834
sebanyak 1,833
panjang umur,831
pin 56e24062,829
56e24062 sms,829
polri dikerahkan,827
cepet ilang,827
yg vaksin,827
dikerahkan melaksanakan,826
yg baru,826
hari natal,825
jumlah kasus,824
sehat terus,821
temen temen,820
polres jembrana,819
ketat dilakukan,818
apa kabar,818
masker kalo,818
k s,818
klaster baru,817
nico afinta,816
giat sambang,815
tangan pakai,813
yuk berikan,811
pol dr,810
selama masa,809
pas awal,808
pesan ibu,805
afinta s,805
tangan memakai,804
covid semua,804
dr nico,804
shopeeid semoga,803
aku yg,799
pelanggaran protokol,798
kalo aku,796
masker benar,793
reaktif covid,791
ga si,791
sama aja,791
ketutupan masker,789
anti vaksin,789
kes positif,788
psbb transisi,785
masuk indonesia,784
angka covid,784
wa 089618199536,783
arus lalu,781
update data,780
yuk order,779
mengingat situasi,776
kasih sob,776
selalu jaga,776
disaat pandemi,776
19 tiba,776
covid baru,775
bagikan masker,775
semoga selalu,774
089672741910 line,773
bersama lawan,772
sana sini,772
melaksanakan pengawalan,771
lupa tetap,771
kalo pandemi,770
lupa sarapan,769
pengamanan pengawalan,769
ekonomi nasional,769
gara2 covid,767
kalo gak,767
19 yg,766
koramil 16,766
yg meninggal,766
sama corona,765
pt kai,764
19 menuju,764
jangan sampe,764
ga tau,763
vaksin udah,760
divaksin covid,759
wiyono msc,757
masker putih,756
info lalu,756
tol ir,755
sinovac didistribusikan,754
kalo keluar,754
ayo gunakan,753
yg bilang,753
pandemi banyak,752
2 juta,752
penambahan kasus,751
covid tp,751
jalan raya,749
melaksanakan komsos,749
sih lakukan,747
gara corona,747
terdampak pandemi,746
negara indonesia,745
pengawalan pendistribusian,743
dapet vaksin,741
udah vaksin,741
ir wiyoto,741
wiyoto wiyono,741
2021 covid,740
pemberian vaksin,740
kamu selalu,739
penularan virus,739
jenis baru,737
punya duit,737
jaga keselamatan,736
first people,736
dinas kesehatan,736
aku udah,735
sosialisasi protokol,735
menteri kesehatan,735
taun baru,734
lakukan liburan,733
pengamanan jalur,733
vaksin bayar,733
kesehatan menggunakan,733
blz0121v berna,733
masker ka,733
covid nya,732
1trenggalek tetap,731
pelanggar protokol,731
semenjak corona,730
pandemi bikin,729
wib selamat,729
pilihanmu jaga,727
rizieq shihab,727
yustisi gabungan,727
selama covid,725
pakai maskermu,723
polri memberikan,722
sesama jenis,721
kak aku,721
keselamatan tetap,719
menjelang nataru,719
sehat sehat,719
kalo covid,719
satlantas polres,718
nataru jaga,717
tni melaksanakan,717
wilayah jawa,717
yustisi cegah,716
1trenggalek menjelang,715
selamat sore,715
corona ki,714
banget sama,714
aksi 1812,713
pandemi begini,712
sama temen,711
sabhara polsek,710
bts twt,708
menerima vaksin,708
kepala daerah,708
budi gunadi,708
jaga protokol,707
rapid antigen,706
dampak covid,704
ikuti protokol,701
aja sih,701
tahap peama,700
jajaran polda,699
masker warga,699
menjadi pribadi,698
unit patroli,698
memutus rantai,696
masker gratis,694
19 muba,694
kaka tetap,693
sat binmas,693
vaksin ga,693
corona jadi,690
hasil swab,690
6 tahun,689
mau tanya,689
ops lilin,688
masyarakat mematuhi,687
free ongkir,687
kalau vaksin,687
koramil 02,687
peama disuntik,686
psbb ketat,686
korupsi bansos,684
pesta demokrasi,683
nyaman tentram,683
order pin,683
ga punya,682
19 buatan,682
keadaan nyaman,681
pengawalan vaksin,681
diberi kesehatan,681
gara pandemi,681
face shield,681
time covid,680
aman sama,679
yg punya,679
pak presiden,679
tentram aman,678
libur nataru,678
selama vaksin,677
covid segera,677
koramil 03,677
satuan tugas,677
gak pernah,677
sama beoleransi,676
libur akhir,676
ga covid,675
pol drs,674
udah tau,674
udah mulai,674
ketat vaksin,673
masker 2,672
19 jatim,672
efek pandemi,671
sepei sekarang,670
masker jadi,670
8 juta,670
tahun pandemi,669
penyemprotan disinfektan,669
ujaran kebencian,668
tahun yg,668
corona baru,668
kemana mana,668
menggratiskan vaksin,665
benar benar,665
beoleransi jangan,664
masker patuhi,664
vaksin virus,664
aku jadi,664
tetap menerapkan,663
yustisi polsek,663
ekonomi indonesia,662
berikan himbauan,662
hasil tes,662
izin nitip,661
covid jd,661
gak percaya,661
2021 lebih,660
vaksin bukan,659
polda metro,658
1 8,658
19 tetap,658
update corona,658
tahun b,656
bersama keluarga,656
nonton konser,656
diluar rumah,656
aku pengen,656
keren kak,655
sejak awal,655
covid bukan,654
metro jaya,652
aku jualan,652
polda jambi,651
ingat pesan,651
aku gak,651
biofarma semarang,649
vaksin buat,649
beberapa hari,649
msaid didu,646
semoga cepat,646
masker item,646
baru tau,646
kapolda jatim,646
2021 menjadi,645
jadi ga,645
habib rizieq,644
selalu menerapkan,644
kalo corona,644
3 hari,644
vaksin berbayar,643
19 berakhir,641
patroli polsek,641
estafet pengamanan,640
jalur pendistribuasian,640
pendistribuasian vaksin,640
corona segera,639
pandemi gak,638
yustisi protokol,638
giat himbauan,637
covid tak,637
razia masker,636
mau keluar,635
pandemi virus,634
pas corona,634
gak tau,634
jualan yaa,633
pemprov dki,633
sri mulyani,633
minum air,632
