bigram,count
hak pilih,2815
semoga pandemi,2801
kesehatan covid,2789
disiplin prokes,2779
lawan covid,2773
disuntik vaksin,2750
tahun 2021,2721
memberikan himbauan,2704
gejala covid,2699
pas pandemi,2696
orang yg,2670
pencegahan penyebaran,2635
awal pandemi,2632
gara gara,2616
patuhi prokes,2577
selalu terapkan,2576
melaksanakan giat,2572
masker menjaga,2569
kesehatan pelaksanaan,2567
corona kafirnw,2567
pandemi sepei,2499
melaksanakan patroli,2496
lupa pake,2483
kesehatan selalu,2481
rapid test,2454
anak anak,2432
terhindar covid,2422
mata rantai,2406
sojunghwanie semoga,2393
dki jakaa,2375
kena corona,2375
pke masker,2374
selalu gunakan,2366
2020 patuhi,2362
kebiasaan baru,2362
selamat pagi,2349
pelaksanaan libur,2332
kesehatan 3m,2315
operasi lilin,2314
1 2,2307
januari februari,2272
memakaikan masker,2270
beli vaksin,2269
sehari hari,2251
tahun depan,2245
kawan jm,2243
varian baru,2241
masker yg,2225
lindungi memakaikan,2220
yg positif,2219
semangat tetap,2216
tes covid,2216
adaptasi kebiasaan,2214
habib rizieq,2202
pilkada aman,2200
1trenggalek lindungi,2192
kapolri kepatuhan,2181
masker medis,2177
masker jalin,2175
face mask,2142
3m memakai,2129
personil polsek,2129
presiden jokowi,2115
luar rumah,2113
pandemi segera,2113
kes covid,2102
anggota polsek,2101
kak semangat,2099
himbauan protokol,2066
19 melanda,2057
tatap muka,2056
pilihmu tetap,2033
stay safe,2029
pemulihan ekonomi,2028
2020 tetap,2017
satpol pp,2006
kehidupan sehari,1995
baru 2021,1991
tetap terapkan,1985
masker terapkan,1972
suntik vaksin,1971
segera berakhir,1960
generasi milenial,1951
kasus baru,1950
yg mau,1929
smafren naura,1926
masker spirulina,1922
semoga tahun,1922
meninggal dunia,1915
kesehatan kehidupan,1909
gt gt,1909
dana bansos,1904
kesehatan memutus,1897
mau vaksin,1888
wujudkan pilkada,1883
akibat pandemi,1876
lilin 2020,1872
bhabinkamtibmas polsek,1872
update covid,1863
19 selalu,1855
2 juta,1848
situasi pandemi,1831
melawan covid,1831
divhumas polri,1827
aku mau,1825
bhabinkamtibmas desa,1824
lalu lintas,1824
uji klinis,1824
1trenggalek pandemi,1821
tni polri,1812
kasih atas,1811
prokes covid,1799
00 wib,1794
semua orang,1785
diri sendiri,1785
sembuh covid,1781
kalo ga,1776
aku jual,1773
rakyat indonesia,1767
tentukan pilihanmu,1761
tiap hari,1761
selalu patuhi,1751
zona merah,1747
tanggal 9,1744
corona virus,1743
nitip jualan,1741
banyak orang,1740
damai sejuk,1739
ayo gunakan,1736
yg pake,1736
selalu cuci,1735
memutus penyebaran,1735
pandemi berakhir,1733
covid yg,1726
rizieq shihab,1724
februari pandemi,1722
kasus sembuh,1715
jgn lupa,1710
tetap disiplin,1709
tps jangan,1698
penyebaran covid19,1697
kesehatan mencegah,1695
vaksin palsu,1695
masker nya,1685
dimanapun berada,1678
2020 pukul,1673
juta dosis,1672
selamat hari,1669
negatif covid,1667
sama sama,1661
mitra polri,1660
memutus mata,1659
kesehatan bersama,1656
karimun bermasker,1655
vaksin pfizer,1653
kodim karanganyar,1652
yg ga,1649
aku pake,1648
korupsi bansos,1647
smafren norman,1646
lindungi keluarga,1640
klaster baru,1629
kesehatan pilkada,1627
semenjak pandemi,1620
bersama sama,1615
anies baswedan,1605
corona covid,1592
ayo patuhi,1590
melaksanakan kegiatan,1588
yuk gunakan,1581
gak pake,1580
pandemi desember,1578
akibat covid,1573
ferdinandkomal3 semoga,1573
pandemi jadi,1572
pilih pilkada,1570
keluar kota,1550
hak suara,1546
bersama cegah,1545
ga sih,1544
org yg,1543
jarak cuci,1540
atas pasisipasinya,1537
pasisipasinya semoga,1537
2020 tahun,1537
dosis vaksin,1536
penegakan hukum,1532
tetap memilih,1531
test covid,1529
teman teman,1524
melanggar protokol,1512
kepala daerah,1511
suara tps,1506
gratiskan vaksin,1505
lindungi diri,1502
patuh protokol,1498
buka masker,1496
isolasi mandiri,1493
bebas covid,1491
19 kota,1487
selalu pakai,1485
selalu mematuhi,1483
kesehatan cegah,1479
rajin cuci,1478
fpi ngehoax,1468
pilkada tahun,1465
dipakai maskernya,1460
sejak pandemi,1458
pilkada damai,1449
hindari kerumunan,1447
2020 selalu,1446
3m jalin,1444
teib protokol,1440
taati protokol,1439
kesehatan masyarakat,1437
selalu dipakai,1436
19 polsek,1435
hand sanitizer,1432
seluruh masyarakat,1425
gak mau,1424
apa sih,1423
babinsa koramil,1415
covid ga,1415
polri jangan,1407
tetap pakai,1405
jaga diri,1403
memilih lindungan,1398
lindungan protokol,1398
sesuai protokol,1398
masker cuci,1397
kalo mau,1396
kalo pake,1393
kesehatan yuk,1388
berikan hak,1387
jarak memakai,1385
19 gratis,1384
november 2020,1383
jualan masker,1379
biar coronanya,1369
melaksanakan operasi,1364
kesehatan dimanapun,1363
masker chitin,1357
persatuan hak,1356
ga mau,1356
ngehoax ditengah,1355
pencegahan covid19,1354
vaksin nya,1354
sebisa mungkin,1353
penegakan disiplin,1353
tetap menerapkan,1352
warga negara,1349
shopee sekarang,1349
jawa barat,1347
dapatkan shopee,1343
maskernya terhindar,1340
tiba indonesia,1340
jarak aman,1335
luar biasa,1334
sehat selalu,1334
semua elemen,1332
sat lantas,1332
serentak tetap,1331
tetap menjaga,1330
aja yg,1330
polres karimun,1328
3m mencuci,1324
4 xii,1314
pandemi cepat,1313
korupsi dana,1312
positive covid,1311
masyarakat indonesia,1309
xii 2020,1308
aman lancar,1303
mak 4,1303
masker apa,1303
pilihmu pilkada,1297
terkonfirmasi positif,1295
apa yg,1295
soal vaksin,1292
diluar rumah,1291
2020 jangan,1288
pendisiplinan protokol,1287
tetap semangat,1286
taat protokol,1283
kondisi pandemi,1283
semoga semua,1283
tangan biar,1281
penanganan pandemi,1280
pandemi corona,1280
19 buat,1279
percaya covid,1279
jarak mencuci,1273
nesoyy semoga,1272
semoga corona,1271
giat patroli,1270
swab test,1267
semangat kak,1267
jawa tengah,1264
joko widodo,1262
lg pandemi,1262
semua pihak,1261
gugus tugas,1258
peama kali,1258
salah satunya,1255
memasuki h,1254
serentak memasuki,1253
kasus corona,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
protokol covid,1249
berikan suaramu,1245
sama masker,1243
pasien positif,1243
covid19 patuhi,1237
1trenggalek semua,1233
ingat pesan,1233
libur panjang,1232
pesta demokrasi,1231
wa 0877,1228
0877 7000,1228
7000 7581,1228
prokes sebisa,1225
sms wa,1222
jalan jalan,1222
liburan keluar,1220
mau beli,1216
dinyatakan positif,1216
gapake masker,1212
ingat 3m,1211
terdampak covid,1211
aja ganteng,1205
mencegah penularan,1203
selalu disiplin,1202
buat kawan,1202
lindungi keluargamu,1201
bener bener,1201
mungkin menghindari,1197
menghindari liburan,1197
biar ga,1197
pak jokowi,1195
jm beraktivitas,1190
tenaga medis,1189
penggunaan masker,1186
2020 kepatuhan,1178
wali kota,1177
kesehatan pencegahan,1177
menjual masker,1176
vaksin covid19,1174
rijik fpi,1171
banyak banget,1169
wabah covid,1167
2020 januari,1165
dana covid,1160
patuhi disiplin,1158
upaya pencegahan,1151
persatuan sukseskan,1150
idham azis,1147
berlangsung aman,1145
alpiandinata1 semoga,1144
keluargamu covid,1143
kaya gini,1141
yuk disiplin,1137
19 kabupaten,1137
pandemi apa,1135
yg lebih,1135
bantuan sosial,1128
tenaga kesehatan,1128
siapa yg,1128
dampak pandemi,1127
ga pernah,1125
datang tps,1123
prokes lindungi,1123
cari masker,1123
kesehatan tps,1120
memperhatikan 3m,1119
selalu menggunakan,1119
2020 berlangsung,1118
putus rantai,1118
covid aja,1117
pelopor disiplin,1116
prokes memperhatikan,1115
persatuan pelaksanaan,1114
era pandemi,1114
milenial pelopor,1113
masker sama,1109
patroli dialogis,1107
makin banyak,1107
membagikan masker,1104
2020 aman,1103
musim covid,1103
lancar teib,1102
polres kediri,1101
jenderal idham,1101
surat edaran,1101
mohon maaf,1101
suaramu pilkada,1098
diri keluarga,1097
fpi provokator,1094
menerapkan 3m,1094
covid apa,1094
yustisi penegakan,1092
himbauan masyarakat,1091
kesehatan ayo,1088
3m selama,1087
kapolri pilkada,1086
yg penting,1078
bhabinkamtibmas kel,1073
apresiasi kapolri,1072
gubernur jatim,1072
pelanggaran protokol,1070
hati hati,1070
program vaksinasi,1068
mimin doakan,1067
tes swab,1064
terhindar virus,1062
maklumat bernomor,1061
bernomor mak,1059
covid udah,1058
dr koko28,1057
sama covid,1057
ga percaya,1057
tiba tiba,1056
corona ilang,1053
selalu jaga,1052
hallo kawan,1052
menjaga kesehatan,1049
covid jadi,1048
jm patuhi,1048
azis menerbitkan,1047
masker aku,1043
mensos juliari,1042
menerbitkan maklumat,1040
corona hilang,1040
juta vaksin,1039
1trenggalek tetap,1038
19 tetap,1036
kodim 0727,1036
covid makin,1036
meninggal covid,1035
kayak gini,1035
rumah aja,1034
provokator pandemi,1032
jaga jarakmu,1032
terkena covid,1032
aku ga,1032
kapolri jenderal,1030
distribusi vaksin,1029
gubernur dki,1026
1trenggalek pencegahan,1025
bansos corona,1024
baru virus,1022
aja udah,1021
pandemi aku,1018
arus lalin,1017
lepas masker,1016
selalu menerapkan,1014
krn covid,1012
semoga covid,1011
sejuk sehat,1007
selamat malam,1007
melaksanakan himbauan,1003
sheerfabric semoga,1001
perayaan natal,999
perubahan perilaku,992
covid kan,991
perhatikan protokol,990
masker gue,990
masker sekali,989
terapkan 3m,986
anak muda,986
kangfuad99 semoga,985
coronanya musnah,984
beberapa hari,984
tali masker,983
satgas penanganan,981
presiden joko,980
19 semua,980
cegah penularan,980
gubernur khofifah,980
corona cepat,979
menjalankan protokol,978
yg bikin,978
gak sih,977
social distancing,975
semua rakyat,973
bersama anggota,973
12 12,972
sekolah tatap,970
kesehatan memang,969
pandemi covid19,969
kasus meninggal,968
uji coba,962
cegah penyebarannya,959
pandemi ga,959
masyarakat tetap,958
orang tua,957
selamat siang,957
penyebarannya jalin,954
hasil swab,954
corona ga,954
melanda cegah,953
hukuman mati,953
polda jatim,953
warga masyarakat,953
tangan pakai,951
tetap waspada,951
juliari batubara,950
selalu memakai,949
memutus rantai,946
wa 089672741910,944
sekali pakai,943
kek gini,941
pandemi yg,939
selama masa,939
bts twt,936
tangan memakai,936
lupa jaga,935
bersama lawan,935
hasil tes,934
penambahan kasus,933
semoga natal,932
protokol kese,931
khofifah gubernur,931
selamat natal,929
yuk berikan,928
menggunakan hak,928
pantauan arus,927
tangan jaga,925
pesan ibu,924
jokowi gratiskan,922
corona cepet,920
natal 2020,918
yg paling,917
bahaya covid,916
polsek kakas,914
kakas cegah,914
dirumah aja,913
lupa mitra,910
vaksin udah,909
covid 1,909
pandemi udah,909
ketutup masker,908
polri tanggal,905
kita amltf,905
pasien sembuh,905
pake vaksin,904
masker ga,903
takut covid,903
orang peama,901
wisma atlet,900
angka covid,899
yg gak,899
lantas polres,898
hidup sehat,898
gotong royong,897
kamu orang,891
gak usah,891
ga usah,891
rs ummi,890
humas restuban,890
protokol kes,890
sama orang,890
gubernur jawa,889
line blz0121v,888
giat ops,887
19 terus,886
buat yg,886
corona ki,886
hari ibu,885
kalo vaksin,885
masker patuhi,884
sama sekali,884
karna covid,884
melindungi kamu,883
terinfeksi covid,882
nit tami,881
bantuan covid,881
pelanggar protokol,881
masker terus,880
melanda ingat,879
covid dah,878
aja ga,876
doakan semoga,875
pembagian masker,873
krn pandemi,870
mau keluar,867
masker item,865
apa apa,865
corona indonesia,864
lupa tetap,863
mengajar rumah,862
19 melalui,862
menjaga protokol,862
disaat pandemi,862
musnah sobat,861
19 tiba,860
kasus aktif,860
covid gini,860
kesehatan menggunakan,859
orang didekat,857
masker putih,857
buat beli,857
ga corona,857
menghadapi pandemi,856
tps melindungi,855
reaktif covid,855
covid semua,854
000 dapatkan,853
jumlah kasus,852
ga pandemi,852
didekat kamu,850
pakai maskermu,850
19 masyarakat,850
baru semoga,848
memang ketat,847
jaga protokol,845
tami semoga,844
corona udah,844
lonjakan kasus,844
2020 menghadapi,843
menghadapi natal,843
bio farma,843
pakek masker,843
19 pentingnya,842
polres madiun,840
ketutupan masker,840
masyarakat mematuhi,840
19 wilayah,839
karna pandemi,839
masker gratis,839
unit patroli,838
pandemi banyak,838
covid gak,838
masa depan,837
polres jembrana,836
lawan pandemi,833
bagikan masker,831
masker warga,830
vaksin tiba,830
masker buat,828
udah ga,827
pin 56e24062,827
56e24062 sms,827
himbauan kamtibmas,826
lebih banyak,826
damai ayo,825
pandemik covid,825
makassar pilkada,824
tandatangani petisi,822
apa aja,822
takut corona,821
suaramu pesta,819
hukum mati,818
smafren henny,817
yg peama,814
yustisi protokol,813
apa kabar,811
data covid,810
ikuti protokol,810
2 minggu,810
rantai covid,808
089672741910 line,806
aman nusa,805
kabar baik,805
cepat berlalu,804
shopeeid semoga,803
kalau mau,801
kamu selalu,799
metro jaya,798
yg bilang,796
semoga menang,796
ayo sukseskan,795
msaid didu,795
pandemi begini,794
update data,794
januari 2021,794
kedatangan vaksin,793
jualan base,792
30 wib,792
yg udah,792
indonesia tandatangani,791
pandemi selalu,789
ekonomi nasional,789
kalo udah,788
vaksin duluan,787
2020 kabupaten,786
kesehatan ketat,786
tempat umum,786
ga si,785
black campaign,784
polda metro,783
kalo gak,783
liburan natal,782
first people,782
dampak covid,782
ga tau,782
sehat selamat,781
sepei sekarang,781
kota bogor,780
wa 089618199536,780
penularan virus,779
corona gini,779
siapa tau,778
sering cuci,777
surat keterangan,777
vaksin china,777
hari natal,777
face shield,774
awal tahun,774
menteri sosial,773
melaksanakan sambang,773
satlantas polres,773
vaksin aja,772
2020 gunakan,768
giat sambang,768
tanah air,766
babinsa desa,766
mengingat situasi,765
menang semangat,765
pt kai,763
disiplin 3m,762
berikan himbauan,761
covid nya,761
blz0121v berna,761
menekan penyebaran,761
buat vaksin,760
covid naik,758
yg cari,758
ruas jalan,757
pilihanmu jaga,756
penerima vaksin,756
covid aku,754
pemungutan suara,751
terapkan disiplin,751
yg meninggal,750
jaga keselamatan,749
s h,747
sabhara polsek,745
temen temen,745
2021 semoga,744
politik uang,742
sih lakukan,742
sri mulyani,742
udah mau,742
test antigen,742
masker kalo,741
bukan covid,741
19 yg,740
lalin terkini,740
yg vaksin,739
nusa ii,739
bersama polsek,737
semenjak corona,737
aku yg,736
sobat jangan,735
yuk order,735
terkini ruas,735
19 muba,734
vaksin bayar,734
kabupaten lamongan,733
sama corona,733
sat binmas,732
lakukan liburan,731
era new,731
yustisi gabungan,730
memberikan masker,730
masker 2,728
kesehatan aman,727
ayo memilih,725
senjata melawan,725
kes positif,725
kalender 2020,724
benar benar,724
selamat aman,723
ekonomi indonesia,723
kak aku,722
tahun lalu,722
sangat penting,721
terdampak pandemi,721
sarung tangan,721
lamongan aman,720
keluarga penyebaran,720
ayo bersama,720
wagub dki,719
masker benar,719
berjalan aman,718
menjelang nataru,717
nataru jaga,717
keselamatan tetap,717
udah tau,716
jadi orang,716
pedulikan kesehatan,715
1trenggalek menjelang,715
kesehatan terhindar,714
patroli polsek,714
khofifah indar,714
11 2020,713
ingat selalu,713
download aplikasi,713
sejak awal,711
kamu wajib,710
campaign tetap,709
aman ditengah,709
aksi 1812,709
pasca pandemi,709
pas awal,709
selama covid,707
izin nitip,707
tol ir,706
ir wiyoto,706
vaksin buatan,705
indar parawansa,705
muda peduli,704
wiyoto wiyono,704
pandemi selesai,703
19 sinovac,703
peduli kemajuan,702
jum at,701
kalo pandemi,701
kemajuan negara,700
info lalu,700
kapolda jatim,697
vaksin virus,697
wajib pedulikan,696
jangan sampe,696
negara bagus,695
ayo disiplin,695
bagus kamu,694
muba beambah,693
psbb transisi,693
libur akhir,693
pandemi gak,693
update corona,693
omnibus law,692
covid tp,691
daya tahan,690
covid bukan,690
stop black,689
aktifitas luar,686
mengikuti protokol,686
yustisi polsek,684
kesehatan beraktivitas,683
membuang masker,683
penyemprotan disinfektan,682
vaksin peama,682
pandemi cepet,682
masker biar,681
negara indonesia,680
aja cakep,680
order pin,680
wilayah jawa,678
masker jadi,678
sosialisasi protokol,678
edukasi perubahan,677
kalo aku,676
pak presiden,675
vaksin apa,675
sehat terus,674
aku udah,674
himbauan warga,673
selalu adaptasi,672
baru 3m,672
putus penyebaran,672
kesehatan tetap,672
pengadaan vaksin,671
razia masker,671
corona jadi,670
kalo keluar,670
reseller masker,669
pakai benar,666
luar negeri,666
pola hidup,665
pilkada berlangsung,664
gp ansor,663
wib selamat,663
pandemi aja,663
