bigram,count
memutus rantai,3121
men https,3120
co https,3082
masker melindungi,3072
kesehatan covid,3050
empat kes,3045
baru https,3037
face mask,3035
protokol covid,3032
kasus baru,3011
masker yg,3006
rumah sakit,3005
pandemi corona,2979
tetap disiplin,2966
salah satunya,2965
mengikuti protokol,2948
pke masker,2937
yg mau,2913
pakai sabun,2907
sama sama,2901
corona covid,2892
kesehatan bersama,2890
kesehatan cegah,2877
lebih baik,2872
kedisiplinan kesadaran,2864
indonesia https,2827
penularan virus,2817
wajib pakai,2806
himbauan protokol,2799
orang yg,2790
jarak aman,2780
bagikan masker,2778
melaksanakan giat,2768
da https,2740
hari 9,2701
memberikan himbauan,2692
selamat pagi,2676
tni polri,2665
mencegah penularan,2663
hut ri,2660
selamat hari,2660
masyarakat https,2630
pilkada serentak,2629
tatap muka,2618
patuh protokol,2608
jgn lupa,2596
uji klinis,2577
jaga diri,2575
akibat pandemi,2571
j https,2571
gapake masker,2567
hingga berakhir,2559
memutus mata,2553
l https,2546
rajin cuci,2531
3m memakai,2518
zona merah,2515
berakhir kedisiplinan,2513
selalu patuhi,2511
luar rumah,2507
beli https,2486
republik indonesia,2480
17 agustus,2466
masker organik,2451
masker spirulina,2448
obat covid,2425
covid ni,2418
tiap hari,2418
9 ogos,2411
tenaga medis,2408
satgas covid,2405
lawan corona,2397
protokol https,2396
hand sanitizer,2394
h https,2394
masa depan,2392
1 3,2390
pe https,2388
dilaporkan hari,2387
00 wib,2385
bhabinkamtibmas polsek,2371
19 hingga,2365
baharu dilaporkan,2362
melaksanakan kegiatan,2356
membagikan masker,2354
yg kena,2344
rt selamat,2340
pasien positif,2307
ka https,2297
3 kes,2295
1trenggalek cegah,2291
2 kes,2290
next time,2287
humasres blikot,2284
4 kes,2283
lindungi diri,2281
baharu kluster,2273
6 tahun,2265
stay safe,2254
melindungi diri,2253
ogos 4,2252
tempatan 2,2251
selalu memakai,2250
personil polsek,2245
corona indonesia,2242
terpapar covid,2235
rumah https,2232
nak rasa,2223
kena beli,2220
tok nak,2217
sikit kena,2217
time tok,2216
la next,2216
beli la,2216
rt tok,2215
tok beli,2215
tok rasa,2214
sikit coronavirus,2214
coronavirus tok,2214
10 ogos,2210
rantai covid,2202
gugus tugas,2198
pembagian masker,2195
bhabinkamtibmas desa,2195
pa https,2190
melawan covid,2186
terdampak covid,2178
po https,2172
saling melindungi,2165
kasus corona,2163
masker gratis,2162
yg ga,2159
polri https,2152
ayo disiplin,2148
1 https,2119
hari 10,2118
masker cuci,2116
cov https,2109
meninggal dunia,2100
sistem pendidikan,2099
pandemi segera,2087
cegah corona,2084
akibat covid,2083
1 1,2080
1 kes,2075
kesehatan menjadi,2074
kesehatan langkah,2070
1trenggalek disiplin,2064
yg https,2063
upaya pencegahan,2060
putus rantai,2055
wabah covid,2049
n https,2049
g https,2049
humas restuban,2035
terbaik lawan,2032
kalo ga,2024
langkah terbaik,2021
3m menggunakan,2019
kesehatan memutus,2018
cegah penularan,2017
pemulihan ekonomi,2016
gebrak masker,1998
mencegah covid,1998
banyak orang,1993
kesehatan adaptasi,1992
aku jual,1985
air mengalir,1984
kes jangkitan,1981
anggota polsek,1980
pandemi aku,1978
sat lantas,1976
segera berakhir,1973
lantas polres,1970
era new,1962
teman teman,1960
jawa barat,1960
te https,1959
corona gini,1956
jangkitan tempatan,1954
cari masker,1953
13 kes,1948
19 kabupaten,1948
semenjak pandemi,1943
1trenggalek bersama,1940
6 kes,1939
pandemi jadi,1931
termasuk 6,1923
tempatan 3,1923
ogos termasuk,1922
3 daripadanya,1922
daripadanya kluster,1921
kluster k,1920
semua orang,1920
masker bersama,1898
putus mata,1898
menjalankan protokol,1897
awal pandemi,1895
lg pandemi,1891
jarak cuci,1888
divhumas polri,1888
hari kemerdekaan,1883
08 2020,1876
2020 pukul,1875
tito karnavian,1873
kesehatan yaa,1867
wali kota,1858
ga sih,1853
disiplin menerapkan,1851
sistem kesehatan,1849
19 ayo,1848
mas https,1846
melindungi menggunakan,1845
saling menjaga,1844
nitip jualan,1844
sesuai protokol,1841
psbb transisi,1836
pandemi cepat,1835
bersama https,1834
india mitega,1830
sabun air,1829
kes https,1822
himbauan masyarakat,1822
biar ga,1816
hari https,1809
rt ternyata,1807
masker masyarakat,1806
gt gt,1800
sistem ekonomi,1796
kesehatan sistem,1793
takut corona,1788
pilkada 2020,1786
saling mengingatkan,1786
sistem politik,1781
ekonomi sistem,1779
satpol pp,1777
sehat selalu,1771
lalu lintas,1765
apa sistem,1764
masker kesehatan,1763
pendidikan sistem,1762
ternyata rapuh,1761
rapuh apa,1761
politik sistem,1761
sistem hukum,1761
hukum tr,1761
masyarakat selalu,1760
yg positif,1760
ulang tahun,1742
masker nya,1731
pandemi berakhir,1725
udah gak,1720
tenaga kerja,1717
1trenggalek patuhi,1716
era pandemi,1716
baru covid,1714
org yg,1713
terhindar virus,1711
normal https,1705
aku pake,1704
juta masker,1701
seluruh masyarakat,1699
1 orang,1699
makan minum,1697
yg pake,1695
masker udah,1693
tangan sabun,1688
bantuan sosial,1682
paket internet,1681
mabes polri,1681
jualan pulsa,1679
pulsa paket,1676
pencegahan penyebaran,1673
masker pandemi,1672
dampak pandemi,1671
kios jualan,1667
internet dijamin,1666
sejak pandemi,1664
taati protokol,1658
masker ayo,1657
giat patroli,1655
semoga covid,1650
warga masyarakat,1648
super spreader,1643
melaksanakan patroli,1640
social distancing,1636
semoga corona,1631
masker sekarang,1630
ba https,1629
masker yaa,1628
penyebaran covid19,1627
mau beli,1626
u https,1624
razia masker,1616
corona ga,1615
8 2020,1614
im3ooredoo kios,1606
dijamin po,1606
mitega india,1606
jalan jalan,1604
3 memakai,1598
ja https,1597
corona cepet,1590
cepat berlalu,1589
tak pakai,1588
pentingnya protokol,1582
luar biasa,1581
terkonfirmasi positif,1580
pelaksanaan protokol,1577
pengarah kesihatan,1568
kesehatan pulih,1562
kaya gini,1561
ga https,1559
kesehatan internal,1557
update corona,1554
pandemi virus,1549
masker namanya,1547
1trenggalek tetap,1544
kalo mau,1541
sayang sama,1538
menghimbau masyarakat,1536
womanfeeds id,1530
corona se,1530
ekonomi bangkit,1519
hari empat,1517
masker beraktivitas,1514
pulih ekonomi,1513
rt empat,1511
kes 2,1510
yap masker,1509
r https,1508
tempatan 13,1506
2 klustet,1506
klustet pui,1506
sivagangga p,1503
mem https,1499
ketua pengarah,1498
kalo pake,1497
break silence,1495
update covid,1495
pandemi covid19,1492
face shield,1492
kesehatan lebih,1488
hidup sehat,1488
19 kota,1486
sembuh covid,1486
semenjak corona,1485
masker kemanapun,1483
segera berlalu,1480
19 terus,1480
kamu sayang,1477
kondisi pandemi,1475
masker chitin,1470
tetap semangat,1469
kesehatan jangan,1468
gara corona,1468
kayak gini,1461
buka masker,1461
datuk dr,1458
percepatan penanganan,1458
maskermu melindungiku,1451
presiden jokowi,1451
mau nonton,1448
tahun lalu,1448
kpd tim,1446
medan perang,1446
aja https,1446
generasi penerus,1442
virus https,1441
penerus bangsa,1435
disiplin pakai,1428
kesihatan perubatan,1427
dr rohaizat,1426
semoga indonesia,1425
jumlah kasus,1424
rohaizat yon,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
masa adaptasi,1422
perang kpd,1420
tim ketua,1420
yon beliau,1419
sa https,1419
beliau di,1418
pemakaian masker,1417
apa kabar,1408
update data,1406
kesehatan masyarakat,1406
tetap pakai,1406
selama masa,1405
000 masker,1404
corona ki,1402
swab test,1391
situasi pandemi,1391
lindungi generasi,1390
pen https,1389
rajin mencuci,1388
jualan masker,1387
tenaga kesehatan,1384
masker ga,1383
patroli dialogis,1379
selamat siang,1378
corona udah,1374
ri ke,1372
masker selalu,1372
penambahan kasus,1372
semua https,1367
sekarang https,1367
orang tua,1366
semoga semua,1363
div propam,1362
dampak covid,1361
pasien sembuh,1360
bebas covid,1360
disiplin patuhi,1360
yg cari,1359
covid 1,1359
orang menggunakan,1355
rt izin,1354
covi https,1351
jarak pakai,1351
inpres 6,1350
si kecil,1344
kesehatan salah,1342
lalai protokol,1339
protokol kes,1339
erick thohir,1338
6 bulan,1336
diluar rumah,1336
masker cegah,1334
19 tetap,1333
masker apa,1330
selamat malam,1327
menghadapi pandemi,1326
membantu pa,1325
yuk patuhi,1325
aman nusa,1324
pa 1,1321
izin membantu,1319
masker lalai,1319
lebih dasar,1319
dasar larangan,1319
larangan menyent,1319
3m mencuci,1319
aku ga,1317
ta https,1317
sekarang malah,1316
orang sekitarmu,1315
aja yg,1314
jam kerja,1313
dunia https,1311
masker sama,1311
amp tenaga,1308
sms wa,1305
suhu tubuh,1304
mask https,1303
kesehatan makan,1299
maskerku melindungimu,1295
ingat selalu,1291
first people,1288
buat beli,1285
corona jadi,1283
tiba tiba,1282
kain motif,1281
bener bener,1278
masker buat,1276
selama corona,1273
depan bangsa,1273
tahun baru,1272
19 selalu,1272
gak mau,1272
kesehatan tetap,1268
tangan jaga,1268
19 segera,1266
wa 0877,1266
0877 7000,1265
7000 7581,1265
mengenakan masker,1263
diri orang,1261
makin banyak,1261
lupa jaga,1260
masker kalo,1259
kesehatan lingkungan,1257
keluarga orang,1257
tetap mematuhi,1256
kesehatan keselamatan,1255
temen temen,1254
apa yg,1252
bahaya covid,1252
lg corona,1248
disaat pandemi,1247
rt semoga,1245
dirumah aja,1245
asal mengikuti,1243
wa 089672741910,1240
gapapa asal,1237
ga corona,1237
rt masker,1236
10 000,1234
polres madiun,1234
ayo bersama,1233
dinyatakan positif,1231
kesehatan wajib,1230
ngobrol ngobrol,1229
masker terus,1226
tahun depan,1226
hati hati,1225
seluruh dunia,1222
pastikan kamu,1219
masker aku,1219
pas corona,1215
diri keluarga,1215
malah gak,1213
buka mask,1211
ngobrol buka,1207
jangan dulu,1207
maskernya biar,1205
bareng ngobrol,1204
rt yok,1203
1trenggalek masker,1202
kamu selalu,1201
minum merokok,1200
yok nongkrong,1200
indonesia merdeka,1199
tetap berjalan,1199
penyebaran corona,1199
nongkrong gapapa,1197
merokok bareng,1197
masker patuhi,1197
kalo gak,1196
temen2 yg,1193
gara2 corona,1189
line blz0121v,1181
sendiri https,1180
nganggo masker,1179
ga pernah,1176
jarak jaga,1175
kalo corona,1174
19 1,1173
maaf nitip,1170
covid yg,1170
berlalu lintas,1168
kasus https,1167
masyarakat mematuhi,1167
jualan yg,1166
polemik klaster,1164
kerja ppds,1164
anggota polri,1164
menerapkan 3m,1163
pakek masker,1163
gak sih,1162
melindungi kamu,1162
yg penting,1159
panglima tni,1158
ekonomi nasional,1158
gak kebagian,1153
rt pak,1151
gatot eddy,1151
kebagian masker,1150
rt polemik,1149
sehat https,1149
sama masker,1149
kerja manusiawi,1147
kek gini,1147
klaster amp,1146
ppds residen,1146
residen ternyata,1146
ternyata ppds,1146
ppds digaji,1146
digaji jam,1146
manusiawi j,1145
merah putih,1144
penegakan hukum,1142
masker biar,1142
klaster baru,1140
jarak jauh,1137
masker jadi,1137
gak langka,1136
jawa tengah,1134
marah2 gak,1133
19 menerapkan,1133
langka marah2,1132
msh blm,1131
kalau mau,1131
pandemi banyak,1131
gegara corona,1130
sembuh https,1130
kesadaran men,1129
agama tokoh,1129
selalu mematuhi,1129
lepas masker,1127
ber https,1126
dirgahayu republik,1122
memperhatikan protokol,1122
luar negeri,1121
barat polres,1120
ri 75,1119
terdampak pandemi,1119
tetap sehat,1116
pak https,1115
masker putus,1112
rumah aja,1111
masker jangan,1110
merdeka corona,1105
negara kasus,1104
jalan https,1104
kesehatan mental,1103
terinfeksi covid,1103
tokoh masyarakat,1102
joko widodo,1099
anak https,1098
nonton break,1097
kes covid,1097
kesehatan anggota,1096
tempat wisata,1096
089672741910 line,1095
sama orang,1093
sama patuhi,1093
tetap menjaga,1091
diri covid,1091
eddy pramono,1090
kesehatan pencegahan,1090
pak jokowi,1090
naik kereta,1089
corona kapan,1089
kalo keluar,1089
ga keliatan,1088
sama keluarga,1087
tangan mencegah,1086
reformasi fundamental,1084
apa sih,1084
kasus posit,1083
wakapolri komjen,1082
order sini,1079
motif order,1079
indonesia maju,1079
sabhara polres,1078
blm aman,1076
75 tahun,1075
sini yuu,1075
silence please,1073
tri tito,1073
klinis vaksin,1071
uji coba,1070
keadaannya msh,1068
aman negara,1068
please kl,1067
kl jangan,1067
dulu keadaannya,1067
rt temen2,1067
biar terhindar,1067
corona ilang,1066
pemprov dki,1062
melindungimu maskermu,1061
wajib menggunakan,1061
melawan pandemi,1059
kemerdekaan ri,1056
pandemi ga,1055
pol dr,1053
masker warga,1053
ingat 3m,1053
yan https,1050
blz0121v berna,1048
den https,1045
komjen pol,1041
pandemi yg,1040
aja ga,1039
masker lindungi,1037
covid gini,1037
jangan pernah,1037
pandemi begini,1035
meminimalisir penularan,1034
mau tanya,1034
tokoh agama,1033
diri corona,1033
babinsa koramil,1033
yg gak,1033
sama kluster,1032
keputusan sama,1031
selalu mencuci,1031
menjaga diri,1031
diketahui seminggu,1030
kajian dijalankan,1030
meninggal https,1030
rt keputusan,1029
pui super,1029
spreader diketahui,1029
seminggu kajian,1029
corona cepat,1029
mengajak seluruh,1028
masker benar,1028
udah ga,1024
covid ga,1024
v https,1023
sama corona,1023
corona ka,1023
yg bikin,1022
apa https,1021
tugas covid,1018
2 https,1018
aku https,1014
rantai penularan,1014
memasuki adaptasi,1013
3 tahun,1009
rt pandemi,1008
19 jangan,1008
hut ke,1007
warga https,1004
pr https,1004
masa sulit,1001
selalu https,1000
ojo lali,1000
yaa https,999
masker amp,997
masker gue,997
7581 https,994
sat sabhara,993
tie dye,991
penanganan pandemi,990
serentak 2020,990
s i,989
masker meminimalisir,986
unt https,986
de https,986
beraktivitas luar,986
bangsa merupakan,986
merupakan aset,986
lupa cuci,985
terhindar covid,985
film pendek,984
wabah corona,984
anti corona,982
mohon maaf,982
masker tetap,981
kesehatan jaga,979
gubernur jawa,977
aset masa,977
la https,976
selalu pake,975
lakukan mencegah,974
ha https,974
kesehatan indonesia,974
peti mati,972
banyak banget,971
meninggal covid,970
kan corona,968
krn covid,968
corona masuk,967
corona positive,966
isolasi mandiri,964
ko corona,962
yg paling,961
per hari,959
internal polri,957
pelanggar protokol,956
bangkit https,954
kesehatan kunci,953
meminimalisir penyebaran,953
sayangi diri,953
menjadi kebiasaan,952
mengucapkan selamat,950
corona aku,950
dr gatot,949
tegakkan disiplin,948
kalo pandemi,948
bukan berarti,948
via https,948
masker kamu,947
data covid,947
5 juta,945
nya https,945
kesehatan pakai,945
pandemi bukan,944
total kasus,942
tetap gunakan,941
w https,938
apa apa,938
pdi perjuangan,934
peduli covid,933
tangani covid,933
arus lalin,933
1 5,932
percaya covid,932
pertama kali,929
kalo aku,927
karna pandemi,925
ajak masyarakat,924
masker scuba,924
indonesia ke,922
aja udah,922
ujian saringan,921
ag https,921
1 2,921
pendisiplinan masyarakat,920
tinjau penanganan,917
naik pesawat,917
memakai https,917
pendek berjudul,916
menjadi kunci,916
tangani corona,915
baik baik,915
tes covid,915
selamat ulang,914
berjudul untact,913
masyarakat pentingnya,913
kese https,913
aman https,912
aturan berlalu,911
rokan hulu,911
disiplin mematuhi,911
karna corona,911
corona kelar,910
rt amp,909
berikan himbauan,909
menjaga kebersihan,909
masyarakat tetap,908
pengguna jalan,905
bis https,905
tetap waspada,905
