bigram,count
ga pake,2919
melaksanakan giat,2911
penerapan protokol,2891
bhabinkamtibmas polsek,2872
make masker,2862
kebiasaan baru,2861
atas pasisipasinya,2857
pasisipasinya semoga,2856
positif corona,2824
wujudkan pilkada,2771
sobat polri,2740
makassar pilkada,2719
damai ayo,2718
corona kafirnw,2711
adaptasi kebiasaan,2652
pas pandemi,2628
kena corona,2620
tetap disiplin,2607
lalu lintas,2570
menggunakan hak,2567
himbauan protokol,2548
personil polsek,2511
banyak yg,2507
womanfeeds id,2502
damai sejuk,2500
yuk gunakan,2483
orang orang,2466
face mask,2460
penyebaran covid19,2449
gara gara,2444
satpol pp,2439
masker yg,2438
1trenggalek tetap,2416
kawan jm,2382
tetap pakai,2370
masker kak,2360
pke masker,2359
lupa selalu,2358
beruntung tetap,2332
protokol covid,2314
lebih baik,2312
jawa timur,2306
bersama cegah,2305
awal pandemi,2289
mata rantai,2275
pilkada tahun,2269
tetap terapkan,2252
pencegahan penyebaran,2232
pilihmu pilkada,2226
tangan menjaga,2216
orang yg,2214
masker mencuci,2210
ayo patuhi,2206
masker spirulina,2192
dki jakaa,2172
sama sama,2171
kak terima,2168
desember 2020,2130
polri tetap,2123
yg kena,2120
psbb transisi,2119
selamat pagi,2116
kasus baru,2115
masker menjaga,2112
lupa pake,2107
libur panjang,2091
aku jual,2090
dimanapun berada,2083
divhumas polri,2076
salah satunya,2066
melaksanakan patroli,2063
pilkada aman,2053
rantai penyebaran,2050
disiplin menerapkan,2038
kesehatan menggunakan,2033
melanggar protokol,2029
kesehatan yuk,2027
rumah sakit,2025
rizieq shihab,2022
bhabinkamtibmas desa,2018
tni polri,2003
pilihmu tetap,2001
update covid,1988
era pandemi,1987
masker gratis,1985
taati protokol,1983
terpapar covid,1981
sat lantas,1947
semoga pandemi,1946
terhindar covid,1939
pilih pilkada,1923
disiplin prokes,1914
india mitega,1880
kepala daerah,1875
tatap muka,1873
baru covid,1870
selamat hari,1860
ga sih,1843
semenjak pandemi,1827
selalu mematuhi,1823
mitra polri,1812
aku pake,1807
00 wib,1798
ayo gunakan,1789
tanggal 9,1786
akibat pandemi,1785
masker nya,1759
pelanggaran protokol,1752
selalu gunakan,1751
melaksanakan kegiatan,1749
anggota polsek,1740
prokes covid,1738
vaksinasi covid,1726
kesehatan cegah,1721
19 selalu,1717
melaksanakan operasi,1705
pemulihan ekonomi,1702
penularan virus,1697
corona covid,1697
akibat covid,1695
memutus penyebaran,1695
atasi pandemi,1685
kesehatan dimanapun,1675
sembuh covid,1671
mitega india,1661
memutus mata,1650
19 melanda,1639
pesta demokrasi,1638
19 ayo,1619
corona virus,1615
hari pahlawan,1611
kesehatan bersama,1607
bagikan masker,1600
pandemi sepei,1597
tenaga medis,1583
perhatikan protokol,1581
aku mau,1581
tahun depan,1580
gak pake,1579
masa depan,1573
membagikan masker,1570
tiap hari,1566
kesehatan memutus,1564
3m memakai,1563
operasi zebra,1559
pembagian masker,1549
klaster baru,1548
2020 pukul,1543
polres karimun,1543
banyak orang,1542
akhir tahun,1542
polri disiplin,1538
musim covid,1535
2020 kabupaten,1534
meninggal dunia,1526
kak jangan,1522
bebas covid,1520
kalo ga,1513
sejak pandemi,1512
pandemi corona,1502
yg mau,1502
masker apa,1500
selalu patuhi,1497
pelanggar protokol,1486
stop aksi,1485
lantas polres,1485
mencegah penularan,1479
pandemi segera,1472
kesehatan selalu,1471
kabupaten lamongan,1467
pendisiplinan protokol,1464
semua elemen,1463
3m mencuci,1463
bangsa cerdas,1462
yg pake,1459
lamongan aman,1457
mau liburan,1455
kesehatan masyarakat,1452
kasih sobat,1449
setia smafren,1447
sobat setia,1447
selalu terapkan,1447
vaksin corona,1446
3m jalin,1444
1trenggalek jalin,1437
masker chitin,1434
gugus tugas,1429
kesehatan sea,1427
pilih patuh,1417
cerdas gunakan,1412
jadilah bangsa,1409
kasus sembuh,1409
luar rumah,1408
jarak selalu,1405
aman nusa,1405
diri sendiri,1404
tia hudhi,1399
kak semoga,1384
2020 selalu,1380
tetap menerapkan,1379
kesehatan kak,1378
19 polsek,1377
pandemi jadi,1374
masker sama,1373
tentukan pilihanmu,1368
org yg,1364
memperhatikan protokol,1362
19 kota,1356
yg ga,1351
himbauan kamtibmas,1346
shopee sekarang,1334
nusa ii,1328
giat patroli,1328
pilih disiplin,1327
jarak aman,1327
dapatkan shopee,1327
selalu pakai,1327
giat ops,1321
jgn lupa,1320
covid yg,1320
kalo pake,1317
selalu memakai,1316
percaya covid,1315
19 kabupaten,1307
patuhi prokes,1305
patroli dialogis,1305
omnibus law,1303
polda jatim,1301
wa 0877,1291
masker nih,1290
0877 7000,1290
7000 7581,1290
pilkada tengah,1289
2020 aman,1286
lg pandemi,1282
buka masker,1281
2020 patuhi,1277
anak anak,1276
menjual masker,1275
jawa barat,1272
pilih hak,1269
kesehatan pencegahan,1269
liburan tetap,1268
semua orang,1267
terhindar pandemi,1254
elemen realita,1252
realita pelaksanaan,1252
serentak memasuki,1252
memasuki h,1252
h 11,1252
taat protokol,1252
terdampak covid,1250
masker 2,1247
masyarakat mematuhi,1243
bersama sama,1242
bermasker operasi,1238
kasus corona,1237
buat kawan,1237
bawa hand,1234
1trenggalek semua,1233
jm beraktivitas,1231
tes covid,1229
masker medis,1222
bhabinkamtibmas kel,1218
sms wa,1218
selama masa,1217
segera berakhir,1214
penggunaan masker,1210
penanganan pandemi,1207
el nissaz,1206
pasien sembuh,1204
2020 jangan,1203
pandemi berakhir,1201
zona merah,1194
gapake masker,1194
ikuti protokol,1193
kerumunan massa,1188
dampak pandemi,1187
damailamongan wujudkan,1182
penegakan disiplin,1180
first people,1178
tangan pakai,1175
sama masker,1173
situasi pandemi,1172
1trenggalek pandemi,1169
penegakan hukum,1167
patuhi disiplin,1166
tetap menjaga,1163
pasien positif,1157
satlantas polres,1153
patuhi prokotol,1152
hallo kawan,1152
jualan masker,1152
upaya pencegahan,1152
paisipasinya kak,1148
liburan mencegah,1147
sesuai protokol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
selalu bawa,1145
masker warga,1145
aksi perparah,1144
aku ga,1142
19 tetap,1140
lindungi diri,1139
bnpb indonesia,1138
razia masker,1138
aku lg,1137
kesehatan mencegah,1137
sehat selamat,1136
arus lalin,1134
ingat 3m,1133
masker buat,1132
yg positif,1130
korea selatan,1128
ka aku,1127
corona indonesia,1118
stay safe,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
covid ga,1114
swab test,1114
time covid,1111
kalo mau,1111
babinsa koramil,1109
apa yg,1107
sejuk sehat,1103
positive covid,1103
50 juta,1100
kesehatan pilkada,1099
ikut berpaisipasi,1098
melawan covid,1095
kondisi pandemi,1093
jaga persatuan,1091
selamat aman,1089
sea ikut,1086
berpaisipasi pilkada,1084
rapid test,1084
covid dah,1083
beraktivitas luar,1082
rajin cuci,1079
terdampak pandemi,1078
presiden jokowi,1071
selalu disiplin,1070
yustisi polres,1064
bersama lawan,1063
himbauan masyarakat,1060
3m selama,1059
wabah covid,1059
selamat siang,1058
pilkada 9,1056
tetap memperhatikan,1055
pakai maskermu,1052
perparah pandemi,1049
ops zebra,1042
dinyatakan positif,1039
masker ga,1037
tengah covid,1035
anggota koramil,1033
mau beli,1032
desain masker,1031
masker gue,1028
2020 gunakan,1027
grobogan polres,1023
tenaga kesehatan,1022
aman covid,1021
corona udah,1021
pandemik covid,1020
lomba desain,1016
ikut lomba,1016
satgas penanganan,1015
luar biasa,1010
yustisi protokol,1008
warga masyarakat,1008
aja yg,1008
mengingat pandemi,1007
pandemi aku,1006
social distancing,1006
uji klinis,1005
corona ga,1004
memberikan masker,1002
pandemi udah,1002
wa 089672741910,999
sehat selalu,995
polsek sumberejo,994
lg ikut,993
masker hand,993
yg penting,993
masker cuci,993
negatif covid,993
karna pandemi,992
19 berakhir,990
haloo ka,989
mohon bantuannya,989
sebelumnya mengingat,986
mohon maaf,986
giat polsek,986
polres jembrana,985
udah ga,983
yustisi gabungan,983
ayo bersama,982
mencegah covid,982
cek fakta,981
11 11,980
pilkada sebelumnya,978
berbeda pilkada,978
penegakan protokol,976
ga pernah,976
jaga diri,975
warga kec,973
kesehatan tps,970
biar ga,968
rantai covid,966
bts twt,964
banget nih,964
kesehatan jaga,961
nih mohon,957
habis covid,956
brimob indonesia,955
ingat tetap,955
jumlah kasus,955
19 melalui,953
gt gt,953
bener bener,952
takut covid,951
line blz0121v,949
polres gowa,947
jalan jalan,945
liburan panjang,942
gowa ayo,940
hari kesehatan,936
kesehatan nasional,934
tema diangkat,929
indonesia tema,929
000 dapatkan,928
diangkat rangka,926
corona ki,926
datang tps,925
pakai sabun,924
unit patroli,924
polsek kakas,924
kakas cegah,924
selamat malam,924
kasus aktif,923
isolasi mandiri,923
sat sabhara,922
takut corona,922
teib protokol,922
masker item,921
kaya gini,921
melaksanakan himbauan,916
kayak gini,915
terkonfirmasi positif,915
jarak cuci,912
info lalu,912
lupa mitra,910
tol ir,910
ir wiyoto,910
wiyoto wiyono,910
covid tak,909
sabhara polsek,909
kak aku,907
melindungi kamu,905
polri tanggal,905
anak muda,905
warga desa,905
pemprov dki,901
apapun pilihanmu,900
menjelang pilkada,898
yg bikin,898
ikuti himbauan,897
sanitizer bepergian,896
atas paisipasinya,895
kamu orang,895
gabungan tni,893
kesehatan pandemi,890
gak sih,887
sumberejo memberikan,884
masker masyarakat,883
tangani covid,882
tiba tiba,882
orang didekat,881
melanda ingat,879
jarak mencuci,879
aturan protokol,876
20 000,875
selalu menggunakan,875
kes positif,875
ingat pesan,873
covid jadi,871
wib selamat,870
tetap semangat,868
lindungi keluarga,867
penambahan kasus,865
melaksanakan sambang,864
pin 56e24062,864
56e24062 sms,864
19 berhasil,861
pandemi ga,861
ga corona,861
wiyono msc,860
persatuan patuh,859
berikan himbauan,859
desember berbeda,858
masker terus,858
yustisi penegakan,857
semoga covid,856
089672741910 line,855
bantuannya like,854
hindari kerumunan,854
nitip jualan,854
tes swab,854
pilihanmu jaga,853
tps melindungi,852
sabhara polres,852
ayo sukseskan,851
halo aku,851
update corona,851
4 mitos,850
beberapa hari,849
siapa yg,849
kamtibmas warga,849
didekat kamu,848
covid 1,848
sama covid,848
tangkal kovid,846
diluar rumah,846
wali kota,846
smafren norman,845
tangan memakai,845
19 jangan,845
mitos penularan,844
dilaksanakan korea,843
pilihanmu tetap,843
orang tua,843
test covid,843
fakta benar,842
jm patuhi,839
dampak covid,839
covid19 tetap,838
tie dye,838
giat sambang,834
lepas masker,831
kec sumberejo,830
berhasil dilaksanakan,829
hadapi pandemi,829
selalu jaga,828
masker biar,825
yustisi polsek,824
reseller masker,824
disaat pandemi,824
black campaign,823
pantauan arus,823
19 muba,823
ayo cek,822
19 ni,820
dikasih masker,819
bulan desember,818
blz0121v berna,817
wa 089618199536,816
covid kan,816
aksi kacaukan,815
apa kabar,815
kovid atasi,814
tetap waspada,814
selatan merupakan,811
memutus rantai,811
corona gini,811
hati hati,809
terapkan disiplin,807
selalu cuci,806
ga percaya,803
corona ni,800
masyarakat cerdas,798
masker aku,798
kak jawabannya,797
jawabannya semoga,797
ayo tetap,794
covid tu,793
mengikuti protokol,793
menghadapi pandemi,791
menjalankan protokol,791
semenjak corona,791
sbb covid,791
kacaukan pandemi,790
ga pandemi,789
joko widodo,787
ayo disiplin,787
terkini ruas,786
krn covid,786
kesehatan keselamatan,785
ruas jalan,785
pandemi covid19,785
aja udah,785
cegah penularan,782
ga mau,780
anies baswedan,779
pakek masker,778
buat beli,776
meninggal covid,775
covid udah,774
masker jadi,773
covid gak,771
masker mencegah,770
tetap memilih,770
masa covid,770
jawa tengah,770
peama kali,769
semoga semua,769
menjaga protokol,767
pasca pandemi,765
gak usah,765
update data,765
muba beambah,765
jarak memakai,764
lalin terkini,763
kesehatan memakai,761
penerapan pr,761
tentukan masa,760
mentaati protokol,760
teman teman,759
lintas tol,758
kesehatan tetap,757
covid gini,757
masker patuhi,757
polres kediri,756
campaign tetap,752
pandemi begini,752
2 minggu,749
ciptakan pilkada,749
1trenggalek ikuti,747
polri era,747
langgar protokol,747
terinfeksi covid,746
maulid nabi,744
protokol kes,744
soal covid,744
nih buat,743
pandemi yg,743
hidup bersih,741
jaga protokol,741
pencegahan covid19,740
tahapan pilkada,739
19 terus,738
protokol kesehat,735
sumberejo penerapan,735
ii polda,734
kab tebo,734
metro jaya,733
like komen,731
kesehatan gunakan,731
14 hari,731
stop black,730
terhindar virus,730
cepat berlalu,730
lindungan protokol,729
tiga pilar,729
memilih lindungan,727
8 bulan,727
pedulikan kesehatan,726
pandemi banyak,725
corona jadi,725
ekonomi nasional,724
kek gini,724
giat himbauan,722
terapkan 3m,719
gejala covid,716
aja ga,715
sama orang,715
apa apa,714
ayo memilih,714
siapa tau,714
kepulauan seribu,714
covid aku,713
order pin,712
hak suaramu,711
yg gak,711
masker benar,710
kegiatan pencegahan,709
peningkatan disiplin,708
10 november,707
berikan hak,707
sering cuci,707
ga usah,707
patuhi peraturan,707
lebih banyak,707
bagus kamu,706
takut sama,706
makin banyak,706
giat operasi,705
peraturan protokol,705
maaf atas,704
19 detik,703
yustisi pencegahan,703
lupa tetap,702
cari masker,702
muda peduli,701
peduli kemajuan,701
30 wib,701
kemajuan negara,700
pandemi virus,699
putus penyebaran,698
penting banget,697
sama sekali,697
wajib pedulikan,696
semoga corona,695
bersama polsek,695
komen ka,694
negara bagus,694
kamu wajib,693
perbup karimun,693
kala pandemi,693
kesehatan ketat,693
luar negeri,692
wajib pakai,691
pelaksanaan ops,690
bukan covid,690
pandemi cepat,689
doni monardo,688
aku open,688
polri ayo,687
selalu menerapkan,686
covid aja,686
hasil swab,686
suaramu tetap,685
bersama anggota,685
kalo aku,683
menjaga kesehatan,683
berikan suaramu,682
polsek kepulauan,682
kalau mau,681
buat apa,681
1trenggalek patuhi,680
yustisi cegah,680
politik uang,680
sama corona,680
polri satpol,678
rumah aja,678
selama covid,677
humas restuban,676
masker tie,676
krn pandemi,676
semangat sehat,674
era new,674
terkena covid,674
menentukan masa,673
efek pandemi,673
presiden joko,673
yg lebih,673
corona ka,673
selalu adaptasi,672
kalo pandemi,672
covid nya,670
ketutup masker,669
buat yg,669
gubernur dki,669
2 mencuci,668
pola hidup,668
tak pakai,668
kesehatan ayo,665
gara corona,665
free ongkir,665
hukum protokol,664
pas corona,664
patroli polsek,664
gak mau,664
baru 3m,663
ketutupan masker,663
yg paling,663
guys yuk,662
himbau warga,660
corona cepet,659
1 2,659
pendisiplinan masyarakat,657
hallo guys,657
ga si,657
aku yg,657
000 masker,656
yuk bergabung,656
aku dah,656
sosialisasi protokol,654
judi online,654
oktober 2020,651
selama corona,651
pakai mask,649
angka covid,649
putus rantai,649
masker putih,648
masyarakat selalu,648
protokol kese,648
tugas covid,647
rata rata,646
aku jualan,646
online sangat,646
aku nak,645
covid apa,645
10 000,643
menentukan nasibnya,642
19 disiplin,642
sarung tangan,642
permainan judi,642
undang undang,642
corona ilang,641
teular covid,641
masker kalo,641
desember menentukan,640
masker amp,640
kalau covid,640
melalui pilkada,639
sangat seru,639
buat masker,639
nasibnya melalui,638
masker beraktivitas,638
memilih terapkan,636
udah gak,635
face shield,634
tgl 9,634
masyarakat tetap,634
aman penyebaran,631
damai tetap,631
awal tahun,631
kesehatan yaa,631
seru searching,631
pas awal,631
wabak covid,630
temen temen,629
wajah alami,628
pilkada ayo,627
polri jangan,627
bubarkan aksi,625
tanjung priok,625
masker rambut,624
covid begini,623
lurah petamburan,623
karna covid,622
19 tak,621
kalo gak,621
kalo udah,621
masker ku,620
menangani covid,620
kota bogor,620
semua pihak,619
wilayah hukum,617
zebra 2020,614
aku gak,614
protokol k,614
kalo corona,614
masker keluar,613
3 menjaga,612
taat prokes,612
mau tanya,612
wisma atlet,611
corona gak,611
dicari reseller,611
baru tau,611
2020 jumlah,610
lonjakan kasus,610
ni tak,609
perkembangan covid,609
sejak awal,608
kalau tak,607
yg punya,607
open po,606
total kasus,606
ga perlu,605
orang positif,605
ga tau,604
menghimbau masyarakat,603
keluarga penyebaran,602
diri keluarga,602
kegiatan operasi,602
hak menentukan,601
hi first,601
tanggung jawab,601
gubernur khofifah,600
sama aja,600
uu ciptaker,600
hari guru,598
pemerintah pusat,598
anggota polres,597
aku udah,597
masker kapan,597
kesehatan pencegah,596
berakhir apa,596
penyemprotan disinfektan,596
s h,595
satunya tetap,594
kerja keras,594
covid19 buat,593
data covid,593
semarakkan pesta,591
kota bulan,591
ni nak,591
terdapat aturan,590
37 kota,590
jumlah pasien,590
seluruh dunia,589
