bigram,count
kasih berpaisipasi,3022
pelaksanaan vaksinasi,2992
operasi yustisi,2985
melakukan vaksinasi,2966
penyebaran virus,2953
vaksin aja,2944
tinta mengubah,2934
listyo sigit,2934
kapolri jenderal,2927
kasus positif,2926
sigit prabowo,2924
baru vaksin,2918
vaksin ni,2916
pembelajaran tatap,2911
segera vaksin,2906
mengubah bangsa,2896
kst papua,2893
masyarakat papua,2890
level 2,2886
vaksin nya,2879
peduli lindungi,2875
tetap patuhi,2859
aku mau,2848
universitas airlangga,2846
tetap jaga,2845
gerai vaksin,2837
stok vaksin,2782
anak anak,2762
dosis peama,2762
vaksinasi massal,2758
merupakan salah,2757
masker aja,2748
menekan penyebaran,2736
salah satunya,2727
dimasa pandemi,2671
vaksin jadi,2647
luar negeri,2626
mematuhi protokol,2625
sangat penting,2618
buat vaksin,2617
penerapan protokol,2594
19 vaksin,2593
anti vaksin,2591
kegiatan vaksinasi,2555
jenderal polisi,2508
1 2,2507
drs listyo,2494
door door,2489
polisi drs,2486
3 bulan,2483
ikut vaksin,2477
terus berupaya,2456
anak bangsa,2439
memutus rantai,2438
kawan jm,2438
jenis vaksin,2427
09 2021,2412
ppkm efektif,2410
orang orang,2406
tetap disiplin,2381
vaksin aku,2380
putih satu,2374
vaksin moderna,2368
mencuci tangan,2365
selamat pagi,2357
ayo pakai,2356
akibat covid,2355
aku udah,2339
joko widodo,2326
vaksinasi disiplin,2311
banyak yg,2309
vaksin kesehatan,2303
vaksin tp,2303
dosis kedua,2299
kes covid,2287
melaksanakan vaksinasi,2279
jadwal vaksin,2230
kalo vaksin,2221
vaksin sehatkan,2206
lalu lintas,2206
pon papua,2205
vaksin tu,2205
vaksin amankan,2202
hari vaksin,2194
hasil karya,2193
varian baru,2188
menekan laju,2184
awal pandemi,2168
vaksin peduli,2166
melaksanakan kegiatan,2165
humas polda,2164
gue vaksin,2144
selama ppkm,2137
karya negeri,2128
ga sih,2128
masuk mall,2127
tetap waspada,2126
amankan keluarga,2125
berpaisipasi open,2116
2 tahun,2113
vaksin pfizer,2099
basmi pandemi,2098
bebas covid,2097
babinsa koramil,2089
gara gara,2088
pas pandemi,2086
aplikasi pedulilindungi,2085
ayo segera,2078
melawan covid,2077
surat vaksin,2077
pastikan ppkm,2070
tak vaksin,2062
masyarakat indonesia,2053
sehatkan indonesia,2052
aman halal,2051
laksanakan vaksinasi,2039
daftar vaksin,2029
efek samping,2027
ga pake,2027
masyarakat mendukung,2021
aman terjamin,2017
personil polsek,2013
terdampak pandemi,2006
lawan covid,2004
vaksin berantas,2001
vaksin dulu,1998
lebih baik,1995
berantas covid,1994
vaksin jangan,1994
seif vaksin,1992
vaksin jaga,1984
cegah covid,1966
menjaga jarak,1953
ke 2,1951
varian delta,1945
satu hasil,1933
sukseskan pon,1932
semoga pandemi,1927
vaksin sembuhkan,1925
vaksin basmi,1922
tangkal pandemi,1918
rantai penularan,1914
kalo mau,1907
ops yustisi,1904
peduli keluarga,1902
mau tanya,1901
sembuhkan bangsa,1887
cuci tangan,1886
terdampak covid,1883
cucuk vaksin,1879
upaya pemerintah,1872
negeri luput,1866
suntik vaksin,1863
polda ktg,1857
19 terus,1856
pandemi berakhir,1847
vaksin gak,1847
produksi vaksin,1841
bersama sama,1840
pelaksanaan pon,1830
masker spirulina,1829
pemerintah indonesia,1828
tangkal covid,1820
ditengah pandemi,1814
kesehatan 5m,1808
pemberian vaksin,1804
orang yg,1804
melaksanakan giat,1802
peumbuhan ekonomi,1798
aman teruji,1798
terapkan protokol,1796
open promo,1794
tempat vaksin,1794
bantuan sosial,1791
17 tahun,1791
jaga keluarga,1788
penurunan kasus,1786
pandemi segera,1781
bagikan masker,1779
cegah penyebaran,1773
apa apa,1762
tahun 2021,1762
vaksin tak,1762
luput dukungan,1759
tetap menerapkan,1758
lindungi diri,1758
semenjak pandemi,1758
vaksin kan,1756
masa ppkm,1748
jangan lengah,1748
presiden joko,1737
mengembangkan vaksin,1732
selalu memakai,1717
level 1,1715
make masker,1705
vaksin malah,1687
lindungi masyarakat,1679
vaksin ke,1669
menerima vaksin,1665
sejak pandemi,1659
ptm terbatas,1653
vaksin presisi,1645
vaksin keluarga,1643
melawan pandemi,1639
indonesia vaksin,1633
rumah sakit,1632
lupa sarapan,1620
vaksin tersebut,1614
vaksin selamatkan,1614
perpanjangan ppkm,1609
2 kali,1609
sat lantas,1591
varian mu,1576
terpapar covid,1576
yg mau,1571
orang tua,1570
ambil vaksin,1567
org yg,1564
lindungi bangsa,1563
polri terus,1554
jawa barat,1551
jawa timur,1547
selamatkan bangsa,1546
dpr ri,1544
belom vaksin,1543
biar ga,1535
aku baru,1533
pabrik vaksin,1531
kalo ga,1526
beli masker,1526
vaksin buat,1525
putih vaksin,1522
kesehatan jangan,1516
ppkm jawa,1515
suntikan vaksin,1512
jokowi mampu,1506
dki jakaa,1494
penurunan level,1490
vaksin kok,1489
keluarga terlindungi,1486
takut vaksin,1485
nak vaksin,1484
lupa vaksin,1482
gunakan masker,1482
vaksin hari,1482
vaksin ke2,1476
ga si,1474
menangani pandemi,1471
vaksinasi merupakan,1470
memutus penyebaran,1469
banyak orang,1467
mampu kendalikan,1465
papua 2021,1462
masyarakat terdampak,1461
mata rantai,1461
kendalikan pandemi,1458
mohon maaf,1457
selalu mematuhi,1454
vaksin langsung,1453
vaksin terus,1448
minum air,1446
wajib vaksin,1445
selesai vaksin,1443
prokes5mvaksinasi selalu,1440
aku abis,1431
baru covid,1426
masker kain,1420
ambik vaksin,1418
buka masker,1416
vaksin biar,1412
semua orang,1410
20 september,1408
dukung pon,1407
vaksin sama,1396
peama kali,1395
yg udah,1393
masker chitin,1390
taat prokes,1389
12 17,1389
lupa pakai,1385
lawan pandemi,1384
sembuh covid,1384
100juta dosis,1381
jawa tengah,1381
aku dah,1380
sobat smafren,1378
paai demokrat,1377
mencapai herd,1377
pandemi jadi,1375
pembuatan vaksin,1368
memberikan himbauan,1368
selalu patuhi,1364
ga vaksin,1362
mendapatkan vaksin,1361
dos vaksin,1358
gak sih,1349
masyarakat melakukan,1348
9 2021,1345
kalo udah,1343
menggunakan masker,1343
vaksin bukan,1343
disuntik vaksin,1342
pemulihan ekonomi,1340
otsus papua,1340
pembagian masker,1335
uu otsus,1335
jalan jalan,1333
vaksin 2x,1327
kesehatan memutus,1327
paket sembako,1325
puas kinerja,1324
selamat malam,1323
masyarakat tetap,1316
amik vaksin,1314
antri vaksin,1306
luar biasa,1300
karya anak,1299
prokes pakai,1296
vaksin luar,1296
00 wib,1295
vaksin udah,1295
sama sekali,1295
turun level,1294
lonjakan kasus,1294
menjadi salah,1291
face mask,1291
kekebalan tubuh,1290
bekerja sama,1288
vaksinasi nasional,1287
yg penting,1287
immunity vaksin,1284
lakukan vaksinasi,1280
memutus mata,1276
oktober 2021,1273
2 hari,1268
wa 0877,1267
indonesia bebas,1266
vaksin az,1264
0877 7000,1262
7000 7581,1262
jgn lupa,1259
lengkap vaksin,1255
mendukung pemerintah,1255
uji coba,1253
rantai penyebaran,1252
19 buat,1244
first people,1243
lepas vaksin,1242
akhir tahun,1241
pandemi sepei,1240
humas kediri,1239
kalau vaksin,1236
buat kawan,1234
abai protokol,1231
masyarakat puas,1231
aku ga,1229
12 tahun,1228
angka covid,1227
sama sama,1225
sms wa,1225
ga mau,1225
yaa sobat,1224
19 kabupaten,1219
besok mau,1218
teman teman,1217
hallo kawan,1214
jm patuhi,1214
jm beraktivitas,1214
besok aku,1212
segera berakhir,1211
new normal,1211
tiap hari,1205
vaksin booster,1205
gelombang ketiga,1205
kasus aktif,1203
pak jokowi,1198
bhabinkamtibmas polsek,1197
kebiasaan baru,1192
masker ayo,1191
melaksanakan patroli,1187
naik krl,1186
lupa pake,1183
13 september,1181
tak nak,1181
varian covid,1178
pke masker,1170
mengatasi pandemi,1168
vaksin baru,1166
mau nanya,1166
masker masyarakat,1165
ikut vaksinasi,1165
vaksin buatan,1163
olahraga nasional,1160
vaksin syarat,1157
tercapai herd,1154
yg ga,1154
menuju endemi,1151
tempat wisata,1148
vaksin sendiri,1148
kapali mahkumuna,1146
mahkumuna covi,1145
vaksin nusantara,1144
19 dosis,1140
kalo aku,1136
jangan takut,1136
vaksin astrazeneca,1134
menghadapi pandemi,1133
satlantas polres,1133
batalkan kau,1132
wabah covid,1132
vaksin dah,1130
kelompok eks,1129
ga pernah,1128
lepas masker,1127
menjaga keselamatan,1126
akibat pandemi,1125
semua vaksin,1125
apa yg,1118
gak mau,1117
seluruh masyarakat,1114
2 3,1114
ga sakit,1113
vaksinasi vaksin,1113
vaksin tetap,1112
positivity rate,1105
mengedukasi masyarakat,1105
lantas polres,1104
masker jangan,1103
hari aku,1102
operasi patuh,1102
ppkm mikro,1100
kalo keluar,1099
papua digelar,1098
selamat siang,1098
mengurangi risiko,1096
situasi pandemi,1095
memproduksi vaksin,1090
rakyat indonesia,1090
tegas kst,1089
seluruh elemen,1087
kesehatan ketat,1085
vaksin melindungi,1085
lbm eijkman,1083
bukan berai,1083
kondisi pandemi,1083
covi zni,1079
kekebalan komunal,1079
19 vaksinasi,1073
vaksin tahap,1071
vaksin negeri,1069
kasus baru,1067
meninggal dunia,1067
mempercepat vaksinasi,1067
warga terdampak,1063
kpk sah,1062
diri orang,1062
yg pake,1061
riset vaksin,1060
transisi menuju,1060
19 gratis,1060
kegiatan masyarakat,1059
melindungi diri,1058
kalau mau,1057
era pandemi,1057
2 minggu,1057
hai kak,1055
kabupaten kota,1054
pembatasan kegiatan,1051
tetap mematuhi,1051
yg peama,1051
masyarakat vaksin,1051
putih merupakan,1049
aplikasi peduli,1049
kesehatan menjadi,1048
pengendalian covid,1048
protokol keseh,1046
sekolah tatap,1046
kekebalan kelompok,1045
sdh vaksin,1045
waktu vaksin,1045
3 hari,1043
apa aja,1043
lembaga biologi,1041
membantu pemerintah,1039
air putih,1039
aja yg,1039
wilayah indonesia,1035
masker mencuci,1035
tenaga kesehatan,1032
positive covid,1029
aku yg,1026
pas mau,1024
pergi vaksin,1023
adanya vaksin,1022
19 salah,1021
dapet vaksin,1020
percepat vaksinasi,1019
vaksin gratis,1019
2021 pukul,1019
kalo pake,1018
jarak aman,1017
bener bener,1016
ops patuh,1016
program vaksin,1015
pandemi udah,1015
semoga rezeki,1015
uji klinik,1011
covid 1,1011
masker yg,1011
vaksin sakit,1011
19 kota,1011
gue mau,1009
dicapai masyarakat,1006
ppkm darurat,1005
menindak tegas,1005
tiba tiba,1004
uji praklinik,1003
vaksin door,1003
sehat selalu,1002
klaster covid,1001
mencegah penularan,1000
gelar vaksinasi,999
ka bin,995
jokowi vaksin,995
perlu dilakukan,995
adaptasi kebiasaan,994
vaksin semua,993
vaksin 3,993
arus lalin,991
prokes vaksinasi,991
memenuhi kebutuhan,990
tahun 2022,990
masker lindungi,987
19 tetap,984
atasi pandemi,984
semakin banyak,981
laju penularan,981
bangsa dilematis,980
vaksinasi merdeka,978
masker gratis,978
lupa selalu,977
polres bwi,976
udah 2,974
satpol pp,974
bahu membahu,972
ibu hamil,972
pencegahan covid,971
vaksin gue,970
aja udah,969
luar jawa,968
kepulauan seribu,966
jangan ragu,965
dr koko28,963
yatim piatu,961
serbuan vaksinasi,960
hati hati,960
sblm pandemi,960
cegah penularan,959
19 merupakan,958
hidup berdampingan,958
vaksin takut,958
panglima tni,957
posko ppkm,956
pandemi aku,955
dampak pandemi,955
mutasi virus,954
stay safe,953
wa 089672741910,953
dukung sukseskan,952
tahun depan,951
keselamatan masyarakat,951
warga masyarakat,950
anak yatim,949
jaga prokes,949
polri ayo,948
penyintas covid,946
000 dosis,945
vaksin nih,944
19 seiring,943
kabar baik,942
vaksin tuh,941
kapolri penurunan,940
seiring peumbuhan,940
gak pake,940
agustus 2021,938
membagikan masker,934
kerja sama,933
udah lama,933
pemberlakuan pembatasan,932
pandemi menjadi,931
19 selalu,930
masker medis,930
tanah air,929
naik kereta,929
polres kepulauan,929
layanan vaksinasi,928
program pemerintah,928
putih dikembangkan,926
yg blm,925
mengikuti vaksinasi,922
vaksin sekolah,922
yg udh,922
hbs vaksin,922
luar rumah,921
orang penyebaran,917
halo kak,915
penerapan prokes,914
bersama berkontribusi,913
kinerja presiden,913
kelombok dicapai,912
bakti menjaga,912
masyarakat mari,912
mari bersama,912
berkontribusi mencega,912
lebih sakit,912
kekebalan kelombok,911
kali vaksin,911
aja sih,910
serbuan vaksin,909
upaya pencegahan,908
tahun 2020,908
seluruh wilayah,907
siti nadia,906
selama masa,906
mendukung penuh,904
wiyoto wiyono,904
gak vaksin,904
ir wiyoto,903
tol ir,902
2 dos,901
kematian covid,900
yg kedua,900
vaksin blm,899
mo vaksin,898
akhirnya vaksin,898
maaf atas,898
terkini ruas,895
tangan menjaga,894
hidup sehat,894
wali kota,894
2 bulan,894
line blz0121v,894
masker jadi,893
syarat masuk,892
kapolri menyampaikan,892
tinjau vaksinasi,892
udah ga,891
vaksin yaa,890
kapolri meminta,890
menggelar vaksinasi,889
sukseskan vaksinasi,889
yuk vaksin,886
n t,885
makasih banyak,885
pelajar anak,885
twk kpk,884
nadia tarmizi,881
sehat indonesia,881
jangan pernah,880
sambut pon,880
kematian akibat,879
aku tak,879
indonesia hebat,878
19 varian,870
pt biotis,869
satu upaya,869
nunggu vaksin,869
mafia tanah,863
dinas kesehatan,863
yg kena,862
selalu jaga,861
biologi molekuler,860
vaksin kalo,860
terus melakukan,859
dpt vaksin,856
update covid,856
pandemi usai,854
seluruh dunia,854
sampe sekarang,853
aku pake,852
vaksin seluruh,850
pandemi virus,849
benar benar,849
prokes covid,849
per hari,849
umur 12,849
pin 56e24062,848
56e24062 sms,848
maupun masyarakat,847
tahun lalu,847
hadapi pandemi,845
angka kasus,844
masker nya,844
lebih banyak,843
jadi vaksin,843
diri covid,843
aja ga,842
kai group,841
aku jg,841
prokes vaksin,840
19 target,839
ekonomi tercapai,838
mohon bantuannya,838
iso tank,834
tetap semangat,832
kebijakan pemerintah,831
yg tak,831
peneliti indonesia,830
terapkan prokes,830
divaksin covid,830
bsk vaksin,829
dh vaksin,829
satu strategi,826
menghadirkan layanan,825
19 jangan,824
aku udh,824
19 sangat,823
kunci sukses,823
bio farma,823
mobil masker,822
dapatkan shopee,822
eks fpi,822
peneliti vaksin,821
negara negara,821
tetap pakai,821
pandemik covid,819
kamu vaksin,819
vaksin massal,818
apa vaksin,818
hari senin,817
pandemi selesai,816
pemerintah menangani,814
semua pihak,814
19 masyarakat,813
sebaran covid,813
mendukung percepatan,813
089672741910 line,813
melaksanakan percepatan,811
banget nih,810
pandemi ga,810
16 september,809
banyak masyarakat,809
biasa aja,808
terpapar virus,807
vaksin china,805
anggota koramil,805
kedatangan vaksin,804
ayo dukung,804
19 papua,804
19 menurun,803
global covid,802
masing masing,801
kaya gini,801
penyelenggaraan pon,801
wa 089618199536,801
satgas penanganan,800
angka kematian,799
vaksinasi tetap,798
gue udah,798
klinis tahap,796
dr siti,796
pelaksanaan vaksin,796
menjaga kesehatan,794
ingat selalu,792
kalau tak,791
lalin terkini,791
proses vaksinasi,790
relawan uji,789
shopee sekarang,789
t t,789
tolak vaksin,789
wilayah hukum,788
vaksin kalau,788
kesehatan tetap,786
lukas enembe,786
surat keterangan,783
done kak,783
jangan diabaikan,782
melakukan uji,782
pegawai kpk,780
gw vaksin,780
kementerian kesehatan,779
vaksin merdeka,779
tetap terapkan,778
anggota polsek,778
group menghadirkan,775
gratis pelanggan,775
pelanggan maupun,775
masyarakat 32,775
sejak awal,775
vaksin lengkap,774
presiden ri,773
pandemi cepat,773
2nd dose,771
pantauan arus,771
inactivated virus,770
usia 12,770
bulan depan,769
peringatan hari,769
segera lakukan,768
corona virus,768
pembangunan papua,767
vaksinasi indonesia,767
himbauan protokol,766
orang vaksin,766
kasus harian,765
ngantri vaksin,765
blz0121v berna,765
jangan abai,764
sijil vaksin,764
kapolri mengingatkan,764
gua vaksin,762
ruas jalan,762
melakukan vaksin,761
gapake masker,759
laju penyebaran,758
4 oktober,758
aku nak,758
uda vaksin,756
samping vaksin,755
sukseskan vaksin,755
19 polres,753
vaksin astra,753
udah bikin,753
dukungan masyarakat,752
siapa yg,752
penerima vaksin,751
ayo lawan,750
5 juta,750
vaksin jenis,750
buat yg,750
covid tak,749
klinis vaksin,748
kesehatan selalu,748
erick thohir,748
melindungi masyarakat,747
pekan olahraga,747
jam segini,746
temen temen,744
jarak jauh,744
ikuti vaksinasi,744
zona merah,743
vaksin jd,743
sembako masyarakat,743
hi first,743
merupakan suatu,742
maaf jbjb,741
giveaway semoga,741
vaksinasi door,740
long covid,739
bukti vaksin,739
19 summit,737
aja vaksin,737
bantuannya mengisi,736
jumlah kasus,736
protein rekombinan,735
vaksinasi memperkuat,735
ketersediaan vaksin,735
vaksin merupakan,734
target vaksinasi,733
udah mulai,732
19 melaksanakan,729
jarum suntik,729
perlindungan diri,729
aparat hukum,728
selamat hari,727
akselerasi vaksinasi,726
covid yg,726
ga tau,725
mengisi kuesioner,724
vaksin jg,724
buat apa,724
putih menjadi,723
jangan kasih,723
vaksin anak,723
kai commuter,722
vaksin terbukti,722
tandatangani petisi,721
penularan penyakit,721
min mau,721
ni ki,719
vaksin mau,719
ak vaksin,719
indonesia terus,718
yg gak,718
transisi pandemi,717
anak umur,716
papua mendesak,715
jangan kendor,714
s d,714
laju covid,714
calon vaksin,713
papua tetap,713
data covid,713
