bigram,count
awal pandemi,2531
vaksin biar,2520
aksi penyintas,2518
terapkan prokes,2500
1trenggalek disiplin,2499
orang orang,2499
vaksin nusantara,2497
memberikan himbauan,2496
pemantauan zona,2494
dilakukan pemantauan,2485
memutus penyebaran,2476
kawan jm,2468
vaksin tu,2460
melaksanakan kegiatan,2455
hingga terus,2450
soliditas tni,2448
bersama sama,2430
masker organik,2420
mikro menekan,2412
pandemi segera,2410
make masker,2405
meningkat cegah,2397
semangat terus,2397
02 2021,2396
menjadi kunci,2393
pandemi berakhir,2392
bhabinkamtibmas polsek,2384
zona risiko,2381
strap masker,2381
pandemi jadi,2381
covid selalu,2380
lebih baik,2370
positif melandaikan,2365
satu cara,2360
masker duckbill,2350
tujuan utama,2348
utama ppkm,2299
melandaikan kurva,2298
melaksanakan patroli,2290
1 memakai,2266
diri sendiri,2265
donor darah,2260
sembuh covid,2258
si kecil,2255
berpura pura,2252
varian baru,2247
selalu patuhi,2245
yustisi penegakan,2234
menjadi nakes,2231
penerapan protokol,2231
strategi polri,2228
bersama lawan,2226
melaksanakan operasi,2212
modus mengaku,2211
1 berpura,2209
pura menjadi,2208
2 modus,2207
nakes 2,2206
agama masyarakat,2201
pedagang pasar,2192
19 bersama,2191
babinsa koramil,2185
banget nih,2176
banyak yg,2174
kesehatan cegah,2163
kebijakan strategi,2162
aku jual,2161
biar caem,2153
3 pilar,2153
suntikan vaksin,2151
perangi virus,2147
beruntung semangat,2147
lawan corona,2145
semoga rejeki,2143
tetap disiplin,2141
aman halal,2133
penerima vaksin,2131
prokes dimanapun,2130
vaksin tak,2129
polri transformasi,2128
anak anak,2123
mobilisasi keluar,2121
ayo bersama,2120
cegah perangi,2118
kota disiplin,2117
kesehatan covid,2116
penanganan pandemi,2106
terpapar covid,2096
yah kak,2092
divaksin covid,2091
pencegahan penyebaran,2090
kaka tetap,2080
rejeki kaka,2078
terus yah,2078
pemberlakuan pembatasan,2075
menghindari kerumunan,2066
perwira tinggi,2065
lawan pandemi,2055
gara gara,2047
smafren firda,2046
vaksin menyehatkan,2032
2 mencuci,2017
19 wilayah,2008
cara ampuh,2001
kesehatan dimanapun,1979
jarak menghindari,1969
19 ayo,1953
orang yg,1949
penyebaran penularan,1944
jakaa bermasker,1942
darah plasma,1940
kegiatan pembagian,1939
kunci keberhasilan,1931
cucuk vaksin,1931
dosis vaksin,1931
satlantas polres,1927
tantangan keamanan,1924
segera berakhir,1923
selalu mematuhi,1909
masker yg,1908
pke masker,1902
polri menjadi,1885
selama ppkm,1881
ditengah pandemi,1879
keselamatan semua,1876
vaksin tahap,1870
angka kasus,1866
lupa selalu,1864
semenjak pandemi,1864
hai kak,1860
bebas covid,1859
mengaku mempercepat,1857
tahun baru,1855
menghindari penyebaran,1855
presisi menghadapi,1848
stay safe,1839
new normal,1838
mau vaksin,1829
melalui donor,1825
melawan covid,1818
tinggi mabes,1817
keberhasilan penanggulangan,1815
prokes bersama,1815
ampuh menghindari,1811
memutus mata,1807
anggota polri,1806
lindungi diri,1805
kassus positif,1803
angka penularan,1795
1 tahun,1790
00 wib,1789
2021 pukul,1787
pemberian vaksin,1785
rumah sakit,1782
baru covid,1781
menghadapi tantangan,1773
penerapan ppkm,1758
kesehatan lindungi,1745
lantas polres,1745
tahun lalu,1741
angka kassus,1740
lindungi si,1738
terima vaksin,1738
masker warga,1737
lupa pake,1737
kakak beruntung,1734
dki jakaa,1730
kes covid,1720
vaksin yg,1709
menekan penyebaran,1704
nih ka,1703
vaksin mandiri,1702
wow banget,1698
doakan kakak,1697
masyarakat ppkm,1696
ka mimin,1688
2 2021,1685
masyarakat selalu,1678
masyarakat beujuan,1675
bhabinkamtibmas desa,1674
ekonomi indonesia,1673
kesehatan cara,1671
kecil corona,1668
karna pandemi,1668
sinergitas soliditas,1664
mencegah penularan,1661
face mask,1652
tak percaya,1648
risiko covid,1647
sejak pandemi,1645
mengenakan masker,1643
pendisiplinan protokol,1626
vaksin corona,1622
masker medis,1616
ikut vaksin,1609
penularan virus,1599
aku pake,1594
personel tni,1587
dibatasi selama,1584
masker cuci,1570
aku mau,1570
polri gelar,1564
tahun 2020,1560
akibat covid,1559
prokes covid,1557
selamat hari,1554
mempercepat antrian,1546
update covid,1546
polri penanganan,1545
yuk bersama,1544
dukungan masyarakat,1543
hand sanitizer,1537
bersama anggota,1534
aktifitas dibatasi,1532
kebijakan pemerintah,1529
jarak aman,1524
sehari hari,1521
3m 5m,1518
kasus baru,1513
dukungan polri,1506
kalo ga,1506
selalu mengenakan,1501
seluruh masyarakat,1500
menerima vaksin,1494
gugus tugas,1487
gencarkan aksi,1481
warga masyarakat,1480
menjadi penolong,1478
penolong pasien,1477
selalu memakai,1476
berbagi menjadi,1474
bio farma,1474
polri gencarkan,1473
kalo pake,1473
polri tahun,1472
hari pers,1470
udah vaksin,1466
kebijakan ppkm,1461
kesehatan memutus,1461
akibat pandemi,1461
tiap hari,1457
cara 3m,1454
meninggal dunia,1453
jawa barat,1452
s h,1450
menerapkan 5m,1447
buka masker,1447
3 menjaga,1436
masker spirulina,1435
pemantapan dukungan,1432
guys jangan,1432
corona covid,1431
masker menj,1428
masker nya,1424
19 polsek,1423
ambil vaksin,1421
melandaikan angka,1417
nasional tahun,1411
kesehatan mencegah,1411
org yg,1407
berskala mikro,1406
dinas kesehatan,1405
ayodukungppkm disiplin,1400
selalu menerapkan,1400
2 hari,1398
masyarakat mematuhi,1398
baru imlek,1397
presisi pemantapan,1394
sehat selalu,1388
banyak orang,1385
giat patroli,1379
covid keselamatan,1377
zona merah,1377
gerakan jakaa,1375
3 tahun,1374
luar rumah,1373
selalu disiplin,1370
pers nasional,1369
personel polres,1368
stop mobilisasi,1361
kelompok lansia,1360
hingga tingkat,1357
lg pandemi,1356
sama sama,1355
merah putih,1351
pakai mask,1344
vaksin covid19,1343
yuk jangan,1342
ulang tahun,1340
imunisasi covid,1340
menghimbau masyarakat,1340
vaksinasi tahap,1339
yg kena,1335
pandemi sepei,1335
19 tetap,1333
ppkm berskala,1332
personel polsek,1331
memutus rantai,1326
19 buat,1325
vaksin gotong,1323
vaksin aman,1322
juta dosis,1314
giat himbauan,1312
apa yg,1310
cegah penularan,1309
penanganan paripurna,1308
ayo dukung,1300
pemerintah pusat,1297
satgas penanganan,1294
masyarakat indonesia,1292
covid 1,1289
polres kendal,1287
yg mau,1287
polres pemalang,1285
menteri negeri,1284
ayo lawan,1284
berikutnya cara,1278
covid berikutnya,1277
ambik vaksin,1274
19 kabupaten,1274
tiga pilar,1274
dukung ppkm,1273
selalu gunakan,1272
putus rantai,1271
positif corona,1271
polri jalani,1269
menekan angka,1268
tetap semangat,1267
semua orang,1265
gak pake,1265
yustisi protokol,1265
vaksin merah,1261
jarak mencegah,1256
buat kawan,1241
indonesia bebas,1240
kehidupan sehari,1236
hallo kawan,1236
jawa tengah,1235
jm beraktivitas,1234
jm patuhi,1231
bermasker upaya,1230
tanah abang,1229
pasal vaksin,1229
karimun bermasker,1228
kebiasaan baru,1228
satu tahun,1228
pandemi corona,1219
polsek kakas,1218
kakas cegah,1218
joko widodo,1217
arus lalu,1215
rangka mensukseskan,1215
rapim tahun,1214
rangka penanggulangan,1211
vaksin dulu,1211
masker terapkan,1211
pelayanan publik,1210
first people,1209
giat ops,1209
instruksi menteri,1208
terjangkit covid,1208
s i,1206
mensukseskan gerakan,1206
tangan menja,1202
dukung program,1199
gratis rangka,1198
kalo mau,1197
gapake masker,1194
kampung tangguh,1193
antrian 3,1192
vaksinasi nasional,1191
abis vaksin,1190
jaga diri,1187
terhindar covid,1186
situasi pandemi,1186
yg ga,1186
salah satunya,1185
ga sih,1182
humas restuban,1181
baik benar,1181
polres madiun,1180
beujuan memutus,1177
nomor 3,1175
corona indonesia,1175
hari senin,1172
pandemi cepat,1171
jum at,1171
program imunisasi,1169
tangan menggunakan,1168
i k,1165
19 selalu,1164
berada guys,1163
yuk simak,1163
yg pake,1163
1 juta,1161
kasus aktif,1160
kena corona,1158
ayo selalu,1156
jgn lupa,1155
jualan masker,1153
agama masy,1146
mikro merupakan,1145
1trenggalek bersama,1144
tiba tiba,1143
doakan semoga,1141
bhabinkamtibmas kel,1140
ibu menyusui,1137
19 lansia,1132
negeri nomor,1130
mantul kak,1130
libur panjang,1130
kurva prasyarat,1125
siap mendukung,1122
kondisi pandemi,1116
kesehatan kehidupan,1113
pencegahan pen,1113
disiplin 3m,1110
penanganan sampah,1109
efek samping,1109
tugas covid,1108
selalu menjaga,1107
merupakan instruksi,1104
corona virus,1102
masker apa,1100
era pandemi,1100
lupa sarapan,1097
ayo disiplin,1096
putus penyebaran,1095
rapim tni,1093
mencegah dirimu,1093
terima vaksinasi,1093
susah banget,1093
dirimu terjangkit,1092
tangan 3,1092
stiker ayo,1091
semoga menang,1091
kabar baik,1088
kalau mau,1087
selalu terapkan,1086
patuh protokol,1085
amik vaksin,1085
ga pernah,1085
bersama polsek,1084
posko ppkm,1078
masker chitin,1078
tatap muka,1076
covid terus,1075
vaksin dah,1071
bangkit pandemi,1069
menang semangat,1069
adaptasi kebiasaan,1066
tahap peama,1066
masker sama,1062
berbagi konvalesen,1060
vaksin kedua,1059
dampak pandemi,1058
vaksin lansia,1057
rantai covid,1056
tahap 1,1053
tetap pakai,1053
pandemi covid19,1052
covid yg,1052
dukung pelaksanaan,1052
tingkat ayo,1050
polda jatim,1050
ppkm berbasis,1048
sms wa,1047
kesehatan menerapkan,1046
terus dilakukan,1044
cepat berlalu,1041
sampah pandemi,1039
tahap ii,1039
patroli dialogis,1038
disiplin mematuhi,1037
percaya covid,1036
ayo dis,1033
ayo tetap,1033
keluarga orang,1033
covid ga,1033
benar memakak,1032
memakak masker,1032
menggunakan sabun,1030
setahun pandemi,1029
tahap 2,1028
siapa tau,1024
mendukung penanggulangan,1023
menekan laju,1023
wajib pakai,1022
nkri mulai,1019
mulai pulih,1019
komorbid penyintas,1018
presiden joko,1017
surat telegram,1015
segera berlalu,1013
pandemi aku,1012
mendukung penerapan,1010
isolasi mandiri,1008
kampanye sosial,1004
masker jaga,1002
sehatmu semangatku,1001
jangan lengah,1001
lansia komorbid,998
semoga covid,998
wali kota,997
dah vaksin,996
5m 1,994
giat pembagian,994
humasres blikot,992
sekali pakai,992
aja yg,992
disiplin prokes,989
sama masker,989
telegram mendukung,985
program vaksin,985
tokoh agama,984
vaksin pfizer,984
prokes 5m,983
penegakan hukum,979
bu susi,978
dpt vaksin,978
kesehatan pencegahan,977
19 ibu,976
polres bersama,974
kak aku,974
10 tahun,973
jadi susah,973
polri siap,972
tak nak,971
konektor masker,970
sosial pk,969
19 kota,969
jangan takut,968
wabah covid,965
kesehatan 5,964
pandemi ga,964
polri melaksanakan,961
polres testimoni,959
pk daring,958
tangan sabun,957
babinsa desa,957
171 pradipa,956
kaya gini,956
polri terima,955
mengajak masyarakat,955
ga mau,955
daring angkatan,954
biar ga,953
gelar rapim,952
pradipa aryasatya,950
polres demak,949
metro jaya,949
nak vaksin,949
rumah aja,947
jalan jalan,947
peama kali,947
tia hudhi,945
lepas masker,944
angkatan 171,943
1trenggalek mantap,943
yustisi polsek,943
aku ga,943
takut vaksin,941
melawan pandemi,940
luar biasa,940
tokoh masyarakat,940
xseoyi terima,939
mengatasi pandemi,939
memberikan masker,938
2 minggu,938
jagoan palembang,938
tali masker,937
palembang jago,937
program pemerintah,931
selalu pakai,930
diluar rumah,930
musim covid,928
diri keluarga,928
ayo dulur,926
melaksanakan himbauan,926
teular covid,925
budi gunadi,923
gejala covid,923
prasyarat utama,921
selamat malam,920
berbagi mel,917
rapat pimpinan,917
tetap menerapkan,916
jago palembang,916
vaksinasi massal,914
himbauan prokes,913
dosis peama,912
masker sekali,910
terkena covid,909
tanggal 6,909
kesehatan dukung,909
pandemi udah,908
mohon maaf,908
mau berkendara,907
membantu pasien,907
masker ga,907
vaksin terbentuknya,906
giat sambang,906
yustisi 3,906
mendapatkan vaksin,906
kayak gini,904
bener bener,903
masuk indonesia,902
19 tni,899
wa 0877,899
0877 7000,899
7000 7581,899
cucilah tangan,897
prokes patuhi,896
ppkm jawa,896
1trenggalek tetap,896
corona disiplin,896
aku nitip,896
polri ikut,895
pasar tanah,894
penggunaan masker,894
mantap anggota,892
kesehatan masyarakat,892
pimpinan rapim,891
pengguna jalan,891
penyemprotan disinfektan,891
pandemi banyak,888
7 februari,886
terima kas,884
19 disiplin,881
covid dah,881
jarak orang,880
tetap waspada,880
aku jualan,879
anggota melaksanakan,877
m h,876
pemulihan ekono,873
pandemi begini,873
hati hati,873
pandemik covid,872
daftar vaksin,872
apa apa,869
mau beli,869
corona tetap,868
xseoyi semoga,867
dilandasi profesionalisme,865
pak jokowi,865
utama kebe,864
profesionalisme soliditas,863
bersama putus,863
tes covid,862
jalani vaksin,861
masker kalo,861
menteri kesehatan,860
percaya pulak,859
wilayah hukum,859
pusat perbelanjaan,857
pusat daerah,857
kesehatan 3m,857
kementerian kesehatan,856
kesehatan personel,854
pandemi yg,854
polres kediri,853
masker gue,852
bansos covid,851
aku tak,851
ga pandemi,851
banget cari,850
enggak sih,849
mojokeo kota,849
pantauan arus,849
luar negeri,847
mencegah covid,846
orang tua,846
arus lalin,845
kesehatan bersama,844
kasus corona,843
sabhara polsek,843
buat vaksin,843
corona b117,843
berada bersama,841
kota bersama,841
kalo keluar,841
polri jangan,841
mutasi virus,841
soliditas sinergitas,840
gaspol vaksinasi,840
19 jagoan,839
penanggulangan pandemi,838
merupakan salah,838
angka penyebaran,837
toko aku,836
kapolres mojokeo,836
divaksinasi covid,836
hiii aku,836
kegiatan operasi,836
dirumah aja,834
jualan karna,834
gak sih,834
disiplinpatuhiprokes bersama,833
mampir toko,833
kota medan,833
ayo vaksin,832
kalo pandemi,832
aturan ppkm,831
polda metro,831
koramil 16,831
mengurangi mobilitas,830
cari pendapatan,829
sosialisasi himbauan,828
polres karimun,828
hingga pemulihan,826
tangani pandemi,826
covid tak,826
maaf atas,826
sih kelompok,825
taati protokol,825
masker benar,824
rangka pencegahan,823
pendapatan apps,823
menangani pandemi,823
cara batik,822
semoga corona,822
pasien sembuh,819
19 kebangsaan,819
bersama tni,818
indonesia segera,817
yustisi gabungan,817
masker rajut,816
sukseskan vaksinasi,816
polri melakukan,814
jarak mencuci,813
kesehatan selalu,813
ayo cegah,813
batik benar,812
nasional sea,812
himbauan penerapan,811
mengingatkan masyarakat,810
senin 15,809
konvalesen membantu,809
dulur tetap,809
mengajak seluruh,809
9 februari,808
masker beraktivitas,808
himbauan masyarakat,806
vaksin peama,806
bahan baku,805
dapet vaksin,804
upaya mendukung,802
jarak menghin,801
dimanapun berada,799
kalo udah,799
membentuk herd,798
yg penting,797
jawabannya semoga,796
smafren zura,795
pemkab lumajang,795
selama masa,795
semoga semua,794
wa 089672741910,794
terdampak covid,794
apps cek,791
kerumunan mengurangi,791
kepala daerah,790
kak masker,790
aku nak,790
6 7,790
tak perlu,789
ppkm jumlah,787
tolak vaksin,787
evakuasi warga,785
masing masing,785
masker pasar,784
apa lakukan,783
terdampak pandemi,782
sabun hand,781
melalui operasi,781
masker terus,781
covid jadi,781
gt gt,781
pemasangan stiker,781
sangat bermanfaat,780
feb 2021,779
apa sih,779
disaat pandemi,778
covid gini,777
negatif covid,777
sea penanggulangan,775
free ongkir,774
19 aman,773
selamat siang,773
polres disiplin,772
masyarakat disiplin,772
menjalani vaksinasi,772
uji klinis,772
soliditas pemulihan,770
tahu enggak,769
koramil 02,769
melaksanakan pembagian,769
izin penggunaan,768
06 terima,767
masker aku,766
tangan jaga,765
masker jadi,765
aryasatya hari,762
daerah penanggulangan,761
tingkat desa,759
kak jawabannya,758
dukung aksi,757
