bigram,count
baru covid,1599
beruntung tetap,1588
disiplin sea,1586
face mask,1586
yuk gaes,1585
tahun lalu,1582
menghindari kerumunan,1573
penularan virus,1571
selalu terapkan,1570
2021 pukul,1568
sejak pandemi,1565
rumah sakit,1562
doakan semoga,1561
mempercepat antrian,1554
new normal,1553
mutasi virus,1553
sea vaksin,1541
terhindar virus,1524
menghimbau masyarakat,1520
vaksin yukyukyuk,1514
gotong royong,1513
penerima vaksin,1511
anak anak,1510
pandemi berakhir,1505
vaksin aman,1505
pke masker,1504
ditengah pandemi,1489
jadi terpesona,1483
bhabinkamtibmas desa,1483
vaksinasi tak,1481
terpesona ayo,1480
menerapkan 5m,1480
melakukan vaksinasi,1475
penggunaan vaksin,1473
kesehatan cara,1460
kesehatan memutus,1444
gerakan jakaa,1444
pencegahan penyebaran,1442
lebih siap,1435
joko widodo,1432
3 pilar,1432
grabid kompak,1430
bangkit indonesia,1418
gratis rangka,1417
orang yg,1416
wisma atlet,1414
siap usir,1404
bebas covid,1398
jarak terhindar,1388
melaksanakan operasi,1385
cegah penularan,1379
lebih baik,1374
19 buat,1369
masker masyarakat,1365
warga masyarakat,1365
lupa pake,1363
komitmen disiplin,1360
semoga menang,1358
abaikan ingat,1357
satlantas polres,1356
luar rumah,1356
selalu mematuhi,1350
vaksin tahap,1344
tahun 2020,1344
lantas polres,1338
disinfektan kompak,1337
aku mau,1336
dukungan masyarakat,1331
polres kepulauan,1325
corona covid,1323
menang semangat,1320
presiden joko,1320
buka masker,1313
kepulauan seribu,1309
sama sama,1303
hallo kawan,1303
buat kawan,1298
usir pandemi,1295
jm patuhi,1294
jm beraktivitas,1294
grabid 1,1292
masker nya,1290
temuan kasus,1287
rangka gerakan,1286
agama tetap,1280
aman halal,1278
pemberian vaksin,1278
first people,1276
1 tahun,1271
masker chitin,1270
mencegah penularan,1268
menekan laju,1265
usai vaksinasi,1264
giat patroli,1264
selalu komitmen,1262
merah putih,1260
habis vaksin,1260
bermasker polres,1259
3 2021,1257
ingat jangan,1255
polsek kakas,1255
kakas cegah,1255
dimanapun berada,1253
3m 5m,1250
bersama cegah,1249
efek samping,1249
aku pake,1246
kalo ga,1243
corona virus,1242
masker menj,1240
vaksin peama,1240
cara 3m,1239
vaksin vaksin,1239
yg mau,1238
pon xx,1237
kesehatan cegah,1235
adanya temuan,1231
kalo pake,1230
efek vaksin,1230
nitip jualan,1229
mutasi b,1226
terima vaksin,1224
menpora 2021,1223
terkait mutasi,1219
segera berakhir,1219
medis gratis,1219
mac 2021,1218
kasus terkait,1216
selalu memakai,1215
wa 0877,1210
0877 7000,1210
7000 7581,1210
kesehatan tetaplah,1209
19 wilayah,1209
langsung kebal,1207
kasus baru,1203
antrian 3,1200
selalu patuhi,1199
penanganan pandemi,1199
ayo vaksin,1197
satu tahun,1196
otomatis langsung,1194
vaksin merah,1193
tak otomatis,1191
kebal protokol,1191
jarak aman,1191
ayo tetap,1182
kebiasaan baru,1182
nuna like,1177
seribu upa,1177
jawa barat,1169
koramil 02,1168
dah vaksin,1168
hand sanitizer,1165
vaksin corona,1162
sangat cepat,1160
lupa selalu,1159
ga sih,1151
prokes dulur,1150
gaspol vaksinasi,1149
yg pake,1149
sms wa,1146
menghadapi pandemi,1143
vaksin masyarakat,1142
bhabinkamtibmas kel,1141
7 indonesia,1140
selamat hari,1139
kak aku,1128
diri sendiri,1125
mengurangi mobilitas,1115
giat ops,1112
vaksinasi nasional,1112
akibat covid,1111
1trenggalek patuhi,1102
jgn lupa,1102
lebih mudah,1101
tiap hari,1101
pandemi sepei,1098
adaptasi kebiasaan,1096
permisi kak,1094
tangan kompak,1092
lindungi diri,1092
tetaplah diterapkan,1085
satu upaya,1076
prokes 5m,1073
era pandemi,1072
kesehatan mencegah,1070
gak pake,1069
pendisiplinan protokol,1067
jadwal vaksin,1065
melawan covid,1063
kes covid,1063
b117 sangat,1058
b117 lebih,1058
mutasi corona,1057
dki jakaa,1057
akibat pandemi,1055
atasi pandemi,1053
sembuh covid,1053
menjaga protokol,1049
masyarakat dihimbau,1048
bersatu lawan,1047
bansos covid,1039
program pemerintah,1037
semangat patuhi,1035
ppkm skala,1034
tetap waspada,1031
skala mikro,1029
vaksin diharapkan,1028
dinas kesehatan,1020
memutus rantai,1016
lg pandemi,1012
19 astrazeneca,1010
polres kendal,1009
melindungi diri,1007
tiga pilar,1006
polres madiun,1005
vaksin lansia,1001
selalu gunakan,999
cucuk vaksin,990
bio farma,987
presiden ri,986
memperketat protokol,983
penerapan ppkm,982
mendukung program,981
sehat selalu,980
tahap ii,978
hai kak,976
rantai covid,975
masker warga,973
diharapkan masyarakat,971
lebih cepat,968
disiplin prokes,962
19 melalui,960
cepat penularannya,955
bersama lawan,954
bu susi,953
tetap terapkan,953
pemerintah terus,953
disinfektan 3,952
daftar vaksin,952
banyak orang,949
karna pandemi,949
usai divaksin,948
takut ragu,946
kalo mau,946
corona ki,942
mohon maaf,941
bersama anggota,941
jalani vaksinasi,940
seluruh masyarakat,938
masker kf94,937
uji klinis,935
19 berakhir,934
tangan pakai,933
gt gt,931
lupa tetap,930
kesehatan tetap,929
tenaga kesehatan,929
bersama sama,928
giat himbauan,928
orang tua,927
meskipun menerima,926
masker apa,926
pandemi aku,926
diterapkan jangan,922
update covid,922
org yg,919
sendiri 4,918
covid 1,916
yg vaksin,915
gapake masker,914
vaksin kita,911
kasih atas,907
ikut vaksin,907
masyarakat selalu,904
tes covid,902
dulur covid,900
gugus tugas,899
tetapdisiplin5m covid,898
19 tetap,898
yg kena,898
19 kabupaten,898
dapet vaksin,894
ester sarii,892
selalu pakai,892
situasi pandemi,889
menekan penyebaran,887
kunci utama,887
biar ga,885
dampak pandemi,884
ga pernah,884
kasus aktif,883
vaksin update,883
kena corona,880
setahun pandemi,875
wa 089672741910,874
negatif covid,873
babinsa desa,871
selamat malam,871
semangat terus,868
5m covid,867
masyarakat mematuhi,863
menjadi kunci,863
msaid didu,862
positif corona,862
tahap kedua,861
proses vaksinasi,860
sarii mantul,858
19 aman,858
yg ga,858
polres kediri,857
apa yg,851
semua orang,851
lupa sarapan,850
meninggal dunia,850
sinergitas tni,850
jualan masker,846
vaksin ni,846
himbauan prokes,845
10 juta,843
sabhara polsek,843
patroli dialogis,843
vaksin 2,842
disinfektan 4,841
satgas penanganan,841
diri keluarga,841
vaksin dulu,840
prokes dimanapun,839
pandemi ga,838
pakai sabun,838
1 juta,837
aku ga,836
ga mau,835
juta vaksin,834
ingatkan tokoh,833
jarak memakai,831
masyarakat indonesia,831
buat vaksin,831
usaha mikro,830
lepas masker,829
dpt vaksin,828
luar negeri,826
kondisi pandemi,826
19 kota,825
menginspirasi buat,823
tol ir,822
ir wiyoto,822
wiyoto wiyono,822
sama masker,821
s h,821
masuk indonesia,818
penegakan protokol,818
kesehatan pencegahan,817
line blz0121v,817
karimun bermasker,817
takut vaksin,814
dr koko28,814
segera berlalu,812
imunisasi covid,808
kematian akibat,807
anti vaksin,803
menag ingatkan,802
pembatasan kegiatan,801
jarak kompak,799
pin 56e24062,799
56e24062 sms,799
wali kota,798
vaksin apa,796
giat sambang,796
sehari hari,795
wilayah kabupaten,791
teular covid,790
posko ppkm,790
mendapatkan vaksin,790
masker sama,789
kesehatan terapkan,789
udh vaksin,789
selalu menerapkan,788
peama kali,788
tiba tiba,788
soal vaksin,787
kementerian kesehatan,787
kegiatan masyarakat,784
dukung program,784
masker keluar,782
masker ga,782
jawa tengah,781
bersama polsek,779
bener bener,779
yg udah,778
masker jaga,777
pandemi corona,777
nury cheerfull,776
distribusi vaksin,774
dosis peama,772
gak sih,771
jarak mencuci,770
masker gue,770
maaf atas,769
vaksin covid19,765
program imunisasi,763
april 2021,763
panglima tni,761
ayo disiplin,760
laju penularan,760
tahap peama,760
kalo udah,760
yustisi polsek,759
ga pandemi,759
menyampaikan gagasannya,758
pencegahan varian,757
kapolri menyampaikan,756
pemasangan stiker,755
wa 089618199536,755
ragu melakukan,754
19 lansia,753
kesehatan bersama,753
bri kapolri,751
jaga protokol,751
warga desa,751
jokowi lawan,750
stiker ayo,749
house pay,748
vaksin tetap,746
menteri kesehatan,742
tetap pakai,742
penegakan hukum,742
aja yg,742
disiplin mematuhi,742
varian varu,739
varu virus,739
melawan pandemi,739
vaksin tak,739
jaga diri,739
fatwa mui,737
vaksin jadi,736
b117 salah,735
angka penyebaran,734
satunya mengurangi,733
selamat siang,733
taati protokol,732
02 tasikmadu,731
089672741910 line,731
jangan lengah,730
kesehatan dukung,726
melaksanakan sambang,726
disaat pandemi,726
mikro kecil,725
1 memakai,724
vaksin aja,724
bangkit negeriku,723
drive thru,723
pemberlakuan pembatasan,722
long covid,721
pengawasan ppkm,720
kesehatan 5,719
2 mencuci,719
olahraga nasional,718
memperkuat usaha,717
tahap 2,717
kesehatan usai,716
gagasannya memperkuat,715
mudik lebaran,714
stay safe,714
masker dukcapil,712
free ongkir,712
pantauan arus,712
kak masker,711
melaksanakan himbauan,710
luar biasa,709
pakai mask,707
beraktivitas luar,704
vaksin gratis,701
19 dosis,699
jokowi minta,698
dosis kedua,698
dirut bri,696
banget nih,695
2 minggu,695
peemuan dirut,694
tiba indonesia,694
melaksanakan vaksinasi,693
mau tanya,692
kapolri jenderal,692
rumah aja,691
kodim 0727,691
kegiatan vaksinasi,688
19 hingga,688
peama vaksin,688
angka kasus,687
yustisi rangka,687
blz0121v berna,686
siapa tau,685
penyuntikan vaksin,684
program vaksin,684
stok vaksin,683
seifikat vaksin,683
kegiatan operasi,680
pandemi covid19,680
info lalu,679
masyarakat memperketat,678
pemerintah indonesia,678
listyo sigit,678
lebih sering,676
divaksinasi covid,676
wiyono msc,676
aku gelem,675
tinjau vaksinasi,675
kenali kejahatan,674
kejahatan cyber,674
jualan base,674
pandemi cepat,674
vaksin nya,672
19 sejauh,670
masker jadi,670
sejauh mutasi,667
hati hati,666
zona merah,666
personil sat,666
2021 kapolri,665
aja nih,664
pekan olahraga,664
19 ayo,663
pandemi udah,661
merupakan salah,658
order pin,658
beruntung semangat,656
cepat berlalu,656
aku udah,655
prokes ketat,654
berjalan lancar,654
efek pandemi,654
per hari,654
hi first,654
terima kas,653
budi gunadi,653
kerja sama,651
ekonomi nasional,651
sukseskan vaksinasi,651
sabun menjaga,649
19 bersama,647
999 aja,647
polres karimun,646
xx papua,645
pandemi yg,644
vaksin membuat,643
hari raya,643
percaya covid,643
smafren zura,642
masker aku,642
gelem divaksin,641
konektor masker,641
polri jangan,641
musim covid,641
rangka pencegahan,641
mengatasi pandemi,640
pasien sembuh,640
semenjak corona,639
free bubblewrap,639
yah kak,638
vaksin aku,638
stafrom 15,637
15 999,637
terus yah,636
19 terus,635
covid yg,634
ayo bersama,634
menjaga keselamatan,633
vaksin mandiri,632
jatah vaksin,632
melaksanakan ops,632
jum at,631
disiplin menerapkan,631
apa apa,631
masker terapkan,631
yg penting,631
19 meski,630
19 polres,630
gak mau,630
penyemprotan disinfektan,628
mau beli,628
sea menjaga,628
covid ga,627
wib selamat,627
kehidupan sehari,627
wilayah hukum,625
himbau warga,625
vaksinasi corona,625
aku pengen,622
udah ga,622
update data,621
pakai hand,620
perkembangan covid,620
cari masker,619
snackbox stafrom,619
ri jokowi,618
vaksin tu,618
19 virus,618
mudah menular,617
pelayanan publik,617
yustisi 3,617
polres demak,616
juta orang,616
tugas covid,616
pandemi patuhi,616
polres corona,615
aja udah,615
menjadi salah,615
masker terus,614
pandemik covid,614
nya kak,613
masker buat,613
keselamatan masyarakat,613
3 modus,612
arus lalin,612
divaksin tetap,610
kegiatan patroli,610
peumbuhan ekonomi,610
patroli polsek,610
masker biar,609
terhindar covid,609
kalo pandemi,609
pedagang pasar,608
nyari masker,608
divaksin ingat,604
vaksinasi tahap,604
bantu vaksinasi,603
bersama peduli,603
jarak terhinda,602
minta tni,601
kalo aku,601
krn pandemi,601
polri bantu,600
pas awal,600
vaksin ga,600
lebih banyak,600
gt lt,599
kesehatan ketat,599
immunity presiden,598
mengingatkan sea,598
50 persen,596
menangani pandemi,596
kesehatan masyarakat,596
peduli bersatu,596
vaksin gotong,595
gorontalo mengingatkan,595
arab saudi,594
polsek iv,594
ga si,593
super junior,592
kaya gini,592
luar kota,591
5 juta,591
kesehatan warga,591
modus meminta,590
corona indonesia,590
teman teman,589
polres jembrana,589
iv angkat,588
angkat candung,588
tegaskan menerapkan,587
kejar herd,586
sendiri kompak,586
kendal menghimbau,586
kesehatan vaksin,586
kayak gini,586
sama sekali,585
tanah air,585
masker yaa,584
sblm pandemi,584
ketutup masker,583
pengembangan vaksin,582
sekolah tatap,582
bubblewrap card,582
yg positif,581
terkini tol,580
2 kali,580
masker rambut,579
kasus corona,577
3 bulan,576
19 sea,575
7menit masker,574
dm aku,574
juru bicara,574
mengajak seluruh,574
lintas terkini,574
koramil 16,573
sama orang,571
bukan berai,571
19 vaksin,570
arus lalu,570
tangan sabun,569
19 menjadi,569
atas pasisipasinya,568
pasisipasinya semoga,568
menurunkan angka,568
yuk yuk,568
giat pembagian,568
vaksin buat,568
kapolri tegaskan,567
gubernur jawa,567
disiplin patuhi,566
persen lebih,565
dukung pelaksanaan,565
himbauan masyarakat,565
penggunaan masker,565
perawat nasional,564
berikan himbauan,564
selalu jaga,564
pemkab lumajang,564
jualan kak,563
nasional pon,563
rajin cuci,563
1 2,562
newbie 7menit,561
27 maret,561
19 anggota,561
aku vaksin,561
30 wib,561
ayo cegah,561
menkes budi,560
kanit binmas,560
mengantisipasi covid,560
beumbuh kembang,560
aku yg,559
jadi ga,559
perketat disiplin,558
astrazeneca aman,558
melalui operasi,558
aja ga,557
warga patuhi,557
numpang jualan,556
terdampak pandemi,556
sebanyak 1,555
kabupaten gorontalo,555
maret 2020,554
imun tubuh,554
kesehatan menerapkan,554
vaksin hari,553
jumlah kasus,553
kalau mau,553
selama masa,553
corona ka,553
polres jalan,552
istora senayan,552
dihimbau perketat,551
