bigram,count
kes jangkitan,6028
terkini 1,6027
jangkitan tempatan,6006
rantai penyebaran,5934
vaksin corona,5872
pasien covid,5752
b https,5730
jarak https,5629
pandemi corona,5533
al quran,5527
baca al,5477
rt penduduk,5469
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
ayo patuhi,5256
lawan covid,5253
upaya pencegahan,5184
kluster pui,5050
masker mencuci,5007
pencegahan covid,5003
1 kes,4999
biasa biasa,4993
jawa timur,4951
ga mau,4790
kat sana,4776
sebanyak 2,4728
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
bukan biasa,4698
dah shah,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
tahun 2020,4678
mata rantai,4625
2 5,4546
masing masing,4456
tito karnavian,4435
penggunaan masker,4429
7 ogos,4406
lomba agustusan,4346
19 indonesia,4345
penerapan protokol,4330
tangan menjaga,4325
rt lomba,4302
dimasa pandemi,4274
versi corona,4253
pratama https,4237
agustusan versi,4229
corona credit,4228
credit sukardi,4228
sukardi pratama,4228
co 10qcxf17bk,4225
ikuti protokol,4221
2020 https,4193
kesehatan selalu,4143
terima kasih,4117
orang https,4110
selalu jaga,4109
1 6,4098
salah satunya,4051
5 kes,4044
aku mau,4031
keselamatan bersama,4017
kesehatan mencegah,3981
ogos sebanyak,3979
baharu hari,3979
semoga pandemi,3968
10 kali,3965
kasus baru,3950
pandemi berakhir,3942
baru https,3928
mau ga,3924
ke 75,3871
masker wajah,3866
pui sivagangga,3862
make masker,3857
dki jakarta,3851
selamat pagi,3832
diri sendiri,3826
rt semoga,3817
tp sekarang,3766
mau gue,3763
lebih baik,3757
kali ganda,3746
lebih pantas,3743
menjaga kesehatan,3740
virus jenis,3738
sivagangga virus,3733
penyebar super,3733
gak pake,3733
ganda lebih,3732
jenis penyebar,3729
super kadar,3728
kadar 10,3728
tangan https,3728
rt baru,3719
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
kena corona,3701
gara gara,3645
rt hampir,3633
diri kalian,3633
lupa pake,3631
pengendalian pandemi,3629
beli masker,3621
selamatkan diri,3612
baru info,3608
info kluster,3604
pantas please,3602
please 1,3602
terobosan baru,3592
anak anak,3583
kalian masing,3553
pandemi artinya,3553
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
juta masker,3546
akibat pandemi,3540
selalu menggunakan,3538
masker aja,3480
se https,3462
uji klinis,3455
kepala daerah,3440
humaspolres bjn,3436
bersama lawan,3429
banyak yg,3426
selalu gunakan,3419
tetap semangat,3413
bersama sama,3386
corona virus,3376
luar rumah,3342
rapid test,3339
kesehatan covid,3330
dokter residen,3319
1trenggalek ayo,3316
lupa pakai,3303
rumah sakit,3266
yg mau,3260
masker keselamatan,3254
rt selamat,3241
masker yg,3207
tangan pakai,3198
pemakaian masker,3175
bersama cegah,3165
pas pandemi,3164
selalu pakai,3162
c https,3162
men https,3144
protokol covid,3143
memutus rantai,3134
co https,3127
masker keluar,3106
kesehatan bersama,3081
yg tinggi,3051
7 kes,3046
empat kes,3044
bagikan masker,3039
risiko tertular,3033
4 7,3010
rt dokter,3000
mengikuti protokol,2999
lawan corona,2995
tempatan manakala,2987
manakala 4,2987
pesakit pulih,2987
7 pesakit,2986
jarak mencuci,2984
membayar uang,2974
yg 1,2970
tatap muka,2966
indonesia https,2962
tertular yg,2945
pendisiplinan protokol,2945
bekerja digaji,2941
residen sudahlah,2940
sudahlah bekerja,2940
digaji risiko,2940
tinggi membayar,2940
uang pendidikan,2940
pke masker,2934
tenaga kesehatan,2922
rt ditengah,2902
jgn lupa,2897
justru sebaliknya,2874
sivagangga ni,2872
yg sepertinya,2872
aku jual,2872
melonggarkan psbb,2870
1 membuat,2870
face mask,2870
psbb bbrp,2867
ditengah orang,2865
sebaliknya yg,2865
membuat logbook,2864
bbrp temanku,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
berakhir https,2852
da https,2841
hut ri,2830
corona covid,2822
selamat hari,2808
melaksanakan giat,2803
pilkada serentak,2785
tni polri,2768
kedisiplinan kesadaran,2761
buat kalian,2753
india mitega,2752
himbauan protokol,2742
rumah https,2733
membagikan masker,2728
rt sivagangga,2724
masa adaptasi,2718
ikutin protokol,2708
rt jaga,2699
hari 9,2698
selalu memakai,2686
memberikan himbauan,2685
17 agustus,2683
patuh protokol,2682
26 juta,2681
paling mudah,2652
tri tito,2647
sama sama,2646
balik balik,2640
ulang tahun,2639
rt emang,2637
menyusahkan orang,2633
jarak pakai,2629
orang la,2628
balik virus,2625
virus bahaya,2624
republik indonesia,2621
j https,2620
masyarakat https,2618
harey betul,2613
ni super,2611
spreader binawe,2611
binawe balik,2611
bahaya harey,2611
betul menyusahkan,2611
1 orang,2608
justru paling,2606
l https,2603
penularan virus,2595
circle terdekat,2594
00 wib,2592
mimpi jaga,2590
paling percaya,2589
percaya justru,2589
mudah runtuhin,2588
runtuhin mimpi,2588
emang circle,2586
terdekat paling,2586
kesehatan pandemi,2584
kesehatan lebih,2567
zona merah,2566
kesehatan cegah,2566
hand sanitizer,2557
memutus mata,2552
gapake masker,2544
masker organik,2543
lupa jaga,2530
terus waspada,2524
pembagian masker,2522
1trenggalek cegah,2517
kesehatan yaa,2501
sistem pendidikan,2485
stay safe,2485
al jannah,2469
surau al,2469
hingga berakhir,2466
selalu patuhi,2457
kasus corona,2454
masker spirulina,2451
tenaga medis,2451
rt corona,2445
corona indonesia,2443
obat covid,2438
mencegah penularan,2433
protokol https,2432
perhatikan protokol,2431
1 3,2429
mitega india,2428
berakhir kedisiplinan,2423
6 tahun,2417
rt pandemi,2416
kesehatan pakai,2414
9 ogos,2411
tiap hari,2407
h https,2406
wabah covid,2402
jaga diri,2396
pe https,2396
gugus tugas,2395
rt izin,2394
pakai sabun,2383
ka https,2379
hai sobat,2360
melindungi diri,2348
melaksanakan kegiatan,2344
kasih tau,2342
bhabinkamtibmas polsek,2326
4 kes,2300
baharu kluster,2299
teman teman,2299
2 kes,2298
satgas covid,2295
3 kes,2292
pemulihan ekonomi,2288
wajib pakai,2284
lupa selalu,2282
pak jokowi,2281
19 hingga,2276
mau kasih,2275
orang menggunakan,2271
semoga video,2258
lalai protokol,2253
ogos 4,2252
tempatan 2,2251
sistem kesehatan,2249
membantu pa,2245
pa 1,2241
izin membantu,2239
masker lalai,2239
lebih dasar,2239
presiden jokowi,2239
dasar larangan,2238
larangan menyent,2238
video bikin,2232
pasien positif,2230
rt ternyata,2217
pandemi segera,2216
yg kena,2216
3m memakai,2215
rajin cuci,2213
covid ni,2212
10 ogos,2210
polri https,2209
sistem ekonomi,2196
personil polsek,2195
bhabinkamtibmas desa,2183
waspada ikutin,2182
kesehatan sistem,2182
terpapar covid,2182
08 2020,2172
rt pengalaman,2168
face shield,2167
ekonomi sistem,2166
pa https,2164
po https,2163
september 2020,2163
humasres blikot,2162
bikin terus,2158
termasuk 6,2157
sistem politik,2157
jawa barat,2157
co b4,2154
pendidikan sistem,2154
apa sistem,2151
rantai covid,2150
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
rt 1,2136
sesuai protokol,2133
yg ga,2133
lindungi diri,2133
hari 10,2117
masker gratis,2105
cegah corona,2096
masker cuci,2095
1 1,2090
humas restuban,2087
pencegahan penularan,2086
segera berakhir,2085
corona gini,2081
nonton bioskop,2080
putus rantai,2076
banyak orang,2074
terdampak covid,2067
pemimpin pilih,2064
1 https,2063
kontak rapat,2058
pesakit covid19,2054
kesehatan menjadi,2054
yg https,2053
semua orang,2042
n https,2041
rt lebih,2039
psbb transisi,2033
pencegahan penyebaran,2028
g https,2028
wali kota,2027
kesehatan langkah,2018
meninggal dunia,2017
pandemi aku,2016
menjalankan protokol,2016
bukan berarti,2007
sehat selalu,2004
semangat buat,1994
pandemi jadi,1992
era pandemi,1991
masker ga,1990
keren banget,1987
era new,1987
awal pandemi,1985
kalo ga,1981
cegah penularan,1980
terbaik lawan,1979
pengalaman aku,1976
sejak pandemi,1976
gt gt,1974
semenjak pandemi,1974
kesehatan jangan,1972
te https,1965
geng ph,1964
protokol makan,1964
je apa,1964
langkah terbaik,1964
melawan covid,1964
makan je,1962
kesehatan adaptasi,1961
aku keja,1960
keja dgn,1960
dgn catering,1960
catering serve,1960
serve vip,1960
vip geng,1960
ph xdak,1960
xdak protokol,1960
apa penganjur,1960
penganjur hidang,1960
hidang kalau,1960
kalau bn,1960
bn reques,1960
cari masker,1959
tak patuh,1957
mencegah covid,1957
anggota polsek,1956
lg pandemi,1951
13 kes,1948
daripadanya kluster,1945
akibat covid,1944
3m menggunakan,1943
hari kemerdekaan,1939
gebrak masker,1939
air mengalir,1938
masker da,1937
kesehatan memutus,1933
8 2020,1932
sat lantas,1931
bersama https,1928
bantuan sosial,1925
dampak pandemi,1923
ogos termasuk,1922
tempatan 3,1922
3 daripadanya,1922
lantas polres,1922
pandemi emang,1921
kluster k,1920
penambahan kasus,1915
lebih 300,1912
amp tenaga,1908
tetap perhatikan,1904
19 kabupaten,1883
pandemi virus,1880
nitip jualan,1879
mau beli,1871
2020 pukul,1868
rt banyak,1866
ga sih,1866
rapat dgn,1865
masker masa,1864
sebaik apa,1855
biar ga,1853
rt sebaik,1852
kota seoul,1849
arah tutup,1848
jannah shah,1845
dgn pesakit,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
lalu lintas,1844
berkaitan kluste,1843
takkan berguna,1843
corona tetap,1840
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
pandemi cepat,1837
atas kota,1834
mengingatkan ttg,1834
baru tengah,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
memasuki adaptasi,1832
berguna tak,1831
jarak cuci,1827
saling menjaga,1826
kesehatan dimanapun,1824
gak bakal,1823
putus mata,1819
masker masyarakat,1817
patuh nah,1816
penyebaran covid19,1816
kes https,1814
menemukan sejumlah,1813
nah menemukan,1807
rt pak,1806
pandemi covid19,1803
luar biasa,1799
rt hallo,1798
tetap disiplin,1797
pilkada 2020,1793
yg pake,1790
sejumlah pelanggaran,1784
himbauan masyarakat,1780
takut corona,1775
hari https,1774
saling melindungi,1772
yg positif,1764
sabun air,1761
satpol pp,1760
1trenggalek disiplin,1758
banget kalau,1758
ketum tp,1747
baru tetap,1744
seluruh masyarakat,1744
mas https,1743
aku pake,1743
corona ga,1741
giat patroli,1740
masyarakat selalu,1737
divhumas polri,1734
tenaga kerja,1730
tangan sabun,1726
makan minum,1725
jumlah kasus,1724
ruangan tertutup,1722
update corona,1720
udah gak,1717
19 ayo,1714
kesehatan mental,1712
rt kalau,1706
selamat ulang,1701
total kasus,1697
erick thohir,1696
masker kesehatan,1692
jarak upaya,1690
social distancing,1689
org yg,1685
u https,1684
rt hai,1681
bioskop tengah,1681
mabes polri,1681
masker udah,1681
jualan pulsa,1679
paket internet,1678
virus https,1678
pulsa paket,1676
ba https,1675
masker nya,1668
kios jualan,1667
internet dijamin,1666
96 7,1665
semangat pandemi,1663
pesakit sembuh,1662
break silence,1659
rt seramai,1655
malaysia tertinggi,1652
semenjak corona,1647
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
7 malaysia,1645
pengarah kesihatan,1645
jalan jalan,1644
masker luar,1642
diberi kesehatan,1641
ketua umum,1640
cov https,1640
mau nonton,1639
masker pandemi,1639
baru covid,1639
taati protokol,1639
hallo indomy,1637
semoga corona,1629
kaya gini,1628
ja https,1628
yg bilang,1624
yakin gak,1623
udara yg,1622
aktif aman,1620
melaksanakan patroli,1620
normal https,1618
emang bakal,1616
tau ni,1615
pelanggar protokol,1615
kalau semisal,1614
apa yakin,1614
rt nonton,1613
1trenggalek patuhi,1608
im3ooredoo kios,1606
dijamin po,1606
polri semangat,1606
bakal keren,1605
semisal memaksa,1605
memaksa apa,1605
bakal divira,1604
corona se,1604
pandemi wajib,1603
orang tua,1603
tertutup ventilasi,1599
masker yaa,1599
1trenggalek tetap,1599
tak pakai,1598
ruangan bioskop,1597
pendingin udara,1596
bioskop adlh,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
corona cepet,1589
tiba tiba,1589
cepat berlalu,1586
corona ki,1586
kondisi pandemi,1586
womanfeeds id,1586
situasi pandemi,1581
aman beraktivitas,1580
kain lucu,1580
kalo mau,1574
kesehatan masyarakat,1573
sayang sama,1564
beraktivitas masker,1562
thread https,1561
pertumbuhan ekonomi,1561
update data,1560
semoga covid,1559
buka masker,1556
kesehatan internal,1554
warga masyarakat,1554
kesehatan pencegahan,1553
menghadapi pandemi,1552
ga https,1551
rt rekomendasi,1543
indonesia maju,1543
terkonfirmasi positif,1540
razia masker,1540
jualan masker,1539
tahun lalu,1537
rt tetap,1531
kesehatan pulih,1531
masker namanya,1528
19 terus,1528
semoga semua,1526
apa kabar,1525
menghimbau masyarakat,1525
kayak gini,1518
hari empat,1517
pentingnya protokol,1517
kalian sedang,1516
gerakan 26,1514
mem https,1513
olshop masker,1512
diberikan kesehatan,1512
rt empat,1511
kes 2,1510
kalo pake,1509
tempatan 13,1506
2 klustet,1506
klustet pui,1506
pelaksanaan protokol,1505
sivagangga p,1503
3 biji,1503
suntik vaksin,1503
rekomendasi olshop,1502
kemaren gw,1502
000 masker,1502
hidup sehat,1501
seluruh dunia,1500
6 bulan,1499
inpres 6,1498
ketua pengarah,1496
ogos 2020,1496
kpd tim,1495
yap masker,1494
rt kemaren,1493
kamu sayang,1492
selama masa,1492
bener bener,1492
sunda kelapa,1487
gara corona,1486
gw jumatan,1485
beda biasa,1484
lucu thread,1483
co 6qsfhx7o6p,1483
segera berlalu,1483
jumatan sunda,1482
kelapa komplotan,1482
komplotan copet,1482
copet ketangkep,1482
ketangkep barbuk,1482
barbuk dompet,1482
dompet 3,1482
biji beda,1482
biasa orang2,1482
r https,1482
orang2 nyolong2,1481
pen https,1481
selamat siang,1480
3 memakai,1479
ekonomi bangkit,1479
pulih ekonomi,1475
selalu menerapkan,1472
masker chitin,1466
pkk pusat,1465
gak mau,1465
datuk dr,1458
semua https,1455
masker kemanapun,1454
masker ayo,1453
disaat pandemi,1453
aja https,1453
ayo disiplin,1450
rt masker,1447
anti corona,1447
percepatan penanganan,1446
medan perang,1445
aman nusa,1441
masker sekarang,1438
apa yg,1432
ri ke,1431
kesihatan perubatan,1427
dr rohaizat,1426
mengenakan masker,1426
rohaizat yon,1423
jarak tanda,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
ekonomi nasional,1422
tanda cinta,1421
5 juta,1421
perang kpd,1420
tim ketua,1420
kesehatan keselamatan,1420
yon beliau,1419
corona udah,1419
beliau di,1418
selamat malam,1417
sa https,1417
yuk patuhi,1416
patroli dialogis,1416
masker selalu,1413
melindungi menggunakan,1405
1 2,1405
kesehatan salah,1404
19 kota,1402
gegara corona,1400
tie dye,1395
happy birthday,1394
si kecil,1394
kalung anti,1393
temen temen,1392
uji coba,1388
aku ga,1388
cinta ayo,1387
jadi relawan,1387
fasa ketiga,1385
masker bersama,1385
yg cari,1379
tetap pakai,1379
selama corona,1378
semoga selalu,1373
rumah selama,1372
update covid,1371
kesehatan makan,1367
penegakan hukum,1366
19 selalu,1365
swab test,1364
masker apa,1364
div propam,1362
pasien sembuh,1356
sembuh covid,1356
penyebaran corona,1354
masa depan,1351
kalian yg,1346
covid 1,1343
masker ingat,1343
aman sehat,1337
pnyebaran virus,1334
sms wa,1333
masker buat,1332
joko widodo,1331
dah la,1328
aja yg,1326
pencegahan pnyebaran,1324
disiplin patuhi,1324
corona jadi,1323
rajin mencuci,1319
mendagri tito,1313
covi https,1311
melawan pandemi,1310
hati hati,1310
dinyatakan positif,1310
jam kerja,1308
meninggal https,1308
pake helm,1305
sekarang malah,1304
untu https,1302
buat kesehatan,1301
kamu selalu,1301
merah putih,1301
buat beli,1298
kalo aku,1297
masker sama,1296
kalau mau,1293
rt yok,1292
indonesia merdeka,1292
first people,1291
kain motif,1290
tim penggerak,1289
tetap sehat,1289
wa 089672741910,1289
makin banyak,1289
dampak covid,1287
lg corona,1287
kalau dah,1286
semoga indonesia,1286
covid yg,1286
ga corona,1283
polres madiun,1282
sehat adaptasi,1281
10 000,1279
mask https,1279
kesehatan lingkungan,1272
ingat selalu,1271
wa 0877,1270
