bigram,count
dimasa pandemi,3140
3 bulan,3133
universitas airlangga,3117
lindungi indonesia,3101
anti vaksin,3077
vaksin jadi,3074
tetap jaga,3044
dosis peama,3014
jenis vaksin,3008
level 2,3008
merupakan salah,3000
jual masker,2977
vaksin vaksin,2969
masker wajah,2962
kasus positif,2959
operasi yustisi,2958
peduli lindungi,2898
pembelajaran tatap,2859
pelaksanaan vaksinasi,2858
sobat polri,2833
vaksin aku,2824
daftar vaksin,2821
banyak yg,2815
jenderal polisi,2810
polisi drs,2787
orang orang,2771
vaksin tp,2765
luar negeri,2761
anak bangsa,2750
jadwal vaksin,2742
akibat covid,2739
penerapan protokol,2734
prokes ppkm,2733
tetap patuhi,2708
joko widodo,2690
mematuhi protokol,2690
vaksin nusantara,2689
melawan covid,2659
surat vaksin,2654
kes covid,2652
ikut vaksin,2648
1 2,2648
selamat pagi,2645
vaksin tu,2644
aku udah,2620
gerai vaksin,2606
putih satu,2573
masker aja,2571
kalo vaksin,2570
melakukan vaksinasi,2555
aman halal,2551
terus berupaya,2536
kegiatan vaksinasi,2531
segera vaksin,2526
terdampak covid,2514
diri sendiri,2495
humas polda,2482
ga sih,2476
salah satunya,2470
dosis kedua,2454
gara gara,2453
memutus rantai,2424
turun level,2424
cucuk vaksin,2418
masa ppkm,2417
gue vaksin,2412
efek samping,2410
varian delta,2392
hasil karya,2390
ppkm efektif,2383
masuk mall,2381
hari vaksin,2381
perpanjangan ppkm,2381
lebih baik,2358
mencuci tangan,2341
berpaisipasi open,2328
vaksinasi massal,2324
pandemi segera,2321
mau tanya,2311
karya negeri,2308
kalo mau,2303
lawan covid,2301
semoga pandemi,2300
vaksin kesehatan,2298
aplikasi pedulilindungi,2294
kawan jm,2292
vaksin dulu,2284
yg mau,2272
laksanakan vaksinasi,2269
orang yg,2259
vaksinasi pelajar,2259
menekan laju,2249
pon papua,2248
penanganan pandemi,2234
polda ktg,2221
awal pandemi,2218
menjaga jarak,2217
masyarakat indonesia,2209
vaksin amankan,2199
vaksin sehatkan,2190
seif vaksin,2182
ga pake,2171
bantuan sosial,2170
terdampak pandemi,2169
2 tahun,2159
vaksin gak,2156
tempat vaksin,2148
kst papua,2148
lupa sarapan,2145
ke 2,2145
pas pandemi,2138
ayo pakai,2137
apa apa,2135
amankan keluarga,2125
presiden joko,2106
satu hasil,2105
basmi pandemi,2098
suntik vaksin,2094
masyarakat papua,2086
bersama sama,2067
ditengah pandemi,2066
pastikan ppkm,2065
vaksin tak,2063
babinsa koramil,2062
open promo,2062
sehatkan indonesia,2057
terapkan protokol,2045
personil polsek,2045
melaksanakan vaksinasi,2024
kesehatan 5m,2020
aman terjamin,2016
berantas covid,2015
negeri luput,2013
pandemi berakhir,2005
vaksin berantas,2000
pabrik vaksin,1999
upaya pemerintah,1994
vaksin jaga,1992
ppkm jawa,1985
lalu lintas,1965
tuntaskan pandemi,1962
rantai penularan,1945
rumah sakit,1938
vaksin ke,1935
ops yustisi,1932
vaksin jangan,1929
vaksin basmi,1922
vaksin kan,1922
vaksinasi disiplin,1922
varian baru,1915
tangkal pandemi,1893
tak vaksin,1889
vaksin malah,1888
luput dukungan,1882
ppkm perpanjang,1878
menangani pandemi,1878
org yg,1877
mengembangkan vaksin,1864
cegah penyebaran,1863
melaksanakan kegiatan,1856
vaksinasi tuntaskan,1849
cuci tangan,1832
vaksin buat,1829
menerima vaksin,1828
terpapar covid,1827
tangkal covid,1825
pemberian vaksin,1825
ambil vaksin,1820
belom vaksin,1802
jaga keluarga,1796
kesehatan jangan,1796
produksi vaksin,1790
vaksin tersebut,1785
level 1,1781
sukseskan pon,1774
2 kali,1766
semenjak pandemi,1761
sangat penting,1760
pelaksanaan pon,1753
tetap menerapkan,1753
ambik vaksin,1749
sembuh covid,1746
kabupaten kota,1745
aman teruji,1744
vaksin sama,1737
lindungi diri,1731
suntikan vaksin,1729
biar ga,1725
make masker,1725
kalo ga,1722
melaksanakan giat,1712
09 2021,1704
banyak orang,1703
orang tua,1701
polri terus,1701
dos vaksin,1697
vaksin kok,1695
aku baru,1690
tahun 2021,1685
6 september,1684
masker spirulina,1677
lindungi masyarakat,1676
sejak pandemi,1671
vaksin keluarga,1669
vaksin biar,1668
pembatasan kegiatan,1667
vaksin terus,1660
ayo segera,1658
nak vaksin,1658
beli masker,1657
vaksin booster,1652
pemerintah indonesia,1650
dapet vaksin,1648
masyarakat terdampak,1647
vaksin presisi,1641
tetap disiplin,1637
kegiatan masyarakat,1637
bagikan masker,1635
ga vaksin,1634
putih vaksin,1632
yg penting,1632
sama sekali,1630
papua 2021,1627
wajib vaksin,1627
luar jawa,1622
bebas covid,1619
vaksin az,1617
selalu memakai,1611
ga si,1607
dpr ri,1605
yg udah,1603
cegah covid,1601
aku dah,1596
lupa vaksin,1594
vaksin langsung,1591
vaksin hari,1581
jalan jalan,1579
vaksin pulihkan,1575
yuk vaksin,1574
selesai vaksin,1571
dki jakaa,1568
19 terus,1565
sama sama,1559
19 vaksin,1559
jangan lengah,1557
30 agustus,1554
jgn lupa,1553
antri vaksin,1552
gak sih,1551
jangan pernah,1546
disuntik vaksin,1541
vaksin udah,1538
sobat smafren,1531
segera berakhir,1531
yatim piatu,1530
selalu patuhi,1527
gunakan masker,1525
ibu hamil,1516
kalau vaksin,1516
pulihkan nusantara,1512
pandemi sepei,1512
anak yatim,1511
teman teman,1511
masker kain,1510
pemberlakuan pembatasan,1509
selalu mematuhi,1502
aku abis,1501
vaksin bukan,1498
2 hari,1490
amik vaksin,1485
kalo udah,1483
keluarga terlindungi,1482
pengendalian covid,1480
mohon maaf,1480
karya anak,1477
pandemi jadi,1472
penurunan level,1469
masyarakat mendukung,1467
pembuatan vaksin,1463
vaksin astrazeneca,1461
semua vaksin,1460
vaksin 3,1459
taat prokes,1455
vaksinasi merupakan,1453
jawa barat,1449
vaksin ke2,1448
sehat selalu,1444
minum air,1444
tiap hari,1444
peama kali,1441
prokes5mvaksinasi selalu,1440
memutus penyebaran,1440
paket sembako,1439
pemulihan ekonomi,1423
semua orang,1422
indonesia vaksin,1421
19 vaksinasi,1420
yg ga,1417
mau nanya,1415
vaksin luar,1408
takut vaksin,1403
vaksin sendiri,1399
naik krl,1395
besok mau,1394
berperan aktif,1392
kebiasaan baru,1386
lepas vaksin,1386
tak nak,1386
aku ga,1384
tetap waspada,1383
mata rantai,1383
100juta dosis,1381
door door,1379
ga mau,1373
lawan pandemi,1372
luar biasa,1372
aturan ppkm,1369
00 wib,1367
vaksinasi nasional,1367
warga terdampak,1365
melawan pandemi,1362
target vaksinasi,1361
hidup berdampingan,1357
vaksin baru,1355
vaksin buatan,1353
mendapatkan vaksin,1352
varian mu,1352
tempat wisata,1351
selamat malam,1348
vaksin dah,1332
bhabinkamtibmas polsek,1332
lupa pakai,1330
apa yg,1330
vaksin 2x,1318
rakyat indonesia,1313
vaksin tahap,1313
jawa timur,1310
20 september,1310
seluruh masyarakat,1309
17 tahun,1307
sat lantas,1299
uji coba,1297
ppkm mikro,1296
kesehatan memutus,1292
humas kediri,1291
besok aku,1290
prokes pakai,1286
masyarakat tetap,1286
kesehatan ketat,1286
masker chitin,1284
buat yg,1282
positive covid,1279
kalo aku,1276
dpt vaksin,1274
2 minggu,1274
menjadi salah,1271
ppkm darurat,1263
semoga rezeki,1263
memberikan himbauan,1263
sekolah tatap,1261
vaksin gratis,1260
face mask,1258
yaa sobat,1255
apa aja,1253
kasus aktif,1251
19 selalu,1250
gak mau,1245
aja yg,1243
2 3,1243
memenuhi kebutuhan,1239
sdh vaksin,1237
vaksinasipatuhiprokes tekan,1236
lupa pake,1234
buka masker,1233
memutus mata,1232
tolak vaksin,1230
ga pernah,1230
abai protokol,1228
akibat pandemi,1228
ppkm gini,1226
sridiana 3va,1223
lbm eijkman,1222
hari aku,1222
new normal,1219
berjalan lancar,1219
seluruh elemen,1217
baru covid,1216
kondisi pandemi,1215
menggunakan masker,1214
ptm terbatas,1213
terpapar virus,1211
3 hari,1208
19 kabupaten,1207
mengatasi pandemi,1200
meninggal dunia,1200
tiba tiba,1200
selamat siang,1198
akhir tahun,1197
hai kak,1197
vaksin syarat,1195
situasi pandemi,1195
tenaga kesehatan,1195
aku yg,1193
masyarakat melakukan,1192
masker ayo,1192
mencapai herd,1190
13 september,1186
aja udah,1180
wa 0877,1180
19 buat,1179
0877 7000,1179
7000 7581,1179
melaksanakan patroli,1174
memproduksi vaksin,1169
riset vaksin,1168
membantu pemerintah,1168
lembaga biologi,1166
adaptasi kebiasaan,1164
pandemi cepat,1162
bener bener,1160
lengkap vaksin,1154
tahun depan,1153
kalau mau,1153
buat kawan,1153
papua barat,1153
vaksin blm,1152
kabar baik,1152
masker masyarakat,1150
gue mau,1149
masyarakat ppkm,1149
panglima tni,1148
yg peama,1147
kapali mahkumuna,1146
cegah penularan,1146
mahkumuna covi,1145
vaksin negeri,1145
ppkm nya,1145
semakin banyak,1145
sms wa,1142
hallo kawan,1142
jm patuhi,1142
jm beraktivitas,1142
12 tahun,1141
angka kematian,1139
masker jangan,1139
era pandemi,1139
vaksin semua,1138
vaksin gue,1135
wabah covid,1133
waktu vaksin,1133
vaksin takut,1132
pas mau,1131
batalkan kau,1130
pke masker,1129
kematian covid,1127
rantai penyebaran,1127
19 dosis,1126
vaksin nih,1123
hadapi pandemi,1122
bekerja sama,1121
2021 pukul,1121
putih merupakan,1120
dampak pandemi,1120
uji klinik,1118
2 bulan,1118
program vaksin,1118
nunggu vaksin,1117
satpol pp,1116
tahun 2022,1115
ga sakit,1115
vaksin tuh,1114
pembagian masker,1114
2 dos,1113
ppkm ga,1111
uji praklinik,1106
adanya vaksin,1106
indonesia bebas,1105
yg blm,1104
udah ga,1103
mo vaksin,1103
vaksin astra,1100
olahraga nasional,1100
penyintas covid,1099
kalo keluar,1098
first people,1098
kerja sama,1095
otsus papua,1095
stay safe,1094
ppkm turun,1090
vaksin sekolah,1087
tanah air,1084
luar rumah,1083
covi zni,1079
vaksinasi pemerintah,1079
pemerintah menangani,1078
lupa selalu,1078
posko ppkm,1077
menjaga keselamatan,1077
kekebalan kelompok,1076
kedatangan vaksin,1073
vaksin sakit,1072
aku tak,1069
papua digelar,1069
tetap semangat,1068
menekan penyebaran,1067
selama masa,1066
hari senin,1066
hati hati,1059
aja sih,1057
jangan takut,1056
19 kota,1055
yg pake,1053
jadi vaksin,1047
varian covid,1043
bangsa dilematis,1039
pandemi udah,1039
selalu disiplin,1039
halo kak,1039
tetap mematuhi,1039
gak vaksin,1037
diri orang,1036
covid 1,1035
kasus baru,1034
wilayah indonesia,1033
yg udh,1033
patuhippkmdanvaksinasi bersama,1031
polres bwi,1030
bukan berai,1029
laju penularan,1026
pak jokowi,1023
dr koko28,1022
pandemi aku,1022
kpk sah,1020
vaksin kalo,1020
penerapan ppkm,1019
aplikasi peduli,1017
12 17,1017
mohon bantuannya,1015
menghadapi pandemi,1015
bio farma,1013
pergi vaksin,1011
5 juta,1010
paai demokrat,1009
masker mencuci,1009
surat keterangan,1006
dicapai masyarakat,1005
mengurangi risiko,1005
vaksin tetap,1005
ppkm terus,1004
kematian akibat,1004
lepas masker,1004
satlantas polres,1004
kebutuhan vaksin,1002
pas ppkm,1002
erick thohir,1001
masker yg,1000
gak pake,999
udah lama,999
hbs vaksin,997
vaksin yaa,995
kalo pake,995
sampe sekarang,994
pencegahan covid,993
puan maharani,992
masker gratis,992
yg kedua,992
juta vaksin,987
ka bin,985
putih dikembangkan,985
aja ga,985
mutasi virus,983
aku jg,983
akhirnya vaksin,982
19 merupakan,980
2nd dose,980
ngantri vaksin,979
kesehatan masyarakat,978
tahun 2020,977
pandemik covid,976
lukas enembe,975
n t,974
masing masing,974
aku udh,974
lantas polres,974
kali vaksin,972
yg kena,971
wali kota,968
per hari,967
biologi molekuler,966
udah 2,966
9 2021,965
vaksin jenis,963
pengen vaksin,962
masker lindungi,960
masyarakat vaksin,958
angka covid,958
pt biotis,955
sblm pandemi,953
kepulauan seribu,953
kalau tak,951
klinis tahap,950
gelar vaksinasi,947
jangan ragu,943
syarat masuk,943
vaksin china,942
polres kepulauan,942
kelompok eks,942
masker medis,942
atasi pandemi,942
siti nadia,940
lebih banyak,938
covid tak,938
jarak aman,938
program pemerintah,937
diperpanjang hingga,937
strategi pengendalian,936
makasih banyak,934
disaat pandemi,933
upaya pencegahan,933
bulan depan,933
apa vaksin,931
relawan uji,930
polri ayo,930
politik uang,929
vaksin ketiga,929
vaksin seluruh,927
air putih,927
gotong royong,924
banyak masyarakat,921
kebijakan pemerintah,921
bali diperpanjang,920
min mau,919
jaga prokes,918
bsk vaksin,917
orang penyebaran,915
keselamatan masyarakat,914
lakukan vaksinasi,914
membagikan masker,913
kelombok dicapai,912
kekebalan kelombok,911
tangan menjaga,911
kamu vaksin,911
efek ppkm,910
sama aja,907
2 juta,905
nadia tarmizi,904
tahun lalu,903
isolasi terpusat,902
temen temen,902
nyari vaksin,901
keluar pandemi,901
ketersediaan vaksin,901
sejak awal,901
naik kereta,901
dukung sukseskan,901
kapolri menyampaikan,900
kaya gini,899
bantuannya mengisi,898
maaf jbjb,897
peneliti vaksin,896
kementerian kesehatan,896
vaksinasi merdeka,895
siapa yg,895
gw vaksin,895
vaksin jd,891
covid yg,890
jam segini,890
ikut vaksinasi,889
kayak gini,887
masker nya,887
dh vaksin,887
anggota koramil,887
19 varian,886
tinjau vaksinasi,886
biasa aja,886
vaksin kalau,885
t t,885
samping vaksin,885
uu otsus,885
masyarakat selalu,884
kunci sukses,882
mengisi kuesioner,881
wa 089672741910,878
gua vaksin,876
udah mulai,876
melindungi diri,876
ir wiyoto,875
yg tak,875
tol ir,874
1 3,873
done kak,873
mengikuti vaksinasi,872
percepat vaksinasi,872
yg bikin,871
berdampingan covid,871
gue udah,871
membantu masyarakat,870
uda vaksin,870
melakukan uji,869
dapatkan shopee,868
humaspolres bjn,866
pandemi ga,865
ppkm banyak,863
vaksin massal,863
buat apa,863
bersama berkontribusi,863
kesehatan tetap,863
jaga sehat,862
twk kpk,862
sukseskan vaksinasi,862
bakti menjaga,862
masyarakat mari,862
mari bersama,862
berkontribusi mencega,862
kekebalan tubuh,861
sijil vaksin,861
000 dosis,858
wiyoto wiyono,857
covid dah,856
pelaksanaan vaksin,856
aku pake,856
seluruh dunia,855
jarum suntik,855
bangun antibodi,854
vaksin jg,853
aku nak,853
jbjb kak,852
jangan kendor,851
jenderal listyo,850
peneliti indonesia,849
vaksin jam,848
19 tetap,848
booster vaksin,846
kak adik,845
adik urang,845
urang sadayana,845
sadayana mohon,845
vaksin segera,843
vaksin lengkap,843
inactivated virus,841
bahu membahu,841
hingga 6,840
pelan pelan,840
aja vaksin,838
vaksin mau,837
mendukung penuh,836
yg punya,836
masker jadi,835
jawa tengah,835
semua pihak,834
19 target,833
jarak jauh,833
iso tank,832
imunitas tubuh,832
satu upaya,831
satu strategi,831
prokes covid,831
ga tau,831
vaksin menjadi,830
sama orang,829
lebih sakit,829
dr siti,826
giveaway semoga,826
update covid,825
udah bikin,823
sambut pon,823
long covid,822
sama vaksin,820
perketat protokol,820
line blz0121v,819
kegiatan dilakukan,818
halo sobat,818
pencegahan penyebaran,818
shopee sekarang,818
rumah aja,817
ppkm aja,816
orang vaksin,816
mematuhi prokes,816
bukti vaksin,815
maaf atas,815
melakukan vaksin,813
ni tak,812
tadi pagi,812
kesehatan vaksinasi,812
warga masyarakat,811
arus lalin,811
protein rekombinan,809
19 polres,809
vaksin pas,809
yg sama,809
negara negara,806
klinis vaksin,805
vaksinasi indonesia,805
selamat hari,804
bulan lalu,804
wilayah hukum,804
serbuan vaksinasi,804
meninggal covid,803
tetap sehat,803
divaksin covid,803
bantu pemerintah,802
proses vaksinasi,801
pake vaksin,801
mewujudkan target,799
16 september,799
selalu jaga,799
tak perlu,799
soal vaksin,799
diberlakukannya ppkm,799
kekebalan komunal,798
mobil masker,798
gue ga,798
yg gak,798
pandemi selesai,797
kalo gak,797
jam vaksin,797
serbuan vaksin,797
zona merah,796
corona virus,796
gapake masker,796
gak usah,795
19 salah,795
masyarakat yg,793
usia 12,793
calon vaksin,792
covid aku,792
pandemi usai,792
ppkm udah,792
meningkatkan imunitas,790
baru tau,790
positivity rate,790
efek sampingnya,789
vaksin pake,789
dose vaksin,788
kesehatan bersama,788
lg ppkm,787
meringankan beban,786
korban covid,786
mencegah penularan,785
lg pandemi,785
jadi ga,785
eks fpi,785
membuat vaksin,784
sembako masyarakat,784
rangka ppkm,784
kan ppkm,783
penurunan kasus,782
pin 56e24062,782
56e24062 sms,782
terus melakukan,781
presiden ri,781
banyak kegiatan,780
vaksin doang,780
ak vaksin,780
benar benar,780
seluruh wilayah,779
mau beli,779
penerima vaksin,778
apresiasi polri,777
penularan virus,777
19 semakin,776
masyarakat umum,775
banget nih,775
menindak tegas,775
jangan abai,774
covid tu,772
pasca vaksin,772
vaksin dong,772
kuesioner ttg,771
vaksin merupakan,771
apa sih,769
tema dilematis,768
imam mahdi,767
putih menjadi,765
pesakit covid,765
2 vaksin,765
antrian vaksin,764
immunity vaksin,764
ayo dukung,764
anggota polsek,764
19 masyarakat,763
