bigram,count
masker 2,2460
tetap semangat,2456
hingga terus,2452
pandemi berakhir,2451
soliditas tni,2448
19 bersama,2434
nitip jualan,2432
beli masker,2422
corona b,2420
memutus penyebaran,2417
melaksanakan kegiatan,2410
masker masyarakat,2409
meningkat cegah,2397
menerima vaksin,2393
satu cara,2378
aku jual,2377
ga pake,2376
covid selalu,2375
zona risiko,2372
strap masker,2368
menjadi kunci,2356
suntikan vaksin,2355
make masker,2355
positif melandaikan,2353
tujuan utama,2338
melaksanakan patroli,2335
masker duckbill,2329
bhabinkamtibmas polsek,2325
awal pandemi,2308
utama ppkm,2299
dosis vaksin,2298
babinsa koramil,2293
melandaikan kurva,2284
lawan pandemi,2281
orang orang,2266
berpura pura,2262
presiden jokowi,2254
bersama lawan,2246
menjadi nakes,2240
memberikan himbauan,2240
divaksin covid,2238
penerima vaksin,2234
strategi polri,2228
diri sendiri,2224
modus mengaku,2220
bersama sama,2220
pura menjadi,2218
1 berpura,2217
nakes 2,2216
lawan corona,2216
2 modus,2215
agama masyarakat,2203
1trenggalek tetap,2200
si kecil,2199
1 memakai,2193
masker organik,2187
banget nih,2179
aman halal,2178
yustisi penegakan,2173
kebijakan strategi,2162
terpapar covid,2159
biar caem,2153
perangi virus,2149
prokes dimanapun,2134
polri transformasi,2128
jarak menghindari,2123
menghindari kerumunan,2123
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
selalu patuhi,2113
pandemi jadi,2112
vaksin tak,2110
cucuk vaksin,2079
selalu terapkan,2078
perwira tinggi,2066
vaksin menyehatkan,2051
jakaa bermasker,2045
atas pasisipasinya,2021
pasisipasinya semoga,2021
cara ampuh,2012
vaksinasi hampir,2009
penyintas covid,2003
tindakan vaksinasi,2002
kegiatan pembagian,2001
tetap efektif,1997
gara gara,1994
semangat terus,1991
penyebaran penularan,1988
2 mencuci,1987
hampir tetap,1984
efektif varian,1984
vaksin tahap,1982
immunity kasus,1981
kesehatan cara,1980
mau vaksin,1977
3 pilar,1973
banyak yg,1969
bebas covid,1967
19 wilayah,1958
dukungan masyarakat,1952
kesehatan cegah,1949
anak anak,1945
penanganan pandemi,1943
doakan semoga,1940
prokes covid,1939
kunci keberhasilan,1937
tantangan keamanan,1924
kesehatan dimanapun,1922
segera berakhir,1922
lupa selalu,1916
keselamatan semua,1911
semoga menang,1907
lebih baik,1905
baru covid,1901
3m 5m,1899
penerapan ppkm,1894
pedagang pasar,1887
polri menjadi,1885
jangan abaikan,1883
menghindari penyebaran,1882
penerapan protokol,1878
menang semangat,1873
mengaku mempercepat,1866
selama ppkm,1863
semenjak pandemi,1856
yantii 06,1855
presisi menghadapi,1848
salah satunya,1842
pencegahan penyebaran,1834
masker yg,1833
cara 3m,1833
masker medis,1828
pke masker,1826
prokes bersama,1818
tinggi mabes,1817
seluruh masyarakat,1816
keberhasilan penanggulangan,1815
semoga rejeki,1815
ampuh menghindari,1811
02 2021,1811
masker menj,1810
selalu mematuhi,1805
kassus positif,1803
orang yg,1799
terima vaksin,1794
anggota polri,1790
vaksin yg,1787
ditengah pandemi,1787
satlantas polres,1780
hai kak,1775
new normal,1766
nih ka,1762
menghadapi tantangan,1759
pemberlakuan pembatasan,1753
tahun lalu,1752
pemberian vaksin,1751
kesehatan lindungi,1748
melaksanakan operasi,1748
rejeki kaka,1748
kaka tetap,1748
kakak beruntung,1747
vaksin mandiri,1743
beruntung semangat,1741
lindungi si,1741
angka kassus,1740
ekonomi indonesia,1738
00 wib,1730
memutus mata,1716
doakan kakak,1715
tahun baru,1710
wow banget,1710
angka penularan,1699
ka mimin,1699
2021 pukul,1699
19 ayo,1698
polri gelar,1692
1 tahun,1690
yah kak,1684
menerapkan 5m,1681
masyarakat beujuan,1675
joko widodo,1675
ikut vaksin,1671
kecil corona,1668
terus yah,1668
sinergitas soliditas,1665
mencegah penularan,1663
risiko covid,1659
udah vaksin,1655
mengenakan masker,1642
lantas polres,1636
sejak pandemi,1634
lupa pake,1628
bhabinkamtibmas desa,1626
melawan covid,1624
juta dosis,1619
sembuh covid,1615
tak percaya,1614
masyarakat ppkm,1601
personel tni,1596
lindungi diri,1594
dibatasi selama,1584
presiden joko,1578
setia smafren,1576
sobat setia,1573
kasih sobat,1568
kebijakan pemerintah,1566
ayo tetap,1566
angka kasus,1562
mempercepat antrian,1553
gerakan jakaa,1550
polri penanganan,1548
aku pake,1539
masker cuci,1537
masyarakat selalu,1536
aktifitas dibatasi,1533
mengurangi mobilitas,1523
rumah sakit,1521
yuk bersama,1514
vaksin yukyukyuk,1513
kesehatan mencegah,1511
selalu mengenakan,1504
penularan virus,1504
dukungan polri,1500
ingat selalu,1500
vaksin corona,1499
dki jakaa,1499
stay safe,1496
aku mau,1491
tokoh agama,1488
menekan penyebaran,1486
kesehatan memutus,1485
akibat covid,1478
jarak aman,1476
kasus baru,1476
sehari hari,1475
vaksin gotong,1473
polri tahun,1472
face mask,1466
ambil vaksin,1465
polres madiun,1463
hand sanitizer,1461
update covid,1449
corona covid,1446
guys jangan,1444
masker spirulina,1442
personel polsek,1438
menghimbau masyarakat,1437
kalo ga,1436
pemantapan dukungan,1434
1 juta,1434
vaksinasi tahap,1432
kebijakan ppkm,1430
3 menjaga,1429
bio farma,1429
masker nya,1421
abis vaksin,1420
gratis rangka,1419
melandaikan angka,1417
dinas kesehatan,1415
ayodukungppkm disiplin,1414
polres pemalang,1409
pendisiplinan protokol,1407
berskala mikro,1396
imunisasi covid,1396
memutus rantai,1396
presisi pemantapan,1394
19 polsek,1386
sehat selalu,1385
masker warga,1383
tahun 2020,1382
kalo pake,1382
covid keselamatan,1378
luar rumah,1373
2 2021,1371
kes covid,1371
s h,1367
pandemi sepei,1367
dukung ppkm,1366
stop mobilisasi,1361
jawa barat,1361
mutasi virus,1359
yuk jangan,1358
vaksin covid19,1354
masyarakat mematuhi,1353
protokol covid,1352
vaksin aman,1345
humas restuban,1342
karna pandemi,1341
3 tahun,1340
buka masker,1333
baru imlek,1328
zona merah,1324
tiap hari,1316
pakai mask,1315
nasional tahun,1313
ppkm berskala,1313
19 buat,1313
ayo lawan,1312
penanganan paripurna,1308
ambik vaksin,1305
bersama anggota,1301
covid 1,1300
org yg,1296
giat himbauan,1295
hingga tingkat,1288
meninggal dunia,1288
prokes 5m,1288
gugus tugas,1284
satu tahun,1282
kelompok lansia,1281
menteri negeri,1280
akibat pandemi,1279
berikutnya cara,1278
covid berikutnya,1277
lg pandemi,1277
satgas penanganan,1276
first people,1275
banyak orang,1273
selalu menerapkan,1272
giat patroli,1271
sama sama,1271
posko ppkm,1268
vaksin dulu,1267
selalu gunakan,1267
yustisi protokol,1266
19 tetap,1260
libur panjang,1257
temuan kasus,1251
tanah abang,1251
buat kawan,1243
vaksinasi tak,1241
vaksinasi nasional,1239
hallo kawan,1239
warga masyarakat,1237
jm beraktivitas,1237
polsek kakas,1236
kakas cegah,1236
usai vaksinasi,1234
jm patuhi,1234
jarak mencegah,1233
putus rantai,1232
ulang tahun,1232
tatap muka,1230
selalu memakai,1224
adanya temuan,1220
mutasi b,1220
kasus terkait,1215
terkait mutasi,1215
rapim tahun,1214
cegah penularan,1214
kehidupan sehari,1208
tangan menja,1206
semua orang,1206
kesehatan tetaplah,1203
merah putih,1203
19 melalui,1202
pelayanan publik,1200
tiga pilar,1200
antrian 3,1199
program imunisasi,1199
kak masker,1195
baik benar,1191
otomatis langsung,1190
tak otomatis,1189
langsung kebal,1189
kebal protokol,1189
yg mau,1188
dukung program,1187
rangka penanggulangan,1184
pasal vaksin,1183
bhabinkamtibmas kel,1183
instruksi menteri,1182
terjangkit covid,1178
terhindar covid,1176
19 kabupaten,1174
indonesia bebas,1172
menghadapi pandemi,1171
ayo dukung,1168
berada guys,1167
tangan menggunakan,1166
yg pake,1166
beujuan memutus,1163
giat ops,1163
segera berlalu,1159
nomor 3,1157
yg kena,1156
gak pake,1156
tahap ii,1154
siap mendukung,1153
ibu menyusui,1153
dah vaksin,1153
efek samping,1151
pemerintah pusat,1150
tetap menerapkan,1150
kebiasaan baru,1149
1trenggalek ayo,1149
jangan takut,1148
agama masy,1146
1trenggalek bersama,1144
negeri nomor,1139
kalo mau,1138
sangat cepat,1137
mikro merupakan,1135
mantul kak,1135
ga sih,1135
7 indonesia,1133
ayo bersama,1127
1trenggalek patuhi,1126
disiplin mematuhi,1125
vaksin astrazeneca,1125
rangka mensukseskan,1124
vaksin masyarakat,1122
tahap 1,1121
kurva prasyarat,1120
kasus aktif,1119
mensukseskan gerakan,1118
amik vaksin,1116
masker terapkan,1116
jgn lupa,1116
jawa tengah,1116
positif corona,1113
putus penyebaran,1111
penanganan sampah,1109
stiker ayo,1108
terima vaksinasi,1106
yuk simak,1106
masker chitin,1106
merupakan instruksi,1104
ayo disiplin,1103
lebih mudah,1102
kena corona,1100
setahun pandemi,1098
mencegah dirimu,1094
tangan 3,1094
rapim tni,1093
dirimu terjangkit,1092
masyarakat dihimbau,1091
vaksin merah,1091
cepat berlalu,1091
pandemi cepat,1090
vaksin dah,1089
humasres blikot,1089
corona indonesia,1088
bermasker upaya,1087
jangan lengah,1087
kesehatan pencegahan,1086
polres demak,1082
tahap peama,1082
tahap 2,1082
tetaplah diterapkan,1081
kampung tangguh,1081
wali kota,1080
selalu menjaga,1078
corona virus,1078
kondisi pandemi,1075
apa yg,1072
konektor masker,1068
tiba tiba,1066
situasi pandemi,1066
disiplin prokes,1065
gapake masker,1063
dampak pandemi,1058
karimun bermasker,1057
pandemi covid19,1055
masuk indonesia,1053
sms wa,1053
selalu pakai,1053
mutasi corona,1052
patroli dialogis,1052
pandemi aku,1052
tingkat ayo,1050
polda jatim,1049
hari senin,1048
rapat pimpinan,1047
03 2021,1047
dpt vaksin,1046
b117 sangat,1045
jualan masker,1045
menggunakan sabun,1043
ayo selalu,1043
ppkm berbasis,1042
sampah pandemi,1040
era pandemi,1040
masker apa,1037
pencegahan pen,1036
19 lansia,1035
ayo dis,1033
b117 lebih,1033
pandemi corona,1033
benar memakak,1032
memakak masker,1032
daftar vaksin,1028
takut vaksin,1026
mulai pulih,1024
mendukung penanggulangan,1023
semangat patuhi,1023
masker sama,1023
nkri mulai,1019
terus dilakukan,1019
ga pernah,1019
komorbid penyintas,1018
mendukung penerapan,1017
19 ibu,1017
surat telegram,1015
kesehatan bersama,1013
yg ga,1012
presiden ri,1012
kak aku,1012
kesehatan kehidupan,1011
patuh protokol,1007
lupa sarapan,1005
kampanye sosial,1004
rantai covid,1004
vaksin kedua,1000
lansia komorbid,999
program vaksin,998
covid terus,993
lebih cepat,993
vaksinasi massal,993
polri siap,991
mendapatkan vaksin,991
menteri kesehatan,990
nak vaksin,990
adaptasi kebiasaan,989
telegram mendukung,985
s i,985
polri jangan,982
kementerian kesehatan,981
memperketat protokol,980
vaksin pfizer,980
tokoh masyarakat,978
polres bersama,977
jarak mencuci,975
5m 1,973
keluarga orang,971
tugas covid,971
polres kendal,970
sosial pk,969
disiplin 3m,967
bu susi,965
biar ga,965
19 selalu,965
sukseskan vaksinasi,964
babinsa desa,961
program pemerintah,961
polres testimoni,959
pk daring,958
koramil 02,958
polri terima,957
171 pradipa,956
tangan sabun,955
daring angkatan,954
cepat penularannya,953
sekali pakai,953
gelar rapim,952
masker jaga,952
pradipa aryasatya,950
polri melaksanakan,948
masyarakat indonesia,948
kabar baik,947
wajib pakai,946
mohon maaf,945
angkatan 171,943
tetap waspada,943
tali masker,941
abaikan ingat,940
gt gt,939
kesehatan 5,939
bersama polsek,937
tak nak,936
sama masker,936
pandemi ga,935
mengajak masyarakat,929
aku ga,929
dukung pelaksanaan,928
i k,928
sosialisasi himbauan,925
prasyarat utama,921
bansos covid,921
covid yg,918
dosis peama,918
gt lt,917
semoga covid,917
himbauan prokes,917
diterapkan jangan,916
kesehatan dukung,915
pasar tanah,913
masker kf94,913
5m covid,912
peama kali,912
penegakan hukum,909
mau berkendara,908
1trenggalek mantap,908
ayo dulur,908
percaya covid,907
vaksin terbentuknya,906
corona disiplin,906
lepas masker,906
wa 0877,906
0877 7000,906
7000 7581,906
teular covid,901
luar biasa,901
prokes dulur,900
dulur covid,900
prokes patuhi,900
ga mau,898
19 berakhir,898
cucilah tangan,897
covid ga,896
polri ikut,895
arus lalu,895
mantap anggota,892
pimpinan rapim,891
19 kota,891
menjalani vaksinasi,887
buat vaksin,884
19 tni,883
budi gunadi,883
masker sekali,881
pemulihan ekono,880
giat sambang,880
corona tetap,879
selamat malam,879
ayo vaksin,878
jalan jalan,877
melaksanakan himbauan,876
ppkm micro,872
luar negeri,872
sabhara polsek,870
pusat daerah,869
masker ga,866
dilandasi profesionalisme,865
utama kebe,864
ayo cegah,864
profesionalisme soliditas,863
ppkm jawa,863
himbauan 5,863
bener bener,863
uji klinis,863
masker rajut,862
kaya gini,862
jalani vaksinasi,860
menekan angka,860
kerja sama,860
enggak sih,855
kerumunan mengurangi,854
mengajak seluruh,854
proses vaksinasi,853
penggunaan masker,851
jalani vaksin,849
divaksinasi covid,848
dapet vaksin,848
menekan laju,848
taati protokol,848
pusat perbelanjaan,847
kesehatan menerapkan,846
giat pembagian,846
kesehatan personel,845
yustisi polsek,845
pandemi banyak,845
masker gue,845
aja yg,844
pandemik covid,842
berada bersama,841
gaspol vaksinasi,841
bersama putus,841
soliditas sinergitas,840
peama vaksin,839
vaksin peama,839
diri keluarga,839
jaga diri,838
2 minggu,837
maaf atas,837
pandemi begini,836
ga pandemi,836
pandemi udah,836
disiplinpatuhiprokes bersama,833
terkena covid,830
indonesia segera,830
tetapdisiplin5m covid,827
disiplin menerapkan,827
hingga pemulihan,826
sih kelompok,825
orang tua,825
cara batik,822
isolasi mandiri,822
tolak vaksin,821
penanggulangan pandemi,821
upaya mendukung,819
humas resklaten,818
jagoan palembang,818
palembang jago,818
19 kebangsaan,818
kota malang,818
pemasangan stiker,818
vaksinasi corona,817
jarak menghin,816
nasional sea,815
jago palembang,815
eommaadel semoga,814
kesehatan masyarakat,813
batik benar,812
wa 089672741910,812
pandemi yg,811
senin 15,810
dulur tetap,809
masker kalo,809
susah banget,807
mengatasi pandemi,806
mengingatkan masyarakat,805
tia hudhi,804
aturan ppkm,804
diluar rumah,803
percaya pulak,801
himbauan masyarakat,801
masker keluar,801
wilayah hukum,800
jawabannya semoga,799
gak sih,799
negatif covid,799
musim covid,799
membentuk herd,798
vaksin lansia,798
2 maret,796
apa apa,796
pak jokowi,793
m h,792
pasien sembuh,791
vaksin gratis,791
apa lakukan,790
5 penerapan,790
gejala covid,790
19 disiplin,789
kalo pandemi,788
kayak gini,788
ppkm jumlah,787
polri melakukan,787
micro mencegah,787
covid dah,787
yustisi 3,786
kota medan,786
rumah aja,786
jokowi minta,785
sabun hand,784
kasus corona,783
tangan jaga,783
kesehatan 3m,783
tenaga pendidik,782
aku tak,781
kalo udah,781
jum at,780
memberikan masker,779
polri jalani,778
jualan yaa,778
arus lalin,778
terdampak pandemi,777
sea penanggulangan,775
kalo keluar,775
mau beli,774
evakuasi warga,773
maret 2020,773
polres disiplin,772
selama masa,771
soliditas pemulihan,770
jarak orang,770
polres karimun,770
vaksin vaksin,770
tahu enggak,769
masyarakat disiplin,763
penyebaran covid19,763
aryasatya hari,762
masker aku,762
daerah penanggulangan,761
kak jawabannya,761
aku jualan,761
kegiatan operasi,761
pin 56e24062,760
56e24062 sms,760
masker jadi,759
bahan baku,758
semoga corona,758
bepergian keluar,756
line blz0121v,755
percaya vaksin,754
vaksin apa,752
siapa tau,752
wabah covid,752
polri meneibkan,751
sentra vaksinasi,751
cara cegah,749
ir wiyoto,749
wiyoto wiyono,749
corona udah,749
berakhir selalu,749
2021 gedung,748
tol ir,748
jokowi lawan,748
vaksin aku,748
pencegahan varian,748
agenda kegiatan,747
penyemprotan disinfektan,745
