bigram,count
tatap muka,1893
jakaa bermasker,1880
salah satunya,1867
orang orang,1864
strap masker,1860
vaksin yg,1855
grobogan polres,1854
masker gratis,1854
aku jual,1829
tokoh agama,1825
tetap menerapkan,1813
bawa helm,1804
pandemi segera,1798
masker menjaga,1792
sat lantas,1784
yustisi penegakan,1781
kegiatan pembagian,1780
kompak jaga,1774
kasih sobat,1773
setia smafren,1764
divaksin covid,1763
vaksinasi massal,1762
sobat setia,1761
presiden jokowi,1760
protokol covid,1758
semenjak pandemi,1754
memutus mata,1750
helm sendiri,1749
personel polsek,1746
vaksin kedua,1730
ayo patuhi,1698
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
4 kompak,1686
jarak menghindari,1683
masker spirulina,1678
gara gara,1676
piala menpora,1673
sentra vaksinasi,1671
yustisi protokol,1655
tangguh hadapi,1652
tangan 3,1644
vaksin nusantara,1642
masker duckbill,1635
menerapkan prokes,1629
penerapan protokol,1627
prokes covid,1612
masker yg,1612
banyak yg,1610
tahun 2021,1604
suntikan vaksin,1597
masker organik,1592
00 wib,1587
disiplin sea,1586
yuk gaes,1585
19 polsek,1584
face mask,1576
sejak pandemi,1572
tahun lalu,1568
pandemi jadi,1567
juta dosis,1565
doakan semoga,1564
selalu terapkan,1551
membagikan masker,1548
sea vaksin,1542
penularan virus,1539
2021 pukul,1525
new normal,1520
terhindar virus,1517
pke masker,1516
vaksin yukyukyuk,1514
menerapkan 5m,1514
menghindari kerumunan,1511
vaksinasi tak,1506
rumah sakit,1497
penggunaan vaksin,1489
jadi terpesona,1483
terpesona ayo,1480
bhabinkamtibmas desa,1478
vaksin aman,1475
gerakan jakaa,1450
melakukan vaksinasi,1448
kesehatan memutus,1442
lebih siap,1435
ditengah pandemi,1433
grabid kompak,1432
penerima vaksin,1429
polres kepulauan,1421
bangkit indonesia,1418
gratis rangka,1418
wisma atlet,1415
kepulauan seribu,1405
siap usir,1404
kesehatan cara,1399
orang yg,1390
jarak terhindar,1389
menghimbau masyarakat,1386
pencegahan penyebaran,1385
rangka gerakan,1385
3 pilar,1381
cegah penularan,1377
april 2021,1372
19 buat,1369
bebas covid,1363
semoga menang,1361
komitmen disiplin,1360
abaikan ingat,1357
bermasker polres,1354
baru covid,1351
pandemi berakhir,1348
luar rumah,1346
lebih baik,1342
selalu mematuhi,1341
disinfektan kompak,1339
melaksanakan operasi,1337
joko widodo,1333
yg mau,1333
lupa pake,1329
aku mau,1325
warga masyarakat,1322
menang semangat,1320
medis gratis,1318
hallo kawan,1307
buat kawan,1302
tahun 2020,1298
satlantas polres,1298
jm patuhi,1298
jm beraktivitas,1298
usir pandemi,1295
lantas polres,1295
grabid 1,1292
sama sama,1282
masker masyarakat,1282
usai vaksinasi,1280
selalu patuhi,1280
first people,1279
temuan kasus,1278
dukungan masyarakat,1274
seribu upa,1272
corona covid,1269
buka masker,1269
masker chitin,1267
agama tetap,1265
selalu komitmen,1262
habis vaksin,1259
ingat jangan,1258
polsek kakas,1256
kakas cegah,1256
aman halal,1253
presiden joko,1251
pemberian vaksin,1251
bersama cegah,1246
vaksin peama,1244
dimanapun berada,1243
wa 0877,1240
0877 7000,1240
7000 7581,1240
efek vaksin,1236
menpora 2021,1235
kesehatan tetaplah,1235
adanya temuan,1231
langsung kebal,1231
corona virus,1231
pon xx,1229
selamat hari,1228
mutasi b,1227
giat patroli,1227
kalo pake,1227
efek samping,1221
menekan laju,1221
terkait mutasi,1219
gotong royong,1219
otomatis langsung,1219
kasus terkait,1216
tak otomatis,1215
kebal protokol,1215
anak anak,1215
kebiasaan baru,1214
vaksin tahap,1213
kalo ga,1212
aku pake,1206
vaksin vaksin,1201
3m 5m,1193
merah putih,1191
jarak aman,1191
penanganan pandemi,1188
masker menj,1180
cara 3m,1179
segera berakhir,1178
nuna like,1177
nitip jualan,1170
sangat cepat,1160
3 2021,1159
terima vaksin,1156
masker nya,1154
kesehatan cegah,1153
hand sanitizer,1151
prokes dulur,1150
koramil 02,1150
yg pake,1149
ayo vaksin,1148
7 indonesia,1141
sms wa,1140
kasus baru,1140
permisi kak,1137
menghadapi pandemi,1133
lupa selalu,1131
vaksin merah,1130
vaksin masyarakat,1129
mencegah penularan,1128
adaptasi kebiasaan,1126
dah vaksin,1122
bhabinkamtibmas kel,1116
1 tahun,1111
tetaplah diterapkan,1110
vaksin corona,1109
mac 2021,1104
1trenggalek patuhi,1102
ga sih,1102
kak aku,1095
tangan kompak,1092
jgn lupa,1091
selalu memakai,1088
mengurangi mobilitas,1086
lindungi diri,1085
kesehatan mencegah,1084
gak pake,1082
lebih mudah,1076
diri sendiri,1076
vaksinasi nasional,1075
pandemi sepei,1075
giat ops,1070
ayo tetap,1064
kes covid,1063
jawa barat,1062
tiap hari,1062
b117 sangat,1060
mutasi virus,1058
satu upaya,1058
era pandemi,1056
pendisiplinan protokol,1053
akibat covid,1050
masyarakat dihimbau,1048
bansos covid,1044
tangan pakai,1042
19 wilayah,1041
semangat patuhi,1036
bersatu lawan,1036
jadwal vaksin,1032
akibat pandemi,1032
atasi pandemi,1031
b117 lebih,1030
menjaga protokol,1030
vaksin diharapkan,1029
polres kendal,1029
program pemerintah,1027
19 astrazeneca,1025
mohon maaf,1022
prokes 5m,1019
beruntung tetap,1015
selalu gunakan,994
lupa sarapan,994
satu tahun,989
orang tua,989
lg pandemi,986
memutus rantai,985
dki jakaa,984
memperketat protokol,983
polres madiun,980
diharapkan masyarakat,972
melindungi diri,970
dinas kesehatan,969
mendukung program,964
vaksin lansia,962
corona ki,962
tiga pilar,960
sembuh covid,959
tetap waspada,956
cepat penularannya,955
rantai covid,955
masker warga,955
disinfektan 3,952
takut ragu,949
usai divaksin,949
pakai sabun,949
diterapkan jangan,948
presiden ri,944
ppkm skala,944
sehat selalu,943
kalo mau,940
skala mikro,939
lupa tetap,938
bio farma,937
19 melalui,936
bersama lawan,933
19 berakhir,933
melawan covid,932
jarak memakai,929
mutasi corona,928
bersama anggota,927
meskipun menerima,926
banyak orang,925
update covid,924
sendiri 4,918
pandemi aku,917
gapake masker,917
vaksin kita,916
tahap ii,912
tes covid,912
masker kf94,911
kesehatan tetap,909
hai kak,908
gt gt,908
19 tetap,906
org yg,906
cucuk vaksin,906
tetapdisiplin5m covid,905
seluruh masyarakat,905
dulur covid,900
lebih cepat,897
covid 1,897
ester sarii,892
tenaga kesehatan,892
daftar vaksin,892
pemerintah terus,891
kasih atas,887
vaksin update,883
19 kabupaten,881
situasi pandemi,879
vaksin 2,879
karna pandemi,877
ga pernah,877
uji klinis,873
yg vaksin,873
selamat malam,872
giat himbauan,872
jalani vaksinasi,869
5m covid,867
positif corona,866
masyarakat selalu,865
biar ga,863
wa 089672741910,863
gugus tugas,860
disiplin prokes,859
sarii mantul,858
19 aman,857
dampak pandemi,856
menjadi kunci,855
msaid didu,854
menekan penyebaran,854
diri keluarga,854
penerapan ppkm,853
negatif covid,853
yg kena,850
dapet vaksin,849
yg ga,847
babinsa desa,846
masker apa,846
dr koko28,845
kena corona,843
disinfektan 4,841
prokes dimanapun,840
karimun bermasker,840
proses vaksinasi,835
wilayah kabupaten,835
usaha mikro,834
kunci utama,834
pandemi ga,834
ingatkan tokoh,833
bersama sama,831
satgas penanganan,831
masyarakat mematuhi,826
sinergitas tni,826
menginspirasi buat,823
tol ir,821
ir wiyoto,821
wiyoto wiyono,821
ga mau,821
lepas masker,821
kasus aktif,819
aku ga,819
semua orang,816
19 kota,815
selalu pakai,814
segera berlalu,813
line blz0121v,812
patroli dialogis,809
penegakan protokol,807
kesehatan pencegahan,806
tetap terapkan,805
buat vaksin,804
sabhara polsek,803
menag ingatkan,802
masyarakat indonesia,802
kondisi pandemi,800
jarak kompak,799
dpt vaksin,799
pin 56e24062,799
56e24062 sms,799
sama masker,796
1 juta,793
imunisasi covid,793
jualan masker,793
kesehatan terapkan,792
kapolri jenderal,788
listyo sigit,788
udh vaksin,786
himbauan prokes,785
s h,782
posko ppkm,779
maaf atas,779
tahap kedua,777
pembatasan kegiatan,777
polres kediri,775
masker ga,770
meninggal dunia,769
panglima tni,763
mudik lebaran,762
vaksin dulu,761
masker jaga,761
kementerian kesehatan,760
tiba tiba,760
masker gue,760
soal vaksin,759
ikut vaksin,759
kegiatan masyarakat,759
menyampaikan gagasannya,758
pencegahan varian,757
ga pandemi,757
kapolri menyampaikan,756
takut vaksin,756
mendapatkan vaksin,756
wa 089618199536,755
masker sama,755
ragu melakukan,754
wali kota,754
vaksin tetap,754
laju penularan,752
pengawasan ppkm,752
bri kapolri,751
distribusi vaksin,751
jarak mencuci,751
house pay,750
program imunisasi,750
bener bener,749
jawa tengah,748
dosis peama,748
selalu menerapkan,746
pandemi corona,744
yg udah,744
giat sambang,744
bersama polsek,743
taati protokol,742
sehari hari,741
fatwa mui,740
vaksin apa,740
dukung program,740
varian varu,739
varu virus,739
yustisi polsek,739
warga desa,739
disaat pandemi,739
999 aja,739
rajin cuci,739
02 tasikmadu,738
kalo udah,738
disiplin mematuhi,737
luar negeri,737
masker dukcapil,736
b117 salah,735
melaksanakan sambang,734
satunya mengurangi,733
19 lansia,732
apa yg,732
pantauan arus,732
vaksin ni,732
juta vaksin,731
tetap pakai,730
kesehatan bersama,730
selamat siang,730
mikro kecil,727
stafrom 15,727
15 999,727
pemasangan stiker,726
jaga protokol,726
aja yg,724
bangkit negeriku,723
089672741910 line,723
gak sih,722
olahraga nasional,720
free bubblewrap,720
jangan lengah,718
jum at,718
jaga diri,718
memperkuat usaha,717
stay safe,717
kesehatan usai,716
vaksin jadi,716
siapa tau,716
gagasannya memperkuat,715
kodim 0727,715
19 dosis,714
jokowi lawan,711
melawan pandemi,709
kematian akibat,709
snackbox stafrom,709
tinjau vaksinasi,708
dosis kedua,707
vaksin aja,706
tahap peama,705
luar biasa,705
stok vaksin,704
banget nih,704
pakai mask,702
beraktivitas luar,702
rentas negeri,698
dirut bri,696
free ongkir,695
pemberlakuan pembatasan,695
peemuan dirut,694
yustisi rangka,693
tahap 2,692
kesehatan 5,689
penegakan hukum,689
info lalu,687
blz0121v berna,683
19 polres,682
penyuntikan vaksin,681
polres karimun,681
jokowi minta,680
rumah aja,679
vaksin covid19,678
lebih sering,677
menteri kesehatan,677
melaksanakan himbauan,677
peama kali,677
kegiatan operasi,676
merupakan salah,676
aku gelem,675
hari raya,675
kegiatan vaksinasi,674
wiyono msc,674
menjaga keselamatan,673
masyarakat memperketat,671
19 sejauh,671
masker jadi,671
setahun pandemi,670
masker keluar,669
2 minggu,668
19 hingga,668
sea menjaga,668
sejauh mutasi,667
stiker ayo,667
pekan olahraga,666
2021 kapolri,665
kak masker,663
mau tanya,663
1 memakai,662
polri jangan,661
2 mencuci,660
peama vaksin,659
hi first,659
order pin,659
seifikat vaksin,657
personil sat,657
efek pandemi,656
pandemi cepat,655
vaksin gratis,655
keselamatan masyarakat,653
melaksanakan vaksinasi,652
sabun menjaga,652
pandemi covid19,652
pandemi udah,652
pemerintah indonesia,651
long covid,651
bubblewrap card,651
19 bersama,650
berjalan lancar,649
terima kas,646
cepat berlalu,646
smafren zura,646
jualan kak,646
aja nih,645
anti vaksin,645
semenjak corona,645
vaksin nya,644
aku udah,644
vaksin membuat,643
gelem divaksin,641
angka penyebaran,641
melaksanakan ops,641
kesehatan dukung,640
rangka pencegahan,640
mengingatkan sea,638
ekonomi nasional,635
pasien sembuh,635
gorontalo mengingatkan,635
wib selamat,635
pandemi yg,634
masker aku,634
xx papua,633
prokes ketat,633
musim covid,633
yg penting,632
angka kasus,631
update data,630
7menit masker,629
divaksinasi covid,626
arus lalin,626
ayo bersama,625
sigit prabowo,625
19 meski,624
10 juta,623
mengatasi pandemi,623
jualan base,623
apa apa,623
pakai hand,622
per hari,621
gak mau,620
cari masker,619
19 virus,616
kerja sama,616
polres corona,615
percaya covid,613
vaksin aku,613
covid yg,613
ri jokowi,612
pandemi patuhi,612
program vaksin,612
budi gunadi,611
kalo pandemi,611
covid ga,611
tangan sabun,611
nya kak,610
penyemprotan disinfektan,610
lintas terkini,610
masker buat,610
19 menjadi,610
krn pandemi,609
aku pengen,609
perkembangan covid,608
udah ga,608
yg positif,608
tiba indonesia,607
numpang jualan,607
ayo disiplin,606
mudah menular,605
divaksin tetap,605
kegiatan patroli,605
divaksin ingat,604
vaksinasi corona,604
yustisi 3,604
bantu vaksinasi,603
pandemik covid,603
2 kali,603
disiplin patuhi,603
jarak terhinda,602
sukseskan vaksinasi,602
sekolah tatap,602
minta tni,601
19 terus,601
pas awal,601
terkini tol,601
mau beli,601
polri bantu,600
bukan berai,600
disiplin menerapkan,599
immunity presiden,598
drive thru,598
bersama peduli,598
aja udah,598
masker terus,598
ketutup masker,598
konektor masker,597
corona ka,597
himbau warga,596
sblm pandemi,596
kabupaten gorontalo,596
masker yaa,596
peumbuhan ekonomi,595
patroli polsek,595
super junior,594
terhindar covid,594
hati hati,594
ga si,594
50 persen,593
peduli bersatu,592
vaksin ga,592
vaksin tak,591
teman teman,591
jatah vaksin,590
tugas covid,590
polsek iv,590
zona merah,589
sendiri kompak,588
kesehatan vaksin,588
pelayanan publik,588
lebih banyak,588
tegaskan menerapkan,587
luar kota,587
kejar herd,586
iv angkat,584
angkat candung,584
kesehatan ketat,584
arus lalu,583
polres jembrana,582
kayak gini,581
masyarakat teu,580
kalo aku,579
sama sekali,579
juta orang,579
kesehatan warga,577
wilayah hukum,577
5 juta,577
pengembangan vaksin,576
sama orang,576
kehidupan sehari,574
koramil 16,574
menangani pandemi,573
semangat terus,572
juru bicara,570
atas pasisipasinya,569
pasisipasinya semoga,569
dm aku,569
mengantisipasi covid,569
masker terapkan,568
beumbuh kembang,568
kapolri tegaskan,567
nyari masker,567
kesehatan masyarakat,566
nasional pon,565
perawat nasional,564
astrazeneca aman,563
menjadi salah,563
people mohon,562
27 maret,561
19 sea,561
ruas jalan,561
perketat disiplin,558
giat bhabinkamtibmas,558
selalu jaga,557
gt lt,557
masker rambut,557
yuk yuk,556
kaya gini,556
istora senayan,555
jadi ga,555
ayo cegah,555
koramil 08,555
1 2,554
melalui operasi,554
polres jalan,552
vaksinasi tahap,552
aku yg,552
jumlah kasus,552
dihimbau perketat,551
jarak 5,551
aku vaksin,551
mengajak seluruh,550
imun tubuh,550
penggunaan masker,550
reseller masker,550
persen lebih,549
buat menjaga,549
koramil 10,549
kalau mau,549
himbauan masyarakat,549
lalin terkini,548
19 presiden,547
sebanyak 1,547
terkini ruas,547
17 maret,546
ketutupan masker,546
warga patuhi,545
hari perawat,544
pemkab lumajang,544
kasus corona,543
vaksinasi bersama,542
teular covid,542
terdampak pandemi,542
tanah air,542
abaikan ingan,542
newbie 7menit,541
19 vaksin,541
3 bulan,541
berikan himbauan,541
pandemi banyak,541
semoga semua,539
minat dm,538
pedagang pasar,538
covid jadi,538
ga corona,538
humas restuban,537
25 maret,537
hari senin,537
vaksin mandiri,537
virus virus,537
30 wib,537
sarung tangan,537
covid dah,537
ke 2,536
ketat sepakbola,535
kesehatan menerapkan,534
vaksin buat,534
hindari kerumunan,534
cod bogor,534
vaksin tu,534
mikro menekan,533
satuan tugas,533
shafqat mahmood,533
aja ga,533
kewaspadaan masyarakat,532
pak jokowi,532
30 50,531
kembang mengantisipasi,531
