bigram,count
mau vaksin,3003
suntik vaksin,2947
new normal,2936
kasih atas,2922
2021 semoga,2909
selamat pagi,2883
pas pandemi,2882
melaksanakan giat,2877
vaksin halal,2817
lupa pake,2762
melaksanakan patroli,2736
12 2020,2725
dimasa pandemi,2669
operasi lilin,2635
pandemi berakhir,2602
rapid test,2599
patuhi prokes,2598
memberikan himbauan,2597
sojunghwanie semoga,2590
masker mencuci,2565
ddongpao semoga,2558
lawan covid,2557
semoga corona,2555
stay safe,2535
psbb jawa,2531
presiden jokowi,2522
rantai penyebaran,2515
kawan jm,2505
semoga rejeki,2496
kodim karanganyar,2481
pke masker,2460
kesehatan pelaksanaan,2458
karimun bermasker,2446
halal cegah,2435
cegah kovid,2419
rejeki kaka,2412
pelaksanaan libur,2408
masker yg,2398
penerima vaksin,2393
sama sama,2389
gt gt,2388
smafren norman,2382
doakan semoga,2381
pencegahan covid,2369
penerapan protokol,2354
beli vaksin,2353
tahun depan,2346
semoga menang,2344
kena corona,2337
kapolri kepatuhan,2322
mimin doakan,2317
lalu lintas,2312
cipta kerja,2291
menang semangat,2270
positif corona,2266
gubernur jatim,2246
anggota polsek,2234
himbauan protokol,2230
personil polsek,2221
smafren ina,2220
uji klinis,2216
kesehatan covid,2212
sehat selalu,2210
uu cipta,2209
new year,2208
yg mau,2187
salah satunya,2184
akhiri pandemi,2176
dki jakaa,2167
kasus baru,2136
pandemi cepat,2133
00 wib,2133
baru virus,2132
kalo ga,2132
yg ga,2131
masker menjaga,2129
aku mau,2122
ribuan vaksin,2106
masker medis,2104
2020 tahun,2103
tiap hari,2103
rakyat indonesia,2080
kawal ketat,2075
lilin 2020,2074
tatap muka,2065
org yg,2065
vaksin akhiri,2058
semoga semua,2040
face mask,2031
luvddaisy semoga,2030
sembuh covid,2025
masker spirulina,2018
bebas kovid,2017
kovid percaya,2011
meninggal dunia,2006
kaka tetap,1995
sobat polri,1994
satpol pp,1988
tenaga kesehatan,1975
situasi pandemi,1963
corona virus,1949
tes covid,1946
pandemi sepei,1928
semua orang,1928
smafren naura,1926
tetap semangat,1923
jgn lupa,1923
pemulihan ekonomi,1918
sehari hari,1917
covid yg,1914
awal tahun,1904
akibat covid,1903
update covid,1901
tangan menjaga,1897
juta dosis,1893
bersama cegah,1890
vaksin pfizer,1889
pencegahan penyebaran,1887
yg pake,1887
gejala covid,1886
grobogan polres,1880
percaya covid,1875
distribusi vaksin,1874
ketat ribuan,1860
19 selalu,1859
diri sendiri,1857
jaga diri,1853
yg positif,1852
pengawalan ketat,1842
program vaksinasi,1832
memutus penyebaran,1827
bansos covid,1820
kebiasaan baru,1809
banyak orang,1808
mata rantai,1798
bersama sama,1791
akibat pandemi,1774
anak anak,1771
ga sih,1770
corona ilang,1768
semoga 2021,1763
jalan jalan,1763
62 560,1761
masker jaga,1758
19 sinovac,1751
keluar kota,1743
kesehatan memutus,1737
malam tahun,1727
vaksin nya,1727
gubernur jawa,1722
gak pake,1721
positive covid,1721
sinovac corona,1718
isolasi mandiri,1718
masker nya,1709
gak mau,1709
covid19 sinovac,1707
selamat hari,1704
polres karimun,1703
babinsa koramil,1699
zona merah,1695
ga mau,1694
covid ga,1685
melaksanakan kegiatan,1684
pandemi corona,1681
psbb ketat,1678
smafren henny,1675
masker terapkan,1674
semenjak pandemi,1670
kehidupan sehari,1667
adaptasi kebiasaan,1666
kesehatan 3m,1663
bhabinkamtibmas polsek,1658
corona cepet,1648
selamat tahun,1638
negatif covid,1638
penegakan disiplin,1637
mohon maaf,1635
jawa barat,1632
buka masker,1631
kesehatan kehidupan,1629
januari februari,1626
polri kawal,1625
vaksin palsu,1618
560 dosis,1616
baru kali,1615
pak jokowi,1615
kalo pake,1612
aku pake,1609
khofifah gubernur,1604
jawa tengah,1598
surat edaran,1598
happy new,1585
aja yg,1585
covid makin,1583
soal vaksin,1582
pendistribusian vaksin,1581
bhabinkamtibmas desa,1581
ferdinandkomal3 semoga,1574
peama kali,1574
apa yg,1573
nesoyy semoga,1570
kalo mau,1566
sat lantas,1560
19 gratis,1556
polda jateng,1552
aku jual,1551
ga percaya,1550
wisma atlet,1543
corona hilang,1540
gapake masker,1536
semoga covid,1533
sinovac tiba,1532
apa sih,1531
irjen pol,1530
selalu memakai,1529
corona covid,1528
s h,1526
pandemi jadi,1512
tetap mematuhi,1509
shopee sekarang,1495
corona cepat,1493
sejak pandemi,1490
dapatkan shopee,1490
ayo patuhi,1489
selalu patuhi,1486
sebisa mungkin,1485
masyarakat indonesia,1485
19 polri,1483
orang peama,1481
rumah aja,1472
lg pandemi,1471
yustisi penegakan,1459
atas pasisipasinya,1450
pasisipasinya semoga,1450
nitip jualan,1444
beruntung tetap,1441
arus lalin,1437
cegah penularan,1432
pantauan arus,1432
3m memakai,1425
bio farma,1424
yg penting,1424
19 polsek,1422
dib3hh semoga,1419
25 januari,1413
jateng kawal,1412
gabungan tni,1411
rangka penanganan,1410
selalu gunakan,1408
penanganan penyebaran,1402
bener bener,1401
kawal amankan,1396
amankan 62,1394
kasus sembuh,1392
juta vaksin,1390
cepat berlalu,1389
yg lebih,1384
joko widodo,1383
polri melakukan,1379
masker chitin,1377
diri keluarga,1362
masker apa,1362
melaksanakan pengamanan,1361
semoga vaksin,1360
xii 2020,1359
kesehatan mencegah,1356
bebas covid,1356
lupa selalu,1354
4 xii,1352
jarak aman,1346
mak 4,1344
11 25,1344
gratiskan vaksin,1343
sejumlah kegiatan,1343
dirumah aja,1342
melakukan sejumlah,1337
melaksanakan operasi,1333
bhabinkamtibmas kel,1333
aa gym,1331
luar biasa,1328
maulaery semoga,1327
kegiatan tahun,1327
19 buat,1326
biar ga,1324
penanganan pandemi,1315
01 2021,1313
kesehatan cegah,1312
khofifah indar,1312
2021 corona,1309
ga pernah,1308
sinovac dikirim,1306
19 kabupaten,1305
libur panjang,1304
indar parawansa,1299
melawan covid,1292
liburan keluar,1288
sama covid,1288
kaya gini,1286
giat patroli,1285
penegakan hukum,1283
makin banyak,1282
pendisiplinan protokol,1281
tahun lalu,1280
pt biofarma,1274
tetap terapkan,1272
hand sanitizer,1272
selamat malam,1267
luar rumah,1263
wa 0877,1263
0877 7000,1263
7000 7581,1263
lepas masker,1263
kondisi pandemi,1263
sms wa,1262
teman teman,1262
buat kawan,1256
sesuai protokol,1253
banyak banget,1250
dikirim pt,1249
hallo kawan,1249
meninggal covid,1249
dr koko28,1247
jm beraktivitas,1247
tiba tiba,1247
jm patuhi,1246
kasus corona,1246
yg bikin,1245
covid19 patuhi,1241
19 kota,1237
selamat siang,1236
jualan masker,1233
patroli dialogis,1231
musim covid,1230
2020 pukul,1227
prokes sebisa,1225
efek samping,1224
pergantian tahun,1220
selalu mematuhi,1214
siapa yg,1213
lawan pandemi,1208
2020 kepatuhan,1206
aku ga,1205
alpiandinata1 semoga,1200
mungkin menghindari,1199
atas paisipasinya,1198
menghindari liburan,1197
pandemi cepet,1194
takut covid,1194
2 minggu,1194
kalo udah,1191
prokes covid,1190
test covid,1188
memutus mata,1184
wabah covid,1183
dinyatakan positif,1183
paisipasinya semoga,1182
aja udah,1182
luar negeri,1176
polsek kakas,1173
kakas cegah,1173
menjaga kesehatan,1172
kesehatan bersama,1169
melaksanakan himbauan,1168
presiden joko,1164
covid jadi,1161
sama masker,1158
yg gak,1151
mau psbb,1150
pencegahan covid19,1148
sama orang,1148
krn covid,1144
menjual masker,1143
pandemi apa,1142
kodim 0727,1134
patuh protokol,1131
vaksin peama,1128
baru corona,1125
terkena covid,1125
terkonfirmasi positif,1122
kita amltf,1121
idham azis,1117
kayak gini,1117
masker gue,1117
wali kota,1113
swab test,1111
i k,1110
s i,1107
bersama tni,1105
hati hati,1105
karna covid,1105
apa apa,1105
4 januari,1103
yg paling,1102
vaksin duluan,1095
gubernur khofifah,1094
gak sih,1094
test antigen,1092
1 2,1092
selalu jaga,1092
19 segera,1091
pandemi ga,1091
jenderal idham,1088
vaksin aja,1088
buat yg,1088
pandemi aku,1088
covid udah,1086
corona ga,1085
dampak pandemi,1084
ga usah,1084
terinfeksi covid,1081
19 wilayah,1081
cepat berakhir,1078
orang tua,1078
2021 pandemi,1076
ruas jalan,1076
lindungi diri,1076
taat protokol,1074
covid dah,1074
maklumat bernomor,1073
seluruh rakyat,1073
corona udah,1073
covid aja,1073
tahun baruan,1072
bernomor mak,1071
baru semoga,1065
pandemi yg,1064
1trenggalek polri,1063
tenaga medis,1063
kesehatan masyarakat,1061
azis menerbitkan,1059
tetap disiplin,1059
pembatasan kegiatan,1059
menerbitkan maklumat,1057
kek gini,1057
gak usah,1056
sama sekali,1056
satgas penanganan,1055
udah mau,1052
ulang tahun,1051
mencegah penularan,1049
masker sama,1049
pasien positif,1049
terhindar covid,1046
aja ga,1043
peama vaksin,1042
kapolda jatim,1041
jadi orang,1040
kesehatan selalu,1039
lalin terkini,1036
masker aku,1035
membagikan masker,1034
masyarakat tetap,1034
face shield,1034
pandemi udah,1031
segera berlalu,1030
covid 1,1029
terdampak covid,1028
kapolri jenderal,1027
h m,1027
siap vaksin,1026
1trenggalek pencegahan,1025
yg udah,1024
masker ga,1023
terkini ruas,1019
covid kan,1016
pandemi covid19,1014
polres kediri,1014
giat sambang,1014
pembagian masker,1013
babinsa desa,1013
kasus aktif,1011
himbauan masyarakat,1009
perayaan natal,1007
pake vaksin,1004
sama aja,1004
sheerfabric semoga,1001
lantas polres,1001
udah ga,998
vaksin apa,996
yg peama,993
tahap peama,991
divaksin covid,990
tempat wisata,990
kangfuad99 semoga,989
era pandemi,987
warga masyarakat,985
covid gini,984
mau beli,984
natal 2020,983
kalo vaksin,983
vaksin tersebut,982
lebih banyak,980
bersama anggota,980
covid gak,975
takut corona,973
ga pandemi,971
yg vaksin,970
penggunaan masker,968
m h,966
corona indonesia,966
covid aku,963
aja ganteng,962
lonjakan kasus,962
tetap waspada,961
gara covid,960
000 dapatkan,960
terhindar virus,954
senin 4,949
masker terus,948
kalau mau,947
sana sini,946
bukan covid,942
selamat natal,941
upaya pencegahan,941
personel gabungan,939
2021 pukul,939
2020 salah,938
kesehatan pencegahan,938
pasien sembuh,937
semoga natal,935
corona varian,933
melanggar protokol,927
angka covid,924
30 wib,923
surat keterangan,919
uji coba,919
koramil 16,919
vaksin china,913
masker cuci,912
ga corona,911
apa aja,910
wa 089672741910,908
yg bilang,908
seluruh masyarakat,907
buat beli,907
menghadapi pandemi,905
ketutup masker,905
protokol covid,905
19 masyarakat,904
hidup sehat,904
pas awal,904
aku yg,902
nit tami,901
yg meninggal,901
hari ibu,900
karna pandemi,898
temen temen,896
ga si,896
gugus tugas,896
pemberian vaksin,895
pandemik covid,894
kes positif,894
11 januari,891
putus rantai,889
pakek masker,889
sehat terus,887
19 yg,886
social distancing,885
34 provinsi,883
februari pandemi,882
menerapkan 3m,882
jumlah kasus,881
covid naik,881
jarak mencuci,879
panjang umur,877
taati protokol,876
budi gunadi,876
bantuan sosial,875
apa kabar,874
corona gini,873
awal corona,873
cepet ilang,871
menerima vaksin,869
anti vaksin,869
covid tp,868
gak percaya,868
masker buat,866
masker kalo,866
kalo keluar,865
tami semoga,864
cari masker,863
pembatasan sosial,862
corona segera,859
siapa tau,859
kalo aku,859
ga tau,859
jualan base,859
liburan natal,858
yg baru,858
psbb transisi,856
pesan ibu,856
line blz0121v,856
selama masa,856
covid tak,856
gotong royong,855
wiyono msc,855
pin 56e24062,853
56e24062 sms,853
dapet vaksin,851
tol ir,850
info lalu,850
2020 menghadapi,848
krn pandemi,848
lupa sarapan,847
menghadapi natal,844
penambahan kasus,844
time covid,844
selalu menerapkan,844
polres jembrana,841
buat vaksin,841
jokowi gratiskan,840
wiyoto wiyono,839
19 semua,837
kalo gak,837
ir wiyoto,836
dana bansos,835
kalo covid,835
udah vaksin,834
polri dikerahkan,830
masuk indonesia,829
melaksanakan komsos,829
kegiatan masyarakat,829
dikerahkan melaksanakan,828
selalu pakai,828
gara2 covid,828
selamat sore,827
mau tanya,827
hari natal,826
covid baru,824
udah mulai,824
sebanyak 1,823
vaksin udah,823
pandemi selesai,823
s d,823
wib selamat,821
ketutupan masker,820
sama corona,820
bagikan masker,819
masker warga,815
kalo pandemi,815
semoga selalu,813
covid tu,813
nico afinta,811
yustisi gabungan,811
tetap pakai,811
jangan sampe,810
menteri kesehatan,809
wa 089618199536,806
19 tiba,806
pol dr,804
shopeeid semoga,803
tangan pakai,802
disaat pandemi,801
covid apa,801
k s,800
rapid antigen,798
arus lalu,798
penyemprotan disinfektan,797
covid nya,797
19 menuju,796
dinas kesehatan,796
dr nico,795
tali masker,795
bersama lawan,794
aja sih,794
1 tahun,794
kalau vaksin,793
masker ka,792
afinta s,789
2021 covid,787
banget sama,786
vaksin bukan,785
semua rakyat,781
pengamanan pengawalan,780
jalan raya,780
sehat sehat,780
mengingat situasi,778
pt kai,778
jenis baru,777
sosialisasi protokol,777
kasih sob,776
update data,774
19 tetap,774
pandemi bikin,774
aku udah,774
sinovac didistribusikan,773
wilayah jawa,773
19 buatan,772
pemerintah pusat,771
kepala daerah,771
seberapa aman,770
taun baru,770
riani rianiri,768
reaktif covid,768
hari senin,768
sama temen,767
melaksanakan pengawalan,766
masker benar,766
gara corona,765
pandemi banyak,765
089672741910 line,764
menjalankan protokol,763
covid segera,763
hindari kerumunan,762
sabhara polsek,761
selama covid,761
sejak awal,760
covid bukan,760
ekonomi nasional,759
vaksin ga,756
yg punya,756
19 seberapa,753
semenjak corona,752
hasil uji,752
8 juta,751
koramil 02,750
udah tau,750
sih lakukan,748
awal covid,748
pengawalan pendistribusian,747
klaster baru,747
3 hari,746
jaga protokol,744
hasil swab,743
jaga keselamatan,740
terdampak pandemi,739
pengamanan jalur,738
gak pernah,738
penularan virus,737
diberi kesehatan,736
19 muba,736
hari peama,735
jarak cuci,734
lakukan liburan,733
sekolah tatap,733
punya duit,733
baru tau,733
terima kas,732
pak presiden,732
aksi 1812,731
warga negara,730
komnas ham,730
free ongkir,729
masker jadi,728
beberapa hari,728
efek pandemi,728
buat apa,728
masker putih,726
polri memberikan,725
unit patroli,725
corona jadi,725
blz0121v berna,724
vaksin virus,724
giat himbauan,723
vaksin vaksin,723
tni melaksanakan,722
ga covid,722
jadi ga,722
sesama jenis,721
pandemi begini,721
first people,720
keselamatan tetap,719
menjelang nataru,719
pdi perjuangan,719
corona baru,718
nataru jaga,717
peama disuntik,717
swab antigen,717
bermasker polsek,717
satlantas polres,716
swab pcr,716
1trenggalek menjelang,715
kemana mana,715
udah pake,714
memutus rantai,714
pemprov dki,713
hampir setahun,713
corona ki,712
jajaran polda,711
masker gratis,710
semoga cepat,710
aku jadi,709
19 jatim,709
yuk order,708
covid terus,708
rapat koordinasi,708
ddongpao mimin,707
menjadi pribadi,707
kota medan,706
kak aku,706
gak tau,706
merah putih,706
rs rujukan,704
19 terus,704
rujukan covid,702
order pin,702
vaksin aman,701
yustisi cegah,700
ga punya,700
covid semua,700
terima k,699
luar kota,697
maaf baru,697
vaksin bayar,696
tahun yg,696
vaksin buat,696
masyarakat mematuhi,696
kesehatan keselamatan,695
koramil 03,695
pengawalan vaksin,694
hasil tes,694
gara pandemi,694
kalo yg,694
bersama keluarga,693
yustisi polsek,693
dampak covid,693
yg aku,693
masker biar,693
seluruh dunia,692
libur nataru,691
ikuti protokol,691
mau keluar,691
wilayah hukum,691
selama vaksin,689
ops lilin,688
lupa paka,688
indonesia tandatangani,688
kalo corona,688
berikan himbauan,688
nyaman tentram,687
covid covid,687
aku gak,687
siap siap,687
semoga sehat,686
menghimbau warga,686
keadaan nyaman,685
aman sama,685
pol drs,685
16 colomadu,685
ujaran kebencian,684
masker duckbill,684
kesehatan menggunakan,683
melaksanakan sambang,683
tentram aman,682
2 juta,682
masker 2,682
sama beoleransi,680
5 juta,680
6 tahun,680
ketat vaksin,679
banyak bgt,679
benar benar,678
tetap menjaga,676
ingat pesan,676
3 bulan,676
cepet selesai,675
satuan tugas,675
minum air,675
masker item,674
biar gak,674
sama yg,673
baru terbalaskan,673
diluar rumah,672
pas corona,672
pas covid,672
masing masing,672
nonton konser,671
2 hari,671
2021 lebih,670
2021 menjadi,670
cegah covid19,670
beoleransi jangan,668
ga kena,668
corona yg,668
adanya vaksin,668
gue ga,668
darurat vaksin,668
update corona,667
adanya pandemi,667
aku pengen,666
pandemi malah,666
