bigram,count
nak buat,2078
sbb covid,2072
hari ni,2063
melaksanakan patroli,2058
orang disiplin,2052
ni nak,2052
halaman terjangkit,2041
stop mudik,2037
pas pandemi,2037
19 tetap,2022
kepulauan seribu,2019
bersama cegah,2009
19 sepei,1996
polres kepulauan,1995
pesakit covid,1994
saling menjaga,1993
5m terhindar,1982
apa apa,1979
dah la,1979
corona ki,1974
banyak yg,1974
terima kas,1970
tetap disiplin,1970
lebaran asyik,1966
memutus rantai,1962
covid dah,1962
viual lebaran,1960
sama menjaga,1950
lindungi dirimu,1940
cuci tangan,1939
udah vaksin,1937
medis gratis,1936
beli vaksin,1922
grobogan polres,1920
jangan lengah,1912
pembatasan kegiatan,1904
vaksin kedua,1902
arusbaik id,1892
memutus mata,1892
juta dosis,1891
yg kena,1880
1trenggalek jaga,1879
semua orang,1875
gratis polres,1871
pemberlakuan pembatasan,1870
semoga pandemi,1863
seribu polsek,1863
jajaran warga,1863
fatiaa23 wow,1861
semenjak pandemi,1846
libur lebaran,1845
arus balik,1844
yaa tetap,1829
menjaga silaturahmi,1827
menekan laju,1823
beruntung yaa,1820
call sama,1819
mudik membawa,1811
silaturahmi video,1809
pakai mask,1809
atas paisipasinya,1809
lalu lintas,1808
paisipasinya mimin,1808
yg tak,1806
sekarang ni,1783
mengintai disiplin,1782
program vaksinasi,1781
tak tahu,1774
mencegah penularan,1768
sepei ayo,1762
swab test,1757
terus berupaya,1755
beli masker,1755
masyarakat tetap,1751
meninggal covid,1751
anggota polsek,1751
corona virus,1745
akibat covid,1745
polres madiun,1744
tahun lalu,1739
2 tahun,1739
aman covid,1735
rentas negeri,1732
pemberian vaksin,1723
pelaksanaan ppkm,1720
pemulihan ekonomi,1717
keluargamu jangan,1716
pke masker,1716
lepas vaksin,1715
kalau mudik,1706
terhindar covid,1702
covid yg,1695
penerapan protokol,1689
gara gara,1680
tahun depan,1677
jawa timur,1673
vaksin kat,1670
vaksin apa,1663
nak kena,1658
anggota koramil,1656
polri masa,1642
bhabinkamtibmas polsek,1633
utk vaksin,1631
pencegahan covid,1625
bagikan masker,1623
memberikan himbauan,1619
05 2021,1617
19 lindungi,1613
bahaya covid,1613
presiden jokowi,1604
warga emas,1604
ni kalau,1603
kerumunan cegah,1595
sama sama,1594
apa yg,1592
rumah sakit,1590
membawa penyakit,1589
tu tak,1586
30 provinsi,1579
19 india,1579
je la,1572
aja menjaga,1569
fitri 2021,1569
sejak pandemi,1564
yg pake,1562
angka penularan,1557
putar balik,1556
1trenggalek jangan,1554
prokes covid,1543
selamat pagi,1539
kesehatan memutus,1537
penyakit lebih,1535
laju penyebaran,1533
bersama lawan,1533
lepas tu,1529
mikro tahap,1513
tak payah,1512
takut covid,1511
bila nak,1505
amek vaksin,1501
kena vaksin,1499
duduk rumah,1498
pasar beli,1496
kena corona,1491
suntik vaksin,1491
jagoan palembang,1488
vaksin 2,1482
19 berakhir,1477
perketat 3t,1473
masker yg,1472
mampir pasar,1468
naik rakit,1467
beli pisang,1466
danau naik,1464
rakit mampir,1463
pergi danau,1459
19 mudik,1454
total lockdown,1446
gak pake,1445
masker spirulina,1445
zona merah,1441
19 jangan,1437
diri keluarga,1435
pisang raja,1433
buka masker,1433
kegiatan masyarakat,1433
side effect,1432
raja kalau,1431
kesehatan covid,1430
suntikan vaksin,1427
himbauan protokol,1425
polri lebaran,1422
19 segera,1414
pandemi jadi,1413
anak anak,1412
mati covid,1410
tahap viii,1407
stay safe,1407
wabah covid,1405
tni polri,1397
cluster baru,1396
testing tracing,1394
viii diperpanjang,1391
palembang jago,1391
afauzie wow,1384
19 ni,1381
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
kalau dah,1371
3t testing,1369
website vaksin,1368
masing masing,1364
ni semua,1362
kalau nak,1362
disaat pandemi,1362
pakai face,1361
kebutuhan lebaran,1356
slot vaksin,1355
19 usai,1353
agenda yahudi,1353
kasus baru,1346
19 idul,1345
tunda dulu,1334
dimasa pandemi,1333
pulang kampung,1330
berupaya menekan,1329
dulu pandemi,1329
habis vaksin,1329
tetap asyik,1327
sat lantas,1327
orang tak,1326
dah tak,1322
lupa pake,1317
hadiahnya tetap,1314
vaksin peama,1312
tak kena,1308
pandemi segera,1307
19 buat,1306
rayakan lebaran,1304
vaksin nak,1302
provinsi beujuan,1301
kalo ga,1301
semoga semua,1300
dimanapun kamu,1298
jago palembang,1298
kesehatan bersama,1295
buat apa,1292
shalat idul,1291
lepas masker,1291
posko ppkm,1291
mcm mana,1289
dah kena,1288
nak ambik,1279
dki jakaa,1277
pencegahan penyebaran,1270
mudik tahun,1269
maaf lahir,1259
pandemi usai,1257
jangkitan covid,1252
buat kawan,1252
tak pakai,1251
kalo pake,1249
new normal,1247
humas resklaten,1246
masker mencuci,1242
tak perlu,1240
polsek kakas,1240
kakas cegah,1240
vaksin kena,1238
asyik lakukan,1236
jm beraktivitas,1236
19 kabupaten,1236
hallo kawan,1234
jm patuhi,1232
nak tanya,1228
00 wib,1227
1trenggalek bersama,1223
aku yg,1223
jawa barat,1223
dos vaksin,1220
ayah aku,1219
kene covid,1218
aku vaksin,1217
bawa pulang,1215
yg dah,1215
baru virus,1214
vaksin dulu,1214
covid 1,1212
kamu berada,1209
pusat vaksin,1209
surat bebas,1206
nak beli,1206
taati protokol,1204
tu la,1204
lebarantundamudik jaga,1198
tiap hari,1198
kesehatan disiplin,1197
2 kali,1197
lupa pa,1195
aturan pemerintah,1194
satu sama,1194
satpol pp,1194
barker wow,1193
pemeriksaan dini,1192
positif corona,1192
terus jaga,1190
balik kampung,1189
polresta solo,1187
19 ingat,1186
langkah pemeriksaan,1185
kapolri jenderal,1185
takbiran aman,1184
ve covid,1184
nak pergi,1181
aku mau,1181
tak faham,1177
tips takbiran,1176
2021 pukul,1174
gapake masker,1173
tiba tiba,1173
tekan angka,1170
8 juta,1169
ditengah pandemi,1166
efek vaksin,1163
lonjakan covid,1162
lindungi keluargamu,1160
pulang hadiahnya,1158
semoga bawa,1154
tes covid,1154
yg ga,1152
19 selalu,1151
masker chitin,1151
selalu mematuhi,1149
musim covid,1147
first people,1147
semakin dekat,1141
covid baru,1141
lakukan viual,1140
prokes 5m,1139
covid aku,1136
ni bukan,1135
vaksinasi gotong,1134
covid naik,1133
listyo sigit,1132
masker kain,1132
angka covid,1130
mana nak,1128
melawan covid,1128
kesehatan keluarga,1125
program vaksin,1125
time covid,1125
prokes jaga,1124
dah daftar,1124
siapa yg,1124
19 viual,1123
negatif covid,1120
hari hari,1117
vaksin bukan,1115
vaksin kalau,1114
sigit prabowo,1111
tahun 2021,1111
jauhi kerumunan,1109
penanganan pandemi,1109
kesehatan perketat,1105
terima vaksin,1104
aturan larangan,1103
masuk indonesia,1103
nekat mudik,1102
hari kerja,1102
kesehatan cegah,1101
lebaran semakin,1100
tiap kali,1099
corona ka,1099
ga sih,1099
5m dimanapun,1098
terkini ruas,1096
dekat terus,1092
tunda mudikmu,1088
arus lalin,1088
pantauan arus,1087
kebaikan bersama,1084
taknak vaksin,1083
banyak orang,1083
sana sini,1081
mudik hari,1073
lapisan masyarakat,1073
sms wa,1070
100 hari,1069
tsunami covid,1069
5 2021,1069
la nak,1069
habis covid,1067
lalin terkini,1066
masker nya,1066
duta masker,1064
penegakan disiplin,1062
selalu disiplin,1061
nak amik,1060
bulan ramadan,1058
segera berakhir,1058
good luck,1056
masker masyarakat,1056
17 mei,1055
covid 21,1053
covid makin,1050
appointment vaksin,1050
bersama saling,1048
seluruh lapisan,1045
teular covid,1045
kerjasama seluruh,1043
setahun lebih,1043
kalau aku,1043
rantai covid,1041
buat vaksin,1039
masyarakat kunci,1038
satgas ppkm,1038
percaya vaksin,1037
nak ambil,1036
butuh duit,1035
disiplin prokes,1033
giat patroli,1033
sri mulyani,1031
tu dah,1031
19 terus,1030
ruas jalan,1029
kunci covid,1027
membagikan masker,1027
lindungi keluarga,1024
yg penting,1020
baru nak,1019
wabak covid,1019
terhindar bahaya,1017
la covid,1017
tarikh vaksin,1016
polres magelang,1014
pemerintah melalui,1013
pergi vaksin,1012
vaksin pfizer,1011
segera teratasi,1009
swab antigen,1008
begini caranya,1006
strap masker,1005
lebaran 2021,1004
salah satunya,1004
pasca lebaran,1001
1trenggalek jauhi,999
mudah sekali,999
kerja kapolri,998
tingkatkan kembangkan,998
kembangkan program,997
2 minggu,997
capaian 100,996
vaksin tp,996
dgn covid,995
kapolri tingkatkan,993
yg vaksin,993
program pemberlakuan,992
mengingatkan masyarakat,992
sembuh covid,992
caranya mudah,992
lengah tetap,990
bersama sama,989
selalu terapkan,987
jarak aman,987
semua pihak,986
keselamatan dunia,985
duit disaat,983
sekali mendapatkan,982
21 begini,981
bukan covid,979
vaksin utk,979
kasus aktif,979
penerima vaksin,975
kata covid,972
ramai yg,972
ni kena,969
lantas polres,966
pandemik covid,966
terima kasi,965
aku pake,965
la vaksin,965
wa 0877,965
0877 7000,964
7000 7581,964
aku kena,963
masker organik,962
jaga sop,959
mendapatkan pendapatan,957
tak pernah,956
melaksanakan operasi,955
dulu mudiknya,954
belanja kebutuhan,954
peningkatan kasus,952
satgas penanganan,950
masker gratis,950
jgn lupa,947
dah lah,946
dah lama,945
isnandar1179 terima,943
polri mencegah,943
lahir batin,943
kalau kena,943
update covid,941
menghentikan penyebaran,940
nak cucuk,939
covid jadi,937
nak tunggu,936
aku baru,934
covid ga,933
masa mudik,931
polri tni,931
pengawasan protokol,929
berebut vaksin,928
tu aku,928
ga pernah,928
ko corona,924
maaf atas,923
tak cukup,922
yustisi penegakan,922
tengku zulkarnain,920
yg mau,919
prokes batasi,918
melalui satgas,918
tak tau,918
tak dpt,917
nak register,915
ayo pakai,914
kebangkitan nasional,911
benda ni,911
menekan penyebaran,908
19 anggota,906
bansos covid,905
h pemerintah,903
ni covid,903
mendekati masa,902
19 menyusun,902
semoga covid,902
la aku,902
jm mendekati,901
menyusun langk,901
covid nak,901
waspada covid,900
covid kat,899
pandemi ga,898
gunakan masker,898
masker ga,898
bukan berai,897
rasa nak,897
31 mei,897
ahli keluarga,896
kali kamu,895
dah nak,895
takut vaksin,894
kondisi pandemi,893
fitri rumah,888
salat idul,887
tahun jangan,887
kamu pergi,886
berikan himbauan,885
ni la,883
jarak tiap,882
yah tetap,880
19 tinggi,880
je lah,880
luck yah,876
himbauan prokes,876
akibat pandemi,876
pergi berbelanja,875
vaksin macam,874
batasi jumlah,873
hari tu,873
hari kebangkitan,872
program pemerintah,872
berbelanja kebutuhan,871
org tua,870
masker apa,870
nasib baik,868
dilarang mudik,867
upaya pencegahan,867
lupa selalu,867
wah mantul,866
ni memang,866
baru penyebaran,865
pihak kelurahan,860
mikro terus,859
terus intensif,859
vaksin je,859
kalau vaksin,858
tingkat rw,857
takut nak,857
jaga keluarga,856
tetap menerapkan,856
19 pasca,856
keselamatan bersama,855
situasi pandemi,854
tergabung satgas,852
penularan virus,852
tak takut,851
bhabinkamtibmas desa,851
covid kan,851
fatiaa23 mantap,849
palestina wabah,849
pemangku kepentingan,849
senantiasa mematuhi,849
efek samping,849
kenaikan kasus,849
corona ko,848
tracing treatment,847
diri jaga,847
minum air,847
disuntik vaksin,847
lebaran idul,846
mudik sayangi,845
lebaran rumah,845
3 mei,841
masker jadi,841
kelurahan tergabung,840
vaksin kan,839
bapak aku,838
aktif masyarakat,837
tni pihak,836
19 mengancam,836
per tanggal,836
19 kota,836
pendaftaran vaksin,835
saling membantu,834
covid test,834
masyarakat pemangku,833
dulu covid,833
fatiaa23 semangat,830
kepentingan tingkat,830
wisma atlet,830
upaya pemerintah,829
pelaksanaan vaksinasi,829
rw sangat,828
aku harap,828
sangat diharapkan,826
kalo mau,825
19 semakin,824
ga mau,823
semua dah,823
intensif mendampingi,822
kesehatan sea,820
karna pandemi,819
tolak vaksin,819
vaksin jadi,818
nak cakap,817
1442 hijriah,816
mulyani indrawati,816
mati kena,813
masker duckbill,813
jadi duta,812
kalau covid,812
covid real,811
vaksin dekat,811
lg pandemi,811
sabhara polsek,811
baru tau,808
mengantisipasi lonjakan,807
pandemi cepat,807
pendisiplinan protokol,807
luar negeri,806
wa 089672741910,806
surat edaran,805
aku aku,805
vaksin pon,805
kematian covid,805
tempat kerja,805
herd immunity,802
vaksin semua,801
penyebaran covid19,800
lawan pandemi,799
adanya pandemi,798
kurangi mobilitas,797
19 tahap,796
19 wilayah,796
tol ir,796
ir wiyoto,796
wiyoto wiyono,796
jumlah kasus,795
semoga allah,794
menkeu sri,792
peniadaan mudik,792
aman sea,791
kau tak,788
biar ga,787
ni vaksin,787
19 jagoan,787
ya tetap,786
n t,786
terhindar penularan,786
kaka ya,785
hai corona,784
vaksin takut,784
wali kota,783
disiplin proto,782
taat protokol,782
orang nak,782
kasus corona,782
yg positif,781
peran aktif,779
ga percaya,779
shafqat mahmood,776
kebal covid,775
gak mau,775
ppkm skala,775
pandemi jangan,774
tetap semangat,773
selamat malam,773
tatap muka,772
3 bulan,772
pemerintah daerah,771
dah setahun,771
3 hari,771
vaksin hari,771
dampak pandemi,770
2 hari,769
skala mikro,768
skrg ni,767
covid covid,767
rantai penularan,766
pusat perbelanjaan,764
tak buat,764
rasraska wow,763
pandemi sepei,763
barker semangat,762
malam hari,761
macam nak,760
pin 56e24062,759
56e24062 sms,759
line blz0121v,759
masker buat,758
vaksin vaksin,757
satlantas polres,757
yaa sobat,756
tahun 2020,756
antisipasi lonjakan,755
jumlah pengunjung,755
face shield,755
2 3,755
mendampingi tim,754
dulu keselamatan,752
operasi ketupat,752
jangan kendor,751
ziarah kubur,749
kau nak,749
jalan jalan,749
malam takbiran,748
pakai mas,748
19 bulan,747
berbelanja liburan,746
mudik tetap,746
hati hati,746
yg aku,745
orang meninggal,744
bener bener,742
keselamatan keluarga,741
kena cucuk,740
corona segera,738
covid gak,737
test covid,735
dapatkan vaksin,735
masyarakat ppkm,735
polres pemalang,734
ni macam,734
ga pandemi,734
menerima vaksin,733
berkerumun pemakaman,732
pos penyekatan,732
pemakaman tetap,731
mudikmu taati,731
indrawati mengingatkan,731
masyarakat selalu,731
yg meninggal,730
susah nak,730
vaksin sbb,729
19 varian,729
dah cucuk,729
mudik senantiasa,728
gak sih,728
namaku mei,727
orang dah,727
varian covid,727
lebih banyak,726
