bigram,count
psbb ketat,1114
karna covid,1113
kesehatan selalu,1111
masyarakat mematuhi,1109
masker tetap,1109
wabah corona,1108
negatif covid,1103
pakai maskermu,1102
lepas masker,1102
1trenggalek terapkan,1099
aja ga,1097
himbauan masyarakat,1097
tangan pakai,1094
gara corona,1093
masker gue,1093
tetap semangat,1092
kak semoga,1091
lupa masker,1090
pandemi banyak,1089
selama psbb,1088
luar biasa,1086
kain motif,1085
baik baik,1084
masker kalo,1084
izin nitip,1083
disiplin pakai,1083
besok turun,1082
kese https,1081
bagikan masker,1080
kesehatan sobat,1079
test covid,1078
aja udah,1075
sama corona,1072
siapa yg,1072
covid19 https,1069
kepala daerah,1069
gt https,1068
7 bulan,1068
kegiatan operasi,1068
masa covid,1066
masker 2,1066
psbb jakarta,1065
ga mau,1065
terinfeksi covid,1064
jarak cegah,1063
masker buat,1063
tak pakai,1061
mengikuti protokol,1060
uu ciptaker,1059
ga si,1058
selamat siang,1058
masker terus,1055
via shopee,1054
banyak https,1054
3m mencuci,1052
ikut turun,1049
melalui media,1049
wiyono msc,1049
kesehatan lindungi,1048
19 jangan,1047
libur panjang,1047
pelanggaran protokol,1046
tiga pilar,1046
masker benar,1046
keselamatan bersama,1045
lintas unt,1044
lintas tol,1044
update corona,1042
jarak mencuci,1041
polri ayo,1041
hak pilih,1039
corona selesai,1036
covid 1,1036
barat https,1036
groboganpolres personil,1033
sama patuhi,1030
apa kabar,1030
jaga protokol,1029
sama orang,1029
pol pp,1028
tangani covid,1028
1001 terima,1027
19 hingga,1027
aku https,1027
1trenggalek polri,1023
masker cuci,1023
memperhatikan protokol,1022
kesehatan pencegahan,1017
mau demo,1016
kalau mau,1016
tanamkan disiplin,1016
dampak covid,1014
warga masyarakat,1014
sat sabhara,1014
aman berkendara,1012
tatap muka,1011
kesehatan menjaga,1008
14 hari,1008
benih biji,1005
pemprov dki,1005
biji sayuran,1000
safe jangan,999
kain 2ply,999
tetap memperhatikan,999
corona kapan,998
undang undang,997
corona gak,997
bawa hand,996
kasus sembuh,994
media online,992
semoga semua,992
ha https,992
gini https,991
arus lalin,990
wa 089672741910,989
jakarta psbb,988
kapan https,988
selada sawi,987
pandemi malah,987
gejala covid,987
jalankan protokol,986
sama sekali,986
sawi cabai,985
ayo gunakan,984
pilkada https,984
pembagian masker,984
sabhara polres,984
ayo disiplin,981
satgas penanganan,981
menghadapi pandemi,980
jalan stay,979
tetep jaga,979
pake https,979
kalian yg,977
mask https,977
usaha kecil,976
pasien corona,976
cabai bayam,975
memberikan pendapat,975
polres klungkung,975
pendapat diskusi,973
diskusi melalui,973
buat beli,973
masker beraktivitas,972
patuhi prokes,971
pakai mask,971
dimanapun berada,971
cuma 8k,970
kalo gak,970
indonesia disiplin,969
online bersurat,968
sarung tangan,968
yan https,968
terkena covid,967
ancaman covid,966
sana sini,966
diluar rumah,966
ahli politik,965
sejak awal,964
wakil ketua,963
haii kak,963
masker kapan,963
ga percaya,962
tenaga kesehatan,962
kes positif,961
patuhi 3m,960
selalu disiplin,958
7581 https,958
lupa jaga,957
angka kematian,957
ter https,956
stiker ayo,954
penambahan kasus,954
ujian buat,953
bersurat menggalang,953
sabar ujian,950
1trenggalek selamatkan,949
19 bersama,948
yg gak,947
krn covid,946
pelaksanaan operasi,945
sehat https,944
2020 jug,943
baik https,943
mungkin tuhan,941
order via,941
masker kesehatan,941
covid aku,939
warga https,938
tips aman,937
wali kota,937
ni tak,937
line blz0121v,936
kalo udah,935
keselamatan rakyat,934
mantap kak,932
2 https,932
2ply cuma,930
tetap patuh,928
tetep patuhi,928
yg paling,928
masker jadi,926
masyarakat disiplin,925
2020 mematuhi,923
numpang jualan,923
tuhan meninggikan,922
korban covid,921
berikan himbauan,921
tes covid,921
kak aku,919
wisma atlet,918
10 10,916
cristiano ronaldo,916
vaksinasi covid,914
pendisiplinan masyarakat,913
aku nak,913
8k order,912
19 cara,910
pandem https,910
ayo jaga,909
3 https,909
akhir tahun,909
berakhir https,908
diatur pemerintah,905
meninggikan derajatnya,904
yaa yg,904
aman nusa,904
30 wib,902
kesehatan yaa,901
tetap menjaga,899
yg lebih,899
qianz 94,898
damai tetap,898
corona cepat,898
wabak covid,896
terus https,895
karna corona,895
2020 diatur,894
lupa tetap,892
polres jembrana,891
buat ko,890
derajatnya jd,890
virus https,890
de https,890
3m 1t,888
pantauan arus,888
nak buat,886
corona apa,885
19 muba,884
masa masa,883
covid meningkat,883
pandemi berdampak,882
hidup sehat,881
warga negara,880
protokol kese,877
lebih banyak,877
19 bukan,875
pand https,875
bi https,875
aku dah,875
ko jason,874
kalahkan pandemi,873
jason mungkin,873
selama corona,872
corona pergi,871
pras twtt,870
pan https,869
yustisi polres,869
masalah covid,868
jd tuhan,867
masing masing,867
maklumat kapolri,867
wajib pakai,866
covid udah,866
sukeskan pilkada,864
lupa pa,864
1 2,864
safe yaa,863
sama https,863
1trenggalek sukeskan,862
kesehatan pakai,861
kalo covid,861
rangkaian pilkada,860
1trenggalek cegah,859
kakak kakak,858
era new,858
data covid,858
yg ikut,856
buat apa,856
penyemprotan disinfektan,856
masker keluar,855
jangan https,854
masa psbb,854
aku jualan,853
jan lupa,853
maaf atas,852
089672741910 line,849
kesehatan menjadi,849
sama aja,848
aku yg,848
apa sih,846
tuhan nguji,845
kematian covid,845
covid gak,844
ruas jalan,844
sing nulari,843
pandemi gak,843
ga tau,843
selama covid,840
gegara corona,839
uji klinis,839
pande https,838
bukan covid,838
pak terawan,837
pdi perjuangan,837
menangani pandemi,835
klaster covid,835
covid baru,835
nusa ii,834
covid apa,834
aku tak,834
pandemi kaya,833
gara2 corona,833
wakil rakyat,832
banget sama,832
kampanye pilkada,832
pertama kali,831
pandemik covid,831
polri https,830
hari ni,829
pin 56e24062,828
56e24062 sms,828
rasa tengah,827
bahu membahu,827
gak mau,827
babinsa koramil,827
abis corona,826
ga usah,826
order sini,822
tetap perhatikan,822
meninggal https,821
motif order,820
sini yuu,820
tetap sehat,820
kalo keluar,820
pemerintah menyesuaikan,819
tes swab,818
bayam mengisi,817
yuu motifnya,817
menangani covid,817
pemasangan stiker,816
aturan protokol,816
3 hari,815
kala pandemi,815
2020 tetap,815
lindungi keluarga,813
jakarta https,813
update data,813
hari turun,812
murah bgt,812
sayuran repack,811
corona ni,811
covid terus,809
percepatan penanganan,809
yustisi rangka,808
repack selada,807
benar https,807
corona hilang,807
blz0121v berna,807
berkendara pandemi,806
terkini ruas,806
keluarga kecilmu,805
sampaikan aspirasi,805
