bigram,count
bener bener,1437
dinyatakan positif,1437
isolasi mandiri,1429
disiplin diri,1423
rokan hulu,1423
corona udah,1422
melaksanakan patroli,1422
melindungi diri,1421
kesehatan wajib,1421
prokes covid,1420
swab test,1419
yah tetap,1418
angka covid,1412
face shield,1412
polres rokan,1412
era pandemi,1407
covid dah,1405
buat kalian,1403
buka masker,1403
covid tu,1402
rumah aja,1401
masker terapkan,1400
pasal covid,1398
hi kak,1398
anak indonesia,1396
disiplin menerapkan,1396
masker jangan,1395
penularan virus,1388
klaster baru,1385
penyebaran covid19,1384
ta https,1384
covid tak,1382
beruntung yah,1381
jadikan masker,1378
yg cari,1378
lupa protokol,1377
1trenggalek cegah,1375
sehat selalu,1375
bahaya corona,1372
kesehatan kehidupan,1372
positif https,1361
percaya covid,1355
masker chitin,1351
baru https,1350
time covid,1350
1trenggalek ayo,1344
seluruh masyarakat,1343
hukum protokol,1343
gak sih,1342
ayo gunakan,1339
tol ir,1338
ir wiyoto,1338
satlantas polres,1336
masker kebutuhan,1335
covid aja,1335
mau beli,1332
19 polsek,1332
yg penting,1330
tiba tiba,1330
tahun lalu,1320
mohon maaf,1317
social distancing,1315
lindungi keluargamu,1313
wiyoto wiyono,1313
corona ilang,1308
sama covid,1306
pilkada damai,1304
yg bikin,1304
apa https,1303
jawa timur,1303
berlangsungnya pilkada,1300
pandemi aku,1300
humas res,1297
res bkt,1297
cegah penularan,1297
kepala daerah,1296
atasi pandemi,1295
meninggal covid,1294
kesehatan masyarakat,1291
jug https,1289
pandemi cepat,1286
masker benar,1285
makin banyak,1285
corona kelar,1285
kes https,1284
1trenggalek jangan,1283
dunia https,1283
19 kota,1282
first people,1282
udah ga,1276
000 dapatkan,1274
ga pernah,1274
pasien sembuh,1273
la https,1271
ni https,1269
masker cuci,1264
pandemi yg,1263
covid gini,1263
memutus rantai,1260
giat patroli,1259
presiden jokowi,1257
dirumah aja,1255
rna 1001,1254
kak semoga,1253
3m https,1250
psbb ketat,1248
perhatikan protokol,1247
selamatkan generasi,1246
kalo pandemi,1246
lg corona,1246
19 patuhi,1243
fokus pandemi,1240
mencegah covid,1240
selama psbb,1236
melanggar protokol,1236
masker aku,1236
psbb jakarta,1233
sembuh https,1233
covid19 berlangsungnya,1232
semua https,1232
bukan halangan,1231
pandemi selesai,1229
2020 tetap,1229
sms wa,1229
bawa masker,1227
patroli sosialisasi,1223
rantai covid,1223
membagikan masker,1222
buat kawan,1222
covid kan,1219
kalo corona,1218
lupa bawa,1216
pen https,1216
pas corona,1215
wa 0877,1215
0877 7000,1215
7000 7581,1215
biarkan corona,1214
jumlah kasus,1214
kesehatan aturan,1213
pemulihan ekonomi,1211
pemerintah https,1208
ber https,1205
patroli dialogis,1204
kasus https,1203
sosialisasi patuhi,1203
1trenggalek pandemi,1201
cepat berlalu,1199
udah tau,1198
aturan berlalu,1197
mengajak seluruh,1196
bagikan masker,1196
sama masker,1195
masker biar,1194
setia smartfren,1190
kasih sobat,1189
sobat setia,1187
yustisi protokol,1187
selamat malam,1186
wabah corona,1185
masker ga,1185
aparat penegak,1184
corona jadi,1183
covid19 bukan,1182
hallo kawan,1182
selalu jaga,1181
psbb dilaksanakan,1178
nya https,1176
tengah wabah,1175
ga pandemi,1175
luar ru,1175
info lalu,1175
jualan yaa,1173
jualan kak,1173
pandemi aja,1172
dilaksanakan buat,1170
kak masker,1169
jm beraktivitas,1166
masuk rumahmu,1164
jm psbb,1164
rakyat https,1163
apa apa,1163
dampak pandemi,1162
halangan aparat,1161
hulu patroli,1161
semenjak corona,1161
polri ayo,1161
jarak mencuci,1157
angka kematian,1154
pilkada https,1154
obat covid,1153
mengikuti protokol,1152
aja ga,1151
kerja https,1150
w https,1149
karna covid,1146
covid jadi,1146
keluarga covid,1143
masker kalo,1142
pakai maskermu,1140
pakek masker,1139
terdampak covid,1139
sama corona,1137
aja udah,1133
siapa yg,1131
negatif covid,1129
gara corona,1128
19 ni,1126
kasus aktif,1126
pandemi banyak,1125
kain motif,1125
berita hoax,1122
baik baik,1120
ga mau,1120
wib selamat,1120
izin nitip,1118
tetap semangat,1114
mengisi hari,1113
lupa masker,1112
tangan pakai,1112
corona selesai,1112
covid19 https,1104
himbauan masyarakat,1104
luar biasa,1103
1trenggalek terapkan,1099
kese https,1099
lepas masker,1099
pelanggaran protokol,1094
jakarta psbb,1091
masyarakat mematuhi,1091
kesehatan tetap,1091
sama orang,1089
tak pakai,1089
selamat siang,1089
gt https,1087
disiplin pakai,1083
semoga covid,1082
sbb covid,1082
besok turun,1081
tangan memakai,1081
masker terus,1081
banyak https,1077
hari 1,1072
selalu disiplin,1072
tiga pilar,1072
semoga semua,1068
pemprov dki,1068
patuhi prokes,1068
kesehatan selalu,1068
wiyono msc,1068
terkena covid,1067
terinfeksi covid,1066
ga si,1066
masker buat,1065
3m mencuci,1062
apa kabar,1062
pol pp,1061
tangani covid,1061
corona kapan,1060
7 bulan,1060
kegiatan operasi,1059
giat operasi,1059
via shopee,1058
melalui media,1058
barat https,1058
kalau mau,1057
aku https,1057
update corona,1054
masa covid,1054
jaga protokol,1052
ikut turun,1048
covid 1,1048
test covid,1048
kesehatan lindungi,1046
keselamatan bersama,1045
sama sekali,1042
lintas tol,1040
ayo disiplin,1039
19 hingga,1039
jarak cegah,1037
masker beraktivitas,1037
memperhatikan protokol,1037
aman https,1037
lupa tetap,1036
corona gak,1034
krn covid,1034
masker gue,1034
groboganpolres personil,1033
19 jangan,1033
kalo gak,1032
sejak awal,1031
gejala covid,1029
1001 terima,1027
menghadapi pandemi,1026
mau demo,1024
masker 2,1024
dampak covid,1024
1trenggalek polri,1023
14 hari,1021
wisma atlet,1021
kain 2ply,1020
ga percaya,1020
gini https,1020
korban covid,1019
yg gak,1019
kesehatan menjaga,1018
tenaga kesehatan,1018
kesehatan pencegahan,1018
warga masyarakat,1018
buat beli,1017
pandemi sekarang,1014
pembagian masker,1014
pandemi malah,1011
baik https,1011
wali kota,1011
jalankan protokol,1010
pelaksanaan operasi,1009
bawa hand,1008
tanamkan disiplin,1008
tetep jaga,1006
lintas unt,1006
aman berkendara,1006
benih biji,1005
streaming https,1003
uu ciptaker,1003
sana sini,1002
ha https,1001
biji sayuran,1000
pelaksanaan pilkada,999
safe jangan,997
diluar rumah,993
kalian yg,992
kapan https,992
keselamatan rakyat,989
indonesia disiplin,988
selada sawi,987
kematian covid,987
media online,986
sat sabhara,986
pake https,986
ter https,986
sawi cabai,985
penambahan kasus,985
mask https,985
wakil ketua,984
berakhir https,982
tatap muka,982
selamat hari,980
pasien corona,980
jalan stay,979
sabhara polres,979
yg paling,979
masker tetap,977
wa 089672741910,976
cabai bayam,975
im3ooredoo kegiatan,974
corona apa,974
buat mengisi,973
hak pilih,972
terhindar virus,971
memberikan pendapat,971
cuma 8k,970
pendapat diskusi,970
diskusi melalui,970
sarung tangan,970
ancaman covid,969
2 meeting,968
2 https,968
kegiatan buat,967
online bersurat,965
kalo udah,965
1 gaming,962
gaming 2,962
meeting 3,961
polres klungkung,961
tamasha80 terima,960
warga https,959
3 streaming,958
tangan jaga,956
sehat https,955
ahli politik,955
patuhi 3m,954
lupa jaga,954
masker kapan,954
yan https,951
2020 mematuhi,950
bersurat menggalang,950
1trenggalek selamatkan,949
sabar ujian,948
pakai mask,948
masker jadi,948
yaa yg,947
ujian buat,946
kesehatan yaa,944
virus https,944
7581 https,944
2020 jug,943
yg lebih,942
karna corona,940
terus https,939
mungkin tuhan,938
order via,936
masker kesehatan,936
tetap patuh,936
haii kak,935
aman nusa,935
corona cepat,934
masyarakat disiplin,930
3 https,930
tetap menerapkan,929
tes covid,929
sama patuhi,928
mantap kak,926
2ply cuma,925
tips aman,924
yg meninggal,924
demo https,923
hidup sehat,923
kalo covid,922
akhir tahun,921
line blz0121v,921
tuhan meninggikan,920
bio farma,917
8k order,912
tetep patuhi,912
19 cara,912
10 10,910
pandem https,910
pdi perjuangan,908
damai tetap,907
satgas penanganan,906
diatur pemerintah,905
terhindar covid,905
tetap menjaga,905
covid udah,904
masker keluar,903
meninggikan derajatnya,902
ayo jaga,900
arus lalin,899
qianz 94,898
bi https,897
30 wib,897
berikan himbauan,897
kes positif,897
corona pergi,896
jalan https,896
de https,896
beteace terima,895
kesehatan sobat,895
masing masing,895
numpang jualan,895
2020 diatur,894
klaster covid,891
selama corona,891
kak aku,890
masa psbb,890
buat ko,889
derajatnya jd,888
covid aku,888
stiker ayo,888
kasus sembuh,888
pendisiplinan masyarakat,887
gak mau,887
1 2,887
pand https,887
penegak hukum,886
protokol kese,886
sama aja,886
usaha kecil,886
lupa pak,886
wajib pakai,885
data covid,885
banget sama,884
pandemi gak,884
19 muba,884
safe yaa,882
corona yg,881
pandemi berdampak,880
apa sih,880
covid meningkat,880
tetap sehat,880
aku yg,879
3 lapis,879
covid gak,878
jakarta https,878
gara2 corona,878
sama https,878
masa masa,877
maaf atas,877
warga negara,876
tes swab,876
kalo keluar,875
3m 1t,875
memunculkan kerawanan,874
ko jason,873
kalahkan pandemi,873
jason mungkin,872
tetap memperhatikan,872
memakai https,871
ga tau,871
pan https,871
pras twtt,870
ni tak,870
order sini,869
jangan https,868
corona hilang,868
19 bukan,868
kakak kakak,867
pandemi kaya,867
jan lupa,867
masalah covid,866
lebih banyak,866
jd tuhan,865
jarak pakai,865
protokol kes,865
ga usah,865
sukeskan pilkada,864
yg ikut,864
sini yuu,863
covid nya,863
1trenggalek sukeskan,862
corona nya,862
motif order,862
lg psbb,860
nusa ii,860
gegara corona,860
yuu motifnya,859
rangkaian pilkada,858
yustisi rangka,858
buat apa,856
1trenggalek jaga,854
covid terus,854
menangani covid,854
menangani pandemi,854
selama covid,853
tetap perhatikan,850
covid baru,849
benar https,849
dimanapun berada,847
pak terawan,846
19 bersama,846
motifnya banyak,845
sing nulari,843
tuhan nguji,843
wakil rakyat,843
pertama kali,843
aku nak,843
cristiano ronaldo,841
abis corona,841
langgar protokol,840
aturan protokol,839
089672741910 line,837
penegakan protokol,836
2020 pandemi,835
covid semua,834
covid apa,834
percepatan penanganan,832
aku dah,832
