bigram,count
rejeki kaka,2211
kaka tetap,2211
ayo vaksin,2210
tahap peama,2204
yg ga,2195
pke masker,2193
segera berakhir,2193
tiap hari,2156
memutus penyebaran,2146
semenjak pandemi,2122
suntikan vaksin,2119
aku mau,2118
bhabinkamtibmas polsek,2106
tetap mematuhi,2095
ditengah pandemi,2084
keluar kota,2080
dki jakaa,2075
jadi susah,2072
masker pasar,2062
vaksin peama,2057
smafren firda,2046
new normal,2045
pencegahan penyebaran,2040
vaksin selektif,2034
melawan pandemi,2022
kalo ga,2016
kesehatan covid,2006
ga mau,2005
face mask,2004
aman kebal,2002
vaksin covid19,2001
masker menjaga,2001
selalu patuhi,1995
selektif tepat,1992
lawan pandemi,1991
masyarakat indonesia,1983
gak pake,1981
menjadi orang,1977
19 sinovac,1970
aku nitip,1967
bersama lawan,1958
lancar nkri,1957
masker duckbill,1955
darah plasma,1949
banget cari,1936
kebal kovid,1928
gak mau,1925
sobat polri,1921
19 tahap,1919
atasi pandemi,1915
putus rantai,1914
penanganan pandemi,1914
tangkal hoax,1912
nkri pulih,1910
jualan karna,1903
update covid,1903
vaksin mantap,1897
dukung vaksinasi,1897
babinsa koramil,1897
hiii aku,1895
imun kuat,1893
positif corona,1893
terima vaksin,1892
sukseskan vaksin,1884
polri selalu,1883
cari pendapatan,1883
juta dosis,1877
pendapatan apps,1865
indonesia bebas,1864
sama sama,1864
akibat covid,1863
patuh prokes,1862
presiden ri,1862
ayo dukung,1862
keselamatan semua,1861
menekan angka,1845
aku pake,1842
masker jaga,1838
19 kabupaten,1838
banyak orang,1837
kena corona,1836
apa yg,1834
menolak vaksin,1833
patuhi prokes,1828
mantap imun,1821
jangan takut,1821
covid yg,1817
yustisi penegakan,1817
yg vaksin,1816
melalui donor,1812
kasus baru,1810
ga sih,1800
pendisiplinan protokol,1799
1trenggalek disiplin,1794
tia hudhi,1792
sejak pandemi,1778
apps cek,1774
vaksin ciptakan,1773
jgn lupa,1773
percaya covid,1773
soal vaksin,1767
semua orang,1756
isolasi mandiri,1753
dosis kedua,1744
bhabinkamtibmas desa,1742
aja yg,1740
terapkan prokes,1721
penularan virus,1717
lg pandemi,1714
ciptakan imunitas,1713
sehari hari,1710
hoaks vaksin,1703
baru covid,1694
warga masyarakat,1691
masker spirulina,1686
aman damai,1678
2 hari,1674
kalo mau,1673
tni kapolri,1672
vaksin mandiri,1667
s i,1661
buka masker,1655
risiko covid,1652
jualan masker,1648
atas pasisipasinya,1645
pasisipasinya semoga,1645
kalo pake,1644
pandemi covid19,1643
vaksin patuh,1629
melawan covid,1629
gt gt,1625
lantas polres,1625
19 kota,1621
bersama anggota,1619
penegakan hukum,1614
selalu bersinergi,1613
karimun bermasker,1610
gapake masker,1608
takut vaksin,1604
imunitas kovid,1603
rakyat indonesia,1600
memutus rantai,1600
kebiasaan baru,1598
rantai covid,1591
bersinergi negeri,1582
upaya pencegahan,1580
kesehatan memutus,1574
sehat selalu,1571
merah putih,1571
sinergitas tni,1568
masker nya,1568
wali kota,1565
gubernur jawa,1563
tahun lalu,1560
negeri terciptanya,1558
dinas kesehatan,1546
cek pinned,1542
jam 7,1542
masker medis,1541
2 minggu,1522
anak anak,1522
selalu mematuhi,1520
vaksin nya,1516
sangat penting,1513
selamat hari,1505
masyarakat ppkm,1503
ga pernah,1498
penyuntikan vaksin,1497
akibat pandemi,1496
vaksinasi nasional,1495
satlantas polres,1490
gejala covid,1488
ga percaya,1477
dukung program,1474
19 wilayah,1470
vaksin tahap,1466
3 pilar,1465
bio farma,1464
gencarkan aksi,1463
menjadi penolong,1462
penolong pasien,1462
giat patroli,1462
gugus tugas,1462
19 polsek,1461
polri gencarkan,1458
berbagi menjadi,1458
musim covid,1458
covid ga,1457
zona merah,1454
ayo patuhi,1453
polres cilacap,1449
i k,1446
adaptasi kebiasaan,1444
tetap disiplin,1439
vaksin gratis,1436
jawa bali,1436
corona covid,1435
yg pake,1435
pandemi corona,1435
arus lalu,1434
ayo bersama,1434
covid vaksin,1428
covid tak,1427
masker warga,1426
vaksin apa,1425
sukseskan vaksinasi,1423
vaksin solusi,1421
selalu memakai,1419
vaksin merah,1419
kesehatan cegah,1417
panglima lakukan,1412
7 februari,1411
tanggal 6,1406
19 selalu,1406
cegah penularan,1406
negatif covid,1404
yg positif,1403
selalu gunakan,1392
giat himbauan,1390
uji klinis,1389
kalau mau,1388
satgas penanganan,1388
vaksin bukan,1387
hari pers,1386
semangat terus,1385
terciptanya masyarakat,1382
10 ribu,1379
prokes covid,1377
bersama polsek,1375
masyarakat aman,1373
mencegah penularan,1371
s h,1369
1 2021,1368
covid keselamatan,1364
corona virus,1364
anti vaksin,1363
covid dah,1360
lakukan pengecekan,1358
kasus corona,1357
solusi atasi,1355
jawa barat,1354
tiba tiba,1351
tingkatkan sinergitas,1349
kaya gini,1347
19 buat,1346
rakyat dukung,1345
6 7,1345
salah satunya,1345
19 tetap,1342
distribusi vaksin,1335
damai melalui,1333
covid terus,1327
jarak aman,1326
pesakit covid,1325
ribu masker,1321
meningkat cegah,1321
kadrun framing,1320
hingga terus,1320
masker apa,1315
peama kali,1313
mengedepankan pencegahan,1311
kassus positif,1311
angka penyebaran,1310
perangi virus,1307
pers nasional,1306
framing hoax,1305
19 wajib,1301
polsek kakas,1301
kakas cegah,1301
pemberian vaksin,1295
siapa tau,1294
ri jadi,1293
cegah perangi,1291
vaksin kedua,1284
habis vaksin,1282
masker cuci,1281
himbauan penerapan,1280
disiplin 3m,1278
bencana alam,1277
apa apa,1277
hingga tingkat,1271
angka kassus,1268
mau divaksin,1267
lepas masker,1266
selama ppkm,1266
ayodukungppkm disiplin,1261
pandemi cepat,1260
idham azis,1259
kalo udah,1258
tes covid,1257
vaksin boosting,1254
jalan jalan,1254
kondisi pandemi,1254
covid 1,1254
kapolri perkuat,1253
dukung pemerintah,1253
kehidupan sehari,1251
buat kawan,1250
pencegahan permasalahan,1249
mau beli,1246
hallo kawan,1243
jm beraktivitas,1242
lindungi diri,1242
rumah aja,1242
permasalahan pelaksanaan,1241
koramil 16,1240
jm patuhi,1240
perkuat soliditas,1239
terbukti aman,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
sama masker,1238
aku ga,1235
soliditas melalui,1232
pandemi ga,1232
melalui silaturahmi,1228
yustisi protokol,1228
nolak vaksin,1227
kak aku,1227
pelaksanaan keadilan,1223
vaksin jadi,1221
menghindari kerumunan,1219
masyarakat tetap,1218
kapolri bagikan,1216
masker terapkan,1216
disuntuk vaksin,1209
varian baru,1209
sama sekali,1209
02 2021,1209
boosting herd,1206
aku jualan,1204
kodim 0727,1203
ajak masyarakat,1203
semoga semua,1203
babinsa desa,1203
masker chitin,1199
biar ga,1198
kayak gini,1198
vaksin ga,1197
lancar rakyat,1194
selalu menerapkan,1194
14 hari,1191
bhabinkamtibmas kel,1189
peama disuntuk,1188
jum at,1186
vaksin vaksin,1186
gak sih,1185
cepat berlalu,1184
yah kak,1183
merupakan salah,1183
jenderal polisi,1180
covid tu,1179
hati hati,1179
kesehatan kehidupan,1179
tahun baru,1178
meninggal covid,1176
yantii 06,1176
yg gak,1172
wabah covid,1171
dapet vaksin,1170
kalo vaksin,1163
personel polres,1162
rakyat kuat,1161
terus yah,1158
bagikan 10,1157
psbb ppkm,1152
tanah abang,1149
kodim karanganyar,1147
swab test,1144
1trenggalek indonesia,1143
polisi drs,1143
sinovac aman,1141
yg penting,1141
bener bener,1141
jawa tengah,1139
beruntung semangat,1135
tangan menja,1134
pasar bali,1127
yg bikin,1126
kesehatan 3m,1119
masker ga,1117
satu cara,1117
kabar baik,1117
sms wa,1115
silaturahmi panglima,1114
rabu 13,1113
pandemi yg,1113
pandemi sepei,1112
tembus 1,1111
upaya memutus,1111
jualan base,1105
dirumah aja,1105
menghimbau masyarakat,1105
hai kak,1103
percaya vaksin,1102
pandemi udah,1102
bali mester,1100
tangan memakai,1096
time covid,1095
16 colomadu,1094
perdana pelaksanaan,1090
sama orang,1090
mester jatinegara,1089
diri jaga,1089
semoga covid,1089
covid makin,1088
tetap semangat,1088
tiga pilar,1088
giat sambang,1085
melaksanakan himbauan,1085
kurva prasyarat,1085
patroli dialogis,1084
vaksin aja,1077
segera berlalu,1077
menekan penyebaran,1076
selalu jaga,1075
kesehatan masyarakat,1075
pandemi aku,1071
pelaksanaan program,1070
masyarakat yg,1070
dr koko28,1069
covid jadi,1069
covid selalu,1065
pak presiden,1063
yg udah,1061
gotong royong,1061
berbagi konvalesen,1060
pantauan arus,1057
indonesia vaksin,1056
luar biasa,1054
angka kasus,1054
divaksinasi covid,1053
aja udah,1053
makin banyak,1052
selalu disiplin,1051
19 dimulai,1048
erick thohir,1046
gak usah,1046
apa sih,1046
fix vaksin,1044
awal tahun,1044
kasus sembuh,1044
tingkat ayo,1042
pasar tanah,1040
3m memakai,1040
shopee sekarang,1038
vaksin mantul,1036
corona indonesia,1035
dapatkan shopee,1035
masyarakat selalu,1031
era pandemi,1030
gubernur jatim,1029
bansos covid,1029
masker sama,1029
ayo dis,1027
19 dosis,1027
hari senin,1026
buat apa,1026
program vaksin,1022
mau tanya,1019
hand sanitizer,1016
angka covid,1015
covid aku,1013
terhindar covid,1013
vaksin gak,1011
hari hari,1011
habis covid,1011
kalo keluar,1006
kek gini,1006
diri keluarga,1005
sehatmu semangatku,1001
plasma darah,999
6 tahun,997
situasi pandemi,995
lupa selalu,995
drs idham,994
peama vaksin,994
dibatasi selama,994
kepala daerah,993
luar rumah,993
terinfeksi covid,992
aja ga,992
polres karimun,991
orang tua,991
kalau vaksin,990
terus dilakukan,990
mengatasi pandemi,990
yg paling,989
kesehatan jaga,988
kes positif,987
tak berbahaya,986
udah ga,986
mantul terbukti,985
masker 2,983
buat vaksin,982
takut covid,977
tugas covid,975
krn covid,975
terkonfirmasi positif,973
giat ops,972
tak nak,969
dampak pandemi,969
19 hari,968
covid kan,966
menerima suntikan,965
terima kas,963
covid ayo,963
kesehatan 5m,963
polres kediri,962
kasus aktif,961
masyarakat mematuhi,960
tak perlu,959
masker gue,959
doni monardo,957
kota disiplin,957
upaya pemerintah,957
stop mobilisasi,956
mobilisasi keluar,956
ali jaber,955
aktifitas dibatasi,954
tetap pakai,953
membantu pasien,952
ga usah,952
19 tni,951
teman teman,951
jangan lengah,950
jaga keluarga,949
tenaga medis,949
selalu pakai,949
masker kalo,949
yuk dukung,949
polsek rengasdengklok,947
v brawijaya,946
19 yuk,945
koramil 02,945
budi gunadi,943
patuh protokol,943
1 tahun,942
19 yg,941
selamat malam,941
xseoyi terima,939
psbb diperpanjang,939
ga pandemi,939
tahap kedua,938
19 ni,938
kamtibmas sea,937
2 kali,937
izin penggunaan,936
vaksin pfizer,936
pandemik covid,935
jarak menghindari,935
personel polsek,934
putus penyebaran,934
jadi titan,933
terkena covid,932
sama covid,931
memberikan edukasi,929
test covid,929
ppkm jawa,929
bangkit pandemi,927
1 2,927
aku dah,926
masker terus,924
baru tau,924
30 wib,923
selama masa,921
satuan tugas,921
siapa yg,920
kurangi mobilitas,919
proses vaksinasi,918
penyemprotan disinfektan,918
berbagi mel,917
juta kasus,917
yg bilang,917
kalo pandemi,915
temen temen,913
gak percaya,912
dukung pelaksanaan,912
aku tak,911
10 tahun,910
semoga corona,910
pangdam v,908
tanah air,906
sama aja,906
polsek jajaran,905
aku yg,904
yustisi polsek,903
corona ga,902
prokes patuhi,902
dukung ppkm,900
juru bicara,898
anggota melaksanakan,897
mendapatkan vaksin,896
aman nusa,896
jenazah covid,892
kota bersama,891
19 perdana,890
penegakan protokol,889
humas restuban,889
terdampak covid,888
kesehatan mencegah,887
pengecekan kedisiplinan,885
beli vaksin,885
ga tau,885
vaksin kan,884
kesehatan selalu,884
penerapan ppkm,883
doakan semoga,882
vaksin buat,882
mimin doakan,882
prasyarat utama,881
ni tak,880
peama disuntik,878
pemerintah pusat,878
menteri negeri,878
kan psbb,877
kalo aku,877
bilang saudaramu,876
syekh ali,876
hai aku,876
indonesia sehat,876
lebih banyak,876
sama vaksin,875
kapolri jenderal,875
pasien sembuh,873
19 perlu,873
covid gak,872
nyari masker,871
19 dukung,870
mohon maaf,870
s d,869
kampung tangguh,869
lg psbb,866
mencegah covid,866
pasien positif,865
covid gini,865
sabhara polsek,865
penderita covid,864
melaksanakan vaksinasi,863
bukan berai,863
razia masker,863
ekonomi nasional,863
kalo gak,863
aku nak,862
wisma atlet,862
pengguna jalan,862
masker benar,862
xseoyi semoga,860
siap divaksin,860
karna covid,860
corona gini,860
19 ayo,860
hari rabu,859
jumlah kasus,859
buat yg,859
peningkatan disiplin,859
arus lalin,859
polres jembrana,857
tempat tidur,856
ga si,856
vaksin sangat,853
jajaran polres,853
protokol covid,853
covid aja,853
mengenakan masker,852
jangan ragu,851
banyak banget,851
aja sih,851
angka kematian,850
pendistribusian vaksin,849
free ongkir,849
update data,847
penggunaan darurat,845
19 polres,845
halal indonesia,843
penggunaan masker,842
sukseskan program,841
garda terdepan,841
mau keluar,841
nak buat,840
kota medan,840
polri presisi,839
hari minggu,838
penggunaan vaksin,837
ayo selalu,837
hari perdana,836
jokowi disuntik,836
sejak awal,836
pakek masker,836
keluarga jaga,835
27 januari,834
dukung sukseskan,834
ulang tahun,834
terdampak pandemi,834
mitra polri,833
kapolres mojokeo,833
19 segera,833
3 hari,833
kebijakan ppkm,833
melaksanakan sambang,832
masing masing,832
selamat siang,832
cari masker,831
udah tau,830
bahan baku,830
utama kebe,829
ribka tjiptaning,828
konvalesen membantu,825
sukseskan pelaksanaan,824
tutup jam,823
covid udah,822
bebas covid19,821
rantai penularan,821
bukan vaksin,820
polri berkomitmen,819
pas awal,819
covid tp,819
seluruh masyarakat,819
mojokeo kota,818
vaksin putus,817
3 tahun,816
bukan covid,814
sbb covid,814
vaksin biar,813
penambahan kasus,813
menerapkan prokes,812
tatap muka,811
yg lebih,811
aku udah,810
vaksinasi corona,810
berkomitmen memberikan,809
anjuran pemerintah,809
polda jatim,807
vaksin ni,806
25 januari,805
hampir setahun,805
pandemi selesai,804
apa aja,804
disaat pandemi,803
wa 089672741910,802
halo kak,801
jarum suntik,801
luar negeri,799
tangan jaga,799
covid apa,799
pakai mask,799
efek pandemi,798
jarak mencuci,796
19 muba,796
masker aku,795
masker buat,795
putus mata,795
menangani pandemi,795
ka izin,794
sangat bermanfaat,793
tolak vaksin,792
nusa ii,792
pandemi begini,790
gak pernah,789
bersama polri,788
m h,788
vaksin dulu,787
kesehatan pencegahan,787
kalo yg,786
dimulai presiden,785
covid bukan,785
kalau tak,785
ga perlu,785
19 terus,785
