bigram,count
sejak pandemi,1510
19 terus,1508
jokowi mampu,1500
beli masker,1496
apa apa,1490
joko widodo,1488
pandemi segera,1488
keluarga terlindungi,1486
pembagian masker,1483
vaksin gak,1479
efek samping,1478
seif vaksin,1473
berpaisipasi open,1468
mampu kendalikan,1466
kendalikan pandemi,1458
ayo segera,1457
mau tanya,1456
memutus penyebaran,1454
jawa timur,1451
lindungi keluarga,1446
lebih baik,1441
first people,1437
ptm terbatas,1433
surat vaksin,1430
2 kali,1429
varian baru,1427
tempat vaksin,1427
org yg,1425
selalu patuhi,1415
vaksin presisi,1414
vaksin kan,1412
terdampak pandemi,1409
lakukan vaksinasi,1407
ambik vaksin,1406
papua 2021,1405
lawan pandemi,1398
masyarakat melakukan,1389
masker chitin,1378
menjaga jarak,1369
selalu mematuhi,1365
daftar vaksin,1362
lupa sarapan,1360
mencegah penularan,1358
kinerja presiden,1346
yg mau,1346
laksanakan vaksinasi,1335
dukung pon,1333
vaksin ke2,1331
kalo ga,1318
kesehatan memutus,1314
dki jakaa,1310
melawan pandemi,1302
nak vaksin,1302
vaksin langsung,1299
orang tua,1283
polda ktg,1282
vaksin malah,1282
mohon maaf,1275
mata rantai,1274
kalo vaksin,1271
paai demokrat,1270
10 2021,1269
vaksin biar,1266
jawa barat,1265
kekebalan komunal,1265
aku baru,1263
rumah sakit,1261
upaya pemerintah,1257
wa 0877,1257
jawa tengah,1256
vaksin jangan,1256
minum air,1256
new normal,1255
0877 7000,1252
7000 7581,1252
amik vaksin,1248
19 buat,1244
baru covid,1240
cuci tangan,1238
open promo,1235
ikut vaksinasi,1233
sms wa,1233
terdampak covid,1231
buat kawan,1231
vaksin 2x,1230
takut vaksin,1230
terpapar covid,1226
wajib vaksin,1225
vaksin terus,1223
taat prokes,1221
lepas masker,1215
kesehatan 5m,1215
presiden joko,1214
hallo kawan,1214
jm patuhi,1214
jm beraktivitas,1214
jenis vaksin,1201
12 17,1199
vaksin kok,1197
selama ppkm,1195
vaksinasi merupakan,1193
gak sih,1193
memutus rantai,1191
00 wib,1190
vaksin tetap,1190
vaksin hari,1187
belom vaksin,1185
varian covid,1183
operasi patuh,1182
12 tahun,1180
20 september,1179
lengkap vaksin,1177
pandemi jadi,1171
masker kain,1169
jalan jalan,1169
aku abis,1168
face mask,1167
vaksin buat,1167
biar ga,1166
ga si,1165
19 dosis,1165
yg udah,1162
selesai vaksin,1154
mendukung pemerintah,1152
tercapai herd,1150
pke masker,1150
ops patuh,1149
tak nak,1149
vaksin tahap,1146
bersama sama,1143
vaksin sama,1143
lawan covid,1143
pemulihan ekonomi,1140
selamat malam,1137
jokowi vaksin,1135
bukan berai,1133
memutus mata,1132
luar biasa,1131
uu otsus,1129
vaksin booster,1121
melindungi diri,1117
pemberian vaksin,1115
vaksin bukan,1115
aku dah,1112
masker masyarakat,1109
angka covid,1105
dpr ri,1097
suntikan vaksin,1097
satlantas polres,1097
lupa pake,1095
masuk mall,1094
yg pake,1093
melaksanakan protokol,1090
bhabinkamtibmas polsek,1083
melaksanakan patroli,1079
immunity vaksin,1072
lantas polres,1071
diri orang,1067
klaster covid,1065
lepas vaksin,1064
transisi menuju,1062
laju penularan,1057
menggunakan masker,1053
kalau vaksin,1052
kinerja jokowi,1051
perpanjangan ppkm,1050
aplikasi pedulilindungi,1050
kasus aktif,1050
4 oktober,1049
ppkm jawa,1048
papua digelar,1045
dos vaksin,1045
ga vaksin,1044
kalo udah,1043
19 kabupaten,1041
masyarakat tetap,1041
ayo pakai,1040
19 gratis,1039
sama sama,1036
ga sakit,1028
antri vaksin,1028
tiap hari,1023
kasus baru,1023
jarak aman,1022
lupa vaksin,1021
semua orang,1020
yg ga,1020
banyak orang,1018
kebiasaan baru,1016
2 hari,1016
yg penting,1014
kedatangan vaksin,1014
arus lalin,1013
sama sekali,1011
prokes vaksinasi,1010
pengendalian covid,1009
vaksinasi vaksin,1009
dicapai masyarakat,1007
abai protokol,1007
masa ppkm,1007
mempercepat vaksinasi,1004
19 melaksanakan,998
penyintas covid,998
ka bin,995
lupa pakai,995
kalo aku,993
jangan takut,993
vaksin udah,991
ga mau,991
masker yg,990
paket sembako,989
aku ga,989
cegah penularan,989
tetap mematuhi,988
mencapai herd,987
besok aku,987
kesehatan 3m,986
harian covid,983
halo kak,982
kasus harian,980
ga pernah,980
rantai penyebaran,975
masker gratis,975
menangani pandemi,973
besok mau,973
masker lindungi,972
kesehatan ketat,970
tempat wisata,966
menerima vaksin,962
kesehatan tetap,961
yg peama,960
seluruh elemen,959
membagikan masker,958
penularan varian,958
atasi pandemi,957
otsus papua,956
vaksin dah,956
positivity rate,954
semoga rezeki,954
segera berakhir,954
lebih sakit,952
wa 089672741910,951
adaptasi kebiasaan,948
indonesia vaksin,948
19 seiring,947
dukung sukseskan,945
selamat siang,945
penerapan prokes,944
sembuh covid,944
jgn lupa,942
seiring peumbuhan,941
pak jokowi,941
pandemi menjadi,941
kapolri penurunan,940
apa yg,940
terkini ruas,940
ir wiyoto,938
wiyoto wiyono,938
tol ir,937
ppkm mikro,937
olahraga nasional,937
kondisi pandemi,935
maaf atas,935
2021 pukul,932
perlu dilakukan,928
mau nanya,928
layanan vaksinasi,927
pencegahan covid,925
kalo pake,924
diri covid,923
gak mau,922
sblm pandemi,920
humas kediri,919
selalu pakai,919
orang penyebaran,918
tegas kst,915
vaksin door,915
air putih,915
kabupaten kota,914
kelombok dicapai,913
kekebalan kelombok,912
pandemi udah,912
rantai penularan,910
hari aku,909
2 minggu,908
indonesia bebas,907
situasi pandemi,907
waktu vaksin,906
prokes mencegah,906
peringatan hari,905
mendapatkan vaksin,904
udah 2,900
vaksin semua,900
keselamatan masyarakat,896
kapolri meminta,895
menjaga keselamatan,895
kepulauan seribu,894
line blz0121v,894
gak pake,893
kesehatan jangan,892
tetap semangat,890
posko ppkm,890
tetap pakai,889
pemerintah indonesia,888
lalin terkini,885
19 salah,883
aja yg,881
warga masyarakat,881
pergi vaksin,879
aku yg,879
sridiana 3va,878
000 dosis,873
kekebalan tubuh,873
vaksin az,871
mengedukasi masyarakat,870
menghadirkan layanan,870
9 2021,869
meninggal dunia,869
percepat vaksinasi,868
mengatasi pandemi,867
gt gt,867
kalau mau,867
19 tetap,866
yuk vaksin,865
pelajar anak,864
mafia tanah,864
bersama berkontribusi,864
19 kota,864
bakti menjaga,863
masyarakat mari,863
mari bersama,863
berkontribusi mencega,863
yg tak,862
gunakan masker,861
terus berupaya,861
serbuan vaksin,861
luar negeri,860
kai group,858
polres kepulauan,857
akibat pandemi,857
sambut pon,856
gelar vaksinasi,854
teman teman,854
turun level,851
kalo keluar,850
jaga prokes,849
tetap terapkan,849
pantauan arus,849
aplikasi peduli,848
pin 56e24062,848
56e24062 sms,848
vaksinasi nasional,846
19 target,845
menindak tegas,842
aja udah,841
vaksin baru,839
hi first,839
ekonomi tercapai,838
protokol keseh,838
tiba tiba,835
generasi muda,835
sehat selalu,835
19 vaksinasi,830
kamu vaksin,830
disuntik vaksin,828
sehat indonesia,826
vaksin sakit,826
satpol pp,826
3 hari,825
pekan olahraga,824
pol drs,823
semua vaksin,822
jangan ragu,821
sdh vaksin,821
kelompok eks,820
apresiasi kinerja,819
serbuan vaksinasi,817
pas mau,817
gue mau,815
ruas jalan,814
umur 12,813
sekolah tatap,812
kalau tak,811
aku pake,811
update covid,811
kematian covid,811
juta orang,811
089672741910 line,810
makasih banyak,809
kesehatan masyarakat,808
kekebalan kelompok,808
masker medis,807
dinas kesehatan,806
vaksin nih,805
maupun masyarakat,804
masyarakat terdampak,804
udah lama,804
capaian vaksinasi,803
global covid,802
wa 089618199536,801
terapkan prokes,800
papua tetap,799
satu strategi,799
bener bener,798
yg kedua,798
indonesia hebat,797
penyelenggaraan pon,797
anggota polsek,797
19 sea,797
mohon bantuannya,796
melaksanakan percepatan,793
kabar baik,793
apa aja,792
group menghadirkan,791
gratis pelanggan,791
pelanggan maupun,791
masyarakat 32,791
vaksin lengkap,788
menghadapi pandemi,786
19 jangan,785
sobat smafren,784
dapatkan shopee,783
warga terdampak,781
era pandemi,779
19 polres,778
aku tak,778
vaksinasi dosis,778
vaksin yaa,777
yg udh,777
mobil masker,776
aja sih,776
sebaran covid,775
seluruh masyarakat,774
16 september,773
himbauan protokol,772
hoax vaksin,771
naik kereta,771
dapet vaksin,771
vaksin gue,770
perlindungan diri,769
masker mencuci,769
vaksin gratis,768
sukseskan vaksinasi,768
peama kali,768
kapolri mengingatkan,767
shopee sekarang,766
orang vaksin,766
tinjau vaksinasi,765
upaya pencegahan,765
masker nya,765
blz0121v berna,765
terciptanya kekebalan,762
hari senin,762
hati hati,760
wali kota,760
ingat selalu,759
udah ga,758
prokes covid,756
vaksin zifivax,756
hbs vaksin,749
gapake masker,748
jenderal pol,746
tahun lalu,745
dr koko28,744
potensi lonjakan,744
kesehatan selama,744
divaksin tetap,742
vaksin 3,742
vaksinasi memperkuat,740
selalu disiplin,740
dampak pandemi,740
sijil vaksin,739
19 summit,738
vaksinasi tetap,737
19 masyarakat,737
vaksin takut,737
biasa aja,737
bantuannya mengisi,736
2 dos,736
dh vaksin,735
melawan covid,735
bantuan sosial,734
divaksin covid,734
masker kalo,733
yg blm,733
udah mulai,733
menggelar vaksinasi,732
prokes vaksin,732
maaf jbjb,731
sukseskan vaksin,730
kali vaksin,730
selalu memakai,730
akhir tahun,729
tidaklah cukup,727
kapolda jateng,727
mengisi kuesioner,725
program pemerintah,725
menjaga kesehatan,725
satgas penanganan,725
19 papua,724
positive covid,723
tangani covid,723
masyarakat indonesia,723
udah bikin,722
anggota koramil,722
aparat hukum,721
vaksin tuh,721
merenggut berbagai,720
berbagai kehidupan,719
vaksin kalau,719
19 merenggut,718
kehidupan semua,718
pandemi aku,715
pembatasan kegiatan,715
2 bulan,715
giveaway semoga,715
anak umur,713
irjen pol,712
mendukung percepatan,709
akhirnya vaksin,709
dlm penanganan,708
pandemi sepei,708
urang sadayana,706
jbjb kak,706
kak adik,705
adik urang,705
sadayana mohon,705
jarak jauh,705
vaksinasi merdeka,704
2 3,704
hidup berdampingan,704
target vaksinasi,704
semua pihak,703
done kak,703
vaksin sekolah,702
monitoring pelaksanaan,702
panglima tni,701
wajib menunjukkan,701
doa kumham,700
laju covid,700
teman smafren,700
tanah air,700
kumham negeri,698
aku udh,698
order pin,698
gak vaksin,697
stay healthy,696
kegiatan masyarakat,696
vaksin yuk,696
mo vaksin,695
pandemik covid,694
polri jangan,693
penerima vaksin,693
ketiga covid,693
tanah vaksin,692
protokol kese,692
mengajak masyarakat,690
semata perlu,689
covid 1,689
dilakukan munajat,688
tolak vaksin,688
mengandalkan ikhtiar,687
ikhtiar semata,687
wilayah hukum,687
cukup bila,686
hidup sehat,686
kuesioner ttg,685
target kekebal,685
pandemi ga,685
papua mendesak,684
aku jg,684
bila mengandalkan,683
merupakan ikhtiar,683
vaksin astrazeneca,683
jangan pernah,683
19 sangat,682
aja ga,682
tangan menjaga,680
nunggu vaksin,679
pemerintah pusat,679
menjaga protokol,679
vaksinasi sukseskan,678
19 tidaklah,678
vaksin kalo,678
batin menyempurnakan,677
mendesak aparat,677
pasal vaksin,677
prokes ketat,677
ikhtiar batin,676
menyempurnakan upaya,676
negeri merupakan,676
gerakan mobil,676
gue udah,676
19 wilayah,676
upaya lahir,675
menyelamatkan diri,675
sampe sekarang,674
kemenkumham peringatan,673
jadi vaksin,673
menjadi salah,673
tetap menjaga,673
vaksin massal,672
penerapan ppkm,672
lahir dilakukan,671
aku nak,670
stay safe,669
semua kemenkumham,667
pemerintah dlm,666
21 september,665
long covid,665
bersama dukung,664
polres bwi,664
ragu vaksin,662
ruas tol,661
vaksin segera,661
pelaksanaan vaksin,660
selalu jaga,660
ni tak,660
luar rumah,658
ibu hamil,657
vaksinasi menekan,656
ppkm darurat,654
sama masker,654
melakukan vaksin,653
sama aja,653
free ongkir,652
luar jawa,651
door bogor,649
berjalan lancar,649
masker jadi,648
penting loh,647
anak yatim,647
polri terus,646
siapa yg,646
jangan sampe,646
tahun depan,645
hand sanitizer,645
pemerintah daerah,644
sosialisasi protokol,643
himbauan masyarakat,643
menangkap tokoh,642
banyak udah,642
jakaa barat,641
menjadi endemi,641
pemberlakuan pembatasan,641
anak sd,640
melakukan pencegahan,639
n t,639
lupa patuhi,638
aja vaksin,638
bsk vaksin,638
vaksin anak,637
selama masa,637
menunjukkan seifikat,637
lupa makan,636
membantu pemerintah,636
efek pandemi,636
bhabinkamtibmas desa,636
digelar tengah,635
pembangunan papua,635
strategi memutus,634
memutus rant,633
bekerja sama,633
terhindar covid,631
buat yg,631
yatim piatu,630
betul betul,629
vaksin blm,629
2 juta,628
menerapkan ppkm,627
strategi pengendalian,626
pelonggaran aktivitas,626
covid test,626
hukum menangkap,625
hai kak,625
doa merupakan,624
merupakan senjata,624
hentikan laju,624
personel polsek,624
19 transisi,623
19 doa,623
vaksinasi adlh,623
masker kf94,623
bentuk perlindungan,622
ayo dukung,622
muka ptm,622
satu upaya,622
32 stasiun,621
oktober mendatang,621
sebelumnya makasih,621
jadi ga,621
munajat memo,620
temen temen,620
pencegahan penyebaran,620
kak sebelumnya,620
reseller masker,619
t t,618
yg kena,618
ga tau,618
masyarakat vaksin,618
adlh bentuk,617
menjaga kebersihan,617
nasional pon,617
polda jateng,616
varian mu,616
hingga 4,615
pandemi virus,615
buat apa,615
per hari,615
angka kasus,614
masker organik,614
masker jaga,614
gw vaksin,613
pas awal,613
10 oktober,613
covid dah,612
corona anbe,612
masyarakat utk,611
covid tak,611
kesehatan covid,611
antusiasme masyarakat,611
meninjau langsung,611
vaksin hentikan,609
covid yg,609
bikin giveaway,609
terjadi bantu,608
gak usah,606
jumlah kasus,606
lama ga,606
segera dilakukan,606
disiplin menerapkan,605
varian delta,605
kaya gini,605
bukti vaksin,605
vaksin kali,605
bantu kirimkan,605
vaksin astra,604
banget nih,604
dpt vaksin,604
tokoh tpnpb,603
yg dah,603
pintu masuk,603
kpk sah,602
kematian akibat,602
taknak vaksin,601
rezeki kakak,601
pandemi yg,600
uda vaksin,599
sama orang,599
libatkan diri,598
yg gak,598
uji coba,598
nonton bioskop,598
