bigram,count
angka covid,3322
beruntung kak,3316
masker kain,3299
rumah aja,3250
sepak bola,3244
percepatan penanganan,3233
vitkasav jawabannya,3231
drs listyo,3217
vaksin aku,3211
pemberlakuan pembatasan,3208
20 juli,3204
lebih baik,3190
make masker,3171
jual masker,3168
dpt vaksin,3160
aku mau,3151
isolasi mandiri,3150
kalo ga,3138
kegiatan masyarakat,3105
per hari,3100
hari peama,3079
beruntung tetap,3076
kak terima,3072
lupa pake,3059
vaksin massal,3058
ops yustisi,3052
nak vaksin,3050
tatap muka,3048
kalo mau,3045
hidung mulut,2995
melakukan vaksinasi,2988
babinsa koramil,2983
juta vaksin,2974
yg mau,2968
pencegahan penyebaran,2965
pandemi segera,2933
sesuai protokol,2922
meninggal dunia,2908
berita covid,2899
yg meninggal,2896
yg udah,2889
wisma atlet,2865
jumlah kasus,2864
masker wajah,2858
gak pake,2855
personil polsek,2851
mencuci tangan,2835
gak mau,2832
segera berakhir,2814
banyak orang,2809
19 tetap,2808
jgn lupa,2764
vaksin tu,2763
anak anak,2761
aja yg,2751
corona kafirnw,2743
2 minggu,2738
lepas masker,2733
menggunakan masker,2729
humaspolres bjn,2727
beli masker,2726
lawan covid,2725
tahun lalu,2718
kapolri mengingatkan,2716
dosis vaksin,2715
taat prokes,2714
polisi drs,2705
diri sendiri,2702
masker kak,2697
disiplin prokes,2692
pemberian vaksin,2692
2 2021,2684
dong min,2659
gejala covid,2656
19 sepei,2651
melaksanakan giat,2633
langkah tepat,2633
yg gak,2626
gapake masker,2621
ppkm langkah,2615
covid jadi,2609
vaksin 2,2599
selamat hari,2594
jadwal vaksin,2592
19 melonjak,2580
selamat pagi,2577
bagian hidung,2568
menutup bagian,2566
min sesuai,2564
gotong royong,2564
tokopediacare dong,2563
kesehatan menutup,2563
mulut hap,2563
polri terus,2562
covid gak,2560
vaksin astrazeneca,2552
19 kabupaten,2544
orang tua,2539
presiden jokowi,2534
krn covid,2530
pas pandemi,2527
suntik vaksin,2526
disiplin atasi,2524
apa apa,2520
melaksanakan kegiatan,2517
dapet vaksin,2503
apa yg,2500
jun 2021,2494
penerapan ppkm,2478
semua orang,2475
prokes 5m,2474
salah satunya,2472
banyak banget,2463
dukung program,2461
sama orang,2456
karna covid,2453
tahun 2021,2450
19 terus,2442
satpol pp,2429
tetap disiplin,2417
polsek teras,2408
masyarakat ppkm,2398
dukung tim,2396
19 varian,2392
warga masyarakat,2391
menjaga jarak,2388
vaksin nya,2379
covid tp,2379
kesehatan mencegah,2377
2 hari,2367
penerapan protokol,2366
buka masker,2359
mau tanya,2351
darurat jawa,2344
bebas covid,2333
bener bener,2329
kawan jm,2328
positive covid,2326
vaksin malah,2315
kasus baru,2300
jawa tengah,2291
humas resklaten,2270
anti vaksin,2269
melaksanakan vaksinasi,2268
tetap mematuhi,2265
dimasa pandemi,2264
tni marsekal,2256
ayo dukung,2254
herd immunity,2247
3 bulan,2247
aku udah,2237
makin banyak,2237
vaksin tak,2232
vaksin gak,2227
2021 2022,2225
double masker,2217
jawa timur,2212
bersama tim,2208
gak sih,2205
kena corona,2199
rantai penyebaran,2198
sangat penting,2196
yg penting,2187
1 juli,2185
19 vaksinasi,2177
yg bilang,2171
selalu patuhi,2167
hadi tjahjanto,2165
mewaspadai lonjakan,2162
kabupaten kudus,2152
vaksinasi pemerintah,2146
ppkm bentengi,2144
wali kota,2141
mengingatkan mewaspadai,2136
sama sama,2133
covid udah,2115
kematian akibat,2114
vaksin jadi,2109
bhayangkara 75,2105
polresta solo,2104
bentengi negeri,2093
vaksin hari,2093
program pemerintah,2090
anggota polsek,2086
obat covid,2084
masker yg,2081
jaga diri,2079
aturan ppkm,2064
vaksin buat,2055
polri presisi,2051
2 tahun,2051
sembuh covid,2049
1 2,2048
darurat covid,2048
kesehatan senantiasa,2047
buat yg,2047
aku dah,2043
tinjau vaksinasi,2042
sepei terjadi,2040
jawa barat,2038
pengen vaksin,2036
kaya gini,2035
3 20,2032
senantiasa diterapkan,2028
polri menggelar,2028
hand sanitizer,2026
sehat selalu,2025
kalo covid,2024
pas vaksin,2021
ambil vaksin,2016
takut vaksin,2007
pke masker,2007
semoga semua,2001
corona patuhi,1999
melawan covid,1994
tiba tiba,1992
temen temen,1991
vaksin dulu,1988
gugus tugas,1983
aku yg,1982
hindari corona,1980
covid aja,1978
ga pernah,1977
3 hari,1974
vaksin nusantara,1970
kasus corona,1960
kesehatan protokol,1946
ambik vaksin,1945
besok vaksin,1945
5m selalu,1941
semangat terus,1941
biar ga,1941
bilang covid,1940
jangan takut,1938
seifikat vaksin,1937
kasih atas,1932
00 wib,1928
polri baik,1921
takut covid,1919
penanganan pandemi,1917
pelaksanaan liga,1915
kalo udah,1914
hai kak,1912
bersama cegah,1911
polres magelang,1911
kompetisi sepak,1906
vaksin kan,1905
kasus kematian,1903
massal covid,1901
yg bikin,1896
yg pake,1894
percepatan target,1893
upaya pencegahan,1892
19 segera,1888
3 juli,1883
vaksin vaksin,1878
positif corona,1878
negatif covid,1878
ayo segera,1877
kayak gini,1874
19 kudus,1869
penguatan ppkm,1868
covid 1,1866
baru vaksin,1864
kalo vaksin,1860
tempat vaksin,1860
semoga covid,1857
pandemi sepei,1854
minum air,1853
jalan jalan,1851
nusa ii,1849
pencegahan covid,1845
nonton rumah,1844
awal covid,1844
varian covid,1843
cepat berlalu,1840
covid kan,1838
kak jawabannya,1836
pandemi berakhir,1836
aku ga,1836
bukan covid,1834
terjadi kabupaten,1833
kepulauan seribu,1832
sama sekali,1828
mendukung percepatan,1827
06 2021,1825
bhabinkamtibmas polsek,1825
masker double,1824
prokes ketat,1818
memutus penyebaran,1816
aja ga,1815
polri bersama,1808
beberapa hari,1808
manajemen kontijensi,1807
tenaga kesehatan,1804
19 melaksanakan,1803
luar biasa,1801
dirumah aja,1800
baik negeri,1795
ga si,1793
juta dosis,1789
vaksin bukan,1788
polres kepulauan,1784
melaksanakan patroli,1781
covid aku,1780
hutpolridukungpemulihan percepatan,1776
suntikan vaksin,1773
gratis polres,1772
polri perketat,1767
melaksanakan vaksin,1759
medis gratis,1753
covid dah,1753
face mask,1752
soal covid,1752
tetap semangat,1751
covid apa,1750
polsek jajaran,1747
kebijakan ppkm,1747
massal masyarakat,1744
covid lg,1743
masa ppkm,1742
sehat sehat,1734
28 juni,1732
covid nya,1730
selalu mematuhi,1729
sehari hari,1729
tracer covid,1726
semenjak pandemi,1725
ikut vaksinasi,1722
new normal,1722
vaksin dah,1721
rangka hari,1717
himbauan protokol,1715
anggota koramil,1714
tempat tidur,1712
s i,1710
teman teman,1710
mata rantai,1709
sejak pandemi,1707
kalau mau,1701
kak semoga,1694
dr koko28,1694
corona varian,1692
covid terus,1679
bersama sama,1675
pernah kena,1674
aku nak,1667
jangan lengah,1666
covid tuh,1666
mimin doakan,1665
tim bola,1661
sat lantas,1657
2 kali,1657
sobat polri,1654
aja udah,1653
2 284,1650
kau vaksin,1644
19 meningkat,1640
menekan angka,1639
s d,1638
covid semua,1636
amik vaksin,1635
yg covid,1635
284 orang,1628
tni hadi,1627
imunitas tubuh,1627
transformasi polri,1624
vaksin kok,1623
terkena covid,1623
marsekal tni,1622
tarikh vaksin,1618
sukseskan vaksinasi,1616
yg udh,1613
doakan kakak,1609
kakak beruntung,1608
grobogan polres,1602
pelatihan 2,1599
orang menjadi,1598
6 2021,1596
presisi mendukung,1595
lalu lintas,1595
aku tak,1591
prokes covid,1590
bagikan masker,1589
vaksin udah,1586
kapolri tinjau,1577
covid bukan,1575
19 kota,1571
seribu polsek,1570
udah ga,1570
tetap menjaga,1567
covid malah,1560
tim dokter,1558
bismillah dulu1,1557
19 jakaa,1557
ga vaksin,1555
semua pihak,1553
lawan pandemi,1552
gamau vaksin,1552
kek gini,1552
target vaksinasi,1548
habis covid,1548
pandemi jadi,1544
polres madiun,1543
dokter vaksinasi,1541
desa kelurahan,1540
masker 2,1535
18 tahun,1533
swab antigen,1533
teular covid,1531
garda terdepan,1529
ga usah,1528
kalo keluar,1526
menjadi tracer,1525
selalu ditekankan,1522
susu beruang,1522
siapa yg,1520
memutus rantai,1519
2021 pukul,1512
peama ppkm,1511
dukungan tim,1510
masyarakat menerapkan,1509
vaksin 1,1507
satu juta,1503
banget nih,1501
gapercaya covid,1496
vaksinasi gratis,1495
percaya sama,1492
kalo pake,1490
masker dobel,1490
hari vaksin,1487
banyak bgt,1487
dos vaksin,1486
kuisnya semoga,1485
ikutin kuisnya,1483
segera vaksinasi,1483
minum vitamin,1483
menggelar pelatihan,1482
kondisi pandemi,1482
memberikan himbauan,1481
vaksin aman,1479
menurunkan jumlah,1477
jawabannya semangat,1477
aku baru,1475
gue yg,1472
klaster covid,1470
aja sih,1470
covid tak,1465
vaksinasi menurunkan,1463
tujuan vaksinasi,1461
dipastikan hilang,1458
setia smafren,1458
sobat setia,1456
enesis group,1454
kasih sobat,1454
pemerintah pusat,1454
kesana kemari,1451
blm vaksin,1451
vaksin takut,1444
menerima vaksin,1443
polresta bms,1439
covid varian,1434
jenis protokol,1433
terus ikutin,1433
membagikan masker,1433
disuntik vaksin,1432
masker spirulina,1432
beberapa jenis,1431
dilakukan polri,1429
cegah penularan,1422
kasus aktif,1422
biasa aja,1418
izin penyelenggaraan,1416
pandemi cepat,1416
masker jaga,1415
19 polri,1414
merah covid,1413
donor darah,1413
makin parah,1412
bola kesayanganmu,1410
apa sih,1409
udah mulai,1409
orang2 yg,1409
dapet kabar,1406
yg paling,1406
mau nanya,1404
masker mencuci,1403
vaksin astra,1399
ulang tahun,1396
stay healthy,1395
hati hati,1393
kegiatan pembagian,1392
banget sama,1392
indonesia segera,1389
covid tu,1389
ditengah pandemi,1388
wabah covid,1386
perketat ppkm5m,1385
19 anak,1385
buat apa,1385
masyarakat tetap,1384
sana sini,1384
vaksin jangan,1382
yg percaya,1381
gak usah,1381
sama aja,1377
19 ayo,1375
ga tau,1375
kesehatan covid,1374
penegakan disiplin,1373
utk vaksin,1370
air putih,1369
lepas vaksin,1367
pemerintah terus,1366
i p,1364
kasus harian,1364
peningkatan kasus,1362
baik baik,1362
bukan berai,1362
lg pandemi,1358
si covid,1354
pandemi ga,1350
vaksin terus,1349
temen gue,1346
mikro menekan,1345
yg punya,1344
covid cuma,1344
indonesia maju,1342
covid meningkat,1342
covid gini,1340
kesehatan tetap,1338
covid baru,1337
bila nak,1336
terus memperkuat,1335
posko desa,1333
pulau jawa,1332
memperkuat implementasi,1323
mematuhi prokes,1321
penyemprotan disinfektan,1321
bola liga,1320
tjahjanto s,1318
kalo gak,1312
implementasi pelaksanaan,1309
terapkan protokol,1308
minggu lalu,1308
dukung pemulihan,1307
bakti sosial,1306
covid sekarang,1304
kalo yg,1304
jam vaksin,1302
jaga prokes,1301
orang meninggal,1301
tak nak,1300
sama yg,1299
masker ga,1298
tak vaksin,1297
luar negeri,1295
imam mahdi,1294
yg lalu,1293
kerja kerja,1293
apa aja,1293
masker kalo,1293
satu cara,1291
masker gratis,1291
kesehatan memutus,1291
indonesia sehat,1291
smafren zura,1286
perang corona,1286
corona perang,1284
semakin keras,1282
keras pukulan,1281
pukulan perang,1281
hari pandemi,1280
sungguh semakin,1280
baharkam polri,1279
pemerintah daerah,1279
perang iklim,1279
waspadai lonjakan,1278
patuh prokes,1276
bear brand,1274
mohon maaf,1272
ikut berpaisipasi,1271
kebutuhan sehari,1270
masker nya,1269
samping vaksin,1268
19 buat,1268
pemulihan ekonomi,1267
ga enak,1267
sedih bgt,1267
jaga protokol,1267
covid melonjak,1263
situasi pandemi,1263
mahdi nasser,1262
pandemik covid,1262
kalo aku,1262
orang positif,1261
iklim imam,1260
pengendalian posko,1259
klaster tingkat,1259
gue udah,1259
sejak awal,1259
klasterisasi pengendalian,1257
hari hari,1257
bravo polri,1256
nasser mohammad,1255
ni tak,1255
kelurahan polri,1254
gunakan masker,1254
disiplin masyarakat,1253
efek sampingnya,1253
covid covid,1253
kepala daerah,1253
pandemi yg,1250
tanggung jawab,1248
masker menjaga,1247
udah tau,1245
tekan penyebaran,1244
kesehatan pelaksanaan,1242
yustisi penegakan,1242
tempat kerja,1242
terinfeksi covid,1241
vaksinasi nasional,1239
temen yg,1239
pas awal,1238
membuat kerumunan,1235
jenazah covid,1235
sentra vaksinasi,1234
19 pemerintah,1234
19 masyarakat,1233
19 melalui,1231
vaksin sama,1229
baca berita,1229
3t testing,1228
tadi pagi,1227
ga kena,1227
jagoan palembang,1226
prabowo mengatakan,1225
vaksinasi sea,1223
pandemi usai,1223
masker sama,1223
kalau tak,1221
testing tracing,1218
ga covid,1218
mohammad alyamani,1217
terkonfirmasi positif,1217
sedih banget,1216
19 vaksin,1215
optimalkanprogramvaksinasi ppkm5m,1214
alyamani 21,1214
kesiapan satgas,1213
grabid mau,1212
kegiatan vaksinasi,1212
baru aja,1211
vaksin dosis,1211
covid indonesia,1211
jaga imunitas,1210
gara covid,1208
orang ga,1206
mau keluar,1206
memutus mata,1205
bhabinkamtibmas desa,1204
mau jastipin,1201
hut bhayangkara,1201
kesehatan patuhi,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
mikro darurat,1198
polri selalu,1197
jatah vaksin,1197
kalau vaksin,1195
vaksin tuh,1193
19 cepat,1190
bersama lawan,1188
segera pulih,1187
corona virus,1187
sinergitas polri,1185
selamat siang,1184
buat kawan,1183
sampe sekarang,1183
24 jam,1182
polri sea,1181
vaksin langsung,1180
mak aku,1180
blora panglima,1179
kalau covid,1179
udah banyak,1179
gue mau,1179
12 17,1178
pon xx,1178
kerjasama sinergitas,1175
lupa sarapan,1175
tempat isolasi,1174
dinyatakan positif,1174
tes covid,1174
terima vaksin,1171
mengatakan kerjasama,1170
gara2 covid,1170
wa 0877,1169
0877 7000,1169
7000 7581,1169
vaksin pfizer,1167
lebih banyak,1167
aku pake,1166
masker terus,1165
vaksin sekarang,1163
mengingatkan masyarakat,1162
pandemi sekarang,1161
program vaksin,1161
penambahan kasus,1161
disuruh vaksin,1161
sea auditor,1160
vaksin per,1160
covid semoga,1159
ni nak,1158
jm beraktivitas,1157
hallo kawan,1157
gak tau,1156
polri klaster,1155
jm patuhi,1155
jarum suntik,1155
19 wilayah,1154
ni dah,1154
kena vaksin,1154
2022 berdasarkan,1153
jajaran warga,1153
vaksin kalo,1150
vaksin biar,1150
21 ramad,1149
dinas kesehatan,1148
hari ni,1148
tangani covid,1148
cepet sembuh,1148
vaksin semua,1145
takut bgt,1145
hindari kerumunan,1143
vaksinasi grobogan,1142
aku jg,1141
bgt sama,1140
palembang jago,1138
kontak erat,1137
serentak 34wilayah,1136
yg sakit,1133
antri vaksin,1132
baru tau,1131
34wilayah polda,1130
peama kali,1130
kapolri waspadai,1128
humaspolrestglk kompetisi,1124
kala pandemi,1124
2 3,1124
aman nusa,1124
mendapatkan vaksin,1123
masing masing,1123
kalian yg,1123
panic buying,1123
sdh vaksin,1122
flu biasa,1121
gak pernah,1121
jenis vaksin,1120
pasca vaksin,1119
kalo kena,1117
masker chitin,1116
gt gt,1116
gue vaksin,1114
pas mau,1114
kunjungi blora,1111
jangan sampe,1111
vaksin baru,1107
yuk vaksin,1106
ga yg,1105
penyintas covid,1104
jam 8,1102
pengendalian mobilitas,1102
tegal alur,1101
rangkaian hari,1100
jadi ga,1099
bakti kesehatan,1097
serbuan vaksinasi,1097
kontijensi penanganan,1096
arusbaik id,1096
gue ga,1095
darurat diberlakukan,1094
musim covid,1092
selama masa,1092
aku ni,1091
19 percepatan,1089
17 tahun,1089
ppkm pernah,1089
mau beli,1088
kota bandung,1086
lantas polres,1085
tabung oksigen,1083
jago palembang,1081
vaksin kat,1081
pandemi udah,1081
era pandemi,1080
sukseskan program,1079
ttg covid,1079
tia hudhi,1076
tp ga,1074
macam mana,1073
ta lantas,1072
warga emas,1072
penerima vaksin,1072
semua vaksin,1072
2 orang,1071
tes pcr,1070
ni aku,1069
yg lebih,1068
ga perlu,1067
harga mati,1066
pemprov dki,1066
org2 yg,1066
vaksinasi indonesia,1064
hari libur,1064
setahun lebih,1064
covid tinggi,1062
tanah air,1061
pak presiden,1061
bahy 26,1060
jangan kendor,1060
soal vaksin,1060
19 semakin,1060
update covid,1060
awal awal,1060
n t,1060
peandingan sepak,1059
hari senin,1059
cara membuat,1058
covid kok,1058
pedoman manajemen,1056
hari sabtu,1055
pas covid,1055
covid nyata,1054
pake vaksin,1053
pergi vaksin,1053
menjaga protokol,1051
