bigram,count
kunci keberhasilan,1926
kesehatan dimanapun,1926
tantangan keamanan,1924
penyebaran penularan,1924
pasar tanah,1923
keselamatan semua,1921
tahun baru,1921
anak anak,1915
00 wib,1909
lupa pake,1900
new normal,1893
ditengah pandemi,1889
menghindari kerumunan,1883
angka penularan,1879
selama ppkm,1878
sinergitas soliditas,1871
19 wilayah,1859
presisi menghadapi,1848
menghindari penyebaran,1845
melawan covid,1839
penularan virus,1837
lupa selalu,1833
melalui donor,1830
bebas covid,1828
keberhasilan penanggulangan,1814
prokes bersama,1812
rantai covid,1812
ampuh menghindari,1811
kassus positif,1803
vaksin corona,1800
suntikan vaksin,1797
lantas polres,1794
2 2021,1791
satlantas polres,1784
beruntung semangat,1780
angka kasus,1780
menghadapi tantangan,1779
masyarakat ppkm,1777
mau vaksin,1777
stay safe,1770
bhabinkamtibmas desa,1770
aku mau,1766
dki jakaa,1765
update covid,1749
tahun 2020,1744
angka kassus,1740
kakak beruntung,1738
aku pake,1736
yah kak,1733
19 tni,1731
kesehatan lindungi,1728
pendisiplinan protokol,1725
face mask,1724
sejak pandemi,1715
akibat covid,1713
nih ka,1712
terus yah,1711
doakan kakak,1693
wow banget,1693
lindungi si,1693
masker medis,1691
ka mimin,1688
mengenakan masker,1684
kecil corona,1667
1 juta,1667
sehari hari,1665
masker cuci,1662
bio farma,1656
meninggal dunia,1651
jaga diri,1646
vaksin mandiri,1642
warga masyarakat,1638
bersama anggota,1634
hai kak,1627
risiko covid,1624
ekonomi indonesia,1620
prokes covid,1619
jarak menghindari,1612
mencegah penularan,1610
19 ayo,1601
kalo pake,1599
baru covid,1593
juta dosis,1592
polres cilacap,1590
lindungi diri,1590
kegiatan pembagian,1590
dibatasi selama,1583
pemberian vaksin,1582
2 hari,1581
selamat hari,1579
19 kabupaten,1565
personel tni,1562
aman halal,1556
kalo ga,1553
polri gelar,1548
vaksin yg,1544
i k,1543
jakaa bermasker,1539
cegah penularan,1537
hand sanitizer,1536
19 polsek,1535
aktifitas dibatasi,1532
kebijakan ppkm,1531
yuk bersama,1531
kebijakan pemerintah,1530
vaksin aman,1528
polri penanganan,1527
sehat selalu,1527
1 memakai,1526
tahun lalu,1523
masker spirulina,1522
gugus tugas,1522
kasus baru,1520
tiap hari,1517
jarak aman,1515
selalu mengenakan,1501
dukungan polri,1501
yg kena,1492
s i,1492
s h,1486
gencarkan aksi,1479
org yg,1479
kesehatan memutus,1478
menjadi penolong,1477
penolong pasien,1477
masyarakat selalu,1476
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
hari pers,1466
pandemi covid19,1465
giat patroli,1462
susah banget,1458
penerapan ppkm,1458
gak pake,1457
2 mencuci,1455
banyak orang,1454
kebiasaan baru,1450
sama sama,1449
lg pandemi,1448
merah putih,1446
masker nya,1446
buka masker,1445
memutus rantai,1440
corona covid,1440
hari senin,1435
yg mau,1433
pemantapan dukungan,1429
tni kapolri,1427
pandemi corona,1426
akibat pandemi,1424
menerima vaksin,1422
7 februari,1421
jawa barat,1421
melandaikan angka,1417
panglima lakukan,1412
nasional tahun,1410
baru imlek,1406
guys jangan,1403
tanggal 6,1401
selalu gunakan,1401
zona merah,1401
10 ribu,1400
presisi pemantapan,1394
3 tahun,1387
cucuk vaksin,1385
pakai mask,1382
kesehatan mencegah,1380
ayo dukung,1376
ayodukungppkm disiplin,1375
menteri negeri,1371
jarak mencegah,1370
giat himbauan,1370
lakukan pengecekan,1369
hingga tingkat,1368
covid keselamatan,1366
pers nasional,1366
tingkatkan sinergitas,1363
stop mobilisasi,1361
arus lalu,1357
yuk jangan,1356
pemerintah pusat,1356
satgas penanganan,1356
percaya pulak,1354
udah vaksin,1354
angka penyebaran,1346
disiplin 3m,1343
berskala mikro,1342
positif corona,1341
jadi susah,1340
kehidupan sehari,1335
6 7,1333
yg ga,1333
covid 1,1331
ribu masker,1330
19 buat,1330
kelompok lansia,1327
jgn lupa,1323
kalo mau,1318
selalu disiplin,1316
tiga pilar,1316
masyarakat indonesia,1314
luar rumah,1311
kesehatan cara,1311
penanganan paripurna,1308
efek samping,1304
personel polres,1303
karimun bermasker,1297
tahap peama,1296
ppkm berskala,1295
masker terapkan,1294
vaksin kedua,1288
masyarakat mematuhi,1285
apa yg,1282
menekan penyebaran,1279
berikutnya cara,1278
covid berikutnya,1277
gapake masker,1277
adaptasi kebiasaan,1276
vaksin merah,1275
menghimbau masyarakat,1272
tetap semangat,1268
semua orang,1263
aku nitip,1262
ga sih,1262
ayo lawan,1257
yustisi protokol,1255
kapolri perkuat,1253
dinas kesehatan,1246
kena corona,1242
buat kawan,1240
perkuat soliditas,1239
joko widodo,1237
hallo kawan,1235
jm beraktivitas,1233
soliditas melalui,1232
melalui silaturahmi,1229
jm patuhi,1229
pandemi sepei,1227
terjangkit covid,1224
yg pake,1224
kesehatan kehidupan,1222
1trenggalek bersama,1221
giat ops,1221
polsek kakas,1220
kakas cegah,1220
isolasi mandiri,1219
kapolri bagikan,1216
rapim tahun,1214
rangka penanggulangan,1214
jum at,1211
instruksi menteri,1208
jawa tengah,1207
banget cari,1206
yuk simak,1205
indonesia bebas,1205
ga pernah,1204
salah satunya,1202
pandemi cepat,1199
covid yg,1199
situasi pandemi,1196
jualan karna,1195
masker jaga,1192
hiii aku,1191
selalu memakai,1190
jualan masker,1186
putus rantai,1184
kasus aktif,1181
cari pendapatan,1178
humas restuban,1178
19 tetap,1178
tangan menja,1177
percaya covid,1176
baik benar,1174
kampung tangguh,1174
terbukti aman,1173
aja yg,1173
nomor 3,1168
tangan menggunakan,1168
3 menjaga,1168
19 kota,1167
pendapatan apps,1166
bagikan 10,1160
bersama polsek,1159
berada guys,1158
tiba tiba,1153
abis vaksin,1153
dukungan masyarakat,1153
libur panjang,1152
kalau mau,1152
pelayanan publik,1151
3m 5m,1151
mikro merupakan,1143
siap mendukung,1143
corona virus,1142
wali kota,1139
masker apa,1137
selalu menerapkan,1136
upaya memutus,1134
negeri nomor,1130
polres kendal,1130
imunisasi covid,1129
pasar bali,1127
ibu menyusui,1127
mengatasi pandemi,1124
mitra polri,1121
dukung program,1120
dukung ppkm,1119
polres pemalang,1118
kurva prasyarat,1117
pasal vaksin,1116
silaturahmi panglima,1115
kondisi pandemi,1115
covid terus,1114
wabah covid,1113
19 selalu,1111
penanganan sampah,1109
kabar baik,1109
siapa tau,1109
masker chitin,1107
merupakan instruksi,1104
vaksinasi tahap,1104
cepat berlalu,1102
sama masker,1101
bali mester,1100
selalu menjaga,1100
first people,1096
era pandemi,1094
rapim tni,1093
gejala covid,1092
wajib pakai,1090
personel polsek,1090
mester jatinegara,1089
mencegah dirimu,1089
dirimu terjangkit,1088
kesehatan masyarakat,1087
cara 3m,1086
musim covid,1085
tia hudhi,1084
tugas covid,1083
dosis kedua,1082
apps cek,1082
himbauan penerapan,1077
pandemi aku,1075
babinsa desa,1073
patuh protokol,1072
vaksin covid19,1070
presiden joko,1069
dukung pelaksanaan,1064
masker menj,1063
tetap pakai,1061
berbagi konvalesen,1060
seluruh masyarakat,1060
bhabinkamtibmas kel,1060
kalo keluar,1059
sms wa,1058
bangkit pandemi,1056
dampak pandemi,1052
kesehatan pencegahan,1051
tingkat ayo,1050
covid ga,1050
ayo dulur,1048
kaya gini,1046
kurangi mobilitas,1042
menerapkan 5m,1042
fix vaksin,1040
sampah pandemi,1039
vaksin mantul,1037
menggunakan sabun,1036
terus dilakukan,1034
ayo dis,1033
benar memakak,1032
memakak masker,1032
sekali pakai,1030
vaksinasi nasional,1028
polres madiun,1024
giat pembagian,1023
lupa sarapan,1020
nkri mulai,1019
biar ga,1019
wa 0877,1018
0877 7000,1018
7000 7581,1018
kesehatan menerapkan,1018
semoga covid,1017
masker sama,1017
surat telegram,1015
komorbid penyintas,1015
patroli dialogis,1015
memberikan masker,1014
pandemi ga,1014
kak aku,1012
mulai pulih,1006
kampanye sosial,1004
mendukung penerapan,1004
mau beli,1004
rumah aja,1003
covid tak,1003
sehatmu semangatku,1001
ambil vaksin,1001
19 ibu,998
covid dah,996
putus penyebaran,995
lansia komorbid,993
tahap 2,992
ayo selalu,990
penegakan hukum,989
aku ga,987
mantul terbukti,985
telegram mendukung,985
jangan lengah,985
tak berbahaya,983
selalu pakai,982
gerakan jakaa,981
koramil 16,980
jangan takut,979
yustisi polsek,979
tes covid,978
pengguna jalan,977
ppkm berbasis,975
jalan jalan,975
polres bersama,973
ppkm jawa,973
sosial pk,969
ga mau,969
kesehatan 3m,967
pandemi udah,967
polri siap,965
keluarga orang,965
bansos covid,961
stiker ayo,961
gt gt,959
segera berlalu,959
apa apa,959
tak nak,959
pk daring,958
giat sambang,958
masker ga,958
luar biasa,957
171 pradipa,956
masker benar,955
daring angkatan,954
2 minggu,953
gelar rapim,952
masker kalo,952
humasres blikot,951
pradipa aryasatya,950
tangan sabun,950
pandemi yg,950
tokoh agama,949
program imunisasi,944
angkatan 171,943
1 tahun,942
xseoyi terima,939
hati hati,939
selamat malam,939
positive covid,938
membantu pasien,937
kasus corona,937
corona indonesia,937
1trenggalek ayo,934
10 tahun,933
psbb ppkm,928
terkena covid,928
posko ppkm,927
terhindar covid,926
menekan laju,926
hoaks vaksin,925
program vaksin,925
ayo disiplin,924
19 sinovac,923
bener bener,921
selalu terapkan,920
penggunaan masker,920
polsek jajaran,919
masker sekali,918
kayak gini,918
berbagi mel,917
rapat pimpinan,917
disiplin prokes,914
19 lansia,913
prasyarat utama,912
kesehatan personel,911
takut vaksin,911
mencegah covid,910
pandemik covid,910
tatap muka,910
kesehatan bersama,908
pasien sembuh,908
diri keluarga,908
tangani pandemi,908
melawan pandemi,907
pandemi banyak,907
vaksin dah,907
penyemprotan disinfektan,905
mau berkendara,903
1trenggalek tetap,903
varian baru,903
lepas masker,903
kamtibmas sea,901
melaksanakan himbauan,899
distribusi vaksin,897
prokes patuhi,896
cucilah tangan,896
tetap menerapkan,896
vaksin peama,896
anggota melaksanakan,895
menangani pandemi,894
m h,894
pimpinan rapim,891
mengajak masyarakat,891
pengecekan kedisiplinan,885
dirumah aja,885
tali masker,883
pusat perbelanjaan,881
polres kediri,880
ga pandemi,879
corona disiplin,878
terima kas,878
corona tetap,878
melaksanakan pembagian,878
pantauan arus,878
poldajateng sinergitas,876
habis covid,874
kapolres mojokeo,873
vaksin lansia,873
ambik vaksin,873
yustisi 3,872
pemulihan ekono,871
cek pinned,871
selama masa,871
wilayah hukum,871
pandemi begini,871
memberikan edukasi,870
kota bersama,869
jualan base,868
dilandasi profesionalisme,865
jarak orang,865
16 colomadu,865
diri jaga,865
pusat daerah,864
profesionalisme soliditas,863
masker gue,863
jajaran polres,861
xseoyi semoga,860
sabhara polsek,859
utama kebe,858
negatif covid,858
gak sih,858
polres karimun,855
pak jokowi,854
mohon maaf,852
mojokeo kota,851
aku nak,851
aku tak,848
kepala daerah,848
penanggulangan pandemi,847
rangka pencegahan,846
kalo udah,846
doakan semoga,845
bahan baku,845
meninggal covid,845
arus lalin,845
disiplin mematuhi,844
aturan ppkm,843
1 2,843
vaksin pfizer,843
angka covid,842
aku jualan,842
kegiatan operasi,842
herd immunity,841
soliditas sinergitas,840
orang tua,840
kasus sembuh,839
kementerian kesehatan,839
yustisi gabungan,839
masker aku,839
kesehatan dukung,839
ayo vaksin,839
berada bersama,838
enggak sih,837
tahap ii,837
covid jadi,836
tangan jaga,835
instansi terkait,835
disiplinpatuhiprokes bersama,833
polri melakukan,832
konvalesen membantu,830
pakek masker,828
polri berkomitmen,826
sih kelompok,825
hingga pemulihan,824
kesehatan selalu,824
cara batik,822
merupakan salah,822
semoga semua,821
terdampak covid,821
yg penting,818
aja udah,817
disaat pandemi,817
kota medan,816
himbauan prokes,816
sukseskan vaksinasi,815
berkomitmen memberikan,814
bermasker upaya,813
batik benar,812
taati protokol,812
mendapatkan vaksin,812
nasional sea,810
dosis peama,810
tokoh masyarakat,810
senin 15,809
dulur tetap,808
taati prokes,808
divaksinasi covid,808
konektor masker,808
dimanapun berada,802
tekan penyebaran,802
mensukseskan gerakan,802
9 februari,801
time covid,801
peama kali,801
selamat siang,801
semoga menang,800
surat edaran,800
bersama putus,799
kalo pandemi,799
masyarakat disiplin,797
semoga corona,797
ga percaya,797
terdampak pandemi,797
rangka mensukseskan,797
jawabannya semoga,796
masker terus,796
garda terdepan,796
yg bikin,796
jaga keluarga,795
tangan 3,795
koramil 02,795
hari minggu,794
maaf atas,793
covid tu,791
amik vaksin,791
gratis rangka,790
putus mata,789
kesehatan 5,788
ppkm jumlah,787
metro jaya,787
kalau tak,787
pemasangan stiker,786
aku dah,785
evakuasi warga,784
update data,784
himbauan masyarakat,784
sama orang,783
sama sekali,782
polri yuk,781
bersama tni,781
sabun hand,780
covid gini,778
polda jatim,778
sea penanggulangan,775
yg positif,775
razia masker,774
apa lakukan,773
apa sih,773
polres jembrana,773
polres disiplin,772
lantas polrestabes,772
masker jadi,772
polri modal,771
jaya nkri,771
teman teman,771
jagoan palembang,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
palembang jago,770
nkri sinergitas,769
menang semangat,769
tahu enggak,768
bagi bagi,768
pol pp,768
corona ga,768
06 terima,767
polri mengajak,767
wa 089672741910,767
60 tahun,766
feb 2021,766
19 polres,766
makin banyak,765
mau keluar,765
masing masing,764
buat vaksin,764
udah ga,763
budi gunadi,763
kek gini,763
aryasatya hari,762
uji klinis,762
jumlah kasus,762
daerah penanggulangan,761
cara cegah,761
sangat penting,760
buat apa,760
jawa bali,759
upaya pemerintah,759
dukung vaksinasi,759
kesehatan jaga,759
gak mau,759
kak jawabannya,758
dukung aksi,757
pandemi tetap,756
jualan kak,756
