bigram,count
masker yg,1510
dimasa pandemi,1508
penerapan protokol,1506
semenjak pandemi,1502
00 wib,1500
tetap menerapkan,1499
suntik vaksin,1496
jadi terpesona,1483
terpesona ayo,1480
corona ki,1475
semoga beruntung,1456
masker organik,1455
terpapar covid,1455
face mask,1447
lebih siap,1445
masker gratis,1437
keluarga tetap,1429
tangan memakai,1422
yg mau,1421
dosis vaksin,1420
bangkit indonesia,1419
membagikan masker,1411
habis vaksin,1410
sejak pandemi,1409
pencegahan penyebaran,1409
siap usir,1404
upaya pencegahan,1399
corona nhi,1394
jarak terhindar,1392
disiplin 5m,1383
bersama sama,1380
mudik lebaran,1366
jarak menghindari,1365
new normal,1364
menerapkan 5m,1362
kesehatan memutus,1357
semprot disinfektan,1356
mohon maaf,1356
wisma atlet,1355
buka masker,1352
first people,1342
melaksanakan operasi,1335
melakukan vaksinasi,1325
larangan mudik,1310
bersama keluarga,1306
efek vaksin,1306
usir pandemi,1295
selalu mematuhi,1288
warga masyarakat,1287
masker duckbill,1281
bhabinkamtibmas desa,1279
19 buat,1279
5m mencuci,1278
orang yg,1266
masker chitin,1265
sama sama,1257
kalo pake,1255
pandemi jadi,1255
lantas polres,1253
rumah sakit,1251
5m yaa,1249
kebiasaan baru,1248
buat kawan,1246
corona ka,1246
hallo kawan,1242
pandemi segera,1240
jm beraktivitas,1239
jm patuhi,1238
dimanapun berada,1232
19 polsek,1230
ditengah pandemi,1227
penularan virus,1226
yg pake,1226
yaa ramadhan,1225
presiden jokowi,1225
suntikan vaksin,1223
prokes covid,1222
vaksin peama,1219
wa 0877,1212
0877 7000,1212
7000 7581,1212
polsek kakas,1208
kakas cegah,1208
19 tahap,1203
lebih baik,1201
dah vaksin,1200
satlantas polres,1196
merah putih,1181
tangan pakai,1178
jarak mencuci,1169
grobogan polres,1166
aku mau,1163
kesehatan ramadhan,1158
ayo patuhi,1156
iftar bersama,1153
adaptasi kebiasaan,1153
ayo vaksin,1152
daftar vaksin,1149
sms wa,1142
divaksin covid,1137
juta dosis,1136
vaksin aman,1135
vaksin merah,1135
penggunaan vaksin,1132
menerapkan prokes,1131
masker masyarakat,1118
masker kak,1113
kesehatan cegah,1109
stafrom 15,1107
999 aja,1106
15 999,1106
corona se,1104
lupa pake,1097
3 pilar,1096
snackbox stafrom,1089
satu upaya,1088
vaksinasi massal,1086
efek samping,1079
bulan puasa,1074
selalu patuhi,1071
tokoh agama,1069
giat patroli,1066
vaksin ni,1065
kalo ga,1064
free bubblewrap,1063
giat ops,1061
mencegah penularan,1059
lindungi diri,1054
orang tua,1054
pakai sabun,1053
pon xx,1050
kak tetap,1050
permisi kak,1050
program pemerintah,1049
luar rumah,1048
selalu memakai,1047
penerima vaksin,1046
warga desa,1042
aku pake,1038
gak pake,1035
vaksin diharapkan,1034
19 berakhir,1029
masker nya,1024
membatalkan puasa,1021
kompak bawa,1020
kasus baru,1018
03 2021,1012
akibat pandemi,1012
aku jual,1010
meminimalisir penyebaran,1010
rentas negeri,1008
penanganan pandemi,1002
1 kompak,995
aman halal,995
jaga diri,995
karimun bermasker,991
helm sendiri,989
siapa tau,989
anak anak,989
tahun 2020,989
ko corona,987
kesehatan mencegah,984
2 kompak,982
kesehatan covid,982
mendukung program,981
baru covid,978
corona nahi,977
diharapkan masyarakat,976
ga sih,976
salah satunya,974
melawan covid,972
bawa helm,967
kesehatan cara,967
akibat covid,967
aja free,966
pandemi sepei,964
jangan lengah,962
lupa selalu,962
takut ragu,958
pemberian vaksin,957
gapake masker,954
diri keluarga,953
vaksin 2,951
diri sendiri,944
grafik positif,942
bubblewrap card,942
rajin cuci,938
pandemi berakhir,938
era pandemi,937
menekan penyebaran,935
meskipun menerima,928
menghimbau masyarakat,926
pendisiplinan protokol,922
3 kompak,921
tiap hari,920
referensi kado,914
04 2021,911
kak terima,910
dpt vaksin,910
jd referensi,909
menghindari kerumunan,909
siapatau jd,908
usai divaksin,907
kado snackbox,907
hand sanitizer,907
vaksin corona,902
atasi pandemi,901
org yg,899
bhabinkamtibmas kel,896
disaat pandemi,895
protokol covid,894
1 tahun,892
bersama cegah,892
kak siapatau,888
ibadah puasa,882
jadwal vaksin,881
rantai covid,881
lupa tetap,880
sentra vaksinasi,877
menekan laju,877
bebas covid,877
vaksin vaksin,876
corona covid,872
3m 5m,869
yg ga,866
dukungan masyarakat,865
19 melalui,864
hai kya,864
masker kompak,863
segera berakhir,862
penegakan protokol,860
masker warga,860
bansos covid,858
terima vaksin,857
yg kena,857
fatwa mui,856
cara 3m,855
prokes meminimalisir,853
bersama anggota,853
hai corona,851
disiplin mematuhi,849
stay safe,846
vaksin tu,846
kalo mau,842
prokes dimanapun,840
tes covid,838
jawa barat,838
jgn lupa,836
lepas masker,836
agama tetap,835
wa 089672741910,834
memutus rantai,834
ingatkan tokoh,833
shafqat mahmood,832
mikro desa,831
19 kabupaten,831
vaksin tahap,830
bersatu lawan,829
dki jakaa,829
tiga pilar,829
masker menj,825
update covid,825
aja nih,823
lg pandemi,823
ppkm skala,823
teular covid,820
lupa sarapan,813
menag ingatkan,813
social distancing,813
masker apa,812
banyak orang,812
19 polres,810
19 wilayah,810
19 aman,809
kasih sobat,808
tarawihnya tetap,808
jarak yaa,805
uji klinis,803
setia smafren,801
pin 56e24062,800
56e24062 sms,800
sobat setia,799
polres karimun,799
paling tepat,795
dr koko28,795
skala mikro,795
pengawasan ppkm,794
taati protokol,794
sabun menjaga,793
line blz0121v,792
tetap terapkan,790
yaa tetap,789
maaf atas,788
menjadi kunci,783
selamat malam,783
sama masker,782
kondisi pandemi,779
dinas kesehatan,778
kunci utama,776
pemerintah terus,775
raha hai,774
biar ga,773
vaksin kita,769
semua orang,769
selamat hari,768
selalu menerapkan,764
ga pernah,764
masker sama,762
situasi pandemi,761
polres kendal,758
19 astrazeneca,758
libur panjang,757
stok vaksin,756
ragu melakukan,755
wa 089618199536,755
melindungi diri,754
kesehatan selalu,753
vaksin apa,752
jangan abaikan,751
19 kota,751
masker ga,751
vaksinasi nasional,749
udh vaksin,748
bersama lawan,745
patroli dialogis,745
yg vaksin,745
menjaga keselamatan,743
yustisi polsek,742
desa tangkal,741
vaksin update,740
masker jaga,737
hi first,737
pandemi ga,737
kena corona,736
vaksin dulu,734
19 bersama,730
koramil 02,730
ingat selalu,729
kesehatan tetap,729
prokes 5m,728
buat vaksin,727
tetap pakai,726
giat sambang,725
19 ppkm,724
aja yg,723
rukun tetangga,722
s h,722
apa yg,722
positif corona,722
meninggal dunia,721
hai kak,720
keselamatan masyarakat,720
tetap semangat,719
cucuk vaksin,718
kesehatan usai,717
bulan suci,713
gelar operasi,710
kegiatan operasi,709
satu tahun,708
bio farma,707
babinsa desa,706
masker jadi,706
yg udah,706
varian baru,703
giat himbauan,703
negatif covid,702
idul fitri,701
covid 1,701
vaksin lansia,701
aku ga,700
beruntung kak,697
089672741910 line,697
sembuh covid,697
pantauan arus,697
kesehatan warga,696
pandemi aku,696
10 juta,694
ga mau,694
soal vaksin,693
panglima tni,688
jualan masker,688
corona ko,688
corona ho,687
nitip jualan,686
karna pandemi,684
zona merah,683
sinergitas tni,683
imunisasi covid,682
kesehatan bersama,682
posko ppkm,680
free ongkir,677
gugus tugas,677
tiba tiba,676
bener bener,676
pandemi corona,673
nak vaksin,673
piala menpora,672
program imunisasi,671
19 desa,668
melaksanakan sambang,668
olahraga nasional,668
kesehatan ketat,667
blz0121v berna,666
selalu terapkan,664
dampak pandemi,661
tepat menangkal,660
vaksin jadi,660
udah ga,659
hindari kerumunan,657
merupakan salah,656
sehat selalu,656
order pin,656
dapet vaksin,650
kalo udah,650
covid yg,647
berjamaah ingat,646
msaid didu,646
jangan mudik,646
polres kediri,645
gak sih,645
kamu jangan,644
corona ni,644
yg penting,644
4 kompak,643
vaksin aja,642
sabhara polsek,642
19 menjadi,641
19 hingga,641
pengendalian covid,640
kesehatan rangka,639
ayo bersama,638
vaksin tak,638
ikut vaksin,637
pekan olahraga,636
pandemi udah,635
ingat ramadha,632
ga pandemi,632
jualan kak,631
4 2021,631
himbauan prokes,630
kesehatan terapkan,628
tetap memakai,624
kematian akibat,624
melawan pandemi,624
selamat siang,624
kasus aktif,624
rha h,624
arus lalu,623
penyebaran covid19,621
menjaga kesehatan,620
2 kali,620
tenaga kesehatan,619
masker gue,619
1trenggalek tetap,618
mau tanya,618
luar biasa,616
kak aku,615
pembatasan kegiatan,614
tau yg,613
people mohon,613
sekolah tatap,612
rangka pencegahan,612
nhi hai,611
jadi kamu,610
pasien sembuh,610
vaksin nya,609
melaksanakan himbauan,608
rumah aja,608
laju penularan,607
update data,607
aksi terorisme,606
selalu pakai,606
gotong royong,604
tangan 3,604
wali kota,603
tol ir,603
ir wiyoto,603
wiyoto wiyono,603
jarak terhinda,602
mau beli,601
vaksin ga,601
polres madiun,600
selalu jaga,599
19 virus,598
personil sat,597
se corona,597
kodim 0727,596
divaksin ingat,596
penyuntikan vaksin,596
sarung tangan,596
modi ji,596
covid ga,595
selalu gunakan,595
covid ternyata,595
xx papua,592
efek pandemi,589
yustisi 3,589
apa apa,589
sesuai protokol,588
pandemi covid19,586
luar negeri,586
aku udah,586
anti vaksin,586
pas awal,585
ingat jangan,584
surat edaran,584
dukung program,583
pencegahan aksi,582
teman teman,581
beraktivitas luar,581
pakek masker,581
aku vaksin,581
peama kali,580
aku pengen,580
disinfektan 3,579
ops keselamatan,578
cuma ngingetin,577
pandai jaga,575
melaksanakan ops,575
dpr ri,575
ga si,574
positive covid,574
beumbuh kembang,573
gak menentu,573
menentu jadi,573
kamu pandai,573
masker buat,573
joko widodo,573
musim covid,573
pemberlakuan pembatasan,572
masker terus,572
jualan base,571
kegiatan masyarakat,571
smafren zura,570
divaksin tetap,570
ke 2,570
numpang jualan,568
mengantisipasi covid,567
grabid 1,566
aga cuma,566
pencegahan korupsi,566
19 terus,565
27 maret,564
krn pandemi,564
masker biar,563
masker cuci,562
sendiri 4,561
wayan sudia,560
melalui operasi,559
ekonomi nasional,558
virus virus,557
gak mau,557
tetap menjaga,556
arus lalin,556
buat menjaga,555
ikut vaksinasi,555
jum at,555
bahaya covid,555
covid dah,555
teruji menangkal,554
lebaran 2021,554
guys kamu,553
2 minggu,553
sama sekali,553
polres jalan,552
pandemi cepat,552
dos vaksin,551
perkembangan covid,549
sblm pandemi,549
pembelajaran tatap,548
vaksin tetap,548
bukan berai,548
masyarakat indonesia,548
drive thru,547
satgas penanganan,547
kalo aku,547
covid jadi,546
nahi hai,546
pandemi yg,545
polsek jajaran,545
3 2021,544
umat islam,544
penerapan ppkm,543
update corona,543
ketutup masker,543
masker yaa,542
uji coba,541
19 begini,541
kalau mau,541
kewaspadaan masyarakat,539
cari masker,539
vaksin membuat,537
vaksin aku,537
kembang mengantisipasi,536
mac 2021,535
pencegahan pengendalian,535
ramadhan te,535
beruntung tetap,535
kesehatan 5,535
tangan sabun,535
3 bulan,534
19 lansia,533
dosis peama,533
ikuti protokol,532
bulan ramadan,532
percaya covid,532
warga patuhi,530
sama orang,530
ramadhan tahun,530
masyarakat beumbuh,529
reseller masker,529
nasional pon,528
bersama tim,527
guys yuk,527
ab corona,527
menginspirasi buat,526
tinjau vaksinasi,526
ayo cegah,526
temen temen,526
malam hari,525
aku yg,525
yg bikin,525
distribusi vaksin,524
seifikat vaksin,524
jumlah kasus,524
rha hai,524
keluarga orang,523
kaya gini,523
kayak gini,522
mengatasi pandemi,521
penyemprotan disinfektan,521
masyarakat mematuhi,521
hati hati,520
semenjak corona,520
h kya,520
jangan ragu,519
percepat atasi,518
pakai hand,518
jaga keluarga,518
himbau warga,518
polri jangan,518
kalo pandemi,518
jokowi lawan,517
aja udah,517
19 selalu,517
gara corona,517
mendorong pencegahan,516
kesehatan dimanapun,516
yg terjadi,516
kak numpang,514
terorisme diutamakan,513
bismillah semoga,513
sudia mendorong,512
jawa tengah,512
kegiatan patroli,512
aja sih,512
corona hai,512
nih cuaca,511
pengguna jalan,511
kementerian kesehatan,510
pemkab lumajang,510
vaksin bukan,510
giat bhabinkamtibmas,509
muspika kec,509
pandemik covid,508
5 memakai,507
sehari hari,506
herd immunity,506
tangan men,505
masker aku,505
semoga semua,504
nhi h,504
gak usah,503
kirain covid,503
5m masyarakat,502
kamu berada,502
tahap 2,502
ketutupan masker,502
wiyono msc,502
7menit masker,502
masker 15menit,502
15menit fullface,502
guys masker,501
30 wib,501
operasi keselamatan,500
lebih banyak,499
patroli polsek,499
kasus corona,498
dicari reseller,498
mengendalikan penyebaran,498
halo guys,496
untung pake,496
kesehatan pencegahan,496
melaksanakan pengamanan,496
ho gya,496
dilengkapi masker,495
sepei sekarang,494
yustisi rangka,494
1 april,493
cuaca gak,493
derma darah,493
penyekatan ops,493
lengah tetap,492
1 2,492
grabid kompak,491
wajah alami,491
penggunaan masker,491
berikan himbauan,491
vaksin kan,491
next 7menit,491
pasca pandemi,490
jarak pakai,490
fullface fullbody,490
sama keluarga,489
stiker ayo,489
koramil 10,489
ruas jalan,488
mencegah covid,488
yuk jangan,487
peningkatan disiplin,487
mendapatkan vaksin,487
pandemi banyak,486
butuh duit,486
19 menerapkan,486
lonjakan kasus,486
disinfektan kompak,485
mau custom,485
pakai mask,485
s d,485
ga tau,485
bayu joo,484
program vaksin,483
info lalu,483
2 tahun,483
corona k,483
ready yaaa,482
membangun negeri,482
aku jualan,482
custom strap,482
himbauan 5m,481
positif 1,481
1442 h,481
masker kf94nya,480
19 teruji,480
kf94nya ready,479
yaaa pengiriman,479
pengiriman serentak,479
proses vaksinasi,479
yg positif,479
takut vaksin,479
wib selamat,479
covid tak,479
kompak cuci,478
cod bogor,478
lalin terkini,477
buat apa,477
terkini ruas,476
ayo tetap,476
sorry spamming,476
begini caranya,476
lintas terkini,476
dosis kedua,475
19 dosis,475
tanah air,475
imun tubuh,474
polres jembrana,474
produksi vaksin,474
ga corona,474
vaksin buat,474
berlalu lintas,474
menjadi salah,473
himbauan masyarakat,472
herbal alami,471
mudah sekali,471
budi gunadi,471
masker rambut,470
menjalankan ibadah,469
giat penyekatan,469
segera berlalu,468
masyarakat selalu,468
nyium kirain,468
seluruh masyarakat,468
menteri kesehatan,468
bersama polsek,467
ajak warga,467
terdampak pandemi,467
kak siapa,467
kesehatan masyarakat,467
iyh aa,467
aa next,467
aku dah,467
mengandung babi,466
juta vaksin,466
jalani vaksinasi,466
masker dukcapil,466
2 hari,466
kalo vaksin,466
corona indonesia,466
angka penyebaran,465
seluruh dunia,465
krn covid,465
vaksin jalan,464
hari senin,464
