bigram,count
seluruh elemen,1438
wajib vaksin,1437
yg penting,1435
pandemi jadi,1435
taat prokes,1433
karya anak,1432
vaksin astrazeneca,1425
pandemi sepei,1421
vaksin az,1421
dki jakaa,1417
gak sih,1410
sat lantas,1409
paket sembako,1405
peama kali,1404
vaksin ke2,1404
memutus mata,1401
sehat selalu,1401
rantai penyebaran,1397
vaksin bukan,1393
baru covid,1392
teman teman,1389
20 september,1388
vaksin udah,1384
mohon maaf,1383
100juta dosis,1381
6 september,1381
vaksin luar,1376
lawan pandemi,1376
kalo udah,1371
2 hari,1368
segera berakhir,1361
lupa pakai,1361
vaksinasi nasional,1360
masyarakat melakukan,1358
kalau vaksin,1350
seluruh masyarakat,1344
luar biasa,1344
amik vaksin,1344
19 vaksinasi,1342
masker chitin,1340
menjadi salah,1339
takut vaksin,1338
sama sama,1334
buka masker,1333
anak yatim,1332
semua vaksin,1330
vaksin 2x,1322
memberikan himbauan,1322
ptm terbatas,1320
yatim piatu,1320
selamat malam,1319
luar jawa,1311
00 wib,1305
semua orang,1302
prokes pakai,1301
angka covid,1293
tiap hari,1291
vaksin buatan,1281
vaksin sendiri,1281
dapet vaksin,1281
vaksin booster,1281
jawa timur,1279
akhir tahun,1278
aku ga,1277
humas kediri,1273
uji coba,1269
lakukan vaksinasi,1267
besok mau,1267
naik krl,1266
kalo keluar,1263
memenuhi kebutuhan,1261
masyarakat tetap,1254
yg ga,1251
kesehatan memutus,1251
hidup berdampingan,1250
vaksin baru,1250
mau nanya,1250
lupa pake,1243
bekerja sama,1239
ga mau,1239
yaa sobat,1236
new normal,1235
face mask,1235
sekolah tatap,1234
mencapai herd,1230
masker ayo,1227
lbm eijkman,1223
pembatasan kegiatan,1223
lepas vaksin,1223
menggunakan masker,1222
19 kabupaten,1220
wa 0877,1217
pembagian masker,1215
aturan ppkm,1212
0877 7000,1211
7000 7581,1211
abai protokol,1210
pak jokowi,1210
19 buat,1208
kegiatan masyarakat,1207
besok aku,1205
tak nak,1203
kekebalan kelompok,1201
rakyat indonesia,1201
dr koko28,1201
kasus aktif,1201
kebiasaan baru,1196
bhabinkamtibmas polsek,1196
apa yg,1196
ppkm perpanjang,1194
sms wa,1192
2 3,1191
warga terdampak,1190
13 september,1188
kalo aku,1187
kondisi pandemi,1186
menghadapi pandemi,1183
vaksin tahap,1183
buat kawan,1183
lengkap vaksin,1181
tempat wisata,1178
otsus papua,1176
ikut vaksinasi,1175
hallo kawan,1175
jm patuhi,1175
jm beraktivitas,1175
mengatasi pandemi,1173
ga pernah,1173
19 dosis,1173
vaksin syarat,1171
ppkm mikro,1169
melaksanakan patroli,1169
akibat pandemi,1168
gak mau,1168
lembaga biologi,1166
sdh vaksin,1166
memproduksi vaksin,1165
hari aku,1159
2 minggu,1154
vaksin dah,1153
riset vaksin,1148
9 2021,1148
kapali mahkumuna,1146
mahkumuna covi,1145
positive covid,1140
semoga rezeki,1138
paai demokrat,1136
vaksin gratis,1136
vaksin 3,1134
ibu hamil,1134
selamat siang,1133
batalkan kau,1131
pke masker,1130
apa aja,1129
first people,1126
12 17,1126
program vaksin,1123
masker masyarakat,1123
panglima tni,1122
putih merupakan,1120
ga sakit,1120
mengurangi risiko,1120
olahraga nasional,1119
3 hari,1116
semakin banyak,1114
wabah covid,1114
uji klinik,1108
uji praklinik,1106
membantu pemerintah,1106
vaksin negeri,1105
tercapai herd,1102
era pandemi,1102
bukan berai,1100
menjaga keselamatan,1099
meninggal dunia,1099
kesehatan ketat,1098
jangan pernah,1095
kalau mau,1094
vaksin semua,1094
uu otsus,1094
adanya vaksin,1092
papua barat,1091
aja yg,1091
situasi pandemi,1089
tahun 2022,1088
hai kak,1088
waktu vaksin,1086
wilayah indonesia,1085
tanah air,1085
kasus baru,1085
varian covid,1084
masker jangan,1084
papua digelar,1083
pemberlakuan pembatasan,1083
covi zni,1079
12 tahun,1077
satlantas polres,1076
yg peama,1076
aja udah,1071
aku yg,1071
vaksin gue,1067
dampak pandemi,1067
pas mau,1064
ppkm darurat,1064
air putih,1064
tetap mematuhi,1062
kpk sah,1061
bener bener,1060
tiba tiba,1059
2021 pukul,1057
gue mau,1055
vaksin sakit,1051
stay safe,1049
tahun depan,1049
diri orang,1046
hati hati,1045
kesehatan menjadi,1041
vaksin tuh,1041
bangsa dilematis,1039
tenaga kesehatan,1039
vaksin tetap,1036
yg pake,1032
patuhippkmdanvaksinasi bersama,1031
19 salah,1030
covid 1,1030
pandemi udah,1029
masker mencuci,1028
jawa tengah,1027
positivity rate,1027
cegah penularan,1027
hadapi pandemi,1026
vaksin takut,1026
vaksin nih,1025
erick thohir,1023
udah 2,1022
kedatangan vaksin,1019
vaksin blm,1018
lantas polres,1018
pergi vaksin,1018
mohon bantuannya,1017
yg blm,1016
lepas masker,1014
posko ppkm,1013
nunggu vaksin,1012
masyarakat vaksin,1012
vaksin sekolah,1012
kalo pake,1012
19 merupakan,1011
dpt vaksin,1009
19 kota,1009
bahu membahu,1007
dicapai masyarakat,1006
pandemi aku,1002
bio farma,1000
laju penularan,1000
masker gratis,1000
indonesia bebas,999
aplikasi peduli,999
lupa selalu,998
jangan takut,997
2 bulan,994
ka bin,991
mutasi virus,990
luar rumah,990
udah ga,990
putih dikembangkan,988
masker yg,987
19 tetap,984
kelompok eks,984
masker lindungi,982
sridiana 3va,980
adaptasi kebiasaan,980
percepat vaksinasi,980
mo vaksin,979
satpol pp,978
jarak aman,978
19 selalu,976
tetap semangat,972
selama masa,971
immunity vaksin,969
kabar baik,968
biologi molekuler,966
program pemerintah,966
kepulauan seribu,966
pencegahan covid,965
aja sih,965
sblm pandemi,964
kerja sama,963
aku tak,962
gak pake,962
vaksinasi merdeka,960
lonjakan kasus,958
vaksin melindungi,956
tahun 2020,956
gak vaksin,956
menindak tegas,956
pt biotis,955
halo kak,955
vaksin yaa,954
klinis tahap,951
buat yg,951
vaksin seluruh,946
yg udh,946
puan maharani,945
jadi vaksin,944
19 seiring,942
kapolri penurunan,940
seiring peumbuhan,940
strategi pengendalian,939
tegas kst,939
hidup sehat,938
udah lama,936
polres bwi,935
vaksin kalo,935
sampe sekarang,934
polri ayo,933
pandemi cepat,933
per hari,933
jaga prokes,932
polres kepulauan,932
puas kinerja,929
ir wiyoto,927
2 juta,926
tol ir,926
jangan ragu,926
gelar vaksinasi,925
melindungi diri,924
mengikuti vaksinasi,924
hbs vaksin,924
yg kedua,924
syarat masuk,923
mendukung penuh,922
keselamatan masyarakat,922
relawan uji,921
juta vaksin,920
akhirnya vaksin,920
masker medis,919
lebih banyak,919
kali vaksin,919
wa 089672741910,918
orang penyebaran,917
masing masing,917
dukung sukseskan,916
siti nadia,915
serbuan vaksinasi,915
2 dos,914
kelombok dicapai,912
bantuannya mengisi,912
pemerintah menangani,912
kekebalan kelombok,911
satu upaya,911
5 juta,911
kematian covid,910
tinjau vaksinasi,910
wali kota,909
wiyoto wiyono,909
hari senin,909
makasih banyak,908
berjalan lancar,906
kematian akibat,905
membagikan masker,902
kapolri menyampaikan,900
aku udh,899
penyintas covid,899
peneliti vaksin,897
semua pihak,897
yg kena,896
vaksin astra,895
tangan menjaga,894
aku jg,894
000 dosis,892
pandemi usai,891
aja ga,890
maaf jbjb,889
menggelar vaksinasi,889
n t,888
nadia tarmizi,886
terapkan prokes,885
mengisi kuesioner,882
kamu vaksin,882
kebijakan pemerintah,881
kesehatan tetap,880
naik kereta,879
twk kpk,878
sejak awal,877
vaksin china,876
banyak masyarakat,876
pandemik covid,875
bersama berkontribusi,875
bakti menjaga,874
masyarakat mari,874
mari bersama,874
berkontribusi mencega,874
ketersediaan vaksin,871
kekebalan tubuh,871
tolak vaksin,871
atasi pandemi,871
apa vaksin,868
upaya pencegahan,867
humaspolres bjn,866
surat keterangan,866
sehat indonesia,864
kementerian kesehatan,864
peneliti indonesia,864
arus lalin,864
jaga sehat,863
pelaksanaan vaksin,863
masker jadi,863
klaster covid,862
ngantri vaksin,861
vaksin jenis,860
dapatkan shopee,860
lukas enembe,859
kunci sukses,857
line blz0121v,857
tahun lalu,856
bangun antibodi,855
seluruh dunia,855
perketat protokol,853
ppkm gini,853
pandemi selesai,853
biasa aja,853
jbjb kak,852
aku pake,852
19 varian,849
negara negara,848
melakukan uji,847
indonesia hebat,847
bsk vaksin,847
urang sadayana,846
kaya gini,846
operasi patuh,846
kak adik,845
adik urang,845
sadayana mohon,845
inactivated virus,844
terus melakukan,841
angka kematian,841
divaksin covid,839
update covid,839
ekonomi tercapai,838
seluruh wilayah,838
zona merah,838
satu strategi,837
menjaga kesehatan,837
19 target,836
kekebalan komunal,836
kalau tak,835
terpapar virus,834
iso tank,832
maaf atas,832
masyarakat ppkm,832
2nd dose,832
19 jangan,830
membantu masyarakat,828
masyarakat puas,828
mobil masker,827
pandemi menjadi,827
uda vaksin,827
sambut pon,826
dh vaksin,826
vaksinasi vaksin,826
shopee sekarang,825
pandemi ga,824
anggota koramil,823
lebih sakit,821
t t,821
siapa yg,820
selamat hari,819
covid tak,819
vaksin kalau,819
tetap pakai,819
done kak,817
warga masyarakat,817
bulan depan,816
dinas kesehatan,815
pin 56e24062,815
56e24062 sms,815
vaksin massal,812
pengen vaksin,811
mencegah penularan,810
protein rekombinan,809
tetap terapkan,809
sukseskan vaksinasi,809
gw vaksin,809
gue udah,808
ayo dukung,808
yg tak,808
gua vaksin,807
masyarakat selalu,806
vaksinasi indonesia,806
16 september,805
temen temen,805
samping vaksin,805
serbuan vaksin,804
jarum suntik,803
betul betul,802
proses vaksinasi,801
prokes covid,801
ppkm ga,799
banget nih,799
vaksin segera,798
mempercepat vaksinasi,798
19 menurun,798
jangan kendor,798
klinis vaksin,797
politik uang,794
calon vaksin,793
halo sobat,793
aku nak,793
melakukan vaksin,792
dukung pon,792
masker nya,792
corona virus,790
min mau,790
menteri kesehatan,789
pegawai kpk,789
vaksin jd,789
wilayah hukum,787
dr siti,786
19 masyarakat,786
pas ppkm,785
segera lakukan,783
sama aja,783
jam segini,782
berdampingan covid,781
ppkm nya,781
jangan diabaikan,780
089672741910 line,780
covid yg,779
vaksin merupakan,778
vaksin lengkap,778
vaksin jg,778
bantu pemerintah,777
penerima vaksin,777
selalu jaga,777
imam mahdi,777
udah mulai,777
presiden ri,776
selalu disiplin,776
mematuhi prokes,775
gerai vaksinasi,775
buat apa,773
membuat vaksin,772
jangan abai,772
kuesioner ttg,771
aja vaksin,771
disaat pandemi,770
wa 089618199536,770
jarak jauh,769
tema dilematis,768
udah bikin,768
ingat selalu,768
penerapan ppkm,768
sembako masyarakat,768
yg bikin,768
vaksin menjadi,767
kayak gini,767
gapake masker,767
vaksin mau,766
19 polres,766
putih menjadi,765
sebaran covid,765
orang vaksin,764
kesehatan selalu,763
kesehatan masyarakat,761
eks fpi,760
gelombang ketiga,760
terkini ruas,759
usia 12,759
covid dah,759
long covid,759
pesakit covid,758
dukungan masyarakat,756
mahdi nasser,756
3 juta,755
yg gak,755
satgas penanganan,755
ayo lawan,754
laju penyebaran,752
kalo gak,752
giveaway semoga,751
sama orang,751
penularan virus,750
ga tau,750
anggota polsek,750
pembangunan papua,749
bukti vaksin,747
1 3,744
hari minggu,744
benar benar,743
jokowi vaksin,743
antrian vaksin,741
menjalankan protokol,740
vaksin pas,740
tadi pagi,739
akselerasi vaksinasi,738
kerja keras,738
19 semakin,737
vaksin anak,737
kesehatan diri,736
vaksin doang,736
melindungi masyarakat,735
jangan kasih,735
sijil vaksin,734
vaksin merdeka,734
sama vaksin,733
vaksin tadi,732
vaksin kali,732
ppkm terus,731
blz0121v berna,730
ppkm turun,729
apa sih,729
