bigram,count
listyo sigit,2057
vaksin terbukti,2053
upayakan pencegahan,2051
bersama jokowi,2034
pembelajaran tatap,2026
mencegah penularan,2026
new normal,2023
penyebaran virus,2019
segera vaksin,2018
level 3,2007
sigit prabowo,1996
lonjakan kasus,1977
awal pandemi,1973
terbukti aman,1964
pon papua,1929
vaksin sembuhkan,1925
ditengah pandemi,1924
polri terus,1918
diri sendiri,1918
percepatan vaksinasi,1912
vaksin pulihkan,1908
2 kali,1905
peduli keluarga,1902
babinsa koramil,1901
personil polsek,1900
sembuhkan bangsa,1887
covid ni,1886
pasien covid,1886
pulihkan nusantara,1846
peduli lindungi,1822
lalu lintas,1819
lindungi kesehatan,1812
tetap waspada,1809
generasi muda,1803
ga pake,1793
disiplin protokol,1790
info vaksin,1759
melaksanakan giat,1758
level 1,1758
masker spirulina,1754
vaksin berantas,1742
vaksin sukseskan,1738
vaksin ga,1709
september 2021,1699
hoaks vaksin,1696
donor darah,1689
lawan hoaks,1684
vaksin vaksin,1677
patuhi prokes,1672
drs listyo,1666
berantas pandemi,1651
masyarakat papua,1643
bagikan masker,1643
aku mau,1643
vaksinasi disiplin,1640
pas pandemi,1624
jaga kesehatan,1617
vaksin tu,1611
banyak yg,1604
baru vaksin,1601
vaksin nya,1600
selamat pagi,1595
2 tahun,1590
tetap patuhi,1586
19 vaksin,1583
memberikan himbauan,1582
ops yustisi,1580
vaksin 2x,1574
menjaga jarak,1570
buka masker,1569
vaksin aja,1559
pemerintah terus,1555
blm vaksin,1551
penerapan protokol,1524
buat vaksin,1520
shopeeid bismillah,1510
jawa bali,1509
gara gara,1509
cegah penyebaran,1501
pembagian masker,1499
kegiatan donor,1484
prokes mencegah,1482
rentas negeri,1480
make masker,1473
aku udah,1472
dosis kedua,1468
lindungi keluarga,1467
semenjak pandemi,1466
sahabat ganjar,1453
hati hati,1450
ambil vaksin,1443
1 2,1441
kes covid,1432
stok vaksin,1428
keluarga pegawai,1423
sat lantas,1421
sejak pandemi,1413
first people,1407
4 gt,1405
keluar rumah,1401
vaksin jadi,1395
vaksin ke,1388
varian covid,1380
ikut vaksin,1372
ke 2,1368
masker chitin,1362
memutus penyebaran,1354
apresiasi kinerja,1340
vaksin moderna,1335
hari vaksin,1331
penularan varian,1331
maju lo,1317
orang orang,1313
vaksin tak,1312
ga sih,1307
vaksin indonesia,1304
org yg,1301
peran generasi,1297
mencuci tangan,1295
gue vaksin,1292
kau prakerja,1291
gue udah,1289
jadwal vaksin,1284
akibat pandemi,1283
tes pcr,1280
dimasa pandemi,1268
akibat covid,1266
orang yg,1265
ketiga covid,1260
suntik vaksin,1253
kesehatan memutus,1253
masyarakat puas,1252
muda berkreasi,1246
lebih baik,1243
wa 0877,1239
0877 7000,1239
7000 7581,1239
vaksin aku,1232
teman smafren,1231
mengajak masyarakat,1226
terdampak pandemi,1222
pelaksanaan pon,1220
19 buat,1218
bakti sosial,1217
sms wa,1215
kalo mau,1211
buat kawan,1204
vaksin lengkap,1203
puas kinerja,1198
humas polda,1193
jokowi membangun,1188
vaksin zifivax,1188
hallo kawan,1188
jm patuhi,1187
jm beraktivitas,1187
takut vaksin,1183
vaksin dulu,1170
1 000,1169
program kau,1165
lawan covid,1165
salah satunya,1165
lupa sarapan,1164
apa apa,1164
tinjau vaksinasi,1163
masker kain,1157
terapkan protokol,1154
vaksin booster,1152
cuci tangan,1150
vaksin tp,1147
membangun negeri,1146
corona anbe,1146
cucuk vaksin,1142
tetap disiplin,1142
akhir tahun,1138
pemulihan ekonomi,1133
bismillah allah,1119
00 wib,1111
vaksin gak,1105
3 bulan,1098
level ppkm,1095
bantuan sosial,1093
peringatan hari,1092
kedatangan vaksin,1091
himbauan protokol,1089
lepas masker,1089
semoga pandemi,1083
masyarakat terdampak,1075
ambik vaksin,1071
kalo ga,1067
terpapar covid,1064
kasus baru,1063
kinerja presiden,1062
lupa pake,1059
yg mau,1059
cegah covid,1057
vaksin jangan,1055
melakukan vaksinasi,1055
19 jokowi,1054
diri keluarga,1050
rumah sakit,1050
mencapai herd,1049
kalo vaksin,1044
mau tanya,1043
sebanyak 1,1042
19 dosis,1042
potensi lonjakan,1041
mencegah penyebaran,1041
lawan pandemi,1039
pandemi jadi,1037
buat beli,1035
kasus harian,1034
jangan takut,1032
naik pesawat,1028
mohon maaf,1027
halo kak,1024
ga takut,1020
masyarakat indonesia,1019
piala kapolri,1018
vaksin ke2,1018
masker gratis,1017
kasus aktif,1016
pencegahan covid,1014
gt kegiatan,1013
vaksin kan,1011
jenderal pol,1010
gak sih,1009
jarak aman,1007
situasi pandemi,1007
juta dosis,1005
jenis vaksin,1003
kebiasaan baru,1001
terdampak covid,1001
melaksanakan patroli,1001
vaksin bukan,991
12 tahun,991
19 sea,990
baru covid,990
kesehatan 3m,989
minum air,988
kegiatan vaksinasi,983
jangan lengah,982
pke masker,981
kesehatan ketat,978
mau beli,974
melaksanakan protokol,972
banyak orang,972
upaya pencegahan,971
3 gt,968
lindungi diri,968
prakerja bantu,966
bhabinkamtibmas polsek,965
pandemi berakhir,964
biar ga,963
dki jakaa,962
juta orang,960
yg pake,957
efek samping,956
selalu mematuhi,954
surat vaksin,953
bangkit bersama,951
orang tua,948
adaptasi kebiasaan,946
cegah penularan,944
seif vaksin,944
vaksin langsung,942
face mask,942
wa 089672741910,941
19 gratis,940
taat prokes,937
bantu pandemi,936
mencegah potensi,936
vaksin tahap,934
yg ga,934
kesehatan masyarakat,932
wajib vaksin,931
yg lebih,931
lakukan vaksinasi,929
harian covid,928
masker yg,928
jenderal polisi,925
jawa timur,924
sobat polri,922
langsung pelaksanaan,922
polisi drs,920
semoga rezeki,919
layanan vaksinasi,918
amik vaksin,918
ayo segera,917
meninjau langsung,917
diri covid,915
2021 pukul,914
prokes vaksinasi,912
jawa barat,912
aplikasi peduli,908
polri melaksanakan,907
pandemi segera,907
tol ir,904
ir wiyoto,904
wiyoto wiyono,904
vaksin biar,904
menekan angka,903
gelombang 3,901
semua vaksin,899
19 masyarakat,899
17 tahun,896
line blz0121v,895
vaksin terus,893
lengkap vaksin,892
menggunakan masker,892
kapolri meminta,888
penerapan prokes,887
tempat vaksin,887
aku baru,885
diakui dunia,884
penyintas covid,883
gencarkan pelaksanaan,881
menghadirkan layanan,880
tak nak,880
dapatkan shopee,879
ga si,879
monitoring pelaksanaan,878
mengedukasi masyarakat,876
lantas polres,876
masyarakat tetap,875
gue ga,872
keluarga besar,870
sosialisasi protokol,870
membagikan masker,868
perlu dilakukan,867
sea mencegah,866
pinjol illegal,865
vaksin malah,865
masker masyarakat,862
vaksin sama,861
keberhasilan jokowi,858
semua orang,858
paai demokrat,857
kai group,853
yg udah,851
buat apa,851
segera dilakukan,849
kalau vaksin,846
shopee sekarang,846
hi first,846
19 kabupaten,845
mako brimob,844
massal mako,843
keselamatan masyarakat,843
menjaga keselamatan,842
luar biasa,839
hoax vaksin,838
vaksin door,837
aku ga,836
kesehatan 5m,835
anggota polsek,835
brimob kelapa,834
kalo pake,834
terus berupaya,834
19 terus,834
pin 56e24062,833
56e24062 sms,833
arus lalin,833
tanah air,832
satlantas polres,832
hari santri,831
dampak pandemi,830
maju bersama,828
capaian vaksinasi,828
era pandemi,828
satpol pp,828
suntikan vaksin,825
kalo aku,824
vaksin tetap,821
data pribadi,821
ayo pakai,820
target vaksinasi,820
sama sekali,820
luar negeri,819
selamat siang,818
polri mengadakan,816
selamat malam,816
vaksin kali,816
19 polres,815
apresiasi keberhasilan,814
vaksinasi dosis,814
normal kit,813
lupa pakai,813
vaksin kok,812
mari bersama,812
maaf atas,811
bakti menjaga,811
masyarakat mari,811
bersama berkontribusi,811
berkontribusi mencega,811
maupun masyarakat,810
yg penting,809
menangani pandemi,808
19 mulai,807
lalin terkini,807
089672741910 line,803
nak vaksin,801
gak pake,801
ga pernah,801
19 kota,801
festival 2021,799
perlu segera,799
aku abis,797
menekan penyebaran,797
makasih banyak,795
jokowi diakui,794
bhayangkara mural,794
mural festival,794
terkini ruas,794
group menghadirkan,793
gratis pelanggan,793
pelanggan maupun,793
apa yg,793
masyarakat 32,792
kesehatan covid,792
ga mau,792
warga masyarakat,791
joko widodo,791
selesai vaksin,790
vaksin buat,789
vaksin digunakan,788
wa 089618199536,787
pandemi sepei,785
himbauan prokes,783
bentuk kegiatan,779
ga vaksin,779
sangat penting,778
tiap hari,777
vaksin udah,776
aku pake,775
kematian covid,774
sama sama,774
menjaga protokol,774
sdh vaksin,774
pol drs,772
done kak,771
aja yg,769
blz0121v berna,769
varian baru,769
000 paket,768
aku dah,768
sebaran covid,764
kalau mau,764
kondisi pandemi,764
dukung pon,763
19 papua,763
digunakan indonesia,762
belom vaksin,760
ruas jalan,759
kalo udah,758
kekebalan komunal,757
udah bikin,757
gt gt,753
mata rantai,753
salah kaprah,753
paket sembako,751
daftar vaksin,751
kasih berpaisipasi,749
mendukung pemerintah,748
pantauan arus,748
diwujudkan bentuk,747
melindungi diri,747
orang salah,747
kaprah bukan,746
pembagian new,745
pribadi orang,745
pengendalian covid,744
hati data,744
kepulauan seribu,742
masker nya,742
bukan mungkin,742
kapolri tinjau,741
kelengkapan adaptasi,741
sosial diwujudkan,741
darah pembagian,741
lebih sakit,741
penyelenggaraan bakti,739
ga sakit,739
rantai penyebaran,739
unit utama,738
polres kepulauan,738
lepas vaksin,737
pembagian kelengkapan,736
vaksin hari,736
jokowi bapak,735
baru ditargetkan,734
serbuan vaksin,734
ditargetkan sebanyak,732
vaksinasi pelajar,732
jokowi vaksin,731
paket unit,731
mahfud md,731
tidaklah cukup,730
kapolda jateng,730
wajib menunjukkan,729
dos vaksin,729
giveaway semoga,729
menerima vaksin,728
rakyat percaya,726
19 merenggut,725
wafat covid,725
vaksin semua,725
insan pengayoman,724
vaksinasi vaksin,724
jokowi memuaskan,724
merenggut berbagai,722
berbagai kehidupan,722
mau nanya,722
pemerintah indonesia,722
dilatarbelakangi fakta,721
pandemi berdampak,721
kehidupan semua,720
darah dilatarbelakangi,720
empati kumham,720
o s,720
tetap tenang,720
vaksin dah,720
gak mau,720
menghimbau seluruh,719
eddy o,719
fakta pandemi,719
menurunnya kuantitas,719
kuantitas darah,719
jgn lupa,719
seluruh insan,718
paparan covid,718
wakil menkumham,717
menkumham eddy,717
s hiariej,717
berdampak menurunnya,717
warga terdampak,717
utama yg,716
apa vaksin,716
beban keluarga,715
hiariej menghimbau,715
berempati membantu,715
pelayanan publik,715
air putih,715
perlindungan diri,714
yg diserahkan,714
membantu beban,714
tenang waspada,714
efek pandemi,714
personel polri,713
pengayoman tetap,711
jokowi meninjau,711
ptm terbatas,709
yg peama,708
kst papua,706
waktu vaksin,706
percaya jokowi,705
18 oktober,705
tahun lalu,705
yg tak,704
tetap menjaga,704
ppkm mikro,704
melakukan sosialisasi,703
2 hari,703
vaksin astrazeneca,703
doa kumham,702
yuk vaksin,702
update covid,702
kumham negeri,700
prokes covid,697
besar berempati,696
muka ptm,696
tetap semangat,696
banyak udah,696
mengadakan gerai,694
pegawai yg,694
bukan berai,694
yg wafat,693
kegiatan empati,693
gapake masker,692
semata perlu,691
covid kendati,691
selalu pakai,691
dilakukan munajat,690
ditujukan keluarga,690
angka penyebaran,690
mengandalkan ikhtiar,689
ikhtiar semata,689
kumham ditujukan,689
pegawai kemenkumham,689
cukup bila,688
merupakan ikhtiar,687
antri vaksin,687
bebas covid,686
order pin,686
bila mengandalkan,685
kemenkumham wafat,685
lomba mural,684
mural piala,684
jalan jalan,684
pemberian vaksin,684
ikut vaksinasi,683
menyelamatkan diri,682
19 tidaklah,681
ikhtiar batin,680
indonesia terbaik,680
memberikan bantuan,680
masker medis,680
peama kali,680
sblm pandemi,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
udah ga,679
menyempurnakan upaya,678
negeri merupakan,678
siswa tenaga,678
bapak pembangunan,678
upaya lahir,677
tenaga pengajar,677
10 oktober,677
hari aku,677
hand sanitizer,677
hari senin,676
kemenkumham peringatan,675
level 4,675
masker warga,675
sebelumnya makasih,675
tiba tiba,674
lahir dilakukan,673
dlm penanganan,673
tak luput,673
kak sebelumnya,672
memutus mata,671
luput paparan,670
sebagian pegawai,670
semua kemenkumham,669
resiko penularan,669
pegawai tak,668
bikin giveaway,668
papua youth,667
turun level,667
terus gencarkan,666
19 pulih,665
youth creative,664
prestasi siswa,662
mendorong kemajuan,659
kegiatan patroli,658
terapkan prokes,657
mendapatkan vaksin,655
berkreasi menyampaikan,654
penurunan kasus,654
menghadapi pandemi,654
aku yg,653
mempercepat vaksinasi,651
aja sih,651
wilayah hukum,651
vaksin 3,651
banyak banget,650
ciptakondusifpandemi edukasi,650
door bogor,649
ayo patuhi,647
pengajar terutama,646
maulid nabi,644
2 minggu,644
vaksin kalau,644
15 oktober,643
takut divaksin,643
pemerintah dlm,642
mencapai target,642
prokes ketat,642
terus dilakukan,641
ekonomi nasional,641
bentuk perlindungan,640
presiden indonesia,640
anggota koramil,640
melakukan pencegahan,639
ekonomi masyarakat,639
rezeki kakak,639
sembuh covid,638
presiden joko,638
tema peran,637
pasal vaksin,637
pencegahan penyebaran,637
merupakan wujud,635
ma ruf,635
kemajuan prestasi,634
aja udah,633
apa aja,632
selamat hari,632
sridiana 3va,631
bener bener,630
vaksinasi adlh,629
merupakan senjata,629
menjadi salah,629
perlu takut,629
pas mau,629
kekebalan tubuh,628
free ongkir,628
irjen pol,627
merupakan salah,627
besok mau,627
doa merupakan,626
19 doa,626
disuntik vaksin,626
penularan virus,626
bhabinkamtibmas desa,625
kabar baik,625
pemerintah pusat,624
kesehatan terus,624
munajat memo,622
kamtibmasciptakondusif bersama,622
menunjukkan seifikat,622
takut gue,622
32 stasiun,621
kesehatan jangan,621
adlh bentuk,620
selalu disiplin,620
dpr ri,620
jaga prokes,620
meninggal dunia,619
tangani covid,619
19 wilayah,619
19 tetap,619
terus melakukan,618
gue mau,617
masyarakat utk,615
pameran pelayanan,615
menuju endemi,614
rules done,612
dinas kesehatan,612
kematian akibat,611
vaksin nih,611
polda ktg,610
reseller masker,610
polri tak,609
kalau tak,609
hadapi pandemi,609
publik yg,607
bantu kirimkan,607
orang vaksin,607
divaksin covid,606
lebih menekankan,606
aspek viual,606
masuk mall,606
se satgas,606
naik kereta,606
vaksinasi door,605
aplikasi pedulilindungi,605
sendiri keluarga,604
wujud birokrasi,604
tetap terapkan,604
selama ppkm,604
vaksin baru,604
3 hari,603
birokrasi digital,602
sehat selalu,601
gunakan masker,601
kabupaten kota,601
kapolri minta,599
libatkan diri,598
terjadi bantu,597
pandemi mengedukasi,595
kamu vaksin,595
menekankan aspek,595
besok aku,595
terakhir libatkan,594
aktif mendukung,594
digital melalui,594
sea memberikan,594
pencegahan hingga,593
tetap pakai,593
sama aja,593
serbuan vaksinasi,593
penerima vaksin,592
19 vaksinasi,592
masker organik,592
minta vaksinasi,590
indonesia vaksin,590
sama masker,590
penyelenggaraan pon,587
tak hentinya,587
vaksin gue,587
masyarakat perlu,586
diri scr,585
scr aktif,585
meminta jajaran,585
pemerintah daerah,585
jangan kendor,584
gelar vaksinasi,584
wali kota,584
vaksinasi mengajak,583
dilakukan mendorong,582
jajaran pengamanan,581
hai kak,581
pengamanan melakukan,580
viual merupakan,580
vaksin gratis,580
hingga penindakan,579
masker kf94,578
udah mulai,578
segera berakhir,578
papua ditingkatkan,576
guys yuk,575
hentinya melakukan,574
penindakan memang,573
masa ppkm,573
polsek jajaran,573
terciptanya herd,573
tahun depan,572
14 oktober,571
memang diperlukan,570
pol ahmad,570
vaksin kalo,569
pandemi udah,569
dicari reseller,568
sejumlah pihak,567
wajah alami,567
vaksin minimal,566
berdasarkan se,565
gak vaksin,564
ppkm diperpanjang,563
29 september,562
varian delta,562
covid yg,562
masker jaga,562
polda jateng,561
pandemi ga,561
masker rambut,561
semua pihak,561
ahmad luthfi,559
melakukan vaksin,558
keluarga lingkungan,557
aku tak,557
ppkm vaksinasi,557
pon kapolri,556
penerapan ppkm,556
indonesia teruji,556
jateng irjen,555
creative hub,555
30 wib,554
selalu patuhi,553
masker putih,552
covid dah,552
gerakan vaksinasi,552
personil sat,551
jadi ga,551
lupa makan,550
people mohon,550
jarak jauh,550
ptm perlu,549
laksanakan vaksinasi,549
pas awal,549
long covid,549
2x vaksin,548
aja ga,547
bukti vaksin,547
antusiasme masyarakat,546
yg kedua,546
woro woro,545
2 juta,544
masker jadi,544
pelaksanaan vaksin,543
pemerintah membuka,542
membantu pemerintah,542
covid indonesia,542
masyarakat meminimalisir,540
tolak vaksin,539
pemberlakuan pembatasan,538
positive covid,537
mungkin terancam,537
vaksin segera,535
2 bulan,535
aku udh,535
yuk bergabung,535
kali vaksin,534
memutus rantai,534
tahun 2020,534
yg gak,533
jumlah kasus,532
2 gt,531
vaksin astra,531
hbs vaksin,530
vaksin sakit,530
hallo guys,530
100 juta,529
kerja sama,529
siswa ditengah,528
yg bikin,528
terutama sekolah,527
ni tak,527
per hari,527
masker ga,527
kayak gini,527
mengingatkan masyarakat,527
berpaisipasi open,526
kit ber,526
sampe sekarang,526
judi online,526
ga tau,525
