bigram,count
aku ga,1377
2021 pukul,1374
tak vaksin,1373
kesehatan covid,1373
baru vaksin,1373
banget nih,1369
mikro menekan,1368
menekan angka,1365
penanganan pandemi,1365
kalo pake,1363
jagoan palembang,1361
pasal vaksin,1359
bukan covid,1355
tetap menjaga,1352
besok vaksin,1352
pandemi usai,1350
yaa tetap,1348
21 ramad,1345
masker gratis,1343
ni nak,1341
hand sanitizer,1340
disuntik vaksin,1339
cepat berlalu,1338
minum air,1337
yustisi penegakan,1336
dos vaksin,1335
macam mana,1332
terus memperkuat,1331
kaya gini,1330
ni dah,1329
satu cara,1327
bakti sosial,1326
kesehatan memutus,1326
dr koko28,1325
temen temen,1324
bola liga,1323
memperkuat implementasi,1323
covid aja,1323
beruntung yaa,1322
terapkan protokol,1321
bilang covid,1321
pandemi sepei,1317
peningkatan kasus,1313
atas paisipasinya,1310
covid lg,1309
terkena covid,1308
perketat ppkm,1305
paisipasinya mimin,1305
implementasi pelaksanaan,1304
bila nak,1303
covid apa,1303
yg bikin,1303
donor darah,1302
aja ga,1299
jalan jalan,1299
dukung pemulihan,1298
aku ni,1298
tenaga kesehatan,1297
hari ni,1295
memutus mata,1293
ni aku,1293
19 buat,1290
negatif covid,1289
lawan pandemi,1289
prabowo mengatakan,1287
covid nya,1286
ulang tahun,1281
kesehatan tetap,1280
palembang jago,1276
waspadai lonjakan,1274
new normal,1273
awal covid,1271
hari pandemi,1270
kayak gini,1268
pernah kena,1267
arab saudi,1265
mematuhi prokes,1263
semoga covid,1261
satu juta,1257
masker 2,1257
18 tahun,1254
polres madiun,1253
merah covid,1252
pandemik covid,1251
soal covid,1251
ikut berpaisipasi,1250
s i,1250
ga si,1249
warga emas,1247
kena vaksin,1247
swab antigen,1246
darurat covid,1244
19 vaksin,1243
disiplin masyarakat,1239
kesehatan pelaksanaan,1238
macam ni,1238
beberapa hari,1237
bhayangkara 75,1234
tni hadi,1230
pesakit covid,1229
smafren zura,1223
terima vaksin,1223
membuat kerumunan,1222
aku baru,1222
testing tracing,1221
buat kawan,1221
vaksin takut,1221
kebutuhan sehari,1219
buat apa,1219
udah ga,1219
nak buat,1217
marsekal tni,1216
optimalkanprogramvaksinasi ppkm5m,1214
vaksin astra,1212
grabid mau,1211
masker menjaga,1209
sbb covid,1207
vaksin aman,1205
bhabinkamtibmas desa,1205
bersama lawan,1204
mau jastipin,1201
teman teman,1201
covid terus,1201
banyak banget,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
3t testing,1200
vaksin kat,1200
aja udah,1200
kalau mau,1199
luar biasa,1195
jm beraktivitas,1194
hallo kawan,1193
jm patuhi,1193
vaksinasi sea,1192
ditengah pandemi,1192
vaksin 1,1189
polri selalu,1188
19 segera,1185
siapa yg,1185
jago palembang,1184
28 juni,1182
sinergitas polri,1180
blora panglima,1179
wa 0877,1179
0877 7000,1179
7000 7581,1179
tekan penyebaran,1178
percepatan penanganan,1176
kerjasama sinergitas,1173
polri sea,1173
sentra vaksinasi,1170
covid bukan,1170
mengatakan kerjasama,1168
jaga protokol,1167
vaksin udah,1167
masker chitin,1166
jajaran warga,1165
sehat sehat,1163
vaksin kok,1161
aku rasa,1161
sea auditor,1158
masker nya,1158
2022 berdasarkan,1153
seluruh indonesia,1153
tak percaya,1149
covid semua,1147
kegiatan vaksinasi,1146
yg udh,1144
covid tuh,1144
vaksinasi grobogan,1142
hari vaksin,1142
serentak 34wilayah,1136
mencegah penularan,1136
gunakan masker,1136
yg covid,1135
corona virus,1133
34wilayah polda,1130
kapolri waspadai,1128
penyemprotan disinfektan,1128
ikutin kuisnya,1126
kuisnya semoga,1126
humaspolrestglk kompetisi,1124
jaga imunitas,1124
terus ikutin,1123
disaat pandemi,1121
penerima vaksin,1120
pemerintah pusat,1118
kondisi pandemi,1117
kasus harian,1117
jawabannya semangat,1115
kunjungi blora,1111
kak semoga,1111
ga vaksin,1111
mohon maaf,1109
lg pandemi,1109
dinas kesehatan,1107
pusat vaksin,1103
hati hati,1101
vaksin terus,1100
rangkaian hari,1099
1 juni,1098
1trenggalek cegah,1097
covid meningkat,1096
covid baru,1094
aja sih,1094
masker organik,1089
program vaksin,1088
musim covid,1087
19 percepatan,1082
bakti kesehatan,1082
hingga 14,1078
covid malah,1078
19 melalui,1077
mendukung program,1075
masyarakat tetap,1075
masker ga,1074
19 wilayah,1073
ta lantas,1072
sekolah tatap,1070
melaksanakan operasi,1070
memutus rantai,1069
kek gini,1069
pandemi cepat,1069
mak ayah,1068
tempat kerja,1068
kalau vaksin,1067
ga usah,1067
jangan kendor,1063
vaksin semua,1063
vaksin pfizer,1061
bahy 26,1060
covid varian,1059
sms wa,1057
baik baik,1055
masker jaga,1053
mikro menc,1052
peandingan sepak,1052
pemerintah daerah,1052
mcm ni,1052
gugus tugas,1051
hari libur,1050
pergi vaksin,1050
masker masyarakat,1049
pendisiplinan protokol,1049
pandemi ga,1049
vaksinasi indonesia,1047
segera pulih,1046
kenaikan kasus,1046
cara membuat,1045
orang positif,1044
kawal vaksinasi,1043
covid melonjak,1042
hari hari,1042
biasa aja,1042
kesehatan patuhi,1041
penerapan prokes,1039
yg paling,1039
first people,1038
tangani pandemi,1035
polri kawal,1034
satu upaya,1034
satlantas polres,1033
2 cara,1032
indonesia segera,1032
terkonfirmasi positif,1032
lantas polres,1031
side effect,1027
gue yg,1026
hindari kerumunan,1025
covid covid,1024
update covid,1024
ga tau,1024
jam vaksin,1022
sana sini,1019
tim unggulanmu,1018
unggulanmu liga,1017
jatah vaksin,1017
sukseskan program,1015
kalau covid,1014
penting jaga,1012
blm vaksin,1011
kesehatan masyarakat,1010
vaksin sekarang,1005
time covid,1005
covid gini,1005
percaya sama,1005
jenis vaksin,1004
dirumah aja,1003
obat covid,1002
tangani covid,1000
kalo gak,1000
aku pake,1000
si covid,1000
disiplin mematuhi,999
jenazah covid,994
udah mulai,993
vaksin gotong,993
lapangan bhayangkara,989
samping vaksin,989
kalo aku,987
pandemi yg,986
masyarakat selalu,985
makin parah,985
protokol kesehat,984
peama kali,982
covid sekarang,982
mikro diperpanjang,981
efek sampingnya,980
humaspolrestglk vaksinasi,979
vaksin sama,979
apa sih,979
tak perlu,978
i p,977
vaksin sehari,976
covid indonesia,976
yg percaya,975
banyak bgt,975
kala pandemi,974
2 berlangsung,973
tanah air,973
kerumunan tetap,972
setahun lebih,972
gamau vaksin,972
banget sama,971
yg tak,970
masker kalo,970
2 3,967
menjaga protokol,965
vaksin kena,965
kalo keluar,962
pos ppkm,961
optimalkan ppkm,960
lebih banyak,958
jarak aman,957
patuh prokes,957
tes covid,956
akibat pandemi,954
vaksin kalau,953
pusat pemberian,953
situasi pandemi,953
gak usah,953
vaksin baru,951
air putih,951
resmi menerbitkan,950
kesehatan sepei,950
terus dilakukan,947
bersama indonesia,944
tahun 2020,944
orang2 yg,944
mau nanya,944
selalu terapkan,943
polres karimun,943
menjaga kebersihan,942
luar negeri,939
tempat isolasi,939
tjahjanto s,938
bersatu lawan,938
minum vitamin,938
19 massal,937
prabowo resmi,936
penambahan kasus,936
temen gue,935
sejak awal,935
bersama kapolri,934
kontak erat,933
double masker,933
ga enak,932
24 jam,932
sama yg,931
selama liga,930
appointment vaksin,930
nak pergi,930
shopee sekarang,929
ditekankan pencegahan,926
22 juni,926
pemprov dki,925
terinfeksi covid,925
jaga prokes,925
semua vaksin,924
hasil diskusi,922
divaksin covid,922
imunisasi covid,921
masker terus,921
menerbitkan izin,920
masing masing,919
beli vaksin,918
memberi izin,917
soal vaksin,916
yg punya,916
dinyatakan positif,916
rangka menekan,914
ga covid,913
giat patroli,912
polda jatim,911
kalo yg,911
selamat siang,910
pas awal,910
sepei memakai,908
tak tahu,908
dapatkan shopee,908
yg lalu,907
19 jangan,906
pandemi udah,906
memutuskan memberi,905
terkonfirmasi covid,905
3 0,905
izin peandingan,904
kepala daerah,904
seifikat vaksin,904
polri memutuskan,903
stay healthy,902
pemerintah ikut,900
19 dki,900
19 berakhir,900
berikan dukungan,899
dah lama,899
sekarang ni,899
tubuh sangat,898
arusbaik id,898
era pandemi,898
berpaisipasi beujuan,897
penyelenggaraan kompetisi,895
pasca vaksin,895
duduk rumah,895
minggu lalu,895
gak tau,895
dah la,894
vaksin jangan,894
jaga melakukan,893
baca berita,893
wabah covid,893
kesehatan pembagian,890
19 dilakukan,890
diskusi polri,889
swab test,889
program imunisasi,888
baru tau,888
bukan berai,888
covid cuma,888
sampe sekarang,887
beujuan menekan,886
vaksin langsung,884
3 periode,883
gue udah,883
pakai mask,882
yg dah,881
ibu kota,881
n t,881
kegiatan himbauan,880
indonesia per,879
mantap kak,877
tes pcr,875
19 semakin,874
pake vaksin,873
vaksin utk,872
pemulihan percepatan,869
video conference,869
19 salah,869
aku kena,869
covid tinggi,869
pemerintah melaksanakan,867
tadi pagi,867
polsek pule,866
19 cepat,866
dukungppkmnasional cegah,863
kompetisi liga,861
kesehatan polri,859
dana haji,859
1 memakai,859
apa aja,859
