bigram,count
satpol pp,1310
waspadai lonjakan,1308
pakai face,1308
pandemi jadi,1302
disiplin prokes,1302
provinsi beujuan,1301
bola liga,1301
tarikh vaksin,1299
ni semua,1298
membuat kerumunan,1293
ayah aku,1290
masing masing,1286
polres magelang,1282
dah kena,1281
tu la,1280
tak kena,1279
dah tak,1279
orang tak,1274
19 buat,1274
buat apa,1272
mcm mana,1271
nak ambik,1269
mematuhi prokes,1269
lepas masker,1269
8 juta,1268
target vaksinasi,1268
jago palembang,1265
habis covid,1264
efek vaksin,1264
sat lantas,1262
pandemi berakhir,1261
aku yg,1260
tak pakai,1259
polsek teras,1253
pemeriksaan dini,1248
vaksin kena,1247
masker yg,1242
nak pergi,1241
semoga semua,1240
kampung halaman,1239
00 wib,1237
program vaksin,1235
jawa tengah,1235
maaf lahir,1231
kesehatan covid,1226
ve covid,1225
buat kawan,1223
nak beli,1222
terima vaksin,1220
polisi drs,1213
jawa barat,1213
2 kali,1212
yg dah,1210
1 juni,1209
kene covid,1207
05 2021,1205
kalo ga,1205
jm beraktivitas,1204
jangkitan covid,1202
hallo kawan,1202
jm patuhi,1201
yg pake,1195
gak pake,1194
barker wow,1193
musim covid,1192
dah daftar,1190
tahun depan,1188
langkah pemeriksaan,1185
takbiran aman,1184
memutus mata,1184
19 ingat,1183
ni bukan,1183
appointment vaksin,1182
tiba tiba,1182
bahaya covid,1181
100 hari,1180
pandemi sepei,1180
tiap hari,1180
klaster baru,1180
blora panglima,1179
time covid,1178
vaksin bukan,1177
tips takbiran,1176
buat vaksin,1175
segera berakhir,1173
masker mencuci,1171
2021 pukul,1171
vaksin kalau,1170
new normal,1167
19 pasca,1166
pencegahan penyebaran,1165
hari hari,1164
penerapan ppkm,1161
dukung tim,1158
arab saudi,1157
polsek kakas,1156
kakas cegah,1156
covid aku,1155
melawan covid,1152
dimasa pandemi,1150
jangan lengah,1149
masker chitin,1147
sobat polri,1144
pelaksanaan vaksinasi,1144
shalat idul,1143
mana nak,1143
vaksinasi grobogan,1140
kapolri tinjau,1134
kapolri waspadai,1128
14 juni,1120
tak faham,1119
kalo pake,1118
minum air,1115
penegakan disiplin,1114
kunjungi blora,1110
penanganan pandemi,1110
pergi vaksin,1107
herd immunity,1106
yg vaksin,1106
kesehatan perketat,1105
ga sih,1102
covid baru,1101
satgas ppkm,1097
aku mau,1096
lupa pa,1093
vaksin tp,1093
la nak,1090
pasca lebaran,1088
mewaspadai lonjakan,1086
hingga 14,1083
lapisan masyarakat,1081
taknak vaksin,1081
kasus aktif,1080
polresta solo,1080
vaksin utk,1079
surat bebas,1072
hari kerja,1070
kapolri mengingatkan,1069
swab antigen,1068
humaspolrestglk kompetisi,1068
sembuh covid,1067
saling menjaga,1067
seluruh lapisan,1064
kerumunan tetap,1064
jangan mudik,1061
tu dah,1061
sms wa,1061
mengingatkan mewaspadai,1060
tetap disiplin,1059
19 percepatan,1053
percaya vaksin,1053
cluster baru,1053
mikro menc,1052
baru nak,1051
ditengah pandemi,1047
vaksinasi gotong,1046
pandemik covid,1045
kerjasama seluruh,1044
giat patroli,1044
membagikan masker,1044
wabak covid,1043
angka covid,1043
tes covid,1040
yustisi penegakan,1040
lebaran tahun,1039
siapa yg,1039
gunakan masker,1039
masyarakat kunci,1038
nak amik,1036
covid 21,1035
salah satunya,1034
sepei terjadi,1032
teular covid,1032
takut vaksin,1030
kunci covid,1029
vaksin pfizer,1028
segera teratasi,1022
peandingan sepak,1022
baru virus,1021
dah lama,1019
kalau aku,1019
first people,1019
bawa pulang,1018
yg penting,1018
bts meal,1015
tim unggulanmu,1013
butuh duit,1012
yg ga,1012
unggulanmu liga,1012
pelaksanaan liga,1010
terjadi kabupaten,1009
nak ambil,1008
la vaksin,1006
2 cara,1006
cara membuat,1005
kena corona,1003
begini caranya,1001
kerja kapolri,999
sana sini,999
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
sri mulyani,996
la covid,995
penerima vaksin,995
kapolri tingkatkan,994
program pemberlakuan,992
rantai penularan,992
2 minggu,992
aku baru,992
mudah sekali,989
nak cucuk,988
balik kampung,987
keselamatan dunia,986
penerapan prokes,986
masker kain,986
good luck,985
ayo cegah,979
covid naik,979
19 terus,977
nak tunggu,976
caranya mudah,976
masker gratis,975
seluruh indonesia,974
covid makin,974
efek samping,974
tak dpt,972
duit disaat,972
sekali mendapatkan,971
gapake masker,970
21 begini,970
disuntik vaksin,970
hadiahnya tetap,967
19 india,967
banyak orang,967
humaspolrestglk vaksinasi,966
berebut vaksin,966
covid nak,966
ramai yg,964
bukan covid,963
masker nya,963
polres madiun,962
pulang hadiahnya,961
masker masyarakat,961
semoga bawa,958
ni kena,958
kata covid,956
aku kena,956
nak register,955
jangan kendor,955
kalau vaksin,954
tak pernah,952
vaksin kan,952
rasa nak,949
keluarga kampung,948
masker organik,947
mendapatkan pendapatan,946
rumah aja,946
benda ni,945
isnandar1179 terima,943
31 mei,943
19 dilakukan,941
jarak aman,940
resmi menerbitkan,939
tu aku,938
positif corona,938
dgn covid,937
ahli keluarga,936
wa 0877,935
0877 7000,934
7000 7581,934
tak tau,933
covid jadi,933
vaksin je,932
bersama sama,932
dah lah,929
terima kasi,928
himbauan prokes,928
bhabinkamtibmas desa,928
prabowo resmi,927
upaya pencegahan,924
hari tu,922
melaksanakan operasi,922
hand sanitizer,921
jaga protokol,921
vaksin jadi,919
polri tni,915
hari libur,914
kebangkitan nasional,912
pendaftaran vaksin,911
lahir batin,909
semua dah,908
rangka menekan,907
jgn lupa,906
la aku,905
kesehatan mencegah,903
bapak aku,903
bansos covid,902
menerbitkan izin,902
kalau kena,901
lantas polres,901
nasib baik,900
jaga sop,898
19 kota,897
vaksin vaksin,896
izin peandingan,893
tracing treatment,891
vaksin macam,891
3 bulan,890
ni la,889
tak cukup,885
dah nak,883
update covid,883
mikro terus,882
covid 1,881
corona ka,881
ni covid,877
vaksin semua,877
vaksin hari,875
hari kebangkitan,872
vaksin dekat,870
aku pake,868
tingkat rw,866
yg mau,864
dukungppkmnasional cegah,862
pihak kelurahan,862
terus intensif,862
ni memang,862
tergabung satgas,860
indonesia per,860
19 tahap,858
pemangku kepentingan,856
ga pernah,856
bunga cengkih,854
negatif covid,854
mudik lebaran,854
arief sulistyanto,853
video conference,852
palestina wabah,850
org tua,849
yah tetap,848
19 wilayah,847
memimpin video,845
wisma atlet,845
terkini ruas,844
kalo mau,844
luck yah,842
covid kat,842
akibat pandemi,842
ayo pakai,842
kelurahan tergabung,841
vaksin takut,841
setahun lebih,840
kesehatan sea,839
aktif masyarakat,837
tni pihak,837
takut nak,837
pendisiplinan protokol,837
kematian covid,834
taati protokol,834
masyarakat pemangku,833
tetap menerapkan,832
satlantas polres,832
per tanggal,831
fatiaa23 semangat,830
kepentingan tingkat,830
mengingatkan masyarakat,830
covid ga,830
je lah,829
kondisi pandemi,829
rw sangat,828
satu sama,828
prabowo memimpin,827
sangat diharapkan,827
ni vaksin,826
nak cakap,824
fatiaa23 mantap,823
intensif mendampingi,823
situasi pandemi,822
lalin terkini,821
memutus rantai,821
tol ir,820
ir wiyoto,820
wiyoto wiyono,820
vaksin pon,818
covid real,817
semoga covid,816
maaf atas,816
mulyani indrawati,814
penggunaan vaksin,814
dampak pandemi,814
strap masker,813
tolak vaksin,813
arus lalin,812
liga1taatprokes kompetisi,811
penyebaran covid19,810
menerima vaksin,809
wa 089672741910,806
aku harap,805
tempat kerja,805
covid kan,805
macam nak,803
satgas penanganan,803
menkeu sri,800
jangan takut,800
skrg ni,799
lg pandemi,798
program pemerintah,795
5 2021,794
peran aktif,793
ga mau,793
lindungi keluarga,792
2 hari,792
imam mahdi,790
mengantisipasi lonjakan,790
adanya pandemi,789
orang nak,789
tak takut,788
kasus corona,787
ya tetap,786
kalau covid,786
kaka ya,785
aku aku,785
jun 2021,784
berikan himbauan,780
rantai covid,778
corona perang,777
2 3,777
vaksinasi massal,777
perang corona,776
dinas kesehatan,776
semakin keras,775
3 hari,775
conference seluruh,774
sungguh semakin,774
keras pukulan,774
pukulan perang,774
vaksin vuritust,773
tunda mudikmu,772
perang iklim,772
mati kena,772
pandemi usai,771
pantauan arus,771
19 jagoan,771
tetap semangat,771
mahdi nasser,770
malam hari,770
mikro seluruh,769
masker apa,769
tetap pakai,767
vaksin buat,767
19 berakhir,767
tetap waspada,767
menjaga protokol,767
tak buat,766
sabhara polsek,766
gugus tugas,766
ruas jalan,765
yg aku,765
kau tak,764
dah cucuk,764
baru tau,764
rasraska wow,763
iklim imam,763
line blz0121v,763
barker semangat,762
nasser mohammad,762
prokes cegah,762
dapatkan vaksin,760
pasca libur,759
pandemi ga,758
pengawasan protokol,757
lepas cucuk,755
semua vaksin,754
mendampingi tim,753
wah mantul,753
perkuat penerapan,751
nilai pancasila,751
kena cucuk,750
pin 56e24062,750
56e24062 sms,750
kenaikan kasus,750
kompetisi liga,749
susah nak,748
ni macam,748
perkuat panerapan,746
saringan covid,746
tempat vaksin,746
pandemi cepat,745
yg buat,744
zaman covid,744
perbatasan negara,743
perketat ppkm,743
semoga allah,743
kerajaan negeri,743
baru penyebaran,742
senantiasa mematuhi,740
diri jaga,740
peningkatan kasus,740
biar ga,740
selamat malam,739
disiplin mematuhi,739
orang dah,738
vaksin sbb,737
tempat umum,737
wali kota,737
mati sbb,736
divaksin covid,736
tangani covid,734
nk vaksin,734
mkini bm,733
jalan jalan,733
mohammad alyamani,732
masker ga,732
yg positif,732
mudikmu taati,731
indrawati mengingatkan,731
alyamani 21,731
19 polsek,731
n t,730
lebih banyak,729
selalu terapkan,729
kesehatan pelaksanaan,729
malam takbiran,728
upaya memutus,728
gak mau,728
19 meningkat,726
2 berlangsung,726
ga pandemi,725
kapolri perketat,724
kau nak,724
udh vaksin,724
izin keramaian,723
takbir dirumah,722
mikro perbatasan,722
angka kematian,722
sholawat keselamatan,721
rasraska semangat,718
isnandar1179 wow,718
polri selalu,718
sukseskan vaksinasi,718
bersama lawan,718
kawan kawan,717
terus dilakukan,716
taat protokol,716
taat prokes,715
ko corona,714
jenderal pol,713
orang meninggal,713
takde covid,713
dana haji,712
kebal covid,712
antisipasi lonjakan,711
guys ayo,710
semua org,710
jenis vaksin,710
shafqat mahmood,709
wa 089618199536,709
dapet vaksin,709
bersama keluarga,709
kak semangat,708
merupakan salah,708
yg meninggal,708
21 ramad,707
awal corona,706
tak covid,706
gak sih,705
menjaga satu,704
sepei sekarang,704
kes positif,704
lawan pandemi,704
polres pemalang,704
vaksin nya,704
kena berebut,703
tak daftar,703
lepas ni,703
ramai orang,703
masker tetap,701
yg nak,701
kat rumah,700
