bigram,count
yg mau,1904
update covid,1900
aku jual,1897
akibat pandemi,1892
natal tahun,1887
karimun bermasker,1881
rizieq shihab,1877
ayo gunakan,1876
dana bansos,1874
suntik vaksin,1872
mitra polri,1861
sobat setia,1843
setia smafren,1842
kasih sobat,1841
kesehatan memutus,1838
selalu patuhi,1837
2 juta,1827
1trenggalek pandemi,1821
19 selalu,1814
pandemi segera,1810
prokes covid,1809
melawan covid,1807
mau vaksin,1804
2020 patuhi,1802
aku pake,1792
aku mau,1791
selalu cuci,1777
tentukan pilihanmu,1771
kasih atas,1769
lalu lintas,1762
negatif covid,1761
00 wib,1759
tni polri,1748
rakyat indonesia,1742
tiap hari,1737
sembuh covid,1733
bersama cegah,1732
banyak orang,1731
memutus penyebaran,1731
memutus mata,1726
kalo ga,1725
kesehatan pilkada,1724
pilkada tahun,1722
penyebaran covid19,1715
zona merah,1715
klaster baru,1714
semua orang,1708
corona virus,1703
tps jangan,1702
dimanapun berada,1699
masker nya,1698
kesehatan bersama,1697
pilih pilkada,1696
anies baswedan,1679
semenjak pandemi,1679
nitip jualan,1677
segera berakhir,1677
yg pake,1675
diri sendiri,1671
kasus sembuh,1671
melaksanakan kegiatan,1667
2020 pukul,1653
corona covid,1644
akibat covid,1641
lindungi keluarga,1636
jgn lupa,1636
tetap disiplin,1630
tetap menerapkan,1625
yuk gunakan,1624
covid yg,1617
kesehatan mencegah,1616
lindungi diri,1615
yg ga,1609
penegakan hukum,1608
korupsi bansos,1606
polri jangan,1603
kepala daerah,1600
sama sama,1586
melanggar protokol,1585
uji klinis,1584
februari pandemi,1579
pandemi berakhir,1577
test covid,1576
ayo patuhi,1576
hak suara,1575
pandemi jadi,1572
suara tps,1563
tetap memilih,1556
vaksin pfizer,1555
kesehatan masyarakat,1552
teib protokol,1548
hand sanitizer,1540
jarak cuci,1538
juta dosis,1533
gratiskan vaksin,1532
pandemi desember,1529
19 kota,1527
pendisiplinan protokol,1522
ga sih,1521
kesehatan cegah,1518
org yg,1518
semoga tahun,1515
taati protokol,1509
selalu mematuhi,1503
gak pake,1499
atas pasisipasinya,1496
pasisipasinya semoga,1496
bebas covid,1491
buka masker,1483
vaksin palsu,1482
selalu pakai,1480
rajin cuci,1478
2020 selalu,1477
patuh protokol,1469
sejak pandemi,1469
fpi ngehoax,1468
dipakai maskernya,1460
19 polsek,1459
kodim karanganyar,1458
dosis vaksin,1457
3m jalin,1444
tetap pakai,1443
teman teman,1442
selalu dipakai,1433
isolasi mandiri,1424
kesehatan dimanapun,1418
memilih lindungan,1416
lindungan protokol,1416
seluruh masyarakat,1416
babinsa koramil,1413
masker cuci,1406
melaksanakan operasi,1401
sesuai protokol,1400
hindari kerumunan,1398
berikan hak,1397
kesehatan yuk,1397
gak mau,1392
kalo pake,1390
selamat hari,1388
sat lantas,1380
luar biasa,1378
jarak memakai,1375
19 gratis,1373
biar coronanya,1369
protokol covid,1369
pelanggaran protokol,1364
penegakan disiplin,1362
penanganan pandemi,1360
masker chitin,1357
persatuan hak,1356
tiba indonesia,1356
polres karimun,1356
ngehoax ditengah,1355
jarak aman,1352
maskernya terhindar,1350
jaga diri,1348
positive covid,1346
shopee sekarang,1342
ga mau,1340
jawa barat,1340
pilihmu pilkada,1339
swab test,1339
dapatkan shopee,1336
diluar rumah,1335
jualan masker,1335
jawa tengah,1334
terkonfirmasi positif,1333
2020 jangan,1332
serentak tetap,1331
semua elemen,1329
taat protokol,1329
3m mencuci,1322
masker apa,1320
aja yg,1316
covid ga,1314
kalo mau,1314
penggunaan masker,1311
giat patroli,1310
warga negara,1309
wali kota,1309
2020 aman,1304
pandemi corona,1302
korupsi dana,1301
upaya pencegahan,1300
gugus tugas,1298
datang tps,1294
tetap menjaga,1294
semua pihak,1292
joko widodo,1289
19 buat,1285
vaksin nya,1284
jarak mencuci,1282
kasus corona,1280
tangan biar,1279
kesehatan pencegahan,1276
gt gt,1276
terdampak covid,1273
tetap semangat,1269
percaya covid,1269
salah satunya,1263
kondisi pandemi,1263
tenaga medis,1257
serentak memasuki,1253
memasuki h,1253
bersama sama,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
apa yg,1249
pesta demokrasi,1247
berikan suaramu,1245
mau beli,1243
lg pandemi,1242
sejuk sehat,1241
sama masker,1241
aman lancar,1237
1trenggalek semua,1233
pasien positif,1227
selalu disiplin,1226
dinyatakan positif,1224
ingat pesan,1224
sms wa,1221
masyarakat indonesia,1219
sehat selalu,1217
wa 0877,1216
0877 7000,1216
7000 7581,1216
lindungi keluargamu,1211
peama kali,1210
pandemi cepat,1203
ingat 3m,1197
buat kawan,1197
pak jokowi,1192
biar ga,1190
jm beraktivitas,1188
menjual masker,1188
bener bener,1183
polda jatim,1182
11 2020,1180
wabah covid,1180
19 kabupaten,1174
musim covid,1171
rijik fpi,1170
semoga semua,1166
gapake masker,1165
patuhi prokes,1162
patuhi disiplin,1156
dana covid,1156
patroli dialogis,1156
persatuan sukseskan,1150
tes swab,1147
dampak pandemi,1142
era pandemi,1141
berlangsung aman,1140
kesehatan tps,1137
keluargamu covid,1137
membagikan masker,1134
yuk disiplin,1133
2020 berlangsung,1132
jalan jalan,1130
2020 januari,1128
selalu menggunakan,1127
ga pernah,1125
bantuan sosial,1125
soal vaksin,1124
pelopor disiplin,1123
mencegah penularan,1121
prokes lindungi,1120
tenaga kesehatan,1120
memperhatikan 3m,1119
selamat siang,1118
pelanggar protokol,1116
prokes memperhatikan,1115
kodim 0727,1115
persatuan pelaksanaan,1114
cari masker,1114
milenial pelopor,1113
siapa yg,1110
banyak banget,1110
bhabinkamtibmas kel,1110
terhindar virus,1109
kaya gini,1106
himbauan masyarakat,1104
yustisi penegakan,1104
lancar teib,1101
masker sama,1100
aja ganteng,1099
suaramu pilkada,1098
gubernur dki,1095
fpi provokator,1094
makassar pilkada,1094
damai ayo,1094
hati hati,1094
diri keluarga,1094
kesehatan ayo,1093
dr koko28,1092
3m selama,1087
kapolri pilkada,1085
situasi pandemi,1075
tiba tiba,1075
menerapkan 3m,1073
apresiasi kapolri,1071
vaksin covid19,1069
yg lebih,1069
himbauan kamtibmas,1068
makin banyak,1068
semoga corona,1066
kepatuhan protokol,1062
covid aja,1059
selalu jaga,1058
covid apa,1054
hallo kawan,1053
polres kediri,1050
ga percaya,1049
aku ga,1047
aman nusa,1046
jm patuhi,1046
pandemi aku,1042
giat ops,1041
meninggal covid,1039
2020 kabupaten,1038
19 tetap,1036
1trenggalek tetap,1034
covid jadi,1034
kayak gini,1034
provokator pandemi,1032
mensos juliari,1032
jaga jarakmu,1030
terkena covid,1030
menjaga kesehatan,1030
juta vaksin,1028
mohon maaf,1028
libur panjang,1028
gubernur jatim,1026
melaksanakan himbauan,1022
yg penting,1021
warga masyarakat,1018
surat edaran,1012
presiden joko,1011
krn covid,1010
bansos corona,1009
sehat selamat,1008
program vaksinasi,1006
masker gue,1006
gubernur khofifah,1004
sheerfabric semoga,1001
sama covid,1000
masker sekali,999
perubahan perilaku,998
covid makin,997
anak muda,996
bersama anggota,991
libur natal,991
12 12,990
covid udah,989
2020 gunakan,988
lepas masker,988
terapkan 3m,987
putus rantai,987
coronanya musnah,984
sekolah tatap,983
tali masker,982
aja udah,981
gak sih,981
menjalankan protokol,979
selamat malam,976
19 semua,975
hukuman mati,974
nusa ii,974
tangan pakai,974
hasil swab,973
masker aku,973
perhatikan protokol,972
selalu memakai,971
masker warga,969
bagikan masker,968
semua rakyat,966
kesehatan memang,966
kabupaten lamongan,965
cegah penularan,964
penambahan kasus,963
semoga covid,963
covid kan,959
cegah penyebarannya,958
ayo disiplin,958
selama masa,958
beberapa hari,956
selamat aman,955
memutus rantai,955
orang tua,955
penyebarannya jalin,954
melanda cegah,953
lamongan aman,952
menggunakan hak,952
distribusi vaksin,952
corona ki,952
wa 089672741910,951
sekali pakai,950
arus lalin,950
covid dah,948
satgas penanganan,948
corona ilang,946
pandemi yg,939
yg bikin,938
social distancing,937
pandemi covid19,936
pandemi ga,935
rumah aja,934
rs ummi,932
bts twt,932
varian baru,932
hasil tes,931
tangan jaga,930
protokol kes,930
yuk berikan,928
bersama lawan,928
masker terus,928
lupa jaga,927
masa depan,924
19 terus,923
jokowi gratiskan,922
juliari batubara,921
jumlah kasus,917
masyarakat tetap,917
khofifah gubernur,915
pesan ibu,913
corona ga,912
lupa mitra,910
pasien sembuh,909
polri tanggal,905
lantas polres,905
angka covid,903
kek gini,900
kamu orang,898
unit patroli,898
covid 1,898
kita amltf,898
pandemi udah,897
selalu menerapkan,896
tetap waspada,895
line blz0121v,894
bantuan covid,893
kasus meninggal,893
corona hilang,892
masker gratis,891
bio farma,890
melindungi kamu,887
polsek kakas,887
kakas cegah,887
masker ga,884
vaksin udah,883
yg paling,883
nit tami,881
disaat pandemi,881
kesehatan terhindar,881
masyarakat mematuhi,880
sama orang,880
melanda ingat,879
gotong royong,878
pantauan arus,874
buat yg,872
gubernur jawa,871
corona cepat,869
19 melalui,868
corona indonesia,868
hari ibu,867
takut covid,866
menjaga protokol,865
ketutup masker,865
ga usah,863
mengajar rumah,862
terinfeksi covid,862
musnah sobat,861
yg gak,861
warga desa,860
gak usah,859
000 dapatkan,858
pakai maskermu,856
covid semua,856
tps melindungi,855
ekonomi nasional,854
kasus aktif,854
orang didekat,853
sama sekali,853
hidup sehat,853
19 wilayah,853
didekat kamu,850
kalo vaksin,850
pake vaksin,849
krn pandemi,848
melaksanakan sambang,847
apa apa,847
lebih banyak,847
memang ketat,846
19 tiba,846
masker item,846
orang peama,845
19 masyarakat,845
covid gini,845
tami semoga,844
buat beli,844
bahaya covid,844
ga corona,844
aja ga,842
tangan memakai,841
ga pandemi,841
pandemi banyak,836
karna pandemi,832
yustisi gabungan,832
rantai covid,831
masker putih,831
yustisi protokol,830
pembagian masker,830
masker buat,830
19 pentingnya,829
ayo sukseskan,828
jaga protokol,827
pin 56e24062,827
56e24062 sms,827
kesehatan ketat,826
first people,826
polres jembrana,826
damailamongan wujudkan,824
hukum mati,824
karna covid,823
politik uang,822
udah ga,822
metro jaya,822
covid gak,821
pandemik covid,821
tandatangani petisi,820
pakek masker,820
corona cepet,820
suaramu pesta,819
lupa tetap,819
penularan virus,818
smafren henny,817
reaktif covid,817
berikan himbauan,814
089672741910 line,813
uji coba,812
data covid,812
yg peama,810
kota bogor,809
ketutupan masker,809
takut corona,807
baru 2021,807
babinsa desa,804
pandemi begini,803
pemungutan suara,802
2 minggu,802
dampak covid,801
face shield,796
tanah air,795
corona udah,794
kamu selalu,793
kak aku,793
dirumah aja,792
kabar baik,791
update data,790
indonesia tandatangani,789
pandemi selalu,789
ikuti protokol,789
memberikan masker,789
kedatangan vaksin,788
vaksin tiba,788
disiplin 3m,788
lawan pandemi,786
sabhara polsek,786
humas restuban,784
kesehatan menggunakan,784
black campaign,783
kalau mau,783
putus penyebaran,781
kalo udah,780
wa 089618199536,780
covid naik,779
satlantas polres,779
cepat berlalu,779
sering cuci,778
terdampak pandemi,778
lonjakan kasus,777
30 wib,774
polda metro,774
aku gak,772
vaksin duluan,770
tempat umum,770
masker patuhi,770
bersama polsek,769
menghadapi pandemi,768
corona gini,768
shopeeid semoga,768
blz0121v berna,767
sepei sekarang,766
libur akhir,766
ga si,766
kes positif,766
giat sambang,764
siapa tau,763
ga tau,763
yg bilang,762
era new,759
pilihanmu jaga,756
psbb transisi,756
ruas jalan,756
yg udah,755
semenjak corona,755
patroli polsek,753
s h,751
surat keterangan,751
menteri sosial,750
terapkan disiplin,749
januari 2021,749
covid aku,748
19 muba,748
protokol kese,748
sarung tangan,747
kalo gak,746
sri mulyani,745
covid nya,744
wagub dki,742
yg cari,742
msaid didu,741
mau keluar,741
lalin terkini,741
sangat penting,739
kesehatan aman,737
ayo memilih,736
terkini ruas,736
sobat jangan,735
time covid,735
yg meninggal,733
yustisi polsek,733
vaksin aja,732
vaksin bayar,731
apa kabar,731
masker kalo,729
vaksin china,727
senjata melawan,725
aman covid,725
temen temen,725
masker benar,723
penyemprotan disinfektan,723
aturan protokol,719
buat vaksin,718
aku yg,717
pedulikan kesehatan,715
keluarga penyebaran,715
19 yg,715
kovid fpi,714
menekan penyebaran,714
razia masker,713
kalender 2020,712
ingat selalu,712
bukan covid,712
campaign tetap,709
yg vaksin,709
awal tahun,709
selama covid,709
aman ditengah,708
pt kai,708
ekonomi indonesia,708
pasca pandemi,708
udah mau,708
muba beambah,708
kapolda jatim,707
kamu wajib,707
jualan base,706
muda peduli,704
sejak awal,704
mengikuti protokol,703
peduli kemajuan,702
sama corona,702
kemajuan negara,700
0727 karanganyar,700
jangan sampe,698
wajib pedulikan,696
aksi 1812,696
negara bagus,695
udah tau,695
daya tahan,695
bagus kamu,694
pilkada berlangsung,691
pola hidup,691
pas awal,691
download aplikasi,690
tol ir,690
ir wiyoto,690
masker jadi,689
corona jadi,689
stop black,688
penerima vaksin,688
wiyoto wiyono,688
masing masing,687
info lalu,686
masyarakat selalu,684
himbauan warga,683
kalo pandemi,683
yuk order,683
update corona,682
pandemi selesai,682
membuang masker,681
protokol k,681
pandemi gak,681
disiplin terapkan,681
kesehatan beraktivitas,680
corona menerapkan,680
aktifitas luar,679
khofifah indar,679
masker biar,679
order pin,678
kalo aku,677
edukasi perubahan,676
jadi orang,675
rangka pencegahan,675
milenial jadilah,674
kota bandung,674
apa sih,673
vaksin virus,673
selalu adaptasi,672
baru 3m,672
erick thohir,670
aku udah,669
polres madiun,667
pengadaan vaksin,667
covid tp,667
pakai benar,666
covid bukan,666
indar parawansa,665
sosialisasi protokol,665
pandemi aja,664
sat binmas,664
tanggung jawab,663
merupakan salah,663
kesehatan tetap,663
covid tak,663
petugas kpps,662
pak presiden,662
motif banyak,662
pak anies,661
reseller masker,661
kesehatan hai,660
negara indonesia,660
gp ansor,659
semangat kak,659
menggratiskan vaksin,657
ruang isolasi,657
masker 2,657
selamat sore,656
vaksin buatan,655
jangan kendor,655
kesehatan pelaksanaan,654
omnibus law,653
wilayah hukum,653
warga kec,651
wisma atlet,651
19 sinovac,650
kamu mau,649
koramil 03,649
wib selamat,649
memilih terapkan,648
vaksin berbayar,647
jarak jauh,647
vaksin peama,647
mau tanya,647
tahun lalu,646
masker sensi,645
protokol keseh,645
aja sih,645
pilihanmu tetap,643
aice group,643
luar negeri,643
wiyono msc,643
benar benar,642
jualan kak,641
aman aktifitas,640
19 jangan,640
jum at,638
perlu diwaspadai,637
aja cakep,637
tahan tubuh,637
lupa tanggal,636
kegiatan operasi,635
gara corona,635
resiko tinggi,634
lawan virus,633
pemakaian masker,631
pentingnya menerapkan,631
kak semoga,630
14 hari,630
pandemi malah,630
jadilah teladan,629
zaman covid,629
baru tau,629
wajib menerapkan,628
irjen pol,628
free ongkir,628
vaksin apa,626
memperhatikan protokol,626
s d,626
penegakan protokol,626
sehat terus,626
teular covid,625
kalo keluar,624
ayo bersama,623
