bigram,count
terhindar covid,2479
penerapan protokol,2478
melaksanakan patroli,2466
pandemi berakhir,2447
selamat pagi,2440
1trenggalek jalin,2415
melaksanakan giat,2414
pelaksanaan libur,2408
pke masker,2408
patuhi prokes,2397
kawan jm,2397
1 2,2371
masker yg,2335
sama sama,2332
memberikan himbauan,2327
kapolri kepatuhan,2322
pandemi sepei,2312
semoga corona,2282
masker menjaga,2279
selalu gunakan,2275
memakaikan masker,2242
juta dosis,2237
suntik vaksin,2234
kodim karanganyar,2222
positif corona,2220
kena corona,2218
salah satunya,2199
lindungi memakaikan,2193
anak anak,2191
dana bansos,2186
semangat tetap,2184
mau vaksin,2173
masker medis,2157
tangan menjaga,2139
gt gt,2127
kes covid,2118
kak semangat,2114
2020 tahun,2106
dosis vaksin,2104
stay safe,2103
kesehatan covid,2096
personil polsek,2087
new year,2080
face mask,2078
lilin 2020,2074
sehari hari,2061
pencegahan penyebaran,2037
anggota polsek,2034
januari februari,2026
luar rumah,2025
kak semoga,2012
tetap semangat,2010
presiden jokowi,2006
himbauan protokol,2000
generasi milenial,1988
sehat selalu,1961
uji klinis,1960
lalu lintas,1959
tatap muka,1939
aku mau,1937
masker spirulina,1928
smafren naura,1926
vaksin pfizer,1914
pandemi cepat,1910
kasih atas,1904
tni polri,1904
kalo ga,1902
baru virus,1902
kesehatan selalu,1898
sembuh covid,1895
2 juta,1893
yg mau,1892
melawan covid,1887
kesehatan 3m,1885
semua orang,1874
masker jalin,1870
tes covid,1868
meninggal dunia,1866
januari 2021,1852
kasus baru,1848
diri sendiri,1844
kesehatan memutus,1840
mata rantai,1832
pemulihan ekonomi,1830
satpol pp,1829
akibat pandemi,1828
00 wib,1818
corona virus,1817
situasi pandemi,1805
banyak orang,1803
kehidupan sehari,1796
rakyat indonesia,1795
tiap hari,1793
masker terapkan,1792
update covid,1780
sukseskan pilkada,1763
korupsi bansos,1761
jgn lupa,1761
vaksin palsu,1754
masker nya,1754
yg pake,1751
yg ga,1738
corona ilang,1735
kesehatan kehidupan,1729
malam tahun,1709
semoga 2021,1708
19 selalu,1704
3m memakai,1693
covid yg,1689
beruntung tetap,1686
karimun bermasker,1671
tps jangan,1667
bersama sama,1662
semoga semua,1656
yg positif,1654
vaksin nya,1652
memutus penyebaran,1651
keluar kota,1647
selamat hari,1646
org yg,1630
1trenggalek lindungi,1628
dki jakaa,1624
smafren norman,1621
aku pake,1620
buka masker,1615
2020 pukul,1613
akibat covid,1607
disiplin prokes,1597
kesehatan mencegah,1592
zona merah,1590
gak pake,1590
ga sih,1576
ferdinandkomal3 semoga,1574
kebiasaan baru,1571
selamat tahun,1569
nitip jualan,1565
semenjak pandemi,1561
atas pasisipasinya,1558
pasisipasinya semoga,1558
kesehatan bersama,1557
kasus sembuh,1555
selalu patuhi,1552
baru kali,1551
pandemi jadi,1545
happy new,1544
aku jual,1538
nesoyy semoga,1535
selalu cuci,1534
negatif covid,1533
tiba indonesia,1529
jalan jalan,1527
tentukan pilihanmu,1526
korupsi dana,1518
jarak cuci,1508
warga negara,1506
hak suara,1504
bhabinkamtibmas desa,1503
gratiskan vaksin,1498
suara tps,1493
corona covid,1493
penerima vaksin,1492
teman teman,1491
juta vaksin,1486
corona cepet,1484
corona hilang,1481
babinsa koramil,1480
kalo pake,1476
19 gratis,1475
fpi ngehoax,1468
melaksanakan kegiatan,1468
isolasi mandiri,1462
sebisa mungkin,1458
covid ga,1458
hand sanitizer,1456
dipakai maskernya,1453
19 polri,1453
apa sih,1447
awal tahun,1447
bhabinkamtibmas polsek,1446
rangka penanganan,1441
selalu dipakai,1439
tetap disiplin,1438
jaga diri,1438
ga mau,1437
gunakan hak,1436
penegakan disiplin,1436
bersama cegah,1422
luar biasa,1420
prokes covid,1420
wisma atlet,1418
rumah aja,1417
aja yg,1411
kalo mau,1411
seluruh masyarakat,1408
adaptasi kebiasaan,1407
sejak pandemi,1405
penegakan hukum,1404
peama kali,1403
apa yg,1402
semoga covid,1399
gak mau,1394
penanganan penyebaran,1388
soal vaksin,1383
gubernur jatim,1383
corona cepat,1381
patuh protokol,1380
jawa barat,1380
shopee sekarang,1376
vaksin covid19,1374
surat edaran,1370
lg pandemi,1370
dapatkan shopee,1369
19 polsek,1369
jualan masker,1368
polri melakukan,1366
bebas covid,1364
biar coronanya,1359
xii 2020,1358
persatuan hak,1356
smafren ina,1356
ngehoax ditengah,1355
masker apa,1355
4 xii,1352
masker chitin,1352
s h,1350
rajin cuci,1349
hindari kerumunan,1348
mak 4,1344
teib protokol,1344
ayo patuhi,1344
selalu pakai,1344
masyarakat indonesia,1343
maskernya terhindar,1341
sesuai protokol,1341
bener bener,1340
aa gym,1337
melakukan sejumlah,1318
kegiatan tahun,1314
sejumlah kegiatan,1308
lindungi diri,1308
gapake masker,1306
pendisiplinan protokol,1300
arus lalin,1296
polres karimun,1295
pandemi corona,1293
tenaga kesehatan,1292
banyak banget,1286
selalu mematuhi,1279
kondisi pandemi,1279
percaya covid,1276
hak pilih,1275
pantauan arus,1273
tangan biar,1271
liburan keluar,1268
2021 corona,1268
19 buat,1268
jarak aman,1266
yg lebih,1264
diri keluarga,1263
hak pilihmu,1258
tetap terapkan,1257
mohon maaf,1253
sat lantas,1250
kesehatan cegah,1250
sama masker,1248
dirumah aja,1246
mimin doakan,1244
aman lancar,1242
covid19 patuhi,1238
pak jokowi,1233
sms wa,1232
prokes sebisa,1225
selalu memakai,1225
aja ganteng,1222
wa 0877,1222
0877 7000,1222
7000 7581,1222
kaya gini,1220
19 kota,1219
yustisi penegakan,1219
ga pernah,1219
serentak tetap,1215
bantuan sosial,1214
libur panjang,1213
joko widodo,1207
melaksanakan operasi,1206
2020 kepatuhan,1205
wabah covid,1204
buat kawan,1202
semoga rejeki,1201
mungkin menghindari,1198
menghindari liburan,1197
cepat berlalu,1197
hallo kawan,1197
februari pandemi,1196
kesehatan masyarakat,1196
lepas masker,1195
biar ga,1195
jm patuhi,1194
jm beraktivitas,1194
yg penting,1193
pasien positif,1186
19 melanda,1183
lindungi keluargamu,1181
berikan suaramu,1177
pergantian tahun,1175
masker sama,1163
covid aja,1159
penanganan pandemi,1158
melanggar protokol,1158
mau beli,1157
persatuan sukseskan,1150
memutus mata,1148
alpiandinata1 semoga,1144
covid makin,1143
aku ga,1141
program vaksinasi,1141
dana covid,1140
2020 patuhi,1138
pandemi apa,1137
positive covid,1136
protokol covid,1134
berlangsung aman,1133
keluargamu covid,1130
tiba tiba,1130
dr koko28,1130
idham azis,1129
yuk disiplin,1129
pencegahan covid19,1128
covid udah,1128
19 kabupaten,1128
siapa yg,1126
giat patroli,1126
menjual masker,1123
2020 berlangsung,1122
test covid,1122
kasus corona,1121
prokes lindungi,1120
1trenggalek pandemi,1117
masker aku,1116
selamat malam,1112
rejeki kaka,1108
sama covid,1108
polri jangan,1107
mencegah penularan,1107
kesehatan pilkada,1104
terdampak covid,1104
lancar teib,1103
jenderal idham,1100
9 desember,1100
taat protokol,1098
pelopor disiplin,1095
milenial pelopor,1091
luar negeri,1091
gugus tugas,1089
kapolri pilkada,1086
aja udah,1086
perayaan natal,1078
cegah penularan,1078
hati hati,1077
dampak pandemi,1075
pandemi cepet,1075
ga percaya,1074
maklumat bernomor,1073
gubernur jawa,1073
apresiasi kapolri,1072
bernomor mak,1071
yg bikin,1070
doakan semoga,1066
corona ga,1064
bhabinkamtibmas kel,1064
bansos corona,1063
khofifah gubernur,1063
i k,1063
karna covid,1062
s i,1060
corona udah,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
masker cuci,1055
covid jadi,1055
pandemi aku,1055
makin banyak,1054
masker gue,1053
baru semoga,1048
melaksanakan himbauan,1044
tahun baruan,1041
himbauan masyarakat,1040
jarak mencuci,1038
kapolri jenderal,1037
menjalankan protokol,1037
yg paling,1037
kayak gini,1036
ruas jalan,1034
covid apa,1033
pandemi yg,1033
krn covid,1033
tali masker,1032
terkonfirmasi positif,1029
berikan hak,1027
mensos juliari,1027
pandemi ga,1026
1trenggalek pencegahan,1025
lindungi keluarga,1023
orang peama,1023
jaga jarakmu,1020
natal 2020,1020
upaya pencegahan,1019
diluar rumah,1017
suaramu pilkada,1013
patroli dialogis,1013
menerapkan 3m,1012
meninggal covid,1012
musim covid,1011
selamat siang,1011
era pandemi,1010
satgas penanganan,1010
semoga menang,1010
pandemi covid19,1009
tenaga medis,1007
cari masker,1006
vaksin udah,1004
taati protokol,1002
sheerfabric semoga,1001
2021 pandemi,998
divhumas polri,997
kek gini,997
gubernur khofifah,997
2020 tetap,995
putus rantai,995
pake vaksin,995
penggunaan masker,994
takut covid,994
lalin terkini,994
uji coba,993
kangfuad99 semoga,989
distribusi vaksin,989
gak sih,989
covid 1,987
buat yg,985
kesehatan memang,981
kalo vaksin,978
terhindar virus,977
semua rakyat,976
menjaga kesehatan,975
coronanya musnah,974
masker sekali,974
masker ga,974
terkini ruas,974
kesehatan pencegahan,969
bio farma,966
jualan base,965
hukuman mati,963
perubahan perilaku,963
kita amltf,962
bersama anggota,962
juliari batubara,961
pandemi udah,961
cegah penyebarannya,959
masyarakat tetap,959
menang semangat,959
tangan memakai,958
membagikan masker,958
ga usah,956
baru corona,956
polres kediri,955
12 12,955
test antigen,955
penyebarannya jalin,954
selamat natal,954
19 tiba,954
melanda cegah,953
sekali pakai,951
19 semua,948
orang tua,947
lupa jaga,946
terkena covid,946
lawan pandemi,946
cepat berakhir,945
ketutup masker,943
bahaya covid,942
dinyatakan positif,940
semoga natal,935
presiden joko,933
sama orang,932
apa apa,932
ga pandemi,932
wa 089672741910,931
gak usah,930
jawa tengah,929
swab test,929
jokowi gratiskan,928
yg gak,928
tetap waspada,924
bantuan covid,923
karna pandemi,923
takut corona,923
2020 salah,921
buat beli,919
yg peama,918
yg udah,918
tahun lalu,917
ga corona,915
sama sekali,915
hidup sehat,914
aja ga,914
lebih banyak,913
udah mau,912
covid kan,911
hari ibu,910
polsek kakas,909
kakas cegah,909
h m,909
kalo udah,909
bersama lawan,908
masker terus,904
pelanggaran protokol,902
covid gini,902
klaster baru,899
udah ga,899
mau keluar,899
19 pentingnya,898
pesan ibu,897
segera berlalu,897
gara covid,897
khofifah indar,897
selalu menggunakan,896
tetap pakai,896
yuk berikan,895
masker buat,895
bts twt,894
terinfeksi covid,894
vaksin tiba,893
selama masa,893
tanah air,892
kodim 0727,892
corona indonesia,888
pasien sembuh,888
vaksin duluan,884
pembagian masker,884
indar parawansa,884
krn pandemi,883
nit tami,881
lonjakan kasus,881
pakek masker,880
aman damai,879
tangan pakai,878
wali kota,878
line blz0121v,875
kedatangan vaksin,874
pandemi selesai,872
selalu jaga,870
gotong royong,869
m h,869
covid dah,869
warga masyarakat,869
irjen pol,868
disaat pandemi,866
vaksin aja,866
vaksin china,864
mengajar rumah,863
19 masyarakat,862
sekolah tatap,861
buat vaksin,861
000 dapatkan,860
lantas polres,859
pandemik covid,857
pakai maskermu,855
memang ketat,854
corona ki,852
hukum mati,851
musnah sobat,850
masker putih,849
19 segera,849
2020 menghadapi,848
menghadapi pandemi,847
ketutupan masker,845
tami semoga,844
menghadapi natal,844
surat keterangan,844
apa aja,844
kasus aktif,843
yg baru,843
jumlah kasus,841
indonesia tandatangani,839
tandatangani petisi,838
selalu disiplin,836
kasus meninggal,835
lupa tetap,835
kalau mau,832
terapkan 3m,831
kabar baik,831
liburan natal,830
jadi orang,830
corona gini,829
yg vaksin,828
reaktif covid,827
pin 56e24062,825
56e24062 sms,825
rizieq shihab,823
2 minggu,823
luvddaisy semoga,821
hari natal,820
tempat wisata,820
smafren henny,817
temen temen,815
dib3hh semoga,813
ga si,813
ulang tahun,812
apa kabar,810
negara indonesia,808
angka covid,808
penambahan kasus,808
covid gak,808
sehat terus,807
social distancing,807
ayo gunakan,806
masker kalo,805
polres jembrana,804
vaksin apa,804
shopeeid semoga,803
pandemi banyak,803
memutus rantai,802
pilkada tahun,801
kepala daerah,801
kesehatan menggunakan,800
corona varian,799
sepei sekarang,798
panjang umur,798
vaksin peama,795
19 sinovac,794
siapa tau,794
aku yg,794
selalu menerapkan,793
089672741910 line,793
covid semua,793
30 wib,793
covid aku,793
pas awal,793
ga tau,792
19 wilayah,791
update data,791
menteri sosial,789
protokol kese,789
bukan covid,787
masker benar,782
2020 januari,781
protokol kes,781
yg bilang,781
masuk indonesia,780
tetap menerapkan,779
yuk order,779
cepet ilang,779
kalo gak,778
wa 089618199536,778
mengingat situasi,776
sama corona,773
19 tetap,773
dampak covid,772
efek samping,772
pelanggar protokol,771
peama vaksin,769
pesta demokrasi,768
pol dr,766
nico afinta,766
masker gratis,766
gara2 covid,764
masker item,763
pandemi begini,761
vaksin buatan,760
masyarakat mematuhi,760
kalo aku,760
pt kai,757
19 yg,756
dr nico,755
semoga selalu,752
kes positif,751
k s,748
blz0121v berna,748
benar benar,748
sih lakukan,747
gara corona,745
tetap menjaga,743
vaksin bayar,742
jangan sampe,742
covid baru,742
bagikan masker,742
menteri kesehatan,741
sobat jangan,740
ikuti protokol,739
kalo pandemi,737
penularan virus,735
lakukan liburan,733
terdampak pandemi,732
jaga protokol,732
kasus korupsi,731
metro jaya,731
afinta s,730
kamu selalu,730
udah vaksin,730
yg meninggal,729
pilihanmu jaga,727
dapet vaksin,727
senjata melawan,726
daya tahan,726
unit patroli,726
rumah jangan,724
jaga keselamatan,723
polda metro,723
sinovac tiba,723
babinsa desa,723
masker 2,721
ekonomi indonesia,720
masker warga,720
keselamatan tetap,719
menjelang nataru,719
sesama jenis,719
satlantas polres,719
banget sama,719
lupa sarapan,718
nataru jaga,717
1trenggalek tetap,717
giat sambang,717
aku udah,717
1trenggalek menjelang,715
ingat pesan,714
udah tau,714
6 tahun,714
tol ir,713
semenjak corona,712
pandemi bikin,712
kalo keluar,712
aksi 1812,711
ekonomi nasional,710
wiyono msc,710
ingat selalu,708
sana sini,708
first people,708
face shield,708
yustisi gabungan,707
sehat sehat,707
sat binmas,706
sosialisasi protokol,706
info lalu,706
pengadaan vaksin,705
ga punya,705
corona jadi,705
covid tp,704
punya duit,704
covid nya,703
sabhara polsek,703
msaid didu,699
aja cakep,699
ir wiyoto,699
wiyoto wiyono,699
1 8,699
pandemi malah,695
kalau vaksin,694
kalo covid,694
jenis baru,693
sama aja,693
masker jadi,692
8 juta,692
kaka tetap,690
sebanyak 1,690
selama covid,690
berikan himbauan,689
aman nusa,687
sarung tangan,687
disember 2020,686
pak presiden,686
aja sih,685
pelaksanaan pilkada,684
s d,684
wib selamat,684
wilayah jawa,683
ujaran kebencian,683
anti vaksin,683
masker patuhi,682
nyaman tentram,681
libur akhir,681
covid naik,681
semoga vaksin,680
maulaery semoga,680
keadaan nyaman,679
menjadi pribadi,679
19 muba,678
aman sama,678
penyebaran covid19,678
edukasi perubahan,677
aktifitas luar,677
tentram aman,677
selamat sore,677
taun baru,677
order pin,677
habib rizieq,676
udah mulai,676
yustisi polsek,676
sama beoleransi,674
vaksin virus,674
aku gak,674
masing masing,674
update corona,672
pandemi aja,671
aku jadi,671
izin nitip,670
2021 covid,670
vaksin buat,670
free ongkir,670
19 buatan,669
kapolda jatim,668
kesehatan aman,668
jum at,668
covid jd,668
arus lalu,666
vaksin ga,665
pandemi desember,663
pentingnya menerapkan,663
minum air,663
beoleransi jangan,662
mau tanya,662
seluruh dunia,661
download aplikasi,661
yg punya,661
membuang masker,660
polda jatim,660
ga covid,659
sejak awal,659
tahun pandemi,659
corona baru,658
tahan tubuh,657
sama temen,657
menggratiskan vaksin,656
tahun yg,656
pakai benar,654
buatan sinovac,654
data covid,653
keren kak,652
beberapa hari,652
hasil tes,652
tahun b,650
gara pandemi,649
patroli polsek,648
vaksin berbayar,647
kesehatan terhindar,647
bersama keluarga,646
covid segera,646
razia masker,645
jadi ga,645
baik benar,644
pandemi gak,643
kemana mana,643
efek pandemi,643
satuan tugas,642
diberi kesehatan,642
masker biar,642
yustisi protokol,641
tangan sabun,641
rangka pencegahan,641
gak pernah,641
pas corona,641
psbb transisi,640
menekan penyebaran,639
