bigram,count
pendisiplinan protokol,4037
semoga pandemi,4037
1trenggalek ayo,4036
banyak yg,4016
keselamatan bersama,3979
mau ga,3978
lupa pake,3947
make masker,3939
kena corona,3920
tangan https,3917
selalu jaga,3868
se https,3850
jarak mencuci,3811
kesehatan bersama,3805
selalu gunakan,3754
mau gue,3747
tp sekarang,3744
masker wajah,3716
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
pandemi corona,3688
c https,3679
rumah sakit,3590
beli masker,3545
co https,3517
3m memakai,3512
masker keselamatan,3447
tetap jaga,3441
diri sendiri,3438
bersama lawan,3435
masyarakat https,3411
kesehatan selalu,3400
bagikan masker,3381
lupa selalu,3374
men https,3323
ke 75,3312
aku mau,3290
memutus mata,3284
pas pandemi,3261
anak anak,3216
masker melindungi,3176
kesehatan mencegah,3175
lebih baik,3171
kesehatan cegah,3159
corona virus,3158
tangan pakai,3112
kesehatan covid,3093
memutus rantai,3054
psbb https,3051
sama sama,3042
pke masker,3022
indonesia https,3014
baru https,3008
da https,2999
orang yg,2997
1trenggalek tetap,2984
masker yg,2984
gak pake,2976
wajib pakai,2970
kedisiplinan kesadaran,2957
menjaga kesehatan,2936
face mask,2907
pilkada serentak,2901
1trenggalek bersama,2863
kepala daerah,2851
yg kena,2849
jarak aman,2830
tiap hari,2813
vaksin corona,2811
himbauan protokol,2800
kasus baru,2795
patuh protokol,2788
j https,2782
l https,2763
sukseskan pilkada,2745
melaksanakan giat,2728
memberikan himbauan,2713
penularan virus,2703
upaya pencegahan,2699
terima kasih,2698
covid ni,2693
pe https,2686
selamat pagi,2684
corona covid,2675
mencegah penularan,2673
selalu patuhi,2672
psbb transisi,2661
satgas covid,2649
jaga diri,2641
hingga berakhir,2628
jawa timur,2628
1trenggalek patuhi,2610
stay safe,2608
luar rumah,2598
berakhir kedisiplinan,2579
psbb lg,2564
awal pandemi,2560
masker organik,2548
protokol covid,2540
protokol https,2534
jgn lupa,2534
cegah penularan,2532
pencegahan penyebaran,2522
zona merah,2498
terpapar covid,2496
yg https,2495
psbb jakarta,2491
bhabinkamtibmas polsek,2490
tenaga medis,2474
rantai covid,2462
kalo ga,2458
masker masyarakat,2456
h https,2455
rapid test,2454
melaksanakan kegiatan,2445
humas restuban,2433
rumah https,2411
ka https,2411
yg ga,2403
lindungi diri,2398
humasres blikot,2390
lawan corona,2390
1 https,2381
g https,2376
personil polsek,2375
pasien positif,2373
obat covid,2370
cov https,2365
kasus corona,2364
pa https,2362
19 hingga,2358
n https,2346
gapake masker,2336
selalu memakai,2328
ayo disiplin,2327
gugus tugas,2325
pemakaian masker,2324
3m menggunakan,2311
masker gratis,2307
salah satunya,2305
00 wib,2286
1trenggalek cegah,2284
masker spirulina,2275
akibat covid,2271
jarak cuci,2268
saling melindungi,2263
melawan covid,2258
bhabinkamtibmas desa,2250
melindungi diri,2242
po https,2228
6 tahun,2212
masker cuci,2208
pakai sabun,2207
kesehatan langkah,2202
hand sanitizer,2187
divhumas polri,2186
polri https,2176
pandemi segera,2174
meninggal dunia,2171
lantas polres,2164
gt gt,2160
selamat hari,2143
te https,2141
tatap muka,2140
membagikan masker,2139
semua orang,2134
republik indonesia,2133
disiplin menerapkan,2117
terdampak covid,2114
mas https,2109
hut ri,2098
putus rantai,2098
3 memakai,2097
masa depan,2088
gebrak masker,2086
tetap mematuhi,2082
terbaik lawan,2079
anggota polsek,2078
1trenggalek disiplin,2076
langkah terbaik,2076
yg positif,2075
akibat pandemi,2060
yg mau,2059
banyak orang,2057
sat lantas,2054
putus mata,2049
org yg,2047
segera berakhir,2046
mencegah covid,2043
ga sih,2043
19 tetap,2035
aku jual,2033
cegah corona,2030
2020 pukul,2008
19 kabupaten,2003
kesehatan menjadi,2000
masker bersama,1999
himbauan masyarakat,1995
kesehatan memutus,1989
kondisi pandemi,1988
masker kesehatan,1980
baru covid,1976
taati protokol,1974
menjalankan protokol,1968
kesehatan 3m,1965
lg pandemi,1950
19 ayo,1945
lalu lintas,1942
corona gini,1942
jawa barat,1940
saling menjaga,1938
corona indonesia,1935
semenjak pandemi,1930
kes https,1927
razia masker,1917
kesehatan adaptasi,1916
anies baswedan,1911
teman teman,1900
bersama https,1896
tp pkk,1893
era new,1889
wabah covid,1887
cari masker,1886
pandemi cepat,1884
hari https,1882
masker nya,1874
melindungi menggunakan,1863
mem https,1859
pandemi jadi,1859
ga https,1855
jalan jalan,1853
pemulihan ekonomi,1845
sa https,1832
melaksanakan patroli,1817
rajin cuci,1808
6 bulan,1808
masker keluar,1804
yg pake,1802
semoga covid,1797
nitip jualan,1796
aku pake,1796
corona ga,1791
normal https,1789
serentak 2020,1776
kalo mau,1761
ekonomi bangkit,1757
mau beli,1743
mengikuti protokol,1742
ja https,1736
kaya gini,1732
hari kemerdekaan,1730
masker ayo,1726
terapkan 3m,1724
masyarakat selalu,1723
aja https,1722
kesehatan pulih,1721
ba https,1719
pandemi aku,1711
cepat berlalu,1696
masker pandemi,1692
corona cepet,1689
pulih ekonomi,1687
semoga corona,1686
terkonfirmasi positif,1685
uji klinis,1684
paket internet,1683
jualan pulsa,1682
pulsa paket,1677
seluruh masyarakat,1677
mabes polri,1674
sesuai protokol,1671
aja yg,1670
kios jualan,1667
menghimbau masyarakat,1667
internet dijamin,1666
social distancing,1666
buka masker,1665
masker yaa,1661
update covid,1657
era pandemi,1657
masker beraktivitas,1655
pandemi berakhir,1649
r https,1637
ayo bersama,1635
takut corona,1633
sejak pandemi,1632
wali kota,1631
pelaksanaan protokol,1630
sehat selalu,1628
sembuh covid,1622
percepatan penanganan,1622
psbb ketat,1619
giat patroli,1610
im3ooredoo kios,1606
dijamin po,1606
satpol pp,1603
saling mengingatkan,1601
u https,1596
makin banyak,1595
pemprov dki,1595
sekarang https,1588
terhindar virus,1584
warga masyarakat,1584
pentingnya protokol,1582
kalo pake,1575
dirumah aja,1568
ingat 3m,1565
kesehatan internal,1562
masker namanya,1562
air mengalir,1561
semua https,1551
19 kota,1549
bener bener,1549
tak pakai,1545
generasi penerus,1539
penerus bangsa,1539
masyarakat mematuhi,1534
bantuan sosial,1531
19 terus,1531
segera berlalu,1522
yap masker,1521
covid 1,1516
corona se,1514
apa yg,1513
masker kemanapun,1508
sayang sama,1506
pandemi virus,1502
covi https,1501
tetap semangat,1498
covid yg,1497
jumlah kasus,1495
masa adaptasi,1495
womanfeeds id,1493
protokol kes,1491
turut andil,1487
bebas covid,1483
lindungi generasi,1481
aku ga,1481
yg penting,1481
kes covid,1479
kayak gini,1478
kamu sayang,1477
dampak pandemi,1477
gara corona,1477
sabun air,1475
tetap pakai,1467
biar ga,1466
covid19 https,1456
masker ga,1456
ta https,1453
disiplin pakai,1451
2020 tetap,1448
disiplin patuhi,1447
tangan jaga,1447
swab test,1444
masker cegah,1437
3m mencuci,1436
dampak covid,1435
hidup sehat,1431
polres madiun,1430
jarak pakai,1421
pandemi covid19,1420
semoga indonesia,1416
masker sama,1415
tangan sabun,1413
maskermu melindungiku,1413
orang sekitarmu,1410
08 2020,1408
semenjak corona,1398
rumah aja,1398
kesehatan pilkada,1390
000 masker,1385
diluar rumah,1385
suhu tubuh,1385
update corona,1384
tahun depan,1383
mask https,1381
inpres 6,1381
masker apa,1378
masker aku,1375
masker chitin,1367
bahaya covid,1367
face shield,1364
ga pernah,1364
jakarta https,1363
div propam,1362
corona udah,1362
pelanggar protokol,1360
presiden jokowi,1359
masker kalo,1356
jualan masker,1351
patroli dialogis,1348
selama masa,1344
pen https,1343
17 agustus,1339
ingat selalu,1337
luar biasa,1336
pak anies,1336
corona ki,1332
si kecil,1328
gak sih,1328
yg gak,1322
barat polres,1321
masker selalu,1321
orang tua,1317
pemerintah pusat,1317
sehat https,1315
bersama sukseskan,1312
masker patuhi,1311
dunia https,1311
diri orang,1310
penegakan hukum,1307
kesehatan jangan,1307
pasien sembuh,1306
1trenggalek jangan,1303
dinyatakan positif,1303
situasi pandemi,1303
rem darurat,1303
corona jadi,1302
peti mati,1302
lepas masker,1301
first people,1300
tahun baru,1299
tenaga kesehatan,1299
kalo psbb,1296
depan bangsa,1295
kasus https,1293
temen temen,1289
hati hati,1284
nganggo masker,1283
ga corona,1281
sama orang,1280
selamat malam,1279
kesehatan wajib,1278
19 segera,1273
lg corona,1272
kalo corona,1272
19 selalu,1270
corona kapan,1270
aman nusa,1269
1trenggalek selalu,1265
ber https,1265
update data,1263
maskerku melindungimu,1262
8 2020,1250
menerapkan 3m,1250
covid ga,1247
masker biar,1246
pas corona,1245
rajin mencuci,1240
yg bikin,1238
2 https,1237
selama psbb,1235
19 menerapkan,1233
kesehatan keselamatan,1232
kesehatan tetap,1232
pak https,1230
penambahan kasus,1227
kesehatan lingkungan,1226
ulang tahun,1225
kalo keluar,1223
gatot eddy,1222
kek gini,1221
maskernya biar,1219
keluarga orang,1219
virus https,1219
masker terus,1219
gara2 corona,1218
19 1,1216
klaster baru,1215
terinfeksi covid,1215
sms wa,1210
yg cari,1208
wa 0877,1204
pakek masker,1204
berlalu lintas,1203
0877 7000,1203
7000 7581,1203
1trenggalek masker,1202
aja ga,1200
gubernur dki,1199
bergerak bersama,1198
tokoh masyarakat,1196
masker jadi,1196
gak mau,1196
kamu selalu,1195
sama masker,1195
apa https,1193
isolasi mandiri,1189
penyebaran covid19,1188
tetap berjalan,1187
sama corona,1187
tiba tiba,1181
selama corona,1180
pandemi ga,1179
anggota polri,1176
jkt psbb,1176
masker serentak,1175
melindungi kamu,1171
selalu mematuhi,1171
jalan https,1171
agama tokoh,1169
terhindar covid,1169
eddy pramono,1167
disaat pandemi,1167
meninggal covid,1166
kesehatan masyarakat,1165
memperhatikan protokol,1164
udah ga,1164
la https,1164
krn covid,1161
diri covid,1160
tempat wisata,1158
semoga semua,1158
mengakhiri pandemi,1154
aja udah,1154
masker warga,1152
sama covid,1152
1trenggalek penerapan,1147
sembuh https,1147
buat beli,1144
disiplin mematuhi,1143
pol dr,1138
wakapolri komjen,1138
kesadaran men,1137
erick thohir,1135
masker tetap,1134
wa 089672741910,1133
covid gini,1132
masker buat,1130
kain motif,1128
unt https,1127
sabhara polres,1127
diri keluarga,1126
jangan pernah,1126
ganjil genap,1124
dirgahayu republik,1122
masker jangan,1122
jawa tengah,1119
wajib menggunakan,1118
bangkit https,1118
ha https,1117
ekonomi nasional,1115
warga https,1115
sama keluarga,1114
tangan mencegah,1113
sama aja,1113
kesehatan anggota,1110
masker putus,1109
komjen pol,1109
pr https,1109
percaya covid,1109
ri ke,1107
humaskedirires https,1106
corona ilang,1106
udah mulai,1104
anak https,1103
jarak jaga,1102
bersama mengakhiri,1098
19 jangan,1098
mengenakan masker,1097
kesehatan pencegahan,1096
tokoh agama,1096
berusaha bersama,1095
selalu pake,1095
tugas covid,1095
ter https,1093
via https,1092
1trenggalek upaya,1087
nya https,1087
polres bwoso,1085
reformasi fundamental,1084
corona kelar,1083
bersama berusaha,1081
tetap menjaga,1079
line blz0121v,1078
udah mau,1078
19 jakarta,1076
psbb dki,1076
sama patuhi,1075
pastikan kamu,1075
w https,1075
s i,1072
kalo gak,1069
selalu https,1066
mohon maaf,1066
gegara corona,1065
aku https,1065
masker 2,1063
per hari,1063
corona cepat,1063
tangan memakai,1061
apa sih,1061
3m https,1060
de https,1060
masker gue,1060
covid makin,1060
tangani covid,1058
psbb aja,1058
tetap produktif,1056
biar terhindar,1055
sama sekali,1054
memasuki adaptasi,1053
corona ka,1053
metro jaya,1052
yan https,1051
2 minggu,1050
dr gatot,1049
masker scuba,1046
beraktivitas luar,1045
sat sabhara,1045
mengajak seluruh,1041
kesehatan indonesia,1041
meminimalisir penularan,1039
komponen bangsa,1039
bangsa merupakan,1038
merupakan aset,1038
dipakai maskernya,1037
memberikan masker,1036
masker lindungi,1035
hindari kerumunan,1035
kesehatan 3,1030
aset masa,1029
seluruhnya komponen,1028
bangsa bergerak,1028
panglima tni,1028
rantai penularan,1027
yaa https,1027
penyebaran corona,1026
yg meninggal,1026
data covid,1025
aman https,1021
juta masker,1020
kesehatan yaa,1020
menjaga diri,1019
karna covid,1017
meninggal https,1015
masker mencegah,1014
v https,1014
banyak banget,1013
memakai https,1012
tie dye,1012
corona masuk,1011
tertib protokol,1010
babinsa koramil,1008
kese https,1008
kalau mau,1008
kalo pandemi,1007
75 tahun,1005
pandemi begini,1002
kesehatan jaga,1000
089672741910 line,1000
9 2020,1000
apa apa,999
psbb ga,999
pendisiplinan masyarakat,998
pandemi yg,998
ajak masyarakat,996
melindungimu maskermu,992
pembatasan sosial,992
indonesia maju,991
masker meminimalisir,990
peduli covid,990
pilkada ditengah,989
pramono https,985
masa sulit,985
masker kamu,985
uji coba,985
covid udah,985
pertama kali,984
jualan yg,983
pengguna jalan,983
ga si,983
novel baswedan,982
kesehatan masa,982
yuk sama,981
lakukan mencegah,980
siapa yg,980
10 000,977
bis https,977
calon kepala,977
anti corona,976
pdi perjuangan,976
menjadi kebiasaan,974
polri terus,974
ri 75,973
maske https,972
positif https,972
aman damai,971
masker amp,970
meminimalisir penyebaran,969
selamat siang,969
aja sih,967
aku udah,967
tegakkan disiplin,963
covid jadi,963
masker medis,962
internal polri,961
sayangi diri,961
corona aku,961
1 5,960
pandemi bukan,959
shopee sekarang,959
merah putih,958
dimanapun berada,957
meng https,957
karna corona,957
selama covid,957
kalo udah,957
selalu menerapkan,956
blz0121v berna,956
corona selesai,956
tik bid,955
i k,955
melanggar protokol,955
ag https,954
kesehata https,954
kalo aku,951
maaf nitip,949
diri corona,949
yg paling,948
penanggulangan covid,947
yg bilang,947
kementerian lembaga,946
gt https,946
tes covid,946
udah psbb,946
aturan berlalu,943
tetap https,942
rokan hulu,942
sejak awal,940
7581 https,939
ga tau,939
bukan berarti,938
ga percaya,938
tetap gunakan,937
karna pandemi,936
kak aku,935
lebih banyak,935
pandemi banyak,932
barat https,932
14 september,932
wajib masker,930
sama jaga,930
menjadi kunci,929
tetap sehat,928
soal covid,928
takut covid,927
ga psbb,927
ko corona,924
polres klungkung,924
cepat berakhir,924
sama https,923
patuhi prokes,922
buat yg,920
jam malam,919
penanganan pandemi,919
polres rokan,918
ekonomi https,918
tinjau penanganan,917
masyarakat tetap,917
ridwan kamil,917
gaya hidup,916
bhabinkamtibmas kel,916
protoko https,915
perangi covid,912
masker benar,912
kesehatan aturan,912
pandemi udah,912
menghadapi pandemi,912
musim covid,911
bi https,910
gejala covid,910
order sini,909
motif order,909
sini yuu,909
19 polres,908
wabah corona,908
nusa ii,906
sosialisasi patuhi,906
corona gak,906
korban covid,906
kalung anti,902
india mitega,902
biasakan si,901
terdampak pandemi,901
negara https,899
pemerintah kementerian,898
wakapolri tinjau,897
kemerdekaan ri,896
keseh https,896
efek pandemi,895
pasien corona,893
dapatkan shopee,892
polres jembrana,891
benda penting,890
halo sobat,890
komite penanganan,889
kota bogor,889
apa kabar,888
provokasi dimasa,887
corona yg,887
pas psbb,887
indonesia ke,885
protokol k,884
aku pengen,881
langgar protokol,880
ga pandemi,880
menangani covid,880
gawe masker,878
physical distancing,878
menjaga kebersihan,877
selalu mencuci,877
sendiri orang,877
apa aja,877
aku yg,877
kesehatan kunci,875
masker tp,875
kesehatan pakai,872
19 sekarang,871
kemana mana,871
keseha https,870
terkena covid,870
mau keluar,870
corona nya,870
sedang menghadapi,869
korea selatan,869
msaid didu,869
tes swab,868
arus lalin,867
pemerintah https,867
jadi ga,865
hari senin,865
humaspolda jabar,864
tetap menerapkan,864
pake https,864
proto https,862
ga usah,862
propam tegakkan,861
kampanyekan pemakaian,861
tetap memperhatikan,861
19 provinsi,861
kurang mampu,860
internal mabes,859
aturan protokol,857
sama temen,857
gak https,857
kebiasaan masa,856
sebuah benda,856
aman covid,854
tertular covid,854
per https,853
budayakan 3m,852
maaf atas,852
ojo lali,851
lupa cuci,851
gubernur jawa,850
kesehatan salah,849
covid aja,849
masker maskerku,848
terus https,848
215 negara,847
baru kaum,847
seluruh jajaran,847
ayo gunakan,845
19 berakhir,845
pan https,845
menghadapi masa,844
memberikan bantuan,844
terjangkit covid,844
corona aja,844
lupa tetap,843
sarung tangan,843
pak jokowi,843
bangsa bahaya,842
protokol kesehata,842
berikan himbauan,842
tubuh https,841
satuan tugas,841
negatif covid,841
selalu protokol,839
jenazah covid,839
total kasus,839
orang positif,839
1 2,838
omnibus law,837
banyak https,837
mulai psbb,837
