bigram,count
program pemerintah,1042
jangan abaikan,1040
diri sendiri,1033
vaksin diharapkan,1032
beruntung tetap,1031
orang tua,1030
pendisiplinan protokol,1027
gotong royong,1015
jawa barat,1014
kesehatan mencegah,1014
vaksin 2,1007
jadwal vaksin,1005
19 astrazeneca,1004
akibat pandemi,1004
akibat covid,994
takut ragu,990
permisi kak,986
vaksin masyarakat,985
vaksinasi nasional,983
mudik lebaran,983
nitip jualan,976
grobogan polres,972
diharapkan masyarakat,970
bersatu lawan,969
atasi pandemi,963
19 berakhir,961
melawan covid,959
kalo mau,957
jarak memakai,954
disinfektan 3,952
dinas kesehatan,952
lg pandemi,952
melindungi diri,950
mendukung program,949
bersama anggota,949
vaksin corona,947
tetap pakai,943
usai divaksin,941
rajin cuci,939
tes covid,938
rantai covid,938
gapake masker,937
999 aja,935
tiga pilar,930
pandemi aku,929
meskipun menerima,928
stafrom 15,926
grafik positif,925
masker warga,924
15 999,924
3 2021,923
bansos covid,920
yg kena,919
sendiri 4,918
mac 2021,914
bersama sama,914
ppkm skala,913
dki jakaa,912
free bubblewrap,910
msaid didu,909
19 melalui,906
snackbox stafrom,906
bio farma,905
org yg,905
vaksin kita,904
selamat malam,903
kak aku,901
ga pernah,895
update covid,895
satu tahun,893
lepas masker,893
ester sarii,892
skala mikro,890
situasi pandemi,890
sehat selalu,888
panglima tni,884
yg ga,881
19 kabupaten,880
penegakan protokol,878
masker apa,873
hai kak,868
vaksin update,866
karimun bermasker,863
wa 089672741910,861
19 wilayah,861
negatif covid,859
sarii mantul,858
19 aman,858
kesehatan tetap,858
kesehatan bersama,858
menekan penyebaran,857
biar ga,855
masker jaga,854
bersama lawan,853
vaksin lansia,853
menjadi kunci,851
shafqat mahmood,851
1trenggalek tetap,850
positif corona,849
giat himbauan,848
udh vaksin,848
pemerintah terus,847
yg vaksin,844
banyak orang,843
prokes dimanapun,842
disinfektan 4,841
semua orang,841
daftar vaksin,839
kesehatan terapkan,838
jaga diri,837
agama tetap,834
jaga protokol,834
ingatkan tokoh,833
meninggal dunia,833
lupa tetap,832
dr koko28,830
usaha mikro,829
covid 1,829
pandemi ga,826
19 kota,825
kunci utama,823
libur panjang,823
disaat pandemi,821
bubblewrap card,817
siapa tau,817
19 polres,817
cucuk vaksin,815
stok vaksin,814
dampak pandemi,813
pin 56e24062,813
56e24062 sms,813
line blz0121v,812
patroli dialogis,812
02 tasikmadu,812
sama masker,811
joko widodo,809
jangan lengah,809
disiplin prokes,808
kapolri jenderal,806
tol ir,806
ir wiyoto,806
wiyoto wiyono,806
tetap terapkan,805
dapet vaksin,804
babinsa desa,803
menag ingatkan,802
jarak kompak,799
masker sama,798
fatwa mui,796
selalu gunakan,795
mikro desa,795
vaksin ni,793
sembuh covid,792
kondisi pandemi,791
listyo sigit,790
wilayah kabupaten,789
prokes 5m,788
aku ga,788
sinergitas tni,788
buat vaksin,787
karna pandemi,785
ga mau,785
kena corona,784
tahap ii,783
pengawasan ppkm,783
yg udah,783
vaksin apa,783
taati protokol,782
corona ka,782
tenaga kesehatan,780
masyarakat selalu,776
imunisasi covid,774
gugus tugas,773
maaf atas,773
melawan pandemi,773
masker ga,769
masker dukcapil,768
wa 089618199536,768
uji klinis,765
kasus aktif,765
jalani vaksinasi,764
19 ppkm,762
selalu pakai,759
jawa tengah,759
program imunisasi,759
menyampaikan gagasannya,758
pencegahan varian,757
kapolri menyampaikan,756
bener bener,755
aja yg,755
ragu melakukan,754
selalu menerapkan,754
sabhara polsek,754
s h,754
dpt vaksin,752
bri kapolri,751
house pay,751
stay safe,751
selamat siang,750
soal vaksin,745
tiba tiba,744
himbauan prokes,744
selalu terapkan,744
giat sambang,743
olahraga nasional,741
kalo udah,741
varian varu,739
varu virus,739
posko ppkm,737
pakai mask,736
b117 salah,735
menjaga keselamatan,734
satunya mengurangi,733
melaksanakan sambang,733
masyarakat mematuhi,733
segera berlalu,732
hari raya,732
polres kediri,732
mikro kecil,731
ikut vaksin,731
masker jadi,731
distribusi vaksin,730
tinjau vaksinasi,729
apa yg,729
rentas negeri,728
bersama polsek,727
masker gue,727
dosis kedua,725
luar biasa,725
yustisi polsek,725
vaksin dulu,725
ga pandemi,724
pandemi corona,723
sabun menjaga,722
089672741910 line,722
aja nih,720
pantauan arus,720
kodim 0727,718
larangan mudik,718
memperkuat usaha,717
kesehatan usai,717
pembatasan kegiatan,717
gagasannya memperkuat,715
jualan masker,715
vaksin aja,714
gak sih,713
keselamatan masyarakat,712
polres madiun,711
takut vaksin,709
beraktivitas luar,709
jualan kak,707
free ongkir,707
aja free,707
satgas penanganan,706
kegiatan masyarakat,706
ko corona,706
laju penularan,704
dosis peama,703
vaksin jadi,702
wiyono msc,701
kematian akibat,697
dirut bri,696
10 juta,696
kesehatan ketat,696
peemuan dirut,694
masker keluar,694
disiplin mematuhi,694
corona nhi,694
merupakan salah,693
info lalu,693
banget nih,691
19 dosis,691
pandemi covid19,691
dukung program,688
polres karimun,687
yg penting,686
2 minggu,685
blz0121v berna,684
kesehatan warga,684
ayo bersama,681
smafren zura,680
prokes ketat,677
tahap 2,677
aku gelem,675
bukan berai,675
wib selamat,675
mau tanya,675
pandemi udah,674
pekan olahraga,673
hi first,673
covid yg,673
kesehatan dimanapun,671
mendapatkan vaksin,670
2 kali,670
rumah aja,669
wali kota,669
order pin,668
cepat berlalu,668
penyuntikan vaksin,667
seifikat vaksin,667
2021 kapolri,665
kegiatan operasi,665
sehari hari,665
herd immunity,664
numpang jualan,663
vaksin nya,663
19 lansia,661
referensi kado,659
teular covid,659
pemberlakuan pembatasan,658
efek pandemi,657
kado snackbox,655
jd referensi,654
siapatau jd,653
personil sat,651
19 hingga,650
musim covid,650
melaksanakan ops,649
jokowi lawan,647
tahap kedua,646
menjaga kesehatan,643
sekolah tatap,643
apa apa,642
gelem divaksin,641
yg positif,640
udah ga,640
luar negeri,639
lintas terkini,639
peama kali,639
jualan base,639
proses vaksinasi,638
melaksanakan himbauan,636
kamu berada,636
masyarakat indonesia,634
kak siapatau,634
mutasi virus,632
kementerian kesehatan,631
drive thru,631
mau beli,631
pakai hand,630
arus lalin,630
ikut vaksinasi,630
rangka pencegahan,629
covid ga,629
sigit prabowo,628
kesehatan 5,628
sesuai protokol,627
kamu jangan,626
pemasangan stiker,626
terima kas,624
xx papua,624
peumbuhan ekonomi,624
yustisi 3,624
update data,624
aku udah,624
terkini tol,623
mengatasi pandemi,622
pandemi yg,622
pas awal,621
19 selalu,621
masker buat,619
krn pandemi,619
perkembangan covid,618
vaksin aku,617
jarak mencuci,617
ingat jangan,615
pandemi cepat,615
juta vaksin,615
penerapan ppkm,614
pasien sembuh,614
19 virus,613
vaksin ga,613
divaksin tetap,612
gak mau,609
semenjak corona,609
pengendalian covid,608
angka penyebaran,607
berjalan lancar,606
ekonomi nasional,606
selalu jaga,606
ke 2,605
budi gunadi,605
pengembangan vaksin,605
tahap peama,604
kegiatan patroli,604
presiden joko,603
jarak terhinda,602
aksi terorisme,602
super junior,602
sepei sekarang,602
vaksin covid19,602
1 memakai,602
penegakan hukum,602
tangan sabun,602
jangan ragu,602
vaksin gratis,601
corona se,600
masker terus,599
kesehatan pencegahan,598
teman teman,598
kerja sama,598
pelayanan publik,597
melaksanakan vaksinasi,597
sea menjaga,595
terhindar covid,595
giat bhabinkamtibmas,595
divaksin ingat,594
divaksinasi covid,594
aman covid,594
vaksin tetap,593
2 mencuci,593
sama orang,593
gelar operasi,593
19 menjadi,591
melalui operasi,591
stiker ayo,590
penyemprotan disinfektan,590
yustisi rangka,590
ketutup masker,590
cari masker,589
ga si,589
sendiri kompak,588
kalau mau,588
tegaskan menerapkan,587
social distancing,587
sblm pandemi,586
corona ni,586
aku vaksin,586
aku pengen,584
luar kota,584
corona nahi,584
kalo aku,583
kalo pandemi,582
kayak gini,581
pencegahan aksi,580
sama sekali,580
patroli polsek,578
masker yaa,577
percaya covid,577
zona merah,577
kabupaten gorontalo,575
7menit masker,575
per hari,575
masker aku,575
masker kf94,575
jumlah kasus,575
people mohon,575
hindari kerumunan,575
5 juta,572
beumbuh kembang,571
kegiatan vaksinasi,571
nasional pon,570
jum at,570
pandemi patuhi,570
sarung tangan,570
pencegahan pengendalian,569
kapolri tegaskan,568
aja udah,568
gt gt,567
ruas jalan,567
perawat nasional,565
mengantisipasi covid,564
mengingatkan sea,563
27 maret,563
pemerintah indonesia,563
pak jokowi,563
anti vaksin,563
bersama peduli,562
masker kf94nya,561
setahun pandemi,561
imun tubuh,561
arus lalu,561
aja sih,560
gorontalo mengingatkan,559
astrazeneca aman,559
seluruh masyarakat,559
masyarakat teu,558
wayan sudia,558
pandemik covid,558
positive covid,558
19 terus,558
hati hati,557
jarak 5,556
lalin terkini,556
koramil 16,555
peduli bersatu,555
terkini ruas,555
bahaya covid,555
1 2,554
vaksin membuat,553
yuk yuk,553
polsek iv,553
polres jalan,552
jatah vaksin,552
covid jadi,552
3 bulan,552
buat menjaga,551
virus virus,551
vaksinasi corona,551
pemkab lumajang,551
polres jembrana,551
koramil 10,551
disiplin patuhi,550
jadi ga,550
pembekuan darah,550
yuk jangan,550
penyebaran covid19,549
17 maret,548
sentra vaksin,548
kesehatan dukung,548
warga patuhi,548
gak usah,548
temen temen,547
iv angkat,546
angkat candung,546
hari perawat,545
masker rambut,545
reseller masker,544
25 maret,543
pakek masker,543
guys kamu,542
konektor masker,542
himbau warga,541
membatalkan puasa,541
na corona,540
program vaksin,540
yg bikin,540
menteri kesehatan,540
pembelajaran tatap,540
uji coba,540
19 anggota,539
penggunaan masker,539
keluarga orang,539
kak jangan,539
ketutupan masker,537
ayo cegah,537
covid dah,536
dirumah aja,536
kaya gini,536
ketat sepakbola,535
kewaspadaan masyarakat,535
kak numpang,535
aku yg,535
bersama tim,535
kembang mengantisipasi,534
masker ka,534
koramil 08,534
berikan himbauan,534
19 bersama,534
polri jangan,533
untung pake,533
bismillah semoga,531
5 memakai,531
dpr ri,531
0727 kra,529
ikuti protokol,529
ga tau,528
himbauan masyarakat,528
masyarakat beumbuh,527
1 1,527
menginspirasi buat,526
sukseskan vaksinasi,526
menangani pandemi,526
vaksinasi bersama,525
long covid,524
update corona,524
melaksanakan pengamanan,524
vaksin hari,523
hari rabu,523
kesehatan masyarakat,522
vaksin buat,521
kalo gak,521
wajah alami,521
tugas covid,519
malam hari,519
percepat atasi,518
semoga semua,518
melanggar protokol,518
pandemi banyak,518
besok vaksin,518
kasus corona,517
masyarakat jangan,517
kecil menengah,516
lebih banyak,516
pandemi begini,516
pengguna jalan,515
gara corona,515
kan pandemi,514
juta orang,514
corona indonesia,514
cod bogor,513
30 wib,512
terorisme diutamakan,511
mendorong pencegahan,511
nyari masker,511
hidup sehat,511
kesehatan rangka,511
sudia mendorong,510
disiplin menerapkan,510
vaksin astra,510
1 menggunakan,510
berita hoax,510
smafren firda,509
hari minggu,509
takut covid,509
pakai handsanit,508
1trenggalek jangan,508
koramil 05,508
menjadi salah,507
wilayah hukum,507
memberikan masker,507
ayo disiplin,506
apa aja,506
vaksin bukan,506
19 menerapkan,506
aja ga,506
vaksin kan,506
kota semarang,505
ga corona,505
vaksin tak,505
masker terapkan,505
dicari reseller,504
peama vaksin,503
positif 1,502
masker cuci,502
