bigram,count
massal masyarakat,1740
tiba tiba,1740
aku yg,1738
varian covid,1737
prokes covid,1733
00 wib,1726
anggota koramil,1724
ikut vaksinasi,1723
pke masker,1722
sukseskan vaksinasi,1721
sobat polri,1721
cegah penularan,1715
seribu polsek,1715
vaksin dah,1715
covid udah,1713
vaksin vaksin,1707
aku tak,1698
vaksin buat,1696
covid dah,1694
semenjak pandemi,1686
sembuh covid,1684
melawan covid,1683
vaksin kan,1679
bhayangkara ke,1678
sehari hari,1677
pemberlakuan pembatasan,1675
karna covid,1675
pengen vaksin,1666
prokes ketat,1662
tim bola,1661
yg bilang,1655
sejak pandemi,1648
28 juni,1647
yg pake,1646
ga pernah,1643
banget nih,1642
pas vaksin,1640
kalo vaksin,1639
6 2021,1637
vaksin bukan,1634
3 hari,1624
sehat selalu,1623
sat lantas,1618
rangka hari,1612
s i,1605
menghadapi situasi,1596
pandemi jadi,1596
imunitas tubuh,1595
besok vaksin,1593
covid tak,1591
lepas vaksin,1590
tetap semangat,1589
imam mahdi,1588
lalu lintas,1586
kalo covid,1586
perang corona,1576
bergerak bergerak,1575
semakin keras,1572
corona perang,1572
keras pukulan,1571
pukulan perang,1571
sungguh semakin,1570
perang iklim,1567
bersama sama,1564
baru vaksin,1563
tni hadi,1561
19 selalu,1559
mahdi nasser,1557
buat yg,1557
tim dokter,1555
19 jakaa,1554
marsekal tni,1553
14 juni,1552
iklim imam,1550
nasser mohammad,1547
memberikan himbauan,1547
semoga semua,1547
habis covid,1543
biar ga,1541
dokter vaksinasi,1540
tempat vaksin,1540
bergerak menghadapi,1539
kalo udah,1537
sama sekali,1536
minum air,1535
semangat terus,1533
kapolri tinjau,1531
tenaga kesehatan,1531
negatif covid,1528
target vaksinasi,1527
19 meningkat,1526
situasi sulit,1525
corona varian,1524
polres madiun,1524
sulit pandemi,1523
selalu ditekankan,1522
covid kan,1522
tak nak,1519
aku ga,1519
desa kelurahan,1518
2 kali,1518
temen temen,1515
covid aja,1514
covid 1,1513
teular covid,1511
kaya gini,1511
dukungan tim,1510
hand sanitizer,1510
polresta bms,1508
setia smafren,1508
19 kota,1508
vaksin aman,1508
bukan covid,1506
sobat setia,1505
bahaya covid,1504
kasih sobat,1502
tarikh vaksin,1501
covid aku,1495
masyarakat menerapkan,1493
semua pihak,1490
mohammad alyamani,1489
alyamani 21,1487
menerima vaksin,1482
bilang covid,1482
ni tak,1481
penanganan pandemi,1481
masker mencuci,1479
masker spirulina,1479
segera vaksinasi,1472
menurunkan jumlah,1470
kesehatan cegah,1466
klaster covid,1465
vaksinasi menurunkan,1463
kak semoga,1463
dipastikan hilang,1458
dr koko28,1458
yg bikin,1457
enesis group,1454
tujuan vaksinasi,1452
klaster baru,1449
covid nya,1445
covid apa,1445
19 polri,1443
covid lg,1441
disuntik vaksin,1440
kasus aktif,1438
membagikan masker,1438
penegakan disiplin,1436
aja ga,1436
pemerintah terus,1436
jenis protokol,1433
kak jawabannya,1432
pandemi garda,1431
jalan jalan,1430
ga si,1430
21 ramad,1427
beberapa jenis,1424
kesehatan covid,1424
pernah kena,1419
terkena covid,1417
2021 pukul,1416
izin penyelenggaraan,1415
bola kesayanganmu,1410
dilakukan polri,1409
kesana kemari,1409
mak aku,1409
cepat berlalu,1409
s d,1406
menekan angka,1404
awal covid,1403
dos vaksin,1402
soal covid,1398
new normal,1395
darurat covid,1393
peningkatan kasus,1391
obat covid,1390
beberapa hari,1387
kayak gini,1386
lawan pandemi,1386
perketat ppkm5m,1385
18 tahun,1385
kegiatan pembagian,1384
tetap menjaga,1376
kalo pake,1376
masker gratis,1375
covid tu,1374
mikro menekan,1369
banyak banget,1365
yustisi penegakan,1364
masker 2,1360
satu juta,1360
donor darah,1358
covid terus,1355
bhayangkara 75,1351
jagoan palembang,1350
utk vaksin,1346
memutus mata,1346
kalau tak,1345
merah covid,1345
teman teman,1343
satu cara,1336
bakti sosial,1335
kesehatan memutus,1335
terus memperkuat,1333
posko desa,1331
terapkan protokol,1329
aja udah,1329
vaksin udah,1327
perketat ppkm,1326
mematuhi prokes,1326
masyarakat tetap,1326
udah ga,1325
bola liga,1324
vaksin kok,1324
memperkuat implementasi,1323
sehat sehat,1322
kalau mau,1321
vaksin takut,1317
swab antigen,1314
prabowo mengatakan,1313
semoga covid,1313
covid tuh,1313
luar biasa,1310
aku baru,1308
implementasi pelaksanaan,1304
yg udh,1304
ulang tahun,1302
i p,1300
tak vaksin,1300
dukung pemulihan,1298
smafren zura,1298
kesehatan tetap,1298
covid bukan,1298
pandemik covid,1295
yg covid,1295
19 buat,1294
bila nak,1291
double masker,1286
memutus rantai,1281
covid semua,1277
vaksin astra,1276
hari vaksin,1276
ga vaksin,1276
waspadai lonjakan,1275
hari pandemi,1275
vaksin 1,1275
pandemi usai,1271
19 ayo,1269
palembang jago,1267
ditengah pandemi,1266
seluruh indonesia,1264
ikut berpaisipasi,1262
tjahjanto s,1258
pengendalian posko,1257
klaster tingkat,1257
klasterisasi pengendalian,1255
tekan penyebaran,1254
ni nak,1253
kelurahan polri,1252
jaga protokol,1250
bersama lawan,1250
kesehatan pelaksanaan,1245
disiplin masyarakat,1244
ni dah,1244
siapa yg,1243
arab saudi,1242
sentra vaksinasi,1242
masker menjaga,1239
vaksinasi sea,1237
bhabinkamtibmas desa,1237
kondisi pandemi,1234
19 vaksin,1233
macam mana,1233
19 segera,1232
terima vaksin,1230
kebutuhan sehari,1225
covid malah,1225
buat kawan,1224
membuat kerumunan,1219
buat apa,1215
optimalkanprogramvaksinasi ppkm5m,1214
aja sih,1214
warga emas,1213
grabid mau,1212
kena vaksin,1212
kek gini,1209
testing tracing,1208
masker nya,1204
penyemprotan disinfektan,1204
hari ni,1203
mau jastipin,1201
kegiatan vaksinasi,1201
wa 0877,1201
0877 7000,1201
7000 7581,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
kasus harian,1197
aku ni,1196
ga usah,1196
jm beraktivitas,1194
lg pandemi,1194
hallo kawan,1193
jm patuhi,1193
vaksin terus,1190
hati hati,1186
covid meningkat,1185
3t testing,1184
pasal vaksin,1184
vaksin jangan,1184
dinas kesehatan,1184
ppkm darurat,1184
sinergitas polri,1182
covid varian,1181
yaa tetap,1180
blora panglima,1179
ni aku,1179
polri sea,1176
kerjasama sinergitas,1175
jago palembang,1175
gue yg,1175
masker chitin,1172
biasa aja,1171
mengatakan kerjasama,1170
percaya sama,1169
gamau vaksin,1165
gunakan masker,1162
covid baru,1162
vaksinasi nasional,1161
mohon maaf,1161
jajaran warga,1161
sea auditor,1160
jam vaksin,1160
baik baik,1157
mendukung program,1156
apa sih,1156
yg paling,1155
2022 berdasarkan,1153
polri klaster,1153
mencegah penularan,1151
beruntung yaa,1149
corona virus,1149
jangan kendor,1149
pemerintah pusat,1145
vaksinasi grobogan,1142
jaga imunitas,1139
atas paisipasinya,1138
pandemi ga,1138
serentak 34wilayah,1136
ga tau,1136
blm vaksin,1135
pandemi cepat,1134
tempat kerja,1134
paisipasinya mimin,1133
makin parah,1131
34wilayah polda,1130
orang positif,1130
masker ga,1129
kapolri waspadai,1128
kalo keluar,1128
pesakit covid,1126
19 wilayah,1126
banyak bgt,1126
humaspolrestglk kompetisi,1124
penerima vaksin,1124
masker jaga,1124
samping vaksin,1124
dirumah aja,1122
kalau vaksin,1119
terkonfirmasi positif,1118
vaksin kat,1114
polri selalu,1113
indonesia segera,1113
air putih,1112
masker double,1112
kunjungi blora,1111
covid melonjak,1111
mendapatkan vaksin,1111
efek sampingnya,1111
stay healthy,1110
sbb covid,1106
macam ni,1104
sekolah tatap,1100
masker organik,1100
rangkaian hari,1099
hari hari,1099
program vaksin,1098
1trenggalek cegah,1097
si covid,1097
vaksin semua,1097
terinfeksi covid,1095
bakti kesehatan,1092
musim covid,1092
kuisnya semoga,1091
minum vitamin,1091
1 juni,1090
aku rasa,1090
ikutin kuisnya,1090
covid covid,1090
mau nanya,1088
yg percaya,1087
disaat pandemi,1087
19 melalui,1086
sana sini,1086
gak usah,1085
udah mulai,1084
covid sekarang,1084
vaksin pfizer,1083
temen gue,1083
19 percepatan,1082
jawabannya semangat,1082
jatah vaksin,1080
covid gini,1080
pemerintah daerah,1079
banget sama,1076
ta lantas,1072
segera pulih,1072
covid indonesia,1072
jenazah covid,1071
hingga 14,1070
kenaikan kasus,1070
kalo gak,1070
melaksanakan operasi,1068
disiplin mematuhi,1068
nak buat,1067
orang2 yg,1067
satu upaya,1065
kalo aku,1065
vaksinasi indonesia,1063
bahy 26,1060
situasi pandemi,1060
pandemi yg,1060
sukseskan program,1059
hari libur,1057
kalau covid,1056
masker kalo,1056
kesehatan patuhi,1055
aku pake,1055
tahun 2020,1054
peandingan sepak,1053
mikro menc,1052
jenis vaksin,1052
update covid,1052
tangani covid,1052
sms wa,1051
masker masyarakat,1049
lantas polres,1049
cara membuat,1047
penerapan prokes,1047
tempat isolasi,1046
kalo yg,1046
vaksin sekarang,1045
kontijensi penanganan,1044
kawal vaksinasi,1043
hindari kerumunan,1043
vaksin sama,1042
mikro cegah,1040
dinyatakan positif,1039
terus ikutin,1038
sama yg,1038
semua vaksin,1037
first people,1036
polri kawal,1034
yg punya,1034
2 cara,1033
pendisiplinan protokol,1033
peama kali,1033
jaga prokes,1031
seifikat vaksin,1031
luar negeri,1030
ga enak,1029
lebih banyak,1028
satlantas polres,1027
tes covid,1027
kesehatan masyarakat,1023
gapercaya covid,1023
2 3,1021
kontak erat,1020
minggu lalu,1020
tim unggulanmu,1018
unggulanmu liga,1017
mei 2021,1017
kala pandemi,1015
dapet kabar,1015
vaksin gotong,1014
vaksin baru,1014
covid cuma,1013
bukan berai,1011
sejak awal,1005
pedoman manajemen,1005
nih ka,1005
geraivaksinpolri masker,1003
menjaga protokol,1002
masyarakat selalu,999
hari senin,999
masker terus,999
yg lalu,999
wow banget,998
penting jaga,997
gue udah,997
baca berita,997
soal vaksin,996
lapangan bhayangkara,995
sampe sekarang,994
24 jam,993
tadi pagi,993
vaksin sehari,991
yuk vaksin,990
side effect,989
setahun lebih,989
ka mimin,989
mikro diperpanjang,988
penambahan kasus,988
ga covid,986
protokol kesehat,985
jarak aman,985
pasca vaksin,984
tanah air,982
pusat vaksin,982
pas awal,982
shopee sekarang,981
vaksin tuh,981
akibat pandemi,980
vaksin langsung,980
humaspolrestglk vaksinasi,979
kesehatan sepei,977
terus dilakukan,975
2 berlangsung,973
kerumunan tetap,973
pemprov dki,972
19 massal,970
era pandemi,970
apa aja,967
patuh prokes,966
selamat siang,965
time covid,965
gak tau,963
polsek pule,962
19 anak,962
dr reisa,962
optimalkan ppkm,961
divaksin covid,961
dapatkan shopee,961
baru aja,960
19 cepat,959
vaksin kena,959
harga mati,958
selalu terapkan,957
tak percaya,957
pergi vaksin,956
polres karimun,953
kepala daerah,953
sama aja,951
resmi menerbitkan,950
pos ppkm,950
wabah covid,950
udah banyak,950
tes pcr,949
penanganan klaster,949
sepei memakai,948
masing masing,947
ga kena,946
temen yg,946
menjaga kebersihan,945
pusat pemberian,945
mcm ni,945
vaksin kalau,943
22 juni,942
langkah langkah,942
19 dr,942
bersatu lawan,941
ayo ikut,941
baru tau,941
gt gt,941
covid tinggi,940
vaksinasi gratis,940
prabowo resmi,936
bersama kapolri,936
tak perlu,936
pake vaksin,936
vaksin kalo,936
terkonfirmasi covid,935
vaksin biar,933
19 semakin,932
selama liga,931
imunisasi covid,931
pandemi udah,930
disuruh vaksin,930
langkah penanganan,929
ditekankan pencegahan,926
udah tau,926
hasil diskusi,925
menerbitkan izin,924
3 0,923
gara covid,923
penyintas covid,922
memberi izin,921
ibu kota,921
sdh vaksin,920
rangka menekan,919
program imunisasi,919
19 dki,918
