bigram,count
xii 2020,1359
kasus sembuh,1356
4 xii,1352
melaksanakan pengamanan,1351
kesehatan mencegah,1348
mak 4,1344
lupa selalu,1343
sejumlah kegiatan,1339
melakukan sejumlah,1336
bebas covid,1336
joko widodo,1335
aa gym,1331
semoga vaksin,1330
maulaery semoga,1327
kegiatan tahun,1327
19 buat,1327
2020 pukul,1323
luar biasa,1316
jarak aman,1316
2021 corona,1313
ga pernah,1313
penanganan pandemi,1309
dirumah aja,1309
sinovac dikirim,1306
melawan covid,1299
juta vaksin,1297
biar ga,1295
prokes covid,1294
selalu gunakan,1293
melaksanakan operasi,1292
psbb ketat,1292
libur panjang,1291
kesehatan cegah,1291
liburan keluar,1287
teman teman,1287
banyak banget,1287
pt biofarma,1286
giat patroli,1279
tetap terapkan,1274
bhabinkamtibmas kel,1273
19 kabupaten,1270
sms wa,1265
jualan masker,1264
luar rumah,1264
wa 0877,1264
0877 7000,1264
7000 7581,1264
makin banyak,1257
sama covid,1257
buat kawan,1256
pendisiplinan protokol,1253
19 kota,1253
dikirim pt,1249
hallo kawan,1249
jm patuhi,1246
jm beraktivitas,1246
covid19 patuhi,1240
dr koko28,1234
selamat malam,1233
kasus corona,1231
lepas masker,1231
khofifah indar,1229
tiba tiba,1229
pergantian tahun,1227
selalu mematuhi,1226
kaya gini,1226
prokes sebisa,1225
sesuai protokol,1225
kondisi pandemi,1224
meninggal covid,1223
yg bikin,1218
sama masker,1212
indar parawansa,1212
2020 kepatuhan,1206
alpiandinata1 semoga,1200
mungkin menghindari,1198
atas paisipasinya,1198
menghindari liburan,1197
patroli dialogis,1196
siapa yg,1189
tahun lalu,1188
test covid,1183
musim covid,1183
paisipasinya semoga,1182
wabah covid,1178
melaksanakan himbauan,1178
dinyatakan positif,1176
aku ga,1173
pandemi cepet,1165
1 2,1163
aja udah,1161
mau beli,1156
memutus mata,1156
patuh protokol,1155
luar negeri,1153
selamat siang,1152
25 januari,1150
kalo udah,1148
menjaga kesehatan,1147
terkonfirmasi positif,1143
pencegahan covid19,1142
kodim 0727,1140
pandemi apa,1136
takut covid,1133
kesehatan bersama,1132
covid jadi,1132
i k,1130
s i,1128
menjual masker,1127
krn covid,1127
11 25,1125
presiden joko,1118
idham azis,1117
vaksin duluan,1117
masker sama,1116
baru corona,1115
kayak gini,1113
vaksin peama,1112
dampak pandemi,1111
buat yg,1110
kita amltf,1109
hati hati,1107
bersama tni,1103
selalu jaga,1101
yg gak,1101
masker gue,1099
terkena covid,1093
gubernur khofifah,1092
yg paling,1092
seluruh rakyat,1091
kesehatan masyarakat,1091
4 januari,1090
ruas jalan,1089
sama orang,1089
jenderal idham,1088
lindungi diri,1087
tahun baruan,1085
efek samping,1085
masker aku,1084
polsek kakas,1084
kakas cegah,1084
wali kota,1084
karna covid,1083
corona udah,1082
2021 pandemi,1081
mencegah penularan,1081
pandemi aku,1080
corona ga,1077
tenaga medis,1076
covid udah,1075
terinfeksi covid,1074
maklumat bernomor,1073
bernomor mak,1071
vaksin aja,1071
test antigen,1069
taat protokol,1069
pandemi ga,1069
19 segera,1069
apa apa,1064
1trenggalek polri,1063
perayaan natal,1063
baru semoga,1062
satgas penanganan,1061
orang tua,1061
kesehatan selalu,1060
azis menerbitkan,1059
h m,1058
swab test,1058
2 minggu,1058
menerbitkan maklumat,1057
pasien positif,1057
cepat berakhir,1056
lalin terkini,1054
gak sih,1052
01 2021,1048
pandemi yg,1047
covid aja,1044
himbauan masyarakat,1039
kapolda jatim,1039
terkini ruas,1037
covid 1,1037
ga usah,1034
peama vaksin,1033
kapolri jenderal,1027
1trenggalek pencegahan,1025
udah mau,1025
covid kan,1025
terhindar covid,1024
gak usah,1024
jadi orang,1021
membagikan masker,1021
natal 2020,1020
sama sekali,1018
covid dah,1017
terdampak covid,1016
tetap disiplin,1016
pandemi covid19,1014
pake vaksin,1014
mau psbb,1013
lantas polres,1012
masker ga,1012
melanggar protokol,1011
pandemi udah,1011
kek gini,1009
aja ga,1009
yg peama,1006
polres kediri,1004
kasus aktif,1004
segera berlalu,1002
sheerfabric semoga,1001
yg udah,992
m h,991
19 wilayah,990
kangfuad99 semoga,989
vaksin tersebut,989
udah ga,989
giat sambang,985
takut corona,982
masyarakat tetap,981
bersama anggota,978
lonjakan kasus,977
corona indonesia,975
era pandemi,974
kalo vaksin,972
upaya pencegahan,967
vaksin apa,966
cari masker,965
lebih banyak,965
warga masyarakat,965
penggunaan masker,963
covid gini,962
pembagian masker,958
uji coba,954
gara covid,950
ga pandemi,946
pasien sembuh,945
babinsa desa,945
terhindar virus,942
selamat natal,941
senin 4,941
kalau mau,941
covid gak,941
2020 salah,938
masker cuci,938
yg vaksin,936
semoga natal,935
putus rantai,934
personel gabungan,933
februari pandemi,930
19 semua,930
masker terus,930
seluruh masyarakat,929
jokowi gratiskan,928
tali masker,928
protokol covid,928
vaksin china,926
divaksin covid,923
buat beli,922
000 dapatkan,921
tahap peama,918
wa 089672741910,916
ga corona,916
hari ibu,914
menghadapi pandemi,914
menerapkan 3m,914
surat keterangan,913
aja ganteng,913
tempat wisata,910
apa aja,910
jualan base,907
kesehatan pencegahan,907
pandemik covid,907
corona varian,905
ulang tahun,905
bukan covid,905
19 masyarakat,904
tetap waspada,901
angka covid,901
hidup sehat,899
30 wib,899
karna pandemi,897
semua rakyat,896
covid aku,896
koramil 16,893
jumlah kasus,891
masker buat,890
sama aja,890
gugus tugas,887
sehat terus,884
corona gini,883
buat vaksin,883
nit tami,881
taati protokol,879
dana bansos,875
sana sini,874
aku yg,873
psbb transisi,872
pakek masker,872
ketutup masker,872
temen temen,871
social distancing,870
pas awal,870
pemberian vaksin,870
apa kabar,869
polres jembrana,867
bantuan sosial,865
jarak mencuci,865
yg bilang,864
yg meninggal,864
pesan ibu,864
line blz0121v,863
krn pandemi,863
siapa tau,862
cepet ilang,860
panjang umur,860
liburan natal,857
gotong royong,855
selalu pakai,855
yg baru,855
masker kalo,854
pin 56e24062,854
56e24062 sms,854
kes positif,854
penambahan kasus,854
ga si,854
pandemi selesai,853
34 provinsi,852
corona segera,849
2020 menghadapi,848
sebanyak 1,847
selama masa,845
tami semoga,844
menghadapi natal,844
kalo aku,842
covid tp,840
covid semua,839
awal corona,839
covid apa,838
nico afinta,835
19 yg,835
covid naik,835
dapet vaksin,832
menerima vaksin,832
kalo keluar,831
polri dikerahkan,830
pol dr,829
dikerahkan melaksanakan,828
k s,828
ekonomi nasional,828
lupa sarapan,827
hari natal,826
ga tau,826
gara2 covid,826
anti vaksin,824
vaksin udah,824
tangan pakai,822
budi gunadi,821
masuk indonesia,820
covid baru,820
menjalankan protokol,819
dr nico,817
12 12,816
kalo gak,815
masker warga,815
2021 pukul,813
afinta s,812
gak percaya,812
ketutupan masker,807
face shield,807
wa 089618199536,806
bersama lawan,805
shopeeid semoga,803
semoga selalu,803
wiyono msc,803
sama corona,802
udah vaksin,802
masker ka,802
tol ir,801
tetap pakai,801
kalo pandemi,800
menteri kesehatan,797
bagikan masker,794
jangan sampe,794
19 menuju,794
disaat pandemi,793
info lalu,792
time covid,792
kalo covid,792
sekolah tatap,789
dinas kesehatan,788
indonesia tandatangani,787
ir wiyoto,787
wiyoto wiyono,787
melaksanakan komsos,787
covid nya,787
bts twt,786
update data,786
mau tanya,785
masker benar,783
reaktif covid,782
selamat sore,782
arus lalu,782
melaksanakan pengawalan,781
sosialisasi protokol,780
19 tiba,779
jalan raya,779
pengamanan pengawalan,777
19 tetap,777
mengingat situasi,776
kasih sob,776
kalau vaksin,774
2021 covid,773
089672741910 line,772
pt kai,771
sinovac didistribusikan,770
tandatangani petisi,769
wib selamat,769
riani rianiri,768
yustisi gabungan,767
banget sama,766
klaster baru,765
tangan memakai,764
2 juta,763
pandemi banyak,763
pandemi bikin,762
seberapa aman,762
selalu menerapkan,761
taun baru,760
rapid antigen,760
vaksin ga,760
sehat sehat,760
peama disuntik,760
yustisi cegah,759
jenis baru,758
gara corona,758
hasil swab,758
masker putih,757
yuk order,756
semenjak corona,756
hindari kerumunan,756
koramil 02,754
sabhara polsek,754
kepala daerah,753
covid tak,750
satlantas polres,749
sih lakukan,748
selama covid,748
vaksin bukan,748
aku udah,748
pengawalan pendistribusian,747
sejak awal,747
aja sih,746
udah mulai,746
wilayah jawa,744
s d,744
sama temen,743
19 seberapa,743
penularan virus,742
bermasker polsek,741
pemerintah pusat,740
jaga keselamatan,739
udah tau,739
first people,738
pengamanan jalur,737
penyemprotan disinfektan,737
yg punya,734
lakukan liburan,733
vaksin bayar,732
covid segera,732
terdampak pandemi,731
punya duit,731
blz0121v berna,731
warga negara,730
unit patroli,730
kak aku,730
aksi 1812,729
terima kas,729
jarak cuci,729
pak presiden,728
jaga protokol,727
pandemi begini,727
covid tu,726
polri memberikan,725
awal covid,725
covid bukan,724
diberi kesehatan,722
19 buatan,722
sesama jenis,721
tni melaksanakan,721
corona jadi,720
keselamatan tetap,719
menjelang nataru,719
nataru jaga,717
gak pernah,717
masker jadi,716
1trenggalek menjelang,715
corona baru,715
pelanggaran protokol,715
free ongkir,715
swab antigen,715
vaksin virus,715
hasil tes,714
memutus rantai,714
3 hari,713
beberapa hari,713
selalu terapkan,713
efek pandemi,712
1 tahun,712
koramil 03,710
6 tahun,709
kesehatan menggunakan,707
masker gratis,707
ddongpao mimin,707
jajaran polda,705
corona ki,705
udah pake,705
ga covid,705
pemprov dki,705
vaksin buat,705
jadi ga,705
menjadi pribadi,704
jum at,704
buat apa,704
order pin,702
kemana mana,702
pilkada serentak,700
19 muba,698
baru tau,698
masyarakat mematuhi,697
8 juta,695
19 terus,695
libur nataru,693
aku jadi,693
pengawalan vaksin,692
pelanggar protokol,692
berikan himbauan,692
dampak covid,691
semoga cepat,690
sat binmas,689
ops lilin,688
ga punya,688
ikuti protokol,688
giat himbauan,688
lupa paka,688
nyaman tentram,687
korupsi bansos,686
kota medan,686
seluruh dunia,686
keadaan nyaman,685
selama vaksin,685
swab pcr,685
masker 2,684
yustisi polsek,684
hampir setahun,684
aman sama,683
benar benar,683
ingat pesan,683
diluar rumah,683
tentram aman,682
covid terus,682
sama beoleransi,680
ujaran kebencian,680
pol drs,680
gara pandemi,680
rujukan covid,680
kalo corona,680
libur akhir,679
rs rujukan,679
ketat vaksin,678
tahun pandemi,678
2021 lebih,678
tahun yg,678
19 jatim,677
aku pengen,677
semoga sehat,677
patroli polsek,676
satuan tugas,676
aku gak,676
terima k,674
update corona,672
masker patuhi,670
covid covid,670
menghimbau warga,670
negara yg,669
gak tau,669
kesehatan keselamatan,669
masker item,669
pembatasan kegiatan,669
beoleransi jangan,668
sepei sekarang,668
cegah covid19,668
yg aku,667
siap vaksin,665
hasil uji,663
wilayah hukum,663
5 juta,663
banyak bgt,662
kalo yg,662
cepet selesai,661
biar gak,661
mau keluar,661
masker duckbill,661
melaksanakan sambang,660
2021 menjadi,659
bersama keluarga,659
tetap menjaga,659
baik baik,659
menggratiskan vaksin,658
1 8,658
masker biar,658
pas corona,658
tahun b,657
keren kak,656
pandemi malah,656
corona yg,655
polda jambi,654
ketat dilakukan,654
vaksin dulu,654
vaksin berbayar,653
16 colomadu,653
adanya vaksin,653
sama yg,652
pandemi virus,651
tetap menerapkan,651
minum air,651
gue ga,651
