bigram,count
polisi drs,2533
vaksinasi massal,2523
melakukan vaksinasi,2516
dimasa pandemi,2506
kawan jm,2485
anak anak,2461
buat vaksin,2441
vaksin jadi,2415
ppkm efektif,2394
ikut vaksin,2376
kegiatan vaksinasi,2373
selamat pagi,2335
vaksinasi disiplin,2322
3 bulan,2319
vaksin kesehatan,2294
kes covid,2279
tetap disiplin,2277
sangat penting,2265
vaksin aku,2264
humas polda,2246
juta dosis,2238
09 2021,2237
aku udah,2228
banyak yg,2227
akibat covid,2198
lalu lintas,2184
melaksanakan kegiatan,2165
vaksin tp,2165
vaksin peduli,2162
jadwal vaksin,2149
door door,2138
vaksin tu,2134
menekan laju,2133
melaksanakan vaksinasi,2124
hari vaksin,2117
awal pandemi,2116
1 2,2104
babinsa koramil,2103
basmi pandemi,2098
gue vaksin,2094
terus berupaya,2089
tak vaksin,2084
vaksin moderna,2080
vaksin pfizer,2080
dosis kedua,2078
sobat polri,2077
tetap waspada,2077
pas pandemi,2075
mencuci tangan,2073
pastikan ppkm,2071
joko widodo,2071
ga pake,2064
penyebaran virus,2064
bebas covid,2060
personil polsek,2053
laksanakan vaksinasi,2042
gara gara,2040
aman halal,2036
segera vaksin,2032
pelaksanaan pon,2022
aman terjamin,2018
ga sih,1998
berantas covid,1995
masuk mall,1984
vaksin jaga,1975
berpaisipasi open,1973
terdampak pandemi,1949
surat vaksin,1948
2 tahun,1936
seif vaksin,1936
masyarakat mendukung,1933
vaksin sembuhkan,1925
vaksin dulu,1923
vaksin basmi,1922
tangkal pandemi,1918
peduli keluarga,1902
selama ppkm,1889
ops yustisi,1889
sembuhkan bangsa,1887
ke 2,1882
melaksanakan giat,1882
varian baru,1864
level 1,1864
masker spirulina,1855
polda ktg,1852
salah satunya,1850
cegah covid,1844
17 tahun,1842
kalo mau,1842
aplikasi pedulilindungi,1828
tangkal covid,1825
cucuk vaksin,1824
semoga pandemi,1814
ditengah pandemi,1813
mau tanya,1812
merupakan salah,1811
daftar vaksin,1810
orang orang,1809
aman teruji,1799
bagikan masker,1794
jaga keluarga,1791
terapkan protokol,1788
cegah penyebaran,1787
pandemi berakhir,1785
make masker,1777
vaksin gak,1772
suntik vaksin,1769
semenjak pandemi,1767
menjaga jarak,1764
penurunan kasus,1763
peumbuhan ekonomi,1748
tetap menerapkan,1748
orang yg,1743
terdampak covid,1733
lindungi diri,1728
vaksin sukseskan,1727
19 terus,1726
vaksin sehatkan,1715
tempat vaksin,1715
jangan lengah,1700
vaksin tak,1700
memutus rantai,1687
lindungi masyarakat,1680
efek samping,1680
ptm terbatas,1678
apa apa,1678
open promo,1673
lupa sarapan,1672
lebih baik,1670
vaksin kan,1665
sejak pandemi,1663
bantuan sosial,1661
cuci tangan,1657
sat lantas,1657
berantas pandemi,1649
vaksin keluarga,1646
pandemi segera,1634
vaksin ke,1624
tahun 2021,1618
vaksin selamatkan,1616
vaksin malah,1591
puas kinerja,1591
sehatkan indonesia,1588
lindungi bangsa,1570
2 kali,1566
ppkm jawa,1566
beli masker,1565
upaya pemerintah,1563
perpanjangan ppkm,1562
org yg,1561
ambil vaksin,1561
lawan covid,1556
polri terus,1550
jawa timur,1550
kalo vaksin,1550
selamatkan bangsa,1548
yg mau,1540
melawan pandemi,1539
lindungi keluarga,1534
vaksin presisi,1526
masa ppkm,1523
buka masker,1522
kesehatan 5m,1510
jokowi mampu,1509
melawan covid,1506
prokes5mvaksinasi selalu,1503
papua 2021,1501
rumah sakit,1499
presiden joko,1489
memutus penyebaran,1488
keluarga terlindungi,1486
penurunan level,1485
kalo ga,1484
masyarakat puas,1482
varian mu,1478
mohon maaf,1472
selalu mematuhi,1468
gunakan masker,1467
mampu kendalikan,1465
orang tua,1465
vaksin ke2,1463
belom vaksin,1462
kendalikan pandemi,1458
kesehatan jangan,1454
terpapar covid,1453
vaksin langsung,1453
pembagian masker,1452
dki jakaa,1452
aku baru,1450
biar ga,1436
masker kain,1435
vaksin buat,1428
jawa barat,1422
20 september,1416
vaksin kok,1411
nak vaksin,1410
masker chitin,1409
memberikan himbauan,1409
takut vaksin,1408
vaksin hari,1404
ga si,1404
minum air,1402
masyarakat terdampak,1399
suntikan vaksin,1399
dukung pon,1397
vaksin jangan,1397
mata rantai,1395
baru covid,1394
12 17,1393
selalu patuhi,1387
aku abis,1386
wajib vaksin,1384
selesai vaksin,1382
pemberian vaksin,1382
lawan pandemi,1376
ambik vaksin,1376
lupa vaksin,1374
menangani pandemi,1371
jawa tengah,1364
paai demokrat,1361
vaksin biar,1360
lonjakan kasus,1360
yg udah,1359
first people,1353
kesehatan memutus,1348
selalu memakai,1344
taat prokes,1344
vaksin terus,1341
vaksinasi merupakan,1336
uu otsus,1335
aku dah,1334
gak sih,1333
lupa pakai,1328
jenis vaksin,1328
bersama sama,1327
selamat malam,1323
vaksin 2x,1321
vaksin sama,1311
kalo udah,1310
pandemi jadi,1309
menggunakan masker,1299
ga vaksin,1299
sembuh covid,1288
wa 0877,1287
jalan jalan,1284
0877 7000,1282
7000 7581,1282
gelombang ketiga,1281
otsus papua,1276
dos vaksin,1274
lakukan vaksinasi,1271
19 buat,1270
paket sembako,1268
ayo pakai,1264
00 wib,1257
buat kawan,1256
semua orang,1253
vaksin bukan,1252
9 2021,1251
mendukung pemerintah,1251
amik vaksin,1248
sms wa,1248
lengkap vaksin,1245
masyarakat melakukan,1243
face mask,1240
bhabinkamtibmas polsek,1238
hallo kawan,1237
jm patuhi,1237
jm beraktivitas,1237
sobat smafren,1236
turun level,1235
masyarakat tetap,1234
antri vaksin,1234
immunity vaksin,1233
olahraga nasional,1230
abai protokol,1226
rantai penularan,1223
memutus mata,1223
pke masker,1222
2 hari,1222
vaksin udah,1221
indonesia bebas,1217
new normal,1214
lupa pake,1213
mencapai herd,1203
lepas vaksin,1203
vaksin az,1202
yg penting,1202
disuntik vaksin,1193
melaksanakan patroli,1190
aku ga,1186
12 tahun,1186
ikut vaksinasi,1184
jgn lupa,1184
lepas masker,1184
13 september,1183
operasi patuh,1182
jokowi vaksin,1182
ga mau,1181
luar biasa,1179
masker masyarakat,1179
besok aku,1179
naik krl,1177
yg pake,1176
ayo segera,1174
sama sekali,1173
besok mau,1172
satlantas polres,1170
kinerja presiden,1169
angka covid,1168
19 kabupaten,1168
tiap hari,1168
kebiasaan baru,1167
kalau vaksin,1166
rantai penyebaran,1162
kasus aktif,1160
menuju endemi,1157
vaksinasi nasional,1149
kesehatan ketat,1149
kapali mahkumuna,1146
mahkumuna covi,1145
lantas polres,1143
ops patuh,1142
kekebalan komunal,1138
tempat wisata,1137
tercapai herd,1135
yg ga,1131
vaksin tahap,1131
pemulihan ekonomi,1127
humas kediri,1126
menjaga keselamatan,1126
mau nanya,1126
selamat siang,1126
vaksin booster,1122
tak nak,1120
segera berakhir,1117
sama sama,1117
ga pernah,1116
kalo aku,1115
dpr ri,1110
ga sakit,1106
jangan takut,1105
pandemi sepei,1095
mencegah penularan,1095
mengedukasi masyarakat,1094
positivity rate,1093
gak mau,1092
vaksin melindungi,1091
ppkm mikro,1090
vaksin dah,1084
papua digelar,1083
banyak orang,1081
covi zni,1079
melindungi diri,1075
apa yg,1075
tegas kst,1073
kelompok eks,1072
vaksin syarat,1068
kalo keluar,1068
kabupaten kota,1067
pak jokowi,1066
prokes vaksinasi,1065
kpk sah,1062
2 minggu,1062
transisi menuju,1061
diri orang,1059
menerima vaksin,1059
situasi pandemi,1059
pengendalian covid,1058
semua vaksin,1057
hari aku,1053
batalkan kau,1052
jarak aman,1050
masker yg,1046
kesehatan menjadi,1045
19 gratis,1044
mempercepat vaksinasi,1043
kasus baru,1041
seluruh elemen,1040
yg peama,1037
teman teman,1035
klaster covid,1033
protokol keseh,1032
masker gratis,1032
vaksinasi vaksin,1029
mengurangi risiko,1027
tetap mematuhi,1027
vaksin tetap,1024
kalau mau,1024
indonesia vaksin,1023
akibat pandemi,1022
3 hari,1022
perlu dilakukan,1022
4 oktober,1021
aja yg,1018
arus lalin,1017
varian covid,1015
menghadapi pandemi,1012
kalo pake,1010
meninggal dunia,1007
dicapai masyarakat,1006
pandemi udah,1003
atasi pandemi,1002
membagikan masker,1002
sekolah tatap,1002
waktu vaksin,997
sdh vaksin,996
ka bin,995
penyintas covid,995
dukung sukseskan,994
pergi vaksin,993
19 dosis,993
pas mau,991
masker lindungi,990
percepat vaksinasi,989
warga terdampak,989
adaptasi kebiasaan,987
2021 pukul,987
laju penularan,985
aplikasi peduli,982
kekebalan tubuh,980
mengatasi pandemi,979
aku yg,979
sblm pandemi,978
air putih,977
gue mau,976
vaksin semua,976
kepulauan seribu,974
menindak tegas,973
satpol pp,973
penerapan prokes,970
19 kota,969
vaksinasi merdeka,968
semoga rezeki,964
vaksin sakit,963
wa 089672741910,963
udah 2,961
era pandemi,960
warga masyarakat,960
masker mencuci,959
gak pake,959
aja udah,957
sehat selalu,956
dapet vaksin,949
halo kak,948
penyelenggaraan pon,948
keselamatan masyarakat,947
000 dosis,947
jangan ragu,946
19 seiring,944
cegah penularan,944
kondisi pandemi,942
19 tetap,941
maaf atas,941
kapolri penurunan,940
seiring peumbuhan,940
pencegahan covid,940
posko ppkm,939
lupa selalu,939
serbuan vaksin,939
polres kepulauan,939
hai kak,938
lebih sakit,938
bener bener,936
kegiatan masyarakat,936
serbuan vaksinasi,935
bukan berai,935
tiba tiba,935
luar jawa,935
wiyoto wiyono,934
luar negeri,933
vaksin astrazeneca,933
ir wiyoto,933
pandemi aku,932
tol ir,932
jaga prokes,930
gelar vaksinasi,930
pembatasan kegiatan,928
vaksin gratis,926
layanan vaksinasi,925
terkini ruas,925
naik kereta,923
vaksin baru,923
panglima tni,921
apa aja,921
vaksin gue,918
masker medis,918
pemerintah indonesia,918
orang penyebaran,917
vaksin door,916
tinjau vaksinasi,916
membantu pemerintah,914
kelombok dicapai,912
bersama berkontribusi,912
peama kali,912
kekebalan kelombok,911
masker jadi,911
bakti menjaga,911
masyarakat mari,911
mari bersama,911
berkontribusi mencega,911
vaksin takut,910
ibu hamil,907
19 salah,906
line blz0121v,905
pandemi menjadi,903
vaksin 3,903
hati hati,900
udah lama,899
dr koko28,896
vaksin nih,896
kapolri meminta,894
mengikuti vaksinasi,894
vaksin tuh,894
kapolri menyampaikan,892
19 vaksinasi,889
yg udh,887
kali vaksin,887
pelajar anak,885
twk kpk,884
wilayah indonesia,883
yg kedua,882
luar rumah,881
hbs vaksin,881
yg blm,881
2 3,878
aja sih,878
polres bwi,876
ppkm darurat,876
masker nya,876
update covid,875
kematian covid,874
positive covid,874
vaksin sekolah,873
kedatangan vaksin,871
sambut pon,868
hidup sehat,866
gak vaksin,866
umur 12,865
makasih banyak,864
mafia tanah,863
pin 56e24062,863
56e24062 sms,863
peringatan hari,862
udah ga,862
hari senin,861
indonesia hebat,860
aku pake,860
vaksin yaa,859
akhirnya vaksin,859
mo vaksin,858
kekebalan kelompok,857
hidup berdampingan,857
sukseskan vaksinasi,857
stay safe,856
wali kota,855
yuk vaksin,854
sehat indonesia,851
sampe sekarang,849
pandemi usai,847
aku tak,847
2 bulan,847
tangan menjaga,846
varian delta,846
kai group,844
dampak pandemi,844
19 target,841
diri covid,841
hadapi pandemi,839
ekonomi tercapai,838
terapkan prokes,838
program pemerintah,838
selalu jaga,838
2 dos,837
covid 1,837
akhir tahun,836
sebaran covid,835
iso tank,834
prokes vaksin,834
selama masa,832
aku jg,832
menjadi salah,831
lalin terkini,831
vaksin blm,830
menghadirkan layanan,828
prokes covid,826
mohon bantuannya,825
seluruh wilayah,824
yg tak,824
aja ga,823
pandemi ga,821
pekan olahraga,821
kabar baik,820
vaksin kalo,819
mendapatkan vaksin,819
089672741910 line,819
dh vaksin,816
tetap pakai,815
wa 089618199536,815
nunggu vaksin,815
dinas kesehatan,814
pemberlakuan pembatasan,813
melaksanakan percepatan,812
eks fpi,810
anak yatim,809
pantauan arus,809
yatim piatu,807
pandemi selesai,807
syarat masuk,806
anggota polsek,804
kematian akibat,803
himbauan protokol,802
16 september,799
divaksin covid,799
seluruh masyarakat,798
aku udh,798
hi first,797
bsk vaksin,796
biasa aja,794
merah putih,793
19 polres,793
global covid,792
dapatkan shopee,792
n t,791
tahun lalu,789
kesehatan tetap,788
kamu vaksin,788
tetap terapkan,787
jadi vaksin,787
maupun masyarakat,786
mobil masker,786
aparat hukum,786
ruas jalan,786
satu strategi,785
menjaga kesehatan,785
ingat selalu,784
19 papua,784
perlindungan diri,784
jangan diabaikan,783
19 jangan,783
terus melakukan,783
dpt vaksin,782
group menghadirkan,777
gratis pelanggan,777
pelanggan maupun,777
masyarakat 32,777
siti nadia,777
tetap semangat,775
kasus harian,775
anggota koramil,773
sijil vaksin,773
blz0121v berna,773
kaya gini,772
gue udah,771
shopee sekarang,770
menggelar vaksinasi,769
mendukung percepatan,768
yg kena,768
kalau tak,768
gapake masker,768
papua tetap,767
kapolri mengingatkan,766
uji coba,765
jarak jauh,762
vaksinasi tetap,761
nadia tarmizi,760
pegawai kpk,760
papua mendesak,759
pandemik covid,758
surat keterangan,757
done kak,757
wilayah hukum,757
vaksin merdeka,755
vaksin kalau,755
vaksin seluruh,755
t t,754
jangan abai,753
segera lakukan,753
gw vaksin,752
udah mulai,751
aku nak,751
19 merupakan,750
vaksin lengkap,750
presiden ri,748
19 menurun,747
mendesak aparat,747
pembangunan papua,746
kai commuter,741
tokoh tpnpb,741
sukseskan vaksin,740
semua pihak,740
harian covid,740
ayo dukung,739
kunci sukses,739
19 summit,737
vaksinasi memperkuat,737
bantuannya mengisi,736
angka kasus,736
udah bikin,735
rentas negeri,735
masker kalo,733
temen temen,733
19 masyarakat,733
banget nih,731
orang vaksin,731
tanah air,731
19 melaksanakan,730
akselerasi vaksinasi,730
vaksin astra,730
maaf jbjb,728
anak umur,728
2nd dose,728
giveaway semoga,728
satgas penanganan,727
ngantri vaksin,726
ikuti vaksinasi,726
tidaklah cukup,725
mengisi kuesioner,724
sridiana 3va,724
siapa yg,724
transisi pandemi,723
himbauan masyarakat,723
yg gak,723
gua vaksin,723
masker jangan,722
pemerintah menangani,721
selamat hari,721
dlm penanganan,721
uda vaksin,721
terpapar virus,720
jam segini,717
merenggut berbagai,717
5 juta,716
usia 12,716
berbagai kehidupan,716
kesehatan selalu,715
19 merenggut,715
kehidupan semua,715
long covid,714
merupakan ikhtiar,714
19 varian,713
buat yg,713
upaya pencegahan,712
11 september,711
order pin,710
ga tau,708
menangkap tokoh,708
bali diperpanjang,708
urang sadayana,706
jbjb kak,706
kak adik,705
adik urang,705
sadayana mohon,705
sembako masyarakat,705
vaksin massal,704
laju penyebaran,703
aja vaksin,703
masyarakat vaksin,702
tenaga kesehatan,702
papua mendukung,702
dr siti,701
selamat sore,701
bersama dukung,700
rakyat indonesia,700
gerai vaksinasi,699
covid tak,699
buat apa,699
doa kumham,699
19 wilayah,699
bukti vaksin,698
pemerintah dlm,698
tahun depan,697
min mau,697
kumham negeri,697
covid dah,696
laju covid,695
jarum suntik,695
gerakan mobil,694
kayak gini,694
covid yg,694
melindungi masyarakat,693
tanah vaksin,692
vaksin jd,692
sama aja,692
pelaksanaan vaksin,692
polri jangan,691
tangani pandemi,691
sama orang,691
ruas tol,691
per hari,690
vaksin mau,690
vaksin pas,689
vaksin jg,689
vaksin merah,688
pandemi virus,688
dilakukan munajat,687
semata perlu,687
program vaksin,687
tolak vaksin,686
mengandalkan ikhtiar,686
ikhtiar semata,686
kuesioner ttg,685
target kekebal,685
19 sangat,684
cukup bila,684
samping vaksin,683
menerapkan ppkm,682
ak vaksin,682
bila mengandalkan,682
kekayaan pejabat,681
zona merah,681
penularan varian,679
19 sea,679
perketatdisiplinprokes pastikan,678
vaksinasi sukseskan,678
jadi ga,678
2x vaksin,677
19 tidaklah,677
free ongkir,676
batin menyempurnakan,676
benar benar,675
proses vaksinasi,675
ikhtiar batin,675
menyempurnakan upaya,675
efek pandemi,675
vaksin doang,674
paulus waterpauw,674
kalo gak,674
upaya lahir,674
negeri merupakan,674
wajib menunjukkan,674
sama vaksin,673
vaksinasi menekan,672
8 september,672
vaksin anak,671
vaksin terbukti,671
kemenkumham peringatan,671
polri membantu,670
bulan depan,670
jangan kendor,670
lahir dilakukan,670
pandemi yg,670
kesehatan diri,669
vaksin nusantara,669
hari peama,669
penerapan ppkm,669
pemerintah pusat,669
vaksin kali,668
masyarakat ppkm,668
hukum menangkap,668
sama masker,668
tpnpb kst,667
menunjukkan seifikat,667
menjaga kebersihan,666
ni tak,666
jakaa barat,665
kebijakan pemerintah,665
semua kemenkumham,665
monitoring pelaksanaan,665
yg bikin,664
gak usah,663
terima vaksin,662
21 september,661
prokes ketat,661
masyarakat selalu,661
menjadi endemi,660
protokol kesehat,659
tadi pagi,659
