bigram,count
kesehatan jangan,2666
psbb ketat,2658
jgn lupa,2653
anies baswedan,2650
masker organik,2643
humas restuban,2635
selalu memakai,2621
berakhir kedisiplinan,2619
covid ni,2615
pencegahan penyebaran,2614
kalo ga,2610
disiplin patuhi,2606
rumah https,2591
bhabinkamtibmas polsek,2589
melindungi diri,2562
rantai covid,2554
h https,2551
kasus corona,2544
melaksanakan kegiatan,2538
ka https,2528
g https,2525
gugus tugas,2523
1 https,2517
personil polsek,2502
razia masker,2499
masker masyarakat,2496
tenaga medis,2496
pa https,2495
gapake masker,2486
rapid test,2464
n https,2447
ayo disiplin,2428
salah satunya,2412
jawa timur,2408
19 hingga,2403
akibat covid,2402
cov https,2401
divhumas polri,2390
pasien positif,2388
humasres blikot,2386
pakai sabun,2379
lantas polres,2368
00 wib,2366
upaya pencegahan,2362
3m menggunakan,2358
lawan corona,2358
selama psbb,2354
yg positif,2344
masker gratis,2341
bhabinkamtibmas desa,2335
masker cuci,2333
6 tahun,2313
masker scuba,2307
saling melindungi,2298
1trenggalek cegah,2284
yg mau,2265
semua orang,2261
ga sih,2261
masker spirulina,2260
putus rantai,2258
3 memakai,2251
sat lantas,2250
disiplin menerapkan,2247
po https,2245
gt gt,2245
org yg,2244
cegah corona,2241
pelanggar protokol,2237
kesehatan 3m,2235
mas https,2225
jarak cuci,2218
psbb dki,2214
kesehatan langkah,2209
polri https,2208
te https,2198
jawa barat,2197
masa depan,2189
melawan covid,2186
banyak orang,2181
terapkan 3m,2175
hand sanitizer,2166
membagikan masker,2161
anggota polsek,2158
jakarta https,2127
lalu lintas,2114
masker kesehatan,2108
19 kabupaten,2108
taati protokol,2099
putus mata,2098
mencegah covid,2086
langkah terbaik,2084
1trenggalek disiplin,2076
hari https,2074
masker bersama,2068
terdampak covid,2068
nitip jualan,2068
terbaik lawan,2062
lg pandemi,2050
bersama https,2046
kesehatan memutus,2043
2020 pukul,2041
kesehatan menjadi,2034
19 tetap,2030
himbauan masyarakat,2026
ga https,2018
baru covid,2016
pemprov dki,2007
kes https,1995
masker nya,1988
cari masker,1985
19 ayo,1984
aku jual,1983
6 bulan,1982
sa https,1982
kesehatan adaptasi,1980
masker dimanapun,1980
obat covid,1972
saling menjaga,1967
jalan jalan,1966
corona indonesia,1965
gebrak masker,1954
corona gini,1951
semenjak pandemi,1947
serentak 2020,1946
kondisi pandemi,1937
rajin cuci,1929
pandemi segera,1925
tatap muka,1918
kalo mau,1918
teman teman,1906
mem https,1905
pentingnya protokol,1905
wabah covid,1900
aja https,1895
masker keluar,1892
kesehatan dimanapun,1891
mau beli,1884
melaksanakan patroli,1883
pemulihan ekonomi,1883
aja yg,1883
tak pakai,1882
corona ga,1874
ingat 3m,1873
yg pake,1865
melindungi menggunakan,1863
mengikuti protokol,1860
ekonomi bangkit,1859
aku pake,1855
segera berakhir,1847
kaya gini,1847
pandemi jadi,1839
14 september,1837
buka masker,1826
kesehatan pulih,1816
ja https,1815
akibat pandemi,1794
pulih ekonomi,1787
pemerintah pusat,1781
masker ayo,1774
ba https,1766
sekarang https,1761
update covid,1757
terkonfirmasi positif,1754
semoga covid,1753
pandemi aku,1747
kesehatan pilkada,1745
masyarakat selalu,1741
era new,1738
wali kota,1737
normal https,1732
masker beraktivitas,1730
pandemi berakhir,1727
masker pandemi,1722
sesuai protokol,1721
masker yaa,1719
makin banyak,1719
terhindar virus,1716
ayo bersama,1716
apa yg,1714
pak anies,1708
sehat selalu,1708
tp pkk,1698
hai kak,1698
aman damai,1697
menghimbau masyarakat,1697
seluruh masyarakat,1694
2020 tetap,1692
covid yg,1691
paket internet,1686
masyarakat mematuhi,1685
jualan pulsa,1684
dirumah aja,1684
r https,1683
pulsa paket,1680
u https,1676
mabes polri,1675
sembuh covid,1674
percepatan penanganan,1673
kios jualan,1667
internet dijamin,1666
semua https,1662
kalo pake,1661
social distancing,1660
corona cepet,1660
patuhi prokes,1658
sejak pandemi,1651
yg penting,1651
bener bener,1649
penerus bangsa,1647
rem darurat,1647
19 kota,1647
takut corona,1641
pelaksanaan protokol,1637
kalo psbb,1637
generasi penerus,1634
3m mencuci,1621
penegakan hukum,1619
gubernur dki,1614
im3ooredoo kios,1606
dijamin po,1606
air mengalir,1602
disiplin pakai,1597
jumlah kasus,1593
biar ga,1589
warga masyarakat,1588
protokol kes,1583
pak https,1583
covid 1,1577
menjalankan protokol,1573
masker namanya,1572
womanfeeds id,1572
tangan jaga,1569
isolasi mandiri,1567
semoga corona,1565
saling mengingatkan,1563
kesehatan internal,1562
masa adaptasi,1557
pembatasan sosial,1556
kayak gini,1553
ta https,1552
swab test,1539
masker cegah,1538
tangan sabun,1536
giat patroli,1534
masker kemanapun,1532
bantuan sosial,1530
pandemi cepat,1528
yap masker,1526
sayang sama,1526
bebas covid,1523
covi https,1517
sabun air,1515
aku ga,1514
polres madiun,1503
tetap semangat,1501
lindungi generasi,1499
bahaya covid,1499
maskermu melindungiku,1496
ga pernah,1494
dunia https,1492
rumah aja,1491
inpres 6,1488
yg gak,1488
kamu sayang,1484
masker ga,1484
nganggo masker,1476
corona se,1470
turut andil,1469
dampak pandemi,1463
covid19 https,1462
gak sih,1462
diri covid,1462
pandemi virus,1459
jarak pakai,1458
barat polres,1453
jualan masker,1451
psbb ga,1450
diluar rumah,1450
orang sekitarmu,1449
masker kalo,1446
jkt psbb,1443
gara corona,1437
masker sama,1436
cepat berlalu,1433
segera berlalu,1431
dampak covid,1431
masker apa,1427
pen https,1425
masker patuhi,1425
corona udah,1419
tahun depan,1418
suhu tubuh,1411
erick thohir,1407
dinyatakan positif,1406
uji klinis,1405
lepas masker,1403
kes covid,1402
psbb jilid,1401
semenjak corona,1399
orang tua,1399
ingat selalu,1398
tenaga kesehatan,1397
2 https,1395
selama masa,1394
presiden jokowi,1392
peti mati,1391
sama orang,1388
meninggal covid,1382
000 masker,1380
update corona,1379
2 minggu,1376
9 2020,1373
semoga semua,1372
diri orang,1371
la https,1366
covid ga,1365
masker chitin,1363
div propam,1362
yg bikin,1362
first people,1359
mask https,1357
masker selalu,1355
aman nusa,1352
temen temen,1348
kalo corona,1348
si kecil,1347
face shield,1340
psbb aja,1340
virus https,1339
patroli dialogis,1338
maskerku melindungimu,1335
sehat https,1335
sama aja,1335
pandemi covid19,1332
era pandemi,1332
bersama sukseskan,1331
kesehatan wajib,1329
corona ki,1329
corona kapan,1329
udah psbb,1328
penambahan kasus,1328
kasih atas,1328
masker aku,1326
hati hati,1324
ga psbb,1323
ganjil genap,1321
kesehatan keselamatan,1320
terhindar covid,1319
menerapkan 3m,1318
apa https,1315
tahun baru,1311
19 selalu,1311
pasien sembuh,1307
1trenggalek jangan,1304
masker medis,1303
masker biar,1301
depan bangsa,1299
aja ga,1299
3m https,1298
gak mau,1298
ber https,1297
pakek masker,1297
selamat malam,1296
lg corona,1295
kasus https,1291
yg cari,1291
19 1,1290
kalo keluar,1287
krn covid,1284
masker warga,1280
pas corona,1279
udah mulai,1277
masker terus,1277
sama masker,1276
kesehatan tetap,1274
corona jadi,1274
luar biasa,1273
1trenggalek selalu,1271
19 menerapkan,1269
sama corona,1268
aja udah,1267
tangani covid,1266
kek gini,1265
ga corona,1265
masker 2,1262
masker serentak,1260
masker jadi,1259
gatot eddy,1252
sama covid,1252
percaya covid,1250
mulai psbb,1249
udah ga,1249
rajin mencuci,1246
kesehatan lingkungan,1245
s i,1245
tokoh masyarakat,1244
yg meninggal,1244
hidup sehat,1242
situasi pandemi,1242
penyebaran covid19,1242
jalan https,1236
kebijakan psbb,1235
kain motif,1232
tiba tiba,1230
tempat wisata,1229
berlalu lintas,1226
kesehatan masyarakat,1226
pas psbb,1226
update data,1225
19 terus,1224
masker jangan,1223
via https,1222
tangan memakai,1222
maskernya biar,1221
polres bwoso,1220
warga https,1219
gara2 corona,1216
pandemi ga,1215
hindari kerumunan,1215
19 polres,1213
keluarga orang,1212
diri keluarga,1212
beraktivitas luar,1212
kamu selalu,1210
sms wa,1209
unt https,1207
wa 0877,1206
corona ilang,1206
selalu mematuhi,1205
0877 7000,1204
7000 7581,1204
masker lindungi,1203
1trenggalek masker,1202
selama corona,1201
anggota polri,1200
klaster baru,1200
disaat pandemi,1198
sosial berskala,1198
covid makin,1197
memperhatikan protokol,1196
selalu pake,1196
protokol k,1193
bergerak bersama,1192
eddy pramono,1191
humaskedirires https,1191
melindungi kamu,1189
jangan pernah,1187
tugas covid,1187
sabhara polres,1186
nya https,1186
masker buat,1184
berskala besar,1183
19 segera,1181
kesehatan 3,1180
keseh https,1176
bangkit https,1171
wajib menggunakan,1168
19 jakarta,1165
masker tetap,1161
pr https,1161
wakapolri komjen,1160
disiplin mematuhi,1160
ha https,1157
corona kelar,1156
kesehatan pencegahan,1153
covid gini,1151
pol dr,1150
sembuh https,1150
1trenggalek penerapan,1147
wisma atlet,1147
mohon maaf,1145
panglima tni,1144
paka https,1142
sama keluarga,1138
w https,1138
kesadaran men,1137
metro jaya,1136
siapa yg,1136
apa sih,1135
masa psbb,1135
ekonomi nasional,1133
melanggar protokol,1133
wa 089672741910,1131
psbb yg,1131
tetap produktif,1128
ter https,1127
i k,1126
sejak awal,1124
sama sekali,1124
komjen pol,1123
kesehatan anggota,1123
sama patuhi,1122
kalo gak,1122
kalau mau,1121
mengakhiri pandemi,1119
masker putus,1119
psbb nya,1117
ops yustisi,1117
jarak jaga,1115
ridwan kamil,1114
tetap menjaga,1113
udah mau,1113
de https,1112
selamat hari,1111
19 jangan,1110
anak https,1109
pendisiplinan masyarakat,1109
aman https,1108
penegakan disiplin,1108
per hari,1107
masker gue,1106
semoga beruntung,1106
selalu https,1103
hari pertama,1102
calon kepala,1099
meninggal https,1099
apa apa,1098
selamat siang,1098
berusaha bersama,1096
yan https,1095
kesehatan jaga,1095
sat sabhara,1094
rantai penularan,1092
korban covid,1092
08 2020,1091
1trenggalek upaya,1087
mengenakan masker,1087
karna covid,1087
india mitega,1087
tokoh agama,1086
barat https,1086
aku https,1085
09 2020,1085
line blz0121v,1082
bersama berusaha,1081
yaa https,1081
corona ka,1079
atas partisipasinya,1079
ga si,1077
komite penanganan,1076
beruntung tetap,1075
hari senin,1074
tangan mencegah,1073
tertib protokol,1073
partisipasinya semoga,1073
biar terhindar,1072
bersama mengakhiri,1071
masker mencegah,1070
covid udah,1070
dipakai maskernya,1065
kalo pandemi,1064
selalu menerapkan,1064
memasuki adaptasi,1063
total https,1063
yg bilang,1063
kak terima,1063
shopee sekarang,1062
kesehatan masa,1061
dr gatot,1058
yg paling,1058
polres grobogan,1058
babinsa koramil,1056
banyak banget,1056
terinfeksi covid,1056
bangsa merupakan,1055
merupakan aset,1055
pastikan kamu,1055
ga percaya,1055
tetap gunakan,1054
kalo udah,1052
kesehatan yaa,1050
corona masuk,1047
aset masa,1046
penyebaran corona,1046
pandemi yg,1046
gejala covid,1046
soal covid,1045
meminimalisir penularan,1044
memakai https,1044
gegara corona,1043
komponen bangsa,1041
kesehatan indonesia,1040
menjaga diri,1040
data covid,1038
8 2020,1037
kese https,1037
tik bid,1035
buat beli,1034
maske https,1034
hukum protokol,1034
memberikan masker,1033
corona cepat,1033
pertama kali,1031
positif https,1029
seluruhnya komponen,1028
bangsa bergerak,1028
mengajak seluruh,1028
aja sih,1026
tie dye,1025
pilkada ditengah,1023
melindungimu maskermu,1022
ekonomi https,1022
pandemi begini,1020
corona selesai,1019
protokol keseh,1019
kalo aku,1014
penanganan pandemi,1014
covid jadi,1012
super cashback,1012
buat yg,1010
protoko https,1008
ga usah,1006
ga tau,1006
masker kamu,1005
10 000,1005
penegakan protokol,1005
wajib masker,1004
pasien corona,1004
dapatkan shopee,1004
order sini,1004
jam malam,1003
sini yuu,1003
menangani covid,1002
cashback day,999
polri terus,998
pramono https,996
bis https,995
masker amp,995
motif order,995
tegakkan disiplin,994
089672741910 line,994
meminimalisir penyebaran,993
selama covid,993
jilid 2,993
masker meminimalisir,992
negatif covid,992
kesehata https,992
pdi perjuangan,991
sama https,991
anti corona,989
soal psbb,989
lebih banyak,989
bi https,987
terkena covid,985
langgar protokol,984
sayangi diri,983
kota bogor,983
lakukan mencegah,981
yuk sama,980
terapkan psbb,980
tes covid,980
nusa ii,980
menjadi kebiasaan,979
tetap menerapkan,979
gaya hidup,978
bukan berarti,978
aku udah,977
gt https,977
tetap https,975
penyebaran https,974
meng https,974
pengguna jalan,973
tetap sehat,973
1 5,972
masker benar,972
bhabinkamtibmas kel,972
lupa paka,972
ajak masyarakat,971
corona yg,969
corona aku,968
mau keluar,963
selalu terapkan,963
psbb psbb,962
hari rabu,962
internal polri,961
mitega india,961
menjadi kunci,960
msaid didu,960
takut covid,958
blz0121v berna,957
wiyoto wiyono,954
apa kabar,954
tes swab,954
jadi ga,954
gak usah,954
proto https,954
corona gak,953
ir wiyoto,952
pandemi udah,952
pilkada https,951
uji coba,950
kementerian lembaga,949
karna corona,949
masker gak,949
penanggulangan covid,948
juta masker,946
masyarakat tetap,946
sendiri orang,946
tol ir,945
ke 75,945
diri corona,944
pemerintah https,942
berada https,942
aturan berlalu,940
jawa tengah,940
menjual masker,940
apa aja,939
wujudkan pilkada,938
polres klungkung,937
7581 https,936
novel baswedan,935
kak aku,935
rokan hulu,934
pake https,934
baca berita,932
3 https,930
aturan protokol,930
kan psbb,929
keseha https,928
corona nya,928
polres rokan,923
biasakan si,922
halo sobat,921
banyak https,921
aku yg,921
karna pandemi,920
tinjau penanganan,918
kesehatan pakai,916
siap siap,915
covid aja,914
ayo gunakan,913
selalu protokol,913
bismillah semoga,912
3m bersama,912
kalung anti,910
19 berakhir,910
ko corona,909
kesehatan aturan,909
pandemi banyak,908
gawe masker,907
selalu mencuci,906
gak tau,906
kesehatan salah,905
masker tp,905
corona makin,905
sosialisasi patuhi,904
tertular covid,904
gak https,904
maaf atas,901
taat protokol,900
terus https,900
orang positif,899
polri pemda,899
pemerintah kementerian,898
wakapolri tinjau,897
kesehatan kunci,892
lupa https,892
1 2,891
sama temen,891
kemana mana,889
aku pengen,889
provokasi dimasa,887
kebaikan bersama,887
benda penting,886
yg lebih,886
sama jaga,885
19 sekarang,885
korea selatan,885
psbb kan,885
arus lalin,884
negara https,884
aman covid,884
dr koko28,880
terjangkit covid,879
efek pandemi,879
corona kafir,878
banget sama,878
abis corona,878
budayakan 3m,877
baru aja,876
