bigram,count
atas pasisipasinya,3031
pasisipasinya semoga,3031
kegiatan masyarakat,3011
sukseskan ppkm,3008
dimasa pandemi,2983
beli masker,2966
pas pandemi,2957
vaksin semua,2949
19 melalui,2945
sobat setia,2928
setia smafren,2928
semangat kak,2915
kasih sobat,2915
lupa tetap,2897
bersama atasi,2895
19 yuk,2881
bersama sama,2868
penerapan protokol,2859
sat lantas,2840
tetap mematuhi,2833
aku jual,2805
yantii 06,2789
selamat pagi,2745
19 tahap,2728
penegakan disiplin,2721
dosis vaksin,2716
himbauan protokol,2662
awal pandemi,2651
memberikan himbauan,2647
menekan kasus,2644
make masker,2616
orang orang,2615
pembatasan dilakukan,2612
mikro pembatasan,2610
sembuh covid,2610
beruntung tetap,2607
melaksanakan operasi,2603
percaya pulak,2587
lebih baik,2582
corona kafirnw,2568
melaksanakan kegiatan,2525
melaksanakan patroli,2525
aksi penyintas,2518
memutus mata,2516
pandemi segera,2505
1trenggalek disiplin,2498
strap masker,2496
pemantauan zona,2494
dilakukan pemantauan,2485
masker menjaga,2481
kawan jm,2479
karna pandemi,2474
hingga terus,2445
kak semoga,2445
banyak yg,2445
kapolri panglima,2430
mimin doakan,2426
terpapar covid,2400
suntik vaksin,2400
meningkat cegah,2397
covid selalu,2387
terapkan prokes,2381
tujuan utama,2367
zona risiko,2360
bersama lawan,2355
pelaksanaan vaksinasi,2354
pemberlakuan pembatasan,2354
positif melandaikan,2349
mikro menekan,2337
satu cara,2335
bhabinkamtibmas polsek,2332
diri sendiri,2324
donor darah,2316
utama ppkm,2282
melandaikan kurva,2280
masker yg,2265
memutus penyebaran,2264
si kecil,2251
menjadi kunci,2242
gara gara,2242
orang yg,2235
strategi polri,2228
masker duckbill,2225
masker pasar,2195
tahap kedua,2176
kebijakan strategi,2162
2021 pukul,2145
perangi virus,2141
lupa pake,2140
00 wib,2134
kesehatan covid,2132
polri transformasi,2128
lawan corona,2125
pandemi berakhir,2122
mobilisasi keluar,2120
kesehatan 5m,2119
cegah perangi,2118
tanah abang,2117
kota disiplin,2116
banget nih,2116
19 bersama,2114
selalu patuhi,2113
semoga rejeki,2108
tangan memakai,2106
penanganan pandemi,2099
semangat terus,2093
pke masker,2089
semenjak pandemi,2076
kaka tetap,2075
rejeki kaka,2074
prokes dimanapun,2072
ayo bersama,2062
smafren firda,2046
ayo patuhi,2034
stay safe,2029
babinsa koramil,2027
segera berakhir,2023
cara ampuh,2012
upaya pencegahan,2006
02 2021,1989
tetap disiplin,1988
yustisi penegakan,1980
divaksin covid,1976
ditengah pandemi,1976
putus rantai,1973
dosis kedua,1972
lawan pandemi,1963
menekan angka,1960
3 pilar,1952
tahun baru,1949
polri menjadi,1941
penyebaran penularan,1935
keselamatan semua,1935
darah plasma,1932
new normal,1929
anak anak,1928
tantangan keamanan,1924
terima vaksin,1923
kunci keberhasilan,1922
pencegahan penyebaran,1914
dki jakaa,1912
susah banget,1898
tahun 2020,1892
juta dosis,1887
jawa timur,1882
angka penularan,1881
selama ppkm,1875
sinergitas soliditas,1871
menghindari penyebaran,1863
vaksin corona,1854
update covid,1854
presisi menghadapi,1848
melawan covid,1842
pasar tanah,1841
kesehatan dimanapun,1841
beruntung semangat,1837
melalui donor,1830
face mask,1827
keberhasilan penanggulangan,1814
ampuh menghindari,1811
kesehatan cegah,1810
prokes bersama,1809
masker warga,1807
jaga diri,1806
selalu mematuhi,1805
pedagang pasar,1804
kassus positif,1803
yah kak,1794
suntikan vaksin,1794
masker 2,1793
aku mau,1787
lupa selalu,1783
aku pake,1782
terus yah,1780
penularan virus,1777
menghadapi tantangan,1771
bhabinkamtibmas desa,1768
jadi susah,1767
masyarakat ppkm,1762
meninggal dunia,1760
lantas polres,1758
penerima vaksin,1757
bio farma,1755
rantai covid,1744
angka kasus,1744
angka kassus,1740
mau vaksin,1737
sejak pandemi,1736
pendisiplinan protokol,1730
vaksin tahap,1728
kesehatan lindungi,1723
sehari hari,1721
19 wilayah,1721
19 tni,1715
aku nitip,1695
kakak beruntung,1694
warga masyarakat,1690
lindungi si,1689
selamat hari,1689
akibat covid,1688
5m mencuci,1687
masker medis,1680
bersama anggota,1679
mengenakan masker,1674
tiap hari,1673
masker cuci,1670
nih ka,1668
19 kabupaten,1668
kecil corona,1665
yg kena,1662
menghindari kerumunan,1657
ekonomi indonesia,1656
wow banget,1652
lindungi diri,1652
doakan kakak,1651
ka mimin,1648
banget cari,1637
bebas covid,1631
kalo ga,1630
satlantas polres,1627
kalo pake,1623
jualan karna,1622
masyarakat tetap,1615
polres cilacap,1613
hiii aku,1609
mencegah penularan,1606
risiko covid,1603
cari pendapatan,1603
sehat selalu,1601
masker spirulina,1595
pendapatan apps,1591
hand sanitizer,1591
dibatasi selama,1583
vaksin yg,1576
vaksin kedua,1574
lg pandemi,1573
gak pake,1567
kebijakan ppkm,1565
vaksin mandiri,1562
2 hari,1560
org yg,1560
sama sama,1555
baru covid,1553
memutus rantai,1549
positif corona,1549
polri penanganan,1547
polri gelar,1543
kasus baru,1542
dukungan polri,1538
aktifitas dibatasi,1532
kesehatan memutus,1528
tahun lalu,1527
jarak aman,1524
2 2021,1519
kebiasaan baru,1516
menerima vaksin,1516
yuk bersama,1515
hoaks vaksin,1512
yg mau,1499
apps cek,1494
selalu mengenakan,1491
banyak orang,1487
i k,1486
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
pemantapan dukungan,1474
polri gencarkan,1473
polri tahun,1472
giat patroli,1472
hari senin,1469
yg ga,1469
pemerintah pusat,1467
corona covid,1467
efek samping,1466
masker nya,1466
pandemi covid19,1463
buka masker,1463
s i,1459
arus lalu,1452
vaksin ni,1450
01 2021,1445
joko widodo,1444
prokes covid,1442
19 polsek,1440
dinas kesehatan,1440
s h,1433
akibat pandemi,1431
covid 1,1430
giat himbauan,1429
7 februari,1428
tni kapolri,1425
gugus tugas,1422
gotong royong,1420
guys jangan,1419
ayo dukung,1417
melandaikan angka,1416
10 ribu,1416
nasional tahun,1415
disiplin 3m,1415
menteri negeri,1413
selalu gunakan,1413
panglima lakukan,1412
pandemi corona,1411
hari pers,1403
3 tahun,1403
kehidupan sehari,1402
jawa barat,1400
satgas penanganan,1399
baru imlek,1398
pakai mask,1398
cegah penularan,1397
aman halal,1395
presisi pemantapan,1394
masyarakat indonesia,1394
tanggal 6,1393
isolasi mandiri,1392
merah putih,1385
kebijakan pemerintah,1382
covid yg,1378
1 memakai,1377
gapake masker,1375
ga sih,1373
percaya covid,1372
jualan masker,1372
jarak menghindari,1371
jgn lupa,1371
lakukan pengecekan,1367
hai kak,1367
covid keselamatan,1366
kalo mau,1366
stop mobilisasi,1361
hingga tingkat,1361
ayodukungppkm disiplin,1358
tingkatkan sinergitas,1357
yuk jangan,1356
jarak mencegah,1355
masker terapkan,1351
apa yg,1336
adaptasi kebiasaan,1334
penerapan ppkm,1334
19 buat,1331
6 7,1328
kesehatan mencegah,1328
angka penyebaran,1323
pers nasional,1322
19 kota,1318
2 mencuci,1318
ribu masker,1317
kena corona,1316
kegiatan pembagian,1314
positive covid,1309
penanganan paripurna,1308
vaksin aman,1306
kesehatan kehidupan,1303
karimun bermasker,1300
masyarakat selalu,1297
zona merah,1288
semua orang,1288
vaksin nusantara,1286
masker jaga,1280
berikutnya cara,1277
covid berikutnya,1275
bersama polsek,1273
yg pake,1270
berskala mikro,1269
vaksin lancar,1267
cek pinned,1264
tiga pilar,1259
yustisi protokol,1258
ppkm berskala,1257
tangan menggunakan,1255
kapolri perkuat,1253
menghimbau masyarakat,1253
terjangkit covid,1251
menekan penyebaran,1245
buat kawan,1244
udah vaksin,1243
hallo kawan,1242
presiden joko,1240
perkuat soliditas,1239
jm beraktivitas,1239
jm patuhi,1236
tetap semangat,1235
pandemi sepei,1235
soliditas melalui,1232
ayo lawan,1230
polsek kakas,1230
kakas cegah,1230
melalui silaturahmi,1229
vaksin merah,1228
19 ayo,1224
aja yg,1222
1trenggalek bersama,1221
tahap peama,1221
salah satunya,1221
siapa tau,1219
doni monardo,1219
ga pernah,1217
kapolri bagikan,1216
rapim tahun,1214
personel polres,1212
selalu disiplin,1212
19 dosis,1211
anti vaksin,1209
yuk simak,1208
rangka penanggulangan,1206
instruksi menteri,1206
kasus corona,1201
pandemi cepat,1198
lancar rakyat,1195
terbukti aman,1195
kelompok lansia,1194
masyarakat mematuhi,1194
dukung program,1192
musim covid,1188
luar rumah,1188
selalu memakai,1187
koramil 16,1186
kalau mau,1184
himbauan penerapan,1181
jakaa bermasker,1181
situasi pandemi,1180
babinsa desa,1176
nomor 3,1174
gejala covid,1167
covid terus,1164
corona virus,1162
rakyat kuat,1161
19 sinovac,1160
tiba tiba,1160
bagikan 10,1159
masker apa,1157
tangan menja,1156
berada guys,1155
2 minggu,1152
humas restuban,1151
jum at,1150
sama masker,1147
tes covid,1146
wa 0877,1146
0877 7000,1146
7000 7581,1146
wali kota,1145
giat ops,1144
cepat berlalu,1144
abis vaksin,1142
masker chitin,1142
kasus aktif,1141
wabah covid,1139
mikro merupakan,1138
menggunakan sabun,1138
19 tetap,1138
kaya gini,1137
pemberian vaksin,1137
kabar baik,1136
vaksin covid19,1134
tembus 1,1132
covid ga,1130
negeri nomor,1128
pasar bali,1127
upaya memutus,1124
era pandemi,1120
patuh protokol,1119
kondisi pandemi,1117
indonesia bebas,1116
silaturahmi panglima,1114
merupakan instruksi,1114
vaksinasi nasional,1114
polres pemalang,1110
kurva prasyarat,1109
selalu menjaga,1109
jangan takut,1105
dukung ppkm,1104
dukung pelaksanaan,1103
libur panjang,1103
vaksin tu,1102
bali mester,1100
pandemi aku,1099
covid dah,1093
rapim tni,1091
ibu menyusui,1091
mester jatinegara,1089
kesehatan masyarakat,1087
polres kendal,1086
3 menjaga,1084
ayo dulur,1083
tia hudhi,1082
covid tak,1081
mencegah dirimu,1080
dirimu terjangkit,1079
rumah aja,1077
wajib pakai,1073
sms wa,1072
ppkm jawa,1071
kak aku,1071
semoga covid,1070
jawa tengah,1070
16 colomadu,1068
varian baru,1064
19 selalu,1064
selalu menerapkan,1061
berbagi konvalesen,1060
pandemi ga,1057
mitra polri,1052
kalo keluar,1051
tingkat ayo,1050
kesehatan pencegahan,1048
fix vaksin,1044
gt gt,1043
patroli dialogis,1043
mau beli,1042
bangkit pandemi,1038
kurangi mobilitas,1037
mengatasi pandemi,1037
vaksin mantul,1036
aku ga,1035
jalan jalan,1034
ayo dis,1033
benar memakak,1031
memakak masker,1031
psbb ppkm,1025
dampak pandemi,1025
corona indonesia,1023
dirumah aja,1022
mulai pulih,1021
sekali pakai,1021
distribusi vaksin,1020
nkri mulai,1019
kesehatan 3m,1015
surat telegram,1012
polres madiun,1009
bhabinkamtibmas kel,1009
kayak gini,1009
terus dilakukan,1008
biar ga,1007
mendukung penerapan,1002
pandemi yg,1002
pandemi udah,1002
sehatmu semangatku,1001
penegakan hukum,1001
kampung tangguh,999
hati hati,998
ga mau,998
giat sambang,997
dukung vaksin,996
komorbid penyintas,995
siap mendukung,993
jangan lengah,993
pelayanan publik,992
tak berbahaya,989
tugas covid,986
mantul terbukti,985
telegram mendukung,985
19 ibu,985
luar biasa,984
personel polsek,982
apa apa,982
1 tahun,979
pasien sembuh,978
aku jualan,977
segera berlalu,976
pengguna jalan,976
ga percaya,973
polres bersama,972
selalu pakai,972
bansos covid,972
kasus sembuh,968
lansia komorbid,966
masker benar,961
masker sama,961
budi gunadi,960
polri siap,959
selamat malam,959
lupa sarapan,958
masker kalo,956
dukung vaksinasi,955
mencegah covid,954
yustisi polsek,953
masker ga,953
vaksin peama,953
baik benar,953
gelar rapim,952
jawa bali,952
first people,951
yg positif,949
habis covid,948
pandemik covid,948
14 hari,945
tetap pakai,945
negatif covid,943
bener bener,943
personel tni,940
keluarga orang,940
xseoyi terima,939
membantu pasien,936
penyuntikan vaksin,936
masker sekali,935
pak jokowi,935
1trenggalek ayo,934
diri keluarga,934
tangan sabun,933
kesehatan cara,933
melawan pandemi,932
kesehatan menerapkan,930
diri jaga,928
vaksinasi tahap,927
pantauan arus,926
angka covid,925
kesehatan bersama,924
jualan base,924
humasres blikot,918
lepas masker,918
berbagi mel,917
10 tahun,917
polsek jajaran,915
rapat pimpinan,914
memberikan masker,912
penggunaan masker,911
disiplin prokes,910
yg penting,905
melaksanakan himbauan,905
prasyarat utama,904
mau berkendara,903
putus penyebaran,903
semoga semua,902
masker gue,902
anggota melaksanakan,901
meninggal covid,900
pandemi banyak,899
penyemprotan disinfektan,899
ga pandemi,899
pusat daerah,898
prokes patuhi,896
cucilah tangan,895
gak sih,895
ppkm berbasis,893
pimpinan rapim,891
1trenggalek tetap,891
kesehatan personel,891
selama masa,891
seluruh masyarakat,891
hari minggu,891
pusat perbelanjaan,890
juta kasus,889
pengecekan kedisiplinan,885
aja udah,885
mengajak masyarakat,885
kamtibmas sea,884
corona tetap,884
ayo selalu,883
jaga keluarga,882
kota bersama,881
koramil 02,877
poldajateng sinergitas,876
satuan tugas,875
herd immunity,874
memberikan edukasi,871
pemulihan ekono,869
peama kali,866
dilandasi profesionalisme,865
terkena covid,865
profesionalisme soliditas,863
semoga corona,863
aturan ppkm,862
xseoyi semoga,860
selalu terapkan,860
takut vaksin,859
corona disiplin,858
yustisi 3,858
sabhara polsek,858
selalu jaga,857
menekan laju,856
jarak orang,856
time covid,856
menerapkan 5m,856
kalo pandemi,854
giat pembagian,853
covid jadi,853
kalo udah,851
utama kebe,850
sukseskan vaksinasi,850
kodim 0727,848
kesehatan dukung,847
ayo disiplin,846
kapolres mojokeo,843
yg bikin,843
tangan jaga,842
wilayah hukum,842
terima kas,841
makin banyak,841
uji klinis,841
soliditas sinergitas,840
jumlah kasus,839
berada bersama,838
kesehatan jaga,837
sama sekali,836
kek gini,836
surat edaran,835
doakan semoga,834
covid tu,834
disiplinpatuhiprokes bersama,833
orang tua,833
enggak sih,830
mau keluar,830
bahan baku,830
konvalesen membantu,829
rangka pencegahan,829
program vaksin,827
polri berkomitmen,826
mojokeo kota,826
m h,826
sama orang,826
instansi terkait,826
1 2,824
tanah air,824
hingga pemulihan,823
masker aku,823
udah ga,823
cara batik,822
sih kelompok,822
update data,822
menerima suntikan,822
arus lalin,820
polres kediri,819
covid gini,819
masker terus,817
jenazah covid,817
takut covid,815
berkomitmen memberikan,813
24 jam,813
vaksin putus,812
batik benar,812
cari masker,812
pakek masker,812
sangat penting,812
tahap 2,812
masyarakat disiplin,811
30 wib,811
27 januari,810
nasional sea,810
kepala daerah,809
dulur tetap,808
jajaran polres,808
kesehatan selalu,808
dosis peama,808
cara cegah,807
menangani pandemi,807
corona ga,807
polres karimun,807
senin 15,806
19 muba,806
taati prokes,805
razia masker,804
gak mau,803
kegiatan operasi,803
kes positif,801
divaksinasi covid,801
polres jembrana,800
19 polres,799
s d,798
kota medan,796
sangat bermanfaat,795
disaat pandemi,795
semoga menang,794
9 februari,794
apa sih,794
terdampak pandemi,794
upaya pemerintah,792
19 terus,792
teman teman,791
dukungan masyarakat,791
kak jangan,790
covid aku,790
disiplin mematuhi,790
info lalu,790
terdampak covid,789
mohon maaf,788
ppkm jumlah,787
krn covid,787
melaksanakan pembagian,786
corona gini,786
stiker ayo,786
ayo vaksin,785
selamat siang,783
angka kematian,782
tol ir,779
tak nak,779
sabun hand,778
juta orang,778
yg paling,778
polri yuk,777
2 kali,777
penanggulangan pandemi,776
kalo aku,776
sea penanggulangan,775
polri mengajak,774
wiyono msc,774
wiyoto wiyono,774
garda terdepan,773
ir wiyoto,773
polres disiplin,772
covid kan,772
kementerian kesehatan,772
3m 5m,772
polri modal,771
jaya nkri,771
modal dasar,770
dasar jaya,770
soliditas pemulihan,770
sama covid,770
nkri sinergitas,769
menang semangat,769
apa lakukan,769
vaksin dosis,769
6 tahun,768
menteri kesehatan,768
polsek rengasdengklok,768
06 terima,767
19 yg,766
tahu enggak,764
dimanapun berada,764
efek pandemi,762
pandemi begini,762
masing masing,761
wa 089672741910,761
daerah penanggulangan,760
dr koko28,760
himbauan masyarakat,760
dukung aksi,756
merupakan salah,756
minum air,756
mau tanya,756
alvinxxs semangat,755
masker jadi,755
paisipasinya semoga,754
penderita covid,754
tangan pakai,754
pandemi tetap,753
masker buat,753
buat apa,753
plasma darah,752
menkes budi,752
taati protokol,752
keluarga jaga,751
lebih banyak,751
polri meneibkan,750
aja ga,750
tangani pandemi,750
free ongkir,750
lantas polrestabes,750
wib selamat,749
