bigram,count
sama masker,1180
semua orang,1180
gapake masker,1179
aku ga,1175
bhabinkamtibmas kel,1169
taat protokol,1168
selalu bawa,1162
time covid,1162
kesehatan selalu,1160
19 kota,1160
penegakan disiplin,1158
komen ka,1155
kesehatan pencegahan,1155
patuhi prokotol,1152
penanganan pandemi,1152
arus lalu,1149
paisipasinya kak,1148
stay safe,1148
dampak pandemi,1148
liburan mencegah,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
rapid test,1146
tangan pakai,1145
aksi perparah,1144
ayo tetep,1144
pasien positif,1143
bnpb indonesia,1141
lindungi diri,1138
cuti bersama,1137
penegakan hukum,1137
himbauan masyarakat,1131
masker buat,1127
tetap aktif,1126
positive covid,1124
kerumunan massa,1123
bersama lawan,1123
apa yg,1122
jaga diri,1121
desember 2020,1121
covid aku,1118
kalo mau,1117
pandemic covid,1116
tangan memakai,1116
presiden jokowi,1110
sesuai protokol,1109
polda jatim,1108
covid dah,1108
indonesia lebih,1105
ikut berpaisipasi,1102
jaga persatuan,1102
uji klinis,1102
yustisi polres,1101
tes covid,1098
pandemik covid,1097
pandemi aku,1097
klaster baru,1097
korea selatan,1096
terdampak pandemi,1094
wabah covid,1090
sea ikut,1083
rajin cuci,1081
berpaisipasi pilkada,1078
aman penyebaran,1077
pakai maskermu,1076
covid ga,1076
bermasker operasi,1075
aku dah,1065
hari sumpah,1061
mau beli,1061
kesehatan mencegah,1060
selamat siang,1058
gt gt,1055
mohon maaf,1053
pandemi udah,1051
tetap memperhatikan,1050
karna pandemi,1050
tenaga kesehatan,1049
berpikir positif,1048
masker cuci,1048
perparah pandemi,1045
aktif beribadah,1043
masker ga,1043
kondisi pandemi,1043
mencegah covid,1042
sehat selalu,1042
masker gue,1042
corona udah,1040
satgas penanganan,1040
upaya pencegahan,1037
babinsa koramil,1035
jalan jalan,1033
yg penting,1032
corona ga,1030
2020 aman,1028
kasus aktif,1027
pilkada 9,1026
sehat selamat,1023
udah ga,1018
19 berakhir,1016
social distancing,1015
mengingat pandemi,1011
mematuhi prokes,1010
polres jembrana,1009
wa 089672741910,1007
tetap semangat,999
masker hand,998
ingat tetap,996
aja yg,995
sat sabhara,992
luar biasa,992
bts twt,987
panjang akhir,986
yustisi protokol,984
sejuk sehat,984
sebelumnya mengingat,982
penegakan protokol,979
orang tua,978
selamat aman,977
11 11,975
50 juta,975
dinyatakan positif,975
pilkada sebelumnya,974
cek fakta,974
aman covid,974
indonesia bersatu,973
berbeda pilkada,972
pemuda pemudi,969
tengah covid,969
takut covid,969
jumlah kasus,968
kaya gini,965
yg positif,964
ga pernah,963
terapkan 3m,959
masker warga,959
selamat malam,957
lupa dilaksanakannya,956
hindari kerumunan,955
polres gowa,955
line blz0121v,955
swab test,955
brimob indonesia,953
banget nih,951
warga masyarakat,951
pantauan arus,950
takut corona,949
gowa ayo,949
ayo gunakan,944
paisipasinya semoga,941
kesehatan jaga,938
cegah penularan,938
3m mencuci,936
habis covid,936
bener bener,935
covid tak,934
tol ir,932
ir wiyoto,932
wiyoto wiyono,932
tema diangkat,929
indonesia tema,929
hari kesehatan,929
masker masyarakat,929
000 dapatkan,929
diangkat rangka,926
covid 1,926
kesehatan nasional,924
nabi muhammad,924
info lalu,924
memberikan masker,924
tie dye,922
masker item,920
sanitizer bepergian,919
lupa tetap,919
yg bikin,919
sabhara polres,917
beribadah ditengah,916
mengimbau masyarakat,913
unit patroli,912
jarak mencuci,908
selalu menggunakan,907
long weekend,904
gak sih,903
pemudi indonesia,902
kesehatan pilkada,901
ayo tetap,900
biar ga,900
apapun pilihanmu,897
jarak cuci,897
wiyono msc,896
hati hati,895
ikuti himbauan,894
corona ki,892
melaksanakan himbauan,892
nitip jualan,891
covid tu,890
kesehatan pandemi,889
corona gini,889
kayak gini,889
19 ni,888
yustisi penegakan,886
sabhara polsek,886
pakai sabun,885
dampak covid,885
teladan nabi,883
ruas jalan,882
pandemi ga,881
wib selamat,874
update corona,873
kes positif,873
memilah informasi,872
20 000,869
terkini ruas,868
ayo gemar,867
pemprov dki,867
tiba tiba,866
negatif covid,866
isolasi mandiri,864
pin 56e24062,864
56e24062 sms,864
089672741910 line,863
covid19 tetap,861
tangani covid,861
19 berhasil,860
lalin terkini,860
persatuan patuh,859
disaat pandemi,859
ga corona,858
19 jangan,857
yustisi gabungan,857
tetap waspada,856
berikan himbauan,855
desember berbeda,854
kesehatan tetap,852
tetap menjaga,851
4 mitos,850
pilihanmu jaga,850
sejuk aman,849
penambahan kasus,849
teib protokol,847
tangkal kovid,846
semoga covid,846
mitos penularan,844
sama covid,844
dilaksanakan korea,843
lepas masker,843
mengikuti protokol,842
memerangi penyebaran,839
demo perburuk,838
fakta benar,838
akhir oktober,836
rantai covid,836
giat polsek,836
menghadapi pandemi,836
masker terus,836
nabi cegah,833
bersama memerangi,832
reseller masker,832
sbb covid,832
segera selesai,831
ga pandemi,831
ditengah era,830
pelaksanaan ops,830
tempat wisata,830
berhasil dilaksanakan,829
semenjak corona,829
corona ni,829
yustisi polsek,828
masker aku,828
terkonfirmasi positif,828
19 muba,824
blz0121v berna,823
ayo cek,822
hidup bersih,822
menjelang libur,821
covid jadi,821
apa kabar,820
melakukan kegiatan,820
kesehatan beraktivitas,819
melaksanakan sambang,817
wa 089618199536,816
aksi kacaukan,815
kovid atasi,814
hadapi pandemi,814
era wabah,813
selatan merupakan,811
pakek masker,810
menjalankan protokol,809
panjang aman,807
lintas tol,806
tiga pilar,805
dikasih masker,804
masa covid,804
kesehatan memakai,804
kak aku,803
cegah wabah,802
memutus rantai,801
patuhi peraturan,800
1trenggalek bersama,799
yustisi cegah,799
polsek sumberejo,799
siapa yg,798
masker jadi,798
kak jawabannya,797
jawabannya semoga,797
diri keluarga,796
ga percaya,795
peraturan lalu,793
menjaga kesehatan,792
giat sambang,791
panjang kamu,790
kacaukan pandemi,790
gabungan tni,790
kamu nyaman,789
ayo bersama,789
aja udah,789
semoga semua,788
aman selalu,786
perburuk pandemi,786
disiplin prokes,786
pandemi begini,786
kesehatan keselamatan,784
panjang polri,782
pilihanmu tetap,782
masker biar,780
covid kan,779
polsek kakas,778
kakas cegah,778
ayo disiplin,777
pandemi covid19,777
bulan desember,775
protokol kese,774
buat beli,771
cepat berlalu,770
joko widodo,770
menerapkan 3m,769
luar negeri,767
covid gini,767
bangkit menjaga,766
selalu menerapkan,766
pendisiplinan masyarakat,765
covid udah,764
kesehatan yaa,763
selalu cuci,763
selalu disiplin,761
antisipasi penyebaran,759
semoga corona,759
peama kali,758
wabah korona,757
muhammad saw,757
tetap memilih,757
jm patuhi,757
krn covid,756
pemuda pemuda,755
nih buat,755
bangsa ditentukan,754
ditentukan pemuda,753
takde covid,753
test covid,752
update data,751
era new,750
19 melanda,749
1trenggalek ikuti,747
polri era,747
protokol kesehat,745
lebih banyak,745
muba beambah,744
langgar protokol,744
kala pandemi,744
kepulauan seribu,742
anies baswedan,742
pandemi cepat,742
2 minggu,742
pandemi banyak,739
polri mengimbau,738
peraturan protokol,738
kab tebo,738
kek gini,738
ga mau,737
masker mencegah,736
masker tie,735
protokol kes,735
adanya peningkatan,734
pandemi yg,734
pelopor indonesia,733
2 mencuci,733
ii polda,733
maaf atas,733
selalu jaga,733
gak usah,732
10 2020,730
8 bulan,730
lupa paka,729
kegiatan pencegahan,729
covid gak,729
lindungan protokol,728
warga kec,728
ketutup masker,727
baik taati,726
memilih lindungan,726
tak pakai,723
sama orang,723
buat yg,723
giat operasi,722
aja ga,722
corona jadi,721
neandsyach terima,720
adanya libur,720
perhatikan protokol,720
polres kediri,719
pandemi virus,718
soal covid,717
rumah aja,717
tetap cegah,716
doni monardo,716
hukum protokol,716
apa apa,716
pasca pandemi,714
30 wib,713
sumberejo memberikan,713
masker benar,712
order pin,712
meninggal covid,711
metro jaya,710
terhindar virus,710
polri ayo,709
kesehatan gunakan,709
14 hari,708
efek pandemi,707
warga desa,707
bijak memilah,706
yg gak,706
ciptakan pilkada,705
10 november,705
pola hidup,705
penting banget,704
wajib pakai,704
pakai mask,703
kalo pandemi,703
masker patuhi,703
1trenggalek patuhi,702
19 detik,701
siapa tau,701
halo aku,701
kamtibmas warga,701
rata rata,700
corona cepet,700
polsek kepulauan,699
kalau mau,698
peningkatan arus,696
terkait covid,696
oktober diprediksi,695
diprediksi adanya,695
sama sekali,695
3 menjaga,693
ga usah,693
jawa tengah,693
nyaman selama,692
sea jangan,691
kalo aku,691
aturan protokol,691
ekonomi nasional,691
perbup karimun,691
gara corona,690
zebra 2020,688
ingat selalu,688
terinfeksi covid,688
anggota koramil,687
positif pandemic,684
cari masker,684
indonesia pelopor,683
hidup tentram,683
pas corona,683
putus rantai,682
awal tahun,682
corona ilang,682
suaramu tetap,681
iman aman,680
datang tps,680
sama corona,680
buat apa,680
informasi hidup,679
berikan suaramu,679
aku yg,678
selesai asalkan,677
lonjakan kasus,677
takut sama,677
selama covid,677
masker rambut,677
wabak covid,676
aku jualan,676
dirumah aja,674
anggota polres,674
tanjung priok,674
khofifah gubernur,673
19 terus,672
makin banyak,671
aku nak,670
kalau tak,670
ketutupan masker,670
bukan covid,669
mentaati protokol,668
selama corona,668
putus penyebaran,668
kec sumberejo,668
kalo corona,667
masker kalo,667
masyarakat selalu,666
tes swab,665
ga si,664
kesehatan ketat,662
gubernur khofifah,662
sosialisasi protokol,661
free ongkir,661
tubuh tetap,660
aku open,660
000 masker,659
temen temen,659
tugas covid,658
selama berliburan,657
bersama anggota,657
menghimbau masyarakat,656
1 2,656
pasal covid,655
masker keluar,654
yg paling,654
total kasus,654
covid aja,653
menjaga identitas,651
menentukan masa,651
menjaga iman,651
peningkatan disiplin,651
wali kota,650
kalau covid,649
guys yuk,649
polri satpol,649
angka penyebaran,648
ni tak,648
masker putih,648
buat masker,648
presiden joko,648
undang undang,647
masker beraktivitas,646
masker scuba,645
19 tak,644
senantiasa menjaga,643
hallo guys,643
menentukan nasibnya,642
hidup sehat,642
seluruh dunia,641
yuk bergabung,641
desember menentukan,640
masker masker,640
judi online,640
melalui pilkada,639
aja ganteng,639
diluar rumah,639
nasibnya melalui,638
covid begini,638
19 disiplin,638
humas restuban,638
himbau warga,638
karna covid,638
wajah alami,635
online sangat,635
berlalu lintas,634
teular covid,634
1trenggalek adanya,632
ga perlu,632
giat himbauan,632
3m 1,631
udah gak,631
10 000,630
sangat seru,630
covid nya,629
ni nak,629
gara pandemi,629
permainan judi,629
covid apa,628
dicari reseller,627
corona gak,627
angka covid,627
pas awal,627
pilkada ayo,626
bubarkan aksi,625
lg corona,624
nak buat,624
masker ku,622
seru searching,622
tangan jaga,621
baru tau,621
rangka ops,620
kalo gak,620
gak mau,620
jaga protokol,620
aku udah,619
krn pandemi,619
gejala covid,619
lurah petamburan,618
pesan ibu,618
aman imun,617
protokol k,617
pastikan kamu,616
19 bersama,616
28 oktober,615
lawan corona,615
semua pihak,615
gubernur jatim,614
masker amp,613
open po,613
lupa 3m,611
aktif covid,610
wisma atlet,609
gubernur jawa,609
