bigram,count
ga mau,2433
karna pandemi,2423
melaksanakan kegiatan,2419
tiap hari,2416
1 juta,2411
lupa pake,2408
bagikan masker,2407
distribusi vaksin,2404
diri sendiri,2380
cegah kovid,2374
menolak vaksin,2362
rantai penyebaran,2352
pke masker,2349
new normal,2343
vaksin peama,2337
kegiatan masyarakat,2310
februari 2021,2310
ditengah pandemi,2304
udah vaksin,2301
sembuh covid,2297
pendistribusian vaksin,2281
bersama cegah,2275
vaksin kovid,2274
dki jakaa,2273
abis vaksin,2267
25 januari,2258
kasih atas,2253
percaya covid,2248
memutus mata,2226
soal vaksin,2214
kalo ga,2211
akhiri pandemi,2209
aku mau,2205
kawal ketat,2189
tia hudhi,2189
menjadi orang,2184
uji klinis,2182
psbb ketat,2166
gak pake,2157
kesehatan covid,2150
pemberlakuan pembatasan,2147
ayo vaksin,2146
himbauan protokol,2146
yg vaksin,2145
masker jaga,2145
ribuan vaksin,2143
positif corona,2135
rakyat indonesia,2135
melaksanakan operasi,2130
bio farma,2122
covid yg,2090
bebas kovid,2089
vaksin akhiri,2085
kena corona,2081
kasus baru,2070
karimun bermasker,2069
gubernur jawa,2064
sat lantas,2056
semenjak pandemi,2054
ga sih,2052
akibat covid,2038
strap masker,2035
vaksin selektif,2034
kovid percaya,2023
suntikan vaksin,2014
tetap mematuhi,2007
semua orang,2005
update covid,2004
bhabinkamtibmas polsek,2003
aman kebal,2002
pemulihan ekonomi,2002
jgn lupa,2001
masker mencuci,1993
selektif tepat,1992
19 tahap,1973
face mask,1962
baru covid,1961
lancar nkri,1957
aja yg,1956
gt gt,1951
penegakan disiplin,1944
vaksin nya,1933
kebal kovid,1928
sama sama,1919
banyak orang,1913
tangkal hoax,1911
nkri pulih,1910
isolasi mandiri,1908
pandemi berakhir,1902
apa yg,1900
imun kuat,1898
bersama sama,1898
jam 7,1896
susah banget,1894
vaksin mantap,1893
gubernur jatim,1893
19 kabupaten,1891
sinovac tiba,1888
memutus penyebaran,1878
pengawalan ketat,1873
dukung vaksinasi,1870
grobogan polres,1865
ketat ribuan,1862
sukseskan vaksin,1858
ga percaya,1857
presiden ri,1851
jangan takut,1850
donor plasma,1848
patuh prokes,1843
atasi pandemi,1842
kalo mau,1840
babinsa koramil,1837
polri selalu,1836
terima vaksin,1834
19 selalu,1831
wali kota,1828
mantap imun,1821
aku pake,1819
kodim karanganyar,1816
solusi atasi,1814
2 minggu,1810
1 2021,1800
yg positif,1787
takut vaksin,1786
masker spirulina,1784
kebiasaan baru,1782
vaksin ciptakan,1773
bhabinkamtibmas desa,1772
covid19 sinovac,1760
sejak pandemi,1759
bahan baku,1757
sobat polri,1753
pencegahan penyebaran,1752
vaksin gratis,1743
polri kawal,1741
penegakan hukum,1736
gapake masker,1733
19 kota,1732
lg pandemi,1729
hoaks vaksin,1726
sehat selalu,1724
sinovac corona,1722
yustisi penegakan,1722
vaksin apa,1717
patuhi prokes,1715
jawa tengah,1714
aman damai,1708
sehari hari,1706
yg pake,1703
buka masker,1700
adaptasi kebiasaan,1700
kalo pake,1700
jadi susah,1697
masker menjaga,1690
masyarakat indonesia,1674
penanganan pandemi,1674
gejala covid,1673
mau divaksin,1670
masker nya,1670
ciptakan imunitas,1663
polda jateng,1658
cegah penularan,1657
tni kapolri,1651
semangat terus,1651
covid ga,1648
masker pasar,1647
kak semoga,1639
covid makin,1635
vaksin patuh,1625
negatif covid,1624
dosis kedua,1619
pendisiplinan protokol,1617
anti vaksin,1611
vaksin bukan,1610
imunitas kovid,1603
masker duckbill,1600
lawan pandemi,1595
selalu bersinergi,1594
penyuntikan vaksin,1592
560 dosis,1590
tahun lalu,1590
nolak vaksin,1588
semoga semua,1586
zona merah,1586
plasma konvalesen,1583
bersinergi negeri,1582
varian baru,1579
musim covid,1575
covid tak,1574
62 560,1572
melaksanakan pengamanan,1572
pandemi covid19,1572
aku nitip,1569
ga pernah,1559
negeri terciptanya,1558
kodim 0727,1550
pandemi corona,1550
kesehatan memutus,1546
masker medis,1543
banget cari,1542
kalo udah,1534
jawa barat,1534
penyintas covid,1532
11 25,1530
sangat penting,1529
selalu memakai,1525
peama kali,1525
covid dah,1523
jualan karna,1519
10 ribu,1516
corona virus,1514
jualan masker,1513
hiii aku,1512
awal tahun,1504
cari pendapatan,1502
kasus corona,1501
dinas kesehatan,1500
yah kak,1495
semoga rejeki,1494
pesakit covid,1485
pendapatan apps,1484
melawan covid,1475
vaksin mandiri,1472
vaksin tahap,1467
vaksin vaksin,1466
terus yah,1463
covid vaksin,1462
kaya gini,1451
warga masyarakat,1450
yg gak,1444
khofifah gubernur,1442
beruntung semangat,1442
kaka tetap,1441
rejeki kaka,1440
kawal amankan,1437
vaksin solusi,1435
doakan semoga,1434
corona covid,1432
swab test,1430
apa apa,1421
sukseskan vaksinasi,1419
vaksin ga,1414
jateng kawal,1413
panglima lakukan,1412
19 wilayah,1412
lantas polres,1409
jalan jalan,1408
atas paisipasinya,1406
yg penting,1405
terbukti aman,1401
apps cek,1401
s i,1399
amankan 62,1395
vaksinasi melawan,1395
lepas masker,1393
paisipasinya semoga,1390
giat patroli,1388
tiba tiba,1387
bhabinkamtibmas kel,1386
masker apa,1386
juta vaksin,1385
terciptanya masyarakat,1382
vaksin aja,1382
selalu patuhi,1382
vaksin jadi,1380
meninggal covid,1378
indonesia bebas,1378
memutus rantai,1377
covid tu,1376
sinovac aman,1368
vaksinasi nasional,1368
19 polsek,1368
vaksin tersebut,1367
masyarakat aman,1366
rantai covid,1363
rakyat dukung,1362
19 buat,1353
semoga menang,1350
membagikan masker,1347
tingkatkan sinergitas,1343
masker gratis,1342
lakukan pengecekan,1337
tangan menjaga,1337
sama sekali,1335
damai melalui,1333
gak sih,1333
kondisi pandemi,1331
akibat pandemi,1331
kalo vaksin,1329
tetap disiplin,1329
15 juta,1327
sinovac dikirim,1326
mimin doakan,1326
biar ga,1325
kadrun framing,1320
anak anak,1317
aku ga,1314
babinsa desa,1313
menang semangat,1311
mengedepankan pencegahan,1311
cek pinned,1309
penularan virus,1309
framing hoax,1305
polsek kakas,1305
kakas cegah,1305
gabungan tni,1303
shopee sekarang,1302
semoga vaksin,1299
dapatkan shopee,1299
bener bener,1299
dukung program,1298
vaksin pfizer,1293
salah satunya,1292
dr koko28,1292
rabu 13,1290
pandemi cepat,1289
baku vaksin,1288
pt biofarma,1285
ri jadi,1283
ribu masker,1283
makin banyak,1283
sama orang,1283
selalu mematuhi,1283
koramil 16,1282
yg bikin,1280
peama vaksin,1279
selalu jaga,1274
pemberian vaksin,1269
kayak gini,1267
semangat tetap,1266
polres karimun,1266
bersama lawan,1265
putus rantai,1264
gak usah,1262
mau psbb,1261
giat himbauan,1261
idham azis,1259
bencana alam,1259
giat sambang,1259
masker chitin,1259
izin penggunaan,1257
dapet vaksin,1256
buat kawan,1256
kehidupan sehari,1255
masker masyarakat,1255
vaksin boosting,1254
merah putih,1254
kapolri perkuat,1253
bersama anggota,1253
tes covid,1251
dikirim pt,1250
pencegahan permasalahan,1249
14 hari,1249
jm beraktivitas,1247
sinergitas tni,1247
hallo kawan,1246
jm patuhi,1244
aja udah,1244
3m memakai,1242
mau beli,1242
permasalahan pelaksanaan,1241
jarak aman,1241
penggunaan darurat,1240
19 dimulai,1240
19 wajib,1240
wa 0877,1240
0877 7000,1240
7000 7581,1240
masker terapkan,1240
perkuat soliditas,1239
face shield,1236
prokes covid,1236
time covid,1233
soliditas melalui,1232
melalui silaturahmi,1228
pelaksanaan keadilan,1223
menekan angka,1221
sama masker,1216
pandemi ga,1216
kesehatan kehidupan,1216
kapolri bagikan,1215
dukung pemerintah,1213
s h,1212
gugus tugas,1210
disuntuk vaksin,1209
boosting herd,1206
ayo patuhi,1205
ajak masyarakat,1204
habis vaksin,1202
takut covid,1196
yg udah,1196
lancar rakyat,1193
patroli dialogis,1191
covid 1,1191
peama disuntuk,1188
1 2,1188
rumah aja,1188
covid jadi,1185
i k,1185
komnas ham,1182
kak semangat,1180
vaksin gak,1180
sama aja,1179
ga usah,1177
mohon maaf,1176
kak aku,1175
terkena covid,1172
covid aku,1170
kesehatan 3m,1167
cepat berlalu,1167
kalau vaksin,1166
sms wa,1161
jenderal polisi,1160
selama psbb,1160
19 tetap,1160
rakyat kuat,1159
mau tanya,1159
selalu gunakan,1159
kesehatan cegah,1159
lupa selalu,1158
hati hati,1157
melaksanakan himbauan,1155
upaya pencegahan,1155
beli vaksin,1153
buat apa,1153
bagikan 10,1151
diri keluarga,1151
ikut vaksin,1150
mencegah penularan,1150
bansos covid,1147
1trenggalek indonesia,1143
siapa yg,1143
polisi drs,1142
satlantas polres,1142
indonesia vaksin,1141
masker ga,1141
11 januari,1139
tanah abang,1137
terkonfirmasi positif,1137
tatap muka,1132
1trenggalek polri,1131
kes positif,1131
bersama tni,1130
covid kan,1127
produksi sinovac,1126
aja ga,1123
jualan base,1123
masyarakat yg,1122
kek gini,1122
pasar bali,1120
pak presiden,1120
bersama polsek,1120
psbb ppkm,1119
gak percaya,1117
disiplin 3m,1116
silaturahmi panglima,1114
vaksin duluan,1113
budi gunadi,1113
satu cara,1109
kalau mau,1108
krn covid,1107
vaksin merah,1105
tenaga medis,1105
himbauan penerapan,1101
bali mester,1098
peama disuntik,1098
16 colomadu,1097
siap divaksin,1096
pandemi udah,1094
kedatangan vaksin,1093
arus lalu,1092
perdana pelaksanaan,1090
mester jatinegara,1089
khofifah indar,1088
hari hari,1086
yg bilang,1085
tak perlu,1085
hai kak,1085
hand sanitizer,1085
pandemi sepei,1084
sama covid,1082
yg paling,1080
satgas penanganan,1079
19 ni,1078
terinfeksi covid,1078
indar parawansa,1076
sinovac halal,1076
tembus 1,1076
pemerintah pusat,1076
masker sama,1076
kasus sembuh,1076
uu cipta,1075
hari senin,1074
tolak vaksin,1072
cipta kerja,1072
siapa tau,1071
teman teman,1070
buat vaksin,1067
udah ga,1067
kan psbb,1066
divaksinasi covid,1066
kalo keluar,1062
pandemi yg,1061
pengawalan vaksin,1060
pembatasan sosial,1056
pelaksanaan program,1056
orang tua,1055
tak nak,1053
kepala daerah,1052
covid gak,1052
fatwa mui,1049
luar biasa,1049
jokowi disuntik,1048
sinergi negeri,1048
erick thohir,1048
nak buat,1047
semoga covid,1047
pengamanan pengawalan,1045
fix vaksin,1043
dinyatakan positif,1041
semoga corona,1040
vaksin kan,1039
lg psbb,1039
pandemi aku,1039
pasar tanah,1036
vaksin mantul,1035
polri sinergi,1035
test covid,1034
tanah air,1034
30 wib,1033
irjen pol,1032
hari peama,1032
lindungi diri,1030
aku tak,1028
19 segera,1028
masker gue,1028
corona indonesia,1027
suci halal,1025
doni monardo,1025
19 hari,1025
situasi pandemi,1025
dirumah aja,1023
upaya memutus,1019
s d,1016
wisma atlet,1015
masyarakat ppkm,1015
tempat tidur,1013
19 tiba,1011
ni tak,1011
masyarakat tetap,1011
ali jaber,1010
wabah covid,1009
apa sih,1009
jadi titan,1006
tutup jam,1006
19 yg,1006
sama vaksin,1003
19 hingga,1003
sana sini,1000
covid aja,1000
aku yg,997
baru tau,997
vaksin kedua,997
covid tp,995
terhindar covid,995
vaksin buat,995
drs idham,994
dampak pandemi,994
masker terus,990
ga tau,989
yg meninggal,988
buat yg,988
mantul terbukti,985
bukan covid,983
tak berbahaya,982
14 januari,982
vaksin udah,979
angka covid,976
tetap semangat,975
selamat siang,975
masker kalo,975
angka penyebaran,974
covid udah,974
patuh protokol,973
temen temen,973
kasus aktif,973
covid naik,972
psbb diperpanjang,972
proses vaksinasi,971
aku dah,971
65 3,969
selamat malam,967
ayo dukung,964
1 tahun,964
3 pilar,964
aku jualan,963
banyak banget,963
kalo gak,962
pandemi tni,961
2 hari,960
pasal covid,959
yustisi protokol,959
ga si,957
bukan berai,956
program vaksin,956
koramil 02,956
vaksin biar,955
polres kediri,954
kesehatan jaga,952
aku nak,952
covid ayo,950
2 kali,950
jangan ragu,949
jumlah kasus,949
aja sih,947
pdi perjuangan,945
efikasi vaksin,943
halal vaksin,942
kamtibmas sea,942
psbb gini,942
penyemprotan disinfektan,942
polres cilacap,941
hai aku,941
penambahan kasus,941
habis covid,941
personel gabungan,940
bukan vaksin,940
tahun baru,939
19 produksi,939
6 tahun,939
syekh ali,937
tiga pilar,936
karna covid,934
pandemik covid,933
menerima suntikan,932
selalu menerapkan,931
era pandemi,931
sbb covid,931
ulang tahun,931
merupakan salah,929
selalu pakai,929
kalo pandemi,928
melaksanakan pengawalan,927
corona ga,926
psbb ga,925
kalo aku,925
provinsi jatim,924
kalo yg,923
pasien positif,923
kesehatan masyarakat,922
lebih banyak,920
diri jaga,918
covid apa,917
yg lebih,917
covid bukan,914
pas awal,914
menjual masker,912
pantauan arus,912
masker warga,912
19 aman,911
usut tuntas,910
vaksin dulu,909
udah tau,907
kesehatan bersama,907
memberikan edukasi,906
ekonomi nasional,905
sejak awal,905
ribka tjiptaning,904
darurat vaksin,904
kalau tak,903
luar rumah,903
segera berlalu,902
kesehatan selalu,902
jalan raya,901
upaya pemerintah,900
polda jatim,900
juru bicara,900
mendapatkan vaksin,899
covid gini,899
jenazah covid,898
vaksin sangat,897
samping vaksin,896
19 dosis,896
19 perdana,894
ga pandemi,894
satuan tugas,892
corona gini,891
awal corona,889
kedisiplinan protokol,887
terdampak covid,887
pengecekan kedisiplinan,885
pangdam v,884
19 tni,883
protokol covid,883
senjata api,882
adanya vaksin,881
melaksanakan komsos,878
yg punya,877
bilang saudaramu,876
sesuai protokol,876
19 yuk,874
masing masing,874
hari rabu,873
luar negeri,872
tanggal 6,871
smafren ina,870
pakai mask,870
pernah kena,869
menkes budi,869
penegakan protokol,869
mengatasi pandemi,868
ka izin,866
sabhara polsek,865
ni dah,864
5 juta,864
ga vaksin,863
menteri kesehatan,862
wabak covid,862
24 jam,861
melaksanakan sambang,858
vaksinasi corona,857
rujukan covid,855
selama masa,854
razia masker,854
apa aja,853
ga perlu,852
gak pernah,851
masker cuci,851
kapolda jatim,849
kota bandung,849
masker buat,849
seluruh rakyat,848
provinsi jawa,847
pengawalan pendistribusian,845
peningkatan disiplin,844
free ongkir,844
halal indonesia,843
pas psbb,843
sukseskan pelaksanaan,840
juta kasus,840
pasien sembuh,839
masker aku,838
aku rasa,837
polri dikerahkan,835
hari perdana,835
gamau vaksin,835
update data,835
pakek masker,835
dimulai presiden,834
cari masker,834
menghimbau masyarakat,834
000 dapatkan,830
vaksin pak,829
dikerahkan melaksanakan,828
gunadi sadikin,828
polsek rengasdengklok,828
hari minggu,827
27 januari,826
corona cepet,825
vaksin datang,823
jarak mencuci,823
menjaga kesehatan,822
peama divaksin,821
pemerintah indonesia,821
awal covid,821
penggunaan masker,821
polri berkomitmen,819
polri presisi,819
anjuran pemerintah,819
polsek jajaran,819
jokowi vaksin,819
ni nak,819
kesehatan tetap,819
koramil 05,818
aman nusa,818
vaksin putus,816
vaksin virus,815
indonesia sehat,815
0727 karanganyar,814
arus lalin,814
siap siap,813
wa 089672741910,812
ni aku,812
tahap kedua,812
19 vaksin,811
gak tau,811
kesehatan mencegah,811
aku udah,811
udah mulai,810
rizieq shihab,809
jatah vaksin,808
vaksin ni,807
efek pandemi,807
polres jembrana,807
himbauan masyarakat,807
minta maaf,806
rapid test,806
pandemi begini,804
sinovac didistribusikan,803
tetap waspada,803
jaga keluarga,803
berkomitmen memberikan,802
kesehatan pencegahan,802
rs rujukan,801
tindak pidana,799
kapolri jenderal,799
hindari kerumunan,798
hampir setahun,798
angka kematian,798
yuk dukung,797
vaksin indonesia,797
pin 56e24062,797
56e24062 sms,797
bantuan sosial,797
giat ops,797
maaf ka,796
melaksanakan vaksinasi,796
udah mau,794
19 muba,793
dukung sukseskan,793
laskar fpi,792
19 terus,792
pandemi selesai,790
tempat kerja,790
