bigram,count
termasuk 17,11093
orang yg,11084
baharu kluster,10935
rt guys,10926
termasuk 28,10866
paru yg,10835
tempatan 3,10828
tiga angka,10796
muka fabrik,10739
kasus corona,10646
terima kasih,10505
ditengah pandemi,10499
kluster pui,10376
penyebaran virus,10187
ajar budak,10170
memutuskan rantaian,10083
juli 2020,10002
orang https,9966
penjarakan fizikal,9951
termasuk 6,9924
rt pengumuman,9902
baharu tiada,9845
covid19 ngga,9750
tetap jaga,9742
pandemi udah,9675
tu dah,9662
menerapkan protokol,9654
hand sanitizer,9637
tenaga kesehatan,9636
banyak kalau,9619
tiada kluster,9618
dah la,9613
kalau dah,9601
istilah penjarakan,9597
6 bulan,9591
tak banyak,9530
rt beirut,9521
hospital tak,9520
dah penuh,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
tu entah,9517
baru hari,9509
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9337
agustus 2020,9337
8 kes,9201
pui sivagangga,9169
covid19 https,9162
rt twitter,9131
7 kes,9082
tempatan 6,9050
hari 15,9039
import satu,8985
rt pakailah,8935
3 kluster,8933
corona indonesia,8918
pekan napoh,8916
face shield,8884
jarak pakai,8882
pkp kes,8860
konfirmasi positif,8849
hari 16,8842
semula pkp,8833
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8812
100 ribu,8772
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8728
pandemi corona,8726
13 kluster,8711
udah jalan,8695
bulan indonesia,8661
rt update,8634
jalan hampir,8629
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
ikut sop,8556
sirkulasi udara,8491
hati hati,8488
budak sekolah,8477
gak bantu,8477
rt benda,8476
benda paling,8474
takut akhirnya,8473
sekolah positif,8469
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
rt bayangkan,8428
negara agraris,8421
tempatan satu,8369
1 2,8369
tulis nama,8368
kuat dosisnya,8352
semenjak corona,8347
virus kuat,8346
kat kedai,8342
kedai tu,8337
kedai ni,8334
rt lt,8332
malas scan,8329
satu kedai,8329
singgah satu,8328
19 kat,8328
bayangkan singgah,8327
ni malas,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8322
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
new normal,8302
rt kalo,8297
4 pekerja,8181
hadi pranoto,8121
masker jalan,8084
sama sama,8077
rt dulu,8066
juta spesimen,8024
ni anak,7883
amp 4,7882
anak amp,7859
corona virus,7851
owner kedai,7829
pekerja asing,7829
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
2nd test,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7784
mematuhi protokol,7723
dekat orang,7657
yg sangat,7657
virus covid,7577
rt lebih,7563
shah alam,7548
penyebar covid19,7531
pentingkan diri,7530
baharu harian,7512
covid19 suka,7510
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
ni virus,7483
diri sendiri,7410
pemakaian alat,7372
alat pelitup,7370
baharu 2,7345
pandemi pandemi,7309
muka facemask,7303
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7267
pasal virus,7228
2 juta,7222
baca pasal,7211
sivagangga super,7211
spreader ni,7211
kalau ni,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7209
rt tadi,7181
rt jangan,7179
lebih baik,7170
sangat baik,7161
gw sih,7149
gw selama,7128
selamat hari,7091
rt org2,7090
org2 selama,7085
rt polis,7085
selama gw,7076
co hpiqbwcfd2,7062
termasuk 1,6976
kaya gini,6970
kluster aktif,6955
dr andhika,6938
k https,6877
p k,6864
mencegah penyebaran,6856
sp p,6852
rt mungkin,6844
tiba tiba,6796
rt 1,6792
ojek online,6788
jalan dr,6787
putra sp,6772
dokter paru,6731
terlalu banyak,6730
terkini 13,6729
beliau dokter,6701
kalau gak,6695
penumpang jadi,6690
baik cerdas,6688
driver ojek,6688
tadi abis,6687
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
mnurut gw,6677
jadi turun,6677
corona penumpang,6677
abis ngobrol,6675
ngobrol ama,6675
kalo mnurut,6674
turun kalo,6673
online katanya,6673
katanya semenjak,6672
ama driver,6671
sih penumpang,6668
penumpang tur,6665
negatif corona,6632
muka tempat,6611
rt 13,6609
masker jaga,6567
dki jakarta,6559
juta org,6550
penularan kes,6535
9 kluster,6530
merupakan penularan,6496
aktif 9,6492
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
jual masker,6472
ga pake,6466
baharu dikesan,6436
9 kes,6409
masker tdk,6405
rt terlalu,6394
pemulihan ekonomi,6377
rt indonesia,6371
kes penularan,6368
rumah sakit,6362
masker face,6349
banyak tenaga,6327
gara gara,6311
jarak jaga,6304
tdk perlu,6294
rt rekomendasi,6251
hukum https,6246
diberi kesehatan,6226
pandemi kayaknya,6218
dulu sering,6205
indonesia baru,6197
buat pandemi,6186
jalur hukum,6176
medis gugur,6171
sering denger,6165
seret jalur,6162
rt seret,6161
jangan nambah,6161
denger kalau,6159
masalah buat,6157
nambah masalah,6155
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
90 juta,6119
positif 83,6112
kl tdk,6098
ribu indonesia,6096
tdk keluar,6092
rumah kl,6091
sekolah online,6091
4 bulan,6089
gugur jaga,6088
perlu tak,6088
terjangkit covid19,6084
kasus baru,6083
baru punya,6081
punya 1,6076
rt semoga,6073
org kasus,6072
rt cina,6070
83 ribu,6068
positif sdh,6066
85 ribu,6065
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
corona positif,6057
penanganan covid,5999
rt kasus,5994
mungkin aja,5946
berbahaya orang,5943
selamat pagi,5916
temen temen,5914
lupa jaga,5912
covid19 meskipun,5908
raya haji,5906
sedang terjangkit,5897
terlihat sehat,5893
macam macam,5890
aja sedang,5885
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
nak balik,5876
basuh tangan,5874
termasuk 8,5870
ni jangan,5838
tempoh seminggu,5837
sop jaga,5837
sanitizer jaga,5819
ambil mudah,5818
qr code,5814
kalau ga,5799
balik raya,5797
haji ni,5795
jangan macam,5791
mask hand,5777
ga mau,5777
elok elok,5773
klaster perkantoran,5765
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
akibat covid,5741
kasus covid,5728
tiga lapis,5723
mau sampe,5722
rt halo,5718
iaitu 13,5716
rt anji,5709
corona covid,5697
11 kes,5693
akhir akhir,5669
mengembalikan pkp,5663
operasi patuh,5647
20 orang,5634
orang 2,5633
aku mau,5630
rt 4,5625
rt penduduk,5624
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
anak anak,5604
rt cm,5596
3 bulan,5596
raya korban,5588
penularan covid,5588
akibat pandemi,5587
gunakan masker,5584
terkini hari,5578
melebihi 20,5572
aidiladha 1,5567
3 digit,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
meningkat 3,5566
rt sekolah,5566
jaga kesihatan,5557
follow sop,5542
rt 15,5532
al quran,5532
rt cara,5519
baca al,5471
ujian saringan,5470
ramai dinasihat,5447
dinasihat ambil,5446
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
p https,5436
terkini 16,5428
rt kluster,5407
rt salah,5375
satu lapis,5371
buat saringan,5331
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
meningkat orang,5305
covid19 buat,5303
termasuk 11,5303
baharu sarawak,5302
dok jaga,5292
rt asyik,5291
positif goblok,5291
jugak dok,5284
asyik nurses,5282
nurses ja,5282
ja orang,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
jaga kaunter,5282
kaunter covid19,5282
saringan pon,5282
menunjukkan trend,5281
pon ora,5280
seminggu menunjukkan,5272
tp pkk,5272
harian tempoh,5271
trend meningkat,5271
please jaga,5270
rt normalize,5264
sivagangga kedah,5262
please selalu,5261
jauh leb,5257
normalize people,5254
kamar buat,5254
selalu taruh,5253
people have,5252
have keep,5252
keep condom,5252
condom please,5252
taruh kondom,5252
kondom tempat,5252
tempat pinsil,5252
pinsil amp,5252
amp kamar,5252
buat jauh,5252
mudah b,5251
rapid test,5247
banget ga,5229
sampe kapan,5215
14 kes,5207
ga kerasa,5203
online negatif,5191
uji klinis,5178
tetap patuhi,5172
kau nak,5167
cuma 15k,5151
pandemi satu,5149
raya idul,5146
luar rumah,5143
loh kalau,5142
pengetahuan kesehatan,5142
lebih pandemi,5138
twitter tuh,5135
hari hampir,5133
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
gratis loh,5129
pandemi 30k,5129
30k lowongan,5129
lowongan lebih,5129
pandemi lowongan,5129
lowongan cuma,5129
15k pandemi,5129
tuh buanyak,5128
rt klaster,5128
satu loker,5128
loker bi,5128
ga dimanfaatin,5127
buanyak bertebaran,5126
bertebaran ilmu2,5126
ilmu2 gratis,5126
dimanfaatin dg,5126
gitu mulai,5126
dg bener,5126
rt apa,5126
bener rugi,5125
rugi gitu,5125
mulai pengetahuan,5123
kat sekolah,5119
kapan kaya,5116
sekolah ni,5113
rt kau,5102
senang sebenarnya,5098
kesehatan yaa,5097
kematian tenaga,5095
jumlah kasus,5094
budak besar,5088
2 5,5088
ni senang,5087
sop kat,5086
besar tu,5086
nak ajar,5085
budak pra,5085
pra utk,5085
utk follow,5085
sebenarnya ajar,5085
tu harini,5084
harini aku,5083
menjadi bukti,5063
rt satu,5059
4 hari,5055
rt baru,5054
buat kesehatan,5053
cepet banget,5049
ni https,5041
rt kalau,5038
presiden jokowi,5019
diberikan kesehatan,5009
rt pemakaian,5006
biasa biasa,4989
jawa timur,4988
sisa 4,4979
2020 sisa,4973
pikiran mau,4968
tiba 2020,4967
muncul pikiran,4966
bulan muncul,4966
bengong bengong,4965
bengong tiba,4965
gini cepet,4964
teman teman,4964
rt bengong,4954
kerasa gu,4954
rt banyak,4948
dokter spesialis,4935
corona thread,4929
mask tak,4895
percaya corona,4895
kluster satok,4880
tito karnavian,4861
rt dokter,4816
masing masing,4811
3 kes,4807
tak kira,4807
era pandemi,4786
rt dikatakan,4777
menjaga kesehatan,4775
kat mana,4765
pernah makan,4764
allah corona,4762
la korang,4761
kira la,4761
kandar pekan,4758
korang kat,4754
kesehatan mental,4754
mana please,4752
sebanyak 2,4751
sebuah kedai,4748
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
ramai pernah,4745
makan singgah,4745
singgah sebuah,4745
tetap semangat,4742
banyak muncul,4732
tetap pakai,4730
penanganan pandemi,4713
kat sana,4707
virus strain,4706
strain india,4701
kes kat,4701
2020 https,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
dikatakan virus,4693
bukan biasa,4692
biasa kes,4692
41k dah,4692
alam pakai,4691
selalu jaga,4668
upaya pencegahan,4667
bikin pengen,4660
publik kantor,4653
perkantoran banyak,4651
menyentuh barang,4648
muncul akhir,4648
1 hati,4648
barang publik,4647
perhatikan 1,4647
villa hotel,4647
hotel bali,4647
akhir perhatikan,4646
hati menyentuh,4646
rekomendasi villa,4646
otw sekarang,4645
harganya bikin,4645
pengen otw,4645
kantor cases,4644
bali harganya,4644
sekarang allah,4644
terapkan protokol,4638
vaksin covid,4633
satu kaedah,4627
gugus tugas,4622
kaedah pencegahan,4619
rt mau,4605
lupa pakai,4598
banyak orang,4591
rt paham,4588
rt lomba,4566
update hari,4555
jgn lupa,4549
dokter andhika,4536
rt gak,4526
lomba agustusan,4513
kandar salleh,4499
7 ogos,4495
rt hai,4491
kes kluster,4487
versi corona,4482
benda ni,4482
agustusan versi,4475
pratama https,4475
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
kecil kini,4454
menjaga jarak,4454
satu keluarga,4449
menyediakan masker,4443
semata wayang,4437
rt jaga,4436
foto dokter,4435
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
paham benda,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
kerap basuh,4420
gadis kecil,4419
obat corona,4415
kini yatim,4413
yatim foto,4413
masa adaptasi,4412
wayang sekola,4406
dokter residen,4406
napoh jitra,4394
b https,4392
ribu orang,4390
dampak pandemi,4383
semoga selalu,4375
sama sekali,4375
data terbaru,4357
19 jangan,4339
sendiri https,4334
corona udahan,4328
sekaligus menjadi,4321
kegagalan pemerintah,4315
pemerintah menyediakan,4309
bukti kegagalan,4308
rt yg,4284
shield padahal,4281
padahal dananya,4278
rt sekaligus,4278
dananya cuma,4277
cuma kemauan,4277
kemauan aja,4277
spesialis paru,4269
hari aku,4259
hari kehilangan,4247
rt kkm,4247
rt tetap,4247
berhati hati,4243
baru percaya,4237
2 4,4236
positif kluster,4232
gak pake,4231
4 positif,4228
rt indeks,4227
5 positif,4224
kena corona,4224
rt terus,4215
kedah 5,4209
satok sarawak,4208
sarawak 4,4208
rt 9,4186
salleh pekan,4171
indeks kematian,4166
medis indonesia,4164
kepala daerah,4163
indonesia terburuk,4161
terburuk dunia,4158
dunia 2,4157
jangan baru,4152
4 korban,4151
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
1 6,4150
yg usianya,4149
rt mohon,4142
mau pakai,4138
kluster bahar,4136
keluarga akibat,4136
baharu terus,4132
kehilangan satu,4124
terus meningkatkan,4124
kkm menolak,4116
menolak kemungkinan,4116
satu kes,4116
kemungkinan mengadakan,4115
15 menit,4106
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
jadi makin,4096
banyak yg,4095
yg tiba,4086
empat mukim,4085
julai 2020,4080
owner nasi,4077
virus mati,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
13 julai,4075
tan sri,4075
julai ket,4074
yg tinggi,4055
yg mau,4041
baru termasuk,4039
kesehatan jangan,4034
kebersihan diri,4027
pak jokowi,4023
salah satunya,4007
tempat awam,4003
350 c,4002
rt gerakan,3998
baja meleleh,3982
